geo,time,ne_exp_gnfs_kn
bhs,1995,2577664023.49452
bhs,1996,2670852307.54045
bhs,1997,2896390017.66702
bhs,1998,2860603672.02505
bhs,1999,3051439293.4499
bhs,2000,3198851304.41023
bhs,2001,3365015147.15553
bhs,2002,3382561656.41962
bhs,2003,3405409451.46138
bhs,2004,3803741878.18372
bhs,2005,3722334608.45511
bhs,2006,3794696625.99165
bhs,2007,3740606444.54593
bhs,2008,3658633846.55532
bhs,2009,3542368222.86013
bhs,2010,3587167820.98121
bhs,2011,3812232468.68476
bhs,2012,4087430000
bhs,2013,4451900000
bhs,2014,4101700000
bhs,2015,4249600000
bhs,2016,4264600000
bih,2006,6058816000
bih,2007,6752602400
bih,2008,6829935300
bih,2009,6613016500
bih,2010,7532260000
bih,2011,7882059000
bih,2012,7885932800
bih,2013,8503415200
bih,2014,8856870000
bih,2015,9461073600
bih,2016,10361488900
blr,1990,948865294.91
blr,1991,938427776.66
blr,1992,619362332.6
blr,1993,480625170.1
blr,1994,474857668.05
blr,1995,370388981.08
blr,1996,399279321.61
blr,1997,534635011.63
blr,1998,490260305.67
blr,1999,524578527.06
blr,2000,591200000
blr,2001,668600000
blr,2002,724800000
blr,2003,787080000
blr,2004,893340000
blr,2005,869220000
blr,2006,940256702.74
blr,2007,992916529.05
blr,2008,1013768700
blr,2009,934367900
blr,2010,1006026400
blr,2011,1311859500
blr,2012,1458787600
blr,2013,1245804600
blr,2014,1303111800
blr,2015,1330930600
blr,2016,1368196000
blz,1980,320269200
blz,1981,312785600
blz,1982,280252500
blz,1983,280619800
blz,1984,364079700
blz,1985,285677600
blz,1986,342107300
blz,1987,414333300
blz,1988,464289600
blz,1989,505778600
blz,1990,582753200
blz,1991,563662100
blz,1992,548317700
blz,1993,564913800
blz,1994,603545100
blz,1995,572626800
blz,1996,603207700
blz,1997,682611100
blz,1998,717490000
blz,1999,810606700
blz,2000,881500000
blz,2001,924900000
blz,2002,1013900000
blz,2003,1147432200
blz,2004,1212951800
blz,2005,1340498700
blz,2006,1509563300
blz,2007,1427546800
blz,2008,1484803000
blz,2009,1339796700
blz,2010,1527540600
blz,2011,1534906700
blz,2012,1667779500
blz,2013,1663532300
blz,2014,1707556700
blz,2015,1787657300
bol,1960,1094009600
bol,1961,1100435500
bol,1962,1187185200
bol,1963,1412378700
bol,1964,1506391500
bol,1965,1564329700
bol,1966,1770939200
bol,1967,2192903800
bol,1968,2203835500
bol,1969,2262866800
bol,1970,2188225300
bol,1971,2440984300
bol,1972,2695301200
bol,1973,2998007100
bol,1974,2968039000
bol,1975,2837443800
bol,1976,3142715700
bol,1977,3079571800
bol,1978,2987467900
bol,1979,3034023900
bol,1980,2888765400
bol,1981,2926118000
bol,1982,2542159100
bol,1983,2590569800
bol,1984,2433438800
bol,1985,1977362000
bol,1986,2355681000
bol,1987,2381708000
bol,1988,2541495000
bol,1989,3166949000
bol,1990,3517480000
bol,1991,3774038000
bol,1992,3816036000
bol,1993,4018461000
bol,1994,4625108000
bol,1995,5046839000
bol,1996,5252178000
bol,1997,5141346000
bol,1998,5474630000
bol,1999,4773615000
bol,2000,5491595000
bol,2001,5951639000
bol,2002,6290480000
bol,2003,7055594000
bol,2004,8228272000
bol,2005,8914207000
bol,2006,9924796000
bol,2007,10231000000
bol,2008,10453875000
bol,2009,9329492000
bol,2010,10248692000
bol,2011,10719430000
bol,2012,12144641000
bol,2013,12641952000
bol,2014,14015558000
bol,2015,13186019000
bol,2016,12432525000
bra,1960,6628417500
bra,1961,6972703200
bra,1962,6456237100
bra,1963,8263980500
bra,1964,7144883700
bra,1965,7403303300
bra,1966,8264147600
bra,1967,8005871700
bra,1968,9297175100
bra,1969,11104955200
bra,1970,11793615800
bra,1971,12443441500
bra,1972,15450171300
bra,1973,17652558000
bra,1974,18064530900
bra,1975,20155034800
bra,1976,20090411600
bra,1977,20019226200
bra,1978,22672123100
bra,1979,24780590400
bra,1980,30384536100
bra,1981,36862596200
bra,1982,33474525700
bra,1983,38272114499.99999
bra,1984,46674608700
bra,1985,49954296199.99999
bra,1986,44668855199.99999
bra,1987,53261045100
bra,1988,60227032900
bra,1989,63289887900.00001
bra,1990,60174851800
bra,1991,66573089799.99999
bra,1992,77589151399.99998
bra,1993,86651822000.00002
bra,1994,90125070599.99998
bra,1995,88292936100.00002
bra,1996,87922522700
bra,1997,97611408000
bra,1998,102403527699.99998
bra,1999,108245428800
bra,2000,122165000000
bra,2001,133442152600
bra,2002,142084813400.00003
bra,2003,157733959799.99997
bra,2004,180565667200.00003
bra,2005,197980554200.00003
bra,2006,207556748699.99997
bra,2007,220377055500
bra,2008,221280689500.00006
bra,2009,200816037900
bra,2010,224357031600.00003
bra,2011,235099312600.00003
bra,2012,235738832999.99997
bra,2013,241381562000
bra,2014,238645743699.99994
bra,2015,253632114400
bra,2016,258444252100
brn,1989,10644431800
brn,1990,10780420900
brn,1991,11725764000
brn,1992,12434223000
brn,1993,12087670300
brn,1994,12432029600
brn,1995,14522312600
brn,1996,14022223900
brn,1997,13311571600
brn,1998,11986775200
brn,1999,13660317600
brn,2000,15284448900
brn,2001,15483610800
brn,2002,16377250200
brn,2003,16747980200
brn,2004,16628396000
brn,2005,16418854100
brn,2006,17021440100
brn,2007,15381017600
brn,2008,14424926900
brn,2009,13664485000
brn,2010,12599000000
brn,2011,12221000000
brn,2012,12369000000
brn,2013,11667000000
brn,2014,11767000000
brn,2015,10496000000
brn,2016,10297094635.7065
btn,2000,5797822107.52683
btn,2001,5714115751.62188
btn,2002,5880808222.19228
btn,2003,6837154321.53337
btn,2004,8732320632.17439
btn,2005,11731857500
btn,2006,17793394100
btn,2007,20599493600
btn,2008,18571430000
btn,2009,18128000000
btn,2010,19492000000
btn,2011,20116000000
btn,2012,19633000000
btn,2013,20393000000
btn,2014,19219770000
btn,2015,18540620000
btn,2016,18215780000
bwa,1975,2744678700
bwa,1976,3525173000
bwa,1977,4171268600
bwa,1978,4744583600
bwa,1979,5051780500
bwa,1980,5474176100
bwa,1981,5673913600
bwa,1982,6980542000
bwa,1983,9424274900
bwa,1984,10161904500
bwa,1985,11056853400
bwa,1986,12099596200
bwa,1987,14245955400
bwa,1988,16409430800
bwa,1989,15838497200
bwa,1990,15797255800
bwa,1991,16351487500
bwa,1992,15599512200
bwa,1993,15459552500
bwa,1994,16517800000
bwa,1995,18315800000
bwa,1996,20783000000
bwa,1997,23472600000
bwa,1998,19202100000
bwa,1999,24511200000
bwa,2000,24708100000
bwa,2001,23634700000
bwa,2002,25370900000
bwa,2003,23595068200
bwa,2004,25338510900
bwa,2005,29947780600
bwa,2006,30886000000
bwa,2007,33505550917.6569
bwa,2008,32674670300
bwa,2009,20365926500
bwa,2010,23629326700
bwa,2011,30138248600
bwa,2012,35515110300
bwa,2013,48407231400
bwa,2014,52180048100
bwa,2015,43251773925.7813
bwa,2016,49278928588.86719
caf,2008,90367399999.99998
caf,2009,77523719999.99998
caf,2010,85509409999.99998
caf,2011,89887020000
caf,2012,96548760000
caf,2013,69596550000
caf,2014,63480820000
caf,2015,63776126300
caf,2016,68776345299.99998
can,1960,40197214714.81561
can,1961,42931039944.0444
can,1962,44913061022.4102
can,1963,49055469523.1958
can,1964,55249917101.9556
can,1965,57775445947.6879
can,1966,65653920830.8965
can,1967,72522951288.49762
can,1968,81787969705.72678
can,1969,88376068324.3022
can,1970,96784784300.00002
can,1971,101299966899.99998
can,1972,110006064300.00002
can,1973,121022111800.00002
can,1974,115596993400
can,1975,106013135699.99998
can,1976,114193820400.00002
can,1977,121402440099.99998
can,1978,133441332300.00002
can,1979,138309948600
can,1980,139628143600.00003
can,1981,142107013400
can,1982,140098799600.00003
can,1983,148169219800
can,1984,175776575100
can,1985,183619573700
can,1986,191856499000.00003
can,1987,197954240100.00003
can,1988,215968262800
can,1989,217753116100
can,1990,227608389600.00003
can,1991,231206523900
can,1992,248371776700
can,1993,275265393700
can,1994,310607113200
can,1995,338159643599.99994
can,1996,357533119399.99994
can,1997,388272597700
can,1998,425219466799.99994
can,1999,471282489299.99994
can,2000,513957539399.99988
can,2001,498602521800.00006
can,2002,504517513400
can,2003,495758736700
can,2004,523217861899.99994
can,2005,534836667900
can,2006,539466321500.00012
can,2007,545619902700.00006
can,2008,520763942400.00006
can,2009,453102976800
can,2010,483214000000
can,2011,506208961400
can,2012,519585208200
can,2013,533509703600.00006
can,2014,565111150300.00012
can,2015,584737429500
can,2016,590576275500.00012
che,1970,77669925400
che,1971,80689405800
che,1972,85826443900
che,1973,92571257400
che,1974,93525465500.00002
che,1975,87381933900
che,1976,95512309800
che,1977,104792963900.00002
che,1978,108688224400
che,1979,111367849900.00002
che,1980,117014670400
che,1981,134839348199.99998
che,1982,132093266200
che,1983,128305098800
che,1984,148619515500.00003
che,1985,160503932599.99997
che,1986,162987732300
che,1987,159115396400
che,1988,171376104099.99997
che,1989,181372700000.00003
che,1990,185122000900
che,1991,182072969999.99997
che,1992,189171883799.99997
che,1993,187873210600.00003
che,1994,190543719700
che,1995,196099830800
che,1996,202130707700
che,1997,231964820999.99997
che,1998,238098430300.00006
che,1999,245904704199.99997
che,2000,275882549700
che,2001,275845716499.99994
che,2002,270092369500
che,2003,267132903200
che,2004,292632899700
che,2005,311902813600
che,2006,331426348399.99994
che,2007,369091280000
che,2008,383345991400
che,2009,345127805599.99994
che,2010,389442543600.00006
che,2011,408561455400
che,2012,413030303100
che,2013,475803042199.99994
che,2014,446511488500.00006
che,2015,457275362200
che,2016,487151468700
chl,1960,1635318020700
chl,1961,1716177566100.00024
chl,1962,1760957505599.99976
chl,1963,1853747039300.00024
chl,1964,2024823046299.99951
chl,1965,2007722218100
chl,1966,2088232312900.00024
chl,1967,2156529870200
chl,1968,2200343762600
chl,1969,2278794845200
chl,1970,2326037675100
chl,1971,2345020357100
chl,1972,1991034302600
chl,1973,2046740605100
chl,1974,2986578988300.00049
chl,1975,3056865362099.99902
chl,1976,3800943049200
chl,1977,4253005996500
chl,1978,4728572025699.99902
chl,1979,5398341601799.99902
chl,1980,6171373792199.99902
chl,1981,5621459741200
chl,1982,5885529336600.00098
chl,1983,5887259186899.99902
chl,1984,6020444483200
chl,1985,6762203669700
chl,1986,7444769226500
chl,1987,7946566645200
chl,1988,8864848211800
chl,1989,10293063319800.00195
chl,1990,11180035410100.00195
chl,1991,12570092327600
chl,1992,14320705971000
chl,1993,14826829681200.00195
chl,1994,16550834386300.00391
chl,1995,18368715126000.00391
chl,1996,20533462648200.00391
chl,1997,22841500661199.99609
chl,1998,24046534985899.99609
chl,1999,25650776435700
chl,2000,27009362084300
chl,2001,28884419472800
chl,2002,29579792388099.99609
chl,2003,31519879906600
chl,2004,36055954140400
chl,2005,37059850864300
chl,2006,38945234052300
chl,2007,41745677668100.00781
chl,2008,41482839704400.00781
chl,2009,39724823982600
chl,2010,40622792291600
chl,2011,42839229542000
chl,2012,42991019615900
chl,2013,44395415398675.10938
chl,2014,44549214750594.8125
chl,2015,43745282824454.71094
chl,2016,43691322980667.59375
civ,2008,4936144059300
civ,2009,5829699000000
civ,2010,5577807000000
civ,2011,5755047554900
civ,2012,5661811375300
civ,2013,5366909801259.52832
civ,2014,5606568764788.28027
civ,2015,5994934246474.84961
civ,2016,5639350722624.91992
cmr,1960,357432595226.91101
cmr,1961,342205085503.70801
cmr,1962,332237934298.77698
cmr,1963,293753672481.59308
cmr,1964,313964922657.76093
cmr,1965,325754679228.78998
cmr,1966,324650405018.93799
cmr,1967,326403520064.62109
cmr,1968,340534673901.44208
cmr,1969,377940055326.54297
cmr,1970,411744841620.08801
cmr,1971,404538896446.185
cmr,1972,424767004832.68201
cmr,1973,435849642764.11597
cmr,1974,495422696621.55579
cmr,1975,444438279216.35205
cmr,1976,515926864003.47906
cmr,1977,454414323227.16101
cmr,1978,598778900359.98901
cmr,1979,709994645153.08081
cmr,1980,927833838437.29407
cmr,1981,1182048401471.22998
cmr,1982,995316611883.125
cmr,1983,1190211178112.05957
cmr,1984,1717165978385.74023
cmr,1985,1870205515955.06006
cmr,1986,1611158897864.69995
cmr,1987,1417288157862.85986
cmr,1988,1482479963272.80029
cmr,1989,1826003774036.95996
cmr,1990,1646570825494.91016
cmr,1991,1579061377923.72998
cmr,1992,1662751642184.05029
cmr,1993,1351249984100
cmr,1994,1519325867900
cmr,1995,1723357333000
cmr,1996,1881875830800
cmr,1997,2091025605299.99976
cmr,1998,2086540796200
cmr,1999,2170287905800.00024
cmr,2000,2283097256200
cmr,2001,2274488599199.99951
cmr,2002,2174763963899.99976
cmr,2003,2279445141199.99951
cmr,2004,2331927667100.00049
cmr,2005,2328182000000
cmr,2006,2412204000000
cmr,2007,2761556000000
cmr,2008,2675409000000
cmr,2009,2384980554600
cmr,2010,2485275123699.99951
cmr,2011,2679046000000
cmr,2012,2766069000000
cmr,2013,2880867000000
cmr,2014,3032620000000
cmr,2015,3225747633100.00049
cmr,2016,3042164000000
cod,1960,301122555300
cod,1961,271747274399.99997
cod,1962,245023142900
cod,1963,209437318900
cod,1964,249404067900
cod,1965,217629663699.99994
cod,1966,220360178400
cod,1967,209357740100
cod,1968,301540677500
cod,1969,303111046399.99994
cod,1970,343407123100
cod,1971,382719646600
cod,1972,408371270300
cod,1973,446931166799.99988
cod,1974,412339072299.99994
cod,1975,386603190799.99994
cod,1976,362357868200
cod,1977,361285360400.00006
cod,1978,451917819200
