geo,time,dt_com_mida_cd
caf,1999,0
caf,2000,28000000
caf,2001,17000000
caf,2004,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,7500000
caf,2011,13090000
caf,2012,143750000
caf,2013,0
caf,2014,26100000
chn,1981,96038162
chn,1982,165418522.5
chn,1983,139306987.5
chn,1984,342541871.8
chn,1985,432488336
chn,1986,448099570
chn,1987,613260065
chn,1988,629597023.6
chn,1989,539307951
chn,1990,877715876.1
chn,1991,1484379521.1
chn,1992,612000000
chn,1993,870000000
chn,1994,1090000000
chn,1995,355000000
chn,1996,500000000
chn,1997,305000000
chn,1998,293400000
chn,1999,415610000
chn,2000,5000000
chn,2001,2000000
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
civ,1973,7500000
civ,1991,101775514.7
civ,1992,15000000
civ,1993,23700000
civ,1994,553900000
civ,1995,369090000
civ,1996,274600000
civ,1997,137600000
civ,1998,320900000
civ,1999,5000000
civ,2000,21200000
civ,2001,0
civ,2002,214000000
civ,2004,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2012,0
civ,2013,103820000
civ,2014,111008280.6
civ,2015,284863084.9
civ,2016,213849903.9
civ,2017,620000000
civ,2018,682400000
cmr,1970,7000000
cmr,1971,1500000
cmr,1972,12700000
cmr,1973,24000000
cmr,1975,21200000
cmr,1976,25000000
cmr,1977,20000000
cmr,1978,36000000
cmr,1979,30000000
cmr,1980,31000000
cmr,1981,25882991
cmr,1994,208800000
cmr,1995,53200000
cmr,1996,253600000
cmr,1997,25200000
cmr,1998,218060000
cmr,1999,13100000
cmr,2000,37670000
cmr,2001,57800000
cmr,2002,83250000
cmr,2003,3310000
cmr,2004,20000000
cmr,2005,18200000
cmr,2007,227000000
cmr,2008,125000000
cmr,2009,100000000
cmr,2010,218740000
cmr,2011,142000000
cmr,2012,162000000
cmr,2013,110264000
cmr,2014,245787260.3
cmr,2016,209005838.7
cmr,2017,100000000
cod,1970,5000000
cod,1971,23500000
cod,1972,19000000
cod,1973,8500000
cod,1974,10000000
cod,1975,52000000
cod,1976,50500000
cod,1977,18000000
cod,1978,9000000
cod,1979,46000000
cod,1980,29500000
cod,1981,26664158
cod,1982,140572616.3
cod,1983,37847025
cod,1984,94632190.3
cod,1985,114524049.5
cod,1986,133444005
cod,1987,282398270
cod,1988,64254313.5
cod,1989,107297541
cod,1990,19278523.5
cod,1991,77733497.9
cod,1999,0
cod,2001,0
cod,2002,860000000
cod,2003,170000000
cod,2004,377500000
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,216438642.5
cod,2016,369143077
cod,2017,319781885.4
cod,2018,100000000
cog,1970,1500000
cog,1971,7500000
cog,1972,6300000
cog,1973,6200000
cog,1977,500000
cog,1980,35000000
cog,1982,16122232.5
cog,1994,100000000
cog,1995,9000000
cog,1999,0
cog,2001,42670000
cog,2002,47000000
cog,2003,28000000
cog,2004,30000000
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,25500000
cog,2011,25000000
cog,2012,15000000
cog,2013,10318000
cog,2014,27689500
cog,2016,33194235.6
cog,2017,157540322.5
col,1972,1663000
col,1973,2318000
col,1999,0
col,2001,0
col,2004,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
com,1978,5000000
com,1980,5200000
com,1982,12036461.2
com,1983,5238712.5
com,1984,4921284
com,1987,9168775
com,1991,14506603.5
com,1994,18100000
com,1997,20100000
com,1998,8400000
com,1999,0
com,2001,17400000
com,2004,13300000
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2012,0
com,2013,0
com,2014,0
cpv,1983,7163137.5
cpv,1985,4166358.5
cpv,1987,4322422.5
cpv,1988,4704813.7
cpv,1992,4200000
cpv,1993,12500000
cpv,1994,8100000
cpv,1995,11500000
cpv,1996,11400000
cpv,1998,39000000
cpv,1999,42630000
cpv,2001,20000000
cpv,2002,13000000
cpv,2003,15500000
cpv,2004,0
cpv,2005,30000000
cpv,2006,10447000
cpv,2007,18000000
cpv,2008,15000000
cpv,2009,21000000
cpv,2010,14500000
cpv,2011,10000000
cpv,2012,12000000
cpv,2013,19000000
cpv,2014,15500000
cpv,2015,10000000
cpv,2016,6950291.9
cpv,2017,27318747.4
cpv,2018,45000000
cri,1999,0
cri,2001,0
cri,2004,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
dji,1982,2871082.5
dji,1983,6094012.5
dji,1984,5844024.7
dji,1985,10161850
dji,1989,9101703
dji,1990,6245155.5
dji,1991,10674670.5
dji,1997,6500000
dji,1998,2700000
dji,1999,14800000
dji,2000,15000000
dji,2001,20000000
dji,2002,15000000
dji,2003,11000000
dji,2004,3230000
dji,2005,17000000
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2012,0
dji,2013,13160000
dji,2014,8300000
dji,2016,48374031.8
dji,2017,23851901.3
dji,2018,60000000
dma,1982,4858755
dma,1987,6287160
dma,1995,600000
dma,1996,3070000
dma,1998,3100000
dma,1999,0
dma,2001,0
dma,2002,2240000
dma,2004,3000000
dma,2005,542000
dma,2007,5950000
dma,2008,2400000
dma,2009,0
dma,2010,0
dma,2012,0
dma,2013,0
dma,2014,17000000
dma,2018,48000000
dom,1971,9000000
dom,1973,13000000
dom,1999,0
dom,2001,0
dom,2004,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2012,0
dom,2013,0
dom,2014,0
ecu,1970,11500000
ecu,1972,6800000
ecu,1973,5500000
ecu,1999,0
ecu,2001,0
ecu,2004,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
egy,1970,26000000
egy,1972,30175000
egy,1973,74900000
egy,1974,55000000
egy,1975,55000000
egy,1976,40000000
egy,1977,54000000
egy,1978,124000000
egy,1979,109500000
egy,1980,254438025.5
egy,1981,145944971
egy,1991,143697487.4
egy,1992,110840000
egy,1993,77500000
egy,1994,67000000
egy,1995,53300000
egy,1996,152200000
egy,1997,75000000
egy,1998,145000000
egy,1999,155000000
egy,2000,175000000
egy,2001,0
egy,2004,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2012,0
egy,2013,0
egy,2014,0
eri,1993,25000000
eri,1996,17500000
eri,1997,54920000
eri,1998,53000000
eri,1999,0
eri,2000,170000000
eri,2001,5000000
eri,2002,60000000
eri,2003,45000000
eri,2004,29000000
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2014,0
eth,1970,3100000
eth,1971,13900000
eth,1972,34300000
eth,1973,53000000
eth,1974,52900000
eth,1975,71000000
eth,1976,27000000
eth,1977,57000000
eth,1978,24000000
eth,1981,75701349.5
eth,1982,29815087.5
eth,1983,95579775
eth,1984,169182243.7
eth,1985,31806590.5
eth,1986,115369795
eth,1987,50035315
eth,1988,191956401
eth,1989,71531694
eth,1990,79422086.2
eth,1992,150000000
eth,1993,346000000
eth,1994,74780000
eth,1995,142200000
eth,1996,155730000
eth,1998,769200000
eth,1999,0
eth,2000,465300000
eth,2001,201497000
eth,2002,368900000
eth,2003,28300000
eth,2004,189300000
eth,2005,244900000
eth,2006,281385000
eth,2007,520000000
eth,2008,431950000
eth,2009,670224000
eth,2010,518400000
eth,2011,383400000
eth,2012,2028000000
eth,2013,282336000
eth,2014,2029900000
eth,2015,1051329882.1
eth,2016,1422384756.1
eth,2017,1679916240.4
eth,2018,1735330000
geo,1994,28100000
geo,1995,75000000
geo,1996,90800000
geo,1997,154600000
geo,1998,26790000
geo,1999,134300000
geo,2000,47600000
geo,2001,92600000
geo,2002,55410000
geo,2003,20000000
geo,2004,47600000
geo,2005,31300000
geo,2006,58080000
geo,2007,55000000
geo,2008,122700000
geo,2009,85000000
geo,2010,51500000
geo,2011,40000000
geo,2012,173000000
geo,2013,65000000
geo,2014,55090000
gha,1970,8500000
gha,1971,7100000
gha,1973,28600000
gha,1974,12400000
gha,1975,23600000
gha,1977,9000000
gha,1979,19000000
gha,1980,54500000
gha,1981,27490039
gha,1983,72272850
gha,1984,121084091.7
gha,1985,190737924.5
gha,1986,99056060
gha,1987,233279832.5
gha,1988,270459579.1
gha,1989,271769160
gha,1990,296509122
gha,1991,167920778
gha,1992,374450000
gha,1993,268840000
gha,1994,87700000
gha,1995,299300000
gha,1996,274850000
gha,1997,50900000
gha,1998,147200000
gha,1999,219300000
gha,2000,93030000
gha,2001,432580000
gha,2003,165800000
gha,2004,311000000
gha,2005,210000000
gha,2006,228726000
gha,2007,355000000
gha,2008,257000000
gha,2009,550000000
gha,2010,433300000
gha,2011,605000000
gha,2012,334741149.5
gha,2013,0
gha,2014,298600000
gha,2015,374797460.1
gha,2016,80206368.9
gha,2017,245762000
gha,2018,485000000
gin,1975,21000000
gin,1978,8000000
gin,1979,37030000
gin,1980,17311080.5
gin,1981,26074243
gin,1982,18330757.5
gin,1983,23841487.5
gin,1984,45419350.4
gin,1985,32924394
gin,1986,49528030
gin,1987,91687750
gin,1988,160366937.2
gin,1989,54482025
gin,1990,174321296.9
gin,1992,78100000
gin,1993,14700000
gin,1994,47600000
gin,1995,42500000
gin,1996,53800000
gin,1997,95000000
gin,1998,4100000
gin,1999,51300000
gin,2000,19000000
gin,2001,145000000
gin,2002,5000000
gin,2004,30300000
gin,2005,25000000
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2012,0
gin,2013,0
gin,2014,73200000
gin,2015,27500000
gin,2016,82801167.7
gin,2017,23000000
gin,2018,209850000
gmb,1970,2100000
gmb,1972,1300000
gmb,1974,2400000
gmb,1976,8100000
gmb,1978,8500000
gmb,1979,5000000
gmb,1981,1533779
gmb,1982,6515148.7
gmb,1984,20402823.3
gmb,1986,22768810
gmb,1987,14408075
gmb,1989,32304636
gmb,1990,22672629.7
gmb,1993,12300000
gmb,1994,13600000
gmb,1998,38000000
gmb,1999,15000000
gmb,2001,30105000
gmb,2002,16000000
gmb,2005,5900000
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2012,0
gmb,2013,0
gmb,2014,9200000
gmb,2015,35200000
gmb,2016,19410291.9
gmb,2017,34128172.3
gnb,1979,9000000
gnb,1981,6371082
gnb,1983,28652550
gnb,1984,24503893.4
gnb,1986,5281425
gnb,1987,24362745
gnb,1988,13576748.3
gnb,1989,28010170.5
gnb,1990,25116386.2
gnb,1991,15464586.7
gnb,1992,10100000
gnb,1993,8800000
gnb,1995,22000000
gnb,1997,14300000
gnb,1998,11700000
gnb,1999,0
gnb,2000,25000000
gnb,2001,0
gnb,2002,26000000
gnb,2004,3000000
gnb,2005,4000000
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2012,0
gnb,2013,0
gnb,2014,25357000
gnb,2015,58250000
gnb,2017,76687473.2
grd,1985,5086005.9
grd,1996,3826000
grd,1998,600000
grd,1999,0
grd,2000,5010000
grd,2001,0
grd,2002,5700000
grd,2003,4000000
grd,2004,5000000
grd,2005,271000
grd,2006,3652000
grd,2007,4500000
grd,2008,4260000
grd,2009,4900000
grd,2010,3500000
grd,2011,17800000
grd,2012,10000000
grd,2013,0
grd,2014,15000000
grd,2015,10000000
grd,2016,12983145.3
grd,2017,2200000
grd,2018,32000000
guy,1970,2200000
guy,1972,4400000
guy,1975,4000000
guy,1978,15000000
guy,1981,7432929
guy,1982,1877246.3
guy,1985,8840809.5
guy,1990,97478731.5
guy,1991,18064827
guy,1992,13400000
guy,1993,56510000
guy,1994,20270000
guy,1995,22100000
guy,1996,20200000
guy,1997,3700000
guy,1998,9000000
guy,1999,4800000
guy,2001,0
guy,2003,16760000
guy,2004,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,4200000
guy,2012,9470945.4
guy,2013,0
guy,2014,21698892.9
guy,2015,5126392.9
guy,2017,19567323
guy,2018,35000000
hnd,1970,8100000
hnd,1973,6600000
hnd,1974,3000000
hnd,1976,14000000
hnd,1977,5000000
hnd,1978,5000000
hnd,1980,25000000
hnd,1991,91076836
hnd,1992,53700000
hnd,1993,183080000
hnd,1994,27930000
hnd,1995,97100000
hnd,1996,91000000
hnd,1997,54100000
hnd,1998,59200000
hnd,1999,261200000
hnd,2000,29820000
hnd,2001,200500000
hnd,2002,27100000
hnd,2003,21900000
hnd,2004,154860000
hnd,2005,189455000
hnd,2007,39000000
hnd,2008,103970000
hnd,2009,30000000
hnd,2010,139700000
hnd,2011,140600000
hnd,2012,45000000
hnd,2013,43110000
hnd,2014,55000000
hnd,2015,75000000
hnd,2017,25000000
hti,1974,10000000
hti,1975,20000000
hti,1976,21500000
hti,1977,10000000
hti,1978,31600000
hti,1979,16500000
hti,1981,20587467.6
hti,1982,43771155.3
hti,1983,48931723.8
hti,1985,32045037.5
hti,1987,66085145
hti,1989,43837501.5
hti,1990,41324138
hti,1991,23885288.2
hti,1995,140000000
hti,1997,33500000
hti,1999,0
hti,2005,36500000
idn,1970,104900000
idn,1971,60500000
idn,1972,101500000
idn,1973,171400000
idn,1974,57500000
idn,1978,119000000
idn,1979,89000000
idn,1980,162000000
idn,1999,141000000
idn,2000,115400000
idn,2001,209400000
idn,2002,70500000
idn,2003,74500000
idn,2004,106300000
idn,2005,256400000
idn,2006,139417000
idn,2007,517500000
idn,2008,315000000
idn,2009,0
idn,2010,0
idn,2012,0
idn,2013,0
idn,2014,0
ind,1970,285400000
ind,1971,446000000
ind,1972,279955000
ind,1973,559000000
ind,1974,728100000
ind,1975,817000000
ind,1977,824000000
ind,1978,1554503000
ind,1979,516000000
ind,1980,1956271793.5
ind,1981,1419571456
ind,1982,784026375
ind,1983,577648237.5
ind,1984,948064857.5
ind,1985,921944003.1
ind,1986,288131075
ind,1987,1005552652.5
ind,1988,572892443.5
ind,1989,860304062
ind,1990,930049762.9
ind,1991,1379495442
ind,1992,1269000000
ind,1993,704100000
ind,1994,1128700000
ind,1995,984300000
ind,1996,1063600000
ind,1997,929440000
ind,1998,1006900000
ind,1999,809100000
ind,2000,748980000
ind,2001,932988000
ind,2002,1050700000
ind,2003,509620000
ind,2004,193400000
ind,2006,800455000
ind,2007,1242500000
ind,2008,600000000
ind,2009,1055008000
ind,2010,2314605000
ind,2011,3420040000
ind,2012,1761300000
ind,2013,1110326000
ind,2014,2471500000
ind,2015,1027561091.9
ind,2016,1513500000
ind,2017,772500000
jor,1971,6000000
jor,1972,5444000
jor,1973,19755000
jor,1974,7500000
jor,1975,12000000
jor,1976,10000000
jor,1978,14000000
jor,1999,0
jor,2001,0
jor,2004,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2016,100000000
ken,1970,18700000
ken,1972,28000000
ken,1974,33500000
ken,1975,25500000
ken,1976,14000000
ken,1977,36000000
ken,1978,61000000
ken,1979,27000000
ken,1980,122000000
ken,1981,46721268
ken,1982,113076480.1
ken,1983,56663625
ken,1984,62438790.8
ken,1985,6300347
ken,1986,54339995
ken,1987,127707937.5
ken,1988,141547682.2
ken,1989,392489790
ken,1990,201881439.7
ken,1991,304228109.1
ken,1992,176220000
ken,1993,91540000
ken,1994,64020000
ken,1995,65350000
ken,1996,326600000
ken,1997,94100000
ken,1998,165000000
ken,1999,0
ken,2000,272000000
ken,2001,92470000
ken,2002,1497000
ken,2003,60530000
ken,2004,354000000
ken,2006,285681000
ken,2007,369400000
ken,2008,150000000
ken,2009,525000000
ken,2010,648500000
ken,2011,485000000
ken,2012,1612181557.7
ken,2013,422026000
ken,2014,376800000
ken,2015,814483000
ken,2016,986272570.4
ken,2017,1568816095.1
ken,2018,310000000
kgz,1993,60000000
kgz,1994,95000000
kgz,1995,60000000
kgz,1996,98500000
kgz,1997,60000000
kgz,1998,86480000
kgz,1999,40000000
kgz,2000,126420000
kgz,2001,15000000
kgz,2002,15000000
kgz,2003,27775000
kgz,2004,9000000
kgz,2005,20100000
kgz,2007,0
kgz,2008,5500000
kgz,2009,21450000
kgz,2010,50000000
kgz,2011,51900000
kgz,2012,8700000
kgz,2013,41536000
kgz,2014,43190000
kgz,2015,30352209.8
kgz,2016,40333939.8
kgz,2017,22880707.5
kgz,2018,49500000
khm,1993,62700000
khm,1994,17000000
khm,1995,100000000
khm,1997,57400000
khm,1998,30960000
khm,1999,80310000
khm,2000,36730000
khm,2001,63400000
khm,2002,29800000
khm,2003,76100000
khm,2004,40000000
khm,2005,8000000
khm,2007,0
khm,2008,62800000
khm,2009,5000000
khm,2010,31500000
khm,2011,2500000
khm,2012,0
khm,2013,2800000
khm,2014,0
khm,2016,141761751.6
khm,2017,120170000
khm,2018,200000000
kos,2010,11140000
kos,2011,33300000
kos,2012,0
kos,2013,4312000
kos,2014,0
kos,2015,67553085.1
kos,2017,64464344.8
kos,2018,25000000
lao,1978,8200000
lao,1979,10400000
lao,1980,13400000
lao,1982,14465838.8
lao,1984,5946551.5
lao,1986,4107775
lao,1987,14539057.5
lao,1988,36563124
lao,1989,42944655
lao,1990,47517487.5
lao,1991,84986799.7
lao,1992,36000000
lao,1993,19000000
lao,1994,48370000
lao,1995,19200000
lao,1996,60700000
lao,1997,48000000
lao,1998,62500000
lao,1999,2000000
lao,2001,41690000
lao,2002,44840000
lao,2003,24720000
lao,2004,27950000
lao,2005,4500000
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2012,0
lao,2013,10000000
lao,2014,34500000
lao,2015,54100000
lao,2016,41701751.6
lao,2017,128944088.7
lao,2018,75000000
lbn,2017,100000000
lbr,1972,8400000
lbr,1973,2600000
lbr,1975,6000000
lbr,1977,7000000
lbr,1978,12000000
lbr,1979,8000000
lbr,1981,3775456
lbr,1982,38428335
lbr,1983,1817512.5
lbr,1984,17737127.8
lbr,1985,7723006
lbr,1999,0
lbr,2001,0
lbr,2004,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,10000000
lbr,2011,115300000
lbr,2012,236500000
lbr,2013,74028440.6
lbr,2014,27700000
lbr,2015,59742624.4
lbr,2016,36827700.7
lbr,2017,61031000
lca,1990,5430570
lca,1995,8314000
lca,1998,3600000
lca,1999,1500000
lca,2001,0
lca,2002,11710000
lca,2004,5400000
lca,2005,4121000
lca,2007,9840000
lca,2008,5400000
lca,2009,0
lca,2010,8000000
lca,2011,17800000
lca,2012,6000000
lca,2013,0
lca,2014,41000000
lca,2017,15000000
lca,2018,22000000
lka,1970,14500000
lka,1973,6000000
lka,1974,24000000
lka,1975,29500000
lka,1977,41200000
lka,1978,25500000
lka,1979,68000000
lka,1980,151500000
lka,1981,158451169
lka,1982,83703097.4
lka,1983,56663625
lka,1984,29015070.3
lka,1985,74689597.5
lka,1986,137317050
lka,1987,20171305
lka,1988,217093548.7
lka,1989,19869915
lka,1990,321218215.6
lka,1991,242232907.3
lka,1992,38640000
lka,1993,85760000
lka,1995,39000000
lka,1996,156100000
lka,1997,128100000
lka,1998,57000000
lka,1999,56000000
lka,2000,18200000
lka,2001,37300000
lka,2002,75000000
lka,2003,180300000
lka,2004,117700000
