geo,time,sl_uem_basc_fe_zs
kgz,2013,12.62
kor,1991,3.2
kor,1992,3.31
kor,1993,3.99
kor,1994,3.67
kor,1995,3.18
kor,1996,2.89
kor,1997,3.79
kor,1998,14.97
kor,1999,13.46
kor,2015,3.57
kos,2014,44.6
kos,2015,48.57
kos,2016,56.74
lao,2010,0.52
lbn,2007,8.06
lbr,2010,1.78
lka,2009,3.29
lka,2010,2.24
lka,2011,2.55
lka,2012,2.61
lka,2013,2.69
lka,2014,2.9
lower_middle_income,2010,3.06646
lower_middle_income,2012,4.63426
ltu,1997,14.53
ltu,1998,21.4
ltu,1999,21.67
ltu,2000,26.06
ltu,2001,26.78
ltu,2002,19.91
ltu,2003,21.31
ltu,2004,14.24
ltu,2005,14.55
ltu,2006,10.09
ltu,2007,6.59
ltu,2008,12.25
ltu,2009,33.04
ltu,2010,42.38
ltu,2011,40.32
ltu,2012,35.85
ltu,2013,31.29
ltu,2014,28.38
ltu,2015,25.58
ltu,2016,25.47
lux,1992,1.7
lux,1993,2.8
lux,1994,4.1
lux,1995,3
lux,1996,3.8
lux,1997,2.8
lux,1999,3.35
lux,2000,3.44
lux,2001,2.72
lux,2002,3.29
lux,2003,3.92
lux,2004,5.29
lux,2005,5.71
lux,2006,5.35
lux,2007,6.27
lux,2008,5.73
lux,2009,6.9
lux,2010,5.99
lux,2011,6.34
lux,2012,8.37
lux,2013,9.5
lux,2014,10.41
lux,2015,9.87
lux,2016,9.83
lva,1998,23.13
lva,1999,19.07
lva,2000,23.4
lva,2001,23.81
lva,2002,24.75
lva,2003,21.04
lva,2004,17.22
lva,2005,15.27
lva,2006,14.01
lva,2007,10.5
lva,2008,15.11
lva,2009,34.2
lva,2010,34.57
lva,2011,29.49
lva,2012,23.12
lva,2013,23.14
lva,2014,22.62
lva,2015,19.99
lva,2016,21.1
mac,1996,4.91
mac,1997,3.68
mac,1998,5.83
mac,1999,8.7
mac,2000,9.59
mac,2001,8.84
mac,2002,8.78
mac,2003,8.08
mac,2005,5.14
mac,2006,4.34
mac,2007,4.16
mac,2008,3.86
mac,2009,5.4
mac,2010,4.64
mac,2011,3.94
mac,2012,2.77
mac,2013,2.79
mac,2014,2.03
mac,2015,2.28
mac,2016,2.78
mar,1995,16.47
mar,2002,11.28
mar,2003,13.78
mar,2011,9.67
mar,2012,9.98
mda,2010,11.18
mda,2011,8.76
mda,2012,7.5
mda,2013,5.98
mda,2014,4.95
mda,2015,4.63
mda,2016,5.83
mdg,2012,0.32
mdv,2010,9.9
mex,1995,8.28
mex,1996,4.32
mex,1997,4.04
mex,1999,2.21
mex,2000,2.73
mex,2001,4.84
mex,2002,3.1
mex,2003,3.12
mex,2004,2.7
mex,2005,3.49
mex,2006,3.53
mex,2007,3.57
mex,2008,4.06
mex,2009,5.62
mex,2010,5.62
mex,2011,5.41
mex,2012,5.04
mex,2013,5.1
mex,2014,4.79
mex,2015,4.17
mex,2016,3.64
mex,2017,3.18
mkd,2006,39.76
mkd,2007,42.25
mkd,2008,40.94
mkd,2009,37.57
mkd,2010,39.81
mkd,2011,39.14
mkd,2012,40.57
mkd,2013,35.21
mkd,2014,32.38
mkd,2015,31.07
mkd,2016,30.06
mli,2014,7.39
mli,2015,10.23
mlt,2000,7.13
mlt,2001,7.47
mlt,2002,7.28
mlt,2003,7.35
mlt,2004,8.12
mlt,2005,8.24
mlt,2006,7.9
mlt,2007,7.1
mlt,2008,7.33
mlt,2009,8.1
mlt,2010,8.84
mlt,2011,8.1
mlt,2012,8.19
mlt,2013,9.09
mlt,2014,8.68
mlt,2015,8.06
mlt,2016,6.32
mmr,2015,0.68
mne,2011,23.29
mne,2012,30.58
mng,2008,5.3
mng,2009,3.55
mng,2010,5.98
mng,2011,4.43
mng,2012,3.8
mng,2013,3.07
mng,2014,4.26
mng,2015,3.46
mng,2016,4.66
moz,2012,27.6
moz,2015,4.38
mrt,2012,14.26
mus,2004,5.65
mus,2005,5.62
mus,2006,5.87
mus,2007,5.16
mwi,2013,3.8
mys,2008,0.47
mys,2009,3.08
mys,2010,2.56
mys,2011,2.27
mys,2012,2.22
mys,2013,2.13
mys,2014,1.79
mys,2015,1.96
mys,2016,1.86
nam,2012,17.1
nam,2013,20.59
nam,2014,20.3
nam,2016,26.66
nic,1995,6.23
nic,2012,5.2
nic,2014,4.3
nld,1995,13.05
nld,1996,8.1
nld,1997,6.7
nld,1998,5.89
nld,1999,4.85
nld,2000,3.53
nld,2001,2.46
nld,2002,3.12
nld,2003,5.62
nld,2004,6.29
nld,2005,6.39
nld,2006,5.07
nld,2007,4.38
nld,2008,3.93
nld,2009,5.22
nld,2010,6.93
nld,2011,7.05
nld,2012,8.65
nld,2013,11.22
nld,2014,11.49
nld,2015,10.39
nld,2016,9
nor,1996,8.2
nor,1997,7.7
nor,1998,6.8
nor,1999,5.81
nor,2000,6.3
nor,2001,7.33
nor,2002,7.42
nor,2003,9.37
nor,2004,7.79
nor,2005,10.31
nor,2006,6.55
nor,2007,5.24
nor,2008,6.53
nor,2009,7.83
nor,2010,8.39
nor,2011,7.25
nor,2012,6.77
nor,2013,7.85
nor,2014,8.37
nor,2015,9.76
nor,2016,10.51
nor,2017,9.42
npl,2008,1
nzl,1995,0.31
nzl,1997,0.46
nzl,1999,9.23
nzl,2000,6.56
nzl,2001,8.06
nzl,2002,8.57
nzl,2006,5.97
nzl,2007,6.4
nzl,2009,9.97
nzl,2010,10.46
nzl,2011,10.21
nzl,2012,9.8
nzl,2013,8.98
omn,1996,9.5
pak,2002,6.99
pak,2004,5.86
pak,2006,0.65
pak,2007,0.48
pak,2008,0.27
pak,2009,0.56
pak,2010,0.6
pak,2011,0.77
pak,2013,2.36
pak,2014,1.52
pak,2015,1.97
pan,2003,10.4
pan,2004,9.66
pan,2005,7.54
pan,2006,7.22
pan,2007,4.89
pan,2008,4.17
pan,2011,2.77
pan,2012,2.01
per,1997,1.81
per,1998,1.37
per,1999,1.69
per,2000,1.55
per,2001,1.44
per,2002,5.16
per,2003,8.16
per,2004,8.48
per,2005,8.67
per,2006,7.21
per,2007,6.91
per,2008,7.58
per,2009,6.04
per,2010,6.62
per,2011,6.1
per,2012,5.91
per,2013,3.91
per,2014,4.55
per,2015,4.39
per,2016,4.6
per,2017,6.31
phl,2004,7.27
phl,2006,8.47
phl,2007,7.86
phl,2008,7.54
phl,2009,6.51
phl,2010,6.51
phl,2011,6.09
phl,2012,6.45
phl,2014,5.65
phl,2015,5.56
phl,2016,4.56
plw,2000,5.82
png,2010,2.35
pol,1994,15.05
pol,1995,14.53
pol,1996,13.43
pol,1997,13
pol,1998,12.34
pol,1999,17.56
pol,2000,20.91
pol,2001,23.1
pol,2002,26.17
pol,2003,27
pol,2004,28.59
pol,2005,26.74
pol,2006,21.73
pol,2007,15.24
pol,2008,11.7
pol,2009,13.85
pol,2010,17.27
pol,2011,17.97
pol,2012,19.23
pol,2013,19.79
pol,2014,18.76
pol,2015,16.52
pol,2016,14.63
prt,1992,3.7
prt,1993,4.7
prt,1994,6.1
prt,1995,6.5
prt,1996,6.3
prt,1997,5.9
prt,1998,3.84
prt,1999,4.17
prt,2000,3.13
prt,2001,3.02
prt,2002,4.09
prt,2003,5.34
prt,2004,5.88
prt,2005,6.87
prt,2006,6.61
prt,2007,6.75
prt,2008,6.73
prt,2009,9.38
prt,2010,10.37
prt,2011,12.86
prt,2012,16.24
prt,2013,17.32
prt,2014,14.87
prt,2015,13.07
prt,2016,11.87
prt,2017,8.91
pry,2007,3.72
pry,2008,4.56
pry,2011,3.51
pry,2013,4.34
pry,2014,3.72
pry,2015,4.91
pry,2016,3.99
pse,2001,30.62
pse,2002,38.06
pse,2004,32.07
pse,2006,26.82
pse,2007,24.64
pse,2008,29.12
pse,2011,21.76
pse,2012,23.19
pse,2013,22.88
qat,2013,0.07
rou,1995,6.66
rou,1996,5.87
rou,1997,4.8
rou,1998,3.87
rou,1999,4.79
rou,2000,4.86
rou,2001,5.57
rou,2002,7.73
rou,2003,7.41
rou,2004,10.97
rou,2005,8.12
rou,2006,9.87
rou,2007,8.86
rou,2008,9.4
rou,2009,9.67
rou,2010,7.4
rou,2011,9.43
rou,2012,9.03
rou,2013,8.58
rou,2014,8.4
rou,2015,9.39
rou,2016,8.57
rus,1998,19.26
rus,2002,15.05
rus,2003,14.65
rus,2004,16.37
rus,2006,15.95
rus,2007,13.67
rus,2008,15.27
rus,2009,18.86
rus,2010,16.96
rus,2011,17.01
rus,2012,14.23
rus,2013,13.64
rus,2014,13.55
rus,2015,13.96
rus,2016,13.9
rwa,2014,0.61
sau,2009,2.78
sau,2014,1.1
sen,2015,6.03
sgp,1994,2.96
sgp,1995,3.35
sgp,1996,3.58
sgp,1997,3.96
sgp,1998,5.22
sgp,2001,6.25
sgp,2002,9.49
sgp,2003,9.76
sgp,2006,10.94
sgp,2007,9.15
sgp,2008,9.46
sgp,2011,6.73
sgp,2012,6.27
sgp,2013,2.53
sgp,2015,3.82
sle,2014,6.81
slv,1996,11.67
slv,2010,5.54
slv,2011,4.79
slv,2012,4.07
slv,2013,4.15
slv,2014,4.94
slv,2015,4.47
slv,2016,4.1
smr,2009,2.02
smr,2010,1.71
smr,2016,2.49
south_asia,1994,3.71
south_asia,2000,3.6
south_asia,2005,3
south_asia,2010,2.12542
south_asia,2012,2.12675
srb,2009,15.88
srb,2010,20.79
srb,2011,25.4
srb,2012,25.51
srb,2013,22.58
srb,2014,19.41
srb,2015,18.18
srb,2016,14.63
svk,1994,18.48
svk,1995,18.21
svk,1997,41.39
svk,1998,33.43
svk,1999,39.39
svk,2000,48.67
svk,2001,50.37
svk,2002,52.58
svk,2003,51.47
svk,2004,56.8
svk,2005,58.34
svk,2006,53.12
svk,2007,47.66
svk,2008,41.54
svk,2009,42.12
svk,2010,45.31
svk,2011,46.18
svk,2012,48.11
svk,2013,45.54
svk,2014,44.86
svk,2015,39.75
svk,2016,31.23
svn,1996,10.3
svn,1997,9.7
svn,1998,10.56
svn,1999,10.48
svn,2000,11.41
svn,2001,9.44
svn,2002,8.81
svn,2003,11.02
svn,2004,10.57
svn,2005,9.9
svn,2006,8.09
svn,2007,6.95
svn,2008,5.91
svn,2009,9.27
svn,2010,12.54
svn,2011,14.22
svn,2012,14.95
svn,2013,16.93
svn,2014,15.44
svn,2015,14.09
svn,2016,13.89
swe,1995,11.7
swe,1996,12.4
swe,1997,13.9
swe,1998,12.03
swe,1999,11.16
swe,2000,8.04
swe,2001,7.83
swe,2002,7.05
swe,2003,8.09
swe,2004,9.6
swe,2005,11.98
swe,2006,11.79
swe,2007,10.93
swe,2008,11.7
swe,2009,15.49
swe,2010,16.28
swe,2011,15.74
swe,2012,17.15
swe,2013,17.76
swe,2014,17.52
swe,2015,16.75
swe,2016,17.93
swe,2017,17.26
tha,2010,0.61
tha,2011,0.56
tha,2012,0.68
tha,2013,0.41
tha,2014,0.53
tha,2015,0.51
tha,2016,0.61
tjk,2009,7.04
tls,2010,2.68
tls,2013,12.93
tto,2010,3.96
tto,2011,3.06
tto,2012,4.41
tto,2013,2.56
tto,2014,2.35
tto,2015,2.48
tto,2016,3.71
tun,1994,9.36
tun,1997,29.19
tun,2005,13.77
tun,2006,12.63
tun,2007,10.75
tun,2008,10.06
tun,2009,9.29
tun,2010,8.43
tun,2011,10.95
tun,2012,11.42
tun,2013,9.82
tur,2002,11.34
tur,2003,10.96
tur,2004,10.05
tur,2005,10.26
tur,2006,8.61
tur,2007,8.74
tur,2008,9.79
tur,2009,12.97
tur,2010,10.7
tur,2011,8.38
tur,2012,7.73
tur,2013,8.16
tur,2014,9.21
tur,2015,9.69
tur,2016,9.59
tur,2017,9.65
tza,2001,6.47
tza,2006,6.47
tza,2011,2.26
tza,2013,2.14
tza,2014,3.82
uga,2012,2.72
ukr,2011,8.12
ukr,2012,8.22
ukr,2013,7.66
ukr,2014,18.83
ukr,2015,15.42
ukr,2016,9.77
ury,2002,14.31
ury,2005,10.14
ury,2006,7.88
ury,2007,6.76
ury,2010,6.12
ury,2011,5.43
ury,2012,5.67
ury,2013,5.73
ury,2014,5.85
ury,2015,7.37
ury,2016,7.43
ven,2009,7.13
ven,2010,7.68
ven,2011,6.34
ven,2012,6.39
vnm,2010,0.87
vnm,2011,0.82
