geo,time,ne_con_govt_kn
bfa,1976,146363531300
bfa,1977,136197857299.99998
bfa,1978,138232037400.00003
bfa,1979,151198056400
bfa,1980,135079190499.99998
bfa,1981,148426948600
bfa,1982,227178823700
bfa,1983,217968869400.00003
bfa,1984,224108855300
bfa,1985,230069993500
bfa,1986,248855019500.00006
bfa,1987,266894950400
bfa,1988,277718040600
bfa,1989,275133628400
bfa,1990,286144725000
bfa,1991,303376367600
bfa,1992,298289659900
bfa,1993,292345184300.00006
bfa,1994,336918151199.99994
bfa,1995,344656609300.00006
bfa,1996,360222588900
bfa,1997,363876810800.00006
bfa,1998,387801808900
bfa,1999,331018010600
bfa,2000,383376000000
bfa,2001,429929546200
bfa,2002,381310383700.00006
bfa,2003,393209741500
bfa,2004,424607070699.99994
bfa,2005,462777606799.99994
bfa,2006,520283917100.00006
bfa,2007,550370234600
bfa,2008,566990353300
bfa,2009,571060308300
bfa,2010,723366400000
bfa,2011,778677299999.99988
bfa,2012,841375600000
bfa,2013,880663200000
bfa,2014,960330200000
bfa,2015,1054909363199.99988
bfa,2016,1103635768499.99976
bfa,2017,1218134969100
bgd,1965,15519255400
bgd,1966,15805067700
bgd,1967,15339270800
bgd,1968,15559238800
bgd,1969,16326894700
bgd,1970,17948084200
bgd,1971,17677210200
bgd,1972,16927631800
bgd,1973,14851174200
bgd,1974,22606132200
bgd,1975,22958247500
bgd,1976,62934272800
bgd,1977,74484998800
bgd,1978,68216000700
bgd,1979,75911992000.00002
bgd,1980,73742019000
bgd,1981,86534255699.99998
bgd,1982,86802765000
bgd,1983,88958456500
bgd,1984,92271975299.99998
bgd,1985,93791623500.00002
bgd,1986,101222284499.99998
bgd,1987,103292281500.00002
bgd,1988,104101618000
bgd,1989,104771939100.00002
bgd,1990,105208311000
bgd,1991,107394689600
bgd,1992,119100647399.99998
bgd,1993,133036858400
bgd,1994,137468700200
bgd,1995,140631385799.99997
bgd,1996,139481999999.99997
bgd,1997,146236000000
bgd,1998,150697000000
bgd,1999,154896000000
bgd,2000,160605000000
bgd,2001,169758000000.00003
bgd,2002,185499000000
bgd,2003,201348000000
bgd,2004,221000000000
bgd,2005,242629000000
bgd,2006,262395000000
bgd,2007,270418000000
bgd,2008,279035000000
bgd,2009,296064000000
bgd,2010,316273000000
bgd,2011,337578000000
bgd,2012,347983000000
bgd,2013,368135000000.00006
bgd,2014,397163000000
bgd,2015,431921000000
bgd,2016,468066000000
bgd,2017,504370000000
bgr,1980,12242253100
bgr,1981,13813879100
bgr,1982,14400837200
bgr,1983,15857204600
bgr,1984,15523842800
bgr,1985,17462750000
bgr,1986,18606650000
bgr,1987,19645790100
bgr,1988,19502957900
bgr,1989,19517873500
bgr,1990,20648432800
bgr,1991,18279678900
bgr,1992,15563347600
bgr,1993,13614641900
bgr,1994,12001224700
bgr,1995,11022896500
bgr,1996,7904000000
bgr,1997,7224100000
bgr,1998,10887000000
bgr,1999,10197300000
bgr,2000,10478700000
bgr,2001,10578900000
bgr,2002,10623500000
bgr,2003,11462300000
bgr,2004,11999900000
bgr,2005,12081800000
bgr,2006,12750100000
bgr,2007,12610000000
bgr,2008,12838400000
bgr,2009,12076900000
bgr,2010,12319900000
bgr,2011,12588000000
bgr,2012,12338400000
bgr,2013,12412900000
bgr,2014,12435400000
bgr,2015,12601600000
bgr,2016,12876500000
bgr,2017,13347900000
bhr,2000,608080000
bhr,2001,634680000
bhr,2002,686790000
bhr,2003,773060000
bhr,2004,801990000
bhr,2005,863310000
bhr,2006,895230000
bhr,2007,975810000
bhr,2008,1062500000
bhr,2009,1208600000
bhr,2010,1250000000
bhr,2011,1476000000
bhr,2012,1698000000
bhr,2013,1768000000
bhr,2014,1838000000
bhr,2015,1844000000
bhr,2016,1833440000
bhs,1989,901460599.59109
bhs,1990,880247407.37431
bhs,1991,928435000
bhs,1992,880340700
bhs,1993,857820300
bhs,1994,975918100
bhs,1995,916786000
bhs,1996,976740300
bhs,1997,1309880000
bhs,1998,1293110000
bhs,1999,1292740000
bhs,2000,1338960000
bhs,2001,1376640000
bhs,2002,1358690000
bhs,2003,1218570000
bhs,2004,1179700000
bhs,2005,1216670000
bhs,2006,1237970000
bhs,2007,1235900000
bhs,2008,1324890000
bhs,2009,1376380000
bhs,2010,1372350000
bhs,2011,1471730000
bhs,2012,1403090000
bhs,2013,1389120000
bhs,2014,1323740000
bhs,2015,1409840000
bhs,2016,1365820000
bhs,2017,1496440000
bih,2006,5343567500
bih,2007,5531000000
bih,2008,5705280000
bih,2009,5769531000
bih,2010,5866177000
bih,2011,5813472000
bih,2012,5884428000
bih,2013,5872321000
bih,2014,5959972000
bih,2015,5963747000
bih,2016,5965012000
bih,2017,6057187000
blr,1990,14405844522.0236
blr,1991,13354220563.8431
blr,1992,10670017886.2619
blr,1993,9506987514.03542
blr,1994,9297836503.88209
blr,1995,9083985688.93843
blr,1996,8965889356.1878
blr,1997,9602470480.68348
blr,1998,10255439507.7149
blr,1999,10850252490.8759
blr,2000,11501269191.8458
blr,2001,11881390954.8049
blr,2002,11750804906.9857
blr,2003,11770845340.0668
blr,2004,11751451372.5689
blr,2005,11794118101.0643
blr,2006,11776152822.5054
blr,2007,11716070311.1969
blr,2008,11753565315.0262
blr,2009,11744146311.478
blr,2010,12111364621.3952
blr,2011,11679965208.3716
blr,2012,11559722609.8845
blr,2013,11313878213.2252
blr,2014,11083090000
blr,2015,11038723067.0206
blr,2016,11056403900.7229
blr,2017,10913302279.2116
blz,1980,122702699.56257
blz,1981,120415018.07338
blz,1982,118784784.6042
blz,1983,116124400.96888
blz,1984,118741242.28108
blz,1985,122223840.96689
blz,1986,127468792.54667
blz,1987,132312280.87382
blz,1988,135715820.22758
blz,1989,140403869.85502
blz,1990,143661832.96504
blz,1991,149200000
blz,1992,170076800
blz,1993,192225000
blz,1994,198197700
blz,1995,189584700
blz,1996,193564000
blz,1997,201406500
blz,1998,205680800
blz,1999,200723400
blz,2000,214811300
blz,2001,227917900
blz,2002,257849100
blz,2003,271499100
blz,2004,269034700
blz,2005,279661600
blz,2006,278966800
blz,2007,306895000
blz,2008,317618800
blz,2009,327333000
blz,2010,339913400
blz,2011,335047500
blz,2012,348635200
blz,2013,351026600
blz,2014,368956400
blz,2015,390327100
blz,2016,422587000
blz,2017,424952000
bol,1960,552809146.91938
bol,1961,614584381.10235
bol,1962,671607674.19432
bol,1963,723577315.64983
bol,1964,758556882.01412
bol,1965,928457632.92637
bol,1966,960438950.74515
bol,1967,991420852.38209
bol,1968,1077370644.02005
bol,1969,1119346123.6572
bol,1970,1179311094.5674
bol,1971,1284395290.99598
bol,1972,1425148911.84608
bol,1973,1593579637.95272
bol,1974,1737885400.65392
bol,1975,1929405048.79276
bol,1976,2046181712.14789
bol,1977,2109380235.91549
bol,1978,2169914653.29477
bol,1979,2514768424.67304
bol,1980,2353886000
bol,1981,2551142000
bol,1982,2476904000
bol,1983,2185867000
bol,1984,2269149000
bol,1985,2101232000
bol,1986,1804538000
bol,1987,1735759000
bol,1988,1801118000
bol,1989,1816974000
bol,1990,1815415000
bol,1991,1876065000
bol,1992,1945335000
bol,1993,1994606000
bol,1994,2057084000
bol,1995,2193477000
bol,1996,2250628000
bol,1997,2326252000
bol,1998,2414668000
bol,1999,2492184000
bol,2000,2543985000
bol,2001,2616812000
bol,2002,2707278000
bol,2003,2804003000
bol,2004,2892281000
bol,2005,2989344000
bol,2006,3087197000
bol,2007,3203527000
bol,2008,3328817000
bol,2009,3455979000
bol,2010,3562033000
bol,2011,3820034000
bol,2012,4006653000
bol,2013,4378880000
bol,2014,4673103000
bol,2015,5101507000
bol,2016,5181454000
bol,2017,5437311000
bra,1960,112652370666.50099
bra,1961,121631617289.914
bra,1962,124080160902.17297
bra,1963,133060135121.03101
bra,1964,129795157633.58104
bra,1965,121631622156.77298
bra,1966,127345885695.84798
bra,1967,139590114186.88501
bra,1968,147753658667.38196
bra,1969,159182174795.09799
bra,1970,169813988754.72498
bra,1971,184931045852.81299
bra,1972,200714094422.41101
bra,1973,225351499925.74493
bra,1974,225761173392.61697
bra,1975,259981769160.07294
bra,1976,280001751766.92999
bra,1977,264646636146.40799
bra,1978,279117419366.19391
bra,1979,301901435593.67297
bra,1980,302459360890.91595
bra,1981,293058765448.84406
bra,1982,315869071719.48907
bra,1983,289925211896.18201
bra,1984,258749810636.582
bra,1985,329067003361.70294
bra,1986,394604679769.17401
bra,1987,476658546707.04712
bra,1988,470551400365.21002
bra,1989,557650623148.63611
bra,1990,503220203198.98102
bra,1991,488670298719.76508
bra,1992,502553066068.82294
bra,1993,514148619373.24805
bra,1994,515860140191.20898
bra,1995,522799578825.47394
bra,1996,516085402767.53497
bra,1997,522518060710.77795
bra,1998,539352373733.6629
bra,1999,548457754502.64197
bra,2000,547628118785.28705
bra,2001,561953649376.66101
bra,2002,583399619041.28809
bra,2003,592713958895.08398
bra,2004,615687772652.83118
bra,2005,628068891048.18091
bra,2006,650433166710.61206
bra,2007,676900245285.10303
bra,2008,690743128236.64111
bra,2009,711086674727.86902
bra,2010,738966000000
bra,2011,755255000191.16101
bra,2012,772452197670.30396
bra,2013,784117162850.13
bra,2014,790492700414.12988
bra,2015,779136733582.57312
bra,2016,778699218761.17786
bra,2017,774351031000.24292
brn,1989,2109216000
brn,1990,2158220100
brn,1991,2153115500
brn,1992,2284813800
brn,1993,2381801000
brn,1994,2444077000
brn,1995,2500227500
brn,1996,2541064200
brn,1997,2581900900
brn,1998,2481851000
brn,1999,2531875900
brn,2000,2726617500
brn,2001,2979844300
brn,2002,2921010200
brn,2003,2845503700
brn,2004,2963260200
brn,2005,2932255800
brn,2006,3308488000
brn,2007,3830177000
brn,2008,3800366200
brn,2009,3991788300
brn,2010,4140000000
brn,2011,4358000000
brn,2012,4377000000
brn,2013,4536000000
brn,2014,4620000000
brn,2015,4454000000
brn,2016,4166743600
brn,2017,4476057633.5809
btn,2000,4330959500
btn,2001,4681469700
btn,2002,5086733700
btn,2003,5471674100
btn,2004,5869195700
btn,2005,6031454500
btn,2006,6871529100
btn,2007,7185944400
btn,2008,7277490000
btn,2009,8795000000
btn,2010,9459000000
btn,2011,9798000000
btn,2012,9724000000
btn,2013,8741000000
btn,2014,8947760000
btn,2015,9914243200
btn,2016,10331984700
btn,2017,10784466900
bwa,1975,925146500
bwa,1976,1114431900
bwa,1977,1264765100
bwa,1978,1291397000
bwa,1979,1377390600
bwa,1980,1608863900
bwa,1981,1835981500
bwa,1982,2052272100
bwa,1983,2281132000
bwa,1984,2602083400
bwa,1985,2925026000
bwa,1986,3381003500
bwa,1987,4348462400
bwa,1988,5101621700
bwa,1989,5550754600
bwa,1990,5947532300
bwa,1991,6128345100
bwa,1992,6798859900
bwa,1993,7473541300
bwa,1994,7849900000
bwa,1995,8180600000
bwa,1996,8277200000
bwa,1997,9097700000
bwa,1998,9700800000
bwa,1999,9893000000
bwa,2000,9954000000
bwa,2001,9810500000
bwa,2002,10320800000
bwa,2003,10446716500
bwa,2004,11195049700
bwa,2005,10487299800
bwa,2006,10070546500
bwa,2007,10425134500
bwa,2008,10944934500
bwa,2009,11269233800
bwa,2010,11690001700
bwa,2011,12273096300
bwa,2012,14142300000
bwa,2013,16177479700
bwa,2014,17921546800
bwa,2015,18375123962.4023
bwa,2016,18459626647.9492
bwa,2017,19348980900
caf,2008,63729319999.99999
caf,2009,96010480000
caf,2010,107039300000
caf,2011,104706000000
caf,2012,96240320000
caf,2013,84061500000
caf,2014,48892610000
caf,2015,53049609299.99999
caf,2016,66046701299.99999
caf,2017,66047000000.00001
can,1960,76218510722.71529
can,1961,86203378646.8777
can,1962,89669661452.28197
can,1963,91884625671.95442
can,1964,96981137873.90648
can,1965,101780505534.79298
can,1966,110804473641.10799
can,1967,120587019206.60202
can,1968,128484588596.94604
can,1969,133914891651.082
can,1970,148020557300
can,1971,152537929999.99997
can,1972,157308608700
can,1973,164703856100
can,1974,175170140900
can,1975,186896552500
can,1976,190490556500
can,1977,199397677800.00003
can,1978,202916574900
can,1979,205048776199.99997
can,1980,212042062599.99997
can,1981,215619376199.99997
can,1982,218168909500
can,1983,220535715500
can,1984,225516928400
can,1985,234493275299.99994
can,1986,238317575300
can,1987,241725602899.99994
can,1988,248784934200.00003
can,1989,254906841700.00003
can,1990,263258239300
can,1991,269460157500
can,1992,271652885900
can,1993,271107947500.00006
can,1994,268028612900
can,1995,265368794400
can,1996,260305408199.99997
can,1997,258757091100
can,1998,263731816700
can,1999,269440695399.99997
can,2000,278701405000
can,2001,288190253400
can,2002,294711133700
can,2003,303195522200
can,2004,308882776399.99994
can,2005,312167544100
can,2006,320756811700
can,2007,328377299800
can,2008,340725993700
can,2009,349913179800
can,2010,357791000000
can,2011,362480281600
can,2012,365007109200
can,2013,362440276200
can,2014,364328098599.99994
can,2015,370118069400
can,2016,378414324400.00006
can,2017,387294442100.00006
che,1960,17612675283.2897
che,1961,20649001987.8685
che,1962,22352818617.1518
che,1963,24301603456.4098
che,1964,24950832075.503
che,1965,23704002469.38249
che,1966,24176136718.7927
che,1967,24560492847.8287
che,1968,25503700260.6014
che,1969,26757357821.6881
che,1970,32311558500
che,1971,34198240800
che,1972,35184074800
che,1973,36033931600
che,1974,36645828600
che,1975,36883788499.99999
che,1976,37903616799.99999
che,1977,38056591000.00001
che,1978,38821462200
che,1979,39229393500
che,1980,39603330499.99999
che,1981,40505502500
che,1982,40762488400
che,1983,41825146800
che,1984,42480834400.00001
che,1985,44655684500
che,1986,46089194000
che,1987,47152535300
che,1988,49305798000
che,1989,53627901400
che,1990,56119335000
che,1991,57175003900
che,1992,57691028999.99999
che,1993,57009925900
che,1994,58210241100
che,1995,58496310200
che,1996,59102672300.00001
che,1997,59393581400.00001
che,1998,60086002200
che,1999,61247838500
che,2000,62163888200
che,2001,62216059700
che,2002,63356030599.99999
che,2003,64604132000
che,2004,65226411000.00001
che,2005,66374856100
che,2006,66544367100
che,2007,67037383000.00001
che,2008,67854078300
che,2009,69898664100
che,2010,70637119600
che,2011,71838356500
che,2012,72940396600
che,2013,74640179099.99998
che,2014,76245122500.00002
che,2015,77126214700.00002
che,2016,78380675500.00002
che,2017,79150129600.00002
chl,1960,3402574255393.27979
chl,1961,3380497025205.81006
chl,1962,3562634174252.44971
chl,1963,3552068642662.72949
chl,1964,3685478190795.59033
chl,1965,4034613816760.31006
chl,1966,4459600497869.12012
chl,1967,4535293858511.87988
chl,1968,4736038958716.51855
chl,1969,5064989688509.8418
chl,1970,5363820768547.38965
chl,1971,6030395425707.66992
chl,1972,6373065577117.49121
chl,1973,6484240200561.54004
chl,1974,7106660397346.87988
chl,1975,6375273300136.24121
chl,1976,6368492436578.66016
chl,1977,6613549691659.5791
chl,1978,7060928991958.54883
chl,1979,7707161058446.08984
chl,1980,7083006222146.01855
chl,1981,6860026197252.55957
chl,1982,6733555207178.61914
chl,1983,6652027149986.31934
chl,1984,6598568714032.37012
chl,1985,6771401887500
chl,1986,6844884049265.76074
chl,1987,6668593692052.25977
chl,1988,6908086982639.88965
chl,1989,7167836399658.85938
chl,1990,7227236336790.17969
chl,1991,7485744608591.83008
chl,1992,7904408349781.86035
chl,1993,8245245920998.86133
chl,1994,8405067235905.65039
chl,1995,8755945353688.37207
chl,1996,9104484390099.99805
chl,1997,9578023902699.99805
chl,1998,9746627238100.00195
chl,1999,9955204590300.00195
chl,2000,10185941849700.00195
chl,2001,10432543577899.99805
chl,2002,10670047888600
chl,2003,10758157792000
chl,2004,11404204528900
chl,2005,12072510016899.99609
chl,2006,12844619137500.00195
chl,2007,13754066031500.00195
chl,2008,13797436572700
chl,2009,14959115837200.00195
chl,2010,15519936881400.00195
chl,2011,15900361001100
chl,2012,16490375073299.99414
chl,2013,16959905558899.99805
chl,2014,17603024089000
chl,2015,18452958649400
chl,2016,19609674393600
chl,2017,20401406606199.99609
civ,2008,1383172944300.00024
civ,2009,1448453000000
civ,2010,1507932999999.99976
civ,2011,1348837123500
civ,2012,1829109097700
civ,2013,1514871469500.00024
civ,2014,1668940293400
civ,2015,1758284000000
civ,2016,1958552000000
civ,2017,2062515000000.00024
cmr,1960,154798115022.711
cmr,1961,159824022846.763
cmr,1962,168368040696.73297
cmr,1963,177917293507.95602
cmr,1964,181938014926.474
cmr,1965,214993402048.58304
cmr,1966,230098416062.61105
cmr,1967,228226036082.99896
cmr,1968,239813582135.12299
cmr,1969,273568853481.70895
cmr,1970,262989017841.62
cmr,1971,256943125551.09601
cmr,1972,294728736209.427
cmr,1973,321430880758.90503
cmr,1974,369796274195.44092
cmr,1975,351660686110.75201
cmr,1976,393980292980.53302
cmr,1977,342591265971.50305
cmr,1978,394990515074.52704
cmr,1979,417999695699.34705
cmr,1980,441528529586.52094
cmr,1981,472435517804.69702
cmr,1982,508340604931.91003
cmr,1983,576966601397.56006
cmr,1984,621393005907.52405
cmr,1985,667376096104.0929
cmr,1986,852906653262.77515
cmr,1987,868258974476.39417
cmr,1988,752780538336.43921
cmr,1989,733961024970.83301
cmr,1990,829375995195.11694
cmr,1991,905678601799.99976
cmr,1992,753524561900
cmr,1993,716015324200.00012
cmr,1994,673677405100
cmr,1995,700156208300
cmr,1996,733029369400
cmr,1997,745640987000
cmr,1998,759697291600
cmr,1999,781019285200
cmr,2000,813103538099.99988
cmr,2001,902732480700
cmr,2002,921245859000
cmr,2003,995601880400
cmr,2004,1049159102099.99976
cmr,2005,1036748999999.99988
cmr,2006,1091876000000
cmr,2007,1228396000000.00024
cmr,2008,1350417000000.00024
cmr,2009,1438202000000
cmr,2010,1538340999999.99976
cmr,2011,1644771000000.00024
cmr,2012,1701574372000
cmr,2013,1794535000000.00024
cmr,2014,1872171000000.00024
cmr,2015,1960088000000
cmr,2016,2022296372100.00024
cmr,2017,1990337627300.00024
cod,1993,1608592576200.00024
cod,1994,510922249900.00006
cod,1995,561472827799.99988
cod,1996,478425403699.99988
cod,1997,553281095000
cod,1998,306742118899.99994
cod,1999,249938020600.00003
cod,2000,220400000000
cod,2001,144400000000
cod,2002,235800000000
cod,2003,208000000000
cod,2004,319000000000
cod,2005,393869000000
cod,2006,491915000000
cod,2007,530056563899.99994
cod,2008,635986642700
cod,2009,526395324399.99994
cod,2010,861087249100.00012
cod,2011,910846903500.00012
cod,2012,1197005069800
