geo,time,ne_con_govt_kn
bel,2003,77844276900.00002
bel,2004,79085132400
bel,2005,79596158700
bel,2006,80353076000
bel,2007,81897190899.99998
bel,2008,84240360199.99998
bel,2009,85181969300
bel,2010,85999000000.00002
bel,2011,87059897600
bel,2012,88287801800
bel,2013,88565158800
bel,2014,89150426600
bel,2015,89572800900
bel,2016,90042602200
ben,1960,96641382400
ben,1961,99784366200
ben,1962,102927132499.99998
ben,1963,106069870499.99998
ben,1964,97427241800
ben,1965,99003035000
ben,1966,95074503800
ben,1967,107646325699.99998
ben,1968,109217656999.99998
ben,1969,111574856899.99998
ben,1970,124143426499.99998
ben,1971,124722521200
ben,1972,135797309600
ben,1973,143045327700
ben,1974,133941852700.00002
ben,1975,128723317500.00003
ben,1976,116952651400
ben,1977,101123246600
ben,1978,101065086499.99998
ben,1979,109066915400
ben,1980,128143532700.00002
ben,1981,139798105799.99997
ben,1982,108017436000
ben,1983,144023251100
ben,1984,146331291100
ben,1985,166642295600
ben,1986,162718576300
ben,1987,160179711500
ben,1988,128790023800
ben,1989,126558455699.99997
ben,1990,199158237100
ben,1991,190980064500
ben,1992,189781832100
ben,1993,189815562400
ben,1994,197978032400
ben,1995,204045208000
ben,1996,208681698000
ben,1997,216988433300
ben,1998,228246128900
ben,1999,233200000000
ben,2000,245299999999.99997
ben,2001,268000000000
ben,2002,280300000000.00006
ben,2003,321800000000
ben,2004,337299999999.99994
ben,2005,359900000000.00006
ben,2006,391800000000
ben,2007,408200000000
ben,2008,474800000000
ben,2009,518800000000
ben,2010,523500000000
ben,2011,533600000000
ben,2012,563600000000
ben,2013,604700000000
ben,2014,598100000000
ben,2015,672199999999.99988
ben,2016,486148000000
bfa,1965,51767865299.99999
bfa,1966,46693236700
bfa,1967,47707451399.99999
bfa,1968,68009517100.00001
bfa,1969,68009517100.00001
bfa,1970,80190750700
bfa,1971,82329108500
bfa,1972,95540690899.99998
bfa,1973,101640462300.00002
bfa,1974,107737784300.00002
bfa,1975,147378012200
bfa,1976,146363531300
bfa,1977,136197857299.99998
bfa,1978,138232037400.00003
bfa,1979,151198056400
bfa,1980,135079190499.99998
bfa,1981,148426948600
bfa,1982,227178823700
bfa,1983,217968869400.00003
bfa,1984,224108855300
bfa,1985,230069993500
bfa,1986,248855019500.00006
bfa,1987,266894950400
bfa,1988,277718040600
bfa,1989,275133628400
bfa,1990,286144725000
bfa,1991,303376367600
bfa,1992,298289659900
bfa,1993,292345184300.00006
bfa,1994,336918151199.99994
bfa,1995,344656609300.00006
bfa,1996,360222588900
bfa,1997,363876810800.00006
bfa,1998,387801808900
bfa,1999,331018010600
bfa,2000,383376000000
bfa,2001,429929546200
bfa,2002,381310383700.00006
bfa,2003,393209741500
bfa,2004,424607070699.99994
bfa,2005,462777606799.99994
bfa,2006,520283917100.00006
bfa,2007,550370234600
bfa,2008,566990353300
bfa,2009,571060308300
bfa,2010,723366400000
bfa,2011,778677299999.99988
bfa,2012,841375600000
bfa,2013,880663200000
bfa,2014,960330200000
bfa,2015,1054909000000
bgd,1965,15519255400
bgd,1966,15805067700
bgd,1967,15339270800
bgd,1968,15559238800
bgd,1969,16326894700
bgd,1970,17948084200
bgd,1971,17677210200
bgd,1972,16927631800
bgd,1973,14851174200
bgd,1974,22606132200
bgd,1975,22958247500
bgd,1976,62934272800
bgd,1977,74484998800
bgd,1978,68216000700
bgd,1979,75911992000.00002
bgd,1980,73742019000
bgd,1981,86534255699.99998
bgd,1982,86802765000
bgd,1983,88958456500
bgd,1984,92271975299.99998
bgd,1985,93791623500.00002
bgd,1986,101222284499.99998
bgd,1987,103292281500.00002
bgd,1988,104101618000
bgd,1989,104771939100.00002
bgd,1990,105208311000
bgd,1991,107394689600
bgd,1992,119100647399.99998
bgd,1993,133036858400
bgd,1994,137468700200
bgd,1995,140631385799.99997
bgd,1996,139481999999.99997
bgd,1997,146236000000
bgd,1998,150697000000
bgd,1999,154896000000
bgd,2000,160605000000
bgd,2001,169758000000.00003
bgd,2002,185499000000
bgd,2003,201348000000
bgd,2004,221000000000
bgd,2005,242629000000
bgd,2006,262395000000
bgd,2007,270418000000
bgd,2008,279035000000
bgd,2009,296064000000
bgd,2010,316273000000
bgd,2011,337578000000
bgd,2012,347983000000
bgd,2013,368135000000.00006
bgd,2014,397163000000
bgd,2015,431921000000
bgd,2016,468066000000
bgr,1980,12242253100
bgr,1981,13813879100
bgr,1982,14400837200
bgr,1983,15857204600
bgr,1984,15523842800
bgr,1985,17462750000
bgr,1986,18606650000
bgr,1987,19645790100
bgr,1988,19502957900
bgr,1989,19517873500
bgr,1990,20648432800
bgr,1991,18279678900
bgr,1992,15563347600
bgr,1993,13614641900
bgr,1994,12001224700
bgr,1995,11022896500
bgr,1996,7904000000
bgr,1997,7224100000
bgr,1998,8544400000
bgr,1999,10022400000
bgr,2000,10478700000
bgr,2001,10578900000
bgr,2002,10623500000
bgr,2003,11462300000
bgr,2004,11999900000
bgr,2005,12081800000
bgr,2006,12750100000
bgr,2007,12610000000
bgr,2008,12838400000
bgr,2009,12076900000
bgr,2010,12319900000
bgr,2011,12588000000
bgr,2012,12338400000
bgr,2013,12412900000
bgr,2014,12430300000
bgr,2015,12598200000
bgr,2016,12876400000
bhr,2006,895230000
bhr,2007,975810000
bhr,2008,1062500000
bhr,2009,1208600000
bhr,2010,1250000000
bhr,2011,1476000000
bhr,2012,1698000000
bhr,2013,1768000000
bhr,2014,1838000000
bhr,2015,1844000000
bhs,1989,901476702.65922
bhs,1990,880263131.50466
bhs,1991,928451565.15456
bhs,1992,880356409.55493
bhs,1993,857835639.28119
bhs,1994,975935579.69088
bhs,1995,916802390.83333
bhs,1996,976757706.8203
bhs,1997,1309903398.78957
bhs,1998,1293129026.72253
bhs,1999,1292763230.44693
bhs,2000,1338984202.70019
bhs,2001,1376661219.08752
bhs,2002,1358711073.27747
bhs,2003,1218584971.41527
bhs,2004,1179719117.13222
bhs,2005,1216690669.27374
bhs,2006,1237985238.17505
bhs,2007,1235921102.04842
bhs,2008,1324705083.79888
bhs,2009,1376961694.59963
bhs,2010,1371736033.51955
bhs,2011,1472330009.31099
bhs,2012,1403090000
bhs,2013,1422000000
bhs,2014,1412400000
bhs,2015,1350500000
bhs,2016,1421200000
bih,2006,5343567500
bih,2007,5460170000
bih,2008,5708975400
bih,2009,5765465400
bih,2010,5863301000
bih,2011,5815628000
bih,2012,5859633600
bih,2013,5869196500
bih,2014,5961202900
bih,2015,5957963200
bih,2016,5961771100
blr,1990,222840084.53
blr,1991,206572758.35
blr,1992,165051633.93
blr,1993,147061005.83
blr,1994,143825663.7
blr,1995,140517673.43
blr,1996,138690943.68
blr,1997,148538000.68
blr,1998,158638584.73
blr,1999,167839622.64
blr,2000,177910000
blr,2001,183790000
blr,2002,181770000
blr,2003,182080000
blr,2004,181780000
blr,2005,182440000
blr,2006,182162112.33
blr,2007,181232672.5
blr,2008,181812700
blr,2009,181667000
blr,2010,187347400
blr,2011,180674200
blr,2012,178814200
blr,2013,175011300
blr,2014,171441300
blr,2015,170755000
blr,2016,171251200
blz,1980,99184000
blz,1981,111448800
blz,1982,137193400
blz,1983,135696000
blz,1984,115416300
blz,1985,124385300
blz,1986,126295700
blz,1987,122416700
blz,1988,124095800
blz,1989,128688500
blz,1990,121085700
blz,1991,135106100
blz,1992,156775800
blz,1993,189906200
blz,1994,198300000
blz,1995,189600000
blz,1996,193600000
blz,1997,201400000
blz,1998,205700000
blz,1999,200700000
blz,2000,214800000
blz,2001,227900000
blz,2002,257800000
blz,2003,271499100
blz,2004,269034700
blz,2005,279661600
blz,2006,278966800
blz,2007,306895000
blz,2008,317618800
blz,2009,327333000
blz,2010,339913800
blz,2011,335052900
blz,2012,349403700
blz,2013,351877200
blz,2014,371138900
blz,2015,395325600
bol,1960,512397100
bol,1961,569656400
bol,1962,622511100
bol,1963,670681600
bol,1964,703104100
bol,1965,860584600
bol,1966,890227900
bol,1967,918945000
bol,1968,998611600
bol,1969,1037518500
bol,1970,1179311200
bol,1971,1284395400
bol,1972,1425149000
bol,1973,1593579800
bol,1974,1737885500
bol,1975,1929405200
bol,1976,2046181900
bol,1977,2109380400
bol,1978,2169914800
bol,1979,2514768600
bol,1980,2353886200
bol,1981,2551141800
bol,1982,2476903600
bol,1983,2185867400
bol,1984,2269149000
bol,1985,2101232000
bol,1986,1804538000
bol,1987,1735759000
bol,1988,1801118000
bol,1989,1816974000
bol,1990,1815415000
bol,1991,1876065000
bol,1992,1945335000
bol,1993,1994606000
bol,1994,2057084000
bol,1995,2193477000
bol,1996,2250628000
bol,1997,2326252000
bol,1998,2414668000
bol,1999,2492184000
bol,2000,2543985000
bol,2001,2616812000
bol,2002,2707278000
bol,2003,2804003000
bol,2004,2892281000
bol,2005,2989344000
bol,2006,3087197000
bol,2007,3204000000
bol,2008,3328817000
bol,2009,3455979000
bol,2010,3562033000
bol,2011,3820034000
bol,2012,4006653000
bol,2013,4378880000
bol,2014,4673103000
bol,2015,5101507000
bol,2016,5181454000
bra,1960,46293663699.99999
bra,1961,49983619100
bra,1962,50989830099.99999
bra,1963,54680084500
bra,1964,53338366000
bra,1965,49983621100
bra,1966,52331855699.99999
bra,1967,57363531399.99999
bra,1968,60718279999.99999
bra,1969,65414744700
bra,1970,69783810500
bra,1971,75996054000.00002
bra,1972,82481981800
bra,1973,92606542499.99998
bra,1974,92774894800
bra,1975,106837597100.00002
bra,1976,115064661800
bra,1977,108754589900.00002
bra,1978,114701251900.00002
bra,1979,124064175900.00002
bra,1980,124293451200
bra,1981,120430345600.00002
bra,1982,129804073299.99998
bra,1983,119142634800
bra,1984,106331332800
bra,1985,135227666300.00002
bra,1986,162159892700.00003
bra,1987,195879326200.00003
bra,1988,193369639300
bra,1989,229162424700
bra,1990,206794643700
bra,1991,200815467399.99997
bra,1992,206520488600.00003
bra,1993,211285596000
bra,1994,211988932900
bra,1995,214840644199.99997
bra,1996,210913147100
bra,1997,213545864999.99994
bra,1998,220419384500
bra,1999,224135880500.00003
bra,2000,225043000000
bra,2001,230929401299.99994
bra,2002,239742920199.99994
bra,2003,243570689400.00003
bra,2004,253009985699.99994
bra,2005,258099544300
bra,2006,267288822100
bra,2007,278165359399.99994
bra,2008,283852915599.99994
bra,2009,292214646600
bra,2010,303671636400
bra,2011,310363653000
bra,2012,317429966300
bra,2013,322225643499.99994
bra,2014,324845720800
bra,2015,321402483099.99994
bra,2016,319597989199.99994
brn,1989,2109216000
brn,1990,2158220100
brn,1991,2153115500
brn,1992,2284813800
brn,1993,2381801000
brn,1994,2444077000
brn,1995,2500227500
brn,1996,2541064200
brn,1997,2581900900
brn,1998,2481851000
brn,1999,2531875900
brn,2000,2726617500
brn,2001,2979844300
brn,2002,2921010200
brn,2003,2845503700
brn,2004,2963260200
brn,2005,2932255800
brn,2006,3308488000
brn,2007,3830177000
brn,2008,3800366200
brn,2009,3991788300
brn,2010,4140000000
brn,2011,4358000000
brn,2012,4377000000
brn,2013,4536000000
brn,2014,4620000000
brn,2015,4454000000
brn,2016,4166743600
btn,2000,4330959500
btn,2001,4681469700
btn,2002,5086733700
btn,2003,5471674100
btn,2004,5869195719.72419
btn,2005,6031454476.77266
btn,2006,6871529118.54754
btn,2007,7185944404.55247
btn,2008,7277490000
btn,2009,8795000000
btn,2010,9459000000
btn,2011,9798000000
btn,2012,9724000000
btn,2013,8741000000
btn,2014,8947760000
btn,2015,9914240000
btn,2016,10331980000
bwa,1975,925146500
bwa,1976,1114431900
bwa,1977,1264765100
bwa,1978,1291397000
bwa,1979,1377390600
bwa,1980,1608863900
bwa,1981,1835981500
bwa,1982,2052272100
bwa,1983,2281132000
bwa,1984,2602083400
bwa,1985,2925026000
bwa,1986,3381003500
bwa,1987,4348462400
bwa,1988,5101621700
bwa,1989,5550754600
bwa,1990,5947532300
bwa,1991,6128345100
bwa,1992,6798859900
bwa,1993,7473541300
bwa,1994,7849900000
bwa,1995,8180600000
bwa,1996,8277200000
bwa,1997,9097700000
bwa,1998,9700800000
bwa,1999,9893000000
bwa,2000,9954000000
bwa,2001,9810500000
bwa,2002,10320800000
bwa,2003,10446716500
bwa,2004,11195049700
bwa,2005,10487299800
bwa,2006,10070546500
bwa,2007,10425134512.2874
bwa,2008,10944934500
bwa,2009,11269233800
bwa,2010,11690001700
bwa,2011,12273096300
bwa,2012,14142300000
bwa,2013,16177479700
bwa,2014,17921546800
bwa,2015,18375123962.4023
bwa,2016,18459626647.9492
caf,2008,63729319999.99999
caf,2009,96010480000
caf,2010,107039300000
caf,2011,104706000000
caf,2012,96240320000
caf,2013,84061500000
caf,2014,48892610000
caf,2015,53049609299.99999
caf,2016,66046701299.99999
can,1960,76218510722.71529
can,1961,86203378646.8777
can,1962,89669661452.28197
can,1963,91884625671.95442
can,1964,96981137873.90648
can,1965,101780505534.79298
can,1966,110804473641.10799
can,1967,120587019206.60202
can,1968,128484588596.94604
can,1969,133914891651.082
can,1970,148020557300
can,1971,152537929999.99997
can,1972,157308608700
can,1973,164703856100
can,1974,175170140900
can,1975,186896552500
can,1976,190490556500
can,1977,199397677800.00003
can,1978,202916574900
can,1979,205048776199.99997
can,1980,212042062599.99997
can,1981,215619376199.99997
can,1982,218168909500
can,1983,220535715500
can,1984,225516928400
can,1985,234493275299.99994
can,1986,238317575300
can,1987,241725602899.99994
can,1988,248784934200.00003
can,1989,254906841700.00003
can,1990,263258239300
can,1991,269460157500
can,1992,271652885900
can,1993,271107947500.00006
can,1994,268028612900
can,1995,265368794400
can,1996,260305408199.99997
can,1997,258757091100
can,1998,263731816700
can,1999,269440695399.99997
can,2000,278701405000
can,2001,288190253400
can,2002,294711133700
can,2003,303195522200
can,2004,308882776399.99994
can,2005,312167544100
can,2006,320756811700
can,2007,328377299800
can,2008,340725993700
can,2009,349913179800
can,2010,357791000000
can,2011,362480281600
can,2012,365007109200
can,2013,362440276200
can,2014,364328098599.99994
can,2015,370118069400
can,2016,378414324400.00006
che,1960,17612675283.2897
che,1961,20649001987.8685
che,1962,22352818617.1518
che,1963,24301603456.4098
che,1964,24950832075.503
che,1965,23704002469.38249
che,1966,24176136718.7927
che,1967,24560492847.8287
che,1968,25503700260.6014
che,1969,26757357821.6881
che,1970,32311558500
che,1971,34198240800
che,1972,35184074800
che,1973,36033931600
che,1974,36645828600
che,1975,36883788499.99999
che,1976,37903616799.99999
che,1977,38056591000.00001
che,1978,38821462200
che,1979,39229393500
che,1980,39603330499.99999
che,1981,40505502500
che,1982,40762488400
che,1983,41825146800
che,1984,42480834400.00001
che,1985,44655684500
che,1986,46089194000
che,1987,47152535300
che,1988,49305798000
che,1989,53627901400
che,1990,56119335000
che,1991,57175003900
che,1992,57691028999.99999
che,1993,57009925900
che,1994,58210241100
che,1995,58496310200
che,1996,59102672300.00001
che,1997,59393581400.00001
che,1998,60086002200
che,1999,61247838500
che,2000,62163888200
che,2001,62216059700
che,2002,63356030599.99999
che,2003,64604132000
che,2004,65226411000.00001
che,2005,66374856100
che,2006,66544367100
che,2007,67037383000.00001
che,2008,67854078300
che,2009,69898664100
che,2010,70637119600
che,2011,71838356500
che,2012,72940396600
che,2013,74640179099.99998
che,2014,76245122500.00002
che,2015,77126214700.00002
che,2016,78380675500.00002
chl,1960,3402574255400
chl,1961,3380497025200
chl,1962,3562634174300
chl,1963,3552068642700.00049
chl,1964,3685478190799.99951
chl,1965,4034613816800
chl,1966,4459600497900
chl,1967,4535293858500
chl,1968,4736038958700.00098
chl,1969,5064989688500
chl,1970,5363820768600
chl,1971,6030395425699.99902
chl,1972,6373065577200.00195
chl,1973,6484240200600.00098
chl,1974,7106660397400.00098
chl,1975,6375273300199.99902
chl,1976,6368492436600
chl,1977,6613549691699.99805
chl,1978,7060928992000.00098
chl,1979,7707161058500
chl,1980,7083006222200.00098
chl,1981,6860026197300
chl,1982,6733555207200
chl,1983,6652027150000
chl,1984,6598568714099.99902
chl,1985,6771401887500
chl,1986,6844884049300.00098
chl,1987,6668593692000
chl,1988,6908086982599.99902
chl,1989,7167836399600
chl,1990,7227236336800
chl,1991,7485744608600
chl,1992,7904408349800
chl,1993,8245245920999.99902
chl,1994,8405067235900
chl,1995,8755945353699.99902
chl,1996,9104484390099.99805
chl,1997,9578023902699.99805
chl,1998,9746627238100.00195
chl,1999,9955204590300.00195
chl,2000,10185941849700.00195
chl,2001,10432543577899.99805
chl,2002,10670047888600
chl,2003,10758157792000
chl,2004,11404204528900
chl,2005,12072510016899.99609
chl,2006,12844619137500.00195
chl,2007,13754066031500.00195
chl,2008,13797436572700
chl,2009,14959115837200.00195
chl,2010,15519936881400.00195
chl,2011,15900361001100
chl,2012,16490375073299.99414
chl,2013,16959905558936.70312
chl,2014,17708234246255.89844
chl,2015,18507900857528.30078
chl,2016,19458290917893.19531
chn,1990,855538950580.64001
chn,1991,986408006398.40027
chn,1992,1195817831207.19019
chn,1993,1378036003316.78003
chn,1994,1452351459042.47021
chn,1995,1449235491365.20972
chn,1996,1562885166766.67993
chn,1997,1751123063505.09009
chn,1998,2047345090271.23975
chn,1999,2422599363520.56104
chn,2000,2720433590016.49072
chn,2001,2885771525929.34033
chn,2002,3087243374085.39014
chn,2003,3237760898723.22998
chn,2004,3467486878441.88086
chn,2005,3946423404417.85059
chn,2006,4471935595058.04883
chn,2007,5020259312729.82031
chn,2008,5427577940099.10059
chn,2009,5958957868128.82129
chn,2010,6484863962759.25879
chn,2011,7270943565520.75684
chn,2012,7871439822937.45898
chn,2013,8434733845705.20117
chn,2014,8767273534190.66992
chn,2015,9628641660000
chn,2016,10535262849155.69727
civ,2008,1383172944300.00024
civ,2009,1448453000000
civ,2010,1507932999999.99976
civ,2011,1348837123500
civ,2012,1829109097700
civ,2013,1514871469524.80981
civ,2014,1668940293422.47974
civ,2015,1758284901749.01001
civ,2016,1848844730680.06006
cmr,1960,154798115022.711
cmr,1961,159824022846.763
cmr,1962,168368040696.73297
cmr,1963,177917293507.95602
cmr,1964,181938014926.474
cmr,1965,214993402048.58304
cmr,1966,230098416062.61105
cmr,1967,228226036082.99896
cmr,1968,239813582135.12299
cmr,1969,273568853481.70895
cmr,1970,262989017841.62
cmr,1971,256943125551.09601
cmr,1972,294728736209.427
cmr,1973,321430880758.90503
cmr,1974,369796274195.44092
cmr,1975,351660686110.75201
cmr,1976,393980292980.53302
cmr,1977,342591265971.50305
cmr,1978,394990515074.52704
cmr,1979,417999695699.34705
cmr,1980,441528529586.52094
cmr,1981,472435517804.69702
cmr,1982,508340604931.91003
cmr,1983,576966601397.56006
cmr,1984,621393005907.52405
cmr,1985,667376096104.0929
cmr,1986,852906653262.77515
cmr,1987,868258974476.39417
cmr,1988,752780538336.43921
cmr,1989,733961024970.83301
cmr,1990,829375995195.11694
cmr,1991,905678601816.32922
cmr,1992,753524561937.56909
cmr,1993,716015324200.00012
cmr,1994,673677405100
cmr,1995,700156208300
cmr,1996,733029369400
cmr,1997,745640987000
cmr,1998,759697291600
cmr,1999,781019285200
cmr,2000,813103538099.99988
cmr,2001,902732480700
cmr,2002,921245859000
cmr,2003,995601880400
cmr,2004,1049159102099.99976
cmr,2005,1036748999999.99988
cmr,2006,1091876000000
cmr,2007,1228396000000.00024
cmr,2008,1350417000000.00024
cmr,2009,1438202000000
cmr,2010,1538340999999.99976
cmr,2011,1644771000000.00024
cmr,2012,1701574372000
cmr,2013,1794535000000.00024
cmr,2014,1872171000000.00024
cmr,2015,1960088000000
cmr,2016,2029281999999.99976
cod,1993,1608592576200.00024
cod,1994,510922249900.00006
cod,1995,561472827799.99988
cod,1996,478425403699.99988
cod,1997,553281095000
cod,1998,306742118899.99994
cod,1999,249938020600.00003
cod,2000,220400000000
cod,2001,144400000000
cod,2002,235800000000
cod,2003,208000000000
cod,2004,319000000000
cod,2005,393900000000
cod,2006,491899996000
cod,2007,530100015100
cod,2008,636000003399.99988
cod,2009,526400030899.99994
cod,2010,563663310000
cod,2011,606912298099.99988
cod,2012,658855593200
cod,2013,1251500068340.0498
cod,2014,1312213202781.8999
cod,2015,1346200000000
cod,2016,1247521005950.83008
cog,1960,28292587500
cog,1961,29137142700
cog,1962,31670808500
cog,1963,32937638000
cog,1964,35471303800
cog,1965,36738136200
cog,1966,40656803000
cog,1967,42861022500
cog,1968,46289917400
cog,1969,47759560600
cog,1970,54862154600
cog,1971,58046261700
cog,1972,61474976600.00001
cog,1973,64903871500.00001
cog,1974,68822702000
cog,1975,72496401100
cog,1976,70781953599.99998
cog,1977,70537149400
cog,1978,74455816300
cog,1979,79109386700
cog,1980,89640875500
cog,1981,93804510200
cog,1982,117656341000
cog,1983,136966006900.00002
