geo,time,nv_ind_manf_kd
atg,2015,26758754.01882
atg,2016,26818767.8375
aus,1975,56226737049.78279
aus,1976,55626255689.17101
aus,1977,57000841370.7972
aus,1978,56754381461.1525
aus,1979,59091092425.79002
aus,1980,61637844825.45099
aus,1981,62900634259.40328
aus,1982,64460700079.21561
aus,1983,59158847727.41049
aus,1984,60056605473.88231
aus,1985,63124226754.751
aus,1986,63526523858.1228
aus,1987,65264447344.689
aus,1988,69616878532.53668
aus,1989,73627145447.20079
aus,1990,72759877586.45822
aus,1991,71157464703.1331
aus,1992,69046040116.3839
aus,1993,70521411809.17049
aus,1994,73666951686.90279
aus,1995,75231252213.06639
aus,1996,76951389932.9572
aus,1997,78256526430.4223
aus,1998,80566982215.68178
aus,1999,82311681232.41
aus,2000,83271265691.61061
aus,2001,85143852840.14749
aus,2002,87168042476.0603
aus,2003,90593072972.97728
aus,2004,91854168524.3891
aus,2005,91077523379.56403
aus,2006,90757379579.407
aus,2007,92597782959.67421
aus,2008,96212528301.1286
aus,2009,91263003517.75009
aus,2010,91722892627.49928
aus,2011,91583147317.90701
aus,2012,92187016443.59988
aus,2013,89140568694.4875
aus,2014,87846442433.53568
aus,2015,86515897697.96289
aus,2016,84218992973.02747
aut,1976,27379245759.5006
aut,1977,28637290459.3515
aut,1978,29172570244.9257
aut,1979,30648004915.4895
aut,1980,31717571300.7381
aut,1981,31719760706.80679
aut,1982,31695836435.8711
aut,1983,33023902662.0705
aut,1984,33179836954.04831
aut,1985,35120032562.4546
aut,1986,36441085828.7155
aut,1987,35991866349.6552
aut,1988,37767747767.66391
aut,1989,39137685540.6058
aut,1990,41647608155.1544
aut,1991,42769413549.34681
aut,1992,42550559559.84
aut,1993,41639959206.59209
aut,1994,43184387385.24129
aut,1995,45705243521.0037
aut,1996,46199633953.01211
aut,1997,47714788775.2318
aut,1998,49012530581.753
aut,1999,51201348473.51509
aut,2000,54560144388.00539
aut,2001,56100849344.62321
aut,2002,55269324283.3068
aut,2003,55583967536.4984
aut,2004,57264723359.9174
aut,2005,59765758689.037
aut,2006,64401004697.6046
aut,2007,69419119698.592
aut,2008,70048234824.45061
aut,2009,59740617272.02599
aut,2010,64578049123.43339
aut,2011,69247214834.30821
aut,2012,70658852641.0256
aut,2013,70842748976.77901
aut,2014,72634655533.38118
aut,2015,73104733505.64578
aut,2016,74048756769.5873
aze,1992,6665052357.4916
aze,1993,5353894474.69256
aze,1994,3824210192.73228
aze,1995,3059368051.75213
aze,1996,2731578709.09448
aze,1997,2753431400.22745
aze,1998,2431280007.83562
aze,1999,2210033482.05176
aze,2000,1278884612.44111
aze,2001,1331318881.5512
aze,2002,1440487073.88488
aze,2003,1642155448.6094
aze,2004,1814581565.84601
aze,2005,2110358331.88531
aze,2006,2300290366.64424
aze,2007,2534920366.11962
aze,2008,2714899431.4458
aze,2009,2372822125.61904
aze,2010,2543665130.18562
aze,2011,2731896765.70014
aze,2012,2860295858.88602
aze,2013,3026192852.75883
aze,2014,3150266683.40885
aze,2015,3392837342.48826
aze,2016,3338568998.16906
bdi,1997,253926259.69288
bdi,1998,249888832.16444
bdi,1999,261358729.62106
bdi,2000,245075684.01957
bdi,2001,229807096.89957
bdi,2002,215489765.84097
bdi,2003,202064426.35317
bdi,2004,189475505.85942
bdi,2005,185350775.27619
bdi,2006,197213224.89387
bdi,2007,203129621.64069
bdi,2008,188910548.17747
bdi,2009,190421832.57115
bdi,2010,187887952.7195
bdi,2011,186009073.07872
bdi,2012,181544855.38368
bdi,2013,199699340.90914
bdi,2014,215675288.15606
bdi,2015,201397482.99884
bdi,2016,203831302.49594
bel,1995,47793820758.4836
bel,1996,49133429608.70419
bel,1997,52734384350.3189
bel,1998,54500096969.7947
bel,1999,55279048075.22231
bel,2000,58068274192.7533
bel,2001,59018013540.20569
bel,2002,59562806534.20679
bel,2003,59302570637.67879
bel,2004,62337574969.4883
bel,2005,63573763089.8646
bel,2006,64040863491.06658
bel,2007,67845225724.6396
bel,2008,66917915770.23909
bel,2009,59837905254.4255
bel,2010,63664156515.8721
bel,2011,64821571180.65059
bel,2012,64887643538.1553
bel,2013,65953313599.09599
bel,2014,68792533031.46278
bel,2015,71151864612.05992
bel,2016,71400477359.5596
ben,1971,398082994.12964
ben,1972,417637925.41307
ben,1973,391098899.08813
ben,1974,470715807.35169
ben,1975,413447589.29302
ben,1976,343608334.03149
ben,1977,428812042.11884
ben,1978,393892484.95338
ben,1979,351989177.92084
ben,1980,347798812.4891
ben,1981,326847073.73445
ben,1982,532173817.73997
ben,1983,472112299.19465
ben,1984,442780287.77682
ben,1985,495857739.41985
ben,1986,474906000.89969
ben,1987,511222364.12942
ben,1988,558712958.49774
ben,1989,566332423.30982
ben,1990,615702681.75017
ben,1991,642172603.54217
ben,1992,767717833.04972
ben,1993,719318192.94614
ben,1994,777305866.86397
ben,1995,809879248.72651
ben,1996,913618323.22741
ben,1997,952265030.86893
ben,1998,959021656.89125
ben,1999,997066390.38944
ben,2000,1074918234.60611
ben,2001,1083594494.35315
ben,2002,1097429611.24708
ben,2003,1091098286.56681
ben,2004,1092505247.60687
ben,2005,1143390338.55572
ben,2006,1160742858.0498
ben,2007,1109154286.58092
ben,2008,980886338.42875
ben,2009,970568624.13497
ben,2010,963299325.42799
ben,2011,944070857.8805
ben,2012,945712312.42724
ben,2013,1010901507.28337
ben,2014,1118534026.84799
ben,2015,1209752000.94523
bfa,1970,196960556.72403
bfa,1971,202852085.25718
bfa,1972,221811703.76706
bfa,1973,233184610.88538
bfa,1974,236975487.43659
bfa,1975,248353372.69754
bfa,1976,257833053.26794
bfa,1977,261623889.87005
bfa,1978,271103848.14725
bfa,1979,280815885.05601
bfa,1980,306749658.15139
bfa,1981,281508016.84603
bfa,1982,312571965.53993
bfa,1983,314514142.81485
bfa,1984,311603167.55991
bfa,1985,316748318.26175
bfa,1986,332603697.91908
bfa,1987,354660296.16608
bfa,1988,348385096.19337
bfa,1989,351616075.15298
bfa,1990,404530783.48672
bfa,1991,392202327.93251
bfa,1992,415999509.37905
bfa,1993,442974791.94021
bfa,1994,410015791.87172
bfa,1995,431623047.9204
bfa,1996,424362449.05685
bfa,1997,519095307.62434
bfa,1998,544569504.04513
bfa,1999,703486741.3473
bfa,2000,560167455.30625
bfa,2001,541883926.96305
bfa,2002,460473566.85831
bfa,2003,592861662.54276
bfa,2004,618173135.36662
bfa,2005,620099404.42398
bfa,2006,625982112.43703
bfa,2007,700768535.53166
bfa,2008,633821046.49332
bfa,2009,566578357.30175
bfa,2010,648122161.9417
bfa,2011,753149567.65526
bfa,2012,753762120.58745
bfa,2013,716623980.56024
bfa,2014,893649356.80573
bfa,2015,941992615.29215
bfa,2016,964584439.04819
bgd,1960,1349067243.29117
bgd,1961,1460090991.8289
bgd,1962,1562364954.96388
bgd,1963,1647816209.00636
bgd,1964,1729230946.19897
bgd,1965,1803249399.53023
bgd,1966,1912390421.96626
bgd,1967,1911842700.8089
bgd,1968,2193099328.41014
bgd,1969,2262230529.5725
bgd,1970,2342501436.83043
bgd,1971,1961050758.59961
bgd,1972,1067900943.22498
bgd,1973,1761649659.62577
bgd,1974,2511887412.27925
bgd,1975,2237621260.28541
bgd,1976,2222162352.65388
bgd,1977,2481265462.39225
bgd,1978,2510482058.73509
bgd,1979,2791405154.6541
bgd,1980,2831938554.55099
bgd,1981,2979664627.01877
bgd,1982,3002552996.78262
bgd,1983,3097719843.87419
bgd,1984,3387421579.51443
bgd,1985,3573453416.4505
bgd,1986,3839239853.86892
bgd,1987,4150514931.39931
bgd,1988,4178009520.66058
bgd,1989,4284576560.75277
bgd,1990,4621184202.82724
bgd,1991,4910945910.7001
bgd,1992,5272669117.927
bgd,1993,5733534450.81541
bgd,1994,6202450183.31168
bgd,1995,6871288920.88005
bgd,1996,7295620979.7855
bgd,1997,7639821767.68874
bgd,1998,8317446092.38969
bgd,1999,8607201251.87053
bgd,2000,9011702437.82789
bgd,2001,9600367826.50033
bgd,2002,10093697428.1441
bgd,2003,10767033227.3186
bgd,2004,11518811752.1004
bgd,2005,12423821158.5175
bgd,2006,13766918548.6621
bgd,2007,15217279345.9448
bgd,2008,16332902602.2085
bgd,2009,17426129335.9717
bgd,2010,18584403328.5489
bgd,2011,20445331261.46969
bgd,2012,22480708201.2111
bgd,2013,24797770112.0771
bgd,2014,26971730364.5084
bgd,2015,29752671356.5245
bgd,2016,33231001182.1894
bgr,2000,3758900771.62583
bgr,2001,3954108569.10789
bgr,2002,4228306484.36442
bgr,2003,4697576824.15053
bgr,2004,4809191823.47367
bgr,2005,5178895356.70773
bgr,2006,5659469338.02626
bgr,2007,6540950318.12644
bgr,2008,6677067821.84919
bgr,2009,6063828347.09625
bgr,2010,5928252335.18343
bgr,2011,6466968999.59388
bgr,2012,6645458237.44416
bgr,2013,6459185054.82605
bgr,2014,6962704751.59063
bgr,2015,7411195343.17043
bgr,2016,8076621091.106
bhr,2010,3723856382.97872
bhr,2011,3839760638.29787
bhr,2012,4018936170.21277
bhr,2013,4165531914.89362
bhr,2014,4368191489.3617
bhr,2015,4508031914.89362
bhs,1989,289067463.4465
bhs,1990,269658887.7199
bhs,1991,257288828.24498
bhs,1992,234975877.73654
bhs,1993,227160401.40471
bhs,1994,233608081.15629
bhs,1995,244551865.35302
bhs,1996,272353041.66511
bhs,1997,248079744.04553
bhs,1998,244875514.69863
bhs,1999,276955113.54397
bhs,2000,298870509.73161
bhs,2001,259550643.12663
bhs,2002,241981827.40296
bhs,2003,311294208.28811
bhs,2004,341268574.00685
bhs,2005,322089577.58242
bhs,2006,356728123.59027
bhs,2007,311780186.43324
bhs,2008,289001725.32396
bhs,2009,271687997.71381
bhs,2010,296365000
bhs,2011,297173619.23733
bhs,2012,336874605.63246
bhs,2013,317886739.95717
bhs,2014,335167831.18974
bhs,2015,254096045.16039
bhs,2016,318846800.5812
bih,2006,1526102593.62091
bih,2007,1731635335.54547
bih,2008,1844560641.97196
bih,2009,1743902891.58258
bih,2010,1869659375.63486
bih,2011,1868904990.85799
bih,2012,1853895848.85217
bih,2013,1946759125.07618
bih,2014,2030389720.32234
bih,2015,2160357621.72412
bih,2016,2264486828.73976
blr,1990,4999054282.22042
blr,1991,5025304459.18072
blr,1992,4590675710.57839
blr,1993,4156195867.20102
blr,1994,3466138030.29234
blr,1995,3112609276.74264
blr,1996,3259266955.51749
blr,1997,3832710197.42445
blr,1998,4235633879.26259
blr,1999,4604648165.90363
blr,2000,4898429834.06171
blr,2001,5252957411.59201
blr,2002,5576524532.86539
blr,2003,6154048337.81487
blr,2004,7363327335.14427
blr,2005,8423646471.40504
blr,2006,9569262391.51613
blr,2007,10363511169.9844
blr,2008,11886947457.4885
blr,2009,11625434803.6384
blr,2010,12881067472.3061
blr,2011,14141698332.2782
blr,2012,15124227399.8121
blr,2013,14333228213.6323
blr,2014,14426637731.3627
blr,2015,13512428070.6357
blr,2016,13519016779.4967
blz,1970,13288111.93558
blz,1971,15318251.22895
blz,1972,16856242.44975
blz,1973,18947871.75821
blz,1974,22146891.21794
blz,1975,22577492.28747
blz,1976,21900817.18165
blz,1977,26453243.84098
blz,1978,27683614.02243
blz,1979,26268659.81978
blz,1980,48292514.01958
blz,1981,50261106.30989
blz,1982,49645921.21917
blz,1983,49092283.1315
blz,1984,44908967.52661
blz,1985,45339568.59613
blz,1986,46508448.76249
blz,1987,49645921.21917
blz,1988,49399847.18288
blz,1989,54752042.95413
blz,1990,60350255.77371
blz,1991,62076535.23348
blz,1992,68611915.1505
blz,1993,71376458.35904
blz,1994,70188544.2121
blz,1995,67813114.834
blz,1996,67725581.31854
blz,1997,70347597.62463
blz,1998,67789464.82819
blz,1999,72423213.3147
blz,2000,90167328.27149
blz,2001,90211949.8487
blz,2002,91693636.9593
blz,2003,91436849.18544
blz,2004,102758188.18114
blz,2005,103179524.80646
blz,2006,134613001.54632
blz,2007,138975824.03065
blz,2008,145052265.5607
blz,2009,185808972.32548
blz,2010,170592850
blz,2011,166168170.36951
blz,2012,153594084.08421
blz,2013,123834849.66597
blz,2014,114534229.67368
blz,2015,101117710.48608
blz,2016,94545059.30449
bmu,2001,98571051.02182
bmu,2002,95801309.24598
bmu,2003,91106465.40138
bmu,2004,87757032.08019
bmu,2005,86905815.64569
bmu,2006,84561682.0871
bmu,2007,84118222.75257
bmu,2008,80858984.55026
bmu,2009,80792277.74358
bmu,2010,74799000
bmu,2011,70447085.51367
bmu,2012,59934656.50082
bmu,2013,55063180.5484
bol,1970,746999995.61619
bol,1971,773747456.13626
bol,1972,836357869.73683
bol,1973,878075962.63553
bol,1974,977414258.34193
bol,1975,1037097061.72539
bol,1976,1123527365.93693
bol,1977,1201574130.5273
bol,1978,1256266723.11789
bol,1979,1236106315.0473
bol,1980,1195918394.37618
bol,1981,1109726511.97399
bol,1982,951615406.25144
bol,1983,951459615.83841
bol,1984,964831189.62054
bol,1985,904471977.71931
bol,1986,916505527.50127
bol,1987,939444809.27561
bol,1988,933070099.36064
bol,1989,979657680.59762
bol,1990,1055917591.62789
bol,1991,1106812485.55228
bol,1992,1107676285.95366
bol,1993,1152870419.69294
bol,1994,1215264782.42317
bol,1995,1297826848.97166
bol,1996,1360958848.06891
bol,1997,1388456158.27945
bol,1998,1422958192.4168
bol,1999,1464586680.63551
bol,2000,1490804211.90327
bol,2001,1530866331.31202
bol,2002,1534703249.66046
bol,2003,1593118809.88859
bol,2004,1682024549.19344
bol,2005,1732556671.13405
bol,2006,1872763608.98513
bol,2007,1986781231.16718
bol,2008,2059546841.83369
bol,2009,2158623901.40376
bol,2010,2214517793.26464
bol,2011,2295901657.02581
bol,2012,2404849742.27453
bol,2013,2551191154.37133
bol,2014,2654058778.09192
bol,2015,2775524512.18095
bol,2016,2947185796.42564
bra,1990,209425076929.73801
bra,1991,199982954974.11002
bra,1992,191562245027.754
bra,1993,209336000263.67102
bra,1994,226367450450.22897
bra,1995,237537658852.73904
bra,1996,237727689009.89297
bra,1997,243660192017.44199
bra,1998,231860508744.98801
bra,1999,227537323387.358
bra,2000,215287017623.93893
bra,2001,216823864729.39005
bra,2002,221359842188.14001
bra,2003,227248328072.20096
bra,2004,247888061093.96893
bra,2005,253447222510.41599
bra,2006,256572697310.88293
bra,2007,272332629950.56198
bra,2008,283631149125.78693
bra,2009,257357690693.27597
bra,2010,281008981355.16101
bra,2011,287322067800.26398
bra,2012,280487033258.39996
bra,2013,288939692680.11304
bra,2014,275400110654.74805
bra,2015,246637042678.88098
bra,2016,233739824148.38998
brb,1975,345969487.2549
brb,1976,404469083.33333
brb,1977,417296452.94118
brb,1978,455459000.98039
brb,1979,463278253.92157
brb,1980,473469247.05882
brb,1981,456372745.09804
brb,1982,431906372.54902
brb,1983,442891274.5098
brb,1984,451379607.84314
brb,1985,408438627.45098
brb,1986,429409803.92157
brb,1987,400948921.56863
brb,1988,427911862.7451
brb,1989,450880294.11765
brb,1990,438896764.70588
brb,1991,418424901.96078
brb,1992,387467450.98039
brb,1993,391961274.5098
brb,1994,386468823.52941
brb,1995,406441372.54902
brb,1996,432405686.27451
brb,1997,453376862.7451
brb,1998,365497647.05882
brb,1999,346024411.76471
brb,2000,337536078.43137
brb,2001,304581372.54902
brb,2002,307577254.90196
brb,2003,302584117.64706
brb,2004,309075196.07843
brb,2005,315566274.5098
brb,2006,313569019.60784
brb,2007,310073823.52941
brb,2008,303083431.37255
brb,2009,266134215.68627
brb,2010,254650000
brb,2011,241168529.41176
brb,2012,224691176.47059
brb,2013,229684313.72549
brb,2014,225689803.92157
brb,2015,221195980.39216
brb,2016,218200098.03922
brn,1989,1532673780.7114
brn,1990,1519178291.16245
brn,1991,1572237403.74037
brn,1992,1585895342.86762
brn,1993,1556760689.40227
brn,1994,1676135753.57536
brn,1995,1838288742.20755
brn,1996,1834079647.9648
brn,1997,1835318151.81518
brn,1998,1965653318.6652
brn,1999,2015819581.9582
brn,2000,2078570957.09571
brn,2001,2081427356.06894
brn,2002,2223948368.17015
brn,2003,2290280308.0308
brn,2004,2264471580.49138
brn,2005,2220112284.56179
brn,2006,2238068206.82068
brn,2007,2169542574.25743
brn,2008,2230352548.58819
brn,2009,2012090502.38357
brn,2010,2043270993.76604
brn,2011,2176017601.76018
brn,2012,2132746607.99413
brn,2013,2101210121.0121
brn,2014,1958195819.58196
brn,2015,2005867253.39201
brn,2016,1991228162.81628
btn,1980,4280830.03877
btn,1981,9792581.06317
btn,1982,8010638.31261
btn,1983,10722606.89483
btn,1984,10881354.62874
btn,1985,10284836.3027
btn,1986,10382792.29864
btn,1987,15400359.30965
btn,1988,16460725.25063
btn,1989,25749899.54666
btn,1990,26545319.46409
btn,1991,25632083.60903
btn,1992,26732416.95936
btn,1993,27248588.99495
btn,1994,32879493.24021
btn,1995,40436329.63515
btn,1996,45101458.22495
btn,1997,48325114.44349
btn,1998,48326625.31636
btn,1999,50672184.72525
btn,2000,52040084.01698
btn,2001,58526949.17703
btn,2002,59639247.35465
btn,2003,63241042.90631
btn,2004,66061559.66767
btn,2005,71184122.69927
btn,2006,79359558.66652
btn,2007,99229044.56463
btn,2008,107671107.80332
btn,2009,115079181.08379
btn,2010,138305945.43999
btn,2011,148400183.52283
btn,2012,158480920.18854
btn,2013,150155046.28817
btn,2014,163907846.95248
btn,2015,171142999.22567
btn,2016,175290184.52253
bwa,1965,21401857.65622
bwa,1966,19380869.08354
bwa,1967,21142771.6098
bwa,1968,19173580.67797
bwa,1969,18292629.41485
bwa,1970,21920068.88593
bwa,1971,27672150.9167
bwa,1972,35186115.90529
bwa,1973,41404572.38804
bwa,1974,65449283.83365
bwa,1975,89026368.44759
bwa,1976,104517541.92756
bwa,1977,104676907.24192
bwa,1978,117458713.8304
bwa,1979,111561864.53593
bwa,1980,97250080.48329
bwa,1981,117936829.3419
bwa,1982,131228647.98687
bwa,1983,127722415.38675
bwa,1984,116884967.38924
bwa,1985,126383660.64507
bwa,1986,151724154.55457
bwa,1987,191376432.51671
bwa,1988,251715459.33747
bwa,1989,281263420.62606
bwa,1990,290443363.68475
bwa,1991,314572610.7588
bwa,1992,324262546.30554
bwa,1993,296466742.46382
bwa,1994,306637337.41829
bwa,1995,359941747.57319
bwa,1996,434340927.97296
bwa,1997,496999048.86724
bwa,1998,543063138.99376
bwa,1999,548992374.04403
bwa,2000,543082707.42627
bwa,2001,548894531.88149
bwa,2002,556330536.23496
bwa,2003,500964278.62029
bwa,2004,500019005.91951
bwa,2005,509242312.62464
bwa,2006,611139054.38625
bwa,2007,768179959.01668
bwa,2008,748472094.46278
bwa,2009,785968342.0995
bwa,2010,816693638.13001
bwa,2011,909396151.8772
bwa,2012,943098765.34553
bwa,2013,1004718859.16893
bwa,2014,1009134182.43813
bwa,2015,1042491711.94991
bwa,2016,1050835360.01683
caf,1965,24078308.04542
caf,1966,19991301.81791
caf,1967,23564597.95715
caf,1968,23434377.03878
caf,1969,23199824.64088
caf,1970,34830685.57957
caf,1971,32580158.87063
caf,1972,40353570.74157
caf,1973,45106697.16095
caf,1974,58429949.08893
caf,1975,55649403.79224
caf,1976,48293193.60569
caf,1977,58355686.1664
caf,1978,75431992.95761
caf,1979,69490642.05482
caf,1980,68803361.12444
caf,1981,69375064.55654
caf,1982,103691279.87647
caf,1983,113525330.4271
caf,1984,109783906.09903
caf,1985,126113443.46752
caf,1986,122924655.38844
caf,1987,117278155.067
caf,1988,120557196.59926
caf,1989,109242281.99663
caf,1990,117671933.56911
caf,1991,115178069.83498
caf,1992,101587412.90047
caf,1993,98848779.02265
caf,1994,99058456.70189
caf,1995,110906464.11218
caf,1996,92884389.28023
caf,1997,81811052.44903
caf,1998,86035620.15722
caf,1999,89682657.95863
caf,2000,85246917.59646
caf,2001,90805984.30957
caf,2002,94658204.78829
caf,2003,87739235.96734
caf,2004,89874281.95868
caf,2005,98302817.68646
caf,2006,106408214.90133
caf,2007,112714763.07882
caf,2008,124259396.95319
caf,2009,123979361.11285
caf,2010,124271872.10389
caf,2011,127198773.75999
caf,2012,130921101.19311
caf,2013,113249694.0243
caf,2014,119047806.22595
caf,2015,121573110.99563
can,2007,194708968542.69598
can,2008,184373023023.99896
can,2009,159395414023.00003
can,2010,167004674258.09
can,2011,173175327678.29297
can,2012,175886859143.24399
can,2013,175376678996.284
can,2014,180383515668.45602
can,2015,180851264948.44699
can,2016,181722107027.82001
che,1990,75102133275.83539
che,1991,75341662231.32809
che,1992,75707179573.72569
che,1993,75918458897.89218
che,1994,78619023624.4539
che,1995,78091737381.20679
che,1996,78620238307.6855
che,1997,81312920441.9594
che,1998,82735068175.1389
che,1999,83786593406.0994
che,2000,85538239787.02879
che,2001,90295437161.7832
che,2002,92775919562.6436
che,2003,92619698335.2809
che,2004,94619701028.2695
che,2005,98264259398.00258
che,2006,104772677611.834
che,2007,110117832777.88898
che,2008,113671545249.541
che,2009,102286350291.03802
che,2010,109709879957.09401
che,2011,118819672908.03503
che,2012,117843830937.89801
che,2013,118420425764.53398
che,2014,119608582531.22702
che,2015,120089560462.50201
che,2016,122200968152.17
chl,1960,4934270106.77797
chl,1961,5300824686.89948
chl,1962,5801253435.18398
chl,1963,6029668829.70125
chl,1964,6335802325.09518
chl,1965,6615397932.57666
chl,1966,7448024173.49606
chl,1967,7661512005.9206
chl,1968,7909593871.1675
chl,1969,8121896976.38913
chl,1970,8282664450.64293
chl,1971,9407207461.39496
chl,1972,9617615003.23172
chl,1973,8874317189.35817
chl,1974,8647797358.22578
chl,1975,6445508059.22736
chl,1976,6833269255.45977
chl,1977,7413311668.00582
chl,1978,8100334942.27461
chl,1979,8740561494.2125
chl,1980,9280204710.93896
chl,1981,9517624031.70911
chl,1982,7523017402.13801
chl,1983,7756053232.44959
chl,1984,8445801379.30255
chl,1985,8672676628.43856
chl,1986,9333434967.38449
chl,1987,9825929165.61187
chl,1988,10691846315.4888
chl,1989,11862789961.7904
chl,1990,11979859882.608
chl,1991,12619245284.1428
chl,1992,14059588771.8851
chl,1993,15079638563.3589
chl,1994,15695160828.0928
chl,1995,16877593001.1063
chl,1996,17420043958.051
chl,1997,18383565448.0481
chl,1998,18608381009.6826
chl,1999,18474920296.0988
chl,2000,19621220719.6047
chl,2001,19503862885.0802
chl,2002,19948949766.5167
chl,2003,20172362896.1273
chl,2004,21503897340.0514
chl,2005,22204340268.5648
chl,2006,23345942535.7307
chl,2007,23953501275.5393
chl,2008,24256358583.1183
chl,2009,22796980116.5509
chl,2010,23542005158.2638
chl,2011,25398644732.6574
chl,2012,26244659492.63669
chl,2013,26778000979.6578
chl,2014,26697509004.2723
chl,2015,26744895011.625
chl,2016,26496096588.1873
chn,2010,1924324261142.04956
civ,2008,3182805527.95344
civ,2009,3172212374.96036
civ,2010,3141870105.01194
civ,2011,2792831884.06369
civ,2012,2981486598.55386
civ,2013,3533231355.23363
civ,2014,3680561978.59272
civ,2015,3784191160.88408
civ,2016,4024429321.94155
cmr,1965,476655517.6387
cmr,1966,500916526.74233
cmr,1967,510652711.68908
cmr,1968,580351678.78452
cmr,1969,658584781.16549
cmr,1970,678498617.50105
cmr,1971,770957211.85507
cmr,1972,780913545.42758
cmr,1973,782336598.39795
cmr,1974,796559212.83477
cmr,1975,861992303.94279
