geo,time,nv_ind_manf_kd
aus,1976,55281521709.92109
aus,1977,56648059669.3332
aus,1978,56402588961.8092
aus,1979,58724859950.85949
aus,1980,61256329343.57289
aus,1981,62511519765.55139
aus,1982,64061106328.1687
aus,1983,58792343306.8798
aus,1984,59684810690.24899
aus,1985,62733371298.4683
aus,1986,63133210182.8889
aus,1987,64859940555.0596
aus,1988,69185623675.9641
aus,1989,73171359390.916
aus,1990,72309259517.7561
aus,1991,70716652315.6758
aus,1992,68618763485.3931
aus,1993,70084839394.9353
aus,1994,73211005862.57799
aus,1995,74765653676.89679
aus,1996,76505880720.27161
aus,1997,77748418012.99631
aus,1998,80239397392.0975
aus,1999,82345721641.88272
aus,2000,83437264925.5119
aus,2001,85207859479.09592
aus,2002,87547844849.1015
aus,2003,90922856192.06932
aus,2004,92080195747.81827
aus,2005,91173388151.29482
aus,2006,90588813579.76862
aus,2007,92461476709.33328
aus,2008,96140163154.3927
aus,2009,91212191081.00661
aus,2010,91574914119.61601
aus,2011,91341252999.39548
aus,2012,92171298278.4458
aus,2013,89202874155.5007
aus,2014,88245454041.96188
aus,2015,86996168413.63518
aus,2016,84941300222.81549
aus,2017,83412802208.95459
aut,1976,27409280395.1077
aut,1977,28668705277.6845
aut,1978,29204572180.62009
aut,1979,30681625430.312
aut,1980,31752365123.1864
aut,1981,31754556913.2191
aut,1982,31730606551.12171
aut,1983,33060129511.7804
aut,1984,33216234786.9556
aut,1985,35158558877.90559
aut,1986,36481061329.40649
aut,1987,36031349032.006
aut,1988,37809178545.9474
aut,1989,39180619275.7624
aut,1990,41693295236.313
aut,1991,42816331153.26781
aut,1992,42597237045.607
aut,1993,41685637811.4342
aut,1994,43231760193.848
aut,1995,45755381727.8751
aut,1996,46174919662.8883
aut,1997,47451135068.9519
aut,1998,48794525283.43769
aut,1999,50951085625.5853
aut,2000,54244942492.5781
aut,2001,55725860942.6031
aut,2002,54973760026.62
aut,2003,55340122319.7139
aut,2004,57016234446.10431
aut,2005,59563592712.564
aut,2006,64285483761.04299
aut,2007,69290086453.95769
aut,2008,70043617748.35362
aut,2009,59728774930.7503
aut,2010,64578049123.43339
aut,2011,69247214834.30821
aut,2012,70658852641.0256
aut,2013,70842748976.77901
aut,2014,72634655533.38118
aut,2015,73104733505.64578
aut,2016,74048756769.5873
aut,2017,79051041719.70357
aze,1992,6515073990.08787
aze,1993,5233420049.36209
aze,1994,3738157035.07477
aze,1995,2990525527.93111
aze,1996,2670112167.91055
aze,1997,2691473125.33106
aze,1998,2376570849.26965
aze,1999,2160302857.92948
aze,2000,1250106890.07917
aze,2001,1301361272.57242
aze,2002,1408072939.9787
aze,2003,1605203331.80739
aze,2004,1773749481.38975
aze,2005,2062870618.3196
aze,2006,2248528763.69808
aze,2007,2477879071.07536
aze,2008,2653808210.76906
aze,2009,2319428398.24047
aze,2010,2486427058.67697
aze,2011,2670423067.54161
aze,2012,2795932898.1472
aze,2013,2958096844.03124
aze,2014,3079378740.04063
aze,2015,3316491024.68014
aze,2016,3263443837.71217
aze,2017,3204701830.61019
bdi,1997,253926259.69288
bdi,1998,249888832.16444
bdi,1999,261358729.62106
bdi,2000,245075684.01957
bdi,2001,229807096.89957
bdi,2002,215489765.84097
bdi,2003,202064426.35317
bdi,2004,189475505.85942
bdi,2005,185350775.27619
bdi,2006,197213224.89387
bdi,2007,203129621.64069
bdi,2008,188910548.17747
bdi,2009,190421832.57115
bdi,2010,187887952.7195
bdi,2011,186009073.07872
bdi,2012,181544855.38368
bdi,2013,199699340.90914
bdi,2014,215675288.15606
bdi,2015,201397483.02121
bdi,2016,203831302.49594
bel,1995,47793820758.4836
bel,1996,49133429608.70419
bel,1997,52734384350.3189
bel,1998,54500096969.7947
bel,1999,55279048075.22231
bel,2000,58068274192.7533
bel,2001,59018013540.20569
bel,2002,59562806534.20679
bel,2003,59302570637.67879
bel,2004,62337574969.4883
bel,2005,63573763089.8646
bel,2006,64040863491.06658
bel,2007,67845225724.6396
bel,2008,66917915770.23909
bel,2009,59837905254.4255
bel,2010,63664156515.8721
bel,2011,64821571180.65059
bel,2012,64887643538.1553
bel,2013,65953313599.09599
bel,2014,68792533031.46278
bel,2015,71151864612.05992
bel,2016,71400477359.5596
bel,2017,71067772930.05782
ben,1971,398082994.12964
ben,1972,417637925.41307
ben,1973,391098899.08813
ben,1974,470715807.35169
ben,1975,413447589.29302
ben,1976,343608334.03149
ben,1977,428812042.11884
ben,1978,393892484.95338
ben,1979,351989177.92084
ben,1980,347798812.4891
ben,1981,326847073.73445
ben,1982,532173817.73997
ben,1983,472112299.19465
ben,1984,442780287.77682
ben,1985,495857739.41985
ben,1986,474906000.89969
ben,1987,511222364.12942
ben,1988,558712958.49774
ben,1989,566332423.30982
ben,1990,615702681.75017
ben,1991,642172603.54217
ben,1992,767717833.04972
ben,1993,719318192.94614
ben,1994,777305866.86397
ben,1995,809879248.72651
ben,1996,913618323.22741
ben,1997,952265030.86893
ben,1998,959021656.89125
ben,1999,997066390.38944
ben,2000,1074918234.60611
ben,2001,1083594494.35315
ben,2002,1097429611.24708
ben,2003,1091098286.56681
ben,2004,1092505247.60687
ben,2005,1143390338.55572
ben,2006,1160742858.0498
ben,2007,1109154286.58092
ben,2008,980886338.42875
ben,2009,970568624.13497
ben,2010,963299325.42799
ben,2011,944070857.8805
ben,2012,945712312.42724
ben,2013,1010901507.28337
ben,2014,1118534026.84799
ben,2015,1209752000.94523
ben,2016,1265740843.0669
ben,2017,1339012921.23117
bfa,1970,196962269.28709
bfa,1971,202853849.04682
bfa,1972,221813632.40971
bfa,1973,233186638.41495
bfa,1974,236977547.92766
bfa,1975,248355532.1188
bfa,1976,257835295.11459
bfa,1977,261626164.67785
bfa,1978,271106205.38285
bfa,1979,280818326.73733
bfa,1980,306752325.32569
bfa,1981,281510464.5454
bfa,1982,312574683.33893
bfa,1983,314516877.50098
bfa,1984,311605876.93525
bfa,1985,316751072.37394
bfa,1986,332606589.89307
bfa,1987,354663379.9212
bfa,1988,348388125.38591
bfa,1989,351619132.43873
bfa,1990,404534300.86345
bfa,1991,392205738.11387
bfa,1992,416003126.47583
bfa,1993,442978643.58584
bfa,1994,410019356.94034
bfa,1995,431626800.86314
bfa,1996,424366138.86901
bfa,1997,519099821.13439
bfa,1998,544574239.05215
bfa,1999,691890605.70976
bfa,2000,560045680.93914
bfa,2001,541745004.47068
bfa,2002,569860843.65191
bfa,2003,721448226.86071
bfa,2004,735149711.17455
bfa,2005,751029429.96117
bfa,2006,762484781.86137
bfa,2007,837511463.47609
bfa,2008,725680857.51521
bfa,2009,710671871.60323
bfa,2010,648128219.15817
bfa,2011,753156353.1791
bfa,2012,753768556.13712
bfa,2013,716629207.69401
bfa,2014,893657379.06596
bfa,2015,734252623.36571
bfa,2016,723199412.72077
bfa,2017,757241652.97491
bgd,1960,1349067243.29117
bgd,1961,1460090991.8289
bgd,1962,1562364954.96388
bgd,1963,1647816209.00636
bgd,1964,1729230946.19897
bgd,1965,1803249399.53023
bgd,1966,1912390421.96626
bgd,1967,1911842700.8089
bgd,1968,2193099328.41014
bgd,1969,2262230529.5725
bgd,1970,2342501436.83043
bgd,1971,1961050758.59961
bgd,1972,1067900943.22498
bgd,1973,1761649659.62577
bgd,1974,2511887412.27925
bgd,1975,2237621260.28541
bgd,1976,2222162352.65388
bgd,1977,2481265462.39225
bgd,1978,2510482058.73509
bgd,1979,2791405154.6541
bgd,1980,2856306066.7984
bgd,1981,2979664626.95884
bgd,1982,3002552996.60011
bgd,1983,3097719844.25902
bgd,1984,3387421580.27511
bgd,1985,3573453416.37601
bgd,1986,3839239854.74644
bgd,1987,4150514931.3855
bgd,1988,4178009520.24922
bgd,1989,4284576561.15166
bgd,1990,4621184203.14807
bgd,1991,4910945910.7001
bgd,1992,5272669117.927
bgd,1993,5733534450.81541
bgd,1994,6202450183.31168
bgd,1995,6871288920.88005
bgd,1996,7295620979.7855
bgd,1997,7639821767.68874
bgd,1998,8317446092.38969
bgd,1999,8607201251.87053
bgd,2000,9011702437.82789
bgd,2001,9600367826.50033
bgd,2002,10093697428.1441
bgd,2003,10767033227.3186
bgd,2004,11518811752.1004
bgd,2005,12423821158.5175
bgd,2006,13766918548.6621
bgd,2007,15217279345.9448
bgd,2008,16332902602.2085
bgd,2009,17426129335.9717
bgd,2010,18584403328.5489
bgd,2011,20445331261.46969
bgd,2012,22480708201.2111
bgd,2013,24797770112.0771
bgd,2014,26971730364.5084
bgd,2015,29752671356.5245
bgd,2016,33231001182.1894
bgd,2017,36874849447.411
bgr,1999,3164342764.31569
bgr,2000,3758900771.62583
bgr,2001,3954108569.10789
bgr,2002,4228306484.36442
bgr,2003,4697576824.15053
bgr,2004,4809191823.47367
bgr,2005,5178895356.70773
bgr,2006,5659469338.02626
bgr,2007,6540950318.12644
bgr,2008,6677067821.84919
bgr,2009,6063828347.09625
bgr,2010,5928252335.18343
bgr,2011,6466968999.59388
bgr,2012,6645458237.44416
bgr,2013,6459185054.82605
bgr,2014,6962704751.59063
bgr,2015,7411195343.17043
bgr,2016,8076621091.106
bgr,2017,8577974820.63084
bhr,2007,3206861702.12766
bhr,2008,3425053191.48936
bhr,2009,3588164893.61702
bhr,2010,3723856382.97872
bhr,2011,3839760638.29787
bhr,2012,4018936170.21277
bhr,2013,4165531914.89362
bhr,2014,4368191489.3617
bhr,2015,4508031914.89362
bhr,2016,4742872340.42553
bhr,2017,4792659574.46809
bhs,1989,209565434.63401
bhs,1990,195494786.35254
bhs,1991,186526855.96217
bhs,1992,170350621.12924
bhs,1993,164684629.96295
bhs,1994,169359008.71665
bhs,1995,177292931.3532
bhs,1996,197447968.96177
bhs,1997,179850539.9568
bhs,1998,177453563.7149
bhs,1999,200727429.80562
bhs,2000,216655723.54212
bhs,2001,188123974.08207
bhs,2002,175365874.73002
bhs,2003,225625053.99568
bhs,2004,247352483.8013
bhs,2005,233434557.23542
bhs,2006,258564146.86825
bhs,2007,226011663.06695
bhs,2008,209464794.81641
bhs,2009,196938660.90713
bhs,2010,214800000
bhs,2011,215418574.51404
bhs,2012,244182289.41685
bhs,2013,225547732.18143
bhs,2014,239388336.93305
bhs,2015,167015118.7905
bhs,2016,237223326.13391
bhs,2017,171577105.83153
bih,2006,1526102593.62091
bih,2007,1731635335.54547
bih,2008,1844560641.97196
bih,2009,1743902891.58258
bih,2010,1869659375.63486
bih,2011,1868904990.85799
bih,2012,1853889280.15169
bih,2013,1946753572.15413
bih,2014,2030367982.66405
bih,2015,2160176474.57168
bih,2016,2276540868.15196
bih,2017,2415971016.45561
blr,1990,4999054282.22042
blr,1991,5025304974.3789
blr,1992,4590674804.63092
blr,1993,4156196401.82537
blr,1994,3466138420.83927
blr,1995,3112608458.01058
blr,1996,3259267936.94372
blr,1997,3832710222.92129
blr,1998,4235633243.05556
blr,1999,4604647481.13119
blr,2000,4898429834.06171
blr,2001,5252957411.59201
blr,2002,5576524532.86539
blr,2003,6154048337.81487
blr,2004,7363327335.14427
blr,2005,8423646066.6932
blr,2006,9569261867.00958
blr,2007,10363510889.3168
blr,2008,11886947457.4885
blr,2009,11625434803.6384
blr,2010,12881067472.3061
blr,2011,14141698332.2782
blr,2012,15124227399.8121
blr,2013,14333228213.6323
blr,2014,14426637731.3627
blr,2015,13512428070.6357
blr,2016,13505669382.7992
blr,2017,14444455170.4047
blz,1970,13288112.03445
blz,1971,15318251.34293
blz,1972,16856242.57517
blz,1973,18947871.8992
blz,1974,22146891.38273
blz,1975,22577492.45546
blz,1976,21900817.34461
blz,1977,26453244.03781
blz,1978,27683614.22841
blz,1979,26268660.01524
blz,1980,48292514.37891
blz,1981,50261106.68387
blz,1982,49645921.58857
blz,1983,49092283.49678
blz,1984,44908967.86076
blz,1985,45339568.93349
blz,1986,46508449.10855
blz,1987,49645921.58857
blz,1988,49399847.55045
blz,1989,54752043.36153
blz,1990,60350256.22276
blz,1991,62076535.69537
blz,1992,68611915.66102
blz,1993,71376458.89013
blz,1994,70188544.73436
blz,1995,67813115.33857
blz,1996,67725581.82247
blz,1997,70347598.14806
blz,1998,67789465.33259
blz,1999,72423213.85358
blz,2000,90167328.9424
blz,2001,90211950.51995
blz,2002,91693637.64156
blz,2003,91436849.86579
blz,2004,102758193.2102
blz,2005,103179505.24443
blz,2006,134612984.63783
blz,2007,138975812.36742
blz,2008,145052268.24114
blz,2009,185808978.90747
blz,2010,170592850
blz,2011,166168190.32706
blz,2012,153594080.52132
blz,2013,123816557.45024
blz,2014,114534243.53704
blz,2015,101072204.2297
blz,2016,96639509.25352
bmu,2001,98571051.02182
bmu,2002,95801309.24598
bmu,2003,91106465.40138
bmu,2004,87757032.08019
bmu,2005,86905815.64569
bmu,2006,84561682.0871
bmu,2007,84118222.75257
bmu,2008,80858984.55026
bmu,2009,80792277.74358
bmu,2010,74799000
bmu,2011,70447085.51367
bmu,2012,59934656.50082
bmu,2013,55063180.5484
bol,1970,746999995.61619
bol,1971,773747456.13626
bol,1972,836357869.73683
bol,1973,878075962.63553
bol,1974,977414258.34193
bol,1975,1037097061.72539
bol,1976,1123527365.93693
bol,1977,1201574130.5273
bol,1978,1256266723.11789
bol,1979,1236106315.0473
bol,1980,1195918394.37618
bol,1981,1109726511.97399
bol,1982,951615406.25144
bol,1983,951459615.83841
bol,1984,964831189.62054
bol,1985,904471977.71931
bol,1986,916505527.50127
bol,1987,939444809.27561
bol,1988,933070099.36064
bol,1989,979657680.59762
bol,1990,1055917591.62789
bol,1991,1106812485.55228
bol,1992,1107676285.95366
bol,1993,1152870419.69294
bol,1994,1215264782.42317
bol,1995,1297826848.97166
bol,1996,1360958848.06891
bol,1997,1388456158.27945
bol,1998,1422958192.4168
bol,1999,1464586680.63551
bol,2000,1490804211.90327
bol,2001,1530866331.31202
bol,2002,1534703249.66046
bol,2003,1593118809.88859
bol,2004,1682024549.19344
bol,2005,1732556671.13405
bol,2006,1872763608.98513
bol,2007,1986825973.04518
bol,2008,2059546841.83369
bol,2009,2158623901.40376
bol,2010,2214517793.26464
bol,2011,2295901657.02581
bol,2012,2404849742.27453
bol,2013,2551191154.37133
bol,2014,2654058778.09192
bol,2015,2775524512.18095
bol,2016,2947185796.42564
bol,2017,3044058814.65426
bra,1990,209427166492.52896
bra,1991,199984950327.04294
bra,1992,191564156362.08496
bra,1993,209338088937.68896
bra,1994,226369709057.5
bra,1995,237540028912.04892
bra,1996,212818494732.19101
bra,1997,218124927795.00699
bra,1998,207565185248.70999
bra,1999,203699073980.75006
bra,2000,215288703238.64999
bra,2001,216824547716.92798
bra,2002,221362696164.44699
bra,2003,227249548118.04892
bra,2004,247890216885.12601
bra,2005,253449666832.24997
bra,2006,256576218390.95898
bra,2007,272333354043.47998
bra,2008,283633960497.79498
bra,2009,257358235982.776
bra,2010,281009549795.36206
bra,2011,287324351998.82697
bra,2012,280489796036.16901
bra,2013,288941797956.17896
bra,2014,275399000572.38403
bra,2015,252033402385.42206
bra,2016,237988187749.80603
bra,2017,241976619766.67099
brb,1990,455011764.70588
brb,1991,433788235.29412
brb,1992,401694117.64706
brb,1993,406352941.17647
brb,1994,400658823.52941
brb,1995,421364705.88235
brb,1996,448282352.94118
brb,1997,470023529.41177
brb,1998,378917647.05882
brb,1999,358729411.76471
brb,2000,349929411.76471
brb,2001,315764705.88235
brb,2002,318870588.23529
brb,2003,313694117.64706
brb,2004,320423529.41176
brb,2005,327152941.17647
brb,2006,325082352.94118
brb,2007,321458823.52941
brb,2008,314211764.70588
brb,2009,275905882.35294
brb,2010,264000000
brb,2011,250023529.41176
brb,2012,232941176.47059
brb,2013,238117647.05882
brb,2014,233976470.58824
brb,2015,229317647.05882
brb,2016,226211764.70588
brn,1989,1532673780.7114
brn,1990,1519178291.16245
brn,1991,1572237403.74037
brn,1992,1585895342.86762
brn,1993,1556760689.40227
brn,1994,1676135753.57536
brn,1995,1838288742.20755
brn,1996,1834079647.9648
brn,1997,1835318151.81518
brn,1998,1965653318.6652
brn,1999,2015819581.9582
brn,2000,2078570957.09571
brn,2001,2081427356.06894
brn,2002,2223948368.17015
brn,2003,2290280308.0308
brn,2004,2264471580.49138
brn,2005,2220112284.56179
brn,2006,2238068206.82068
brn,2007,2169542574.25743
brn,2008,2230352548.58819
brn,2009,2012090502.38357
brn,2010,2043270993.76604
brn,2011,2176017601.76018
brn,2012,2132746607.99413
brn,2013,2101210121.0121
brn,2014,1958195819.58196
brn,2015,2005867253.39201
brn,2016,1991228189.73714
brn,2017,2171265902.52153
btn,1980,4280830.03877
btn,1981,9792581.06317
btn,1982,8010638.31261
btn,1983,10722606.89483
btn,1984,10881354.62874
btn,1985,10284836.3027
btn,1986,10382792.29864
btn,1987,15400359.30965
btn,1988,16460725.25063
btn,1989,25749899.54666
btn,1990,26545319.46409
btn,1991,25632083.60903
btn,1992,26732416.95936
btn,1993,27248588.99495
btn,1994,32879493.24021
btn,1995,40436329.63515
btn,1996,45101458.22495
btn,1997,48325114.44349
btn,1998,48326625.31636
btn,1999,50672184.72525
btn,2000,52040084.01698
btn,2001,58526949.17703
btn,2002,59639247.35465
btn,2003,63241042.90631
btn,2004,66061559.66767
btn,2005,71184122.69927
btn,2006,79359558.66652
btn,2007,99229044.56463
btn,2008,107671107.80332
btn,2009,115079181.08379
btn,2010,138305945.43999
btn,2011,148400183.52283
btn,2012,158480920.18854
btn,2013,150155046.28817
btn,2014,163907846.95248
btn,2015,171142999.22567
btn,2016,175290184.52253
btn,2017,193295288.65997
bwa,1965,21401857.65622
bwa,1966,19380869.08354
bwa,1967,21142771.6098
bwa,1968,19173580.67797
bwa,1969,18292629.41485
bwa,1970,21920068.88593
bwa,1971,27672150.9167
bwa,1972,35186115.90529
bwa,1973,41404572.38804
bwa,1974,65449283.83365
bwa,1975,89026368.44759
bwa,1976,104517541.92756
bwa,1977,104676907.24192
bwa,1978,117458713.8304
bwa,1979,111561864.53593
bwa,1980,97250080.48329
bwa,1981,117936829.3419
bwa,1982,131228647.98687
bwa,1983,127722415.38675
bwa,1984,116884967.38924
bwa,1985,126383660.64507
bwa,1986,151724154.55457
bwa,1987,191376432.51671
bwa,1988,251715459.33747
bwa,1989,281263420.62606
bwa,1990,290443363.68475
bwa,1991,314572610.7588
bwa,1992,324262546.30554
bwa,1993,296466742.46382
bwa,1994,306637337.41829
bwa,1995,359941747.57319
bwa,1996,434340927.97296
bwa,1997,496999048.86724
bwa,1998,543063138.99376
bwa,1999,548992374.04403
bwa,2000,543082707.42627
bwa,2001,548894531.88149
bwa,2002,556330536.23496
bwa,2003,500964278.62029
bwa,2004,500019005.91951
bwa,2005,509242312.62464
bwa,2006,611139054.38625
bwa,2007,768179952.05355
bwa,2008,748472094.46278
bwa,2009,785968342.0995
bwa,2010,816693638.13001
bwa,2011,909396151.8772
bwa,2012,943098765.34553
bwa,2013,1004718859.16893
bwa,2014,1009134182.43813
bwa,2015,1042491706.59917
bwa,2016,1058671767.17719
bwa,2017,1079101210.71674
caf,1965,24078308.04542
caf,1966,19991301.81791
caf,1967,23564597.95715
caf,1968,23434377.03878
caf,1969,23199824.64088
caf,1970,34830685.57957
caf,1971,32580158.87063
caf,1972,40353570.74157
caf,1973,45106697.16095
caf,1974,58429949.08893
caf,1975,55649403.79224
caf,1976,48293193.60569
caf,1977,58355686.1664
caf,1978,75431992.9576
caf,1979,69490642.05482
caf,1980,68803361.12444
caf,1981,69375064.55654
caf,1982,103691279.87647
caf,1983,113525330.4271
caf,1984,109783906.09903
caf,1985,126113443.46752
caf,1986,122924655.38844
caf,1987,117278155.067
caf,1988,120557196.59926
caf,1989,109242281.99663
caf,1990,117671933.56911
caf,1991,115178069.83498
caf,1992,101587412.90047
caf,1993,98848779.02265
caf,1994,99058456.70189
caf,1995,110906464.11218
caf,1996,92884389.28023
caf,1997,81811052.44903
caf,1998,86035620.15722
caf,1999,89682657.95863
caf,2000,85246917.59646
caf,2001,90805984.30957
caf,2002,94658204.78829
caf,2003,87739235.96734
caf,2004,89874281.95868
caf,2005,98302817.68646
caf,2006,106408214.90133
caf,2007,112714763.07882
caf,2008,124259396.95319
caf,2009,123979361.11285
caf,2010,124271872.10389
caf,2011,127198773.75999
caf,2012,130921101.19311
caf,2013,113249694.0243
caf,2014,119047806.22595
caf,2015,121573110.99563
can,2007,194708968542.69598
can,2008,184373023023.99896
can,2009,159395414023.00003
can,2010,167004674258.09
can,2011,173175327678.29297
can,2012,175886859143.24399
can,2013,175376678996.284
can,2014,180383515668.45602
can,2015,180851264948.44699
can,2016,181722107027.82001
can,2017,187381570169.44397
che,1990,75102133275.83539
che,1991,75341662231.32809
che,1992,75707179573.72569
che,1993,75918458897.89218
che,1994,78619023624.4539
che,1995,78091737381.20679
che,1996,78620238307.6855
che,1997,81312920441.9594
che,1998,82735068175.1389
che,1999,83786593406.0994
che,2000,85538239787.02879
che,2001,90295437161.7832
che,2002,92775919562.6436
che,2003,92619698335.2809
che,2004,94619701028.2695
che,2005,98264259398.00258
che,2006,104772677611.834
che,2007,110117832777.88898
che,2008,113671545249.541
che,2009,102286350291.03802
che,2010,109709879957.09401
che,2011,118819672908.03503
che,2012,117843830937.89801
che,2013,118420425764.53398
che,2014,119608582531.22702
che,2015,120089560462.50201
che,2016,122200968152.17
che,2017,127773253453.121
chl,1960,4934270106.77797
chl,1961,5300824686.89948
chl,1962,5801253435.18398
chl,1963,6029668829.70125
chl,1964,6335802325.09518
chl,1965,6615397932.57666
chl,1966,7448024173.49606
chl,1967,7661512005.9206
chl,1968,7909593871.1675
chl,1969,8121896976.38913
chl,1970,8282664450.64293
chl,1971,9407207461.39496
chl,1972,9617615003.23172
chl,1973,8874317189.35817
chl,1974,8647797358.22578
chl,1975,6445508059.22736
chl,1976,6833269255.45977
chl,1977,7413311668.00582
chl,1978,8100334942.27461
chl,1979,8740561494.21249
chl,1980,9280204710.93895
chl,1981,9517624031.70911
chl,1982,7523017402.138
chl,1983,7756053232.44959
chl,1984,8445801379.30255
chl,1985,8672676628.43856
chl,1986,9333434967.38449
chl,1987,9825929165.61186
chl,1988,10691846315.4888
chl,1989,11862789961.7904
chl,1990,11979859882.608
chl,1991,12619245284.1428
chl,1992,14059588771.8851
chl,1993,15079638563.3589
chl,1994,15695160828.0928
chl,1995,16877593001.1063
chl,1996,17420043958.051
chl,1997,18383565448.048
chl,1998,18608381009.6826
chl,1999,18474920296.0988
chl,2000,19621220719.6047
chl,2001,19503862885.0802
chl,2002,19948949766.5167
chl,2003,20172362896.1273
chl,2004,21503897340.0514
chl,2005,22204340268.5648
chl,2006,23345942535.7307
chl,2007,23953501275.5393
chl,2008,24256358583.1183
chl,2009,22796980116.5509
chl,2010,23542005158.2638
chl,2011,25398644732.6574
chl,2012,26244659492.63669
chl,2013,26778000979.7106
chl,2014,26587937599.37429
chl,2015,26676818356.5804
chl,2016,26047307473.6133
chl,2017,26471769840.42589
chn,2010,1924324261142.04956
civ,2008,3182805527.95344
civ,2009,3172212374.96036
civ,2010,3141870105.01194
civ,2011,2721883138.71863
civ,2012,3140437344.51356
civ,2013,3533231355.32238
civ,2014,3680561978.64337
civ,2015,3784189248.03682
civ,2016,4024427829.78496
civ,2017,4377178426.42766
cmr,1965,476655517.6387
