geo,time,ne_dab_totl_cd
aus,1963,21705678127.4499
aus,1964,23508791578.0043
aus,1965,26493448314.48089
aus,1966,27887781386.4934
aus,1967,30727965057.6772
aus,1968,33402396684.9591
aus,1969,37164296113.78649
aus,1970,41405532534.4383
aus,1971,45307425243.58829
aus,1972,51591121495.32711
aus,1973,61824471492.6329
aus,1974,89011053795.13631
aus,1975,97704492694.25101
aus,1976,104860708433.12701
aus,1977,110996788254.18701
aus,1978,119581547484.77298
aus,1979,136261501760.76302
aus,1980,149164345403.89999
aus,1981,180111459421.80399
aus,1982,200408253337.74698
aus,1983,180842302292.93402
aus,1984,196334903097.26498
aus,1985,184230267699.62399
aus,1986,187939983212.08704
aus,1987,192468898888.30103
aus,1988,237777211874.27206
aus,1989,305570393290.44897
aus,1990,317608310888.80298
aus,1991,326710619260.65503
aus,1992,325032684765.05402
aus,1993,313546233839.23492
aus,1994,324936008301.62604
aus,1995,375634838134.83801
aus,1996,403575113808.80096
aus,1997,434744091407.10596
aus,1998,402909855524.65601
aus,1999,398038601328.48724
aus,2000,423879294102.87012
aus,2001,378232800257.59393
aus,2002,394544265383.00488
aus,2003,476755969714.61902
aus,2004,629879783753.02283
aus,2005,712589836114.87012
aus,2006,761075920934.41174
aus,2007,867503336735.49512
aus,2008,1082760071620.40955
aus,2009,926223678397.87927
aus,2010,1153975160750.45996
aus,2011,1376108646357.09009
aus,2012,1539809239018.3501
aus,2013,1584944085359.59985
aus,2014,1463518773524.28003
aus,2015,1364839836924.87061
aus,2016,1231310167811.46021
aut,1970,15381259380.7886
aut,1971,17909682123.5819
aut,1972,22150406393.2377
aut,1973,29691037599.2691
aut,1974,35651435217.9034
aut,1975,40213754839.2194
aut,1976,43984537393.57209
aut,1977,53784079510.4487
aut,1978,62928442338.6715
aut,1979,75067269994.8533
aut,1980,84856468517.3367
aut,1981,72714433385.17369
aut,1982,71707778494.7971
aut,1983,73194738547.57158
aut,1984,68695395502.3726
aut,1985,69533066241.0215
aut,1986,99028380261.37901
aut,1987,124186776556.37804
aut,1988,133862653516.10399
aut,1989,133742004888.19603
aut,1990,166568800677.72003
aut,1991,175249697583.97195
aut,1992,197595665414.47501
aut,1993,190970675026.61801
aut,1994,206876207926.75598
aut,1995,243836754469.76898
aut,1996,240930855211.85294
aut,1997,214433645281.31696
aut,1998,218657625611.383
aut,1999,216097677391.86005
aut,2000,194078100239.543
aut,2001,193896975391.49896
aut,2002,205586137775.26801
aut,2003,254738126410.83493
aut,2004,292213583312.64001
aut,2005,306221713717.19891
aut,2006,324521728766.78003
aut,2007,372647727894.88098
aut,2008,412399575216.05402
aut,2009,388305376493.47003
aut,2010,379122725402.78302
aut,2011,420662987420.6969
aut,2012,399157052603.349
aut,2013,418966093231.52197
aut,2014,427644242563.04596
aut,2015,368397957688.29999
aut,2016,379128652641.05103
aze,1990,8447129903.2811
aze,1991,8400789638.55932
aze,1992,3413722934.8633
aze,1993,4710258922.59134
aze,1994,3509497364.19093
aze,1995,3467882631.203
aze,1996,4003719600.093
aze,1997,4913859222.08281
aze,1998,5861637162.89262
aze,1999,5217740382.67061
aze,2000,5237645778.26589
aze,2001,5501950714.05562
aze,2002,6689786566.55009
aze,2003,8988760028.50743
aze,2004,10757570672.6366
aze,2005,11915923630.2094
aze,2006,15160894000.4477
aze,2007,19956709357.8837
aze,2008,28183300876.33889
aze,2009,31656257775.5661
aze,2010,35114986919.1479
aze,2011,44618969228.82109
aze,2012,50391547861.5071
aze,2013,58088463989.80239
aze,2014,62411067193.6759
aze,2015,51488483310.5602
aze,2016,36795763614.71449
bdi,1960,197749992
bdi,1961,206499992
bdi,1962,220500006
bdi,1963,248499998
bdi,1964,255500010
bdi,1965,162471111.11111
bdi,1966,169110857.14286
bdi,1967,180232000
bdi,1968,188826285.71429
bdi,1969,194838857.14286
bdi,1970,244995428.57143
bdi,1971,267345142.85714
bdi,1972,255049142.85714
bdi,1973,311390048.23432
bdi,1974,365221587.30159
bdi,1975,466142222.22222
bdi,1976,461535072.46377
bdi,1977,545870000
bdi,1978,662208888.88889
bdi,1979,849474444.44444
bdi,1980,1052927777.77778
bdi,1981,1093998888.88889
bdi,1982,1182384444.44444
bdi,1983,1252969338.35395
bdi,1984,1106078021.88623
bdi,1985,1262220521.16994
bdi,1986,1329017093.80748
bdi,1987,1312430176.4325
bdi,1988,1227038410.19979
bdi,1989,1260937847.81965
bdi,1990,1357413798.13728
bdi,1991,1384392231.96135
bdi,1992,1307527231.96497
bdi,1993,1105512807.24876
bdi,1994,1093478600.34908
bdi,1995,1144009283.78671
bdi,1996,955355686.54005
bdi,1997,1017692635.1639
bdi,1998,996022920.91089
bdi,1999,875860600.46845
bdi,2000,956801577.83729
bdi,2001,969784426.20582
bdi,2002,926936344.82845
bdi,2003,899319772.49635
bdi,2004,1076988981.75146
bdi,2005,1399273209.53141
bdi,2006,1777203408.31719
bdi,2007,1721749855.82829
bdi,2008,2069892926.55387
bdi,2009,2371690238.30024
bdi,2010,2640242525.62445
bdi,2011,3022579258.47768
bdi,2012,3177477490.34735
bdi,2013,3443337674.43033
bdi,2014,3890899831.3621
bdi,2015,3786982434.66986
bdi,2016,3779065915.44784
bel,1970,26339177732.9568
bel,1971,29479612285.1739
bel,1972,36370294106.8646
bel,1973,47223620782.4467
bel,1974,56227049813.58739
bel,1975,66013515301.0859
bel,1976,71499468965.5172
bel,1977,84076515588.06978
bel,1978,102874978865.12099
bel,1979,119309302696.75299
bel,1980,131482749620.63698
bel,1981,107836426119.07901
bel,1982,94504338513.15561
bel,1983,87631179881.65681
bel,1984,83632076864.00449
bel,1985,86172265235.40999
bel,1986,118396207693.69702
bel,1987,147993690005.40302
bel,1988,159875807569.94
bel,1989,162134584459.45901
bel,1990,203596472477.064
bel,1991,208482886355.582
bel,1992,230902290213.30002
bel,1993,219499500932.836
bel,1994,238211343019.04996
bel,1995,279536808976.46393
bel,1996,273408469055.375
bel,1997,246081529093.36899
bel,1998,251975883529.67303
bel,1999,250314191348.81693
bel,2000,231633499170.81296
bel,2001,229883131991.05096
bel,2002,244611048371.918
bel,2003,302408690744.92102
bel,2004,353445617084.67804
bel,2005,373164034324.08893
bel,2006,394533810061.47296
bel,2007,453806734191.07599
bel,2008,516116156437.67401
bel,2009,473588357877.18805
bel,2010,474859939206.4101
bel,2011,524281567567.32812
bel,2012,494813781458.43903
bel,2013,514455787486.59882
bel,2014,527710202893.2251
bel,2015,449014225137.89795
bel,2016,461733385235.138
ben,1960,239736488.61662
ben,1961,247336492.15669
ben,1962,251664816.97569
ben,1963,273745527.64631
ben,1964,288991858.4549
ben,1965,312052376.36849
ben,1966,331247334.72702
ben,1967,343294596.07668
ben,1968,358113311.3889
ben,1969,362682898.87006
ben,1970,364604240.6905
ben,1971,368737138.94533
ben,1972,461277672.36604
ben,1973,556267207.2043
ben,1974,638839692.78539
ben,1975,804695280.12546
ben,1976,824381990.83074
ben,1977,889573093.74767
ben,1978,1096223433.9984
ben,1979,1417610527.56279
ben,1980,1707459237.42756
ben,1981,1652999861.2601
ben,1982,1550686602.17409
ben,1983,1290467444.48468
ben,1984,1170464461.58166
ben,1985,1181613330.05389
ben,1986,1549071038.35078
ben,1987,1807446342.97453
ben,1988,1916416652.17383
ben,1989,1672196539.08691
ben,1990,2104171178.57321
ben,1991,2171966084.84231
ben,1992,1869296186.30158
ben,1993,2512318204.8053
ben,1994,1721869957.8732
ben,1995,2366244405.07072
ben,1996,2444231866.37381
ben,1997,2367184977.14631
ben,1998,2587857758.04057
ben,1999,3154950202.13608
ben,2000,2921445559.35359
ben,2001,3124528929.9266
ben,2002,3393888160.51692
ben,2003,4325359088.76854
ben,2004,4916287578.21539
ben,2005,5185716444.27407
ben,2006,5646119519.18768
ben,2007,6723603637.89021
ben,2008,7902318261.9768
ben,2009,7945804442.01791
ben,2010,7905475117.96429
ben,2011,8815424545.22586
ben,2012,9007161421.98915
ben,2013,10361306776.7792
ben,2014,10909054134.6844
ben,2015,9250662989.82415
ben,2016,9364782814.13309
bfa,1960,366716976.39961
bfa,1961,386536669.8456
bfa,1962,418184270.84515
bfa,1963,433797557.95839
bfa,1964,446100217.48615
bfa,1965,451353878.97457
bfa,1966,462512491.53365
bfa,1967,491316447.21625
bfa,1968,502263289.66258
bfa,1969,529549361.15294
bfa,1970,507391846.18407
bfa,1971,551973159.87571
bfa,1972,664744256.9782
bfa,1973,786838510.72125
bfa,1974,872457894.44822
bfa,1975,1154313381.97561
bfa,1976,1160167722.25533
bfa,1977,1385558658.51296
bfa,1978,1774868042.39022
bfa,1979,2116296849.49718
bfa,1980,2359056225.99448
bfa,1981,2169346385.80598
bfa,1982,2165488614.03102
bfa,1983,1947379193.89292
bfa,1984,1719693483.9753
bfa,1985,1880141212.19446
bfa,1986,2443169078.84041
bfa,1987,2766126731.69482
bfa,1988,3038067697.57212
bfa,1989,3005233680.51354
bfa,1990,3519644677.7713
bfa,1991,3539502302.49597
bfa,1992,2479548631.8709
bfa,1993,2605377100.9009
bfa,1994,2100474784.61093
bfa,1995,2676157352.20227
bfa,1996,3027637505.5615
bfa,1997,2834189612.33699
bfa,1998,3234714167.27844
bfa,1999,3432325754.19355
bfa,2000,3035014025.24544
bfa,2001,3203336599.64654
bfa,2002,3606917592.00514
bfa,2003,4765556728.03335
bfa,2004,5538771889.70798
bfa,2005,6339350190.08732
bfa,2006,6647757759.03962
bfa,2007,7741272239.44413
bfa,2008,9740244195.46714
bfa,2009,9626405854.3007
bfa,2010,9915081863.28055
bfa,2011,11597711723.7284
bfa,2012,12466017964.5703
bfa,2013,13731566269.9377
bfa,2014,13492052223.3346
bfa,2015,11486287502.1452
bgd,1960,4245421643.8021
bgd,1961,4861788494.30989
bgd,1962,5084530568.79224
bgd,1963,5408441868.42117
bgd,1964,5606529693.8832
bgd,1965,6125411339.93136
bgd,1966,6592149863.0515
bgd,1967,7492187264.78723
bgd,1968,7728815276.21782
bgd,1969,8769129297.37945
bgd,1970,9369909940.17324
bgd,1971,9140083095.13907
bgd,1972,6794941950
bgd,1973,8516602955.91826
bgd,1974,13344222596.0331
bgd,1975,20460725675.98019
bgd,1976,11421220511.7845
bgd,1977,10166587679.3794
bgd,1978,14599741951.0582
bgd,1979,17073561274.6386
bgd,1980,20385110968.9922
bgd,1981,22069216646.2668
bgd,1982,20462475049.9002
bgd,1983,19213089225.5892
bgd,1984,20816560000
bgd,1985,23938884615.3846
bgd,1986,23222633333.3333
bgd,1987,25927870967.7419
bgd,1988,28392082639.0564
bgd,1989,30866917355.1146
bgd,1990,33857581250.3778
bgd,1991,32680144318.2938
bgd,1992,33218422996.1273
bgd,1993,34853715885.94769
bgd,1994,35410756996.969
bgd,1995,40398330094.45939
bgd,1996,49532712083.49512
bgd,1997,50793910102.96549
bgd,1998,52166585903.08369
bgd,1999,53767782861.8968
bgd,2000,55842576028.62251
bgd,2001,56866271312.08302
bgd,2002,56993731499.21639
bgd,2003,63043903281.51991
bgd,2004,68080890096.8235
bgd,2005,73339560975.60979
bgd,2006,75700903219.1781
bgd,2007,84350159281.784
bgd,2008,98323291065.44238
bgd,2009,108844255432.95001
bgd,2010,121912947199.68501
bgd,2011,138384449316.86899
bgd,2012,143741155222.61697
bgd,2013,160820743278.45801
bgd,2014,184183104843.638
bgd,2015,209539163034.20401
bgd,2016,231721743708.08197
bgr,1980,18843461538.46149
bgr,1981,19648285714.2857
bgr,1982,19135733333.3333
bgr,1983,16529111111.1111
bgr,1984,17263277777.7778
bgr,1985,17225263157.8947
bgr,1986,20945117647.0588
bgr,1987,28617230769.2308
bgr,1988,22630470588.23529
bgr,1989,22370555555.5556
bgr,1990,21376636363.6364
bgr,1991,10475806451.6129
bgr,1992,10953608247.4227
bgr,1993,11655797101.4493
bgr,1994,9758025830.2583
bgr,1995,12800208333.3333
bgr,1996,8735733558.17875
bgr,1997,9759785956.35888
bgr,1998,13603252669.8478
bgr,1999,14118565598.3022
bgr,2000,13851186831.8184
bgr,2001,15457116308.8754
bgr,2002,17668474241.6948
bgr,2003,23227333064.0042
bgr,2004,29011389118.1512
bgr,2005,34199029921.8601
bgr,2006,40180543833.7716
bgr,2007,53129094471.65849
bgr,2008,65159362847.7415
bgr,2009,56179000497.61849
bgr,2010,52052155137.4035
bgr,2011,57202405261.2869
bgr,2012,55613211563.7319
bgr,2013,55987234663.40929
bgr,2014,57267043142.0432
bgr,2015,50124955792.3373
bgr,2016,50941462586.9577
bhr,1980,2800211992.57097
bhr,1981,3082181117.02128
bhr,1982,3200797606.38298
bhr,1983,3595745212.76596
bhr,1984,3802393617.02128
bhr,1985,3216223138.29787
bhr,1986,2628191489.3617
bhr,1987,2884308244.68085
bhr,1988,3041755319.14894
bhr,1989,3438031914.89362
bhr,1990,3343617553.19149
bhr,1991,5107181117.02128
bhr,1992,5338297872.34043
bhr,1993,5036702127.65957
bhr,1994,5166223670.21277
bhr,1995,5175797606.38298
bhr,1996,5387234042.55319
bhr,1997,5741489361.70213
bhr,1998,6139361968.08511
bhr,1999,5568084840.42553
bhr,2000,7019023936.17021
bhr,2001,7163441755.31915
bhr,2002,8300240159.57447
bhr,2003,9299024202.12766
bhr,2004,10983943351.0638
bhr,2005,12858886436.1702
bhr,2006,14401861702.1277
bhr,2007,17041968085.1064
bhr,2008,20755824468.0851
bhr,2009,18587420212.766
bhr,2010,20930026595.74471
bhr,2011,21675531914.8936
bhr,2012,25089734042.5532
bhr,2013,26768271276.5957
bhr,2014,27866436170.2128
bhr,2015,27774787234.0426
bhr,2016,29484920212.766
bhs,1977,595300000
bhs,1978,706300000
bhs,1979,1041000100
bhs,1980,1235100000
bhs,1981,1355000000
bhs,1982,1479900000
bhs,1983,1584600000
bhs,1984,1933300000
bhs,1985,2192599900
bhs,1986,2326300000
bhs,1987,2564199900
bhs,1989,3164190000
bhs,1990,3222940000
bhs,1991,3242340000
bhs,1992,3139080000
bhs,1993,3074270000
bhs,1994,3335880000
bhs,1995,3613040000
bhs,1996,3962010000
bhs,1997,5222299000
bhs,1998,5787024000
bhs,1999,6121982000
bhs,2000,6485052000
bhs,2001,6748201000
bhs,2002,6695706000
bhs,2003,6806957000
bhs,2004,6952643000
bhs,2005,7924252000
bhs,2006,8825188000
bhs,2007,8920146000
bhs,2008,8902000000
bhs,2009,8431000000
bhs,2010,8582000000
bhs,2011,8969000000
bhs,2012,11577740000
bhs,2013,11120700000
bhs,2014,12188400000
bhs,2015,11768000000
bhs,2016,11992300000
bih,1995,2819572953.73666
bih,1996,4465045255.18341
bih,1997,5322800876.53538
bih,1998,7042034892.31119
bih,1999,7803272058.82353
bih,2000,8083332030.14602
bih,2001,8481710102.48902
bih,2002,9749496342.63715
bih,2003,12796014656.6647
bih,2004,14558524444.4444
bih,2005,15714614993.3236
bih,2006,16468603040.2155
bih,2007,20407293911.8265
bih,2008,25318023517.0761
bih,2009,21793377370.5519
bih,2010,20883037854.676
bih,2011,23075531309.97229
bih,2012,21276260675.3383
bih,2013,21885349263.458
bih,2014,22749190069.1901
bih,2015,19233301956.3368
bih,2016,19765274022.9625
blr,1990,21150000000
blr,1991,16820000000
blr,1992,16872222222.2222
blr,1993,18848099173.5537
blr,1994,16848690835.851
blr,1995,14585779066.8232
blr,1996,15358192307.6923
blr,1997,14947361731.6284
blr,1998,15961116892.1263
blr,1999,12433257786.9592
blr,2000,13142847102.6363
blr,2001,12793381294.964
blr,2002,15141801099.6601
blr,2003,18507988461.7878
blr,2004,24614282182.9615
blr,2005,29995217799.0733
blr,2006,38504046649.6643
blr,2007,48113528756.1502
blr,2008,65456835205.99249
blr,2009,54746007876.8349
blr,2010,64759953004.3639
blr,2011,62402251256.2814
blr,2012,62749934029.02721
blr,2013,77906216216.2162
blr,2014,79420246478.87329
blr,2015,56394493281.4266
blr,2016,47451347004.423
blz,1980,220450000
blz,1981,235250000
blz,1982,219750000
blz,1983,219100000
blz,1984,227150000
blz,1985,235950000
blz,1986,233800000
blz,1987,282450000
blz,1988,333250000
blz,1989,397250000
blz,1990,404150000
blz,1991,491770750
blz,1992,534821550
blz,1993,579417500
blz,1994,596002750
blz,1995,627272000
blz,1996,643067150
blz,1997,673471800
blz,1998,718937650
blz,1999,822838300
blz,2000,1004322450
blz,2001,1030810600
blz,2002,1059101850
blz,2003,1116658200
blz,2004,1141974150
blz,2005,1203745900
blz,2006,1223773250
blz,2007,1292170750
blz,2008,1468284500
blz,2009,1398446600
blz,2010,1386767350
blz,2011,1531466000
blz,2012,1581004150
blz,2013,1702511450
blz,2014,1800249150
blz,2015,1902124100
bmu,2009,4878644000
bmu,2010,4773778000
bmu,2011,4507549000
bmu,2012,4534884000
bmu,2013,4566220000
bol,1960,596499590.97815
bol,1961,637561061.11955
bol,1962,719806849.86394
bol,1963,771227265.89759
bol,1964,829237842.03409
bol,1965,942544570.70707
bol,1966,1036132095.9596
bol,1967,1109312340.06734
bol,1968,950962079.12458
bol,1969,989868223.90572
bol,1970,1014730639.73064
bol,1971,1128451178.45118
bol,1972,1294170740.88003
bol,1973,1270664667.66617
bol,1974,1921839080.45977
bol,1975,2555672163.91804
bol,1976,2792453773.11344
bol,1977,3320139930.03498
bol,1978,4040579710.14493
bol,1979,4563771546.75959
bol,1980,4435755872.75693
bol,1981,5873208597.06362
bol,1982,5613114201.74586
bol,1983,5190689204.76622
bol,1984,6303051198.1849
bol,1985,5581234418.64059
bol,1986,4132932527.21181
bol,1987,4537601284.76531
bol,1988,4798594186.12567
bol,1989,4747021934.25667
bol,1990,4923526389.61121
bol,1991,5636420990.89538
bol,1992,6152935008.33226
bol,1993,6268322196.4315
bol,1994,6312260577.85954
bol,1995,7026480636.62688
bol,1996,7744073030.38663
bol,1997,8579419332.737
bol,1998,9592351862.9426
bol,1999,9147258791.5491
bol,2000,9157779412.95383
bol,2001,8571698073.22647
bol,2002,8386245467.22455
bol,2003,8144305541.04867
bol,2004,8351228074.59677
bol,2005,9219219821.22711
bol,2006,10420561935.194
bol,2007,12132285510.4952
bol,2008,15516110827.1279
bol,2009,16851320655.2707
bol,2010,18301020992.7744
bol,2011,22596419633.8475
bol,2012,24542987988.4226
bol,2013,28527272793.0535
bol,2014,32560075253.2562
bol,2015,35044974095.5137
bol,2016,36326531982.6339
bra,1960,15174402198.9132
bra,1961,15246004762.2081
bra,1962,20189363515.38589
bra,1963,23038638831.2069
bra,1964,21061752521.2538
bra,1965,21315047969.3575
bra,1966,26837266327.50009
bra,1967,30591834053.9653
bra,1968,34082476788.4631
bra,1969,37433916642.47281
bra,1970,42505512651.55509
bra,1971,50053069574.80901
bra,1972,59466793462.3855
bra,1973,80254113377.70711
bra,1974,111308131100.909
bra,1975,128616936803.65402
bra,1976,156337566438.181
bra,1977,177343491332.94302
bra,1978,203188043976.08896
bra,1979,229585104235.26895
bra,1980,240319940295.31299
bra,1981,264560235327.31198
bra,1982,283554917758.56494
bra,1983,198397800860.62595
bra,1984,197270085001.61499
bra,1985,211455339655.87601
bra,1986,261535653749.19501
bra,1987,284475559324.20605
bra,1988,313230995712.30005
bra,1989,410834210390.625
bra,1990,456231782000.00006
bra,1991,598260000000
bra,1992,390651750000.00006
bra,1993,431637770186.33502
bra,1994,558127639605.81885
bra,1995,800472921434.0199
bra,1996,868924485125.85779
bra,1997,906240259740.25989
bra,1998,884258509263.24792
bra,1999,610492092356.86279
bra,2000,670256900792.56592
bra,2001,571639316384.66089
bra,2002,503681121839.70813
bra,2003,545918752031.1991
bra,2004,646470427350.42712
bra,2005,861307509037.13403
bra,2006,1077656874913.7998
bra,2007,1378045811719.99048
bra,2008,1699039698985.70996
bra,2009,1673741622486.75073
bra,2010,2231866757617.10059
bra,2011,2636329507412.72021
bra,2012,2498695407301.20947
bra,2013,2529718009368.76953
bra,2014,2521359541011.47021
bra,2015,1824890137966.27026
bra,2016,1789670106047.58008
brb,1990,2028190722.41834
brb,1991,2024362352.7072
brb,1992,1818900000
brb,1993,1953612091.682
brb,1994,1998757022.82106
brb,1995,2221498533.28693
brb,1996,2351215631.681
brb,1997,2618455725.15289
brb,1998,2966240739.82002
brb,1999,3154328046.53707
brb,2000,3247150000
brb,2001,3251600000
brb,2002,3340450000
brb,2003,3408850000
brb,2004,3813100000
brb,2005,4202350000
brb,2006,4439750000
brb,2007,4696000000
brb,2008,4950450000
brb,2009,4574350000
brb,2010,4872600000
brb,2011,5160600000
brb,2012,5055150000
brb,2013,5096450000
brb,2014,5065450000
brb,2015,4975850000
brn,1989,2191231195.20074
brn,1990,2656551724.13793
brn,1991,2720537161.37995
brn,1992,3766728054.02087
brn,1993,3982547344.96844
brn,1994,3978001833.18057
brn,1995,4549880062.08551
brn,1996,5151773049.64539
brn,1997,5265355603.44828
brn,1998,4331978967.49522
brn,1999,4258997050.14749
brn,2000,4108567285.38283
brn,2001,3902182284.98074
brn,2002,4353531944.59958
brn,2003,4372427333.2568
brn,2004,4958898946.87019
brn,2005,5444406152.36722
brn,2006,6135880168.67015
brn,2007,7354123813.94731
brn,2008,7098010160.88061
brn,2009,6762065172.55603
brn,2010,8299963329.6663
brn,2011,11212338023.6903
brn,2012,12442381562.0999
brn,2013,13543797953.9642
brn,2014,10589265982.6361
brn,2015,10405847698.0144
brn,2016,10051300484.6739
btn,1980,168288155.21629
btn,1981,194113348.72979
btn,1982,199569640.59197
btn,1983,221409702.9703
btn,1984,223767632.04225
btn,1985,234464874.69685
btn,1986,271435202.22046
btn,1987,290005756.17284
btn,1988,343589310.34483
btn,1989,303323271.71904
btn,1990,311245870.9309
btn,1991,269960967.45822
btn,1992,310777770.06173
btn,1993,264703817.64513
btn,1994,297603605.35544
btn,1995,317783650.94049
btn,1996,348633110.35845
btn,1997,403334095.29055
btn,1998,438465024.23655
btn,1999,501111054.34278
btn,2000,522204778.52884
btn,2001,578597139.32182
btn,2002,673767880.83971
btn,2003,779394138.10747
