geo,time,ne_dab_totl_cd
aus,1976,104748518845.32999
aus,1977,110869465473.733
aus,1978,119451838484.09698
aus,1979,136091105305.01001
aus,1980,148949303621.16998
aus,1981,179835132938.58102
aus,1982,200100408253.33798
aus,1983,180583996256.43396
aus,1984,195954537221.51804
aus,1985,183884329216.84399
aus,1986,187568550643.53699
aus,1987,192065246161.98999
aus,1988,237256984866.12299
aus,1989,304804983307.54803
aus,1990,316827241246.63293
aus,1991,325789969390.15796
aus,1992,323992924709.68195
aus,1993,312528808319.28107
aus,1994,323862331373.22693
aus,1995,374442381942.38196
aus,1996,402119878603.94495
aus,1997,433373767412.74097
aus,1998,402406565827.85095
aus,1999,397903872665.74792
aus,2000,424001758462.60095
aus,2001,377888805409.46692
aus,2002,394518627040.60291
aus,2003,476118811881.18793
aus,2004,628528240147.95886
aus,2005,711647872500.37598
aus,2006,759073075771.18921
aus,2007,865989636492.11011
aus,2008,1079429722470.8999
aus,2009,924483875717.86218
aus,2010,1156061833876.5105
aus,2011,1380787735384.01001
aus,2012,1547256135285.63013
aus,2013,1594125371909.31006
aus,2014,1471230147801.34009
aus,2015,1369559031533.40991
aus,2016,1235406172659.77979
aus,2017,1314848781959.41992
aut,1970,15384824186.2927
aut,1971,17913804714.17559
aut,1972,22155502529.9125
aut,1973,29697899009.06599
aut,1974,35660481890.4594
aut,1975,40223394406.2574
aut,1976,43995839380.22551
aut,1977,53798145033.71911
aut,1978,62944447171.42049
aut,1979,75087516006.17599
aut,1980,84880805679.64261
aut,1981,72735659149.81859
aut,1982,71727258933.61299
aut,1983,73214217864.25618
aut,1984,68714808059.9684
aut,1985,69553662609.7366
aut,1986,99055148264.98416
aut,1987,124219740531.12801
aut,1988,133900353170.62302
aut,1989,133781921268.851
aut,1990,166619096817.13702
aut,1991,175301720094.28397
aut,1992,197652440020.035
aut,1993,191021785046.72894
aut,1994,206934333333.33298
aut,1995,243907410945.81699
aut,1996,241011658435.14398
aut,1997,214517194723.19296
aut,1998,218751222765.67401
aut,1999,216199904112.50803
aut,2000,194178302929.79504
aut,2001,193986201342.28198
aut,2002,205502842085.45099
aut,2003,254490124153.4989
aut,2004,292051365780.97803
aut,2005,305845230692.70001
aut,2006,323919320035.12695
aut,2007,371633780454.42096
aut,2008,411257902446.17004
aut,2009,386756112809.11401
aut,2010,378158769550.77502
aut,2011,419072424212.51996
aut,2012,397981082508.85211
aut,2013,417957236115.63788
aut,2014,427436104573.76508
aut,2015,367826444486.60999
aut,2016,377682182299.83295
aut,2017,403410446649.71198
aze,1990,8447129909.36556
aze,1991,5106000000
aze,1992,3296600000
aze,1993,4714683544.3038
aze,1994,3508499557.91335
aze,1995,3468086123.0329
aze,1996,4003719600.093
aze,1997,4913859222.08281
aze,1998,5861634789.35125
aze,1999,5217951456.31068
aze,2000,5237825771.12204
aze,2001,5501950714.05562
aze,2002,6689786566.55009
aze,2003,8988760028.50743
aze,2004,10757570672.6366
aze,2005,11915923630.2094
aze,2006,15160860420.8641
aze,2007,19956709357.8837
aze,2008,28183300876.33889
aze,2009,31656257775.5661
aze,2010,35114986919.1479
aze,2011,44618969228.82109
aze,2012,50391165987.78001
aze,2013,58088463989.80239
aze,2014,62411194695.9072
aze,2015,51488483310.5602
aze,2016,36815566835.8714
aze,2017,38012491285.1499
bdi,1960,197749992
bdi,1961,206499992
bdi,1962,220500006
bdi,1963,248499998
bdi,1964,255500010
bdi,1965,162471111.11111
bdi,1966,169110857.14286
bdi,1967,180232000
bdi,1968,188826285.71429
bdi,1969,194838857.14286
bdi,1970,244995428.57143
bdi,1971,267345142.85714
bdi,1972,255049142.85714
bdi,1973,311390048.23432
bdi,1974,365221587.30159
bdi,1975,466142222.22222
bdi,1976,461535072.46377
bdi,1977,545870000
bdi,1978,662208888.88889
bdi,1979,849474444.44444
bdi,1980,1052927777.77778
bdi,1981,1093998888.88889
bdi,1982,1182384444.44444
bdi,1983,1252969338.35395
bdi,1984,1106078021.88623
bdi,1985,1262220521.16994
bdi,1986,1329017093.80748
bdi,1987,1312430176.4325
bdi,1988,1227038410.19979
bdi,1989,1260937847.81965
bdi,1990,1357413798.13728
bdi,1991,1384392231.96135
bdi,1992,1307527231.96497
bdi,1993,1105512807.24876
bdi,1994,1093478600.34908
bdi,1995,1144009283.78671
bdi,1996,955355686.54005
bdi,1997,1017692635.1639
bdi,1998,996022920.91089
bdi,1999,875860600.46845
bdi,2000,956801577.83729
bdi,2001,969784426.20582
bdi,2002,926936344.82845
bdi,2003,899319772.49635
bdi,2004,1076988981.75146
bdi,2005,1399273209.53141
bdi,2006,1777203408.31719
bdi,2007,1721749855.82829
bdi,2008,2069892926.55387
bdi,2009,2371690238.30024
bdi,2010,2640242525.62445
bdi,2011,3022579258.47768
bdi,2012,3177477490.34735
bdi,2013,3443337674.43033
bdi,2014,3890899831.3621
bdi,2015,3786982434.68257
bdi,2016,3779065915.44784
bel,1970,26339177732.9568
bel,1971,29479612285.1739
bel,1972,36370294106.8646
bel,1973,47223620782.4467
bel,1974,56227049813.58739
bel,1975,66013515301.0859
bel,1976,71499468965.5172
bel,1977,84076515588.06978
bel,1978,102874978865.12099
bel,1979,119309302696.75299
bel,1980,131482749620.63698
bel,1981,107836426119.07901
bel,1982,94504338513.15561
bel,1983,87631179881.65681
bel,1984,83632076864.00449
bel,1985,86172265235.40999
bel,1986,118396207693.69702
bel,1987,147993690005.40302
bel,1988,159875807569.94
bel,1989,162134584459.45901
bel,1990,203596472477.064
bel,1991,208482886355.582
bel,1992,230902290213.30002
bel,1993,219499500932.836
bel,1994,238211343019.04996
bel,1995,279536808976.46393
bel,1996,273408469055.375
bel,1997,246081529093.36899
bel,1998,251975883529.67303
bel,1999,250314191348.81693
bel,2000,231633499170.81296
bel,2001,229883131991.052
bel,2002,244611048371.918
bel,2003,302408690744.92102
bel,2004,353445617084.67804
bel,2005,373164034324.08893
bel,2006,394533810061.47296
bel,2007,453806734191.07599
bel,2008,516116156437.67401
bel,2009,473588357877.18805
bel,2010,474859939206.4101
bel,2011,524281567567.32812
bel,2012,494813781458.43903
bel,2013,514455787486.59882
bel,2014,527405319479.55292
bel,2015,448853743175.03192
bel,2016,461323224182.16998
bel,2017,489213389265.87402
ben,1960,239736488.61662
ben,1961,247336492.15669
ben,1962,251664816.97569
ben,1963,273745527.64631
ben,1964,288991858.4549
ben,1965,312052376.36849
ben,1966,331247334.72702
ben,1967,343294596.07668
ben,1968,358113311.3889
ben,1969,362682898.87006
ben,1970,364604240.6905
ben,1971,368737138.94533
ben,1972,461277672.36604
ben,1973,556267207.2043
ben,1974,638839692.78539
ben,1975,804695280.12546
ben,1976,824381990.83074
ben,1977,889573093.74767
ben,1978,1096223433.9984
ben,1979,1417610527.56279
ben,1980,1707459237.42756
ben,1981,1652999861.2601
ben,1982,1550686602.17409
ben,1983,1290467444.48468
ben,1984,1170464461.58166
ben,1985,1181613330.05389
ben,1986,1549071038.35078
ben,1987,1807446342.97453
ben,1988,1916416652.17383
ben,1989,1672196539.08691
ben,1990,2104171178.57321
ben,1991,2171966084.84231
ben,1992,1869296186.30158
ben,1993,2512318204.8053
ben,1994,1721869957.87319
ben,1995,2366244405.07072
ben,1996,2444231866.37381
ben,1997,2367184977.14631
ben,1998,2587857758.04057
ben,1999,3154950202.13608
ben,2000,2921445559.35359
ben,2001,3124528929.9266
ben,2002,3393888160.51692
ben,2003,4325359088.76854
ben,2004,4916287578.21539
ben,2005,5185716444.27407
ben,2006,5646119519.18768
ben,2007,6723603637.89021
ben,2008,7902318261.9768
ben,2009,7945804442.01791
ben,2010,7905475117.96429
ben,2011,8815212620.69897
ben,2012,9007161421.98915
ben,2013,10361711602.2994
ben,2014,10908851875.4488
ben,2015,9251001142.10934
ben,2016,9765018219.39253
ben,2017,10898495210.2227
bfa,1960,366716976.39961
bfa,1961,386536669.8456
bfa,1962,418184270.84515
bfa,1963,433797557.95839
bfa,1964,446100217.48615
bfa,1965,451353878.97457
bfa,1966,462512491.53365
bfa,1967,491316447.21625
bfa,1968,502263289.66258
bfa,1969,529549361.15294
bfa,1970,507391846.18407
bfa,1971,551973159.87571
bfa,1972,664744256.9782
bfa,1973,786838510.72125
bfa,1974,872457894.44822
bfa,1975,1154313381.97561
bfa,1976,1160167722.25533
bfa,1977,1385558658.51296
bfa,1978,1774868042.39022
bfa,1979,2116296849.49718
bfa,1980,2359056225.99448
bfa,1981,2169346385.80598
bfa,1982,2165488614.03102
bfa,1983,1947379193.89292
bfa,1984,1719693483.9753
bfa,1985,1880141212.19446
bfa,1986,2443169078.84041
bfa,1987,2766126731.69482
bfa,1988,3038067697.57212
bfa,1989,3005233680.51354
bfa,1990,3519644677.7713
bfa,1991,3539502302.49597
bfa,1992,2479548631.8709
bfa,1993,2605377100.9009
bfa,1994,2100474784.61093
bfa,1995,2676157352.20227
bfa,1996,3027637505.5615
bfa,1997,2834189612.33699
bfa,1998,3234714167.27844
bfa,1999,3432325754.19355
bfa,2000,3035014025.24544
bfa,2001,3203336599.64654
bfa,2002,3606917592.00514
bfa,2003,4765556728.03335
bfa,2004,5538771889.70798
bfa,2005,6339350190.08733
bfa,2006,6619398071.21994
bfa,2007,7741272239.44413
bfa,2008,9740244195.46714
bfa,2009,9626405854.3007
bfa,2010,9915081863.28055
bfa,2011,11597711723.7284
bfa,2012,12466017964.5703
bfa,2013,13731566269.9377
bfa,2014,13492052223.3346
bfa,2015,11486287502.1452
bfa,2016,12012934854.7091
bfa,2017,13637686507.081
bgd,1960,4245421643.83294
bgd,1961,4861788494.34519
bgd,1962,5084530568.82917
bgd,1963,5408441868.46044
bgd,1964,5606529693.92391
bgd,1965,6125411339.97584
bgd,1966,6592149863.09938
bgd,1967,7492187264.84164
bgd,1968,7728815276.27394
bgd,1969,8769129297.44313
bgd,1970,9369909940.24129
bgd,1971,9140083095.20545
bgd,1972,6794941950
bgd,1973,8516602955.91826
bgd,1974,13344222596.0331
bgd,1975,20460725675.98019
bgd,1976,11421220511.7845
bgd,1977,10166587679.3794
bgd,1978,14599741951.0582
bgd,1979,17073561274.6386
bgd,1980,20385110968.9922
bgd,1981,22069216646.2668
bgd,1982,20462475049.9002
bgd,1983,19213089225.5892
bgd,1984,20816560000
bgd,1985,23938884615.3846
bgd,1986,23222633333.3333
bgd,1987,25927870967.7419
bgd,1988,28392082639.0923
bgd,1989,30866917355.1349
bgd,1990,33857581250.35609
bgd,1991,32680145014.0056
bgd,1992,33218423665.7825
bgd,1993,34853715185.1852
bgd,1994,35410755645.8853
bgd,1995,40398330858.20901
bgd,1996,49532713936.4303
bgd,1997,50793911007.02579
bgd,1998,52166585903.08369
bgd,1999,53767782861.8968
bgd,2000,55842576028.62251
bgd,2001,56866271312.08302
bgd,2002,56993731499.21639
bgd,2003,63043903281.51991
bgd,2004,68080890096.8235
bgd,2005,73339560975.60979
bgd,2006,75700903219.1781
bgd,2007,84350159281.784
bgd,2008,98323291065.44238
bgd,2009,108844255432.95001
bgd,2010,121912947199.68501
bgd,2011,138384449316.86899
bgd,2012,143741155222.61697
bgd,2013,160820743278.45801
bgd,2014,184183104843.638
bgd,2015,209539163034.20401
bgd,2016,231721743708.08197
bgd,2017,262788902932.25504
bgr,1980,18843461538.46149
bgr,1981,19648285714.2857
bgr,1982,19135733333.3333
bgr,1983,16529111111.1111
bgr,1984,17263277777.7778
bgr,1985,17225263157.8947
bgr,1986,20945117647.0588
bgr,1987,28617230769.2308
bgr,1988,22630470588.23529
bgr,1989,22370555555.5556
bgr,1990,21376636363.6364
bgr,1991,10475806451.6129
bgr,1992,10953608247.4227
bgr,1993,11655797101.4493
bgr,1994,9758025830.2583
bgr,1995,12800208333.3333
bgr,1996,8735941540.19112
bgr,1997,9759767524.82312
bgr,1998,13603270847.5347
bgr,1999,14118578113.9468
bgr,2000,13856104177.4596
bgr,2001,15397339222.7766
bgr,2002,17584584015.4068
bgr,2003,23135243839.09511
bgr,2004,28874737476.9856
bgr,2005,34013985134.3625
bgr,2006,40006218174.822
bgr,2007,52774837648.70541
bgr,2008,65159362847.7415
bgr,2009,56179000497.61849
bgr,2010,52052182211.994
bgr,2011,57202428723.78241
bgr,2012,55613205650.45989
bgr,2013,55987244163.9522
bgr,2014,57267026862.02691
bgr,2015,50124942756.7445
bgr,2016,50944343891.4027
bgr,2017,55962028233.9384
bhr,1980,2800211992.57097
bhr,1981,3082181117.02128
bhr,1982,3200797606.38298
bhr,1983,3595745212.76596
bhr,1984,3802393617.02128
bhr,1985,3216223138.29787
bhr,1986,2628191489.3617
bhr,1987,2884308244.68085
bhr,1988,3041755319.14894
bhr,1989,3438031914.89362
bhr,1990,3343617553.19149
bhr,1991,5107181117.02128
bhr,1992,5338297872.34043
bhr,1993,5036702127.65957
bhr,1994,5166223670.21277
bhr,1995,5175797606.38298
bhr,1996,5387234042.55319
bhr,1997,5741489361.70213
bhr,1998,6139361968.08511
bhr,1999,5568084840.42553
bhr,2000,7019023936.17021
bhr,2001,7163441755.31915
bhr,2002,8300240159.57447
bhr,2003,9299024202.12766
bhr,2004,10983943351.0638
bhr,2005,12858886436.1702
bhr,2006,14401861702.1277
bhr,2007,17041968085.1064
bhr,2008,20755824468.0851
bhr,2009,18587420212.766
bhr,2010,20930026595.74471
bhr,2011,21675531914.8936
bhr,2012,25089734042.5532
bhr,2013,26768271276.5957
bhr,2014,27866436170.2128
bhr,2015,27774787234.0426
bhr,2016,29458537234.0426
bhs,1977,595300000
bhs,1978,706300000
bhs,1979,1041000100
bhs,1980,1235100000
bhs,1981,1355000000
bhs,1982,1479900000
bhs,1983,1584600000
bhs,1984,1933300000
bhs,1985,2192599900
bhs,1986,2326300000
bhs,1987,2564199900
bhs,1989,3164190000
bhs,1990,3222940000
bhs,1991,3242340000
bhs,1992,3139080000
bhs,1993,3074270000
bhs,1994,3335880000
bhs,1995,3613040000
bhs,1996,3962010000
bhs,1997,6710660000
bhs,1998,7408020000
bhs,1999,7898170000
bhs,2000,8363170000
bhs,2001,8680130000
bhs,2002,8697060000
bhs,2003,8820690000
bhs,2004,9016490000
bhs,2005,10217500000
bhs,2006,11278750000
bhs,2007,11449640000
bhs,2008,11414600000
bhs,2009,10794460000
bhs,2010,10981060000
bhs,2011,11426250000
bhs,2012,11577800000
bhs,2013,11224400000
bhs,2014,12270000000
bhs,2015,12231500000
bhs,2016,12060100000
bhs,2017,13153900000
bih,1995,2819572953.73666
bih,1996,4465045255.18341
bih,1997,5322800876.53538
bih,1998,7042034892.31119
bih,1999,7803272058.82353
bih,2000,8083332030.14602
bih,2001,8481710102.48902
bih,2002,9749496342.63715
bih,2003,12796014656.6647
bih,2004,14558524444.4444
bih,2005,15714614993.3236
bih,2006,16468603040.2155
bih,2007,20407293911.8265
bih,2008,25318023517.0761
bih,2009,21793377370.5519
bih,2010,20883037854.676
bih,2011,23075531309.97229
bih,2012,21276260675.3383
bih,2013,21885349263.458
bih,2014,22749190069.1901
bih,2015,19233301956.3368
bih,2016,19766085063.062
bih,2017,20891415293.3041
blr,1990,21150000000
blr,1994,20077000000
blr,1995,14081111111.1111
blr,1996,15358230769.2308
blr,1997,14926653846.1538
blr,1998,16005521739.1304
blr,1999,12447991967.8715
blr,2000,13144967921.8968
blr,2001,12793381294.964
blr,2002,15141099385.818
blr,2003,18510433934.666
blr,2004,24617222222.2222
blr,2005,29992711234.9118
blr,2006,38496223776.22379
blr,2007,48115284249.76699
blr,2008,65456835205.99249
blr,2009,54746007876.8349
blr,2010,64759953004.3639
blr,2011,62402251256.2814
blr,2012,62749934029.02721
blr,2013,77906216216.2162
blr,2014,79420246478.87329
blr,2015,56394493281.4266
blr,2016,47813630880.579
blr,2017,54632355224.34409
blz,1980,220450000
blz,1981,235250000
blz,1982,219750000
blz,1983,219100000
blz,1984,227150000
blz,1985,235950000
blz,1986,233800000
blz,1987,282450000
blz,1988,333250000
blz,1989,397250000
blz,1990,404150000
blz,1991,491770750
blz,1992,534821550
blz,1993,579417500
blz,1994,596002750
blz,1995,627272000
blz,1996,643067150
blz,1997,673471800
blz,1998,718937650
blz,1999,822838300
blz,2000,1004322450
blz,2001,1030810600
blz,2002,1059101850
blz,2003,1116658200
blz,2004,1141974150
blz,2005,1203745900
blz,2006,1223773250
blz,2007,1292170750
blz,2008,1468284500
blz,2009,1398446600
blz,2010,1386767350
blz,2011,1531759300
blz,2012,1581055650
blz,2013,1701379450
blz,2014,1797702250
blz,2015,1939996500
blz,2016,2016961700
blz,2017,2000000000
bmu,2009,4878644000
bmu,2010,4773778000
bmu,2011,4507549000
bmu,2012,4534884000
bmu,2013,4566220000
bol,1988,4798594186.12567
bol,1989,4747021934.25667
bol,1990,4923526389.61121
bol,1991,5636420990.89538
bol,1992,6152935008.33226
bol,1993,6268322196.4315
bol,1994,6312260577.85954
bol,1995,7026480636.62688
bol,1996,7744073030.38663
bol,1997,8579419332.737
bol,1998,9592351862.9426
bol,1999,9147258791.5491
bol,2000,9157779412.95383
bol,2001,8571698073.22647
bol,2002,8386245327.75453
bol,2003,8144305541.04867
bol,2004,8351228074.59677
bol,2005,9219219821.22711
bol,2006,10420561935.194
bol,2007,12132311875.8916
bol,2008,15516110827.1279
bol,2009,16851320655.2707
bol,2010,18301020992.7744
bol,2011,22596419633.8475
bol,2012,24542987988.4226
bol,2013,28527272793.0535
bol,2014,32560075253.2562
bol,2015,35044974095.5137
bol,2016,36461262662.8075
bol,2017,40095374674.3849
bra,1982,185007390952.00003
bra,1983,208050845859.5
bra,1984,189288819181.28604
bra,1985,207318169965.52197
bra,1986,259757211304.35999
bra,1987,283779290472.01398
bra,1988,313139759876.29901
bra,1989,410834210390.62006
bra,1990,456231782000.00006
bra,1991,598260000000
bra,1992,390651750000.00006
bra,1993,431637770186.33502
bra,1994,558127639605.81885
bra,1995,784127669390.86902
bra,1996,868924671574.96802
bra,1997,906241509647.495
bra,1998,884259163464.02405
bra,1999,610491473962.63916
bra,2000,670257175512.43506
bra,2001,571638547572.48486
bra,2002,503681262308.50598
bra,2003,545918615372.11597
bra,2004,646471065811.96594
bra,2005,861307048964.83667
bra,2006,1077657219693.83997
bra,2007,1378045734682.35034
bra,2008,1699039317264.7002
bra,2009,1673741762528.76001
bra,2010,2231866189176.90039
bra,2011,2636330105212.81934
bra,2012,2498695407301.20947
bra,2013,2529718473169.14941
bra,2014,2521360390990.22949
bra,2015,1822998286693.32007
bra,2016,1786544801920.31982
bra,2017,2034634068057.90942
brb,1990,2028190722.41834
brb,1991,2024362352.7072
brb,1992,1818900000
brb,1993,1953612091.682
brb,1994,1998757022.82106
brb,1995,2221498533.28693
brb,1996,2351215631.681
brb,1997,2618455725.15289
brb,1998,2966240739.82002
brb,1999,3154328046.53707
brb,2000,3247150000
brb,2001,3251600000
brb,2002,3340450000
brb,2003,3408850000
brb,2004,3813100000
brb,2005,4202350000
brb,2006,4439750000
brb,2007,4696000000
brb,2008,4950450000
brb,2009,4574350000
brb,2010,4872600000
brb,2011,5160600000
brb,2012,5055150000
brb,2013,5096450000
brb,2014,5065450000
brb,2015,4975850000
brb,2016,4973250000
brb,2017,5118438505.77155
brn,1989,2191231195.20074
brn,1990,2656551724.13793
brn,1991,2720537161.37995
brn,1992,3766728054.02087
brn,1993,3982547344.96844
brn,1994,3978001833.18057
brn,1995,4549880062.08551
brn,1996,5151773049.64539
brn,1997,5265355603.44828
brn,1998,4331978967.49522
brn,1999,4258997050.14749
brn,2000,4108567285.38283
brn,2001,3902182284.98074
brn,2002,4353531944.59958
brn,2003,4372427333.2568
brn,2004,4958898946.87019
brn,2005,5444406152.36722
brn,2006,6135880168.67015
brn,2007,7354123813.94731
brn,2008,7098010160.88061
brn,2009,6762065172.55603
brn,2010,8299963329.6663
brn,2011,11212338023.6903
brn,2012,12442381562.0999
brn,2013,13543797953.9642
brn,2014,10589265982.6361
brn,2015,10405847698.0144
brn,2016,10051300712.5191
brn,2017,10433824967.8011
btn,1980,168288155.21629
btn,1981,194113348.72979
btn,1982,199569640.59197
btn,1983,221409702.9703
btn,1984,223767632.04225
btn,1985,234464874.69685
btn,1986,271435202.22046
btn,1987,290005756.17284
btn,1988,343589310.34483
btn,1989,303323271.71904
btn,1990,311245870.9309
btn,1991,269960967.45822
btn,1992,310777770.06173
btn,1993,264703817.64513
btn,1994,297603605.35544
btn,1995,317783650.94049
btn,1996,348633110.35845
btn,1997,403334095.29055
btn,1998,438465024.23655
btn,1999,501111054.34278
btn,2000,522204779.70627
btn,2001,578597139.22441
btn,2002,673767881.09442
btn,2003,779394139.1155
btn,2004,921475584.7308
btn,2005,1033401310.6576
btn,2006,940449345.57574
btn,2007,1223924316.48065
btn,2008,1373707970.54145
btn,2009,1486118255.64556
btn,2010,2033818981.84395
btn,2011,2353178131.79632
btn,2012,2267091090.10203
btn,2013,2190652208.786
btn,2014,2354224662.43696
btn,2015,2646281259.74431
btn,2016,2729846730.35168
btn,2017,3063220588.23529
bwa,1960,34477919.52895
bwa,1961,37939415.13922
bwa,1962,41671526.70686
bwa,1963,45081224.66098
bwa,1964,49839258.32985
bwa,1965,54446460.98004
bwa,1966,62622036.2622
bwa,1967,73988145.04881
bwa,1968,92677824.26778
bwa,1969,100403843.47584
bwa,1970,131141820.21217
bwa,1971,163031319.91051
bwa,1972,203549603.43258
bwa,1973,300605100.12966
bwa,1974,379028697.57174
bwa,1975,426910074.37458
bwa,1976,431290248.39006
bwa,1977,534738717.33967
bwa,1978,687575464.86356
bwa,1979,911104294.47853
bwa,1980,1202907874.421
bwa,1981,1308234731.684
bwa,1982,1164222589.10362
bwa,1983,1177910474.97493
bwa,1984,1205445163.27788
bwa,1985,946888468.41165
bwa,1986,1125219519.98297
bwa,1987,1440794567.87182
bwa,1988,1941293886.03303
bwa,1989,2680182639.33694
bwa,1990,3591050792.79764
bwa,1991,3686485951.72141
