geo,time,dt_ntr_mibr_cd
bih,2003,-41255000
bih,2004,-39043000
bih,2005,-40950000
bih,2006,-46835000
bih,2007,-50155000
bih,2008,-50283000
bih,2009,-41201000
bih,2010,18213000
bih,2011,7489000
bih,2012,-7109000
bih,2013,-20242000
bih,2014,29049000
bih,2015,52336000
bih,2016,-18348000
bih,2017,-30093000
bih,2018,104188000
blr,1993,100000
blr,1994,98229000
blr,1995,3482000
blr,1996,5935000
blr,1997,5641000
blr,1998,-4128000
blr,1999,-6915000
blr,2000,-14881000
blr,2001,-12302000
blr,2002,-14811000
blr,2003,-18630000
blr,2004,-16956000
blr,2005,-11827000
blr,2006,-13285000
blr,2007,-11597000
blr,2008,-3178000
blr,2009,211376000
blr,2010,33963000
blr,2011,23615000
blr,2012,103663000
blr,2013,128753000
blr,2014,29499000
blr,2015,47137000
blr,2016,75122000
blr,2017,84044000
blr,2018,61609000
blz,1983,945000
blz,1984,1186000
blz,1985,2134000
blz,1986,-187000
blz,1987,-3000
blz,1988,-178000
blz,1989,3927000
blz,1990,1661000
blz,1991,-606000
blz,1992,-292000
blz,1993,-947000
blz,1994,2610000
blz,1995,1159000
blz,1996,3225000
blz,1997,8166000
blz,1998,-1060000
blz,1999,-3131000
blz,2000,-4642000
blz,2001,-104000
blz,2002,-1670000
blz,2003,-5067000
blz,2004,-3442000
blz,2005,-5200000
blz,2006,-6600000
blz,2007,-6774000
blz,2008,-6236000
blz,2009,-5401000
blz,2010,-4780000
blz,2011,-2290000
blz,2012,733000
blz,2013,833000
blz,2014,75000
blz,2015,1008000
blz,2016,2152000
blz,2017,-712000
blz,2018,1740000
bol,1971,15315000
bol,1972,6550000
bol,1973,-1908000
bol,1974,-3409000
bol,1975,-756000
bol,1976,8429000
bol,1977,17149000
bol,1978,16884000
bol,1979,22347000
bol,1980,59671000
bol,1981,12804000
bol,1982,-5818000
bol,1983,-13039000
bol,1984,-17636000
bol,1985,-16725000
bol,1986,-34212000
bol,1987,-36807000
bol,1988,-42463000
bol,1989,-36701000
bol,1990,-36175000
bol,1991,-41575000
bol,1992,-35017000
bol,1993,-35275000
bol,1994,-34652000
bol,1995,-35814000
bol,1996,-32154000
bol,1997,-23735000
bol,1998,-15468000
bol,1999,-15284000
bol,2000,-12591000
bol,2001,-248000
bol,2004,0
bol,2005,-59000
bol,2006,-59000
bol,2007,-2000
bol,2008,-7000
bol,2009,-12000
bol,2010,-9000
bol,2011,-9000
bol,2012,-9000
bol,2013,-9000
bol,2014,-9000
bol,2015,99741000
bol,2016,-2183000
bol,2017,-3048000
bol,2018,12050000
bra,1970,35924000
bra,1971,71075000
bra,1972,114115000
bra,1973,127157000
bra,1974,173006000
bra,1975,151495000
bra,1976,43031000
bra,1977,94461000
bra,1978,56939000
bra,1979,67435000
bra,1980,68389000
bra,1981,69842000
bra,1982,212052000
bra,1983,697405000
bra,1984,630846000
bra,1985,-31678000
bra,1986,454709000
bra,1987,-640734000
bra,1988,-720106000
bra,1989,-656349000
bra,1990,-1193160000
bra,1991,-1077513000
bra,1992,-1331957000
bra,1993,-1386517000
bra,1994,-1242151000
bra,1995,-1030622000
bra,1996,-137718000
bra,1997,-12152000
bra,1998,-132792000
bra,1999,152278000
bra,2000,341072000
bra,2001,277044000
bra,2002,-121127000
bra,2003,-718966000
bra,2004,-403432000
bra,2005,-561903000
bra,2006,1028361000
bra,2007,-746781000
bra,2008,416165000
bra,2009,-956936000
bra,2010,3331613000
bra,2011,-4748509000
bra,2012,2230640000
bra,2013,2080718000
bra,2014,1417092000
bra,2015,273811000
bra,2016,257417000
bra,2017,-191905000
bra,2018,-560937000
bwa,1972,11885000
bwa,1973,11963000
bwa,1974,3501000
bwa,1975,-100000
bwa,1976,-649000
bwa,1977,-16000
bwa,1978,-1873000
bwa,1979,1045000
bwa,1980,-62000
bwa,1981,6382000
bwa,1982,5828000
bwa,1983,8461000
bwa,1984,10599000
bwa,1985,5468000
bwa,1986,-13550000
bwa,1987,-15918000
bwa,1988,-15325000
bwa,1989,-13492000
bwa,1990,-26126000
bwa,1991,-19013000
bwa,1992,-27180000
bwa,1993,-17388000
bwa,1994,-29207000
bwa,1995,-31662000
bwa,1996,-27083000
bwa,1997,-20821000
bwa,1998,-15756000
bwa,1999,-13198000
bwa,2000,-8593000
bwa,2001,-5208000
bwa,2002,-4015000
bwa,2003,-3370000
bwa,2004,-1874000
bwa,2005,-1217000
bwa,2006,-1159000
bwa,2007,-1132000
bwa,2008,-16000
bwa,2009,0
bwa,2010,5551000
bwa,2011,52712000
bwa,2012,37374000
bwa,2013,11308000
bwa,2014,22682000
bwa,2015,-1437000
bwa,2016,26088000
bwa,2017,-9414000
bwa,2018,17975000
chn,1983,1239000
chn,1984,67334000
chn,1985,328050000
chn,1986,257969000
chn,1987,94655000
chn,1988,388415000
chn,1989,381004000
chn,1990,175889000
chn,1991,310726000
chn,1992,92388000
chn,1993,433127000
chn,1994,701312000
chn,1995,647567000
chn,1996,446535000
chn,1997,703959000
chn,1998,532993000
chn,1999,151355000
chn,2000,236851000
chn,2001,-69836000
chn,2002,-1169586000
chn,2003,-1215692000
chn,2004,64439000
chn,2005,-77624000
chn,2006,-308327000
chn,2007,-367368000
chn,2008,80286000
chn,2009,-64138000
chn,2010,52188000
chn,2011,-78438000
chn,2012,-239480000
chn,2013,-187969000
chn,2014,-1298000
chn,2015,88642000
chn,2016,-57734000
chn,2017,520624000
chn,2018,118028000
civ,1970,3093000
civ,1971,5467000
civ,1972,5796000
civ,1973,9045000
civ,1974,17252000
civ,1975,18520000
civ,1976,5988000
civ,1977,26800000
civ,1978,40978000
civ,1979,33592000
civ,1980,56394000
civ,1981,8545000
civ,1982,172618000
civ,1983,138471000
civ,1984,118329000
civ,1985,-56436000
civ,1986,-40466000
civ,1987,167248000
civ,1988,-175898000
civ,1989,-127104000
civ,1990,-4490000
civ,1991,-134496000
civ,1992,-213440000
civ,1993,-315940000
civ,1994,-319125000
civ,1995,-314948000
civ,1996,-271146000
civ,1997,-244705000
civ,1998,-208767000
civ,1999,-177688000
civ,2000,-89682000
civ,2001,-110099000
civ,2002,-138795000
civ,2003,-113522000
civ,2004,-48966000
civ,2005,0
civ,2006,0
civ,2007,-39219000
civ,2008,-460894000
civ,2009,-79725000
civ,2010,-25879000
civ,2011,-15006000
civ,2018,16731000
cmr,1970,3160000
cmr,1971,3792000
cmr,1972,5202000
cmr,1973,8095000
cmr,1974,3590000
cmr,1975,17732000
cmr,1976,3551000
cmr,1977,9275000
cmr,1978,23768000
cmr,1979,18431000
cmr,1980,11635000
cmr,1981,3350000
cmr,1982,2225000
cmr,1983,21296000
cmr,1984,18670000
cmr,1985,11560000
cmr,1986,14962000
cmr,1987,6157000
cmr,1988,-33255000
cmr,1989,27088000
cmr,1990,-16233000
cmr,1991,-3663000
cmr,1992,-9297000
cmr,1993,-114357000
cmr,1994,-118638000
cmr,1995,-141059000
cmr,1996,-122535000
cmr,1997,-107075000
cmr,1998,-93697000
cmr,1999,-89613000
cmr,2000,-75106000
cmr,2001,-26573000
cmr,2002,-35659000
cmr,2003,-10622000
cmr,2004,-36987000
cmr,2005,-36716000
cmr,2006,-42521000
cmr,2007,-7462000
cmr,2008,-7220000
cmr,2009,-6966000
cmr,2010,-6720000
cmr,2011,-6490000
cmr,2012,-6125000
cmr,2013,-5883000
cmr,2014,-5640000
cmr,2015,-2728000
cmr,2017,221982000
cmr,2018,34160000
cod,1970,-1663000
cod,1971,-1854000
cod,1972,-1171000
cod,1973,-1112000
cod,1974,-1053000
cod,1975,10457000
cod,1976,17147000
cod,1977,20029000
cod,1978,11587000
cod,1979,-12331000
cod,1980,9127000
cod,1981,-13929000
cod,1982,-13857000
cod,1983,-13780000
cod,1984,-10674000
cod,1985,-11883000
cod,1986,-15356000
cod,1987,-13021000
cod,1988,-11859000
cod,1989,-7644000
cod,1990,14197000
cod,1991,27985000
cod,1992,-9415000
cod,1993,-641000
cod,2002,-132324000
cog,1970,-2570000
cog,1971,-3260000
cog,1972,-3340000
cog,1973,-3844000
cog,1974,-3744000
cog,1975,-3789000
cog,1976,2830000
cog,1977,-2757000
cog,1978,13469000
cog,1979,-3449000
cog,1980,-6245000
cog,1981,-767000
cog,1982,-2633000
cog,1983,-2049000
cog,1984,2927000
cog,1985,4991000
cog,1986,2911000
cog,1987,8712000
cog,1988,37208000
cog,1989,-4900000
cog,1990,-16259000
cog,1991,-5916000
cog,1992,61000
cog,1994,-109563000
cog,1995,-26810000
cog,1996,-21530000
cog,1997,-3998000
cog,1998,-4116000
cog,1999,0
cog,2000,-3778000
cog,2001,-69809000
cog,2002,-7766000
cog,2003,-7029000
cog,2004,-3258000
cog,2015,0
cog,2016,3705000
cog,2017,4579000
cog,2018,14555000
col,1970,21105000
col,1971,13222000
col,1972,35250000
col,1973,15118000
col,1974,11416000
col,1975,27468000
col,1976,-10087000
col,1977,-7959000
col,1978,-29237000
col,1979,14311000
col,1980,73665000
col,1981,89374000
col,1982,90591000
col,1983,57465000
col,1984,188042000
col,1985,271217000
col,1986,40345000
col,1987,-253106000
col,1988,-179769000
col,1989,-279135000
col,1990,-538185000
col,1991,-497228000
col,1992,-697076000
col,1993,-536443000
col,1994,-743987000
col,1995,-366879000
col,1996,-367991000
col,1997,-384631000
col,1998,-162742000
col,1999,97535000
col,2000,-101940000
col,2001,9410000
col,2002,134176000
col,2003,629741000
col,2004,47696000
col,2005,312794000
col,2006,474065000
col,2007,-123745000
col,2008,448431000
col,2009,873529000
col,2010,688615000
col,2011,-166475000
col,2012,-154303000
col,2013,-29855000
col,2014,323679000
col,2015,157270000
col,2016,735124000
col,2017,-525530000
col,2018,624608000
cpv,2012,1232000
cpv,2013,18018000
cpv,2014,23170000
cpv,2015,5177000
cpv,2016,1305000
cpv,2017,-1421000
cpv,2018,-1532000
cri,1970,826000
cri,1971,5127000
cri,1972,6965000
cri,1973,4476000
cri,1974,6606000
cri,1975,4048000
cri,1976,11640000
cri,1977,11037000
cri,1978,4974000
cri,1979,382000
cri,1980,8186000
cri,1981,-853000
cri,1982,-8454000
cri,1983,-9556000
cri,1984,3545000
cri,1985,45831000
cri,1986,566000
cri,1987,-52983000
cri,1988,-69071000
cri,1989,-24042000
cri,1990,-73297000
cri,1991,-48401000
cri,1992,-49702000
cri,1993,-65474000
cri,1994,-72253000
cri,1995,-65562000
cri,1996,-52041000
cri,1997,-49929000
cri,1998,-32676000
cri,1999,-35216000
cri,2000,-39241000
cri,2001,-28902000
cri,2002,-19243000
cri,2003,-17803000
cri,2004,-12608000
cri,2005,-14989000
cri,2006,-8501000
cri,2007,-11172000
cri,2008,-6780000
cri,2009,14449000
cri,2010,509731000
cri,2011,6688000
cri,2012,-12123000
cri,2013,3214000
cri,2014,-6965000
cri,2015,-7365000
cri,2016,122402000
cri,2017,33421000
cri,2018,88982000
dma,1997,-13000
dma,1998,367000
dma,1999,1269000
dma,2000,594000
dma,2001,85000
dma,2002,779000
dma,2003,193000
dma,2004,-234000
dma,2005,-414000
dma,2006,-809000
dma,2007,-926000
dma,2008,-870000
dma,2009,-644000
dma,2010,-443000
dma,2011,-377000
dma,2012,-209000
dma,2013,-100000
dma,2014,-60000
dma,2015,-62000
dma,2016,-31000
dom,1970,10268000
dom,1971,13217000
dom,1972,-1892000
dom,1973,-3082000
dom,1974,-4014000
dom,1975,-3833000
dom,1976,-1024000
dom,1977,953000
dom,1978,-216000
dom,1979,1129000
dom,1980,33640000
dom,1981,20978000
dom,1982,14651000
dom,1983,13870000
dom,1984,1508000
dom,1985,-4957000
dom,1986,-20042000
dom,1987,-17953000
dom,1988,-22711000
dom,1989,-3739000
dom,1990,5929000
dom,1991,-11292000
dom,1992,-9275000
dom,1993,-18939000
dom,1994,-23197000
dom,1995,-24526000
dom,1996,-37909000
dom,1997,-30734000
dom,1998,-20136000
dom,1999,55336000
dom,2000,-4447000
dom,2001,2354000
dom,2002,10579000
dom,2003,-21934000
dom,2004,8691000
dom,2005,5056000
dom,2006,10009000
dom,2007,9088000
dom,2008,-47009000
dom,2009,276882000
dom,2010,86456000
dom,2011,-46331000
dom,2012,22384000
dom,2013,-48794000
dom,2014,-46153000
dom,2015,11170000
dom,2016,-32929000
dom,2017,-46226000
dom,2018,-37338000
dza,1970,-3548000
dza,1971,-3428000
dza,1972,-3528000
dza,1973,-3551000
dza,1974,-1733000
dza,1975,27340000
dza,1976,43411000
dza,1977,43038000
dza,1978,33420000
dza,1979,17452000
dza,1980,77000
dza,1981,-2947000
dza,1982,-20885000
dza,1983,19271000
dza,1984,6121000
dza,1985,76044000
dza,1986,41052000
dza,1987,-12545000
dza,1988,-13810000
dza,1989,21190000
dza,1990,96913000
dza,1991,63807000
dza,1992,-10863000
dza,1993,-106501000
dza,1994,-26981000
dza,1995,157028000
dza,1996,-104873000
dza,1997,-103231000
dza,1998,-276353000
dza,1999,-262709000
dza,2000,-241500000
dza,2001,-213061000
dza,2002,-233438000
dza,2003,-236663000
dza,2004,-208966000
dza,2005,-171474000
dza,2006,-682172000
dza,2007,-12261000
dza,2008,-113821000
dza,2009,-1113000
dza,2010,-1070000
dza,2011,-1319000
dza,2012,-1574000
dza,2013,-5987000
dza,2014,-511000
dza,2015,-479000
dza,2016,-448000
dza,2017,-760000
ecu,1970,-2247000
ecu,1971,-3662000
ecu,1972,405000
ecu,1973,-766000
ecu,1974,-1418000
ecu,1975,3400000
ecu,1976,-4219000
ecu,1977,-1963000
ecu,1978,12212000
ecu,1979,18285000
ecu,1980,15490000
ecu,1981,31439000
ecu,1982,9722000
ecu,1983,12359000
ecu,1984,28451000
ecu,1985,-6606000
ecu,1986,93597000
ecu,1987,51942000
ecu,1988,68291000
ecu,1989,-38987000
ecu,1990,-56449000
ecu,1991,-89878000
ecu,1992,-73799000
ecu,1993,-108357000
ecu,1994,-41157000
ecu,1995,152394000
ecu,1996,-104938000
ecu,1997,-124533000
ecu,1998,-45005000
ecu,1999,-49818000
ecu,2000,-94850000
ecu,2001,-15042000
ecu,2002,-114396000
ecu,2003,18775000
ecu,2004,-83781000
ecu,2005,-67165000
ecu,2006,-93076000
ecu,2007,-104036000
ecu,2008,-104607000
ecu,2009,-103436000
ecu,2010,-102517000
ecu,2011,-93525000
ecu,2012,-83670000
ecu,2013,-76881000
ecu,2014,-60384000
ecu,2015,66693000
ecu,2016,-18345000
ecu,2017,144284000
ecu,2018,204619000
egy,1970,-7147000
egy,1971,-6806000
egy,1972,-6525000
egy,1973,-6160000
egy,1974,-5884000
egy,1975,13066000
egy,1976,33175000
egy,1977,29804000
egy,1978,43473000
egy,1979,96343000
egy,1980,132670000
egy,1981,82830000
egy,1982,34329000
egy,1983,60330000
egy,1984,99356000
egy,1985,69927000
egy,1986,-38679000
egy,1987,-108202000
egy,1988,-180333000
egy,1989,-144829000
egy,1990,-221642000
egy,1991,-256484000
egy,1992,-64778000
egy,1993,-160128000
egy,1994,-156785000
egy,1995,-269632000
egy,1996,-246030000
egy,1997,-194455000
egy,1998,-122827000
egy,1999,-125718000
egy,2000,-121638000
egy,2001,-88579000
egy,2002,-75013000
egy,2003,-71558000
egy,2004,-73284000
egy,2005,-1099000
egy,2006,14493000
egy,2007,579149000
egy,2008,6923000
egy,2009,539943000
egy,2010,652904000
egy,2011,212210000
egy,2012,272768000
egy,2013,293172000
egy,2014,384789000
egy,2015,764880000
egy,2016,1579026000
egy,2017,1258433000
egy,2018,1397155000
eth,1970,-174000
eth,1971,6641000
eth,1972,3218000
eth,1973,-1512000
eth,1974,-5747000
eth,1975,-2251000
eth,1976,-5856000
eth,1977,-8066000
eth,1978,-8733000
eth,1979,-9001000
eth,1980,-10134000
eth,1981,-7401000
eth,1982,-8070000
eth,1983,-7832000
eth,1984,-7894000
eth,1985,-7392000
eth,1986,-9795000
eth,1987,-13091000
eth,1988,-12259000
eth,1989,-12785000
eth,1990,-8876000
eth,1991,-8896000
eth,1992,-7819000
eth,1993,-6495000
eth,1994,-4135000
eth,1995,-4161000
fji,1971,634000
fji,1972,-142000
fji,1973,4725000
fji,1974,4657000
fji,1975,2811000
fji,1976,2661000
fji,1977,2846000
fji,1978,374000
fji,1979,753000
fji,1980,2312000
fji,1981,6098000
fji,1982,7386000
fji,1983,12494000
fji,1984,-5874000
fji,1985,-10485000
fji,1986,-11384000
fji,1987,-12598000
fji,1988,-7661000
fji,1989,-9125000
fji,1990,-9648000
fji,1991,-8723000
fji,1992,-14564000
fji,1993,-14732000
fji,1994,-10453000
fji,1995,-8869000
fji,1996,-2405000
fji,1997,-1682000
fji,1998,-2395000
fji,1999,-5145000
fji,2000,-8143000
fji,2001,-4713000
fji,2002,-4581000
fji,2003,-2679000
fji,2004,-2700000
fji,2005,-2618000
fji,2006,-2497000
fji,2007,-1986000
fji,2008,-1452000
fji,2009,-1430000
fji,2010,-18000
fji,2016,49724000
fji,2017,2152000
fji,2018,17557000
gab,1970,-2018000
gab,1971,-2705000
gab,1972,-4597000
gab,1973,-5307000
gab,1974,-3702000
gab,1975,667000
gab,1976,209000
gab,1977,-1220000
gab,1978,-1771000
gab,1979,-2791000
gab,1980,-3399000
gab,1981,-3051000
gab,1982,-2881000
gab,1983,-1634000
gab,1984,-3201000
gab,1985,-2102000
gab,1986,-2088000
gab,1987,-2182000
gab,1988,6602000
gab,1989,34519000
gab,1990,4205000
gab,1991,4377000
gab,1992,-3277000
gab,1993,-563000
gab,1994,14792000
gab,1995,-16393000
gab,1996,-19879000
gab,1997,-12773000
gab,1998,-5944000
gab,1999,-11335000
gab,2000,-9324000
gab,2001,-15703000
gab,2002,-10039000
gab,2003,-5552000
gab,2004,-15144000
gab,2005,-8140000
gab,2006,-13565000
gab,2007,-8901000
gab,2008,8423000
gab,2009,-3395000
gab,2010,5250000
gab,2011,13606000
gab,2012,-2276000
gab,2013,501000
gab,2014,-782000
gab,2015,16950000
gab,2016,20172000
gab,2017,245964000
gab,2018,57509000
geo,2009,99229000
geo,2010,72299000
geo,2011,101655000
geo,2012,71426000
geo,2013,44146000
geo,2014,85922000
geo,2015,144235000
geo,2016,40619000
geo,2017,159328000
geo,2018,18619000
gha,1970,-3957000
gha,1971,-1373000
gha,1972,-2349000
gha,1973,-3528000
gha,1974,-4697000
gha,1975,-4710000
gha,1976,-4272000
gha,1977,1597000
gha,1978,18676000
gha,1979,19646000
gha,1980,13243000
gha,1981,6702000
gha,1982,-6451000
gha,1983,-13905000
gha,1984,-8998000
gha,1985,-10142000
gha,1986,-18459000
gha,1987,-22015000
gha,1988,-23952000
gha,1989,-19303000
gha,1990,-19614000
gha,1991,-20490000
gha,1992,-20606000
gha,1993,-19736000
gha,1994,-19492000
gha,1995,-20702000
gha,1996,-13159000
gha,1997,-14888000
gha,1998,-5524000
gha,1999,-9772000
gha,2000,-9456000
gha,2001,-4185000
gha,2002,-1629000
gha,2003,-2441000
gha,2004,-1862000
gha,2005,-2414000
gin,1970,14292000
gin,1971,22084000
gin,1972,18579000
gin,1973,267000
gin,1974,-7655000
gin,1975,-7758000
gin,1976,-7774000
gin,1977,-7992000
gin,1978,-9013000
gin,1979,-9206000
gin,1980,-8966000
gin,1981,-8418000
gin,1982,-7807000
gin,1983,-7830000
gin,1984,-9350000
gin,1985,-8363000
gin,1986,-12030000
gin,1987,-14180000
gin,1988,-15772000
gin,1989,-13679000
gin,1990,-14165000
gin,1991,-13837000
gin,1992,-15246000
grd,1996,-4000
grd,1997,-10000
grd,1998,-10000
grd,1999,355000
grd,2000,1824000
grd,2001,919000
grd,2002,548000
grd,2003,1891000
grd,2004,1109000
grd,2005,1878000
grd,2006,-1581000
grd,2007,2496000
grd,2008,-1052000
grd,2009,-1223000
grd,2010,3007000
grd,2011,-1839000
grd,2012,-1562000
grd,2013,-1690000
grd,2014,-1571000
grd,2015,3351000
grd,2016,-1398000
grd,2017,-1361000
grd,2018,-1113000
gtm,1970,1262000
gtm,1971,1914000
gtm,1972,3258000
gtm,1973,3393000
gtm,1974,4513000
gtm,1975,3013000
gtm,1976,-202000
gtm,1977,846000
gtm,1978,11953000
gtm,1979,36172000
gtm,1980,24416000
gtm,1981,18217000
gtm,1982,663000
gtm,1983,-6553000
gtm,1984,-18124000
gtm,1985,24190000
gtm,1986,-21890000
gtm,1987,-33703000
gtm,1988,-45092000
gtm,1989,-33479000
gtm,1990,7692000
gtm,1991,-26209000
gtm,1992,-110643000
gtm,1993,-54766000
gtm,1994,-30998000
gtm,1995,-40168000
gtm,1996,42151000
gtm,1997,-9584000
gtm,1998,1781000
gtm,1999,39773000
gtm,2000,17365000
gtm,2001,12344000
gtm,2002,47398000
gtm,2003,8497000
gtm,2004,33140000
gtm,2005,-17513000
gtm,2006,134153000
gtm,2007,60833000
gtm,2008,26369000
gtm,2009,265464000
gtm,2010,209316000
gtm,2011,-33745000
gtm,2012,-50580000
gtm,2013,100373000
gtm,2014,-109861000
gtm,2015,203910000
gtm,2016,-154958000
gtm,2017,-191238000
gtm,2018,98065000
guy,1970,190000
guy,1971,1608000
guy,1972,1752000
guy,1973,1991000
guy,1974,3013000
guy,1975,4319000
guy,1976,2014000
guy,1977,-127000
guy,1978,3369000
guy,1979,6819000
guy,1980,-1528000
guy,1981,3909000
guy,1982,10260000
guy,1983,2798000
guy,1984,-821000
guy,1985,-4609000
guy,1986,-4376000
guy,1987,9000
guy,1989,-1721000
guy,1990,-61862000
guy,1991,-11201000
guy,1992,-11284000
guy,1993,-9453000
guy,1994,-8704000
guy,1995,-9154000
guy,1996,-7858000
guy,1997,-6630000
guy,1998,-6103000
guy,1999,-4305000
guy,2000,-4018000
guy,2001,-3042000
guy,2002,-3146000
guy,2003,-2568000
guy,2004,-946000
hnd,1970,7771000
hnd,1971,1783000
hnd,1972,-1710000
hnd,1973,3110000
hnd,1974,2164000
hnd,1975,7402000
hnd,1976,6386000
hnd,1977,13697000
hnd,1978,13231000
hnd,1979,12092000
hnd,1980,7896000
hnd,1981,9956000
hnd,1982,26872000
hnd,1983,32645000
hnd,1984,28771000
hnd,1985,10318000
hnd,1986,-23390000
hnd,1987,-33899000
hnd,1988,-27382000
hnd,1989,951000
hnd,1990,-108352000
hnd,1991,-57560000
hnd,1992,-85338000
hnd,1993,-58721000
hnd,1994,-84765000
hnd,1995,-88992000
hnd,1996,-89388000
hnd,1997,-72690000
hnd,1998,-68173000
hnd,1999,-64676000
hnd,2000,-42387000
hnd,2001,-17585000
hnd,2002,-20019000
hnd,2003,-28142000
hnd,2004,-19918000
hnd,2005,-72768000
hti,1970,-30000
hti,1971,-13000
hti,1972,-3000
idn,1974,-78000
idn,1975,55181000
idn,1976,152914000
idn,1977,159926000
idn,1978,108103000
idn,1979,103924000
idn,1980,211710000
idn,1981,166643000
idn,1982,297354000
idn,1983,235526000
idn,1984,469228000
idn,1985,355075000
idn,1986,174401000
idn,1987,485386000
idn,1988,584964000
idn,1989,122623000
idn,1990,-294282000
idn,1991,-14418000
idn,1992,-511835000
idn,1993,-424367000
idn,1994,-972205000
idn,1995,-830772000
idn,1996,-1343509000
idn,1997,-948850000
idn,1998,-243920000
idn,1999,-89214000
idn,2000,-659426000
idn,2001,-1207003000
idn,2002,-1573443000
idn,2003,-1685980000
idn,2004,-1400851000
idn,2005,-1285993000
idn,2006,-1130971000
idn,2007,-1035977000
idn,2008,-223808000
idn,2009,659364000
idn,2010,886726000
idn,2011,396091000
idn,2012,482748000
idn,2013,615998000
idn,2014,602743000
idn,2015,1953788000
idn,2016,1080416000
idn,2017,410822000
idn,2018,273120000
ind,1970,-62403000
ind,1971,-44274000
ind,1972,-31379000
ind,1973,-46479000
ind,1974,-41541000
ind,1975,-54106000
ind,1976,-12698000
ind,1977,18869000
ind,1978,-10065000
ind,1979,-34305000
ind,1980,-39044000
ind,1981,-20845000
ind,1982,22226000
ind,1983,-16522000
ind,1984,-30212000
ind,1985,19545000
ind,1986,261052000
ind,1987,693228000
ind,1988,1289912000
ind,1989,930355000
ind,1990,518937000
