geo,time,pa_nus_ppp
atg,2016,1.73028
atg,2017,1.69917
atg,2018,1.70287
aus,1990,1.36561
aus,1991,1.3479
aus,1992,1.3275
aus,1993,1.3118
aus,1994,1.30009
aus,1995,1.30975
aus,1996,1.31136
aus,1997,1.30754
aus,1998,1.29896
aus,1999,1.29695
aus,2000,1.31111
aus,2001,1.32859
aus,2002,1.33649
aus,2003,1.35579
aus,2004,1.36556
aus,2005,1.38836
aus,2006,1.40327
aus,2007,1.42698
aus,2008,1.47907
aus,2009,1.44151
aus,2010,1.50189
aus,2011,1.51105
aus,2012,1.54011
aus,2013,1.44712
aus,2014,1.45249
aus,2015,1.47408
aus,2016,1.4512
aus,2017,1.44446
aus,2018,1.43428
aut,1990,0.92144
aut,1991,0.92376
aut,1992,0.9346
aut,1993,0.93814
aut,1994,0.94172
aut,1995,0.93911
aut,1996,0.93501
aut,1997,0.9316
aut,1998,0.92278
aut,1999,0.92391
aut,2000,0.9075
aut,2001,0.92278
aut,2002,0.8998
aut,2003,0.88915
aut,2004,0.87888
aut,2005,0.88194
aut,2006,0.86092
aut,2007,0.86902
aut,2008,0.85442
aut,2009,0.84356
aut,2010,0.84226
aut,2011,0.83137
aut,2012,0.81365
aut,2013,0.79708
aut,2014,0.7988
aut,2015,0.7986
aut,2016,0.78936
aut,2017,0.78037
aut,2018,0.7758
aze,1990,0.00001
aze,1991,0.00001
aze,1992,0.00015
aze,1993,0.0012
aze,1994,0.01749
aze,1995,0.1106
aze,1996,0.1373
aze,1997,0.14745
aze,1998,0.1444
aze,1999,0.14542
aze,2000,0.16001
aze,2001,0.16052
aze,2002,0.16468
aze,2003,0.17293
aze,2004,0.18398
aze,2005,0.20469
aze,2006,0.22118
aze,2007,0.25973
aze,2008,0.32604
aze,2009,0.26242
aze,2010,0.29527
aze,2011,0.36039
aze,2012,0.36367
aze,2013,0.35888
aze,2014,0.34753
aze,2015,0.31356
aze,2016,0.35554
aze,2017,0.4073
aze,2018,0.44558
bdi,1990,53.46627
bdi,1991,53.83418
bdi,1992,55.47789
bdi,1993,58.38992
bdi,1994,60.96429
bdi,1995,69.32751
bdi,1996,77.92074
bdi,1997,101.41652
bdi,1998,111.77126
bdi,1999,126.65702
bdi,2000,172.13541
bdi,2001,191.54481
bdi,2002,190.50036
bdi,2003,209.36887
bdi,2004,230.68238
bdi,2005,265.86506
bdi,2006,265.39917
bdi,2007,279.83937
bdi,2008,340.97234
bdi,2009,373.78439
bdi,2010,401.11218
bdi,2011,425.7683
bdi,2012,477.46394
bdi,2013,506.55871
bdi,2014,523.52636
bdi,2015,628.49494
bdi,2016,627.5711
bdi,2017,686.50879
bdi,2018,661.09314
bel,1990,0.91458
bel,1991,0.91012
bel,1992,0.92031
bel,1993,0.93491
bel,1994,0.93453
bel,1995,0.92651
bel,1996,0.9288
bel,1997,0.92758
bel,1998,0.93561
bel,1999,0.93135
bel,2000,0.89999
bel,2001,0.89226
bel,2002,0.8733
bel,2003,0.87708
bel,2004,0.88914
bel,2005,0.89179
bel,2006,0.87518
bel,2007,0.87982
bel,2008,0.86694
bel,2009,0.84993
bel,2010,0.83664
bel,2011,0.83191
bel,2012,0.82214
bel,2013,0.80617
bel,2014,0.80021
bel,2015,0.79978
bel,2016,0.79365
bel,2017,0.78136
bel,2018,0.7768
ben,1990,112.92713
ben,1991,110.05961
ben,1992,110.86261
ben,1993,110.8724
ben,1994,146.58107
ben,1995,165.24901
ben,1996,173.48665
ben,1997,176.80056
ben,1998,183.97934
ben,1999,196.85497
ben,2000,200.90352
ben,2001,200.46838
ben,2002,204.35876
ben,2003,206.77994
ben,2004,202.90979
ben,2005,205.22956
ben,2006,203.36795
ben,2007,198.8212
ben,2008,207.58367
ben,2009,211.22568
ben,2010,210.64048
ben,2011,214.03456
ben,2012,226.16214
ben,2013,225.38815
ben,2014,220.65323
ben,2015,218.48402
ben,2016,215.51556
ben,2017,211.56256
ben,2018,206.88436
bfa,1990,174.90216
bfa,1991,162.46815
bfa,1992,159.20882
bfa,1993,153.28162
bfa,1994,172.04661
bfa,1995,179.92078
bfa,1996,177.30173
bfa,1997,177.00858
bfa,1998,188.93709
bfa,1999,194.5109
bfa,2000,188.69806
bfa,2001,190.51906
bfa,2002,194.75059
bfa,2003,194.03872
bfa,2004,189.12298
bfa,2005,190.26829
bfa,2006,183.45542
bfa,2007,180.43383
bfa,2008,190.5118
bfa,2009,193.61846
bfa,2010,204.41439
bfa,2011,213.65917
bfa,2012,221.84792
bfa,2013,213.37975
bfa,2014,208.11861
bfa,2015,199.58795
bfa,2016,195.23705
bfa,2017,200.26479
bfa,2018,205.73041
bgd,1990,11.71369
bgd,1991,11.63979
bgd,1992,11.6743
bgd,1993,11.42184
bgd,1994,11.62659
bgd,1995,12.20146
bgd,1996,14.27581
bgd,1997,14.56713
bgd,1998,15.08725
bgd,1999,15.43486
bgd,2000,15.61771
bgd,2001,15.78089
bgd,2002,16.13992
bgd,2003,16.76721
bgd,2004,17.07252
bgd,2005,17.31614
bgd,2006,17.79511
bgd,2007,18.45103
bgd,2008,19.52174
bgd,2009,20.68457
bgd,2010,21.90714
bgd,2011,23.14543
bgd,2012,24.56406
bgd,2013,25.87248
bgd,2014,26.83151
bgd,2015,28.10671
bgd,2016,29.6732
bgd,2017,30.94803
bgd,2018,31.95954
bgr,1990,0.00069
bgr,1991,0.00219
bgr,1992,0.00342
bgr,1993,0.00505
bgr,1994,0.00855
bgr,1995,0.01963
bgr,1996,0.03824
bgr,1997,0.39823
bgr,1998,0.51875
bgr,1999,0.52516
bgr,2000,0.53596
bgr,2001,0.55573
bgr,2002,0.55829
bgr,2003,0.56045
bgr,2004,0.58077
bgr,2005,0.5965
bgr,2006,0.61887
bgr,2007,0.65707
bgr,2008,0.67768
bgr,2009,0.69305
bgr,2010,0.67699
bgr,2011,0.70107
bgr,2012,0.69282
bgr,2013,0.68001
bgr,2014,0.66123
bgr,2015,0.67852
bgr,2016,0.67722
bgr,2017,0.68167
bhr,1990,0.14074
bhr,1991,0.13357
bhr,1992,0.12598
bhr,1993,0.11934
bhr,1994,0.12542
bhr,1995,0.12418
bhr,1996,0.12219
bhr,1997,0.12123
bhr,1998,0.11142
bhr,1999,0.11276
bhr,2000,0.14337
bhr,2001,0.13557
bhr,2002,0.13822
bhr,2003,0.14716
bhr,2004,0.15905
bhr,2005,0.17543
bhr,2006,0.18534
bhr,2007,0.19571
bhr,2008,0.2138
bhr,2009,0.18461
bhr,2010,0.19606
bhr,2011,0.21075
bhr,2012,0.21301
bhr,2013,0.21014
bhr,2014,0.20279
bhr,2015,0.18185
bhr,2016,0.18013
bhr,2017,0.18709
bhr,2018,0.19151
bhs,1990,0.61413
bhs,1991,0.60922
bhs,1992,0.61891
bhs,1993,0.59944
bhs,1994,0.59972
bhs,1995,0.59212
bhs,1996,0.58719
bhs,1997,0.99236
bhs,1998,1.01124
bhs,1999,1.0462
bhs,2000,1.03275
bhs,2001,1.01416
bhs,2002,1.03791
bhs,2003,1.03076
bhs,2004,1.01572
bhs,2005,1.03485
bhs,2006,1.01277
bhs,2007,1.01535
bhs,2008,1.0108
bhs,2009,0.99276
bhs,2010,0.97747
bhs,2011,0.94925
bhs,2012,0.96182
bhs,2013,0.9409
bhs,2014,0.95349
bhs,2015,1.00479
bhs,2016,1.01499
bhs,2017,1.00876
bih,1994,0.54234
bih,1995,0.5782
bih,1996,0.47096
bih,1997,0.52321
bih,1998,0.5092
bih,1999,0.5439
bih,2000,0.68516
bih,2001,0.70421
bih,2002,0.71573
bih,2003,0.71755
bih,2004,0.71503
bih,2005,0.72343
bih,2006,0.71921
bih,2007,0.73179
bih,2008,0.75286
bih,2009,0.73504
bih,2010,0.7323
bih,2011,0.71816
bih,2012,0.70594
bih,2013,0.68615
bih,2014,0.6872
bih,2015,0.6939
bih,2016,0.68863
bih,2017,0.6816
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0.00004
blr,1995,0.0003
blr,1996,0.00045
blr,1997,0.00076
blr,1998,0.00132
blr,1999,0.00544
blr,2000,0.01518
blr,2001,0.02668
blr,2002,0.03805
blr,2003,0.04882
blr,2004,0.05832
blr,2005,0.06729
blr,2006,0.07233
blr,2007,0.07951
blr,2008,0.09454
blr,2009,0.10251
blr,2010,0.11561
blr,2011,0.18893
blr,2012,0.32492
blr,2013,0.3872
blr,2014,0.44881
blr,2015,0.51521
blr,2016,0.55215
blr,2017,0.58857
blr,2018,0.64212
blz,1990,1.32368
blz,1991,1.23967
blz,1992,1.26041
blz,1993,1.25158
blz,1994,1.26938
blz,1995,1.31888
blz,1996,1.32067
blz,1997,1.27911
blz,1998,1.28389
blz,1999,1.23734
blz,2000,1.21604
blz,2001,1.18729
blz,2002,1.18928
blz,2003,1.13419
blz,2004,1.1273
blz,2005,1.12255
blz,2006,1.13838
blz,2007,1.16232
blz,2008,1.1713
blz,2009,1.12651
blz,2010,1.12671
blz,2011,1.1498
blz,2012,1.15291
blz,2013,1.1555
blz,2014,1.15113
blz,2015,1.14639
blz,2016,1.16927
blz,2017,1.16625
blz,2018,1.14384
bmu,1990,1.01997
bmu,1991,1.05005
bmu,1992,1.05554
bmu,1993,1.08469
bmu,1994,1.08282
bmu,1995,1.1049
bmu,1996,1.40365
bmu,1997,1.43538
bmu,1998,1.45832
bmu,1999,1.47655
bmu,2000,1.38308
bmu,2001,1.33486
bmu,2002,1.42683
bmu,2003,1.44039
bmu,2004,1.46844
bmu,2005,1.52038
bmu,2006,1.55507
bmu,2007,1.60323
bmu,2008,1.60544
bmu,2009,1.59861
bmu,2010,1.59677
bmu,2011,1.56359
bmu,2012,1.60826
bmu,2013,1.63183
bol,1990,0.93627
bol,1991,1.06585
bol,1992,1.17965
bol,1993,1.22791
bol,1994,1.29784
bol,1995,1.41645
bol,1996,1.55206
bol,1997,1.6128
bol,1998,1.7073
bol,1999,1.72359
bol,2000,1.77349
bol,2001,1.76788
bol,2002,1.78944
bol,2003,1.86802
bol,2004,1.96398
bol,2005,2.01781
bol,2006,2.22615
bol,2007,2.32776
bol,2008,2.52038
bol,2009,2.44078
bol,2010,2.62444
bol,2011,2.94613
bol,2012,3.09594
bol,2013,3.22496
bol,2014,3.22995
bol,2015,3.04811
bol,2016,2.97429
bol,2017,3.09573
bol,2018,3.11997
bra,1990,0.00001
bra,1991,0.00006
bra,1992,0.0006
bra,1993,0.01232
bra,1994,0.28974
bra,1995,0.53778
bra,1996,0.62559
bra,1997,0.66251
bra,1998,0.6874
bra,1999,0.7319
bra,2000,0.75603
bra,2001,0.80065
bra,2002,0.86541
bra,2003,0.96935
bra,2004,1.01711
bra,2005,1.05969
bra,2006,1.09824
bra,2007,1.13838
bra,2008,1.21468
bra,2009,1.29366
bra,2010,1.38647
bra,2011,1.47107
bra,2012,1.55804
bra,2013,1.64608
bra,2014,1.74228
bra,2015,1.85428
bra,2016,1.98279
bra,2017,2.01338
bra,2018,2.02854
brb,1990,1.70172
brb,1991,1.69937
brb,1992,1.72649
brb,1993,1.75743
brb,1994,1.7431
brb,1995,1.75953
brb,1996,1.77212
brb,1997,1.758
brb,1998,1.8895
brb,1999,1.94544
brb,2000,1.87735
brb,2001,1.87887
brb,2002,1.86608
brb,2003,1.85285
brb,2004,1.90937
brb,2005,1.97495
brb,2006,1.94407
brb,2007,2.08122
brb,2008,2.08689
brb,2009,2.02056
brb,2010,2.01421
brb,2011,2.0168
brb,2012,1.97137
brb,2013,1.91895
brb,2014,1.88129
brb,2015,1.83502
brb,2016,1.75806
brb,2017,1.76267
brn,1990,0.44876
brn,1991,0.42176
brn,1992,0.41949
brn,1993,0.39768
brn,1994,0.35525
brn,1995,0.35795
brn,1996,0.36729
brn,1997,0.39206
brn,1998,0.34253
brn,1999,0.37681
brn,2000,0.47551
brn,2001,0.43929
brn,2002,0.43406
brn,2003,0.45216
brn,2004,0.51026
brn,2005,0.58771
brn,2006,0.62776
brn,2007,0.61819
brn,2008,0.68336
brn,2009,0.52837
brn,2010,0.60945
brn,2011,0.71745
brn,2012,0.71255
brn,2013,0.68048
brn,2014,0.65445
brn,2015,0.53441
brn,2016,0.4801
brn,2017,0.49449
brn,2018,0.52815
btn,1990,6.47494
btn,1991,6.81205
btn,1992,7.27945
btn,1993,7.69311
btn,1994,8.50032
btn,1995,8.99578
btn,1996,9.54571
btn,1997,10.55551
btn,1998,11.53502
btn,1999,12.21631
btn,2000,12.22237
btn,2001,12.58989
btn,2002,12.99882
btn,2003,13.15553
btn,2004,13.29628
btn,2005,13.64998
btn,2006,13.96597
btn,2007,14.02369
btn,2008,14.53376
btn,2009,15.12353
btn,2010,15.84413
btn,2011,16.85576
btn,2012,18.05694
btn,2013,18.78618
btn,2014,19.96267
btn,2015,20.28449
btn,2016,20.96621
btn,2017,21.70526
btn,2018,21.8525
bwa,1990,0.99343
bwa,1991,1.01069
bwa,1992,1.05377
bwa,1993,1.16387
bwa,1994,1.24738
bwa,1995,1.30918
bwa,1996,1.49279
bwa,1997,1.54072
bwa,1998,1.67543
bwa,1999,1.88669
bwa,2000,2.10695
bwa,2001,2.23312
bwa,2002,2.22445
bwa,2003,2.25506
bwa,2004,2.41727
bwa,2005,2.70694
bwa,2006,2.82378
bwa,2007,2.88542
bwa,2008,2.96422
bwa,2009,3.13191
bwa,2010,3.37198
bwa,2011,3.76402
bwa,2012,3.70035
bwa,2013,3.7205
bwa,2014,4.08608
bwa,2015,4.11826
bwa,2016,4.56065
bwa,2017,4.59262
bwa,2018,4.53273
caf,1990,219.16399
caf,1991,211.16845
caf,1992,212.20849
caf,1993,200.18049
caf,1994,243.84273
caf,1995,262.47457
caf,1996,248.62262
caf,1997,246.42048
caf,1998,242.66864
caf,1999,248.98609
caf,2000,264.2589
caf,2001,259.68841
caf,2002,249.58113
caf,2003,248.30531
caf,2004,231.06045
caf,2005,233.46594
caf,2006,234.16354
caf,2007,232.22967
caf,2008,243.92016
caf,2009,243.79737
caf,2010,251.13805
caf,2011,255.86175
caf,2012,266.56436
caf,2013,268.50524
caf,2014,295.03439
caf,2015,299.6761
caf,2016,305.4833
caf,2017,331.00482
caf,2018,325.17841
can,1990,1.24051
can,1991,1.23706
can,1992,1.22765
can,1993,1.21487
can,1994,1.20696
can,1995,1.20889
can,1996,1.20787
can,1997,1.20094
can,1998,1.18543
can,1999,1.19081
can,2000,1.22757
can,2001,1.22114
can,2002,1.22933
can,2003,1.22612
can,2004,1.23315
can,2005,1.21364
can,2006,1.20565
can,2007,1.21308
can,2008,1.23439
can,2009,1.20131
can,2010,1.2216
can,2011,1.2399
can,2012,1.24461
can,2013,1.224
can,2014,1.23036
can,2015,1.248
can,2016,1.24516
can,2017,1.25201
can,2018,1.24853
che,1990,1.9346
che,1991,1.97254
che,1992,1.96957
che,1993,1.96866
che,1994,1.95033
che,1995,1.92437
che,1996,1.88895
che,1997,1.84388
che,1998,1.82762
che,1999,1.80284
che,2000,1.78864
che,2001,1.7684
che,2002,1.70976
che,2003,1.71715
che,2004,1.69335
che,2005,1.68655
che,2006,1.60051
che,2007,1.53361
che,2008,1.49305
che,2009,1.46976
che,2010,1.46618
che,2011,1.3975
che,2012,1.35407
che,2013,1.31248
che,2014,1.28176
che,2015,1.23546
che,2016,1.22818
che,2017,1.19312
che,2018,1.17498
chl,1990,168.59947
chl,1991,197.68851
chl,1992,216.03568
chl,1993,233.48952
chl,1994,257.4139
chl,1995,275.63403
chl,1996,275.29728
chl,1997,278.91634
chl,1998,278.68742
chl,1999,280.98309
chl,2000,286.57974
chl,2001,291.25585
chl,2002,296.44643
chl,2003,304.3678
chl,2004,319.65339
chl,2005,333.69
chl,2006,318.57472
chl,2007,323.87896
chl,2008,340.40083
chl,2009,354.32589
chl,2010,359.83702
chl,2011,348.01685
chl,2012,347.22851
chl,2013,349.68054
chl,2014,367.21391
chl,2015,391.36058
chl,2016,406.87302
chl,2017,402.35874
chl,2018,403.86449
chn,1990,1.68334
chn,1991,1.73711
chn,1992,1.83764
chn,1993,2.06801
chn,1994,2.44189
chn,1995,2.7187
chn,1996,2.84338
chn,1997,2.84053
chn,1998,2.78384
chn,1999,2.70941
chn,2000,2.7048
chn,2001,2.70082
chn,2002,2.67485
chn,2003,2.6945
chn,2004,2.80633
chn,2005,2.82777
chn,2006,2.85252
chn,2007,2.99316
chn,2008,3.16482
chn,2009,3.13426
chn,2010,3.31135
chn,2011,3.50554
chn,2012,3.51989
chn,2013,3.53394
chn,2014,3.49576
chn,2015,3.46094
chn,2016,3.46023
chn,2017,3.52758
chn,2018,3.54987
civ,1990,115.60759
civ,1991,112.56787
civ,1992,110.03347
civ,1993,114.10176
civ,1994,163.53694
civ,1995,177.86803
civ,1996,183.37371
civ,1997,191.4447
civ,1998,196.20398
civ,1999,194.93206
civ,2000,194.95179
civ,2001,204.87739
civ,2002,215.13429
civ,2003,221.3522
civ,2004,209.31845
civ,2005,205.63685
civ,2006,203.07765
civ,2007,203.56586
civ,2008,216.65987
civ,2009,220.06449
civ,2010,229.2468
civ,2011,228.22848
civ,2012,230.99858
civ,2013,235.438
civ,2014,240.0997
civ,2015,244.93833
civ,2016,239.69986
civ,2017,231.13054
civ,2018,227.00637
cmr,1990,146.01072
cmr,1991,146.27477
cmr,1992,141.18831
cmr,1993,192.8133
cmr,1994,206.94053
cmr,1995,212.81037
cmr,1996,211.22571
cmr,1997,219.25019
cmr,1998,226.15074
cmr,1999,220.43573
cmr,2000,226.85966
cmr,2001,225.23302
cmr,2002,225.80926
cmr,2003,222.12633
cmr,2004,220.59878
cmr,2005,215.53714
cmr,2006,216.23266
cmr,2007,212.59282
cmr,2008,222.32658
cmr,2009,224.2745
cmr,2010,225.92516
cmr,2011,227.21166
cmr,2012,228.89048
cmr,2013,229.53435
cmr,2014,229.99432
cmr,2015,227.96859
cmr,2016,227.9711
cmr,2017,227.03527
cmr,2018,225.00671
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0.00001
cod,1994,0.00296
cod,1995,0.01643
cod,1996,0.11908
cod,1997,0.34257
cod,1998,0.43
cod,1999,2.29703
cod,2000,61.34049
cod,2001,103.87721
cod,2002,134.69593
cod,2003,149.98071
cod,2004,155.34544
cod,2005,195.65198
cod,2006,215.21034
cod,2007,252.06545
cod,2008,297.85771
cod,2009,392.14238
cod,2010,468.19868
cod,2011,521.8697
cod,2012,542.46506
cod,2013,547.88345
cod,2014,543.05341
cod,2015,531.09702
cod,2016,548.20104
cod,2017,769.67409
cod,2018,979.54772
cog,1990,93.6032
cog,1991,89.20072
cog,1992,85.84461
cog,1993,82.90949
cog,1994,111.01058
cog,1995,112.4231
cog,1996,130.26498
cog,1997,134.41418
cog,1998,108.6977
cog,1999,138.60509
cog,2000,199.34865
cog,2001,167.90604
cog,2002,162.41722
cog,2003,152.67665
cog,2004,173.66202
cog,2005,204.33817
cog,2006,235.06672
cog,2007,231.48685
cog,2008,283.90039
cog,2009,223.63465
cog,2010,266.86673
cog,2011,289.29899
cog,2012,280.53415
cog,2013,265.61029
cog,2014,245.90077
cog,2015,171.06098
cog,2016,184.39412
cog,2017,176.52069
cog,2018,211.01201
col,1990,144.7361
col,1991,177.8101
col,1992,213.2499
col,1993,260.06292
col,1994,310.88875
col,1995,361.9057
col,1996,415.34817
col,1997,477.06572
col,1998,541.44874
col,1999,601.11655
col,2000,785.97451
col,2001,819.23847
col,2002,854.61421
col,2003,896.33024
col,2004,936.40038
col,2005,949.52169
col,2006,974.93388
col,2007,998.13604
col,2008,1054.88709
col,2009,1091.34259
col,2010,1119.13494
col,2011,1161.90989
col,2012,1182.00973
col,2013,1190.54079
col,2014,1192.72077
col,2015,1209.00549
col,2016,1257.49807
col,2017,1297.10651
col,2018,1310.66515
com,1990,169.70969
com,1991,177.48612
com,1992,161.7929
com,1993,162.52553
com,1994,174.11246
com,1995,184.72691
com,1996,187.20793
com,1997,185.73561
com,1998,186.14176
com,1999,194.1559
com,2000,181.44045
com,2001,192.86831
com,2002,197.78371
com,2003,204.10368
com,2004,205.48729
com,2005,199.90933
com,2006,200.07341
com,2007,201.74638
com,2008,204.05008
com,2009,204.58358
com,2010,205.57083
com,2011,207.58448
com,2012,212.31071
com,2013,212.23663
com,2014,210.04895
com,2015,211.65832
com,2016,212.93266
com,2017,208.25975
com,2018,213.03949
cpv,1990,58.46634
cpv,1991,59.26412
cpv,1992,55.55877
cpv,1993,81.05878
cpv,1994,56.21161
cpv,1995,54.20547
cpv,1996,52.94009
cpv,1997,51.60796
cpv,1998,50.8621
cpv,1999,53.95476
cpv,2000,48.60518
cpv,2001,50.01393
cpv,2002,49.05632
cpv,2003,50.532
cpv,2004,46.09116
cpv,2005,43.89653
cpv,2006,44.58402
cpv,2007,47.21737
cpv,2008,47.9588
cpv,2009,48.63099
cpv,2010,48.31364
cpv,2011,48.59168
cpv,2012,47.94095
cpv,2013,47.78712
cpv,2014,46.83099
cpv,2015,47.14002
cpv,2016,46.52207
cpv,2017,45.90514
cpv,2018,45.53213
cri,1990,33.35148
cri,1991,52.95567
cri,1992,61.97136
cri,1993,66.81916
cri,1994,75.66594
cri,1995,89.83705
cri,1996,101.68265
cri,1997,114.55859
cri,1998,127.04627
cri,1999,139.51649
cri,2000,149.31352
cri,2001,160.36753
cri,2002,173.438
cri,2003,188.5337
cri,2004,208.27646
cri,2005,228.451
cri,2006,250.65011
cri,2007,269.80898
cri,2008,294.87915
cri,2009,321.40755
cri,2010,338.58132
cri,2011,346.7383
cri,2012,355.03279
cri,2013,362.91231
cri,2014,376.82326
cri,2015,386.91807
cri,2016,390.40074
cri,2017,392.88694
cri,2018,393.25294
cub,2011,0.32194
cym,1998,0.52538
cym,1999,0.54301
cym,2000,0.54962
cym,2001,0.54845
cym,2002,0.5537
cym,2003,0.55266
cym,2004,0.56185
cym,2005,0.58467
cym,2006,0.9904
cym,2007,0.98771
cym,2008,0.99839
cym,2009,0.99686
cym,2010,0.98334
cym,2011,0.9588
cym,2012,0.95262
cym,2013,0.9491
cym,2014,0.93973
cym,2015,0.93297
cym,2016,0.93139
cym,2017,0.93105
cyp,1990,0.56555
cyp,1991,0.56832
cyp,1992,0.58922
cyp,1993,0.60323
cyp,1994,0.62175
cyp,1995,0.69112
cyp,1996,0.69756
cyp,1997,0.70215
cyp,1998,0.71125
cyp,1999,0.72075
cyp,2000,0.717
cyp,2001,0.71154
cyp,2002,0.7105
cyp,2003,0.73734
cyp,2004,0.73431
cyp,2005,0.72289
cyp,2006,0.71057
cyp,2007,0.6949
cyp,2008,0.69381
cyp,2009,0.68194
cyp,2010,0.70019
cyp,2011,0.69862
cyp,2012,0.70685
cyp,2013,0.68731
cyp,2014,0.67971
cyp,2015,0.66296
cyp,2016,0.64465
cyp,2017,0.63227
cze,1990,5.55494
cze,1991,7.31794
cze,1992,8.03903
cze,1993,9.50279
cze,1994,10.45242
cze,1995,11.17014
cze,1996,12.0875
cze,1997,12.9045
cze,1998,13.98736
cze,1999,14.22935
cze,2000,14.33044
cze,2001,14.32031
cze,2002,14.45832
cze,2003,14.19174
cze,2004,14.43928
cze,2005,14.56249
cze,2006,14.42952
cze,2007,14.27257
