geo,time,pa_nus_ppp
bmu,2005,1.52174
bmu,2006,1.55577
bmu,2007,1.60434
bmu,2008,1.60628
bmu,2009,1.5995
bmu,2010,1.59677
bmu,2011,1.56359
bmu,2012,1.60826
bmu,2013,1.63183
bol,1990,0.94025
bol,1991,1.07093
bol,1992,1.18527
bol,1993,1.23364
bol,1994,1.30399
bol,1995,1.42331
bol,1996,1.55966
bol,1997,1.6209
bol,1998,1.71656
bol,1999,1.73146
bol,2000,1.78089
bol,2001,1.77378
bol,2002,1.79624
bol,2003,1.8726
bol,2004,1.96769
bol,2005,2.01961
bol,2006,2.22714
bol,2007,2.32936
bol,2008,2.52171
bol,2009,2.44214
bol,2010,2.62444
bol,2011,2.94613
bol,2012,3.09594
bol,2013,3.22496
bol,2014,3.22995
bol,2015,3.04811
bol,2016,2.97429
bol,2017,3.09573
bra,1990,0.00001
bra,1991,0.00006
bra,1992,0.0006
bra,1993,0.01237
bra,1994,0.29111
bra,1995,0.54038
bra,1996,0.62865
bra,1997,0.66584
bra,1998,0.69113
bra,1999,0.73524
bra,2000,0.75918
bra,2001,0.80332
bra,2002,0.8687
bra,2003,0.97173
bra,2004,1.01904
bra,2005,1.06063
bra,2006,1.09873
bra,2007,1.13916
bra,2008,1.21532
bra,2009,1.29437
bra,2010,1.38647
bra,2011,1.47107
bra,2012,1.55804
bra,2013,1.64608
bra,2014,1.74228
bra,2015,1.85428
bra,2016,1.98279
bra,2017,2.01338
brb,1990,1.70895
brb,1991,1.70747
brb,1992,1.73471
brb,1993,1.76562
brb,1994,1.75135
brb,1995,1.76806
brb,1996,1.7808
brb,1997,1.76684
brb,1998,1.89975
brb,1999,1.95433
brb,2000,1.88519
brb,2001,1.88514
brb,2002,1.87317
brb,2003,1.85739
brb,2004,1.91297
brb,2005,1.97672
brb,2006,1.94494
brb,2007,2.08265
brb,2008,2.08799
brb,2009,2.02168
brb,2010,2.01421
brb,2011,2.0168
brb,2012,1.97137
brb,2013,1.91895
brb,2014,1.88129
brb,2015,1.83502
brb,2016,1.75806
brb,2017,1.76267
brn,1990,0.45067
brn,1991,0.42377
brn,1992,0.42148
brn,1993,0.39954
brn,1994,0.35693
brn,1995,0.35968
brn,1996,0.36909
brn,1997,0.39403
brn,1998,0.34439
brn,1999,0.37853
brn,2000,0.4775
brn,2001,0.44075
brn,2002,0.43571
brn,2003,0.45327
brn,2004,0.51122
brn,2005,0.58823
brn,2006,0.62804
brn,2007,0.61862
brn,2008,0.68372
brn,2009,0.52866
brn,2010,0.60945
brn,2011,0.71745
brn,2012,0.71255
brn,2013,0.68048
brn,2014,0.65445
brn,2015,0.53441
brn,2016,0.4801
brn,2017,0.49449
btn,1990,6.50246
btn,1991,6.84452
btn,1992,7.31411
btn,1993,7.72899
btn,1994,8.54056
btn,1995,9.03936
btn,1996,9.59246
btn,1997,10.60855
btn,1998,11.59761
btn,1999,12.27213
btn,2000,12.27341
btn,2001,12.6319
btn,2002,13.04818
btn,2003,13.18775
btn,2004,13.32139
btn,2005,13.66215
btn,2006,13.97218
btn,2007,14.03333
btn,2008,14.5414
btn,2009,15.13192
btn,2010,15.84413
btn,2011,16.85576
btn,2012,18.05694
btn,2013,18.78618
btn,2014,19.7797
btn,2015,20.28449
btn,2016,20.96621
btn,2017,21.70526
bwa,1990,0.99765
bwa,1991,1.0155
bwa,1992,1.05879
bwa,1993,1.1693
bwa,1994,1.25329
bwa,1995,1.31552
bwa,1996,1.5001
bwa,1997,1.54846
bwa,1998,1.68452
bwa,1999,1.89531
bwa,2000,2.11575
bwa,2001,2.24057
bwa,2002,2.23289
bwa,2003,2.26059
bwa,2004,2.42183
bwa,2005,2.70936
bwa,2006,2.82504
bwa,2007,2.8874
bwa,2008,2.96578
bwa,2009,3.13365
bwa,2010,3.37198
bwa,2011,3.76402
bwa,2012,3.70035
bwa,2013,3.7205
bwa,2014,4.08608
bwa,2015,4.11423
bwa,2016,4.56082
bwa,2017,4.61666
caf,1990,223.22026
caf,1991,215.18757
caf,1992,216.24604
caf,1993,203.96931
caf,1994,248.47557
caf,1995,267.49063
caf,1996,253.38759
caf,1997,251.17506
caf,1998,247.44935
caf,1999,253.67491
caf,2000,269.12992
caf,2001,264.25416
caf,2002,254.08583
caf,2003,252.44753
caf,2004,234.78351
caf,2005,236.99173
caf,2006,237.59364
caf,2007,235.68869
caf,2008,247.51329
caf,2009,254.20247
caf,2010,256.18062
caf,2011,255.86175
caf,2012,257.80951
caf,2013,271.09108
caf,2014,295.50665
caf,2015,310.39739
caf,2016,326.43025
caf,2017,334.78989
can,1990,1.24051
can,1991,1.23706
can,1992,1.22765
can,1993,1.21487
can,1994,1.20696
can,1995,1.20889
can,1996,1.20787
can,1997,1.20094
can,1998,1.18543
can,1999,1.19081
can,2000,1.22757
can,2001,1.22114
can,2002,1.22933
can,2003,1.22612
can,2004,1.23315
can,2005,1.21364
can,2006,1.20565
can,2007,1.21308
can,2008,1.23439
can,2009,1.20131
can,2010,1.2216
can,2011,1.2399
can,2012,1.24461
can,2013,1.224
can,2014,1.23036
can,2015,1.248
can,2016,1.24516
can,2017,1.25201
che,1990,1.9346
che,1991,1.97254
che,1992,1.96957
che,1993,1.96866
che,1994,1.95033
che,1995,1.92437
che,1996,1.88895
che,1997,1.84388
che,1998,1.82762
che,1999,1.80284
che,2000,1.78864
che,2001,1.7684
che,2002,1.70976
che,2003,1.71715
che,2004,1.69335
che,2005,1.68655
che,2006,1.60051
che,2007,1.53361
che,2008,1.49305
che,2009,1.46976
che,2010,1.46618
che,2011,1.3975
che,2012,1.35407
che,2013,1.31248
che,2014,1.28176
che,2015,1.23546
che,2016,1.22818
che,2017,1.19312
chl,1990,168.59947
chl,1991,197.68851
chl,1992,216.03568
chl,1993,233.48952
chl,1994,257.4139
chl,1995,275.63403
chl,1996,275.29728
chl,1997,278.91634
chl,1998,278.68742
chl,1999,280.98309
chl,2000,286.57974
chl,2001,291.25585
chl,2002,296.44643
chl,2003,304.3678
chl,2004,319.65339
chl,2005,333.69
chl,2006,318.57472
chl,2007,323.87896
chl,2008,340.40083
chl,2009,354.32589
chl,2010,359.83702
chl,2011,348.01685
chl,2012,347.22851
chl,2013,349.68054
chl,2014,367.21391
chl,2015,391.36058
chl,2016,406.87302
chl,2017,402.35874
chn,1990,1.68557
chn,1991,1.74031
chn,1992,1.84102
chn,1993,2.0716
chn,1994,2.44631
chn,1995,2.72392
chn,1996,2.84899
chn,1997,2.84649
chn,1998,2.79079
chn,1999,2.71386
chn,2000,2.70818
chn,2001,2.70194
chn,2002,2.67719
chn,2003,2.69323
chn,2004,2.80344
chn,2005,2.82205
chn,2006,2.84548
chn,2007,2.98804
chn,2008,3.15994
chn,2009,3.13193
chn,2010,3.30901
chn,2011,3.50554
chn,2012,3.52186
chn,2013,3.53814
chn,2014,3.50121
chn,2015,3.4674
chn,2016,3.46893
chn,2017,3.54224
civ,1990,116.09892
civ,1991,113.10453
civ,1992,110.55735
civ,1993,114.63383
civ,1994,164.3112
civ,1995,178.72966
civ,1996,184.27192
civ,1997,192.40682
civ,1998,197.26857
civ,1999,195.82274
civ,2000,195.76587
civ,2001,205.56099
civ,2002,215.95125
civ,2003,221.89441
civ,2004,209.71374
civ,2005,205.82021
civ,2006,203.16789
civ,2007,203.7058
civ,2008,216.77376
civ,2009,220.18655
civ,2010,229.24682
civ,2011,228.22848
civ,2012,230.9986
civ,2013,235.43799
civ,2014,240.09971
civ,2015,244.93834
civ,2016,239.69986
civ,2017,231.13055
cmr,1990,146.63126
cmr,1991,146.97212
cmr,1992,141.86052
cmr,1993,193.71242
cmr,1994,207.92028
cmr,1995,213.84127
cmr,1996,212.26036
cmr,1997,220.35205
cmr,1998,227.37782
cmr,1999,221.44293
cmr,2000,227.80698
cmr,2001,225.98453
cmr,2002,226.66677
cmr,2003,222.67044
cmr,2004,221.01538
cmr,2005,215.72932
cmr,2006,216.32875
cmr,2007,212.73896
cmr,2008,222.44345
cmr,2009,224.39889
cmr,2010,225.92519
cmr,2011,227.21166
cmr,2012,228.8905
cmr,2013,229.53434
cmr,2014,229.99433
cmr,2015,227.96861
cmr,2016,227.9711
cmr,2017,227.03528
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0.00001
cod,1994,0.00297
cod,1995,0.01651
cod,1996,0.11966
cod,1997,0.34429
cod,1998,0.43234
cod,1999,2.30753
cod,2000,61.59664
cod,2001,104.22381
cod,2002,135.20743
cod,2003,150.3481
cod,2004,155.63881
cod,2005,195.82643
cod,2006,215.30597
cod,2007,252.23873
cod,2008,298.01429
cod,2009,392.35987
cod,2010,468.19873
cod,2011,521.8697
cod,2012,542.4651
cod,2013,547.88342
cod,2014,543.05342
cod,2015,531.09707
cod,2016,548.20105
cod,2017,762.23818
cog,1990,94.00101
cog,1991,89.62598
cog,1992,86.25332
cog,1993,83.29611
cog,1994,111.53615
cog,1995,112.9677
cog,1996,130.90305
cog,1997,135.0897
cog,1998,109.28748
cog,1999,139.2384
cog,2000,200.1811
cog,2001,168.46628
cog,2002,163.034
cog,2003,153.05063
cog,2004,173.98998
cog,2005,204.52037
cog,2006,235.17117
cog,2007,231.64598
cog,2008,284.04963
cog,2009,223.75869
cog,2010,266.86676
cog,2011,289.29899
cog,2012,280.53418
cog,2013,265.61028
cog,2014,245.90078
cog,2015,171.061
cog,2016,184.39412
cog,2017,176.5207
col,1990,145.35122
col,1991,178.65779
col,1992,214.2652
col,1993,261.27563
col,1994,312.36063
col,1995,363.65885
col,1996,417.38266
col,1997,479.46326
col,1998,544.38659
col,1999,603.86314
col,2000,789.2566
col,2001,821.97196
col,2002,857.8596
col,2003,898.52584
col,2004,938.16876
col,2005,950.36833
col,2006,975.36711
col,2007,998.82219
col,2008,1055.44163
col,2009,1091.94789
col,2010,1119.13506
col,2011,1161.90989
col,2012,1182.00982
col,2013,1190.54073
col,2014,1192.7208
col,2015,1209.00559
col,2016,1259.17532
col,2017,1304.17126
com,1990,170.43095
com,1991,178.33227
com,1992,162.56322
com,1993,163.28341
com,1994,174.93679
com,1995,185.62176
com,1996,188.12493
com,1997,186.66904
com,1998,187.15175
com,1999,195.04303
com,2000,182.19811
com,2001,193.51183
com,2002,198.53479
com,2003,204.60364
com,2004,205.87535
com,2005,200.08758
com,2006,200.16231
com,2007,201.88507
com,2008,204.15734
com,2009,204.69704
com,2010,205.57085
com,2011,207.58448
com,2012,212.31072
com,2013,212.23662
com,2014,210.04896
com,2015,211.65834
com,2016,212.93266
com,2017,208.25976
cpv,1990,58.71481
cpv,1991,59.54666
cpv,1992,55.82329
cpv,1993,81.43677
cpv,1994,56.47774
cpv,1995,54.46806
cpv,1996,53.1994
cpv,1997,51.86732
cpv,1998,51.13807
cpv,1999,54.20129
cpv,2000,48.80815
cpv,2001,50.1808
cpv,2002,49.24261
cpv,2003,50.65578
cpv,2004,46.17821
cpv,2005,43.93567
cpv,2006,44.60384
cpv,2007,47.24983
cpv,2008,47.98401
cpv,2009,48.65796
cpv,2010,48.31365
cpv,2011,48.59168
cpv,2012,47.94096
cpv,2013,47.78712
cpv,2014,46.83099
cpv,2015,47.14002
cpv,2016,46.52207
cpv,2017,45.90514
cri,1990,33.49322
cri,1991,53.20813
cri,1992,62.26642
cri,1993,67.13075
cri,1994,76.02417
cri,1995,90.27224
cri,1996,102.18072
cri,1997,115.13431
cri,1998,127.73561
cri,1999,140.15396
cri,2000,149.93703
cri,2001,160.90261
cri,2002,174.09663
cri,2003,188.99552
cri,2004,208.66979
cri,2005,228.6547
cri,2006,250.76149
cri,2007,269.99445
cri,2008,295.03416
cri,2009,321.58582
cri,2010,338.58136
cri,2011,346.7383
cri,2012,355.03281
cri,2013,362.91229
cri,2014,376.82327
cri,2015,386.91811
cri,2016,390.40074
cri,2017,390.76765
cub,2011,0.32194
cym,1998,0.67928
cym,1999,0.70149
cym,2000,0.70974
cym,2001,0.70764
cym,2002,0.71474
cym,2003,0.71245
cym,2004,0.72389
cym,2005,0.75253
cym,2006,0.96658
cym,2007,0.97258
cym,2008,0.96591
cym,2009,0.97169
cym,2010,0.96606
cym,2011,0.9588
cym,2012,0.95116
cym,2013,0.9482
cym,2014,0.94624
cym,2015,0.94111
cym,2016,0.93427
cym,2017,0.93425
cyp,1990,0.56521
cyp,1991,0.56827
cyp,1992,0.58917
cyp,1993,0.60312
cyp,1994,0.62168
cyp,1995,0.69112
cyp,1996,0.69756
cyp,1997,0.70215
cyp,1998,0.71125
cyp,1999,0.72075
cyp,2000,0.717
cyp,2001,0.71154
cyp,2002,0.7105
cyp,2003,0.73734
cyp,2004,0.73431
cyp,2005,0.72289
cyp,2006,0.71057
cyp,2007,0.6949
cyp,2008,0.69381
cyp,2009,0.68194
cyp,2010,0.70019
cyp,2011,0.69862
cyp,2012,0.70685
cyp,2013,0.68731
cyp,2014,0.67971
cyp,2015,0.66296
cyp,2016,0.64465
cyp,2017,0.63227
cze,1990,5.55494
cze,1991,7.31794
cze,1992,8.03903
cze,1993,9.50279
cze,1994,10.45242
cze,1995,11.17014
cze,1996,12.0875
cze,1997,12.9045
cze,1998,13.98736
cze,1999,14.22935
cze,2000,14.33044
cze,2001,14.32031
cze,2002,14.45832
cze,2003,14.19174
cze,2004,14.43928
cze,2005,14.56249
cze,2006,14.42952
cze,2007,14.27257
cze,2008,13.91671
cze,2009,13.63564
cze,2010,13.6731
cze,2011,13.3453
cze,2012,13.2977
cze,2013,12.78527
cze,2014,12.70321
cze,2015,12.93451
cze,2016,12.80832
cze,2017,12.53058
deu,1990,0.94504
deu,1991,0.94233
deu,1992,0.97004
deu,1993,0.98678
deu,1994,0.98706
deu,1995,0.98589
deu,1996,0.97538
deu,1997,0.97298
deu,1998,0.96872
deu,1999,0.95412
deu,2000,0.94308
deu,2001,0.92958
deu,2002,0.91326
deu,2003,0.89693
deu,2004,0.87586
deu,2005,0.87272
deu,2006,0.84845
deu,2007,0.83811
deu,2008,0.8204
deu,2009,0.81094
deu,2010,0.8051
deu,2011,0.78874
deu,2012,0.78725
deu,2013,0.77478
deu,2014,0.76894
