geo,time,ny_gnp_mktp_cd
arg,2006,224919683049.63602
arg,2007,280035432908.065
arg,2008,352607328427.20996
arg,2009,322732512860.87799
arg,2010,409147898256.25897
arg,2011,515152278873.99304
arg,2012,533144916319.98303
arg,2013,540245401945.42902
arg,2014,515582856210.2019
arg,2015,573534595397.43115
arg,2016,533326892168.42212
arm,1990,2173850349.42117
arm,1991,2066190377.00437
arm,1992,1063305151.93599
arm,1993,1102577587.37556
arm,1994,1314624315.78065
arm,1995,1466464585.93304
arm,1996,1641664593.9332
arm,1997,1738092424.36104
arm,1998,1954126437.26462
arm,1999,1900422181.5118
arm,2000,1964463665.47966
arm,2001,2182923204.69859
arm,2002,2464539523.1534
arm,2003,2901554573.66484
arm,2004,3684033821.35158
arm,2005,5106476299.62754
arm,2006,6686478520.35524
arm,2007,9703722479.09913
arm,2008,12353321038.6398
arm,2009,9006718256.24795
arm,2010,9718566372.4156
arm,2011,10502187334.5809
arm,2012,11042374048.6953
arm,2013,11804056601.1849
arm,2014,12150313552.5166
arm,2015,10996222171.8649
arm,2016,10796518276.6195
asm,1973,75600000
asm,1974,77000000
asm,1975,67700000
asm,1976,68500000
asm,1977,79200000
asm,1978,84700000
asm,1979,105600000
asm,1980,127200000
asm,1981,139300000
asm,1982,151100000
asm,1983,166000000
asm,1984,178200000
asm,1985,189700000
atg,1977,78311555.55556
atg,1978,88694148.14815
atg,1979,110894777.77778
atg,1980,130245851.85185
atg,1981,145952851.85185
atg,1982,160665592.59259
atg,1983,181144111.11111
atg,1984,207972851.85185
atg,1985,238109111.11111
atg,1986,254406814.81481
atg,1987,297215592.59259
atg,1988,367011814.81481
atg,1989,393313296.2963
atg,1990,414143148.14815
atg,1991,449506333.33333
atg,1992,469614481.48148
atg,1993,512235740.74074
atg,1994,562870333.33333
atg,1995,550421481.48148
atg,1996,607512111.11111
atg,1997,658461555.55555
atg,1998,706823555.55556
atg,1999,742753740.74074
atg,2000,785639880
atg,2001,775952109.25926
atg,2002,773168620
atg,2003,816946803.33333
atg,2004,874491809.25926
atg,2005,980151071.85185
atg,2006,1110262108.14815
atg,2007,1258733911.48148
atg,2008,1307347000
atg,2009,1173432703.7037
atg,2010,1120979666.66667
atg,2011,1102571925.92593
atg,2012,1160321814.81481
atg,2013,1162011814.81481
atg,2014,1244017370.37037
atg,2015,1333606037.03704
atg,2016,1423360296.2963
aus,1960,18667263971.3294
aus,1961,19690894837.0478
aus,1962,20011199462.4258
aus,1963,21510807481.24089
aus,1964,23834695934.5951
aus,1965,26091387613.3946
aus,1966,27288610146.713
aus,1967,30273266883.18959
aus,1968,32457162056.2213
aus,1969,36202262291.41
aus,1970,40927315488.8565
aus,1971,44781050509.57551
aus,1972,51892523364.48599
aus,1973,63962844330.5573
aus,1974,88779661016.9492
aus,1975,97629386863.30739
aus,1976,105190974410.68999
aus,1977,109712089928.883
aus,1978,117214076246.33401
aus,1979,133435192547.995
aus,1980,148623955431.75497
aus,1981,176540113781.49295
aus,1982,190593622420.832
aus,1983,176132896583.996
aus,1984,191466219887.70099
aus,1985,178231955204.418
aus,1986,179331281477.33603
aus,1987,186175224986.76498
aus,1988,231967403958.091
aus,1989,291960752381.72803
aus,1990,300798768757.21399
aus,1991,313101012479.39703
aus,1992,313182342536.33795
aus,1993,304059162450.815
aus,1994,315973019716.36096
aus,1995,355712800712.80109
aus,1996,387635811836.11493
aus,1997,421474409140.71094
aus,1998,387187139659.49896
aus,1999,376995237498.43298
aus,2000,403456007033.84991
aus,2001,368278952452.5061
aus,2002,383908015906.237
aus,2003,453702970297.03009
aus,2004,595841513728.83813
aus,2005,667987520673.58301
aus,2006,718511530398.32275
aus,2007,815696788882.7821
aus,2008,1012249776186.20972
aus,2009,894815196583.71399
aus,2010,1098508764203.28979
aus,2011,1334724440500.83984
aus,2012,1491368323365.63989
aus,2013,1528177900892.57983
aus,2014,1421211787386.40015
aus,2015,1317478991596.63989
aus,2016,1183543018729.74048
aut,1960,6547435003.94828
aut,1961,7261554769.09295
aut,1962,7702864742.40645
aut,1963,8316686909.51263
aut,1964,9107032740.77774
aut,1965,9925462658.2154
aut,1966,10814480797.1072
aut,1967,11489682471.2034
aut,1968,12325481697.6437
aut,1969,13471334741.5813
aut,1970,15443633977.2427
aut,1971,17953394481.7711
aut,1972,22152286802.7859
aut,1973,29621908215.616
aut,1974,35366590989.3993
aut,1975,40232688314.76649
aut,1976,43082843598.98752
aut,1977,51650574306.88541
aut,1978,62141792286.5536
aut,1979,74071758106.02159
aut,1980,82147202191.02318
aut,1981,70953553481.94231
aut,1982,71298486569.3313
aut,1983,72301811935.03909
aut,1984,68089737088.2333
aut,1985,69509477919.65952
aut,1986,98915999819.73862
aut,1987,124038666739.22499
aut,1988,133707123927.338
aut,1989,133607136661.466
aut,1990,167219693210.698
aut,1991,173663627224.51398
aut,1992,195560525294.26498
aut,1993,190907108363.89401
aut,1994,203849994458.49896
aut,1995,240111095946.49896
aut,1996,237117494151.28699
aut,1997,211805502311.422
aut,1998,216933192530.01297
aut,1999,213744619646.28198
aut,2000,195085959093.42203
aut,2001,194639373601.78998
aut,2002,212139375117.63599
aut,2003,261037810383.74698
aut,2004,300489570399.80109
aut,2005,315305310284.78998
aut,2006,336783339606.07202
aut,2007,388299616753.35297
aut,2008,433883404130.65796
aut,2009,399998888580.16095
aut,2010,395170908981.87598
aut,2011,432573889519.50293
aut,2012,409838651404.76404
aut,2013,431228759906.245
aut,2014,442467958056.80499
aut,2015,379269784417.72803
aut,2016,390600751101.99695
aze,1993,3971446603.10278
aze,1994,3311239404.76759
aze,1995,3038925684.65042
aze,1996,3114548942.10649
aze,1997,3953251191.96989
aze,1998,4433134258.26923
aze,1999,4536302414.95085
aze,2000,4987423599.37899
aze,2001,5371631053.36626
aze,2002,5851100596.58506
aze,2003,6834029321.93036
aze,2004,7979951358.50209
aze,2005,11599198011.4237
aze,2006,18302345198.1195
aze,2007,27970800839.063
aze,2008,43832156767.2833
aze,2009,41022020403.0854
aze,2010,49734894730.2853
aze,2011,61439913891.3512
aze,2012,65739180244.39922
aze,2013,70475971956.66029
aze,2014,73087339028.433
aze,2015,51046554753.0744
aze,2016,35375307388.6069
bdi,1960,193892004
bdi,1961,200819998
bdi,1962,211212002
bdi,1963,230278000
bdi,1964,257986008
bdi,1965,157479111.11111
bdi,1966,156048000
bdi,1967,166971428.57143
bdi,1968,169680000
bdi,1969,178171428.57143
bdi,1970,235283428.57143
bdi,1971,243766857.14286
bdi,1972,235406857.14286
bdi,1973,295982555.66941
bdi,1974,336273015.87302
bdi,1975,412341587.30159
bdi,1976,437150144.92754
bdi,1977,537186666.66667
bdi,1978,595765555.55556
bdi,1979,772336666.66667
bdi,1980,921813333.33333
bdi,1981,966146666.66667
bdi,1982,1005555555.55556
bdi,1983,1073595481.44164
bdi,1984,974118285.85749
bdi,1985,1131604109.70254
bdi,1986,1181080844.35491
bdi,1987,1103051149.23924
bdi,1988,1059467929.76958
bdi,1989,1096300427.94028
bdi,1990,1117211760.24058
bdi,1991,1156153553.73995
bdi,1992,1069379682.96184
bdi,1993,928818579.07743
bdi,1994,913654989.84814
bdi,1995,988018268.88428
bdi,1996,855125492.3204
bdi,1997,960396267.91542
bdi,1998,885470806.16697
bdi,1999,796772713.28696
bdi,2000,884786065.88314
bdi,2001,864477157.82501
bdi,2002,811709078.1276
bdi,2003,766758030.79566
bdi,2004,887956197.146
bdi,2005,1099557233.63991
bdi,2006,1264380597.39652
bdi,2007,1350178278.30838
bdi,2008,1607334331.51375
bdi,2009,1722781489.23344
bdi,2010,2014764469.06325
bdi,2011,2338152125.41571
bdi,2012,2463262534.30143
bdi,2013,2713085280.16499
bdi,2014,3093749316.00563
bdi,2015,3059452956.30976
bdi,2016,2987029030.4001
bel,1960,11807650531.4178
bel,1961,12526323162.3247
bel,1962,13375866329.3162
bel,1963,14357591976.3048
bel,1964,16056233835.587
bel,1965,17501627559.3633
bel,1966,18795959368.4511
bel,1967,20151866620.6696
bel,1968,21553812529.3565
bel,1969,23898239777.8942
bel,1970,27219677611.9403
bel,1971,30355090617.54789
bel,1972,37886316561.2684
bel,1973,48531707306.97581
bel,1974,56951789975.14501
bel,1975,66746962487.66039
bel,1976,72292254545.45448
bel,1977,83983535959.4823
bel,1978,102525886512.10498
bel,1979,117242099201.98099
bel,1980,127506464064.00899
bel,1981,105373695349.84801
bel,1982,92225024898.4637
bel,1983,87261657988.1657
bel,1984,83602904705.38959
bel,1985,86786182145.5262
bel,1986,120841091836.735
bel,1987,150882310642.896
bel,1988,163887256829.40198
bel,1989,165328344594.59503
bel,1990,206968019917.914
bel,1991,212993756645.00897
bel,1992,237492192597.24002
bel,1993,229552985191.23099
bel,1994,252085787074.99402
bel,1995,295761631089.21698
bel,1996,287720651465.7981
bel,1997,260846301308.07404
bel,1998,266762280506.7789
bel,1999,266098018325.16501
bel,2000,243885664271.23596
bel,2001,242158478747.20398
bel,2002,263164784490.871
bel,2003,324886568848.75806
bel,2004,375796001986.59106
bel,2005,391909588359.65698
bel,2006,415372977041.776
bel,2007,478011771147.00195
bel,2008,530784385528.04999
bel,2009,485149902750.7641
bel,2010,498788978070.10291
bel,2011,532322518086.53107
bel,2012,510067793541.34412
bel,2013,529513693269.78809
bel,2014,534821363071.38495
bel,2015,454163733097.70099
bel,2016,470934465749.40802
ben,1960,225482256.37462
ben,1961,234942178.93575
ben,1962,235707398.23333
ben,1963,253176456.75963
ben,1964,269046284.24926
ben,1965,289108711.75287
ben,1966,302825280.93638
ben,1967,305821992.52117
ben,1968,324923111.4129
ben,1969,328248201.45822
ben,1970,331127773.89255
ben,1971,331970322.83603
ben,1972,408231890.87227
ben,1973,504376035.7164
ben,1974,556954764.07399
ben,1975,675570202.26034
ben,1976,698408244.38534
ben,1977,749849740.53615
ben,1978,929143313.33681
ben,1979,1187431250.51711
ben,1980,1402351617.4775
ben,1981,1287919998.96957
ben,1982,1261778450.07841
ben,1983,1082048347.00551
ben,1984,1021533916.74736
ben,1985,1024412704.80765
ben,1986,1310102040.42149
ben,1987,1533812033.87541
ben,1988,1595446185.67445
ben,1989,1464137967.57012
ben,1990,1921032589.5966
ben,1991,1955598276.75254
ben,1992,1634867229.43653
ben,1993,2234725312.9474
ben,1994,1562942646.55901
ben,1995,2125371588.48952
ben,1996,2315095356.60472
ben,1997,2238481479.92682
ben,1998,2441702752.83506
ben,1999,2677449098.10653
ben,2000,2556919380.60298
ben,2001,2665637616.57812
ben,2002,3026431437.43323
ben,2003,3867272608.08365
ben,2004,4484423931.93974
ben,2005,4785944401.18748
ben,2006,5112167929.74279
ben,2007,5921075693.12124
ben,2008,7121478910.58904
ben,2009,7064203260.45038
ben,2010,6916757693.16968
ben,2011,7798579808.97547
ben,2012,8085816012.50942
ben,2013,9087751416.88932
ben,2014,9646277722.15649
ben,2015,8263954910.77429
ben,2016,8586235401.12936
bfa,1960,334894683.45819
bfa,1961,353437393.20012
bfa,1962,388060967.99446
bfa,1963,397465446.17644
bfa,1964,413758334.07815
bfa,1965,419289066.10561
bfa,1966,432185731.83479
bfa,1967,449034466.13407
bfa,1968,458847463.24798
bfa,1969,476700323.31835
bfa,1970,458404330.1251
bfa,1971,481906550.56501
bfa,1972,577291786.29642
bfa,1973,674535601.33717
bfa,1974,748879669.10479
bfa,1975,927901103.0134
bfa,1976,967025544.21336
bfa,1977,1111037107.27305
bfa,1978,1464483794.78835
bfa,1979,1739271805.02591
bfa,1980,1924640087.18309
bfa,1981,1766035186.953
bfa,1982,1744188438.01486
bfa,1983,1590193730.74481
bfa,1984,1454930204.28116
bfa,1985,1546793450.78349
bfa,1986,2030903473.20101
bfa,1987,2361035336.47327
bfa,1988,2602940566.70478
bfa,1989,2603688478.85415
bfa,1990,3093955988.41862
bfa,1991,3125829319.6657
bfa,1992,2232271771.81039
bfa,1993,2318405444.78764
bfa,1994,1881027156.83552
bfa,1995,2369479998.13282
bfa,1996,2593450635.16465
bfa,1997,2445476493.9667
bfa,1998,2802106121.56894
bfa,1999,2988520581.77419
bfa,2000,2602231361.29032
bfa,2001,2788422512.59654
bfa,2002,3186797136.59428
bfa,2003,4180054621.44462
bfa,2004,4807847963.82557
bfa,2005,5442137633.34693
bfa,2006,5842308109.86859
bfa,2007,6753605287.2023
bfa,2008,8347656048.88018
bfa,2009,8342689808.59669
bfa,2010,8744700440.35964
bfa,2011,10328868719.3252
bfa,2012,10946453185.3451
bfa,2013,11695927455.2668
bfa,2014,11882974828.83809
bfa,2015,9978214539.02658
bfa,2016,11394966299.4436
bgd,1973,8108053514.97237
bgd,1974,12522859678.6342
bgd,1975,19439919254.1685
bgd,1976,10105296949.4949
bgd,1977,9608855565.61086
bgd,1978,13238224497.3545
bgd,1979,15535719093.2983
bgd,1980,18156941569.7674
bgd,1981,20590758873.929
bgd,1982,18847155688.6228
bgd,1983,18122979797.9798
bgd,1984,19452920000
bgd,1985,22655346153.8462
bgd,1986,22202166666.6667
bgd,1987,24866935483.871
bgd,1988,27184294207.05219
bgd,1989,29418568376.6097
bgd,1990,32234055489.80961
bgd,1991,31618547702.2382
bgd,1992,32478635212.6323
bgd,1993,34069218515.6774
bgd,1994,34824472685.3228
bgd,1995,39096762954.8871
bgd,1996,47649631469.3414
bgd,1997,49613348063.08801
bgd,1998,51415660792.95148
bgd,1999,52841410149.7504
bgd,2000,55101749155.2375
bgd,2001,55629781319.4959
bgd,2002,56908044576.00562
bgd,2003,62584110535.40588
bgd,2004,67925445897.7408
bgd,2005,72520666666.6667
bgd,2006,75870230199.52347
bgd,2007,84719837822.18356
bgd,2008,98684113103.0462
bgd,2009,110602682464.565
bgd,2010,124617096900.55301
bgd,2011,138823234444.33099
bgd,2012,144641656947.69199
bgd,2013,162054146628.50198
bgd,2014,184407434331.99695
bgd,2015,207742686491.09897
bgd,2016,234168452310.21997
bgr,1980,19525307692.3077
bgr,1981,19672285714.2857
bgr,1982,19187533333.3333
bgr,1983,16484500000
bgr,1984,17556333333.3333
bgr,1985,17092578947.3684
bgr,1986,20117823529.4118
bgr,1987,27786846153.8462
bgr,1988,22134941176.4706
bgr,1989,21351666666.66669
bgr,1990,18995909090.9091
bgr,1991,9832580645.16129
bgr,1992,10180773195.8763
bgr,1993,10637028985.5072
bgr,1994,9504964944.64945
bgr,1995,12631610119.0476
bgr,1996,9713337268.12816
bgr,1997,10838736845.2346
bgr,1998,14347481197.4551
bgr,1999,13310365511.2369
bgr,2000,12824692601.1397
bgr,2001,14160294044.949
bgr,2002,16703846653.8276
bgr,2003,21418575229.4107
bgr,2004,26400128626.75389
bgr,2005,29905167270.1861
bgr,2006,33453381004.2968
bgr,2007,41529810636.80901
bgr,2008,52087870176.4882
bgr,2009,50912703490.43859
bgr,2010,49555704616.21768
bgr,2011,55613997156.06109
bgr,2012,53180876478.318
bgr,2013,54531151601.5201
bgr,2014,56240362230.36221
bgr,2015,49190276014.5092
bgr,2016,53099315649.56729
bhr,1980,2949058105.5983
bhr,1981,3427925531.91489
bhr,1982,3544680851.06383
bhr,1983,3573404255.31915
bhr,1984,3752659840.42553
bhr,1985,3360106914.89362
bhr,1986,2738829787.23404
bhr,1987,3045212500
bhr,1988,3176329787.23404
bhr,1989,3340159574.46809
bhr,1990,3542287234.04255
bhr,1991,4807180851.06383
bhr,1992,4782712765.95745
bhr,1993,5006648936.17021
bhr,1994,5325531914.89362
bhr,1995,5790425797.87234
bhr,1996,6076595744.68085
bhr,1997,6113032180.85106
bhr,1998,6022074468.08511
bhr,1999,6350265691.48936
bhr,2000,8839236702.12766
bhr,2001,8654665159.57447
bhr,2002,9107155053.19149
bhr,2003,10581736968.0851
bhr,2004,12575166755.3191
bhr,2005,15555428989.3617
bhr,2006,18119148936.1702
bhr,2007,21431329787.234
bhr,2008,24787207446.80849
bhr,2009,20538484042.5532
bhr,2010,23340132978.7234
bhr,2011,25392819148.9362
bhr,2012,26912308510.63831
bhr,2013,28613829787.234
bhr,2014,27723712765.9574
bhr,2015,29389851063.8298
bhr,2016,30063031914.8936
bhs,1960,149607647.05882
bhs,1961,167450784.31373
bhs,1962,187058529.41176
bhs,1963,209509509.80392
bhs,1964,234999607.84314
bhs,1965,264705882.35294
bhs,1966,299509803.92157
bhs,1967,343823529.41176
bhs,1968,391960784.31372
bhs,1969,465392156.86274
bhs,1970,509458782.43513
bhs,1971,542590600
bhs,1972,559130400
bhs,1973,634848200
bhs,1974,662174500
bhs,1975,819788700
bhs,1976,566500000
bhs,1977,629400000
bhs,1978,704600000
bhs,1979,1006200100
bhs,1980,1200800000
bhs,1981,1274600000
bhs,1982,1446700000
bhs,1983,1594300000
bhs,1984,1876000000
bhs,1985,2140099900
bhs,1986,2288900000
bhs,1987,2530699900
bhs,1988,2651000000
bhs,1989,2930400000
bhs,1990,2993200000
bhs,1991,2932160000
bhs,1992,3026400000
bhs,1993,2963600000
bhs,1994,3121400000
bhs,1995,3882158500
bhs,1996,4421275600
bhs,1997,4790893900
bhs,1998,5331452400
bhs,1999,5931272100
bhs,2000,6216952300
bhs,2001,6388750700
bhs,2002,6823495700
bhs,2003,6853117300
bhs,2004,7016413000
bhs,2005,7524157300
bhs,2006,7747588000
bhs,2007,8087396000
bhs,2008,8161723000
bhs,2009,7667839000
bhs,2010,7675112400
bhs,2011,7664402800
bhs,2012,10452908700
bhs,2013,10348115200
bhs,2014,10405655700
bhs,2015,10837400000
bhs,2016,10821900000
bih,1994,1090802469.1358
bih,1995,1624572953.73665
bih,1996,2564045321.63743
bih,1997,3443816504.23851
bih,1998,4925981246.80343
bih,1999,5413652015.25054
bih,2000,6095878850.683
bih,2001,6287487417.64275
bih,2002,7159975842.15592
bih,2003,8902936583.95845
bih,2004,10529312190.4762
bih,2005,11693123291.1553
bih,2006,13258417676.8649
bih,2007,16244994401.6795
bih,2008,19817444427.8011
bih,2009,18292316215.6403
bih,2010,17456154533.7577
bih,2011,18794362641.268
bih,2012,17361529234.0034
bih,2013,18420596565.06689
bih,2014,18705180165.5135
bih,2015,16313189339.3819
bih,2016,16930917991.0639
blr,1990,21639500000
blr,1991,17420000000
blr,1992,17120370370.3704
blr,1993,16293884297.5207
blr,1994,14903390902.9876
blr,1995,13921630826.6004
blr,1996,14726061538.4615
blr,1997,14043812417.193
blr,1998,15129114828.3038
blr,1999,12096485328.6267
blr,2000,12690156826.7157
blr,2001,12304020143.8849
blr,2002,14566325392.9691
blr,2003,17850536034.5366
blr,2004,23167087717.7633
blr,2005,30265574653.40651
blr,2006,36847066644.1228
blr,2007,44864765651.8404
blr,2008,59975468164.79401
blr,2009,48095810955.9613
blr,2010,56126222222.22221
blr,2011,60492584522.61311
blr,2012,64212103994.2425
blr,2013,72844445045.045
blr,2014,76401540101.72142
blr,2015,53995349742.5593
blr,2016,45173353287.0929
blz,1960,27930701.38597
blz,1961,29755424.8915
blz,1962,31701455.97088
blz,1963,33587778.24444
blz,1964,36023939.52121
blz,1965,39860139.86014
blz,1966,44195804.1958
blz,1967,47172413.7931
blz,1968,43353293.41317
blz,1969,45628742.51497
blz,1970,51497005.98802
blz,1971,56951219.5122
blz,1972,63125000
blz,1973,74233128.83436
blz,1974,92397660.81871
blz,1975,105801104.97238
blz,1976,88520179.3722
blz,1977,112050000
blz,1978,129500000
blz,1979,146500000
blz,1980,192800000
blz,1981,191000000
blz,1982,174350000
blz,1983,183500000
blz,1984,197400000
blz,1985,198900000
blz,1986,225450000
blz,1987,269100000
blz,1988,307200000
blz,1989,353750000
blz,1990,402850000
blz,1991,433920750
blz,1992,502139100
blz,1993,542358250
blz,1994,555545700
blz,1995,597889400
blz,1996,615323800
blz,1997,630898100
blz,1998,656892450
blz,1999,692591600
blz,2000,778850900
blz,2001,804791250
blz,2002,865195250
blz,2003,900896150
blz,2004,941101350
blz,2005,999796300
blz,2006,1092185050
blz,2007,1131620550
blz,2008,1203447900
blz,2009,1228689300
blz,2010,1239592600
blz,2011,1388523800
blz,2012,1455363000
blz,2013,1495716150
blz,2014,1568697950
blz,2015,1647395900
blz,2016,1632550000
bmu,1960,90066653.24569
bmu,1961,95199985.8141
bmu,1962,100216651.73322
bmu,1963,102666651.36814
bmu,1964,114566649.59491
bmu,1965,121922761.39394
bmu,1966,143273828.70024
bmu,1967,165228402.01527
bmu,1968,160000000
bmu,1969,176000000
bmu,1970,198400000
bmu,1971,224900000
bmu,1972,250800000
bmu,1973,287200000
bmu,1974,333100000
bmu,1975,367600000
bmu,1976,411600000
bmu,1977,476300000
bmu,1978,507000000
bmu,1979,538600000
bmu,1980,654000000
bmu,1981,794499968
bmu,1982,828499968
bmu,1983,939699968
bmu,1984,1051400000
bmu,1985,1110400000
bmu,1986,1243399936
bmu,1987,1343800064
bmu,1988,1450099968
bmu,1989,1510499968
bmu,1990,1609400064
bmu,1991,1648899968
bmu,1992,1681900032
bmu,1993,1822390016
bmu,1994,1869240064
bmu,1995,2033030016
bmu,2007,7815302000
bmu,2008,7840342000
bmu,2009,7184128000
bmu,2010,7163899000
bmu,2011,6876144000
bmu,2012,7002064000
bmu,2013,7086661000
bol,1970,1057423493.26599
bol,1971,1148371734.00673
bol,1972,1313042527.26589
bol,1973,1317744022.98851
bol,1974,2190824912.54373
bol,1975,2513191914.04298
bol,1976,2857058395.8021
bol,1977,3346007601.1994
bol,1978,3882941794.10295
bol,1979,4522223963.77057
bol,1980,4541700562.80587
bol,1981,6298236708.80914
bol,1982,5212664858.27596
bol,1983,5246999958.55459
bol,1984,5740262598.57585
bol,1985,4948310225.0079
bol,1986,3650492210.03559
bol,1987,4089153952.84327
bol,1988,4337599989.78828
bol,1989,4466693663.43696
bol,1990,4626482624.93499
bol,1991,5100773641.28917
bol,1992,5453892372.77272
bol,1993,5530077512.83675
bol,1994,5793444064.49518
bol,1995,6494018665.50007
bol,1996,7232666338.23355
bol,1997,7729474944.33131
bol,1998,8335358723.07218
bol,1999,8088992533.20487
bol,2000,8172442985.36428
bol,2001,7930365405.86357
bol,2002,7700726220.36262
bol,2003,7780597621.16148
bol,2004,8388713029.23387
bol,2005,9172726311.35245
bol,2006,11054624631.7839
bol,2007,12630722360.913
bol,2008,16137948827.7634
bol,2009,16666184074.0741
bol,2010,18785524235.0393
bol,2011,22802283263.6586
bol,2012,25455219594.7902
bol,2013,28751567829.233
bol,2014,31298228292.32999
bol,2015,31873100520.9841
bol,2016,33196069652.6773
bra,1960,15165569912.5199
bra,1961,15236854859.469
bra,1962,19926293839.0163
bra,1963,23021477292.2093
bra,1964,21211892259.9904
bra,1965,21790035117.19
bra,1966,25823978009.9173
bra,1967,29559163247.6664
bra,1968,33065704447.8652
bra,1969,36783720975.7678
bra,1970,41728566935.8317
bra,1971,48684157318.57059
bra,1972,58075347258.6067
bra,1973,78380807935.18192
bra,1974,104325590448.44298
bra,1975,122016649141.27901
bra,1976,150357935666.64999
bra,1977,173253413561.88699
bra,1978,196080790936.19299
bra,1979,218945212519.05603
bra,1980,227299903221.93405
bra,1981,252659071917.95999
bra,1982,267229261490.02896
bra,1983,191446471082.95898
bra,1984,197144720543.59299
bra,1985,211063860366.74106
bra,1986,256173867061.63898
bra,1987,282955492984.35999
bra,1988,317177371865.75305
bra,1989,448509000000
bra,1990,449671800000
bra,1991,589350000000
bra,1992,393042375000
bra,1993,427140503105.58997
bra,1994,537119760675.73907
bra,1995,757859058515.8551
