geo,time,dt_nfl_whol_cd
ken,2016,1700000
kgz,2011,1090000
kgz,2012,80000
kgz,2013,140000
kgz,2014,200000
kgz,2015,630000
kgz,2016,1000000
khm,2011,1640000
khm,2012,1200000
khm,2013,2080000
khm,2014,2000000
khm,2015,1840000
khm,2016,1470000
kir,2011,320000
kir,2012,590000
kir,2013,440000
kir,2014,470000
kir,2015,590000
kir,2016,550000
kos,2013,0
kos,2014,180000
kos,2015,310000
lao,2011,1840000
lao,2012,1600000
lao,2013,1330000
lao,2014,1130000
lao,2015,2270000
lao,2016,1070000
lbn,2011,570000
lbn,2012,450000
lbn,2013,520000
lbn,2014,620000
lbn,2015,680000
lbn,2016,530000
lbr,2011,860000
lbr,2012,1190000
lbr,2013,1600000
lbr,2014,1300000
lbr,2015,1470000
lbr,2016,2670000
lby,2011,620000
lby,2012,380000
lby,2013,420000
lby,2014,330000
lby,2015,180000
lby,2016,360000
lka,2011,2240000
lka,2012,1880000
lka,2013,2040000
lka,2014,3090000
lka,2015,2170000
lka,2016,2880000
low_income,2009,0
low_income,2010,0
low_income,2011,40360000
low_income,2012,38760000
low_income,2013,48590000
low_income,2014,45710000
low_income,2015,63650000
low_income,2016,50650000
lower_middle_income,2009,0
lower_middle_income,2010,0
lower_middle_income,2011,72180000
lower_middle_income,2012,51710000
lower_middle_income,2013,72030000
lower_middle_income,2014,65530000
lower_middle_income,2015,94960000
lower_middle_income,2016,77750000
lso,2011,1000000
lso,2012,950000
lso,2013,1230000
lso,2014,560000
lso,2015,1220000
lso,2016,730000
mar,2011,1140000
mar,2012,440000
mar,2013,1030000
mar,2014,570000
mar,2015,1190000
mar,2016,890000
mda,2011,720000
mda,2012,90000
mda,2013,330000
mda,2014,420000
mda,2015,700000
mda,2016,1070000
mdg,2011,1140000
mdg,2012,870000
mdg,2013,930000
mdg,2014,980000
mdg,2015,2070000
mdg,2016,1020000
mdv,2011,1340000
mdv,2012,1090000
mdv,2013,1350000
mdv,2014,1810000
mdv,2015,1730000
mdv,2016,1550000
mhl,2011,160000
mhl,2012,50000
mhl,2013,220000
mhl,2014,60000
mhl,2015,240000
mhl,2016,130000
middle_east_north_africa,2009,0
middle_east_north_africa,2010,0
middle_east_north_africa,2011,12540000
middle_east_north_africa,2012,7700000
middle_east_north_africa,2013,33730000
middle_east_north_africa,2014,38650000
middle_east_north_africa,2015,58400000
middle_east_north_africa,2016,40200000
mkd,2011,370000
mkd,2012,50000
mkd,2013,120000
mkd,2014,290000
mkd,2015,450000
mkd,2016,840000
mli,2011,1130000
mli,2012,1330000
mli,2013,1660000
mli,2014,1310000
mli,2015,1660000
mli,2016,1320000
mmr,2011,3380000
mmr,2012,1760000
mmr,2013,3490000
mmr,2014,3330000
mmr,2015,3530000
mmr,2016,4320000
mne,2014,130000
mne,2015,240000
mne,2016,150000
mng,2011,1280000
mng,2012,1290000
mng,2013,1250000
mng,2014,1320000
mng,2015,1430000
mng,2016,1150000
moz,2011,1690000
moz,2012,1790000
moz,2013,1610000
moz,2014,1890000
moz,2015,1710000
moz,2016,1740000
mrt,2011,940000
mrt,2012,1160000
mrt,2013,1200000
mrt,2014,1220000
mrt,2015,1480000
mrt,2016,1310000
mus,2011,570000
mus,2012,410000
mus,2013,890000
mus,2014,550000
mus,2015,760000
mus,2016,410000
mwi,2011,900000
mwi,2012,990000
mwi,2013,1210000
mwi,2014,730000
mwi,2015,1860000
mwi,2016,990000
mys,2011,780000
mys,2012,570000
mys,2013,650000
mys,2014,630000
mys,2015,720000
mys,2016,500000
nam,2011,1030000
nam,2012,1250000
nam,2013,870000
nam,2014,1060000
nam,2015,1950000
nam,2016,1230000
ner,2011,1350000
ner,2012,1140000
ner,2013,1750000
ner,2014,1710000
ner,2015,2450000
ner,2016,1300000
nga,2011,3620000
nga,2012,3000000
nga,2013,7790000
nga,2014,2430000
nga,2015,5770000
nga,2016,2670000
npl,2011,3230000
npl,2012,3070000
npl,2013,3460000
npl,2014,4380000
npl,2015,4240000
npl,2016,3270000
nru,2011,50000
nru,2013,100000
nru,2014,30000
nru,2015,80000
nru,2016,10000
pak,2011,1660000
pak,2012,710000
pak,2013,1110000
pak,2014,1460000
pak,2015,2650000
pak,2016,2140000
phl,2011,1230000
phl,2012,960000
phl,2013,1400000
phl,2014,960000
phl,2015,2080000
phl,2016,1430000
plw,2011,30000
plw,2012,50000
plw,2013,60000
plw,2014,40000
plw,2015,90000
plw,2016,30000
png,2011,2270000
png,2012,2170000
png,2013,1380000
png,2014,1510000
png,2015,1900000
png,2016,1790000
prk,2011,2490000
prk,2012,1380000
prk,2013,2960000
prk,2014,1850000
prk,2015,1840000
prk,2016,3700000
pse,2011,560000
pse,2012,360000
pse,2013,410000
pse,2014,520000
pse,2015,1050000
pse,2016,830000
rwa,2011,1120000
rwa,2012,1390000
rwa,2013,1580000
rwa,2014,1910000
rwa,2015,2260000
rwa,2016,1700000
sdn,2011,3320000
sdn,2012,870000
sdn,2013,1810000
sdn,2014,1140000
sdn,2015,1550000
sdn,2016,1940000
sen,2011,1390000
sen,2012,1170000
sen,2013,1270000
sen,2014,1470000
sen,2015,1410000
sen,2016,1270000
slb,2011,980000
slb,2012,1020000
slb,2013,950000
slb,2014,780000
slb,2015,1420000
slb,2016,990000
sle,2011,1190000
sle,2012,800000
sle,2013,1440000
sle,2014,1070000
sle,2015,2190000
sle,2016,1500000
som,2011,1220000
som,2012,580000
som,2013,1470000
som,2014,780000
som,2015,620000
som,2016,510000
south_asia,2009,0
south_asia,2010,0
south_asia,2011,23740000
south_asia,2012,15700000
south_asia,2013,22720000
south_asia,2014,25520000
south_asia,2015,27610000
south_asia,2016,52600000
srb,2014,300000
srb,2015,410000
srb,2016,1390000
ssd,2012,480000
ssd,2013,750000
ssd,2014,1120000
ssd,2015,2700000
ssd,2016,1570000
stp,2011,670000
stp,2012,770000
stp,2013,910000
stp,2014,900000
stp,2015,1040000
stp,2016,790000
sub_saharan_africa,2009,103620000
sub_saharan_africa,2010,89760000
sub_saharan_africa,2011,106150000
sub_saharan_africa,2012,90570000
sub_saharan_africa,2013,127060000
sub_saharan_africa,2014,103850000
sub_saharan_africa,2015,144440000
sub_saharan_africa,2016,108390000
syc,2011,550000
syc,2012,470000
syc,2013,580000
syc,2014,500000
syc,2015,650000
syc,2016,670000
syr,2011,1010000
syr,2012,640000
syr,2013,420000
syr,2014,400000
syr,2015,570000
syr,2016,280000
tcd,2011,1570000
tcd,2012,1040000
tcd,2013,1610000
tcd,2014,790000
tcd,2015,1840000
tcd,2016,1540000
tgo,2011,820000
tgo,2012,1190000
tgo,2013,850000
tgo,2014,980000
tgo,2015,1330000
tgo,2016,890000
tha,2011,2990000
tha,2012,2180000
tha,2013,2620000
tha,2014,2450000
tha,2015,2930000
tha,2016,3110000
tjk,2011,530000
tjk,2012,110000
tjk,2013,110000
tjk,2014,490000
tjk,2015,490000
tjk,2016,1070000
tkm,2011,320000
tkm,2012,100000
tkm,2013,230000
tkm,2014,210000
tkm,2015,360000
tkm,2016,810000
tls,2011,1190000
tls,2012,1310000
tls,2013,840000
tls,2014,1130000
tls,2015,2340000
tls,2016,1430000
ton,2011,610000
ton,2012,610000
ton,2013,660000
ton,2014,560000
ton,2015,810000
ton,2016,690000
tun,2011,950000
tun,2012,510000
tun,2013,640000
tun,2014,510000
tun,2015,1350000
tun,2016,590000
tur,2011,980000
tur,2012,60000
tur,2013,170000
tur,2014,440000
tur,2015,1010000
tur,2016,1030000
tuv,2011,110000
tuv,2012,20000
tuv,2013,90000
tuv,2014,40000
tuv,2015,100000
tuv,2016,60000
tza,2011,1350000
tza,2012,1430000
tza,2013,1590000
tza,2014,1410000
tza,2015,2250000
tza,2016,1600000
uga,2011,1290000
uga,2012,2010000
uga,2013,1380000
uga,2014,1440000
uga,2015,2320000
uga,2016,1730000
ukr,2011,540000
ukr,2012,30000
ukr,2013,160000
ukr,2014,460000
ukr,2015,750000
ukr,2016,1420000
upper_middle_income,2009,0
upper_middle_income,2010,0
upper_middle_income,2011,27420000
upper_middle_income,2012,15560000
upper_middle_income,2013,26730000
upper_middle_income,2014,25940000
upper_middle_income,2015,34340000
upper_middle_income,2016,31790000
uzb,2011,590000
uzb,2012,30000
uzb,2013,220000
uzb,2014,460000
uzb,2015,560000
uzb,2016,780000
vnm,2011,3650000
vnm,2012,1930000
vnm,2013,3900000
vnm,2014,1820000
vnm,2015,4570000
vnm,2016,1930000
vut,2011,1100000
vut,2012,870000
vut,2013,1010000
vut,2014,910000
vut,2015,1060000
vut,2016,870000
world,2009,436790000
world,2010,366240000
world,2011,452290000
world,2012,397050000
world,2013,473820000
world,2014,471010000
world,2015,663990000
world,2016,534400000
wsm,2011,730000
wsm,2012,730000
wsm,2013,990000
wsm,2014,1290000
wsm,2015,1270000
wsm,2016,1220000
yem,2011,1850000
yem,2012,1750000
yem,2013,1880000
yem,2014,1490000
yem,2015,3450000
yem,2016,1220000
zaf,2011,1240000
zaf,2012,1760000
zaf,2013,2380000
zaf,2014,1620000
zaf,2015,2580000
zaf,2016,1640000
zmb,2011,1500000
zmb,2012,1390000
zmb,2013,1470000
zmb,2014,1980000
zmb,2015,1890000
zmb,2016,1440000
zwe,2011,1320000
zwe,2012,2070000
zwe,2013,2030000
zwe,2014,2390000
zwe,2015,2660000
zwe,2016,2530000
