geo,time,bx_gsr_ccis_zs
bra,2010,46.69956
bra,2011,46.84267
bra,2012,49.38907
bra,2013,47.5331
bra,2014,57.04355
bra,2015,56.43333
bra,2016,55.05534
bra,2017,55.88929
brb,1980,10.06517
brb,1981,9.34632
brb,1982,13.78356
brb,1983,12.39233
brb,1984,10.59988
brb,1985,11.10098
brb,1986,11.75968
brb,1987,12.17375
brb,1988,12.92585
brb,1989,11.82719
brb,1990,8.64877
brb,1991,13.46341
brb,1992,11.06436
brb,1993,11.23469
brb,1994,13.80391
brb,1995,12.54832
brb,1996,12.02582
brb,1997,13.47395
brb,1998,13.11884
brb,1999,14.56344
brb,2000,14.66134
brb,2001,15.35483
brb,2002,16.76533
brb,2003,15.97588
brb,2004,17.00753
brb,2005,15.32004
brb,2006,14.26701
brb,2007,19.03843
brb,2008,24.39259
brb,2009,15.13681
brb,2010,25.90384
brb,2011,13.77728
brb,2012,13.79876
brb,2013,18.49891
brn,2001,11.7257
brn,2002,12.48767
brn,2003,14.139
brn,2004,13.21417
brn,2005,16.95082
brn,2006,17.38713
brn,2007,19.75362
brn,2008,21.15352
brn,2009,21.39146
brn,2015,1.93053
brn,2016,2.95067
btn,2007,5.71251
btn,2008,3.92462
btn,2014,0.37198
btn,2015,0.32561
bwa,1990,5.31042
bwa,1991,3.11101
bwa,1992,3.90782
bwa,1993,3.47282
bwa,1994,3.20192
bwa,1995,6.48379
bwa,1997,4.87516
bwa,1998,5.59464
bwa,1999,3.39514
bwa,2000,6.1966
bwa,2001,11.61436
bwa,2002,9.85226
bwa,2003,7.34307
bwa,2004,5.93957
bwa,2005,12.69728
bwa,2006,14.59002
bwa,2007,18.28193
bwa,2008,16.68295
bwa,2009,18.09899
bwa,2010,16.6766
bwa,2011,25.63673
bwa,2012,14.32384
bwa,2013,20.0423
bwa,2014,18.69214
bwa,2015,14.77117
bwa,2016,13.9568
bwa,2017,13.57583
can,1981,35.97816
can,1982,37.61255
can,1983,39.47331
can,1984,40.96523
can,1985,42.0063
can,1986,43.29257
can,1987,45.40331
can,1988,47.12686
can,1989,46.56567
can,1990,44.86366
can,1991,46.1601
can,1992,47.21168
can,1993,49.44579
can,1994,49.79398
can,1995,50.2384
can,1996,51.70686
can,1997,31.22713
can,1998,32.795
can,1999,32.71348
can,2000,33.82923
can,2001,33.54716
can,2002,35.29778
can,2003,39.0503
can,2004,37.45932
can,2005,39.31912
can,2006,39.12282
can,2007,39.20368
can,2008,41.51115
can,2009,43.53124
can,2010,42.66267
can,2011,42.40847
can,2012,42.80181
can,2013,42.53197
can,2014,42.02995
can,2015,41.41644
can,2016,40.13952
can,2017,39.76512
che,1977,31.22584
che,1978,32.10181
che,1979,32.40427
che,1980,30.46991
che,1981,32.18401
che,1982,33.73294
che,1983,25.18523
che,1984,24.74157
che,1985,26.08816
che,1986,25.31885
che,1987,25.58058
che,1988,26.29458
che,1989,15.79036
che,1990,15.67266
che,1991,15.09912
che,1992,15.53957
che,1993,15.83798
che,1994,16.48043
che,1995,15.90548
che,1996,15.29534
che,1997,16.08972
che,1998,16.35076
che,1999,17.36312
che,2000,18.40547
che,2001,19.19899
che,2002,20.24931
che,2003,20.06309
che,2004,20.63515
che,2005,19.76504
che,2006,19.13255
che,2007,17.94886
che,2008,18.45751
che,2009,19.56766
che,2010,21.48531
che,2011,22.44808
che,2012,24.43548
che,2013,24.14979
che,2014,27.14311
che,2015,29.53059
che,2016,28.77389
che,2017,27.06801
chl,1975,20.16129
chl,1976,23.90572
chl,1977,35.2518
chl,1979,29.42675
chl,1980,48.2977
chl,1981,46.50171
chl,1982,47.32906
chl,1983,45.92221
chl,1984,36.44578
chl,1985,30.43955
chl,1986,41.00628
chl,1987,38.57416
chl,1988,30.40646
chl,1989,31.94395
chl,1990,24.47378
chl,1991,25.67358
chl,1992,24.0678
chl,1993,25.56567
chl,1994,26.45516
chl,1995,27.06352
chl,1996,21.10281
chl,1997,18.57781
chl,1998,18.13079
chl,1999,17.63929
chl,2000,20.62819
chl,2001,19.80129
chl,2002,22.1097
chl,2003,21.49696
chl,2004,19.98649
chl,2005,19.30841
chl,2006,19.36634
chl,2007,20.30832
chl,2008,18.21716
chl,2009,18.28325
chl,2010,19.8064
chl,2011,20.31292
chl,2012,23.77243
chl,2013,24.83762
chl,2014,26.69568
chl,2015,30.80643
chl,2016,30.56645
chl,2017,26.47453
chn,1982,10.2707
chn,1983,6.25252
chn,1984,13.66062
chn,1985,14.66448
chn,1986,21.97544
chn,1987,21.2531
chn,1988,10.64224
chn,1989,19.50902
chn,1990,18.39453
chn,1991,31.02164
chn,1992,32.57649
chn,1993,35.08443
chn,1994,25.58363
chn,1995,23.50057
chn,1996,34.82355
chn,1997,14.97654
chn,1998,12.6549
chn,1999,12.50567
chn,2000,11.89772
chn,2001,10.18766
chn,2002,11.36103
chn,2003,25.16734
chn,2004,29.38167
chn,2005,20.85139
chn,2006,21.56206
chn,2007,23.30712
chn,2008,19.99517
chn,2009,20.28133
chn,2010,23.92364
chn,2011,34.95393
chn,2012,33.3718
chn,2013,35.90887
chn,2014,40.64421
chn,2015,38.15647
chn,2016,40.01328
chn,2017,41.46952
civ,2005,33.65403
civ,2006,30.66501
civ,2007,31.11623
civ,2008,30.93965
civ,2009,29.68452
civ,2010,28.5208
civ,2011,30.10152
civ,2012,27.76882
civ,2013,29.91361
civ,2014,31.69194
civ,2015,31.83876
civ,2016,12.59809
cmr,1986,14.2345
cmr,1988,16.54839
cmr,1989,18.17343
cmr,1990,22.77751
cmr,1991,19.35737
cmr,1992,27.6217
cmr,1993,35.65492
cmr,1994,40.89721
cmr,1995,19.39709
cmr,1996,40.70241
cmr,1997,46.76302
cmr,1998,53.82659
cmr,1999,55.85678
cmr,2000,64.15384
cmr,2001,62.77056
cmr,2002,77.59224
cmr,2003,19.48468
cmr,2004,44.54053
cmr,2005,19.12718
cmr,2006,18.33109
cmr,2007,24.45646
cmr,2008,37.46822
cmr,2009,24.01868
cmr,2010,30.58468
cmr,2011,38.0145
cmr,2012,29.94169
cmr,2013,26.43355
cmr,2014,25.88048
cmr,2015,23.68949
cmr,2016,23.93062
cod,2005,17.89044
cod,2006,28.62093
cod,2007,34.1998
cod,2008,26.37044
cod,2009,30.09694
cod,2010,37.33917
cod,2011,19.45922
cod,2012,33.3353
cod,2013,18.41619
cod,2014,15.57946
cod,2015,10.01663
cod,2016,9.7675
cog,1995,15.64534
cog,1996,31.55095
cog,1997,24.59349
cog,1998,71.25256
cog,1999,60.53431
cog,2000,51.01088
cog,2001,37.81023
cog,2002,42.34734
cog,2003,44.14894
cog,2004,45.52454
cog,2007,27.41851
cog,2008,37.6004
cog,2009,26.20226
cog,2010,42.34625
cog,2011,67.1895
cog,2012,38.44928
cog,2013,59.07558
cog,2014,47.77456
cog,2015,57.36357
col,1994,17.3965
col,1995,16.25364
col,1996,12.20551
col,1997,11.8551
col,1998,9.96876
col,1999,9.67182
col,2000,12.28991
col,2001,11.23891
col,2002,11.60823
col,2003,13.21035
col,2004,14.79141
col,2005,16.80746
col,2006,19.3287
col,2007,16.47778
col,2008,17.98513
col,2009,18.64361
col,2010,17.06161
col,2011,14.10761
col,2012,16.98315
col,2013,17.35438
col,2014,17.17879
col,2015,16.58769
col,2016,15.82425
col,2017,16.30066
com,2012,22.24822
cpv,1987,13.81033
cpv,1988,9.58073
cpv,1989,9.04415
cpv,1990,17.84782
cpv,1991,15.97836
cpv,1992,12.52338
cpv,1993,16.07954
cpv,1994,16.68959
cpv,1995,16.36673
cpv,1996,9.40277
cpv,1997,7.45141
cpv,1998,7.453
cpv,1999,11.90608
cpv,2000,9.96724
cpv,2001,8.31974
cpv,2002,8.22094
cpv,2003,7.18104
cpv,2004,7.0979
cpv,2005,7.76585
cpv,2006,6.1106
cpv,2007,5.94303
cpv,2008,5.59979
cpv,2009,6.01657
cpv,2010,4.80445
cpv,2011,5.37201
cpv,2012,5.80105
cpv,2013,7.64541
cpv,2014,11.34023
cpv,2015,7.5397
cpv,2016,14.34818
cpv,2017,12.7913
cri,1995,12.48444
cri,1996,13.53981
cri,1997,13.02703
cri,1998,9.81261
cri,1999,5.26122
cri,2000,8.95076
cri,2001,15.2783
cri,2002,15.18785
cri,2003,15.61865
cri,2004,16.46273
cri,2005,18.32284
cri,2006,24.31169
cri,2007,25.15222
cri,2008,24.8067
cri,2009,31.1485
cri,2010,36.44166
cri,2011,38.55699
cri,2012,38.81871
cri,2013,40.12287
cri,2014,43.64243
cri,2015,46.90268
cri,2016,47.89627
cri,2017,48.11464
cyp,1976,10.24931
cyp,1977,10.55753
cyp,1978,10.66253
cyp,1979,12.31003
cyp,1980,11.46384
cyp,1981,11.4466
cyp,1982,11.44315
cyp,1983,11.47094
cyp,1984,13.44477
cyp,1985,13.15499
cyp,1986,12.68764
cyp,1987,12.24847
cyp,1988,12.4184
cyp,1989,11.67874
cyp,1990,12.25757
cyp,1991,14.51594
cyp,1992,13.95677
cyp,1993,14.53293
cyp,1994,15.24526
cyp,1995,17.53812
cyp,1996,18.27783
cyp,1997,18.10421
cyp,1998,20.45717
cyp,1999,20.53196
cyp,2000,20.78594
cyp,2001,23.7585
cyp,2002,20.2757
cyp,2003,20.52764
cyp,2004,23.02566
cyp,2005,21.13494
cyp,2006,21.99215
cyp,2007,22.13035
cyp,2008,10.93366
cyp,2009,11.28688
cyp,2010,8.71566
cyp,2013,14.99772
cyp,2015,16.77981
cyp,2016,19.30822
cze,1993,25.28901
cze,1994,23.09426
cze,1995,25.30034
cze,1996,21.12325
cze,1997,16.27443
cze,1998,14.25779
cze,1999,14.18638
cze,2000,15.94508
cze,2001,18.01398
cze,2002,17.41199
cze,2003,14.23065
cze,2004,14.85298
cze,2005,24.4239
cze,2006,25.54099
cze,2007,27.26006
cze,2008,27.76893
cze,2009,28.20779
cze,2010,27.76754
cze,2011,30.51088
cze,2012,31.04809
cze,2013,32.5215
cze,2014,31.98689
cze,2015,31.85813
cze,2016,33.34838
cze,2017,33.52332
deu,1986,14.04479
deu,1987,15.0422
deu,1988,15.66546
deu,1989,17.9381
deu,1990,18.68636
deu,1991,20.48819
deu,1992,23.04502
deu,1993,23.06316
deu,1994,24.12262
deu,1995,26.76121
deu,1996,25.98663
deu,1997,27.7422
deu,1998,28.60376
deu,1999,28.50027
deu,2000,30.01393
deu,2001,31.15057
deu,2002,28.62696
deu,2003,33.95993
deu,2004,32.93939
deu,2005,32.8953
deu,2006,32.90966
deu,2007,33.93921
deu,2008,34.90885
deu,2009,35.95597
deu,2010,36.55171
deu,2011,37.32578
deu,2012,38.36309
deu,2013,38.57899
deu,2014,39.44166
deu,2015,39.69069
deu,2016,40.71811
deu,2017,40.6398
dji,1991,4.54703
dji,1992,4.54703
dji,1993,3.5353
dji,1994,4.62161
dji,1995,4.43031
dji,1996,4.02331
dji,1997,4.01098
dji,1998,5.44528
dji,1999,4.86532
dji,2000,5.13892
dji,2001,4.84809
dji,2002,5.36414
dji,2003,5.60728
dji,2004,5.79212
dji,2005,5.12007
dji,2006,5.35255
dji,2007,5.61607
dji,2008,4.91822
dji,2009,4.83113
dji,2010,4.63397
dji,2011,5.01643
dji,2012,5.45536
dji,2013,5.81215
dji,2014,6.37451
dji,2015,6.94044
dji,2016,7.14979
dma,1993,18.03479
dma,1994,22.1677
dma,1995,19.36749
dma,1996,20.00645
dma,1997,25.88826
dma,1998,31.4707
dma,1999,35.76441
dma,2000,31.94158
dma,2001,26.28394
dma,2002,31.09589
dma,2003,22.16172
dma,2004,20.7967
dma,2005,25.94461
dma,2006,20.94578
dma,2007,24.92202
dma,2008,24.20279
dma,2009,19.79992
dma,2010,22.35872
dma,2011,19.56672
dma,2012,21.55653
dma,2013,20.95584
dma,2014,5.26698
dma,2015,5.92684
dma,2016,5.5482
dnk,2005,15.72786
dnk,2006,16.60168
dnk,2007,16.0631
dnk,2008,15.3305
dnk,2009,17.2681
dnk,2010,15.79858
dnk,2011,16.93733
dnk,2012,18.929
dnk,2013,17.61211
dnk,2014,17.15687
dnk,2015,17.8207
dnk,2016,19.64191
dnk,2017,18.54136
dom,1993,10.13466
dom,1994,10.4108
dom,1995,9.86854
dom,1996,7.74589
dom,1997,5.85445
dom,1998,5.27301
dom,1999,4.97757
dom,2000,4.22838
dom,2001,3.28402
dom,2002,3.31266
dom,2003,3.18446
dom,2004,3.09163
dom,2005,2.80838
dom,2006,3.28764
dom,2007,4.09909
dom,2008,3.89739
dom,2009,4.33988
dom,2010,7.06023
dom,2011,6.56568
dom,2012,6.80782
dom,2013,6.19473
dom,2014,5.88911
dom,2015,5.85139
dom,2016,5.81644
dom,2017,5.57951
dza,1977,17.26739
dza,1978,17.26006
dza,1979,21.84035
dza,1980,23.19475
dza,1981,15.59902
dza,1982,21.15464
dza,1983,19.12081
dza,1984,23.19035
dza,1985,27.28293
dza,1986,23.61595
dza,1987,24.14296
dza,1988,23.86772
dza,1989,31.86638
dza,1990,37.48879
dza,1991,25.58909
dza,2005,29.23813
dza,2006,42.04368
dza,2007,39.50932
dza,2008,43.00136
dza,2009,43.70813
dza,2010,56.6529
dza,2011,60.20678
dza,2012,57.86179
dza,2013,59.23771
dza,2014,49.55884
dza,2015,50.66597
dza,2016,48.92435
east_asia_pacific,1996,29.33142
east_asia_pacific,1997,25.31614
east_asia_pacific,1998,22.33333
east_asia_pacific,1999,21.57832
east_asia_pacific,2000,20.84303
east_asia_pacific,2001,19.2265
east_asia_pacific,2002,18.73345
east_asia_pacific,2003,21.80354
east_asia_pacific,2004,22.19783
east_asia_pacific,2005,20.5347
east_asia_pacific,2006,21.41393
east_asia_pacific,2007,21.10739
east_asia_pacific,2008,20.68449
east_asia_pacific,2009,22.61455
east_asia_pacific,2010,21.83805
east_asia_pacific,2011,24.92824
east_asia_pacific,2012,23.81925
east_asia_pacific,2013,24.78389
east_asia_pacific,2014,26.61758
east_asia_pacific,2015,26.47388
east_asia_pacific,2016,28.88491
east_asia_pacific,2017,29.76859
ecu,1986,3.85488
ecu,1988,1.13636
ecu,1989,2.32558
ecu,1990,2.7881
ecu,1991,3.05755
ecu,1992,8.75203
ecu,1993,10.53956
ecu,1994,9.6178
ecu,1996,11.39922
egy,1994,29.28129
egy,1995,26.11176
egy,1996,32.56391
egy,1997,27.94593
egy,1998,31.48262
egy,1999,24.87755
egy,2000,24.97195
egy,2001,22.01873
egy,2002,23.56387
egy,2003,21.88838
egy,2004,22.66599
egy,2005,13.21896
egy,2006,11.67994
egy,2007,10.23847
egy,2008,14.52398
egy,2009,13.00756
egy,2010,8.76801
egy,2011,7.04403
egy,2012,7.27898
egy,2013,7.09033
egy,2014,10.46918
egy,2015,6.91696
egy,2016,10.44841
egy,2017,5.49848
eri,1998,11.80601
eri,1999,15.18448
eri,2000,14.55528
esp,1990,9.49338
esp,1991,10.36998
esp,1992,8.57242
esp,1993,12.22707
esp,1994,12.12323
esp,1995,13.80609
esp,1996,14.71481
esp,1997,16.03494
esp,1998,16.76684
esp,2013,25.00573
esp,2014,26.55909
esp,2015,27.04159
esp,2016,27.82993
esp,2017,26.56803
est,1992,8.55086
est,1993,10.24768
est,1994,8.04474
est,1995,7.65001
est,1996,8.27995
est,1997,7.79302
est,1998,9.69077
est,1999,12.33015
est,2000,9.40609
est,2001,10.09952
est,2002,10.65556
est,2003,13.47313
est,2004,15.40075
est,2005,17.16494
est,2006,19.02126
est,2007,23.25744
est,2008,26.09257
est,2009,27.08438
est,2010,25.76209
est,2011,25.00641
est,2012,25.35429
est,2013,25.96725
est,2014,25.78804
est,2015,27.22438
est,2016,29.44583
est,2017,29.87212
eth,1992,12.10209
eth,1993,8.57741
eth,1994,8.89451
eth,1995,9.33286
eth,1996,17.07325
eth,1997,17.97328
eth,1998,27.9243
eth,1999,28.16884
eth,2000,19.23828
eth,2001,8.64811
eth,2002,8.67593
eth,2003,22.12329
eth,2004,25.07286
eth,2005,10.93186
eth,2006,7.03724
eth,2007,9.80181
eth,2008,6.66043
eth,2009,8.37876
eth,2010,8.94831
eth,2011,5.97037
eth,2012,6.48429
eth,2013,5.42668
eth,2014,5.47751
eth,2015,5.40327
eth,2016,5.97027
europe_central_asia,1993,22.3863
europe_central_asia,1994,22.5482
europe_central_asia,1995,21.98841
europe_central_asia,1996,22.08372
europe_central_asia,1997,22.86673
europe_central_asia,1998,24.63147
europe_central_asia,1999,26.53772
europe_central_asia,2000,26.66704
europe_central_asia,2001,28.28795
europe_central_asia,2002,28.72395
europe_central_asia,2003,29.46803
europe_central_asia,2004,28.10971
europe_central_asia,2005,28.77563
europe_central_asia,2006,28.96689
europe_central_asia,2007,29.19748
europe_central_asia,2008,29.80467
europe_central_asia,2009,31.27319
europe_central_asia,2010,31.84485
europe_central_asia,2011,32.07045
europe_central_asia,2012,33.17551
europe_central_asia,2013,33.16276
europe_central_asia,2014,34.21451
europe_central_asia,2015,33.13533
europe_central_asia,2016,33.45045
europe_central_asia,2017,35.78832
fin,1986,28.63135
fin,1987,27.08587
fin,1988,24.67486
fin,1989,32.84691
fin,1990,32.76128
fin,1991,35.60132
fin,1992,35.98321
fin,1993,33.39098
fin,1994,38.3226
fin,1995,42.23359
fin,1996,45.51896
fin,1997,43.5927
fin,1998,44.27023
fin,1999,34.72943
fin,2000,42.10151
fin,2001,56.0254
fin,2002,35.82225
fin,2003,35.06096
fin,2004,32.83599
fin,2005,32.29572
fin,2008,51.5473
fin,2009,51.18169
fin,2010,46.16959
fin,2011,46.00757
fin,2012,46.03292
fin,2013,42.29523
fin,2014,48.81198
fin,2015,48.76646
fin,2016,46.55702
fin,2017,46.29579
fji,1989,10.58172
fji,1990,10.34818
fji,1991,12.99525
fji,1992,11.05402
fji,1993,10.71717
fji,1994,9.96423
fji,1995,9.9584
fji,1996,15.30945
fji,1997,18.32417
fji,1998,14.54291
fji,1999,12.37552
fji,2000,18.50639
fji,2001,11.13884
fji,2002,12.38052
fji,2003,8.21557
fji,2004,6.38773
fji,2005,5.39004
fji,2006,5.18289
fji,2007,3.60465
fji,2008,3.38741
fji,2009,3.17892
fji,2010,2.96064
fji,2011,4.16731
fji,2012,4.29762
fji,2013,4.3266
fji,2014,3.45424
fji,2015,3.75455
fji,2016,3.53887
fji,2017,2.75053
fra,1988,33.53466
