geo,time,dt_amt_bltc_cd
aze,2000,0
aze,2001,3763775.8
aze,2002,8971853.1
aze,2003,19033764.5
aze,2004,10676527.8
aze,2005,10574278.3
aze,2006,19991877.8
aze,2007,22259093
aze,2008,30256993.5
aze,2009,67471329.5
aze,2010,48141021.7
aze,2011,46677861.2
aze,2012,54012545.9
aze,2013,58862301.7
aze,2014,67969115.5
aze,2015,78063256.3
aze,2016,95727684.8
aze,2017,87411765.1
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,139195.1
bdi,1975,146680.9
bdi,1976,143085.6
bdi,1977,346593.6
bdi,1978,295250.4
bdi,1979,837597.6
bdi,1980,741730
bdi,1981,675180
bdi,1982,667920
bdi,1983,1161053.8
bdi,1984,3441113
bdi,1985,3759549.8
bdi,1986,5302552.4
bdi,1987,6194264.4
bdi,1988,9050529
bdi,1989,8815498.4
bdi,1990,7903504
bdi,1991,10332542.5
bdi,1992,6179170.4
bdi,1993,6813838.3
bdi,1994,5917818.2
bdi,1995,5101652.1
bdi,1996,478784.6
bdi,1997,196573.3
bdi,1998,393228.2
bdi,1999,385539.7
bdi,2000,0
bdi,2001,995202.1
bdi,2002,282886.6
bdi,2003,304072.3
bdi,2004,149384
bdi,2005,233626.5
bdi,2006,0
bdi,2007,555293.9
bdi,2008,1268617.9
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,653505.8
bdi,2013,217835.3
bdi,2014,217835.3
bdi,2015,217835.3
bdi,2016,5550835.3
bdi,2017,7033719.6
ben,1970,1243993.5
ben,1971,1311962.7
ben,1972,1531315.2
ben,1973,925147.6
ben,1974,2552383.5
ben,1975,2950946
ben,1976,2113251
ben,1977,1682953.1
ben,1978,1256714.1
ben,1979,737730.6
ben,1980,874502.4
ben,1981,864975.5
ben,1982,883415
ben,1983,1522166
ben,1984,491417.7
ben,1985,915266.9
ben,1986,2101644.8
ben,1987,3112377.9
ben,1988,2667438.9
ben,1989,848274.7
ben,1990,44192.6
ben,1991,3437273.7
ben,1992,2174109.6
ben,1993,2065835
ben,1994,2177519.2
ben,1995,2371542.7
ben,1996,2163112.6
ben,1997,3025484
ben,1998,3731172.5
ben,1999,4162283.6
ben,2000,22380185.6
ben,2001,6010012
ben,2002,7494680.8
ben,2003,1114121.8
ben,2004,1985812.7
ben,2005,555569.4
ben,2006,5551400.3
ben,2007,1684023.8
ben,2008,2439761.2
ben,2009,7142980.4
ben,2010,3625805
ben,2011,4068452.6
ben,2012,16788718.2
ben,2013,34123561.4
ben,2014,11304697.4
ben,2015,15431276.2
ben,2016,18699084.9
ben,2017,9885631.3
bfa,1970,565262.8
bfa,1971,914379
bfa,1972,707042
bfa,1973,1002887.4
bfa,1974,1022917.3
bfa,1975,1561577.2
bfa,1976,1346315.2
bfa,1977,1693283
bfa,1978,1901624.1
bfa,1979,2138411.9
bfa,1980,2656384.6
bfa,1981,208162.3
bfa,1982,299989.4
bfa,1983,213635.1
bfa,1984,372588.1
bfa,1985,348369.6
bfa,1986,1276241.6
bfa,1987,965294
bfa,1988,2359576.2
bfa,1989,2074599.5
bfa,1990,2986425.2
bfa,1991,1435212.6
bfa,1992,873375.7
bfa,1993,724523
bfa,1994,736383.9
bfa,1995,3458791.4
bfa,1996,3499468.3
bfa,1997,4074634.2
bfa,1998,4686436.8
bfa,1999,5203188.8
bfa,2000,5469291.1
bfa,2001,3819330.3
bfa,2002,3254879.3
bfa,2003,7028626.7
bfa,2004,6430104.5
bfa,2005,6972975.9
bfa,2006,8058159.8
bfa,2007,11241515.5
bfa,2008,9361398.1
bfa,2009,10457379.2
bfa,2010,9737772.3
bfa,2011,15548702.5
bfa,2012,14185332.5
bfa,2013,17706473.7
bfa,2014,21304795.6
bfa,2015,23125278.9
bfa,2016,20099248.2
bfa,2017,20273000.5
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,1278733.6
bgd,1974,2100087.4
bgd,1975,13607892.9
bgd,1976,12954653.7
bgd,1977,22063760.2
bgd,1978,23165615.1
bgd,1979,17932408.3
bgd,1980,22673771.1
bgd,1981,43725369.7
bgd,1982,44018075.2
bgd,1983,39187481.8
bgd,1984,48348671.1
bgd,1985,55346805.7
bgd,1986,73920304.2
bgd,1987,85825926.6
bgd,1988,131482296.1
bgd,1989,106466153.9
bgd,1990,229676740.1
bgd,1991,158324866.9
bgd,1992,174644312.1
bgd,1993,152531937.3
bgd,1994,175650415.9
bgd,1995,297942593.3
bgd,1996,222810359.4
bgd,1997,235650813.9
bgd,1998,199991827.4
bgd,1999,235143780.2
bgd,2000,298603363.4
bgd,2001,228327553.7
bgd,2002,234682806.2
bgd,2003,148094831.6
bgd,2004,132907675.6
bgd,2005,267783500.9
bgd,2006,130036204.7
bgd,2007,327284055.9
bgd,2008,174977176
bgd,2009,209240082.7
bgd,2010,229938013.2
bgd,2011,490431871.1
bgd,2012,414160507.9
bgd,2013,400747236
bgd,2014,388041584.7
bgd,2015,348355127.6
bgd,2016,220768877.1
bgd,2017,276786117.3
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,8729880.4
bgr,1997,7846783.8
bgr,1998,7274650.3
bgr,1999,19734561.5
bgr,2000,49527005.1
bgr,2001,48793779.1
bgr,2002,16619668.7
bgr,2003,19884195
bgr,2004,17201740.4
bgr,2005,40533302.2
bgr,2006,45267363.5
bgr,2007,46560581.8
bgr,2008,56821784.9
bgr,2009,78783702.4
bgr,2010,74652469.4
bgr,2011,71477341.8
bgr,2012,76622673.5
bgr,2013,66309897.7
bgr,2014,60669288.3
bgr,2015,51995906.7
bgr,2016,56237772.9
bgr,2017,55291626.2
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,292904.3
bih,2000,3590655.4
bih,2001,4586163.6
bih,2002,12725480.5
bih,2003,11636586.2
bih,2004,12184241.4
bih,2005,6553549.5
bih,2006,7095586.9
bih,2007,8466577.6
bih,2008,9540775.2
bih,2009,11237998.5
bih,2010,11892109.1
bih,2011,13348036.5
bih,2012,13671595.3
bih,2013,18992244.1
bih,2014,26026462.2
bih,2015,49171937.4
bih,2016,30149142.6
bih,2017,43937305.8
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,165000
blr,1999,974000
blr,2000,1278000
blr,2001,2323000
blr,2002,3642000
blr,2003,3642000
blr,2004,3813000
blr,2005,16976000
blr,2006,16977000
blr,2007,18101338.3
blr,2008,4833560
blr,2009,13881768.9
blr,2010,13955803.4
blr,2011,14574943.2
blr,2012,18540800.5
blr,2013,184728284.2
blr,2014,331284526.9
blr,2015,333706242.5
blr,2016,388376372.4
blr,2017,538901634.6
blz,1970,0
blz,1971,0
blz,1972,25014.7
blz,1973,24617.3
blz,1974,23712.3
blz,1975,22774.5
blz,1976,23062.1
blz,1977,22455.1
blz,1978,38033.9
blz,1979,47458.6
blz,1980,53262.8
blz,1981,73558.1
blz,1982,56760.9
blz,1983,28822.9
blz,1984,26726.7
blz,1985,216655.9
blz,1986,160051.3
blz,1987,391641.1
blz,1988,319194
blz,1989,306340.6
blz,1990,1080866.9
blz,1991,1502541.3
blz,1992,1613515.6
blz,1993,1493892.2
blz,1994,1619346.2
blz,1995,2648956.2
blz,1996,4149874.5
blz,1997,3675192.2
blz,1998,4831665.5
blz,1999,5674571.7
blz,2000,6879316.8
blz,2001,6335842.6
blz,2002,7227348.1
blz,2003,6510696.2
blz,2004,8831826.5
blz,2005,9651364.8
blz,2006,16292889.1
blz,2007,16356126.5
blz,2008,15965498
blz,2009,23049632.8
blz,2010,17595750.9
blz,2011,18488485.2
blz,2012,16705797.7
blz,2013,14377290.8
blz,2014,15300658.5
blz,2015,16523169
blz,2016,18084578.5
blz,2017,16917825.3
bol,1970,7685532.1
bol,1971,3923970.6
bol,1972,5378005.9
bol,1973,5706701.6
bol,1974,11825152.1
bol,1975,12180388.2
bol,1976,15376223.9
bol,1977,14269658.7
bol,1978,7712622.3
bol,1979,15965022.4
bol,1980,15260206.7
bol,1981,9367417.5
bol,1982,7721936.1
bol,1983,18336628.8
bol,1984,11987530.3
bol,1985,21785755.2
bol,1986,4628660.1
bol,1987,7535060.8
bol,1988,42179994.8
bol,1989,10243383.3
bol,1990,8531090
bol,1991,6423529.1
bol,1992,3859347.5
bol,1993,3073500.8
bol,1994,9127398.9
bol,1995,2961956
bol,1996,1718017.1
bol,1997,3669573.1
bol,1998,8726636.7
bol,1999,16753705.1
bol,2000,22323315.9
bol,2001,18307984.9
bol,2002,9957069.5
bol,2003,10823780.8
bol,2004,4865554.6
bol,2005,12224518.7
bol,2006,14466025
bol,2007,16300948
bol,2008,19011010.4
bol,2009,18150129.1
bol,2010,19055871.7
bol,2011,22888012.2
bol,2012,216051583.8
bol,2013,19438879.7
bol,2014,48899626.9
bol,2015,145690940.9
bol,2016,46594726
bol,2017,56477170.7
bra,1970,39961363.2
bra,1971,43064427.2
bra,1972,46422440
bra,1973,51730099.5
bra,1974,57089403.6
bra,1975,71057081
bra,1976,84466320.6
bra,1977,92593313.5
bra,1978,100090291
bra,1979,99924590.3
bra,1980,95764685.1
bra,1981,77551845.2
bra,1982,76999166.3
bra,1983,41233711.7
bra,1984,44230500.5
bra,1985,5815200.5
bra,1986,11731229.8
bra,1987,6160116.7
bra,1988,4907475.7
bra,1989,10765884.5
bra,1990,28922463.4
bra,1991,71149373.2
bra,1992,28003158.5
bra,1993,38134803.3
bra,1994,274806645.7
bra,1995,408025425.2
bra,1996,542615366.5
bra,1997,302059688.8
bra,1998,442218968.7
bra,1999,426541924.3
bra,2000,225988046.7
bra,2001,125723352
bra,2002,511039654.4
bra,2003,402837438.9
bra,2004,459151324.1
bra,2005,424525116
bra,2006,261349134.3
bra,2007,402521778.1
bra,2008,421822171.6
bra,2009,344894074.9
bra,2010,506061679.4
bra,2011,416398125.6
bra,2012,534508257
bra,2013,381845631.9
bra,2014,278610614.3
bra,2015,1736988288
bra,2016,1734695006
bra,2017,1734574165
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,645271.7
btn,1989,1756905.2
btn,1990,305366.7
btn,1991,571668.6
btn,1992,1568021.9
btn,1993,2207583.5
btn,1994,2231049.5
btn,1995,4349480.3
btn,1996,1249366.7
btn,1997,1731719.8
btn,1998,3788468.5
btn,1999,3606780.4
btn,2000,3399963.2
btn,2001,3373170.2
btn,2002,3358537.6
btn,2003,3488713
btn,2004,2865061.9
btn,2005,2460962.4
btn,2006,3439822.8
btn,2007,7637776.5
btn,2008,3175731.9
btn,2009,3005440.9
btn,2010,5627395.8
btn,2011,5851392.4
btn,2012,5404576.6
btn,2013,5695015.7
btn,2014,5634759
btn,2015,4704055.5
btn,2016,4692558.4
btn,2017,4264338.8
bwa,1970,45900
bwa,1971,142012.6
bwa,1972,232670.4
bwa,1973,39234.7
bwa,1974,39763.8
bwa,1975,275504.8
bwa,1976,65023.4
bwa,1977,1153783.8
bwa,1978,199627.5
bwa,1979,195182.8
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,920811.4
bwa,1984,759744.8
bwa,1985,1448717.9
bwa,1986,1884383.5
bwa,1987,2002128
bwa,1988,3820397.3
bwa,1989,2828604.7
bwa,1990,3362613.8
bwa,1991,3550794.6
bwa,1992,3729506
bwa,1993,4871238.3
bwa,1994,4454599.6
bwa,1995,4587128.3
bwa,1996,6138834.9
bwa,1997,18793726.3
bwa,1998,4378924.6
bwa,1999,7343352.4
bwa,2000,10204820.7
bwa,2001,7748105.4
bwa,2002,11692035.1
bwa,2003,10338732.9
bwa,2004,10316377
bwa,2005,9839926.2
bwa,2006,12163460
bwa,2007,9821886.5
bwa,2008,29892797.4
bwa,2009,14245076.6
bwa,2010,14361865.4
bwa,2011,32016297.1
bwa,2012,11759592.5
bwa,2013,14210534.9
bwa,2014,16758695.5
bwa,2015,15847389.5
bwa,2016,15174405.6
bwa,2017,12532990.6
caf,1970,475549.5
caf,1971,206168.8
caf,1972,140219.9
caf,1973,341771
caf,1974,425917.2
caf,1975,467879.4
caf,1976,77452.2
caf,1977,698512.9
caf,1978,77540.5
caf,1979,78580.5
caf,1980,37917
caf,1981,96833.8
caf,1982,84758.9
caf,1983,4464412.2
caf,1984,4187558.7
caf,1985,667200
caf,1986,1003242.3
caf,1987,1672319.4
caf,1988,1313577.9
caf,1989,515467.3
caf,1990,858585.7
caf,1991,167230
caf,1992,171750.4
caf,1993,707.1
caf,1994,1001284.2
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,52000
caf,1999,587771.5
caf,2000,291739.9
caf,2001,1761803.4
caf,2002,0
caf,2003,0
caf,2004,3390924.6
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,1774539.4
caf,2009,2372300.8
caf,2010,803196
caf,2011,698574.5
caf,2012,203898.2
caf,2013,1219305.4
caf,2014,1066713.1
caf,2015,458000
caf,2016,3180343.5
caf,2017,1474002.3
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,278784
chn,1986,120000
chn,1987,4390509.6
chn,1988,7668281.7
chn,1989,10661048.2
chn,1990,145193025.5
chn,1991,65067570.1
chn,1992,141733953.4
chn,1993,203629977.3
chn,1994,276282203.4
chn,1995,315227039.7
chn,1996,387017419.2
chn,1997,385446559.3
chn,1998,2034875440.8
chn,1999,2891959858.4
chn,2000,2354845914.9
chn,2001,1152155643.9
chn,2002,1113004294
chn,2003,1075935559.7
chn,2004,827954787.4
chn,2005,186440070.5
chn,2006,1211683632.2
chn,2007,1178113287.1
chn,2008,1207571940.7
chn,2009,920163716.4
chn,2010,5338550763.5
chn,2011,1938567250.2
chn,2012,1634590952
chn,2013,3308121950.5
chn,2014,1629149998.1
chn,2015,3617378742
chn,2016,1720567642.1
chn,2017,2067735933.1
civ,1970,6023615.5
civ,1971,6366696.7
civ,1972,7137565.2
civ,1973,8150512.4
civ,1974,8905167.3
civ,1975,11093883.7
civ,1976,11821461.3
civ,1977,12346045.6
civ,1978,13697755.4
civ,1979,16865609.9
civ,1980,16203623.1
civ,1981,14691351.2
civ,1982,14219821.5
civ,1983,12582736.4
civ,1984,6254613.2
civ,1985,4982858.3
civ,1986,7306828.6
civ,1987,4137251.1
civ,1988,1184033
civ,1989,338439.9
civ,1990,5433777.2
civ,1991,7785632.9
civ,1992,8924925.2
civ,1993,7107430.2
civ,1994,13712186.4
civ,1995,19560920.4
civ,1996,34796573.6
civ,1997,23666771.7
civ,1998,64287327.9
civ,1999,174111844.8
civ,2000,97270218.2
civ,2001,66998361.4
civ,2002,78912807.6
civ,2003,97603355.8
civ,2004,334062.7
civ,2005,337468.2
civ,2006,1407498.5
civ,2007,4489463.9
civ,2008,656895.9
civ,2009,5828269.1
civ,2010,25541207.3
civ,2011,21326892.3
civ,2012,50302555.3
civ,2013,265181935.3
civ,2014,45507363.5
civ,2015,43417461
civ,2016,347199272.3
civ,2017,284835931.8
cmr,1970,3096590.4
cmr,1971,3940780.6
cmr,1972,3876485.1
cmr,1973,5803620.7
cmr,1974,4786693.4
cmr,1975,8049210.5
cmr,1976,7985764.2
cmr,1977,6962044.6
cmr,1978,9152405.9
cmr,1979,8666446.8
cmr,1980,11595480.5
cmr,1981,13797156.9
cmr,1982,13746329.2
cmr,1983,13054539.3
cmr,1984,13859261.2
cmr,1985,16052807
cmr,1986,26979975.6
cmr,1987,27958831.9
cmr,1988,18340546.8
cmr,1989,1412684.9
cmr,1990,16488490.7
cmr,1991,17251149.7
cmr,1992,13047516.2
cmr,1993,28921636.5
cmr,1994,3768341.6
cmr,1995,2523481.9
cmr,1996,3468909
cmr,1997,19518388.5
cmr,1998,54170847.6
cmr,1999,31684636.8
cmr,2000,44221569.2
cmr,2001,40278070.2
cmr,2002,61784417.5
cmr,2003,81234443.1
cmr,2004,156516599.7
cmr,2005,261282503.5
cmr,2006,93760824.1
cmr,2007,123719884.8
cmr,2008,109571494.6
cmr,2009,75788420.6
cmr,2010,97901717.3
cmr,2011,89177167.3
cmr,2012,36449000.4
cmr,2013,16569521.3
cmr,2014,173248377.2
cmr,2015,142035221.7
cmr,2016,117738221.3
cmr,2017,79822499.2
cod,1970,4248318.2
cod,1971,3275838.5
cod,1972,3404667.5
cod,1973,4937743.9
cod,1974,4755578.1
cod,1975,3875308.4
cod,1976,621556
cod,1977,2245599.6
cod,1978,1103178.3
cod,1979,2754290.9
cod,1980,2491007.1
cod,1981,1355357.6
cod,1982,260026.5
cod,1983,24430939.2
cod,1984,601688.2
cod,1985,3230556.6
cod,1986,9066505.7
cod,1987,6818260.1
cod,1988,5614917
cod,1989,3084404.9
cod,1990,4492136.6
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,4122617.7
cod,2004,10076014.6
cod,2005,30628819.5
cod,2006,63890721.1
cod,2007,57664133
cod,2008,56989723.9
cod,2009,59207338.6
cod,2010,26857402.3
cod,2011,5754729.4
cod,2012,8148314.7
cod,2013,26333844.9
cod,2014,28905178.8
cod,2015,30650903.3
cod,2016,35464820.7
cod,2017,43251330.4
cog,1970,1382552.7
cog,1971,1074318.4
cog,1972,392064.3
cog,1973,292414.4
cog,1974,921918.5
cog,1975,1780006.2
cog,1976,1372419.7
cog,1977,1547872.4
cog,1978,2864911.1
cog,1979,8892991.3
cog,1980,11060686
cog,1981,17504487.2
cog,1982,17702111.6
cog,1983,15175254.6
cog,1984,18846200.9
cog,1985,10477844.5
cog,1986,987664.7
cog,1987,0
cog,1988,984280.8
cog,1989,1336088
cog,1990,750086.5
cog,1991,142323.4
cog,1992,51131.1
cog,1993,0
cog,1994,1795105.7
cog,1995,5077418.7
cog,1996,16440678.2
cog,1997,14554.7
cog,1998,137762.5
cog,1999,202648.7
cog,2000,331578.7
cog,2001,310057.3
cog,2002,117108
cog,2003,824637.8
cog,2004,8559044.2
cog,2005,18557722.4
cog,2006,17060736.2
cog,2007,26689271
cog,2008,29582761.4
cog,2009,36497531.7
cog,2010,38070591.8
cog,2011,62328969.9
cog,2012,88642529.5
cog,2013,125033030.9
cog,2014,119027308.2
cog,2015,118810377.6
cog,2016,60078650.5
cog,2017,133284058.8
col,1970,7386908.4
col,1971,7609460.7
col,1972,8112181.8
col,1973,12896574.2
col,1974,13167718.6
col,1975,13845126.9
col,1976,20536826.1
col,1977,21811851.3
col,1978,19521897.5
col,1979,30445729.4
col,1980,30077944.1
col,1981,32831326
col,1982,31054589.4
col,1983,30513097.7
col,1984,32672712.2
col,1985,30436585.4
col,1986,35213219.4
col,1987,42260350.2
col,1988,34872779.9
col,1989,38893935.5
col,1990,35550691.5
col,1991,43962854.5
col,1992,34297421.3
col,1993,47154576.5
col,1994,23677655.7
col,1995,39835735.2
col,1996,37940300.3
col,1997,35184845.6
col,1998,28546139.5
col,1999,47127465.5
col,2000,49642049.6
col,2001,51951463.9
col,2002,47099752
col,2003,89171247.7
col,2004,93940639.6
col,2005,73207392.3
col,2006,68296454
col,2007,69415558.3
col,2008,81249262.9
col,2009,81927263.4
col,2010,40063809
col,2011,36105834.5
col,2012,22883990.2
col,2013,37062158.8
col,2014,69658655.1
col,2015,147202646.6
col,2016,286372464.2
col,2017,571372268.9
com,1970,47431.3
com,1971,45058.9
com,1972,47756.5
com,1973,62316.9
com,1974,61703.5
com,1975,324209.9
com,1976,326617.2
com,1977,250415.4
com,1978,81855.8
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,72730.8
com,1984,515054.4
com,1985,0
com,1986,347323.4
com,1987,39252.2
com,1988,0
com,1989,0
com,1990,17492.9
com,1991,309991.5
com,1992,168346.3
com,1993,0
com,1994,1329993.8
com,1995,0
com,1996,0
com,1997,240320.4
com,1998,820354.6
com,1999,978937.5
com,2000,0
com,2001,0
com,2002,389200.1
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,4922666.7
com,2016,0
com,2017,55000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,79671.9
cpv,1987,474376.7
cpv,1988,177934.2
cpv,1989,77436.7
cpv,1990,152203.1
cpv,1991,0
cpv,1992,945368.3
cpv,1993,564056.6
cpv,1994,419201.4
cpv,1995,311107.3
cpv,1996,310414.2
cpv,1997,1513899.8
cpv,1998,1061967.5
cpv,1999,644988.5
cpv,2000,2249433.3
cpv,2001,1324344.2
cpv,2002,2559905.7
cpv,2003,3756752.3
cpv,2004,6332203.1
cpv,2005,7762064
cpv,2006,7912916.2
cpv,2007,8580319.6
cpv,2008,8965485.5
cpv,2009,8468632.5
cpv,2010,7157285.3
cpv,2011,7584160
cpv,2012,4678699.6
cpv,2013,4855526.1
cpv,2014,5887882.9
cpv,2015,6842104.1
cpv,2016,7236855.2
cpv,2017,8376597.1
cri,1970,3396000
