geo,time,ny_gnp_pcap_kn
arm,1995,427793.77513
arm,1996,474215.69286
arm,1997,512134.9278
arm,1998,537855.17939
arm,1999,558009.807
arm,2000,593354.59889
arm,2001,656239.5993
arm,2002,752711.78402
arm,2003,860079.85995
arm,2004,951822.75865
arm,2005,1105371.91431
arm,2006,1268350.2531
arm,2007,1465478.25499
arm,2008,1587763.31129
arm,2009,1344209.90044
arm,2010,1393592.49795
arm,2011,1434690.88906
arm,2012,1538165.38174
arm,2013,1612379.67605
arm,2014,1638433.07416
arm,2015,1674175.65392
arm,2016,1640177.10259
arm,2017,1788884.64175
arm,2018,1831060.80064
aus,1960,24383.10781
aus,1961,24522.65921
aus,1962,24288.71186
aus,1963,25257.53662
aus,1964,26506.30098
aus,1965,27602.62589
aus,1966,27602.94641
aus,1967,28982.28568
aus,1968,29835.64214
aus,1969,31281.1059
aus,1970,32871.49828
aus,1971,33075.99672
aus,1972,33789.96158
aus,1973,34134.08577
aus,1974,34720.32775
aus,1975,34787.49769
aus,1976,35185.83345
aus,1977,36039.74876
aus,1978,35934.28133
aus,1979,36958.41603
aus,1980,37545.05622
aus,1981,38266.57048
aus,1982,38895.73564
aus,1983,37654.71286
aus,1984,38675.10152
aus,1985,39977.16132
aus,1986,40873.48308
aus,1987,41258.55684
aus,1988,42865.38653
aus,1989,43502.15259
aus,1990,44136.68444
aus,1991,43377.7554
aus,1992,43307.27833
aus,1993,44827.4021
aus,1994,46150.0104
aus,1995,47077.83309
aus,1996,48209.9376
aus,1997,49639.22733
aus,1998,51479.39819
aus,1999,53506.68
aus,2000,55064.73128
aus,2001,55407.7592
aus,2002,56972.40808
aus,2003,57895.31323
aus,2004,59500.34975
aus,2005,60065.8022
aus,2006,60690.10578
aus,2007,62227.83575
aus,2008,63432.27219
aus,2009,63685.80425
aus,2010,63753.82709
aus,2011,64230.84502
aus,2012,66279.69248
aus,2013,67292.01569
aus,2014,67918.73277
aus,2015,68958.48973
aus,2016,69607.21991
aus,2017,69772.04163
aus,2018,70316.02201
aut,1970,14729.45154
aut,1971,15427.97503
aut,1972,16266.33906
aut,1973,16960.35865
aut,1974,17653.7603
aut,1975,17622.21023
aut,1976,18432.04262
aut,1977,19348.00476
aut,1978,19323.67105
aut,1979,20420.38283
aut,1980,20804.7593
aut,1981,20741.13279
aut,1982,21169.17013
aut,1983,21837.09697
aut,1984,21860.07999
aut,1985,22414.15645
aut,1986,22821.78433
aut,1987,23107.22397
aut,1988,23959.33139
aut,1989,24862.69856
aut,1990,25786.82403
aut,1991,26281.11783
aut,1992,26484.81758
aut,1993,26424.61565
aut,1994,26900.86941
aut,1995,27478.70711
aut,1996,28181.6697
aut,1997,28619.46713
aut,1998,29567.82257
aut,1999,30254.18042
aut,2000,31432.22787
aut,2001,31547.86588
aut,2002,32169.67487
aut,2003,32423.63969
aut,2004,33142.76527
aut,2005,33631.37898
aut,2006,34777.51758
aut,2007,35835.93106
aut,2008,36586.07364
aut,2009,34810.08642
aut,2010,35675.88508
aut,2011,36412.69974
aut,2012,36408.43576
aut,2013,36263.83826
aut,2014,36170.5388
aut,2015,35775.0964
aut,2016,36428.00652
aut,2017,37043.02449
aze,1993,905.01616
aze,1994,716.71745
aze,1995,623.94817
aze,1996,621.13212
aze,1997,655.97966
aze,1998,714.54847
aze,1999,757.14207
aze,2000,805.12022
aze,2001,875.96764
aze,2002,947.60782
aze,2003,1034.8694
aze,2004,1096.50973
aze,2005,1306.75379
aze,2006,1697.05673
aze,2007,2029.13521
aze,2008,2338.93938
aze,2009,2660.91112
aze,2010,2805.85248
aze,2011,2669.6837
aze,2012,2738.80846
bdi,1997,170238.19717
bdi,1998,177159.38201
bdi,1999,172273.63381
bdi,2000,172682.31291
bdi,2001,167447.10736
bdi,2002,169820.05666
bdi,2003,161812.14889
bdi,2004,163179.12034
bdi,2005,161455.84724
bdi,2006,166247.40934
bdi,2007,166854.27834
bdi,2008,169570.27434
bdi,2009,169161.43771
bdi,2010,172857.31282
bdi,2011,173738.09536
bdi,2012,176705.268
bdi,2013,180328.10125
bdi,2014,181571.06686
bdi,2015,169392.83182
bdi,2016,163160.44989
bel,1970,15338.24556
bel,1971,15900.12869
bel,1972,16682.52385
bel,1973,17665.67055
bel,1974,18409.0048
bel,1975,17993.9739
bel,1976,18980.55076
bel,1977,19031.84566
bel,1978,19535.42042
bel,1979,19895.6879
bel,1980,20715.67596
bel,1981,20689.95667
bel,1982,20731.79271
bel,1983,20784.08401
bel,1984,21343.23617
bel,1985,21755.67371
bel,1986,22157.10973
bel,1987,22713.0802
bel,1988,23706.15567
bel,1989,24377.34197
bel,1990,25102.15924
bel,1991,25559.77648
bel,1992,25841.45477
bel,1993,25740.66877
bel,1994,26683.20773
bel,1995,27197.42512
bel,1996,27608.25721
bel,1997,28592.17177
bel,1998,29095.40984
bel,1999,30028.79146
bel,2000,31113.66365
bel,2001,31040.18706
bel,2002,31405.26741
bel,2003,31571.88015
bel,2004,32404.12041
bel,2005,32849.15406
bel,2006,33510.19838
bel,2007,34397.34832
bel,2008,34731.56928
bel,2009,32954.38175
bel,2010,34565.19915
bel,2011,34007.04264
bel,2012,34353.35182
bel,2013,33997.02832
bel,2014,33951.16638
bel,2015,33923.09955
bel,2016,34463.52203
bel,2017,35311.28572
ben,1960,233315.90704
ben,1961,237327.66067
ben,1962,225798.04952
ben,1963,232782.60182
ben,1964,244163.79101
ben,1965,252588.74902
ben,1966,257428.45498
ben,1967,254865.97679
ben,1968,258425.68668
ben,1969,259409.67614
ben,1970,259259.4042
ben,1971,249332.47628
ben,1972,260750.23487
ben,1973,265887.23068
ben,1974,269689.20349
ben,1975,248641.15435
ben,1976,245235.74213
ben,1977,250913.05259
ben,1978,247702.96201
ben,1979,257205.62764
ben,1980,266366.47076
ben,1981,284883.1768
ben,1982,282454.11969
ben,1983,260544.33479
ben,1984,268549.29468
ben,1985,283337.40792
ben,1986,281472.14506
ben,1987,269659.70852
ben,1988,271454.773
ben,1989,252998.24017
ben,1990,268307.27087
ben,1991,271579.11255
ben,1992,264131.39862
ben,1993,275468.16337
ben,1994,270416.30682
ben,1995,277729.65848
ben,1996,281038.8358
ben,1997,290265.73335
ben,1998,295474.51617
ben,1999,302604.56219
ben,2000,310840.9816
ben,2001,317456.87003
ben,2002,320988.6583
ben,2003,321888.60809
ben,2004,326695.6541
ben,2005,324129.86771
ben,2006,326588.06122
ben,2007,335640.97903
ben,2008,344502.37136
ben,2009,341681.95995
ben,2010,338198.84421
ben,2011,340560.97842
ben,2012,344893.05683
ben,2013,359705.94699
ben,2014,372534.84136
ben,2015,369328.15435
ben,2016,374957.81485
ben,2017,385056.95821
ben,2018,400025.87203
bfa,1965,95584.43723
bfa,1966,95145.20979
bfa,1967,101875.13195
bfa,1968,103283.38138
bfa,1969,103597.39249
bfa,1970,102358.37439
bfa,1971,101886.31216
bfa,1972,102275.71797
bfa,1973,101136.88696
bfa,1974,107194.74213
bfa,1975,107111.6695
bfa,1976,114457.54146
bfa,1977,111517.72285
bfa,1978,115760.14971
bfa,1979,117806.52233
bfa,1980,116516.18879
bfa,1981,118188.68781
bfa,1982,126314.37934
bfa,1983,123534.95573
bfa,1984,118660.83796
bfa,1985,125475.01529
bfa,1986,132138.85848
bfa,1987,128284.99259
bfa,1988,132016.41447
bfa,1989,131418.63422
bfa,1990,127498.65546
bfa,1991,135310.20056
bfa,1992,131932.33641
bfa,1993,132527.20612
bfa,1994,130481.24706
bfa,1995,134653.91334
bfa,1996,146427.83111
bfa,1997,150862.46067
bfa,1998,157394.35559
bfa,1999,164223.33276
bfa,2000,161167.11111
bfa,2001,167230.17675
bfa,2002,170034.34252
bfa,2003,178020.26551
bfa,2004,180576.44683
bfa,2005,191000.24913
bfa,2006,197633.868
bfa,2007,202172.78357
bfa,2008,210451.10726
bfa,2009,210104.30805
bfa,2010,209527.85179
bfa,2011,213937.90235
bfa,2012,225259.48226
bfa,2013,232025.8605
bfa,2014,231908.7919
bfa,2015,232997.66287
bfa,2016,238595.82267
bfa,2017,247397.59201
bfa,2018,257231.05801
bgd,1973,17336.68667
bgd,1974,18648.49332
bgd,1975,17522.03371
bgd,1976,18089.57384
bgd,1977,18052.08972
bgd,1978,18842.35989
bgd,1979,19246.63941
bgd,1980,18952.16273
bgd,1981,20152.94714
bgd,1982,20048.3395
bgd,1983,20532.81858
bgd,1984,20927.86823
bgd,1985,20853.14787
bgd,1986,21220.38564
bgd,1987,21534.19354
bgd,1988,21476.76881
bgd,1989,21519.29242
bgd,1990,22143.17788
bgd,1991,22393.03781
bgd,1992,23148.07747
bgd,1993,23777.45979
bgd,1994,24284.14703
bgd,1995,24960.7818
bgd,1996,25421.63111
bgd,1997,26048.76878
bgd,1998,26834.97166
bgd,1999,27576.15766
bgd,2000,28525.90387
bgd,2001,29356.82804
bgd,2002,30195.06378
bgd,2003,31087.99999
bgd,2004,32307.8162
bgd,2005,33947.18562
bgd,2006,36158.12085
bgd,2007,38504.78576
bgd,2008,40778.82007
bgd,2009,42445.63314
bgd,2010,44398.06119
bgd,2011,46637.82694
bgd,2012,49319.96631
bgd,2013,51487.01682
bgd,2014,53312.61468
bgd,2015,56073.77014
bgd,2016,59019.60092
bgd,2017,61823.4458
bgd,2018,66147.20925
bgr,1980,4691.18085
bgr,1981,4929.86432
bgr,1982,5039.08311
bgr,1983,5216.23308
bgr,1984,5395.00564
bgr,1985,5531.88426
bgr,1986,5750.9562
bgr,1987,6061.41318
bgr,1988,6671.76351
bgr,1989,6464.97013
bgr,1990,5630.95264
bgr,1991,5118.78111
bgr,1992,5248.97803
bgr,1993,5209.3432
bgr,1994,5311.94431
bgr,1995,5467.32588
bgr,1996,5491.41536
bgr,1997,5474.79831
bgr,1998,5925.54322
bgr,1999,5482.34023
bgr,2000,5712.69561
bgr,2001,6195.75713
bgr,2002,6826.6476
bgr,2003,7206.3762
bgr,2004,7696.69856
bgr,2005,8237.79154
bgr,2006,8636.86076
bgr,2007,8889.21554
bgr,2008,9791.25344
bgr,2009,9727.66341
bgr,2010,9899.62246
bgr,2011,10037.21072
bgr,2012,10292.87327
bgr,2013,10310.19861
bgr,2014,10704.45551
bgr,2015,11014.75766
bgr,2016,11738.40324
bgr,2017,12476.95814
bgr,2018,12987.14167
bhr,2000,8448.77232
bhr,2001,8180.33878
bhr,2002,7951.63312
bhr,2003,7996.3512
bhr,2004,8005.54737
bhr,2005,8119.42644
bhr,2006,8046.28
bhr,2007,8107.26355
bhr,2008,7814.40741
bhr,2009,7066.18962
bhr,2010,7072.43363
bhr,2011,6730.36586
bhr,2012,6864.78766
bhr,2013,7147.685
bhr,2014,6953.2242
bhr,2015,7998.72949
bhr,2016,7879.98212
bhr,2017,7907.68337
bhs,1989,30243.21037
bhs,1990,28902.66573
bhs,1991,27150.80105
bhs,1992,26341.51733
bhs,1993,25587.5836
bhs,1994,25923.86135
bhs,1995,30801.4761
bhs,1996,33893.5298
bhs,1997,27956.01352
bhs,1998,28761.85331
bhs,1999,30872.11083
bhs,2000,31682.46717
bhs,2001,31823.96837
bhs,2002,32206.1579
bhs,2003,31383.63913
bhs,2004,31168.46592
bhs,2005,31520.75398
bhs,2006,31639.12176
bhs,2007,31459.84413
bhs,2008,30721.37308
bhs,2009,28695.75429
bhs,2010,28526.09837
bhs,2011,28396.02181
bhs,2012,29180.82072
bhs,2013,28807.47595
bhs,2014,28110.16557
bhs,2015,28209.94344
bhs,2016,27256.93944
bhs,2017,27527.44145
bih,2006,6349.69751
bih,2007,6729.13437
bih,2008,7160.41514
bih,2009,6988.85696
bih,2010,6956.60429
bih,2011,7050.15221
bih,2012,7099.38914
bih,2013,7433.2519
bih,2014,7612.12805
bih,2015,7957.77252
bih,2016,8279.24168
bih,2017,8566.80879
bih,2018,8896.11484
blr,1990,3967.85646
blr,1991,3918.31954
blr,1992,3534.53282
blr,1993,3258.57201
blr,1994,2877.28064
blr,1995,2583.48872
blr,1996,2667.28619
blr,1997,2976.47595
blr,1998,3241.46699
blr,1999,3371.60516
blr,2000,3583.24618
blr,2001,3770.24723
blr,2002,3991.72551
blr,2003,4313.42809
blr,2004,4839.19453
blr,2005,5333.6238
blr,2006,5879.53408
blr,2007,6381.87464
blr,2008,7029.06485
blr,2009,7007.67941
blr,2010,7584.00654
blr,2011,7981.14574
blr,2012,8101.67052
blr,2013,8071.65668
blr,2014,8244.53469
blr,2015,7807.99868
blr,2016,7592.64792
blr,2017,7851.56989
blr,2018,8087.23789
blz,1980,3898.6556
blz,1981,3862.97344
blz,1982,3686.04565
blz,1983,3498.67984
blz,1984,3438.83614
blz,1985,3352.60577
blz,1986,3477.79037
blz,1987,3760.17952
blz,1988,4028.28651
blz,1989,4411.48649
blz,1990,4843.023
blz,1991,5294.74151
blz,1992,5792.66972
blz,1993,6028.09533
blz,1994,5842.21911
blz,1995,5771.6851
blz,1996,5645.7173
blz,1997,5676.5825
blz,1998,5600.23215
blz,1999,5822.83982
blz,2000,6301.06019
blz,2001,6326.48444
blz,2002,6494.98129
blz,2003,6811.23082
blz,2004,6810.98292
blz,2005,6864.00298
blz,2006,6993.82177
blz,2007,6729.57984
blz,2008,6812.98566
blz,2009,7069.8231
blz,2010,6917.08109
blz,2011,7121.10575
blz,2012,7077.87118
blz,2013,6991.70395
blz,2014,7040.29178
blz,2015,7320.40407
blz,2016,7075.60997
blz,2017,6869.10705
bol,1976,2788.92152
bol,1977,2836.99389
bol,1978,2807.98147
bol,1979,2717.37527
bol,1980,2575.10926
bol,1981,2520.49241
bol,1982,2347.45961
bol,1983,2220.01766
bol,1984,2173.08111
bol,1985,2080.89039
bol,1986,1969.06008
bol,1987,2004.27974
bol,1988,2035.03632
bol,1989,2074.55079
bol,1990,2134.70539
bol,1991,2214.53941
bol,1992,2230.00039
bol,1993,2276.33647
bol,1994,2345.80657
bol,1995,2404.28608
bol,1996,2464.20213
bol,1997,2542.75456
bol,1998,2632.83785
bol,1999,2581.18936
bol,2000,2587.66478
bol,2001,2583.83363
bol,2002,2598.15469
bol,2003,2587.91335
bol,2004,2626.78851
bol,2005,2706.73945
bol,2006,2797.252
bol,2007,2868.14957
bol,2008,3008.25305
bol,2009,3040.49379
bol,2010,3090.70026
bol,2011,3179.09286
bol,2012,3241.42566
bol,2013,3402.6804
bol,2014,3587.29703
bol,2015,3785.84552
bol,2016,3951.76227
bol,2017,4015.08494
bol,2018,4141.87072
bra,1970,8161.14863
bra,1971,8893.64604
bra,1972,9753.74502
bra,1973,10820.58365
bra,1974,11567.34368
bra,1975,11819.2657
bra,1976,12646.55167
bra,1977,12897.45455
bra,1978,12913.26995
bra,1979,13417.86257
bra,1980,14217.914
bra,1981,13157.07387
bra,1982,12790.5315
bra,1983,11948.22234
bra,1984,12296.46682
bra,1985,13072.84394
bra,1986,13975.68523
bra,1987,14303.08973
bra,1988,13975.91957
bra,1989,15530.82252
bra,1990,13688.3112
bra,1991,13697.82713
bra,1992,13448.31709
bra,1993,13770.51572
bra,1994,14076.46043
bra,1995,14801.06106
bra,1996,14710.41626
bra,1997,14898.52292
bra,1998,14536.97007
bra,1999,14280.47052
bra,2000,15056.90602
bra,2001,15004.60705
bra,2002,15238.24893
bra,2003,15249.79508
bra,2004,15969.27097
bra,2005,16302.08037
bra,2006,16827.52526
bra,2007,17733.67589
bra,2008,18392.36008
bra,2009,18225.88635
bra,2010,19271.87
bra,2011,19917.16092
bra,2012,20219.09308
bra,2013,20842.43095
bra,2014,20605.68375
bra,2015,19673.67723
bra,2016,18881.28638
bra,2017,18974.45928
bra,2018,19100.39809
brn,1990,50559.81501
brn,1991,50683.30604
brn,1992,51605.92423
brn,1993,50331.75649
brn,1994,50520.76738
brn,1995,51422.61623
brn,1996,51598.83232
brn,1997,49644.1787
brn,1998,48255.34242
brn,1999,48651.01468
brn,2000,48992.73183
brn,2001,49320.25621
brn,2002,50233.10466
brn,2003,50739.19863
brn,2004,50123.96413
brn,2005,49535.2709
brn,2006,50994.5455
brn,2007,50686.88073
brn,2008,49100.01136
brn,2009,47669.62661
brn,2010,47737.52978
brn,2011,47671.83485
brn,2012,47624.19269
brn,2013,46746.59782
brn,2014,45590.37435
brn,2015,46975.29684
brn,2016,46014.26343
brn,2017,45833.839
btn,2000,33354.98349
btn,2001,35359.13665
btn,2002,37805.13205
btn,2003,39639.9156
btn,2004,41232.2357
btn,2005,43879.06225
btn,2006,46751.40747
btn,2007,53999.4174
btn,2008,55230.4094
btn,2009,57548.86458
btn,2010,62589.04712
btn,2011,66280.90162
btn,2012,67706.87012
btn,2013,69021.14487
btn,2014,72076.70453
btn,2015,75931.87209
btn,2016,79773.01431
btn,2017,82407.28067
bwa,1975,7651.76252
bwa,1976,8151.73297
bwa,1977,8782.46572
bwa,1978,9656.0021
bwa,1979,10420.88085
bwa,1980,10799.88803
bwa,1981,12165.84526
bwa,1982,13094.73747
bwa,1983,13694.27282
bwa,1984,13686.7289
bwa,1985,14044.46943
bwa,1986,14694.75623
bwa,1987,15191.18495
bwa,1988,18333.91399
bwa,1989,19515.93282
bwa,1990,21444.81952
bwa,1991,23309.27647
bwa,1992,23551.35832
bwa,1993,24301.37496
bwa,1994,22029.50304
bwa,1995,23984.0695
bwa,1996,23677.99781
bwa,1997,25663.9301
bwa,1998,26509.03405
bwa,1999,26514.64207
bwa,2000,26076.49527
bwa,2001,26664.41704
bwa,2002,25056.82486
bwa,2003,26759.76356
bwa,2004,26621.04466
bwa,2005,27810.67176
bwa,2006,29737.55104
bwa,2007,31878.23792
bwa,2008,33279.95972
bwa,2009,31448.77548
bwa,2010,32863.37312
bwa,2011,36396.29258
bwa,2012,37798.36736
bwa,2013,39742.08711
bwa,2014,41016.37658
bwa,2015,39969.2873
bwa,2016,39812.82003
bwa,2017,40442.30444
bwa,2018,41363.92809
caf,2009,196952.84843
caf,2010,205256.66776
caf,2011,212172.10942
caf,2012,222086.94294
caf,2013,141531.68749
caf,2014,141233.71445
caf,2015,146775.07362
caf,2016,152186.17987
caf,2017,157144.11213
can,1970,25192.5657
can,1971,25431.38265
can,1972,26556.8019
can,1973,28005.71857
can,1974,28488.48501
can,1975,28475.69648
can,1976,29674.98522
can,1977,30249.63449
can,1978,30946.74894
can,1979,31698.48606
can,1980,31968.37048
can,1981,32479.37592
can,1982,31032.4974
can,1983,31691.40283
can,1984,33201.146
can,1985,34474.69657
can,1986,34769.68209
can,1987,35803.06196
can,1988,36839.80519
can,1989,36944.09857
can,1990,36397.00288
can,1991,35300.73169
can,1992,35110.0617
can,1993,35720.7858
can,1994,36855.96559
can,1995,37496.49253
can,1996,37745.65098
can,1997,39061.38
can,1998,40158.41634
can,1999,41881.76212
can,2000,43939.92507
can,2001,44156.45383
can,2002,45131.91389
can,2003,45544.46103
can,2004,46639.14774
can,2005,47720.53118
can,2006,48700.20584
can,2007,49276.96721
can,2008,49224.98175
can,2009,47132.87577
can,2010,47910.846
can,2011,48969.44932
can,2012,49352.43329
can,2013,50093.80302
can,2014,50965.90744
can,2015,50990.0752
can,2016,51139.55553
can,2017,52103.67989
can,2018,52230.77445
che,1970,52850.13803
che,1971,54458.28966
che,1972,55611.0945
che,1973,56961.29983
che,1974,57576.39403
che,1975,52980.10769
che,1976,52997.70271
che,1977,54833.70042
che,1978,54716.14061
che,1979,56222.26348
che,1980,58446.59838
che,1981,59314.06499
che,1982,58132.44028
che,1983,58471.52423
che,1984,60409.49749
che,1985,62310.01329
che,1986,62722.63998
che,1987,63199.79931
che,1988,65245.80064
che,1989,67162.54483
che,1990,68458.00592
che,1991,67064.9085
che,1992,66140.3851
che,1993,65758.88266
che,1994,65563.02835
che,1995,65987.08115
che,1996,66215.02988
che,1997,68732.02551
che,1998,70862.88711
che,1999,72251.95681
che,2000,75380.45694
che,2001,73999.55062
che,2002,72662.6261
che,2003,74942.11241
che,2004,76205.64114
che,2005,79652.35382
che,2006,81587.74509
che,2007,78840.17241
che,2008,73952.01102
che,2009,77779.39566
che,2010,82376.25029
che,2011,79148.10354
che,2012,79942.87652
che,2013,80382.12314
che,2014,80027.22189
che,2015,81782.28565
che,2016,80967.16264
chl,1960,1927637.42654
chl,1961,1990432.99292
chl,1962,2027110.89214
chl,1963,2102867.46456
chl,1964,2112896.36153
chl,1965,2086371.02584
chl,1966,2268693.42403
chl,1967,2301320.19152
chl,1968,2344782.10063
chl,1969,2401575.4386
chl,1970,2420214.66367
chl,1971,2632687.39313
chl,1972,2578044.80172
chl,1973,2406109.06349
chl,1974,2416587.72423
chl,1975,2027531.09935
chl,1976,2082597.6749
chl,1977,2277265.50312
chl,1978,2407598.93867
chl,1979,2570859.97212
chl,1980,2735897.95715
chl,1981,2850636.81376
chl,1982,2431588.21844
chl,1983,2252990.2246
chl,1984,2289935.6971
chl,1985,2313046.53594
chl,1986,2433575.48296
chl,1987,2600021.08503
chl,1988,2745998.15901
chl,1989,2995971.54561
chl,1990,3083996.87236
chl,1991,3273578.1115
chl,1992,3610345.34596
chl,1993,3809708.13766
chl,1994,3900033.23094
chl,1995,4203163.90369
chl,1996,4448372.90342
chl,1997,4720795.69763
chl,1998,4897613.51823
chl,1999,4791350.17997
chl,2000,4958153.50116
chl,2001,5074228.55962
chl,2002,5151062.41618
chl,2003,5198005.29284
chl,2004,5383982.02579
chl,2005,5590775.73379
chl,2006,5601803.82981
chl,2007,5877006.62853
chl,2008,6302598.21683
chl,2009,6195358.05619
chl,2010,6442597.95951
chl,2011,6844723.56362
chl,2012,7251245.38337
chl,2013,7506555.33289
chl,2014,7628252.74778
chl,2015,7754901.48014
chl,2016,7798844.72863
chl,2017,7669390.964
chl,2018,7869081.61129
chn,1995,9322.30139
chn,1996,10152.89297
chn,1997,11005.54296
chn,1998,11705.34526
chn,1999,12525.16782
chn,2000,13493.92363
chn,2001,14481.18145
chn,2002,15755.57867
chn,2003,17291.12832
chn,2004,18987.40331
chn,2005,20937.10484
chn,2006,23584.82858
chn,2007,26909.44453
chn,2008,29470.30374
chn,2009,31832.66089
chn,2010,34955.10692
chn,2011,37916.64449
chn,2012,40988.27861
chn,2013,43698.80141
chn,2014,47094.67591
chn,2015,49838.13684
chn,2016,52894.12576
chn,2017,56223.19094
civ,2008,545522.25767
civ,2009,549482.31699
civ,2010,547867.99461
civ,2011,510695.68135
civ,2012,555581.78069
civ,2013,583762.64439
civ,2014,630643.76232
civ,2015,665742.57687
civ,2016,721165.35538
civ,2017,729425.03778
civ,2018,764322.11506
cmr,1967,316168.08831
cmr,1968,332718.63036
cmr,1969,349597.88676
cmr,1970,354532.98924
cmr,1971,365413.14237
cmr,1972,371807.74111
cmr,1973,358072.92246
cmr,1974,389860.93054
cmr,1975,432181.57801
cmr,1976,395665.89909
cmr,1977,379820.80328
cmr,1978,532189.97831
cmr,1979,565421.2156
cmr,1980,477063.16286
cmr,1981,582940.47111
cmr,1982,628445.22161
cmr,1983,655941.3771
cmr,1984,700712.26801
cmr,1985,736678.31021
cmr,1986,775590.54306
cmr,1987,735614.9693
cmr,1988,663391.35914
cmr,1989,623073.44051
cmr,1990,554775.39932
cmr,1991,507177.03278
cmr,1992,483203.27909
cmr,1993,432983.72694
cmr,1994,427377.35853
cmr,1995,429494.83752
cmr,1996,436070.33098
cmr,1997,446303.65722
cmr,1998,460078.24788
cmr,1999,468520.29865
cmr,2000,463247.13562
cmr,2001,466975.61627
cmr,2002,478448.90421
cmr,2003,498997.20727
cmr,2004,525172.3003
cmr,2005,519197.44297
cmr,2006,530296.97165
cmr,2007,536117.05095
cmr,2008,543429.96918
cmr,2009,546574.28404
cmr,2010,546769.61457
cmr,2011,553758.5962
cmr,2012,560408.18007
cmr,2013,572505.91989
cmr,2014,596737.51138
cmr,2015,610230.87527
cmr,2016,619925.85841
cmr,2017,623962.67141
cmr,2018,631904.76939
cod,1994,126332.68987
cod,1995,120558.92233
cod,1996,125607.76004
cod,1997,115048.97756
cod,1998,111228.93127
cod,1999,100381.22823
cod,2000,97939.14307
cod,2001,90398.95686
cod,2002,91971.95672
cod,2003,94879.25813
cod,2004,97660.60791
cod,2005,99105.32321
cod,2006,102108.95403
cod,2007,104259.24893
cod,2008,104259.72759
cod,2009,106335.54876
cod,2010,109879.66648
cod,2011,112214.2245
cod,2012,115226.20547
cod,2013,115898.97451
cod,2014,123368.8546
cod,2015,129742.8541
cod,2016,137567.26283
cod,2017,136360.83892
cod,2018,138584.84655
cog,1960,164656.3016
cog,1961,173530.82537
cog,1962,178396.23154
cog,1963,167270.99695
cog,1964,169227.15361
cog,1965,170795.98771
cog,1966,168571.04924
cog,1967,168591.81774
cog,1968,175849.00366
cog,1969,183092.96435
cog,1970,188209.55008
cog,1971,197556.70045
cog,1972,209923.81288
cog,1973,215011.43717
cog,1974,227478.55143
cog,1975,236486.30233
cog,1976,229945.63004
cog,1977,203386.10313
cog,1978,208380.45392
cog,1979,218781.93251
cog,1980,243569.61754
cog,1981,288908.57492
cog,1982,339987.33553
cog,1983,341526.2526
cog,1984,365541.23699
cog,1985,352697.28604
