geo,time,ny_gnp_pcap_kn
aus,1970,31778.73506
aus,1971,31966.05828
aus,1972,32829.71522
aus,1973,33338.4483
aus,1974,33703.73692
aus,1975,33931.57187
aus,1976,34389.37231
aus,1977,34983.15037
aus,1978,34718.918
aus,1979,35728.68659
aus,1980,36424.76543
aus,1981,37312.63018
aus,1982,37343.6574
aus,1983,36463.615
aus,1984,37541.63289
aus,1985,38905.95797
aus,1986,39691.21478
aus,1987,40044.93863
aus,1988,41594.1751
aus,1989,42101.72278
aus,1990,42629.67977
aus,1991,41704.07503
aus,1992,41460.07697
aus,1993,43234.92972
aus,1994,44690.32348
aus,1995,45316.63393
aus,1996,46407.03509
aus,1997,47789.65167
aus,1998,49568.25141
aus,1999,51494.78683
aus,2000,53008.94328
aus,2001,53342.19305
aus,2002,54846.87705
aus,2003,55741.28858
aus,2004,57263.59108
aus,2005,57786.26428
aus,2006,58406.39695
aus,2007,59844.23423
aus,2008,61016.30059
aus,2009,61261.55622
aus,2010,61321.06751
aus,2011,61768.26448
aus,2012,63718.68222
aus,2013,64690.54572
aus,2014,65256.37219
aus,2015,66244.50625
aus,2016,67006.51763
aus,2017,66888.2478
aut,1970,14729.54475
aut,1971,15427.99012
aut,1972,16266.2799
aut,1973,16960.38675
aut,1974,17653.68009
aut,1975,17622.21862
aut,1976,18432.05685
aut,1977,19348.5684
aut,1978,19324.2865
aut,1979,20420.6904
aut,1980,20805.18349
aut,1981,20741.32755
aut,1982,21169.07739
aut,1983,21836.9062
aut,1984,21859.77659
aut,1985,22413.9191
aut,1986,22822.18395
aut,1987,23107.99036
aut,1988,23958.42834
aut,1989,24860.68724
aut,1990,25785.04418
aut,1991,26280.26477
aut,1992,26484.53374
aut,1993,26424.15828
aut,1994,26900.99088
aut,1995,27479.50673
aut,1996,28181.79327
aut,1997,28620.73337
aut,1998,29569.57421
aut,1999,30257.91392
aut,2000,31433.97709
aut,2001,31549.75737
aut,2002,32170.17204
aut,2003,32423.50963
aut,2004,33142.74576
aut,2005,33631.34089
aut,2006,34777.29582
aut,2007,35836.03704
aut,2008,36585.22672
aut,2009,34810.1318
aut,2010,35675.88508
aut,2011,36412.83145
aut,2012,36408.52774
aut,2013,36264.2014
aut,2014,36230.87778
aut,2015,35906.96126
aut,2016,36282.45827
aze,1994,500.22196
aze,1995,434.63649
aze,1996,429.9377
aze,1997,457.5773
aze,1998,498.35034
aze,1999,527.25599
aze,2000,554.85472
aze,2001,603.29966
aze,2002,659.38158
aze,2003,727.1923
aze,2004,773.31191
aze,2005,891.19686
aze,2006,1146.81005
aze,2007,1344.00735
aze,2008,1576.48935
aze,2009,1842.62238
aze,2010,1955.59702
aze,2011,1888.3356
aze,2012,1946.01749
aze,2013,2053.45726
aze,2014,2124.80595
bdi,1997,170533.23615
bdi,1998,177153.83692
bdi,1999,171967.94545
bdi,2000,172172.2066
bdi,2001,166647.5077
bdi,2002,168844.81079
bdi,2003,160737.15487
bdi,2004,161932.9475
bdi,2005,160206.08035
bdi,2006,164870.20449
bdi,2007,167342.78526
bdi,2008,170255.99773
bdi,2009,169197.96078
bdi,2010,170573.31622
bdi,2011,172081.94579
bdi,2012,174379.03951
bdi,2013,177870.88245
bdi,2014,180119.0895
bdi,2015,168139.65569
bdi,2016,162066.44414
bel,1970,15334.34429
bel,1971,15897.02324
bel,1972,16678.69727
bel,1973,17662.66112
bel,1974,18408.16172
bel,1975,17991.11657
bel,1976,18978.30424
bel,1977,19029.63452
bel,1978,19533.33036
bel,1979,19894.7968
bel,1980,20715.58912
bel,1981,20689.49555
bel,1982,20732.36802
bel,1983,20784.83068
bel,1984,21343.41683
bel,1985,21755.11366
bel,1986,22156.14036
bel,1987,22711.06881
bel,1988,23704.31376
bel,1989,24376.37842
bel,1990,25100.83878
bel,1991,25557.06267
bel,1992,25838.4877
bel,1993,25733.34389
bel,1994,26673.86302
bel,1995,27189.20297
bel,1996,27600.08403
bel,1997,28585.44314
bel,1998,29088.87822
bel,1999,30023.01603
bel,2000,31109.538
bel,2001,31036.94507
bel,2002,31402.52212
bel,2003,31568.99178
bel,2004,32402.6445
bel,2005,32848.41885
bel,2006,33509.63076
bel,2007,34397.11134
bel,2008,34731.07377
bel,2009,32954.35972
bel,2010,34565.19915
bel,2011,33977.86023
bel,2012,34287.62556
bel,2013,33926.5261
bel,2014,33910.92901
bel,2015,34028.89338
ben,1960,233330.89087
ben,1961,237344.94466
ben,1962,225818.88439
ben,1963,232805.04361
ben,1964,244175.02736
ben,1965,252590.49217
ben,1966,257428.47381
ben,1967,254869.80398
ben,1968,258439.34528
ben,1969,259414.12025
ben,1970,259243.55486
ben,1971,249276.55992
ben,1972,260746.64611
ben,1973,265887.23068
ben,1974,269651.45609
ben,1975,248657.68619
ben,1976,245235.74213
ben,1977,250914.67406
ben,1978,247701.86001
ben,1979,257198.58437
ben,1980,266396.63982
ben,1981,284923.68835
ben,1982,282641.78548
ben,1983,260786.18518
ben,1984,268746.65028
ben,1985,283246.32266
ben,1986,281626.54318
ben,1987,269785.07784
ben,1988,271600.30496
ben,1989,253110.82703
ben,1990,268409.72578
ben,1991,271642.39543
ben,1992,264100.49644
ben,1993,275423.95757
ben,1994,270356.1596
ben,1995,277875.68409
ben,1996,281066.29717
ben,1997,290313.62468
ben,1998,295467.71238
ben,1999,302604.56219
ben,2000,310840.92044
ben,2001,317456.79573
ben,2002,320988.6583
ben,2003,321888.73566
ben,2004,326695.6541
ben,2005,324129.91061
ben,2006,326588.16634
ben,2007,335641.05842
ben,2008,344502.58494
ben,2009,341681.88669
ben,2010,338198.74084
ben,2011,340561.97515
ben,2012,344895.99291
ben,2013,359710.91786
ben,2014,372539.5461
ben,2015,371137.88647
ben,2016,376759.9896
ben,2017,386316.2477
bfa,1965,95641.9458
bfa,1966,95170.24391
bfa,1967,101898.15964
bfa,1968,103304.4294
bfa,1969,103617.64421
bfa,1970,102358.37439
bfa,1971,101892.97586
bfa,1972,102290.32903
bfa,1973,101139.3377
bfa,1974,107219.54003
bfa,1975,107208.70447
bfa,1976,114547.31211
bfa,1977,111637.22515
bfa,1978,115808.17614
bfa,1979,117836.49567
bfa,1980,116526.54657
bfa,1981,118214.06589
bfa,1982,126361.51649
bfa,1983,123592.06769
bfa,1984,118692.44437
bfa,1985,125475.01525
bfa,1986,132138.85849
bfa,1987,128284.99269
bfa,1988,132016.41443
bfa,1989,131418.63422
bfa,1990,127498.65552
bfa,1991,135310.20058
bfa,1992,131932.33657
bfa,1993,132527.20609
bfa,1994,130481.24709
bfa,1995,134653.91334
bfa,1996,146427.83108
bfa,1997,150862.46067
bfa,1998,157394.35558
bfa,1999,164223.33276
bfa,2000,161167.11111
bfa,2001,167230.17675
bfa,2002,170034.34252
bfa,2003,178020.26551
bfa,2004,180576.44683
bfa,2005,191000.24913
bfa,2006,197633.51189
bfa,2007,202172.78357
bfa,2008,210451.09294
bfa,2009,210104.29418
bfa,2010,209527.85027
bfa,2011,213937.99882
bfa,2012,225259.89192
bfa,2013,231055.05252
bfa,2014,229020.76508
bfa,2015,230323.36594
bgd,1973,17060.93921
bgd,1974,18341.18979
bgd,1975,17218.63992
bgd,1976,17759.21492
bgd,1977,17709.34363
bgd,1978,18463.38564
bgd,1979,18836.76031
bgd,1980,18523.45326
bgd,1981,19618.84133
bgd,1982,19512.20612
bgd,1983,19954.2642
bgd,1984,20333.91494
bgd,1985,20255.93814
bgd,1986,20595.79142
bgd,1987,20881.60918
bgd,1988,20816.06041
bgd,1989,20852.06839
bgd,1990,21446.54466
bgd,1991,21703.54946
bgd,1992,22431.67829
bgd,1993,23045.81117
bgd,1994,23517.33378
bgd,1995,24176.90724
bgd,1996,24635.86211
bgd,1997,25264.67977
bgd,1998,26037.35276
bgd,1999,26755.1199
bgd,2000,27673.80999
bgd,2001,28469.31934
bgd,2002,29290.36262
bgd,2003,30157.00038
bgd,2004,31338.15566
bgd,2005,32923.99118
bgd,2006,35052.02501
bgd,2007,37354.3207
bgd,2008,39543.23881
bgd,2009,41177.80076
bgd,2010,43062.25023
bgd,2011,45212.48535
bgd,2012,47818.55156
bgd,2013,49917.88155
bgd,2014,51691.89828
bgd,2015,54384.54351
bgd,2016,57262.11828
bgd,2017,59976.19928
bgr,1980,4675.05931
bgr,1981,4922.37988
bgr,1982,5033.7231
bgr,1983,5213.63931
bgr,1984,5393.54967
bgr,1985,5529.87213
bgr,1986,5745.34154
bgr,1987,6054.44455
bgr,1988,6654.26088
bgr,1989,6437.27884
bgr,1990,5646.1855
bgr,1991,5142.88578
bgr,1992,5253.76771
bgr,1993,5210.81617
bgr,1994,5312.90094
bgr,1995,5422.16101
bgr,1996,5467.77229
bgr,1997,5487.31842
bgr,1998,5764.74538
bgr,1999,5472.7906
bgr,2000,5709.63222
bgr,2001,6195.95608
bgr,2002,6829.11572
bgr,2003,7208.07167
bgr,2004,7697.22309
bgr,2005,8237.86363
bgr,2006,8636.74793
bgr,2007,8892.56115
bgr,2008,9790.93964
bgr,2009,9726.69795
bgr,2010,9899.71198
bgr,2011,10037.32637
bgr,2012,10292.95707
bgr,2013,10348.33587
bgr,2014,10689.67039
bgr,2015,11014.91162
bgr,2016,11739.51413
bgr,2017,12388.77555
bhr,2006,8046.31302
bhr,2007,8107.48252
bhr,2008,7814.73521
bhr,2009,7066.43928
bhr,2010,7072.42132
bhr,2011,6729.82799
bhr,2012,6863.31881
bhr,2013,7145.54659
bhr,2014,6951.52201
bhr,2015,8009.39199
bhs,1989,30126.8169
bhs,1990,28766.57467
bhs,1991,27001.89487
bhs,1992,26272.03436
bhs,1993,25481.30895
bhs,1994,25817.50976
bhs,1995,31095.60574
bhs,1996,34352.07844
bhs,1997,21298.66181
bhs,1998,22611.12901
bhs,1999,23350.84587
bhs,2000,23920.1309
bhs,2001,24415.14212
bhs,2002,24192.94379
bhs,2003,23663.63217
bhs,2004,23632.77425
bhs,2005,23433.90595
bhs,2006,23640.72127
bhs,2007,23406.76231
bhs,2008,23077.91143
bhs,2009,21773.3383
bhs,2010,21598.11584
bhs,2011,21631.24748
bhs,2012,28517.65964
bhs,2013,28040.38587
bhs,2014,27259.95744
bhs,2015,27285.09863
bhs,2016,26311.24521
bih,2006,6327.42764
bih,2007,6695.41634
bih,2008,7138.76472
bih,2009,6971.39975
bih,2010,6925.55633
bih,2011,6996.48908
bih,2012,7015.25724
bih,2013,7305.33535
bih,2014,7430.83557
bih,2015,7713.52169
bih,2016,7958.43007
bih,2017,8213.24926
blr,1990,101.09742
blr,1991,99.83527
blr,1992,90.05672
blr,1993,83.02549
blr,1994,73.25522
blr,1995,65.73617
blr,1996,67.90633
blr,1997,75.68567
blr,1998,82.40253
blr,1999,85.8014
blr,2000,91.18809
blr,2001,95.94622
blr,2002,101.64753
blr,2003,109.94995
blr,2004,123.3406
blr,2005,135.98368
blr,2006,149.64062
blr,2007,162.13287
blr,2008,178.30034
blr,2009,177.19287
blr,2010,192.07713
blr,2011,202.26813
blr,2012,204.95342
blr,2013,203.48231
blr,2014,208.12351
blr,2015,197.05704
blr,2016,191.4247
blr,2017,197.72472
blz,1981,3930.57933
blz,1982,3750.25164
blz,1983,3562.96653
blz,1984,3403.27507
blz,1985,3397.79372
blz,1986,3595.65618
blz,1987,3825.42838
blz,1988,4079.31258
blz,1989,4495.05011
blz,1990,4870.49605
blz,1991,5283.28885
blz,1992,5777.86509
blz,1993,6038.4822
blz,1994,5847.56804
blz,1995,5779.53919
blz,1996,5646.23563
blz,1997,5673.41226
blz,1998,5594.76896
blz,1999,5815.7348
blz,2000,6301.06019
blz,2001,6333.69497
blz,2002,6502.87863
blz,2003,6826.77069
blz,2004,6846.92665
blz,2005,6915.15462
blz,2006,7047.8252
blz,2007,6765.47883
blz,2008,6839.79664
blz,2009,7017.20747
blz,2010,6849.12254
blz,2011,7136.46457
blz,2012,7179.24598
blz,2013,7081.83219
blz,2014,7121.94516
blz,2015,7453.29293
blz,2016,7201.76087
blz,2017,6952.22901
bol,1988,2033.45713
bol,1989,2078.55076
bol,1990,2140.85294
bol,1991,2222.43534
bol,1992,2242.16729
bol,1993,2288.54931
bol,1994,2360.96242
bol,1995,2416.81333
bol,1996,2498.45113
bol,1997,2564.2713
bol,1998,2656.05811
bol,1999,2604.70572
bol,2000,2612.17256
bol,2001,2609.27796
bol,2002,2625.02421
bol,2003,2615.68338
bol,2004,2656.47738
bol,2005,2738.4296
bol,2006,2831.03261
bol,2007,2903.69065
bol,2008,3046.35619
bol,2009,3079.76479
bol,2010,3131.31912
bol,2011,3221.55429
bol,2012,3285.32593
bol,2013,3449.17316
bol,2014,3636.3264
bol,2015,3837.03977
bol,2016,4004.00219
bol,2017,4060.12749
bra,2000,6542.92195
brn,1990,50547.31109
brn,1991,50671.12411
brn,1992,51592.55009
brn,1993,50319.25175
brn,1994,50508.37821
brn,1995,51409.12003
brn,1996,51585.79286
brn,1997,49631.45098
brn,1998,48243.55151
brn,1999,48639.23546
brn,2000,48981.55839
brn,2001,49308.22041
brn,2002,50220.795
brn,2003,50725.41505
brn,2004,50111.41652
brn,2005,49529.30211
brn,2006,50996.33599
brn,2007,50634.15173
brn,2008,49085.97492
brn,2009,47663.72674
brn,2010,47735.56458
brn,2011,47616.82386
brn,2012,47512.86355
brn,2013,46577.41025
brn,2014,45375.14256
brn,2015,46628.82539
brn,2016,45582.64258
brn,2017,45320.57755
btn,2000,34379.04714
btn,2001,36201.13509
btn,2002,38404.8157
btn,2003,39920.06682
btn,2004,41137.84237
btn,2005,43351.2084
btn,2006,45720.88302
btn,2007,52263.95225
btn,2008,52918.83446
btn,2009,54638.22268
btn,2010,58964.55232
btn,2011,62055.07063
btn,2012,63086.33932
btn,2013,64085.20348
btn,2014,66749.07846
btn,2015,68727.34596
btn,2016,73664.25946
btn,2017,78442.78697
bwa,1975,6868.97268
bwa,1976,7316.69478
bwa,1977,7882.51324
bwa,1978,8665.8399
bwa,1979,9349.88736
bwa,1980,9666.9764
bwa,1981,10927.37451
bwa,1982,11748.03672
bwa,1983,12220.45948
bwa,1984,12189.86827
bwa,1985,12576.67188
bwa,1986,13275.43342
bwa,1987,13725.36059
bwa,1988,16789.71461
bwa,1989,18037.90031
bwa,1990,19995.11321
bwa,1991,21845.52396
bwa,1992,22094.33122
bwa,1993,22828.56456
bwa,1994,20538.07564
bwa,1995,22446.16033
bwa,1996,22218.6662
bwa,1997,24040.252
bwa,1998,25057.28199
bwa,1999,25064.47821
bwa,2000,24808.82966
bwa,2001,25430.74525
bwa,2002,23764.06372
bwa,2003,25443.50286
bwa,2004,25453.79966
bwa,2005,26937.29382
bwa,2006,28974.7895
bwa,2007,31150.54751
bwa,2008,32769.82385
bwa,2009,31027.45411
bwa,2010,32394.41022
bwa,2011,34986.98348
bwa,2012,36249.90575
bwa,2013,38500.15012
bwa,2014,39495.48722
bwa,2015,38314.17239
bwa,2016,39188.87929
caf,2008,179620.62485
caf,2009,181695.52394
caf,2010,186749.70186
caf,2011,191651.15634
caf,2012,199053.8822
caf,2013,125564.56026
caf,2014,126488.40311
caf,2015,131708.05394
caf,2016,135767.61463
caf,2017,139860.84428
can,1970,25005.77395
can,1971,25652.66202
can,1972,26658.40305
can,1973,28015.00227
can,1974,28501.81129
can,1975,28472.2945
can,1976,29471.74303
can,1977,30042.8967
can,1978,30809.62718
can,1979,31582.18445
can,1980,31848.34565
can,1981,32354.54292
can,1982,30897.34205
can,1983,31555.28422
can,1984,33054.08512
can,1985,34318.36394
can,1986,34614.04412
can,1987,35656.40506
can,1988,36699.21947
can,1989,36810.62098
can,1990,36268.40389
can,1991,35125.74664
can,1992,34914.83174
can,1993,35525.12274
can,1994,36702.44709
can,1995,37413.18804
can,1996,37648.81125
can,1997,38944.80956
can,1998,40022.47571
can,1999,41734.89937
can,2000,43811.30327
can,2001,44055.80022
can,2002,45116.18518
can,2003,45489.59937
can,2004,46554.20448
can,2005,47616.60164
can,2006,48699.92381
can,2007,49278.15489
can,2008,49226.47366
can,2009,47132.24591
can,2010,47910.30356
can,2011,48964.21016
can,2012,49296.40302
can,2013,50067.73964
can,2014,50890.76927
can,2015,51045.40031
can,2016,51228.14232
che,1980,58536.76957
che,1981,59430.60955
che,1982,58234.21718
che,1983,58559.79567
che,1984,60511.27418
che,1985,62410.74294
che,1986,62809.92588
che,1987,63291.75993
che,1988,65336.50762
che,1989,67287.66481
che,1990,68597.17593
che,1991,67188.89741
che,1992,66250.82593
che,1993,65861.84397
che,1994,65674.00044
che,1995,66089.62126
che,1996,66319.61409
che,1997,68833.53462
che,1998,70964.13442
che,1999,72355.90112
che,2000,75389.56469
che,2001,74010.02128
che,2002,72754.59827
che,2003,75044.20758
che,2004,76312.50177
che,2005,79757.85595
che,2006,81690.34206
che,2007,78943.17417
che,2008,74063.64472
che,2009,77890.96596
che,2010,82494.43944
che,2011,78999.87306
che,2012,79937.25929
che,2013,80544.61784
che,2014,80416.04874
che,2015,81546.75726
chl,1996,4472555.75824
chl,1997,4746914.51903
chl,1998,4924840.17791
chl,1999,4816711.32886
chl,2000,4981435.39068
chl,2001,5096256.20974
chl,2002,5167426.4996
chl,2003,5205646.53481
chl,2004,5388729.33601
chl,2005,5595694.03801
chl,2006,5606482.49655
chl,2007,5882355.64665
chl,2008,6320853.17686
chl,2009,6207198.43331
chl,2010,6466309.29358
chl,2011,6873680.54057
chl,2012,7284102.71296
chl,2013,7549963.5516
chl,2014,7702147.90199
chl,2015,7826540.142
chl,2016,7795651.81631
chl,2017,7846006.82001
civ,2008,548667.37888
civ,2009,552866.3835
civ,2010,551402.55996
civ,2011,513992.97594
civ,2012,559042.2668
civ,2013,585764.44346
civ,2014,632748.61355
civ,2015,667678.44203
civ,2016,706134.83255
civ,2017,739093.64156
cmr,1967,313905.64575
cmr,1968,330811.5626
cmr,1969,347039.05768
cmr,1970,353479.66033
cmr,1971,365945.42018
cmr,1972,372191.43863
cmr,1973,358309.51148
cmr,1974,388164.12644
cmr,1975,430949.62873
cmr,1976,395044.40849
cmr,1977,381606.59933
cmr,1978,533645.81176
cmr,1979,566095.67484
cmr,1980,480235.78016
cmr,1981,588637.70278
cmr,1982,631975.35125
cmr,1983,659188.22822
cmr,1984,703667.74897
cmr,1985,739962.34239
cmr,1986,778422.01201
cmr,1987,738595.69579
cmr,1988,666023.34137
cmr,1989,625408.99162
cmr,1990,557326.6088
cmr,1991,509920.82808
cmr,1992,485177.44702
cmr,1993,436554.08535
cmr,1994,431332.54346
cmr,1995,433929.66378
cmr,1996,441069.2798
cmr,1997,451944.14927
cmr,1998,466400.62435
cmr,1999,475463.87015
cmr,2000,470517.2524
cmr,2001,474632.92802
cmr,2002,486560.90877
cmr,2003,507670.77153
cmr,2004,534469.87107
cmr,2005,528514.40632
cmr,2006,539899.19611
cmr,2007,545877.20593
cmr,2008,553364.95817
cmr,2009,556626.16683
cmr,2010,556920.22163
cmr,2011,564173.48367
cmr,2012,571117.5448
cmr,2013,583651.18862
cmr,2014,608595.94971
cmr,2015,622626.71831
cmr,2016,629850.01581
cmr,2017,636655.50222
cod,1993,143644.60139
cod,1994,124795.31424
cod,1995,118882.25777
cod,1996,124676.7151
cod,1997,114207.02894
cod,1998,110705.81997
cod,1999,99727.0085
cod,2000,97989.43302
cod,2001,90462.85436
cod,2002,92038.22868
cod,2003,94944.88707
cod,2004,97724.43858
cod,2005,99167.63932
cod,2006,102172.2062
cod,2007,104323.71496
cod,2008,104324.63692
cod,2009,106402.23526
cod,2010,109948.79155
cod,2011,112284.12291
cod,2012,115296.47341
cod,2013,115968.48851
cod,2014,123443.44546
cod,2015,129942.36759
cod,2016,137087.73418
cod,2017,137858.38406
cog,1960,162289.94328
cog,1961,171042.81085
cog,1962,175109.06231
cog,1963,163676.62193
cog,1964,165316.80439
cog,1965,166723.5854
cog,1966,164564.7674
cog,1967,164523.39332
cog,1968,171590.84963
cog,1969,178647.42408
cog,1970,183669.8086
cog,1971,192486.81311
cog,1972,204022.69652
cog,1973,209528.13212
cog,1974,221106.68353
cog,1975,229964.67883
cog,1976,223358.01809
cog,1977,197658.30987
cog,1978,202366.82678
cog,1979,212393.12406
cog,1980,238063.50591
cog,1981,282087.36641
cog,1982,333204.37327
cog,1983,335124.02575
cog,1984,356132.7295
cog,1985,343022.66507
cog,1986,333765.36905
cog,1987,325560.27935
cog,1988,286139.37764
cog,1989,278900.89854
cog,1990,259254.72155
cog,1991,262996.62992
cog,1992,273786.29433
cog,1993,246483.38993
cog,1994,239159.5639
cog,1995,172926.17277
cog,1996,164574.27599
cog,1997,194952.58263
cog,1998,220181.62573
cog,1999,187886.83589
cog,2000,165622.75254
cog,2001,176558.08871
cog,2002,178252.72529
cog,2003,200743.1528
cog,2004,153501.7961
cog,2005,148486.04811
cog,2006,159917.33058
cog,2007,137117.54847
cog,2008,158275.3909
cog,2009,178109.32904
cog,2010,177301.48978
cog,2011,173968.67357
cog,2012,207395.98086
cog,2013,223266.16271
cog,2014,259586.85655
cog,2015,333271.03884
cog,2016,298005.68261
cog,2017,255825.22672
col,1960,3256593.58961
col,1961,3324367.82413
col,1962,3399741.87354
col,1963,3388856.42522
col,1964,3511712.24544
col,1965,3478515.50172
col,1966,3567130.71466
col,1967,3570836.18257
col,1968,3743524.2731
col,1969,3849395.73906
col,1970,3960745.62694
col,1971,4114368.46353
col,1972,4322939.99833
col,1973,4536469.42765
col,1974,4716708.19314
col,1975,4671657.49639
col,1976,4794467.17461
col,1977,4916715.10414
col,1978,5219464.99638
col,1979,5401061.38392
col,1980,5516980.48414
col,1981,5484195.14596
col,1982,5312267.36495
col,1983,5247311.39936
col,1984,5278291.21615
col,1985,5275290.36348
col,1986,5514890.16411
col,1987,5657087.51141
col,1988,5812107.73554
col,1989,5825263.32888
col,1990,6054867.65626
col,1991,6123573.47115
col,1992,6340131.30861
col,1993,6434518.77281
col,1994,6800784.83492
col,1995,7041267.28838
col,1996,7042789.69721
col,1997,7163618.50515
col,1998,7129845.66847
col,1999,6730831.74736
col,2000,6897952.81525
col,2001,6894406.59376
col,2002,6952181.50137
col,2003,7073278.58385
col,2004,7343563.22877
col,2005,7576169.90949
col,2006,7986750.127
col,2007,8409492.58536
col,2008,8582353.95451
col,2009,8661467.52302
col,2010,8867445.25633
col,2011,9266219.33554
col,2012,9602531.72469
col,2013,10010649.38574
col,2014,10406478.35649
col,2015,10794068.39919
col,2016,11030191.2314
col,2017,10933837.55721
com,1980,166595.31014
com,1981,167236.71169
com,1982,173343.52266
com,1983,175025.67381
com,1984,177082.35472
com,1985,175293.73571
com,1986,173595.24097
com,1987,172119.76789
com,1988,170584.20747
com,1989,163131.92746
com,1990,164924.65877
com,1991,151624.40113
com,1992,162446.00476
com,1993,161315.31947
com,1994,147833.71426
com,1995,149284.82084
com,1996,142969.09285
com,1997,144713.00809
com,1998,142366.05605
com,2001,153338.29752
com,2002,152199.57938
com,2003,151571.59161
com,2004,150630.19724
com,2005,151478.29856
com,2006,151949.16291
com,2007,150486.47759
com,2008,146593.98224
com,2009,146032.41298
com,2010,145790.67228
com,2011,146042.73799
com,2012,146609.17922
com,2013,148595.45625
com,2014,148351.63352
cpv,2007,245548.25075
cpv,2008,257628.95185
cpv,2009,251799.84636
cpv,2010,247926.25321
cpv,2011,256278.12546
cpv,2012,255131.75738
cpv,2013,256163.89709
cpv,2014,250672.68901
cpv,2015,253367.826
cpv,2016,259500.14507
cpv,2017,266347.93516
cri,1960,1623413.11149
cri,1961,1548588.03418
cri,1962,1600425.20803
cri,1963,1623149.31717
cri,1964,1625932.94188
cri,1965,1723280.53617
cri,1966,1798257.28543
cri,1967,1838943.09984
cri,1968,1934239.02485
cri,1969,1996256.91273
cri,1970,2092708.8006
cri,1971,2177977.89213
cri,1972,2263904.84911
