geo,time,ny_gnp_pcap_kn
chl,1962,2130075.68488
chl,1963,2205614.41108
chl,1964,2210891.92677
chl,1965,2176571.56687
chl,1966,2358014.30229
chl,1967,2381831.51647
chl,1968,2416237.71466
chl,1969,2464844.73563
chl,1970,2475702.48675
chl,1971,2686052.78217
chl,1972,2625101.73626
chl,1973,2446511.73535
chl,1974,2454657.42324
chl,1975,2057990.69376
chl,1976,2113053.73069
chl,1977,2310338.08129
chl,1978,2442483.93594
chl,1979,2607466.60863
chl,1980,2773082.2074
chl,1981,2886240.04435
chl,1982,2458398.65731
chl,1983,2274078.41969
chl,1984,2307604.01231
chl,1985,2327517.61756
chl,1986,2445702.97014
chl,1987,2610091.35407
chl,1988,2754291.01868
chl,1989,3003552.67236
chl,1990,3091563.79153
chl,1991,3282825.30939
chl,1992,3623229.10596
chl,1993,3826796.11499
chl,1994,3920777.20377
chl,1995,4227934.04809
chl,1996,4475847.71953
chl,1997,4750153.6261
chl,1998,4927213.18198
chl,1999,4818632.07556
chl,2000,4984011.48594
chl,2001,5097601.92584
chl,2002,5171099.40932
chl,2003,5214491.34321
chl,2004,5397866.17841
chl,2005,5603121.64946
chl,2006,5613718.79873
chl,2007,5890729.40724
chl,2008,6320117.85164
chl,2009,6216247.00768
chl,2010,6468826.55523
chl,2011,6876733.44247
chl,2012,7289199.15132
chl,2013,7553205.37911
chl,2014,7691164.86024
chl,2015,7848551.31086
chl,2016,7889117.68889
chl,2017,7846474.49517
chn,1995,9369.3242
chn,1996,10203.66313
chn,1997,11059.99572
chn,1998,11763.85601
chn,1999,12587.1318
chn,2000,13560.35629
chn,2001,14552.69718
chn,2002,15832.60348
chn,2003,17374.92748
chn,2004,19078.7977
chn,2005,21038.59473
chn,2006,23698.15929
chn,2007,27037.95689
chn,2008,29610.32702
chn,2009,31985.5001
chn,2010,35123.46783
chn,2011,38095.20861
chn,2012,41178.43368
chn,2013,43898.27218
chn,2014,47306.68165
chn,2015,50061.23138
chn,2016,53151.75972
chn,2017,56542.84314
civ,2008,548532.25681
civ,2009,552866.3835
civ,2010,551402.55996
civ,2011,513954.69984
civ,2012,558917.17485
civ,2013,586983.39197
civ,2014,633899.87795
civ,2015,669132.64958
civ,2016,725024.25455
civ,2017,741191.32901
cmr,1967,315848.76503
cmr,1968,332350.50206
cmr,1969,349187.18442
cmr,1970,354105.38594
cmr,1971,364972.15299
cmr,1972,371372.40248
cmr,1973,357679.68446
cmr,1974,389475.01784
cmr,1975,431816.00619
cmr,1976,395405.93759
cmr,1977,379656.71581
cmr,1978,532095.30158
cmr,1979,565470.69516
cmr,1980,477232.10426
cmr,1981,583302.65085
cmr,1982,629011.32258
cmr,1983,656739.40992
cmr,1984,701832.71566
cmr,1985,738201.72815
cmr,1986,777623.71638
cmr,1987,738007.58235
cmr,1988,666013.51832
cmr,1989,626012.34212
cmr,1990,557847.3251
cmr,1991,510422.72754
cmr,1992,486729.99341
cmr,1993,436554.08589
cmr,1994,431332.54353
cmr,1995,433929.66643
cmr,1996,441069.27775
cmr,1997,451944.14946
cmr,1998,466420.12836
cmr,1999,475463.86938
cmr,2000,470517.25038
cmr,2001,474632.92573
cmr,2002,486560.90895
cmr,2003,507670.76905
cmr,2004,534469.87112
cmr,2005,528514.40632
cmr,2006,539899.19611
cmr,2007,545877.20593
cmr,2008,553364.95817
cmr,2009,556626.16683
cmr,2010,556920.22163
cmr,2011,564173.48367
cmr,2012,571117.5448
cmr,2013,583651.18862
cmr,2014,608595.94971
cmr,2015,622626.71831
cmr,2016,632815.41986
cmr,2017,637252.39187
cod,1994,126267.67545
cod,1995,120502.37557
cod,1996,125568.6979
cod,1997,115041.19216
cod,1998,111252.34265
cod,1999,100427.03752
cod,2000,98000.38886
cod,2001,90462.85436
cod,2002,92038.22868
cod,2003,94944.88707
cod,2004,97724.43858
cod,2005,99167.63932
cod,2006,102172.2062
cod,2007,104323.71496
cod,2008,104324.63692
cod,2009,106402.23526
cod,2010,109948.79079
cod,2011,112284.12291
cod,2012,115296.47341
cod,2013,115968.48851
cod,2014,123443.4671
cod,2015,129942.36758
cod,2016,137173.56993
cod,2017,137858.15925
cog,1960,161645.33375
cog,1961,170107.04751
cog,1962,174630.98679
cog,1963,163528.57988
cog,1964,165253.49942
cog,1965,166624.71657
cog,1966,164333.06364
cog,1967,164259.91948
cog,1968,171238.60738
cog,1969,178170.72791
cog,1970,182979.36189
cog,1971,191834.38839
cog,1972,203556.56471
cog,1973,208197.68584
cog,1974,220012.1282
cog,1975,228546.35793
cog,1976,222142.49918
cog,1977,196474.20949
cog,1978,201326.76969
cog,1979,211404.48209
cog,1980,235361.95811
cog,1981,279142.86259
cog,1982,328431.36081
cog,1983,329844.60021
cog,1984,352967.80987
cog,1985,340520.95249
cog,1986,333985.84138
cog,1987,325502.6386
cog,1988,286556.44095
cog,1989,279970.37458
cog,1990,259254.72155
cog,1991,262996.62992
cog,1992,273786.29433
cog,1993,246483.38993
cog,1994,239159.5639
cog,1995,173848.65226
cog,1996,174915.05441
cog,1997,194974.65583
cog,1998,225242.80825
cog,1999,175561.96601
cog,2000,155254.00076
cog,2001,174325.6871
cog,2002,176940.83609
cog,2003,172181.01198
cog,2004,158047.03603
cog,2005,130225.86515
cog,2006,117115.65231
cog,2007,137117.54848
cog,2008,158275.3909
cog,2009,178109.29567
cog,2010,177301.48978
