geo,time,dt_ixa_dppg_cd_cg
bdi,2018,0
ben,1970,880231.4
ben,1971,344168.7
ben,1972,791252
ben,1973,900589
ben,1974,1155877.7
ben,1975,1207489.2
ben,1976,-297058.5
ben,1977,457097.3
ben,1978,722618.7
ben,1979,-355223
ben,1980,-396841.6
ben,1981,-942216.1
ben,1982,-3174465.3
ben,1983,12005215.6
ben,1984,13254624.6
ben,1985,20274864.1
ben,1986,15488443.1
ben,1987,23696855.1
ben,1988,5916883.2
ben,1989,-64011192.1
ben,1990,-7274503.9
ben,1991,-3780473.5
ben,1992,-7653835.2
ben,1993,3603715.3
ben,1994,-4871553.8
ben,1995,81906.9
ben,1996,188740.4
ben,1997,-63958.2
ben,1998,237988.8
ben,1999,11517.8
ben,2000,-7267757.7
ben,2001,314000
ben,2002,0
ben,2003,4606000
ben,2004,-4606000
ben,2005,439022.5
ben,2006,22828.3
ben,2007,3003692.1
ben,2008,-428619.6
ben,2009,27547493.6
ben,2010,-6650825.2
ben,2011,2457931
ben,2012,19149890.6
ben,2013,7194993.8
ben,2014,-29359723.5
ben,2015,23794188.8
ben,2016,-5622479.9
ben,2017,801879.6
ben,2018,-1086694.9
bfa,1977,2375.3
bfa,1978,4736.3
bfa,1979,-7111.6
bfa,1982,29784
bfa,1983,482272.7
bfa,1984,3459365.3
bfa,1985,-2214184.5
bfa,1986,3984820.6
bfa,1987,4680208.2
bfa,1988,5502314.9
bfa,1989,-790544.6
bfa,1990,5902865.5
bfa,1991,-9273315.9
bfa,1992,168204.2
bfa,1993,-57189.7
bfa,1994,-1091821.8
bfa,1995,1052544.8
bfa,1996,-2093111.8
bfa,1997,-2893273
bfa,1998,463876.4
bfa,1999,-1769424.4
bfa,2000,-271788.9
bfa,2001,-350268.2
bfa,2002,-2686782.9
bfa,2003,-2095550.9
bfa,2004,-43000
bfa,2005,125536.9
bfa,2006,-158536.9
bfa,2007,-47197.5
bfa,2008,27325.1
bfa,2009,-43127.6
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bgd,1973,530584.1
bgd,1974,-484571.2
bgd,1975,1978805.8
bgd,1976,1187950.4
bgd,1977,832833.2
bgd,1978,1356001.9
bgd,1979,-4251796.2
bgd,1980,-1106878
bgd,1981,954
bgd,1982,-292.5
bgd,1983,1377.1
bgd,1984,-4491.1
bgd,1985,12969
bgd,1986,7008
bgd,1987,72914.5
bgd,1988,-39275
bgd,1989,567906.2
bgd,1990,622434.6
bgd,1991,-111724.7
bgd,1992,1320374.1
bgd,1993,2284896
bgd,1994,4758672.5
bgd,1995,5611497.1
bgd,1996,-15122679.8
bgd,1997,-25470
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,20743000
bgd,2002,6351000
bgd,2003,-27094000
bgd,2004,0
bgd,2005,16428094
bgd,2006,-16428094
bgd,2007,3670044.5
bgd,2008,-2333298.5
bgd,2009,-121592
bgd,2010,994766.6
bgd,2011,102385.4
bgd,2012,67304.8
bgd,2013,31409.5
bgd,2014,-64151.7
bgd,2015,-437170
bgd,2016,-90747.2
bgd,2017,114900.2
bgd,2018,-69866.4
bgr,1988,0
bgr,1989,0
bgr,1990,225915569.2
bgr,1991,537945407.8
bgr,1992,760164949.4
bgr,1993,290204974.5
bgr,1994,-1704320215
bgr,1995,-36386842.4
bgr,1996,41779305.1
bgr,1997,63546037.3
bgr,1998,-332939.8
bgr,1999,-157715246.1
bgr,2000,-20129000
bgr,2001,9713000
bgr,2002,-6273000
bgr,2003,-4112000
bgr,2004,30716000
bgr,2005,-30716000
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,155318000
bgr,2014,84679000
bgr,2015,-45396000
bgr,2016,-4607000
bgr,2017,29381000
bgr,2018,122690000
bih,1993,1888644.9
bih,1994,1604776
bih,1995,-3493420.9
bih,1996,0
bih,1997,0
bih,1998,37184000
bih,1999,-34756729.5
bih,2000,-1224723.2
bih,2001,-1202547.3
bih,2002,1690504.4
bih,2003,-1690504.4
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
blr,1993,6933000
blr,1994,8025458.6
blr,1995,3817312.5
blr,1996,-9103875.8
blr,1997,-6666087.3
blr,1998,3332834.5
blr,1999,2579887.4
blr,2000,4911234.5
blr,2001,-9744339.1
blr,2002,-3175481.3
blr,2003,911154
blr,2004,-1821098
blr,2005,858000
blr,2006,3396000
blr,2007,-1892000
blr,2008,-801000
blr,2009,1454000
blr,2010,1224000
blr,2011,161000
blr,2012,-691000
blr,2013,472000
blr,2014,924000
blr,2015,-234000
blr,2016,-1017000
blr,2017,42000
blr,2018,184000
blz,1980,0
blz,1981,167632
blz,1982,236188.5
blz,1983,388184.1
blz,1984,1162769.7
blz,1985,-1692165.1
blz,1986,642296.1
blz,1987,-139159.1
blz,1988,265295
blz,1989,-397720.2
blz,1990,255679
blz,1991,-297379.9
blz,1992,232945.2
blz,1993,1110840
blz,1994,281850.5
blz,1995,-1668076.7
blz,1996,61274.8
blz,1997,-596453.9
blz,1998,-14000
blz,1999,4.6
blz,2000,-4.6
blz,2001,0
blz,2002,899912.1
blz,2003,83216.9
blz,2004,324729.1
blz,2005,5547484.3
blz,2006,869682.1
blz,2007,-450534.3
blz,2008,209778.6
blz,2009,2026458.4
blz,2010,-2598518.1
blz,2011,906610.8
blz,2012,-1680805.2
blz,2013,-416114.8
blz,2014,-287821.3
blz,2015,1657915.7
blz,2016,-2994263.8
blz,2017,705816.6
blz,2018,-1128882.3
bol,1970,32000
bol,1971,357000
bol,1972,-6000
bol,1973,-125000
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,71000
bol,1979,5444325.4
bol,1980,-3269250.9
bol,1981,9319138.6
bol,1982,39561814.9
bol,1983,25964658.6
bol,1984,94636089
bol,1985,137067281.5
bol,1986,56225729.4
bol,1987,47976753.9
bol,1988,-305642503.3
bol,1989,-57694203.8
bol,1990,-43616211.7
bol,1991,8473928
bol,1992,-4018261.6
bol,1993,3041168
bol,1994,20303778.3
bol,1995,-13819565.6
bol,1996,5418928.4
bol,1997,-22223473.6
bol,1998,-423787.4
bol,1999,-468336.1
bol,2000,-150639.4
bol,2001,-2436360.6
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bol,2018,0
bra,1970,20876.8
bra,1971,1352.6
bra,1972,24411.7
bra,1973,8329.6
bra,1974,6567.6
bra,1975,1043566.3
bra,1976,1438090.5
bra,1977,7433278
bra,1978,-333062.1
bra,1979,-825392.3
bra,1980,4705499.6
bra,1981,17856675.1
bra,1982,1037108.9
bra,1983,25732423.5
bra,1984,11674287.4
bra,1985,39624492
bra,1986,33972295.2
bra,1987,2999648728.4
bra,1988,-2973567807.1
bra,1989,3018199556.8
bra,1990,5602449256.2
bra,1991,1726819094.9
bra,1992,-6225856542
bra,1993,3628500626
bra,1994,-5795180784.6
bra,1995,-587809495.3
bra,1996,385014918.9
bra,1997,-572605010.6
bra,1998,311513774
bra,1999,-1395883425.6
bra,2000,-88321262.5
bra,2001,-176334427.9
bra,2002,0
bra,2003,236000
bra,2004,-220275.8
bra,2005,-23724.2
bra,2006,12406.9
bra,2007,84073.2
bra,2008,3.7
bra,2009,-2265.8
bra,2010,39997
bra,2011,99117.6
bra,2012,-26784.1
bra,2013,26875777.6
bra,2014,-9896435
bra,2015,-17185891.1
bra,2016,0
bra,2017,4275000
bra,2018,-4275000
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,263209.1
btn,1991,229282.9
btn,1992,98852.4
btn,1993,115712.3
btn,1994,-4004.7
btn,1995,-127667.3
btn,1996,-575384.7
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,4475624.1
btn,2006,-4475624.1
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,122320
bwa,1980,-122320
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,112164
bwa,1987,943657.5
bwa,1988,-500108.6
bwa,1989,-96806.2
bwa,1990,2117552.1
bwa,1991,857871.7
bwa,1992,-330190.4
bwa,1993,1454709.2
bwa,1994,3270005.7
bwa,1995,-1615332.4
bwa,1996,-6201522.6
bwa,1997,-12000
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,1540.3
bwa,2009,-1540.3
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
bwa,2018,2781.6
caf,1970,85679.8
caf,1971,181230.5
caf,1972,268786
caf,1973,357357.5
caf,1974,542803.8
caf,1975,746514.1
caf,1976,2017250.9
caf,1977,1882821.5
caf,1978,1128894.7
caf,1979,855681.8
caf,1980,2515047.3
caf,1981,-5129425.2
caf,1982,1989989.5
caf,1983,-2503155.9
caf,1984,-3636062.9
caf,1985,-227766
caf,1986,200057.7
caf,1987,5601752.2
caf,1988,5701169.2
caf,1989,4411508.9
caf,1990,-1946991.2
caf,1991,3213051.5
caf,1992,9640785.2
caf,1993,11186632.7
caf,1994,-13819629.2
caf,1995,10462067
caf,1996,2745791.8
caf,1997,6365007.2
caf,1998,-665957.7
caf,1999,-20641780
caf,2000,2527917.2
caf,2001,-137143.2
caf,2002,19344576
caf,2003,46887793.3
caf,2004,9778917.3
caf,2005,5021579.6
caf,2006,-5675715.2
caf,2007,-13731406.1
caf,2008,-9301461.4
caf,2009,4255941.8
caf,2010,425390.8
caf,2011,-6770142
caf,2012,2281426.6
caf,2013,3638211.3
caf,2014,2648557.1
caf,2015,2468964.9
caf,2016,1093403.4
caf,2017,5017246.8
caf,2018,-3833689.8
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,71.4
chn,2010,-5.2
chn,2011,-2.1
chn,2012,1.3
chn,2013,3
chn,2014,85905.7
chn,2015,-6429.6
chn,2016,-1807
chn,2017,7315.7
chn,2018,-2919
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,6000
civ,1979,81000
civ,1980,236000
civ,1981,257000
civ,1982,318000
civ,1983,53447140.5
civ,1984,-43664605.3
civ,1985,3459636.4
civ,1986,24793303.1
civ,1987,100993149.7
civ,1988,316299400.3
civ,1989,301354965
civ,1990,61812883.4
civ,1991,106572761.9
civ,1992,116811697.5
civ,1993,208312879.9
civ,1994,-290354972.8
civ,1995,58915282.8
civ,1996,-66751551
civ,1997,-865784044.2
civ,1998,-78314525.4
civ,1999,-804890.4
civ,2000,70575829.3
civ,2001,297278619.5
civ,2002,-108599025.9
civ,2003,92171204.9
civ,2004,348997338
civ,2005,174583751
civ,2006,179845362.2
civ,2007,459755038
civ,2008,-178693913
civ,2009,-1245473585.1
civ,2010,-91489290.9
civ,2011,-2438056
civ,2012,-3667496.7
civ,2013,-842286.7
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
civ,2018,0
cmr,1970,0
cmr,1971,0
cmr,1972,12179.9
cmr,1973,38874.4
cmr,1974,1140853.2
cmr,1975,-539007.9
cmr,1976,-652899.6
cmr,1977,417428.6
cmr,1978,-275070.2
cmr,1979,16544917.2
cmr,1980,-7438264.9
cmr,1981,-1440597.7
cmr,1982,1313861.7
cmr,1983,8944304.5
cmr,1984,-6526648.4
cmr,1985,19802599.4
cmr,1986,6561431.2
cmr,1987,40178069.7
cmr,1988,50039269
cmr,1989,-59911592.2
cmr,1990,99609164.4
cmr,1991,177625663.3
cmr,1992,-84349657.7
cmr,1993,184198491.8
cmr,1994,-221877731.6
cmr,1995,126009228.1
cmr,1996,391027216.9
cmr,1997,-589795351.1
cmr,1998,-71637598
cmr,1999,-5604988.6
cmr,2000,131692200.6
cmr,2001,-60544583.9
cmr,2002,-1385737.2
cmr,2003,-66598190.8
cmr,2004,78741701.8
cmr,2005,124498117.2
cmr,2006,145226515.2
cmr,2007,-386552148.4
cmr,2008,1851562.5
cmr,2009,-37804166.7
cmr,2010,6139264.4
cmr,2011,-8675609.6
cmr,2012,24186927.2
cmr,2013,36316444.5
cmr,2014,-59575914.1
cmr,2015,-636290.6
cmr,2016,-264722.7
cmr,2017,3172712.3
cmr,2018,9941105.3
cod,1973,126767.7
cod,1974,3680181.5
cod,1975,24646120.7
cod,1976,17851195.5
cod,1977,65678915.9
cod,1978,34891359
cod,1979,59670262
cod,1980,-176818432
cod,1981,30459650.6
cod,1982,178777472.4
cod,1983,-168549304.4
cod,1984,16310836.8
cod,1985,9760371.1
cod,1986,2992029.5
cod,1987,22191698.2
cod,1988,218883232.8
cod,1989,-200235797.9
cod,1990,124744288.4
cod,1991,427829552.5
cod,1992,555695074.4
cod,1993,534573810.7
cod,1994,647755588.8
cod,1995,506026097.3
cod,1996,61413417
cod,1997,-60948945.9
cod,1998,275274793.3
cod,1999,-197813074.6
cod,2000,27001463.7
cod,2001,132389788.7
cod,2002,-2834221610.7
cod,2003,21975086.1
cod,2004,8995254.9
cod,2005,-11571187.8
cod,2006,14955515.7
cod,2007,67808461.4
cod,2008,24664558.7
cod,2009,22157114.7
cod,2010,-221920612
cod,2011,-194085438.2
cod,2012,-2427670.1
cod,2013,319493.9
cod,2014,18248.2
cod,2015,-41634.5
cod,2016,34517951.5
cod,2017,-98059708.2
cod,2018,179985.8
cog,1970,320912.2
cog,1971,336005.3
cog,1972,829833.6
cog,1973,1545256.8
cog,1974,786744.4
cog,1975,675061.3
cog,1976,2481662.9
cog,1977,4407782.4
cog,1978,399029.2
cog,1979,-6870776.7
cog,1980,-1027083.2
cog,1981,-1404772.2
cog,1982,-197758.1
cog,1983,3845889.7
cog,1984,11036891.9
cog,1985,1807642
cog,1986,20448990.2
cog,1987,75556714.1
cog,1988,100009937.6
cog,1989,125234964.6
cog,1990,-163568280.1
cog,1991,137868240
cog,1992,168936589.1
cog,1993,144446530.2
cog,1994,-380130918.8
cog,1995,172910962.8
cog,1996,-159570484.8
cog,1997,88902856.6
cog,1998,152916975.2
cog,1999,79445351.1
cog,2000,81539804.6
cog,2001,57785444.2
cog,2002,155646009.2
cog,2003,170922971.1
cog,2004,-237198788
cog,2005,-75415534.5
cog,2006,13395776.4
cog,2007,-524502672.3
cog,2008,2524112.1
cog,2009,-132332255.4
cog,2010,-18744268.2
cog,2011,-15224898.6
cog,2012,-505503.5
cog,2013,9009434.3
cog,2014,-1752492.8
cog,2015,-1694540.2
cog,2016,4089859.7
cog,2017,3060469.9
cog,2018,43105832.3
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1979,0
col,1982,3000
col,1983,-3000
col,1984,763.8
col,1985,5093287.7
col,1986,-5081812.8
col,1987,1912385.4
col,1988,-495916.2
col,1989,1488551.4
col,1990,25451636.7
col,1991,-8774163.7
col,1992,-8523937.7
col,1993,4063521.3
col,1994,-4610821
col,1995,-8807048.1
col,1996,-1669446.8
col,1997,-47000
col,1998,0
col,1999,14000
col,2000,0
col,2001,-14000
col,2002,0
col,2003,0
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
col,2018,0
com,1976,30530
com,1977,97723.6
com,1978,229932
com,1979,294226.3
com,1980,-650411.9
com,1981,52000
com,1982,54936.8
com,1983,63293.4
com,1984,75422.2
com,1985,318175
com,1986,2139397.6
com,1987,2398045.7
com,1988,2907375
com,1989,1509719.2
com,1990,2633937
com,1991,229362.6
com,1992,-724002.4
com,1993,1328398.1
com,1994,-3145834.3
com,1995,-1854197.6
com,1996,1374454.3
com,1997,-546544.5
com,1998,2892273.3
com,1999,1133765
com,2000,6292348.2
com,2001,1754212.1
com,2002,2503599.1
com,2003,3011830.3
com,2004,4584571.6
com,2005,-249428.7
com,2006,1592206.5
com,2007,-24707980
com,2008,-2024841.6
com,2009,-853964.2
com,2010,-321385.9
com,2011,250776.6
com,2012,-548450.8
com,2013,-2519953.5
com,2014,-5934.7
com,2015,-126515.3
com,2016,43114.3
com,2017,-414143.5
com,2018,66458.6
cpv,1980,0
cpv,1981,6000
cpv,1982,6000
cpv,1983,-10071.4
cpv,1984,-1928.6
cpv,1985,22935.5
cpv,1986,1558218
cpv,1987,466650.2
cpv,1988,-351772.6
cpv,1989,739039.9
cpv,1990,-184182.6
cpv,1991,58348.8
cpv,1992,-303640
cpv,1993,951421.4
cpv,1994,820232.6
cpv,1995,780697.9
cpv,1996,329983.6
cpv,1997,-931934.1
cpv,1998,-1386911.2
cpv,1999,948552.5
cpv,2000,390759
cpv,2001,-303269.5
cpv,2002,-482844.2
cpv,2003,-1338465.5
cpv,2004,-737167.2
cpv,2005,-106844.2
cpv,2006,-218808.3
cpv,2007,566000
cpv,2008,154540.3
cpv,2009,58459.7
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cri,1970,0
cri,1971,6000
cri,1972,-6000
cri,1973,83000
cri,1974,-83000
cri,1975,0
cri,1976,0
cri,1977,27000
cri,1978,288000
cri,1979,-304000
cri,1980,518000
cri,1981,85349629.7
cri,1982,145530278.4
cri,1983,-208180394.2
cri,1984,46514492.2
cri,1985,-53543161.1
cri,1986,66883045.6
cri,1987,142268632.8
cri,1988,60602872.5
cri,1989,106169142.9
cri,1990,-307073745.8
cri,1991,-6368834.3
cri,1992,-39191847.8
cri,1993,6594381.8
cri,1994,5900432.2
cri,1995,-6797951.2
cri,1996,-4621290.5
cri,1997,-3117775.5
cri,1998,-3580578
cri,1999,-6095923.9
cri,2000,-749237.1
cri,2001,-903599.5
cri,2002,-4094006.4
cri,2003,303175.8
cri,2004,-19928176.4
cri,2005,-590924.7
cri,2006,215998.5
cri,2007,-2023636
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cri,2018,0
dji,1984,326750
dji,1985,-326750
dji,1986,56471.3
dji,1987,-56471.3
dji,1988,0
dji,1989,534
dji,1990,72871.5
dji,1991,86547
dji,1992,490514.6
dji,1993,900097.9
dji,1994,1205268.5
dji,1995,782592.3
dji,1996,696070.9
dji,1997,17984.7
dji,1998,2049699.9
dji,1999,247675
dji,2000,-81458.8
dji,2001,545904.6
dji,2002,-831093.5
dji,2003,2066464.7
dji,2004,873272.7
dji,2005,124998.6
dji,2006,920102.6
dji,2007,-4255977.5
dji,2008,-5191041.8
dji,2009,1533606.9
dji,2010,-1750185.3
dji,2011,135556.4
dji,2012,656201.1
dji,2013,114884.4
dji,2014,1670807.5
dji,2015,883818.6
dji,2016,644918.9
dji,2017,4018085.7
dji,2018,16585591.6
dma,1973,0
dma,1974,0
dma,1975,10117.5
dma,1976,8608.9
dma,1977,21299.6
dma,1978,16940
dma,1979,52010
dma,1980,186764
dma,1981,-190800
dma,1982,95258
dma,1983,-200198
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,8614.5
dma,1988,-6614.5
dma,1989,-2000
dma,1990,20000
dma,1991,29000
dma,1992,62061
dma,1993,-102061
dma,1994,2609.8
dma,1995,254675.1
dma,1996,148037.7
dma,1997,-413211.5
dma,1998,29865.7
dma,1999,2143.5
dma,2000,-30148.1
dma,2001,9695.7
dma,2002,2830958.9
dma,2003,976757
dma,2004,-671830.8
dma,2005,5415235.7
dma,2006,2439041.5
dma,2007,3038910.6
dma,2008,3005880
dma,2009,894379.2
dma,2010,-16462000
dma,2011,0
dma,2012,0
dma,2013,22887.6
dma,2014,1490.7
dma,2015,-26378.3
dma,2016,3296644.9
dma,2017,-57644.9
dma,2018,352000
dom,1970,204000
dom,1971,626000
dom,1972,255000
dom,1973,-528000
dom,1974,-268040
dom,1975,326987
dom,1976,1436225
dom,1977,1211822
dom,1978,-150764
dom,1979,-793958
dom,1980,5066764.6
dom,1981,2508721.4
dom,1982,7999279.4
dom,1983,1926872.7
dom,1984,60232436
dom,1985,-41259053.8
dom,1986,27270261.4
dom,1987,88517063
dom,1988,58800747.8
dom,1989,25401102.4
dom,1990,267424774
dom,1991,-218224015
dom,1992,55074976.7
dom,1993,189556725.5
dom,1994,-359845081.3
dom,1995,41702546.2
dom,1996,25502561.1
dom,1997,-104798541.9
dom,1998,-13418879.5
dom,1999,40482538.9
dom,2000,-134459882.2
dom,2001,-3661770.8
dom,2002,7919865.9
dom,2003,8430580
dom,2004,-15005601.7
dom,2005,-5336701.4
dom,2006,-11730885.1
dom,2007,604250.7
dom,2008,-6221228
dom,2009,-2725131.3
dom,2010,-54567.7
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,234000
dom,2015,0
dom,2016,0
dom,2017,-82000
dom,2018,364000
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,81091.6
dza,1991,-63926.4
dza,1992,1348311.3
dza,1993,504504.3
dza,1994,-1305399.9
dza,1995,2102376.1
dza,1996,-2629957
dza,1997,0
dza,1998,0
dza,1999,-37000
dza,2000,0
dza,2001,0
dza,2002,32628.5
dza,2003,-22226.7
dza,2004,469.3
dza,2005,-10871.1
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
ecu,1972,329000
ecu,1973,-329000
