geo,time,tm_tax_tcom_wm_ar_zs
blz,1999,9.83
blz,2001,9.89
blz,2002,14.14
blz,2003,13.25
blz,2006,6.46
blz,2007,6.51
blz,2008,6.16
blz,2009,8.9
blz,2010,9.03
blz,2011,6.02
blz,2012,5.99
blz,2013,7.42
blz,2014,8.53
blz,2015,7.36
blz,2016,8.22
bmu,2007,10.43
bmu,2008,10.43
bmu,2009,10.41
bmu,2010,10.41
bmu,2011,10.64
bmu,2012,12.48
bmu,2013,13.92
bmu,2014,13.95
bmu,2015,12.95
bmu,2016,12.05
bol,1993,10
bol,1994,10
bol,1995,10
bol,1996,10
bol,1997,10
bol,1998,10
bol,1999,9.99
bol,2000,9.58
bol,2001,9.04
bol,2002,10.3
bol,2003,10
bol,2004,4.95
bol,2005,5.19
bol,2006,3.41
bol,2007,4.38
bol,2008,3.27
bol,2009,2.59
bol,2010,5.48
bol,2011,2.06
bol,2012,2.3
bol,2013,3.91
bol,2014,3.92
bol,2015,3.57
bol,2016,3.59
bra,1989,19.01
bra,1990,6.47
bra,1991,7.01
bra,1992,8.11
bra,1993,7.27
bra,1994,7.22
bra,1995,6.49
bra,1996,7.7
bra,1997,6.96
bra,1998,9.12
bra,1999,5.28
bra,2000,6.41
bra,2001,4.37
bra,2002,4.18
bra,2003,3.93
bra,2004,1.79
bra,2005,1.52
bra,2006,1.22
bra,2007,1.2
bra,2008,1.13
bra,2009,1.48
bra,2010,1.42
bra,2011,1.37
bra,2012,1.4
bra,2013,2.99
bra,2014,1.59
bra,2015,2.02
bra,2016,2.48
brb,1996,20.43
brb,1999,23.33
brb,2000,12.98
brb,2001,28.81
brb,2002,38.72
brb,2003,39.16
brb,2004,22.09
brb,2006,9.98
brb,2007,20.68
brb,2010,15.71
brb,2011,9.94
brb,2012,7.51
brb,2013,15.62
brn,1992,3.97
brn,2000,0.07
brn,2001,0.06
brn,2002,0.06
brn,2003,0.12
brn,2004,0.09
brn,2005,0.16
brn,2006,0.07
brn,2007,0.22
brn,2008,0.29
brn,2009,0.03
brn,2010,0.05
brn,2011,0
brn,2014,0
brn,2016,0
btn,1996,9.66
btn,2002,15.85
btn,2004,32.36
btn,2005,32.53
btn,2007,17.65
btn,2015,1.99
bwa,2001,0.34
bwa,2002,0.1
bwa,2004,0.1
bwa,2005,0.06
bwa,2006,0.08
bwa,2007,0.04
bwa,2008,0.06
bwa,2009,0.08
bwa,2010,0.1
bwa,2011,0.1
bwa,2012,0.06
bwa,2013,0.06
bwa,2014,0.06
bwa,2015,0.04
bwa,2016,0.05
caf,1995,13.71
caf,1997,13.88
caf,2001,22.51
caf,2002,19.76
caf,2003,29.88
caf,2004,29.88
caf,2005,29.24
caf,2006,29.89
caf,2007,17.61
caf,2008,17.61
caf,2009,17.61
caf,2010,17.61
caf,2011,19.98
caf,2012,21.91
caf,2013,11.15
caf,2015,18.91
caf,2016,19.76
can,1989,9.53
can,1993,1.79
can,1995,8.11
can,1996,6.03
can,1997,4.8
can,1998,4.67
can,1999,1.95
can,2000,3.98
can,2001,5.35
can,2002,4.74
can,2003,4.28
can,2004,4.27
can,2005,3.62
can,2006,3.34
can,2007,3.47
can,2008,3.02
can,2009,3.91
can,2010,3.37
can,2011,2.94
can,2012,3.21
can,2013,3.38
can,2014,0.36
can,2015,0.48
can,2016,0.47
che,1990,38.14
che,1993,47.52
che,1995,89.6
che,1996,33.18
che,1997,11.39
che,1998,10.31
che,1999,10.5
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
chl,1992,11
chl,1993,11
chl,1994,11
chl,1995,10.86
chl,1997,11
chl,1998,11
chl,1999,10
chl,2000,9
chl,2001,8
chl,2002,7
chl,2003,6
chl,2004,2.64
chl,2005,2.98
chl,2006,2.19
chl,2007,3.01
chl,2008,2.56
chl,2009,2.06
chl,2010,2.2
chl,2011,1.96
chl,2012,1.89
chl,2013,6
chl,2015,0.64
chl,2016,6
chn,1992,13.96
chn,1993,13.94
chn,1994,12.81
chn,1996,24.98
chn,1997,19.89
chn,1998,19.79
chn,1999,16.67
chn,2000,18.82
chn,2001,19.18
chn,2002,6.02
chn,2003,5.73
chn,2004,6.22
chn,2005,3.47
chn,2006,3.54
chn,2007,3.03
chn,2008,2.02
chn,2009,1.68
chn,2010,1.82
chn,2011,1.55
chn,2014,1.61
chn,2015,2.07
chn,2016,2.34
civ,1993,21.65
civ,1996,18.44
civ,2001,5.67
civ,2002,6.92
civ,2003,6.88
civ,2004,5.11
civ,2005,4.1
civ,2006,4.2
civ,2007,4.14
civ,2008,4.14
civ,2009,5.43
civ,2010,5.12
civ,2011,5.02
civ,2012,4.26
civ,2013,4.26
civ,2014,4.09
civ,2015,6.54
civ,2016,6.54
cmr,1994,14.25
cmr,1995,17.04
cmr,2001,13.51
cmr,2002,14.46
cmr,2003,13.84
cmr,2004,13.84
cmr,2005,13.83
cmr,2006,13.37
cmr,2007,16.14
cmr,2008,15.23
cmr,2009,11.88
cmr,2010,13.97
cmr,2011,9.39
cmr,2012,9.53
cmr,2013,15.16
cmr,2014,11.14
cod,2003,12.01
cod,2006,10.49
cod,2007,11.88
cod,2008,10.77
cod,2009,11.74
cod,2010,10.17
cod,2014,10.97
cog,1994,20.5
cog,1997,15.36
cog,2001,16.37
cog,2002,16.33
cog,2003,16.27
cog,2004,16.27
cog,2005,16.35
cog,2006,16.27
cog,2007,18.7
cog,2008,16.65
cog,2009,16.85
cog,2010,16.41
cog,2011,16.92
cog,2013,17.23
cog,2014,19.61
cog,2015,17.04
col,1991,7.52
col,1992,10.62
col,1994,12.08
col,1995,11.45
col,1996,12.4
col,1997,12.34
col,1999,13.21
col,2000,12.69
col,2001,13.06
col,2002,12.99
col,2003,12.75
col,2004,10.26
col,2005,9.52
col,2006,7.89
col,2007,8.2
col,2008,8.4
col,2009,7.57
col,2010,8.3
col,2011,5.27
col,2012,3.9
col,2013,4.22
col,2014,3.83
col,2015,8.46
col,2016,8.81
com,2008,2.99
com,2010,3
com,2011,3
com,2012,7.26
com,2013,5.66
com,2014,3.14
com,2015,4.39
cpv,2005,14.13
cpv,2006,13.76
cpv,2007,12.25
cpv,2008,12.65
cpv,2009,12.13
cpv,2010,12.2
cpv,2011,10.83
cpv,2012,11.55
cpv,2013,10.6
cpv,2015,11.46
cri,1995,10.5
cri,1999,6.46
cri,2000,6.05
cri,2001,7.92
cri,2002,7.18
cri,2003,5.26
cri,2004,5.84
cri,2005,6.12
cri,2006,4.48
cri,2007,5.12
cri,2008,4.43
cri,2009,3.64
cri,2010,3
cri,2011,2.77
cri,2012,2.47
cri,2013,2.67
cri,2014,2.42
cri,2016,2.59
cub,1993,7.2
cub,1997,6.3
cub,2000,5.48
cub,2001,6.22
cub,2002,6.04
cub,2003,6.45
cub,2004,5.15
cub,2005,5.01
cub,2006,8.38
cub,2007,8.29
cub,2008,8.15
cub,2009,7.31
cub,2010,7.16
cub,2011,5.13
cub,2012,5.53
cub,2013,4.97
cub,2015,5.38
cub,2016,4.59
cyp,1988,2.73
cyp,1989,2.71
cyp,1990,3.7
cyp,1991,3.73
cyp,1992,4.06
cyp,1993,3.62
cyp,1994,3.54
cyp,1995,8.79
cyp,1996,6.23
cyp,1997,5.58
cyp,1998,4.8
cyp,1999,3.31
cyp,2000,0.91
cyp,2001,1.64
cyp,2002,1.04
cyp,2003,0.99
cyp,2004,0.73
cyp,2005,0.75
cyp,2006,0.59
cyp,2007,0.61
cyp,2008,0.46
cyp,2009,0.58
cyp,2010,0.57
cyp,2011,0.46
cyp,2012,0.43
cyp,2013,0.43
cyp,2014,0.69
cyp,2015,0.75
cyp,2016,0.89
cze,1988,2.73
cze,1989,2.71
cze,1990,3.7
cze,1991,3.73
cze,1992,4.06
cze,1993,3.62
cze,1994,3.54
cze,1995,8.79
cze,1996,6.23
cze,1997,5.58
cze,1998,4.8
cze,1999,3.31
cze,2000,0.91
cze,2001,1.64
cze,2002,1.04
cze,2003,0.99
cze,2004,0.73
cze,2005,0.75
cze,2006,0.59
cze,2007,0.61
cze,2008,0.46
cze,2009,0.58
cze,2010,0.57
cze,2011,0.46
cze,2012,0.43
cze,2013,0.43
cze,2014,0.69
cze,2015,0.75
cze,2016,0.89
deu,1988,2.73
deu,1989,2.71
deu,1990,3.7
deu,1991,3.73
deu,1992,4.06
deu,1993,3.62
deu,1994,3.54
deu,1995,8.79
deu,1996,6.23
deu,1997,5.58
deu,1998,4.8
deu,1999,3.31
deu,2000,0.91
deu,2001,1.64
deu,2002,1.04
deu,2003,0.99
deu,2004,0.73
deu,2005,0.75
deu,2006,0.59
deu,2007,0.61
deu,2008,0.46
deu,2009,0.58
deu,2010,0.57
deu,2011,0.46
deu,2012,0.43
deu,2013,0.43
deu,2014,0.69
deu,2015,0.75
deu,2016,0.89
dji,2002,20.97
dji,2005,21.42
dji,2006,20.41
dji,2009,13.91
dji,2011,13.7
dji,2012,13.7
dji,2014,14.08
dma,1996,18.48
dma,1999,15.2
dma,2000,12.38
dma,2001,17.8
dma,2002,18.95
dma,2003,17.96
dma,2006,5.64
dma,2007,5.68
dma,2010,10.71
dma,2011,6.39
dma,2012,6.41
dma,2013,7.22
dma,2015,15.62
dma,2016,7.44
dnk,1988,2.73
dnk,1989,2.71
dnk,1990,3.7
dnk,1991,3.73
dnk,1992,4.06
dnk,1993,3.62
dnk,1994,3.54
dnk,1995,8.79
dnk,1996,6.23
dnk,1997,5.58
dnk,1998,4.8
dnk,1999,3.31
dnk,2000,0.91
dnk,2001,1.64
dnk,2002,1.04
dnk,2003,0.99
dnk,2004,0.73
dnk,2005,0.75
dnk,2006,0.59
dnk,2007,0.61
dnk,2008,0.46
dnk,2009,0.58
dnk,2010,0.57
dnk,2011,0.46
dnk,2012,0.43
dnk,2013,0.43
dnk,2014,0.69
dnk,2015,0.75
dnk,2016,0.89
dom,1997,9.77
dom,2000,13.01
dom,2001,7.11
dom,2002,9.04
dom,2003,8.44
dom,2004,8.87
dom,2005,9.07
dom,2006,8.4
dom,2007,5.51
dom,2008,6.54
dom,2010,3.24
dom,2011,4.71
dom,2012,4.56
dom,2013,4.71
dom,2015,4.96
dom,2016,3.99
dza,1993,8.94
dza,1997,12.67
dza,1998,14.64
dza,2001,10.48
dza,2002,12.87
dza,2003,10.55
dza,2005,9.16
dza,2006,9.39
dza,2007,8.66
dza,2008,8.03
dza,2009,8.89
dza,2014,9.97
dza,2015,9.85
dza,2016,10.29
ecu,1993,6.41
ecu,1994,9.83
ecu,1995,9.54
ecu,1996,9.13
ecu,1997,8.29
ecu,1998,10.02
ecu,1999,10.38
ecu,2000,7.87
ecu,2001,8.27
ecu,2002,9.84
ecu,2003,7.77
ecu,2004,5.73
ecu,2005,5.31
ecu,2006,3.77
ecu,2007,3.28
ecu,2008,2.74
ecu,2009,2.84
ecu,2010,4.04
ecu,2011,2.4
ecu,2012,2.61
ecu,2014,2.55
ecu,2015,2.83
ecu,2016,3.03
egy,1995,7.65
egy,1998,8.86
egy,2000,12.88
egy,2001,12.45
egy,2002,8.53
egy,2003,11.83
egy,2004,8.87
egy,2005,6.3
egy,2006,8.14
egy,2007,7.82
egy,2008,6.4
egy,2009,7.35
egy,2010,7.69
egy,2011,4.97
egy,2012,4.7
egy,2013,7.35
egy,2014,5.53
egy,2015,5.39
egy,2016,4.94
eri,2002,4.05
eri,2006,3.54
esp,1988,2.73
esp,1989,2.71
esp,1990,3.7
esp,1991,3.73
esp,1992,4.06
esp,1993,3.62
esp,1994,3.54
esp,1995,8.79
esp,1996,6.23
esp,1997,5.58
esp,1998,4.8
esp,1999,3.31
esp,2000,0.91
esp,2001,1.64
esp,2002,1.04
esp,2003,0.99
esp,2004,0.73
esp,2005,0.75
esp,2006,0.59
esp,2007,0.61
esp,2008,0.46
esp,2009,0.58
esp,2010,0.57
esp,2011,0.46
esp,2012,0.43
esp,2013,0.43
esp,2014,0.69
esp,2015,0.75
esp,2016,0.89
est,1988,2.73
est,1989,2.71
est,1990,3.7
est,1991,3.73
est,1992,4.06
est,1993,3.62
est,1994,3.54
est,1995,8.79
est,1996,6.23
est,1997,5.58
est,1998,4.8
est,1999,3.31
est,2000,0.91
est,2001,1.64
est,2002,1.04
est,2003,0.99
est,2004,0.73
est,2005,0.75
est,2006,0.59
est,2007,0.61
est,2008,0.46
est,2009,0.58
est,2010,0.57
est,2011,0.46
est,2012,0.43
est,2013,0.43
est,2014,0.69
est,2015,0.75
est,2016,0.89
eth,1995,18.38
eth,2001,6.32
eth,2002,6.73
eth,2006,7.83
eth,2008,6.75
eth,2009,5.62
eth,2010,5.14
eth,2011,5.77
eth,2012,4.87
eth,2015,8.73
fin,1988,2.73
fin,1989,2.71
fin,1990,3.7
fin,1991,3.73
fin,1992,4.06
fin,1993,3.62
fin,1994,3.54
fin,1995,8.79
fin,1996,6.23
fin,1997,5.58
fin,1998,4.8
fin,1999,3.31
fin,2000,0.91
fin,2001,1.64
fin,2002,1.04
fin,2003,0.99
fin,2004,0.73
fin,2005,0.75
fin,2006,0.59
fin,2007,0.61
fin,2008,0.46
fin,2009,0.58
fin,2010,0.57
fin,2011,0.46
fin,2012,0.43
fin,2013,0.43
fin,2014,0.69
fin,2015,0.75
fin,2016,0.89
fji,2003,6.88
fji,2004,7.51
fji,2006,5.33
fji,2007,5.85
fji,2008,7.37
fji,2009,9.73
fji,2010,8.2
fji,2011,8.66
fji,2012,8.98
fji,2013,9.27
fji,2015,9.33
fra,1988,2.73
fra,1989,2.71
fra,1990,3.7
fra,1991,3.73
fra,1992,4.06
fra,1993,3.62
fra,1994,3.54
fra,1995,8.79
fra,1996,6.23
fra,1997,5.58
fra,1998,4.8
fra,1999,3.31
fra,2000,0.91
fra,2001,1.64
fra,2002,1.04
fra,2003,0.99
fra,2004,0.73
fra,2005,0.75
fra,2006,0.59
fra,2007,0.61
fra,2008,0.46
fra,2009,0.58
fra,2010,0.57
fra,2011,0.46
fra,2012,0.43
fra,2013,0.43
fra,2014,0.69
fra,2015,0.75
fra,2016,0.89
gab,1995,20.2
gab,1998,20.32
gab,2000,18.79
gab,2001,19.16
gab,2002,19.66
gab,2003,19.4
gab,2004,19.4
gab,2005,19.29
gab,2007,15.53
gab,2008,15.13
gab,2009,15.87
gab,2010,16.44
gab,2011,16.26
gab,2012,14.23
gab,2013,13.75
gab,2015,15.88
gab,2016,17.26
gbr,1988,2.73
gbr,1989,2.71
gbr,1990,3.7
gbr,1991,3.73
gbr,1992,4.06
gbr,1993,3.62
gbr,1994,3.54
gbr,1995,8.79
gbr,1996,6.23
gbr,1997,5.58
gbr,1998,4.8
gbr,1999,3.31
gbr,2000,0.91
gbr,2001,1.64
gbr,2002,1.04
gbr,2003,0.99
gbr,2004,0.73
gbr,2005,0.75
gbr,2006,0.59
gbr,2007,0.61
gbr,2008,0.46
gbr,2009,0.58
gbr,2010,0.57
gbr,2011,0.46
gbr,2012,0.43
gbr,2013,0.43
gbr,2014,0.69
gbr,2015,0.75
gbr,2016,0.89
geo,1999,11.98
geo,2001,11.43
geo,2002,13.05
geo,2003,12.83
geo,2004,13.14
geo,2005,12.2
geo,2006,3.46
geo,2007,1.26
geo,2008,1.24
geo,2009,1.16
geo,2010,1.15
geo,2011,1.71
geo,2012,1.14
geo,2013,1
geo,2015,0.56
geo,2016,1.11
gha,1993,13.6
gha,2000,27.24
gha,2001,8.66
gha,2002,8.66
gha,2003,8.66
gha,2007,9.07
gha,2008,8.88
gha,2009,13.49
gha,2010,14.61
gha,2013,14.38
gha,2016,14.03
gin,2004,6.45
gin,2005,14.77
gin,2008,13.87
gin,2009,13.5
gin,2010,13.87
gin,2012,13.87
gmb,2003,10.36
gmb,2007,12.15
gmb,2008,12.79
gmb,2009,11.13
gmb,2010,11.26
gmb,2011,12.19
gmb,2012,12.19
gmb,2013,12.19
gnb,2001,12.42
gnb,2002,12.42
gnb,2003,12.73
gnb,2004,12.92
gnb,2005,10.68
gnb,2006,11.23
gnb,2007,16.88
gnb,2008,11.72
gnb,2009,10
gnb,2010,12.75
gnb,2011,12
gnb,2012,10.76
gnb,2013,13.16
gnb,2014,9.85
gnq,1998,23.61
gnq,2001,18.72
gnq,2002,24.49
gnq,2005,18.42
gnq,2007,21.37
grc,1988,2.73
grc,1989,2.71
grc,1990,3.7
grc,1991,3.73
grc,1992,4.06
grc,1993,3.62
grc,1994,3.54
grc,1995,8.79
grc,1996,6.23
grc,1997,5.58
grc,1998,4.8
grc,1999,3.31
grc,2000,0.91
grc,2001,1.64
grc,2002,1.04
grc,2003,0.99
grc,2004,0.73
grc,2005,0.75
grc,2006,0.59
grc,2007,0.61
grc,2008,0.46
grc,2009,0.58
grc,2010,0.57
grc,2011,0.46
grc,2012,0.43
grc,2013,0.43
grc,2014,0.69
grc,2015,0.75
grc,2016,0.89
grd,1996,15.3
grd,1999,15.37
grd,2000,13.68
grd,2001,15.32
grd,2002,13.75
grd,2003,14.38
grd,2006,9.92
grd,2007,10.01
grd,2008,9.87
grd,2010,6.12
grd,2011,10.67
grd,2012,11.16
grd,2013,11.67
grd,2015,14.84
grd,2016,14.73
gtm,1995,10.23
gtm,1997,7.39
gtm,1998,10.08
gtm,2000,7.5
gtm,2001,7.87
gtm,2002,7.02
gtm,2003,6.7
gtm,2004,5.01
gtm,2005,5.45
gtm,2006,5.25
gtm,2007,4.06
gtm,2008,2.13
gtm,2009,2.28
gtm,2010,1.73
gtm,2011,1.65
gtm,2012,2.5
gtm,2013,1.41
gtm,2014,1.26
gtm,2015,1.15
guy,1996,19.24
guy,1999,14.74
guy,2000,14.99
guy,2001,14.5
guy,2002,14.6
guy,2003,14.09
guy,2006,4.1
guy,2007,14.09
guy,2008,5.3
guy,2009,14.23
guy,2010,5.1
guy,2011,6.47
guy,2012,7.34
guy,2013,7.1
guy,2015,5.45
guy,2016,5.41
high_income,1996,141.86
high_income,1997,4.32
high_income,1998,3.97
high_income,1999,4.07
high_income,2000,3.26
high_income,2001,4.63
high_income,2002,4.62
high_income,2003,3.75
high_income,2004,3.62
high_income,2005,2
high_income,2006,2.8
high_income,2007,2.92
high_income,2008,2.07
high_income,2009,2.4
high_income,2010,1.77
high_income,2012,1.47
hkg,1988,0
hkg,1998,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hnd,1995,12.88
hnd,1999,11.79
hnd,2000,11.02
hnd,2001,12.36
hnd,2002,10.26
hnd,2003,10.29
hnd,2004,7.91
hnd,2005,7.02
hnd,2006,6.69
hnd,2007,5.37
hnd,2008,3.94
hnd,2009,8.72
hnd,2010,8.17
hnd,2011,7.87
hnd,2012,7.78
hnd,2013,6.54
hnd,2015,2.74
hrv,2000,0.91
hrv,2001,1.64
hrv,2002,1.04
hrv,2003,0.99
hrv,2004,0.73
hrv,2005,0.75
hrv,2006,0.59
hrv,2007,0.61
hrv,2008,0.46
hrv,2009,0.58
hrv,2010,0.57
hrv,2011,0.46
hrv,2012,0.43
hrv,2013,0.43
hrv,2014,0.69
hrv,2015,0.75
hrv,2016,0.89
hti,2001,4.55
hti,2002,4.51
hti,2007,4.19
hti,2008,3.79
hti,2009,3.9
hti,2010,7.35
hti,2011,7.53
hti,2012,4.65
hti,2013,6.71
hti,2014,7.34
hti,2015,7.13
hti,2016,7.04
hun,1988,2.73
hun,1989,2.71
hun,1990,3.7
hun,1991,3.73
hun,1992,4.06
hun,1993,3.62
hun,1994,3.54
hun,1995,8.79
hun,1996,6.23
hun,1997,5.58
hun,1998,4.8
hun,1999,3.31
hun,2000,0.91
hun,2001,1.64
hun,2002,1.04
hun,2003,0.99
hun,2004,0.73
hun,2005,0.75
hun,2006,0.59
hun,2007,0.61
hun,2008,0.46
hun,2009,0.58
hun,2010,0.57
hun,2011,0.46
hun,2012,0.43
hun,2013,0.43
hun,2014,0.69
hun,2015,0.75
hun,2016,0.89
idn,1989,5.81
idn,1990,5.26
idn,1993,5.95
idn,1995,4.84
idn,1996,3.72
idn,1999,3.25
idn,2000,2.76
idn,2001,2.37
idn,2002,3.78
idn,2003,2.17
idn,2004,2.25
idn,2005,2.13
idn,2006,2.05
idn,2007,1.49
idn,2008,2.18
idn,2009,1.1
idn,2010,1.53
idn,2011,1.48
idn,2012,1.26
