geo,time,ny_adj_nnty_kd
aus,1987,398687222299.04297
aus,1988,429504151090.38702
aus,1989,444972327838.54004
aus,1990,449805247830.56006
aus,1991,448218828378.88501
aus,1992,449093709603.89789
aus,1993,470780104588.56201
aus,1994,491019064532.79706
aus,1995,504052077867.37207
aus,1996,529406220716.21796
aus,1997,552419028710.71118
aus,1998,576740219019.08887
aus,1999,599059549982.75586
aus,2000,616656107718.13708
aus,2001,637296620937.91492
aus,2002,667242713784.245
aus,2003,687842898265.76111
aus,2004,720494459530.3822
aus,2005,735438466696.49597
aus,2006,762666572058.22095
aus,2007,787978684758.95911
aus,2008,824638332613.30994
aus,2009,874099859143.37292
aus,2010,879040732313.55713
aus,2011,928378971963.24976
aus,2012,978100962701.63
aus,2013,987456282840.96179
aus,2014,995183778219.35889
aus,2015,1012473383658.11035
aus,2016,1020434121400.07996
aut,1970,128545280134.87102
aut,1971,134665671452.93901
aut,1972,143509635026.71503
aut,1973,151909196486.42496
aut,1974,155674587492.17203
aut,1975,154989858503.10098
aut,1976,161994369640.92499
aut,1977,168379468395.02103
aut,1978,168890132458.06198
aut,1979,177894187316.36197
aut,1980,177651764649.99103
aut,1981,175705654555.91003
aut,1982,180745584387.233
aut,1983,186490138043.13
aut,1984,186832468388.18799
aut,1985,192057676029.12302
aut,1986,196563529845.00302
aut,1987,199267713283.27896
aut,1988,207168523512.23495
aut,1989,215243404624.20001
aut,1990,225858264049.11203
aut,1991,231887993070.66898
aut,1992,236294247020.34494
aut,1993,236421814854.58002
aut,1994,242163998270.21597
aut,1995,248273070256.75394
aut,1996,253660421244.24704
aut,1997,256832772082.901
aut,1998,265374009423.39996
aut,1999,271000610545.9949
aut,2000,281355002214.26801
aut,2001,282582881805.63098
aut,2002,290499203515.18103
aut,2003,294432319084.73999
aut,2004,302902374663.85107
aut,2005,308449068163.94501
aut,2006,320160437422.96802
aut,2007,331035059622.79803
aut,2008,336293382187.51007
aut,2009,319144251831.28906
aut,2010,326241169431.862
aut,2011,331602047564.59399
aut,2012,330708963195.20404
aut,2013,330325844877.79694
aut,2014,333402876898.3161
aut,2015,335402292327.12494
aut,2016,343758603870.74603
aze,1998,7098981224.41154
aze,1999,6784904114.17712
aze,2000,6315828843.80035
aze,2001,7586322465.82636
aze,2002,10034779585.3711
aze,2003,11565272795.042
aze,2004,13090514632.0552
aze,2005,16731093483.9305
aze,2006,22973358670.9504
aze,2007,29199370235.9171
aze,2008,39083349498.84169
aze,2009,37391669511.8588
aze,2010,35500110263.54831
aze,2011,39156767788.35851
aze,2012,39872975363.7738
aze,2013,43988712789.0563
aze,2014,46300261471.33588
bdi,1997,749158856.50011
bdi,1998,729550087.81957
bdi,1999,872448276.42715
bdi,2000,901311647.93606
bdi,2001,832663196.53697
bdi,2002,796967963.93781
bdi,2003,563357457.78716
bdi,2004,726162507.62469
bdi,2005,828372066.98607
bdi,2006,868806182.08405
bdi,2007,864432601.1936
bdi,2008,873308097.04876
bdi,2009,979384834.97183
bdi,2010,1287175736.74302
bdi,2011,1276816753.56313
bdi,2012,1490866498.81443
bdi,2013,1621322146.31004
bdi,2014,1748828028.25649
bdi,2015,1615814378.24421
bdi,2016,1572847627.96759
bel,1970,173005798232.19299
bel,1971,179296344471.56604
bel,1972,190284769349.45599
bel,1973,204113369502.375
bel,1974,210270128258.55899
bel,1975,205095247779.77893
bel,1976,217917506477.15802
bel,1977,217221968346.40695
bel,1978,223192153445.48602
bel,1979,226832999768.97696
bel,1980,226791873648.92899
bel,1981,221147153751.25201
bel,1982,220879691870.82693
bel,1983,222608629018.65891
bel,1984,230221544186.46597
bel,1985,236365345670.87601
bel,1986,246711215853.104
bel,1987,254574885177.953
bel,1988,270415151438.17798
bel,1989,280376028758.151
bel,1990,288728484430.99396
bel,1991,294421876705.61102
bel,1992,301063587441.4881
bel,1993,302639002706.612
bel,1994,315142291624.29395
bel,1995,320376334603.03607
bel,1996,323021802982.5011
bel,1997,335196633737.77893
bel,1998,342071665716.50104
bel,1999,350728568959.10394
bel,2000,360958342385.42212
bel,2001,359797402370.70001
bel,2002,366996492579.14288
bel,2003,367004632171.29907
bel,2004,376855278808.4209
bel,2005,381442886690.13
bel,2006,388238294737.68292
bel,2007,401864552695.60803
bel,2008,398272242789.93896
bel,2009,383955376872.19995
bel,2010,405699179304.24194
bel,2011,397797826271.33691
bel,2012,404014976168.14398
bel,2013,401523877597.37292
bel,2014,403690901165.05798
bel,2015,408423676911.92499
bel,2016,418149016571.04596
ben,1971,1810741023.89258
ben,1972,1906844882.12878
ben,1973,2018120028.00781
ben,1974,2002264449.08142
ben,1975,1886077261.63188
ben,1976,1850234643.36946
ben,1977,1965918669.85302
ben,1978,2001826071.60367
ben,1979,2188586548.24896
ben,1980,2376746541.70399
ben,1981,2476920694.06908
ben,1982,2410982374.10776
ben,1983,2251595743.83504
ben,1984,2430859212.76661
ben,1985,2579453997.60773
ben,1986,2553777432.73726
ben,1987,2467460829.2093
ben,1988,2564015628.05964
ben,1989,2446450328.60636
ben,1990,2761399795.31458
ben,1991,2936251497.5654
ben,1992,2961738415.40197
ben,1993,3160193417.66176
ben,1994,3049825675.52349
ben,1995,3234755921.08146
ben,1996,3397136632.66874
ben,1997,3575152790.52665
ben,1998,3717603517.04182
ben,1999,3600860488.71636
ben,2000,3899824264.85494
ben,2001,4101602525.19696
ben,2002,4386149542.28716
ben,2003,4594950524.65784
ben,2004,4868136584.61827
ben,2005,4900829785.2053
ben,2006,5044766655.71712
ben,2007,5308809826.82488
ben,2008,5626947089.96567
ben,2009,5779422828.02045
ben,2010,5862986063.94313
ben,2011,6066847812.01888
ben,2012,6378549853.95141
ben,2013,6952613862.53362
ben,2014,7416210222.64133
ben,2015,7531434812.25706
ben,2016,7511628849.7316
bfa,1980,2067985179.91105
bfa,1981,2144638146.92406
bfa,1982,2264490946.90302
bfa,1983,2236808924.66213
bfa,1984,2196304826.86903
bfa,1985,2452983326.091
bfa,1986,2652466880.25349
bfa,1987,2630213799.87772
bfa,1988,2780617874.65817
bfa,1989,2790125660.77446
bfa,1990,2785535846.37918
bfa,1991,2996133770.55879
bfa,1992,2944718459.00878
bfa,1993,3041068926.07565
bfa,1994,2812108205.33617
bfa,1995,2960024052.68246
bfa,1996,3297239657.81916
bfa,1997,3489386936.5467
bfa,1998,3804673954.72066
bfa,1999,4215747348.10645
bfa,2000,4320720513.48294
bfa,2001,4617392953.73905
bfa,2002,4865237683.42119
bfa,2003,5242707611.28297
bfa,2004,5414060570.39611
bfa,2005,5772222679.80684
bfa,2006,6102703752.56849
bfa,2007,6260591820.61648
bfa,2008,6619189335.36346
bfa,2009,6761744947.26095
bfa,2010,7094640883.29044
bfa,2011,7476362041.46935
bfa,2012,8309416077.22169
bfa,2013,8687353132.79562
bfa,2014,8902996938.84092
bfa,2015,8853416642.98195
bgd,1973,22668739558.3834
bgd,1974,23256210956.0161
bgd,1975,22171070439.6904
bgd,1976,22226646199.2898
bgd,1977,22517936438.1385
bgd,1978,24167763449.61149
bgd,1979,25696982393.6218
bgd,1980,26192504427.5756
bgd,1981,27834710729.2876
bgd,1982,28157363038.2729
bgd,1983,29868623693.8564
bgd,1984,30923918726.2983
bgd,1985,32430425819.63939
bgd,1986,33976596615.25821
bgd,1987,35426275915.03519
bgd,1988,36191983278.2954
bgd,1989,37259569005.589
bgd,1990,39218112414.985
bgd,1991,40870388784.9594
bgd,1992,43007989824.21929
bgd,1993,45536390986.4687
bgd,1994,47344893870.5657
bgd,1995,49618262932.07571
bgd,1996,51806779308.76691
bgd,1997,54718729936.6826
bgd,1998,57892615208.34429
bgd,1999,60396139719.18309
bgd,2000,63707904778.14731
bgd,2001,66320868830.7927
bgd,2002,70008155398.10489
bgd,2003,73376903250.00191
bgd,2004,79216800322.8976
bgd,2005,84179530375.68358
bgd,2006,89572757023.17249
bgd,2007,97036771436.31149
bgd,2008,101036006364.77
bgd,2009,107111178179.293
bgd,2010,113437548828.13698
bgd,2011,119072935708.99698
bgd,2012,127067874825.85201
bgd,2013,134645795226.33998
bgd,2014,140983963194.51096
bgd,2015,150332427295.97699
bgd,2016,161082362963.27399
bgr,1980,28030656756.1772
bgr,1981,29324279537.9979
bgr,1982,30166515973.35321
bgr,1983,30621311971.9715
bgr,1984,32758989565.4533
bgr,1985,32086607603.4201
bgr,1986,33821511453.1337
bgr,1987,34499873697.2083
bgr,1988,37430274709.62279
bgr,1989,35550518139.25009
bgr,1990,29072504016.1137
bgr,1991,23543088841.6161
bgr,1992,22834981494.5318
bgr,1993,22419219399.925
bgr,1994,23757211141.8969
bgr,1995,24714807698.0737
bgr,1996,23596167502.2608
bgr,1997,22214300070.1662
bgr,1998,24156288133.5416
bgr,1999,22899150693.30709
bgr,2000,25372749404.4565
bgr,2001,27320206902.9452
bgr,2002,29580217735.2167
bgr,2003,30842812216.5187
bgr,2004,32819317316.64911
bgr,2005,34396155963.9373
bgr,2006,35928154379.7764
bgr,2007,37259947717.9474
bgr,2008,41503040721.22109
bgr,2009,41652337520.2514
bgr,2010,41270031202.14889
bgr,2011,42810941764.61741
bgr,2012,43396035944.6344
bgr,2013,43573945429.4
bgr,2014,44635793591.1721
bgr,2015,46312166742.978
bgr,2016,50201450211.5464
bhr,2006,15719868141.7722
bhr,2007,18209971808.0944
bhr,2008,20661249208.5935
bhr,2009,18051787327.42369
bhr,2010,20812360583.9294
bhr,2011,21769558164.1013
bhr,2012,20922801159.497
bhr,2013,22912639349.583
bhr,2014,21753397815.13869
bhr,2015,23535927418.5481
bhs,1989,6551986762.45796
bhs,1990,6426113119.80598
bhs,1991,6072299593.82683
bhs,1992,6087637408.7046
bhs,1993,5980347373.75381
bhs,1994,6105070797.41008
bhs,1995,7429374493.93287
bhs,1996,8306068081.93788
bhs,1997,5955865830.5063
bhs,1998,6635921895.74201
bhs,1999,7242776626.64924
bhs,2000,7455787262.55546
bhs,2001,7327966705.25599
bhs,2002,7896068567.6335
bhs,2003,7709690503.77971
bhs,2004,7596179098.72575
bhs,2005,7929244962.68451
bhs,2006,7876920160.144
bhs,2007,8113682445.47688
bhs,2008,7862859193.9604
bhs,2009,7176032164.24456
bhs,2010,7109346205.75781
bhs,2011,6944815428.91147
bhs,2012,9296760352.78124
bhs,2013,9056743458.89768
bhs,2014,8997246413.76689
bhs,2015,8766591549.42682
bhs,2016,8668855219.57271
bih,2006,14443635567.5067
bih,2007,14964302078.405
bih,2008,15925774278.2423
bih,2009,15690643598.292
bih,2010,15283282542.4305
bih,2011,14827057527.5419
bih,2012,14635790973.3787
bih,2013,15237035768.4749
bih,2014,15309856942.5845
bih,2015,15914692738.3303
bih,2016,16513889476.0841
blr,1994,13247939769.2641
blr,1995,14212187317.2934
blr,1996,14579289967.6483
blr,1997,15788812073.7453
blr,1998,18270942510.8361
blr,1999,18813735899.9993
blr,2000,20296144435.2153
blr,2001,21477043761.871
blr,2002,23250205420.3358
blr,2003,26165395053.3297
blr,2004,29845021285.2189
blr,2005,34975386891.23629
blr,2006,39612382154.15392
blr,2007,42280392608.53881
blr,2008,49728618631.28029
blr,2009,46343056880.0337
blr,2010,50916515724.8836
blr,2011,59235696195.9679
blr,2012,64893733146.1909
blr,2013,62598992631.475
blr,2014,64769951944.23461
blr,2015,56946375242.54209
blr,2016,53411972967.4521
blz,1981,348373765.48458
blz,1982,337232236.60863
blz,1983,329079320.69872
blz,1984,323427178.87134
blz,1985,332322471.8928
blz,1986,363888587.11742
blz,1987,397651458.57008
blz,1988,436106393.84867
blz,1989,494357911.08297
blz,1990,547923748.25407
blz,1991,604331588.51685
blz,1992,687193090.6485
blz,1993,724409732.6629
blz,1994,731591548.76642
blz,1995,748878996.8872
blz,1996,768266384.52303
blz,1997,778655511.05213
blz,1998,812295569.97043
blz,1999,853096022.54083
blz,2000,843313773.7282
blz,2001,857601128.66533
blz,2002,912788614.38332
blz,2003,925934281.07842
blz,2004,911798015.76808
blz,2005,919436429.45717
blz,2006,928137511.01231
blz,2007,943347312.92058
blz,2008,924400319.28956
blz,2009,971376671.93861
blz,2010,959732996.71555
blz,2011,1044124727.26897
blz,2012,1099513450.7404
blz,2013,1132093677.98736
blz,2014,1226075395.3129
blz,2015,1327345821.73258
blz,2016,1323945095.2939
bol,1988,6885811864.54018
bol,1989,7058646339.64925
bol,1990,7394585575.73888
bol,1991,7799399637.89205
bol,1992,7937692125.71146
bol,1993,8146815898.52361
bol,1994,8574698943.85414
bol,1995,9060101010.48491
bol,1996,9631173540.04721
bol,1997,10133423857.6897
bol,1998,10769025850.1387
bol,1999,10594259945.5815
bol,2000,10519587140.1109
bol,2001,10793159792.1833
bol,2002,11212946399.0714
bol,2003,11599850054.8214
bol,2004,11933462483.7539
bol,2005,12075973324.5201
bol,2006,12673759053.141
bol,2007,12860053922.9117
bol,2008,14418988017.6344
bol,2009,14746832036.8669
bol,2010,15756933043.8254
bol,2011,16321805018.7161
bol,2012,16922384643.2643
bol,2013,17812475085.76559
bol,2014,18062412801.26229
bol,2015,18824127674.1142
bol,2016,19531068252.5976
bra,2010,1839720218279.84033
brb,2010,3856984466.39454
brn,1990,3494955226.97215
brn,1991,3890986039.37334
brn,1992,3649410925.82291
brn,1993,3700353903.75411
brn,1994,3595241597.94792
brn,1995,3137756021.31786
brn,1996,4058168664.63529
brn,1997,3832373069.67027
brn,1998,4155381009.89419
brn,1999,3735672814.40459
brn,2000,3460118051.23975
brn,2001,3877373586.18865
brn,2002,3956619219.49499
brn,2003,4188516438.35998
brn,2004,4384415803.65607
brn,2005,5139679091.84041
brn,2006,5759095147.85746
brn,2007,7657301580.70597
brn,2008,10392873312.6372
brn,2009,9047066898.09975
brn,2010,10488553642.0045
brn,2011,11791556601.6325
brn,2012,12453332848.9233
brn,2013,12769991954.6677
brn,2014,12780512603.9257
brn,2015,11467674818.6875
brn,2016,10638781452.3976
btn,2000,620653691.07888
btn,2001,678266390.21253
btn,2002,747310380.41991
btn,2003,794198359.78482
btn,2004,841986195.18001
btn,2005,914054766.85723
btn,2006,971308650.26756
btn,2007,1119447919.94695
btn,2008,1154256039.45307
btn,2009,1216492981.12296
btn,2010,1323624350.73506
btn,2011,1418669090.53601
btn,2012,1469975598.19159
btn,2013,1517947290.95577
btn,2014,1602921482.34535
btn,2015,1645403329.93127
btn,2016,1753566928.35767
bwa,1980,1439106879.44542
bwa,1981,1617114166.99849
bwa,1982,1698830767.51826
bwa,1983,1688846471.82565
bwa,1984,1834805203.71676
bwa,1985,2247811901.38981
bwa,1986,2474934777.30363
bwa,1987,2778055317.79945
bwa,1988,3589426763.46395
bwa,1989,4048970616.32271
bwa,1990,4611488134.45565
bwa,1991,5009315646.82348
bwa,1992,5020705820.89578
bwa,1993,5407822710.50899
bwa,1994,4786385551.15714
bwa,1995,5362139172.77262
bwa,1996,5506570084.60649
bwa,1997,6416283186.78906
bwa,1998,6975222889.3396
bwa,1999,7189061753.35061
bwa,2000,7119299593.76534
bwa,2001,7542115130.19073
bwa,2002,6980542137.38587
bwa,2003,6948813730.18961
bwa,2004,6886593916.87885
bwa,2005,7435630969.59716
bwa,2006,7840348762.76582
bwa,2007,8530597557.6555
bwa,2008,8153488249.82181
bwa,2009,7709182628.96429
bwa,2010,9237607140.66531
bwa,2011,10857732426.6061
bwa,2012,11111309453.8451
bwa,2013,12062627737.5261
bwa,2014,12982048940.3565
bwa,2015,13284489426.7173
bwa,2016,14404905410.9483
caf,2008,1692393863.98397
caf,2009,1765625277.65055
caf,2010,1805740183.07065
caf,2011,1873174004.51915
caf,2012,1928650109.45481
caf,2013,1133012526.03615
caf,2014,1153799528.72793
caf,2015,1218792628.09616
caf,2016,1261115246.53355
can,1970,422973603305.34906
can,1971,435807911151.12
can,1972,461912731930.21606
can,1973,494031815170.276
can,1974,501930372608.80493
can,1975,512389430161.76196
can,1976,545456689332.00494
can,1977,557515376492.06201
can,1978,575095856146.72498
can,1979,572816834287.14099
can,1980,582164173583.172
can,1981,610108804431.69592
can,1982,600419735813.68005
can,1983,618845144350.99414
can,1984,654153228399.979
can,1985,683867212280.04797
can,1986,702684404689.53003
can,1987,737473135786.828
can,1988,771998125264.46704
can,1989,788259901512.51904
can,1990,777814488118.08093
can,1991,765335261366.52026
can,1992,761817499824.71582
can,1993,780258187583.76099
can,1994,813952967485.20093
can,1995,845785575044.51514
can,1996,855610034569.42786
can,1997,891328101056.64197
can,1998,913369213468.71497
can,1999,961944268127.24084
can,2000,1020900560482.77002
can,2001,1035591756135.02002
can,2002,1069934180191.03015
can,2003,1120822284605.43994
can,2004,1165725504454.38989
can,2005,1218995520085.26001
can,2006,1258932479925.93994
can,2007,1297165148892.23022
can,2008,1315874361522.83984
can,2009,1238801571372.55981
can,2010,1306500408081.72998
can,2011,1365959179939.43018
can,2012,1383357812152.57007
can,2013,1420162112543.48999
can,2014,1448377930446.65967
can,2015,1425487431031.47021
can,2016,1437641609846.17993
che,1980,278609773895.14301
che,1981,285480749642.867
che,1982,282068011164.32697
che,1983,283126565398.26691
che,1984,295614955689.96704
che,1985,300103088028.53394
che,1986,306785788123.12
che,1987,311262450193.81403
che,1988,319416268501.83685
che,1989,328436794335.729
che,1990,338025471028.35706
che,1991,336107936067.76697
che,1992,333965563192.00397
che,1993,341129473991.92004
che,1994,348316656995.10101
che,1995,359653707157.88409
che,1996,363010683719.89703
che,1997,378048103917.06207
che,1998,393396342323.53107
che,1999,402022933155.44995
che,2000,417604691506.60999
che,2001,407765588376.82104
che,2002,404149954399.41589
che,2003,425052842153.28204
che,2004,434158743221.59106
che,2005,457605558896.08893
che,2006,470844810137.66302
che,2007,450438567294.56793
che,2008,415701370028.00098
che,2009,455063414123.94196
che,2010,497235405851.89203
che,2011,476381275070.42499
che,2012,486611632605.06995
che,2013,490266730613.62695
che,2014,490604673281.12195
che,2015,513243237106.31512
che,2016,499875174814.44189
chl,1996,82884580046.97868
chl,1997,88990332104.8567
chl,1998,94132717444.73741
chl,1999,91857688741.26561
chl,2000,95765459307.6666
chl,2001,99521129519.37599
chl,2002,103307631986.01199
chl,2003,106015951446.498
chl,2004,111879769479.04301
chl,2005,120659477288.246
chl,2006,123924125093.07402
chl,2007,133450810627.554
chl,2008,135420814227.205
chl,2009,142338403658.26898
chl,2010,156200488560.15302
chl,2011,167098930093.961
chl,2012,177783652754.36697
chl,2013,186218301249.62692
chl,2014,190861264417.79102
chl,2015,196898871406.84894
chl,2016,201007104652.72302
chn,2010,4910035153124.63965
civ,2008,19805784139.8066
civ,2009,21289225257.0453
civ,2010,22498041484.489
civ,2011,20528527648.9838
civ,2012,23390508440.8983
civ,2013,24994037184.78129
civ,2014,30169545968.4782
civ,2015,33022761856.7743
civ,2016,36558776459.4079
cmr,1971,5165943496.88365
cmr,1972,5186693273.0115
cmr,1973,5020101581.23811
cmr,1974,5779600573.51302
cmr,1975,6361694158.48884
cmr,1976,5853781341.63631
cmr,1977,6022464790.38042
cmr,1978,8580758709.38897
cmr,1979,8490735452.03899
cmr,1980,7007424612.64493
cmr,1981,8799587059.11865
cmr,1982,11765822496.2883
cmr,1983,11827953877.6106
cmr,1984,12151753434.8921
cmr,1985,13201433255.5392
cmr,1986,16376849791.8375
cmr,1987,15081261779.3616
cmr,1988,14152005711.8131
cmr,1989,12554091008.6977
cmr,1990,11650567087.2423
cmr,1991,11857052938.1784
cmr,1992,10549970831.3097
cmr,1993,10876259382.6661
cmr,1994,11146654688.7934
cmr,1995,11193002968.9643
cmr,1996,11310409830.4969
cmr,1997,12149871303.7233
cmr,1998,13129362851.901
cmr,1999,13572018616.9796
cmr,2000,13773131330.4523
cmr,2001,14556190428.3534
cmr,2002,15439502177.5644
cmr,2003,16257662787.0875
cmr,2004,17893768545.198
cmr,2005,17909719854.1065
cmr,2006,18749412962.5172
cmr,2007,19337927897.8049
cmr,2008,19768031066.4821
cmr,2009,21334550984.9792
cmr,2010,21641709602.5528
cmr,2011,22456026066.0027
cmr,2012,23275828322.8474
cmr,2013,24703677999.45539
cmr,2014,26832261379.61831
cmr,2015,28338472712.1573
cmr,2016,29506600931.8809
cod,1994,11380049356.7169
cod,1995,11589931652.8974
cod,1996,11666750585.7481
cod,1997,11673008606.2044
cod,1998,10869944011.5331
cod,1999,11007947471.5256
cod,2000,10130161714.9788
cod,2001,9827096723.87542
cod,2002,10068511260.5379
cod,2003,10925097180.8984
cod,2004,11678987930.9836
cod,2005,12190939429.9757
cod,2006,11746323969.2013
cod,2007,12367691401.9224
cod,2008,11628125531.0566
cod,2009,12614367080.5854
cod,2010,14688958115.7433
cod,2011,15079709405.2215
cod,2012,17214201888.1762
cod,2013,19391991001.095
cod,2014,20973462015.7914
cod,2015,23062434319.056
cod,2016,24708063975.85431
cog,1971,1023288221.55208
cog,1972,1035258371.44032
cog,1973,1123086696.33138
cog,1974,993595694.20058
cog,1975,1024603031.24847
cog,1976,963682653.30064
cog,1977,871629277.79857
cog,1978,831166378.63514
cog,1979,770344457.35201
cog,1980,997481510.36388
cog,1981,1431077952.03512
cog,1982,2287883558.9009
cog,1983,2226301438.39762
cog,1984,2051297384.40138
cog,1985,1776877377.70541
cog,1986,1712076752.2595
cog,1987,1725611916.58553
cog,1988,1254158302.98853
cog,1989,1045603268.5673
cog,1990,1088818990.94876
cog,1991,1552681538.36389
cog,1992,1626229521.80318
cog,1993,906292303.79889
cog,1994,1180811046.00907
cog,1995,330564418.1043
cog,1996,323436142.48182
cog,1997,753094027.57681
cog,1998,1236729294.01395
cog,1999,653857884.87321
cog,2000,390712506.96332
cog,2001,901355376.03562
cog,2002,1372118033.92738
cog,2003,1382387083.34249
cog,2004,1194083446.34872
cog,2005,550181832.86472
cog,2006,272058498.60026
cog,2007,1336126914.51089
cog,2008,1755695858.03506
cog,2009,2597404738.35004
cog,2010,2239617219.73333
cog,2011,1202207851.70463
cog,2012,1740794545.65401
cog,2013,2936221222.22231
cog,2014,3762162656.52843
cog,2015,5359080918.52707
cog,2016,5317022016.47142
col,1970,49606180743.17721
col,1971,51821570921.577
col,1972,56922423959.4249
col,1973,62329340883.3242
col,1974,63883763451.98991
col,1975,65113737339.433
col,1976,70616378801.5529
col,1977,76489736151.4753
col,1978,82898178995.4799
col,1979,84762674839.59309
col,1980,88106523365.59142
col,1981,87250300100.74359
col,1982,86887011817.82579
col,1983,86879201234.60989
col,1984,90612878349.894
col,1985,92320605459.61429
col,1986,104587244380.68102
col,1987,103283787447.58798
col,1988,108574216347.83
col,1989,109446250553.851
col,1990,114192227680.77899
col,1991,122409442721.07399
col,1992,127145889122.36002
col,1993,131926288593.82004
col,1994,142486337565.09
col,1995,148847699166.09497
col,1996,148600138269.01404
col,1997,154018453497.05298
col,1998,152813184111.94305
col,1999,142739324998.35199
col,2000,146779359987.89197
col,2001,149432434549.495
col,2002,152724400648.44101
col,2003,156401954666.55103
col,2004,165843046699.26501
col,2005,174808855222.51199
col,2006,187122726704.92798
col,2007,203812921422.30798
col,2008,211894043672.66693
col,2009,218297117248.21298
col,2010,228968282715.82498
col,2011,242795302603.04697
col,2012,256783011467.34396
col,2013,270579045116.00095
col,2014,281599614439.83502
col,2015,295718900147.22198
col,2016,301059421363.52197
com,2001,416458200.13768
com,2002,425691327.04436
com,2003,422550561.16342
com,2004,422803359.22556
com,2005,432474842.17156
com,2006,435220905.76943
com,2007,418489424.04219
com,2008,435378421.1652
com,2009,448319569.81919
com,2010,468484110.01183
com,2011,493249248.53709
com,2012,496288084.79024
com,2013,512987335.4889
com,2014,513166731.75755
cpv,2007,1238256091.86892
cpv,2008,1293785104.13076
cpv,2009,1287118125.30829
cpv,2010,1258386478.31709
cpv,2011,1301109978.85386
cpv,2012,1284563262.26269
