geo,time,ny_adj_nnty_kd
arg,2005,237491434603.77399
arg,2006,288000116290.30389
arg,2007,322774962157.27692
arg,2008,342547892109.34894
arg,2009,320852484991.24487
arg,2010,359360922654.06006
arg,2011,395006649900.29797
arg,2012,392272103347.99695
arg,2013,399977959174
arg,2014,386193393845.09302
arg,2015,401513766692.11694
arg,2016,390830772371.60803
arg,2017,401261142254.77094
arm,2000,3568920816.41389
arm,2001,3994869791.86369
arm,2002,4618370448.31597
arm,2003,5344899854.60525
arm,2004,5911360017.15328
arm,2005,6938999879.82966
arm,2006,7981336518.79321
arm,2007,9157818065.217
arm,2008,9828142255.97626
arm,2009,7842957898.80416
arm,2010,8396309331.21049
arm,2011,8100064754.44613
arm,2012,8336682827.61698
arm,2013,8666604965.64941
arm,2014,8733975252.27537
arm,2015,8582259096.09633
arm,2016,8374397355.86099
arm,2017,9166809460.3469
aus,1970,225562296019.64401
aus,1971,233763613170.65802
aus,1972,248549377299.07504
aus,1973,265580877590.40897
aus,1974,274656051138.64197
aus,1975,285546495347.61102
aus,1976,288973353158.03998
aus,1977,293238491808.76501
aus,1978,298663680227.46204
aus,1979,304045819886.86493
aus,1980,315113157913.534
aus,1981,330320775717.63501
aus,1982,337294261585.93896
aus,1983,339794697940.01495
aus,1984,354539164076.052
aus,1985,361586661315.31293
aus,1986,371556408822.57996
aus,1987,378662243565.04895
aus,1988,405995986375.44702
aus,1989,425950337003.56409
aus,1990,432058458300.3421
aus,1991,430534167718.89301
aus,1992,431254871209.58496
aus,1993,451439140254.27197
aus,1994,470644954628.15692
aus,1995,486583307585.4671
aus,1996,510689937187.88
aus,1997,534395725291.5929
aus,1998,559031928918.33899
aus,1999,581815740865.29004
aus,2000,601274053124.12219
aus,2001,622161692614.14209
aus,2002,650265807382.34119
aus,2003,672766695118.82788
aus,2004,707595499477.76611
aus,2005,724376071012.39282
aus,2006,749851111113.40698
aus,2007,779703459055.20312
aus,2008,818905614830.23987
aus,2009,868629173937.99902
aus,2010,880846395424.19458
aus,2011,933135137480.34058
aus,2012,985048147122.60889
aus,2013,988324770823.50586
aus,2014,998719298276.78894
aus,2015,1001694713844.90002
aus,2016,1005205023016.32007
aus,2017,1050722559996.24988
aut,1970,128769353886.13397
aut,1971,134697663111.63599
aut,1972,143352029986.95401
aut,1973,151916686829.29202
aut,1974,155042130576.15503
aut,1975,154978742407.55298
aut,1976,162011595122.70401
aut,1977,169510085637.26498
aut,1978,170149183646.16998
aut,1979,178809636216.01895
aut,1980,180148376468.83496
aut,1981,178714202374.42303
aut,1982,182091365568.82101
aut,1983,188613998346.28799
aut,1984,188954787681.52499
aut,1985,193098978506.32001
aut,1986,198333750665.99802
aut,1987,202044020448.91296
aut,1988,210669027983.54498
aut,1989,218924309100.29599
aut,1990,227679732170.112
aut,1991,235036979532.12003
aut,1992,239836159916.48502
aut,1993,239237156479.24896
aut,1994,244933030183.54803
aut,1995,249982615722.69894
aut,1996,255514911414.88498
aut,1997,259487174364.23599
aut,1998,268075836976.39307
aut,1999,273496686366.49197
aut,2000,282918735865.72198
aut,2001,284514336715.362
aut,2002,291124906191.44189
aut,2003,293846891163.42108
aut,2004,302158352261.19397
aut,2005,307956967558.00391
aut,2006,321293088825.08002
aut,2007,331636676644.11298
aut,2008,337367318770.82294
aut,2009,320087781018.70795
aut,2010,325982129997.94604
aut,2011,331584972787.15601
aut,2012,330082006019.08997
aut,2013,328875893324.81793
aut,2014,332394756091.17395
aut,2015,333463558874.30096
aut,2016,344500536782.24896
aut,2017,350844602215.19006
aze,1998,5702713761.98811
aze,1999,6420494763.36647
aze,2000,6653895710.04874
aze,2001,7871967347.68193
aze,2002,10377165120.5796
aze,2003,12226319719.1938
aze,2004,13734582157.1327
aze,2005,17249287057.7397
aze,2006,24200687522.4636
aze,2007,29604624080.87469
aze,2008,36671457850.0255
aze,2009,36818320086.4389
aze,2010,35029657870.26689
aze,2011,41008222562.71289
aze,2012,41637959911.8148
bdi,1997,803739289.62079
bdi,1998,782132221.0242
bdi,1999,937319947.50758
bdi,2000,949156703.75867
bdi,2001,877113122.31281
bdi,2002,840665965.51192
bdi,2003,593867161.4858
bdi,2004,762913818.32247
bdi,2005,891343587.15452
bdi,2006,1032628310.23705
bdi,2007,929384188.31138
bdi,2008,978136565.5234
bdi,2009,1072508404.64544
bdi,2010,1293093262.00764
bdi,2011,1288978747.95581
bdi,2012,1533854452.64343
bdi,2013,1633429195.53037
bdi,2014,1705379097.60964
bdi,2015,1934489366.35327
bdi,2016,1821487135.30502
bel,1970,176748968924.76102
bel,1971,182616663436.10297
bel,1972,194305208740.52197
bel,1973,207782643317.13406
bel,1974,211299735607.83102
bel,1975,208652456274.44699
bel,1976,220668684488.19199
bel,1977,220784074115.371
bel,1978,228230008039.29895
bel,1979,230805793686.63596
bel,1980,230960178237.46204
bel,1981,223055442314.20493
bel,1982,223506002932.953
bel,1983,225273121633.26398
bel,1984,232504635225.40799
bel,1985,239181978461.38101
bel,1986,250950109985.67804
bel,1987,258979433988.24197
bel,1988,274630709409.24698
bel,1989,283673355292.69501
bel,1990,292504540166.03094
bel,1991,298384884908.71606
bel,1992,304904666132.64099
bel,1993,308413934305.021
bel,1994,319657785724.51508
bel,1995,325057543831.14398
bel,1996,327665303244.69397
bel,1997,338695445706.69
bel,1998,345554070456.28107
bel,1999,353582467173.84399
bel,2000,363045399052.29297
bel,2001,361528671134.80603
bel,2002,368591759354.60602
bel,2003,369006911205.92395
bel,2004,378371104825.53003
bel,2005,382354795750.52289
bel,2006,388265537363.448
bel,2007,402032738551.34595
bel,2008,398660677117.55597
bel,2009,383982676237.40491
bel,2010,405823035288.39996
bel,2011,397500482017.86212
bel,2012,403892989820.58887
bel,2013,401898046298.604
bel,2014,403148058565.47485
bel,2015,408109568398.37292
bel,2016,420990627325.50604
bel,2017,431463424358.28693
ben,1971,1773632924.1705
ben,1972,1902487721.51175
ben,1973,2021474508.09682
ben,1974,2063207909.28624
ben,1975,1944579637.79088
ben,1976,1915224306.13346
ben,1977,2009009272.67142
ben,1978,2026535397.94307
ben,1979,2240302097.84048
ben,1980,2487792054.25254
ben,1981,2614146174.2237
ben,1982,2735393571.11893
ben,1983,2401456796.49616
ben,1984,2442543842.96938
ben,1985,2536810434.11153
ben,1986,2628649322.14597
ben,1987,2527152755.52252
ben,1988,2652481035.78545
ben,1989,2487890932.50316
ben,1990,2813858486.21984
ben,1991,2978583456.19708
ben,1992,2932118723.6193
ben,1993,3120437735.49559
ben,1994,3002505281.11008
ben,1995,3307666012.06779
ben,1996,3410922361.7902
ben,1997,3617354657.62932
ben,1998,3703920998.7924
ben,1999,3601851859.85534
ben,2000,3900262800.41649
ben,2001,4102238959.14359
ben,2002,4386916037.11078
ben,2003,4595533533.46312
ben,2004,4868326136.87514
ben,2005,4901195051.23002
ben,2006,5045133988.49019
ben,2007,5309016553.62585
ben,2008,5627324780.71185
ben,2009,5779116332.46988
ben,2010,5862986055.78845
ben,2011,6066985470.54055
ben,2012,6378145123.28846
ben,2013,6953194315.8317
ben,2014,7411383598.02787
ben,2015,7494442667.96903
ben,2016,7512358670.37263
ben,2017,7770941881.21963
bfa,1980,2146745049.13201
bfa,1981,2219711339.86179
bfa,1982,2397981774.13313
bfa,1983,2389954193.08967
bfa,1984,2357016725.85102
bfa,1985,2452983420.19342
bfa,1986,2652467208.58953
bfa,1987,2630214665.78115
bfa,1988,2780618503.01205
bfa,1989,2790126330.75163
bfa,1990,2785537093.17666
bfa,1991,2996134427.03174
bfa,1992,2944720131.03055
bfa,1993,3041069603.17552
bfa,1994,2812108735.33517
bfa,1995,2960024053.31864
bfa,1996,3297240276.29108
bfa,1997,3489387749.29098
bfa,1998,3804674293.83628
bfa,1999,4215748422.2133
bfa,2000,4320721299.03017
bfa,2001,4617393962.83917
bfa,2002,4865238886.34607
bfa,2003,5242708742.19544
bfa,2004,5414061131.61044
bfa,2005,5772224151.75373
bfa,2006,6045811881.07098
bfa,2007,6260602390.21404
bfa,2008,6619237816.157
bfa,2009,6761666416.27751
bfa,2010,7094645014.97123
bfa,2011,7476519699.28879
bfa,2012,8307996861.66004
bfa,2013,8727729788.03317
bfa,2014,9001768214.89778
bfa,2015,8982653411.03149
bfa,2016,9379278437.61223
bfa,2017,9948505593.1625
bgd,1973,27236234412.62009
bgd,1974,27042707422.6349
bgd,1975,25732992197.6621
bgd,1976,25956931264.5385
bgd,1977,25354147217.1253
bgd,1978,27626374156.2437
bgd,1979,29306385826.92929
bgd,1980,29917164489.0244
bgd,1981,33570519263.2434
bgd,1982,32836752892.91389
bgd,1983,33642888474.5607
bgd,1984,34459144491.67719
bgd,1985,37656515322.6175
bgd,1986,39142154931.9882
bgd,1987,40586157117.00009
bgd,1988,41636459326.138
bgd,1989,42720176581.3494
bgd,1990,45698613333.12129
bgd,1991,45051854382.5274
bgd,1992,46539690559.5236
bgd,1993,47993443446.7822
bgd,1994,50515435967.1448
bgd,1995,52464438167.6898
bgd,1996,54092970333.8834
bgd,1997,55285763227.05209
bgd,1998,57719122604.04051
bgd,1999,60360604696.2196
bgd,2000,63818493022.9851
bgd,2001,66954431861.9594
bgd,2002,69529059714.2336
bgd,2003,72407674816.7155
bgd,2004,78075042777.99811
bgd,2005,83258025033.25568
bgd,2006,89785289026.5388
bgd,2007,96376720306.16748
bgd,2008,101482108745.776
bgd,2009,107128549234.10602
bgd,2010,113906653765.19499
bgd,2011,119802517102.592
bgd,2012,127508157166.55402
bgd,2013,134344626594.69801
bgd,2014,139841359246.20697
bgd,2015,149067736616.51596
bgd,2016,158646005704.99799
bgd,2017,168171975501.46692
bgr,1980,22873679530.039
bgr,1981,25483538122.207
bgr,1982,26734614353.1671
bgr,1983,27817587059.5333
bgr,1984,29308355054.4877
bgr,1985,29236423021.8236
bgr,1986,29339137197.1216
bgr,1987,31277018338.5226
bgr,1988,32684705290.1363
bgr,1989,30836731520.5312
bgr,1990,29950616931.97791
bgr,1991,24585829555.6814
bgr,1992,24265948510.6325
bgr,1993,22817160940.7797
bgr,1994,23994041960.5831
bgr,1995,17858004640.4067
bgr,1996,20459128538.8643
bgr,1997,24109505549.3455
bgr,1998,25537978345.759
bgr,1999,22859313814.56169
bgr,2000,24795429649.0802
bgr,2001,26672606477.1831
bgr,2002,28881712284.32509
bgr,2003,30236060455.442
bgr,2004,32445830592.52621
bgr,2005,34073974395.52061
bgr,2006,35715974292.50681
bgr,2007,37113481674.2401
bgr,2008,41471547226.2065
bgr,2009,41436092728.00359
bgr,2010,41269973391.49281
bgr,2011,42801159157.29359
bgr,2012,43415929726.77709
bgr,2013,43310888427.5015
bgr,2014,44619019275.804
bgr,2015,46209270345.6853
bgr,2016,50128230613.79359
bgr,2017,53109673869.62489
bhr,2000,10881596013.5305
bhr,2001,10533352708.9147
bhr,2002,9768560400.82266
bhr,2003,11474276769.8888
bhr,2004,13554221144.4667
bhr,2005,13858230127.32191
bhr,2006,15607344813.9785
bhr,2007,18064868285.6704
bhr,2008,20559509047.8318
bhr,2009,17927591677.1989
bhr,2010,20649030884.5141
bhr,2011,21600397517.3709
bhr,2012,20864708564.6747
bhr,2013,22844737283.6282
bhr,2014,21654526266.8773
bhr,2015,24027832555.9614
bhr,2016,25354819449.9954
bhr,2017,24912365229.3074
bhs,1989,6232472554.39791
bhs,1990,6130005577.30874
bhs,1991,5723687999.05089
bhs,1992,5752022723.98181
bhs,1993,5613301805.70343
bhs,1994,5720191271.06105
bhs,1995,7024009980.05119
bhs,1996,7943708285.89011
bhs,1997,7932913159.24053
bhs,1998,8586729905.65567
bhs,1999,9437163508.96075
bhs,2000,9913155017.82568
bhs,2001,9609997741.31936
bhs,2002,10647643693.4645
bhs,2003,10414598142.6784
bhs,2004,10076801906.7569
bhs,2005,10599960976.2518
bhs,2006,10307923237.93
bhs,2007,10751761974.4972
bhs,2008,10424298861.4886
bhs,2009,9428388122.36878
bhs,2010,9166156370.01485
bhs,2011,9055336092.1869
bhs,2012,9756559907.70978
bhs,2013,9608031236.66807
bhs,2014,9552175196.81352
bhs,2015,9613141243.40756
bhs,2016,9312677307.50832
bhs,2017,9364135176.22218
bih,2006,14157341006.5192
bih,2007,15236764074.1021
bih,2008,16132489961.1068
bih,2009,15564961953.7243
bih,2010,15283536791.7208
bih,2011,14967961291.4283
bih,2012,14577569482.0573
bih,2013,15062581346.0964
bih,2014,15311800478.6358
bih,2015,15994805095.2998
bih,2016,16663596270.1698
bih,2017,17011142427.0685
blr,1992,21353038121.5904
blr,1993,17045013346.3203
blr,1994,13063428328.1152
blr,1995,11727596562.9509
blr,1996,12425260005.5791
blr,1997,14052315852.037
blr,1998,15825211664.0227
blr,1999,16624222511.6246
blr,2000,18515807895.3374
blr,2001,20542263427.20259
blr,2002,22426188552.8407
blr,2003,24973279792.3692
blr,2004,28559476699.4072
blr,2005,32690153385.3515
blr,2006,37505529758.7896
blr,2007,41564987957.26649
blr,2008,48836209248.6074
blr,2009,46440242599.1999
blr,2010,52248776949.97649
blr,2011,59704963109.15901
blr,2012,62605884095.40911
blr,2013,62645757254.8564
blr,2014,64187531028.51112
blr,2015,61299434074.56448
blr,2016,57864227564.29839
blr,2017,59794579655.2816
blz,1980,458405476.30477
blz,1981,367688278.66463
blz,1982,362128182.03587
blz,1983,357602221.48345
blz,1984,360362186.1311
blz,1985,326284801.04684
blz,1986,357554255.15336
blz,1987,426206976.78707
blz,1988,479997308.34278
blz,1989,521981726.02812
blz,1990,596394396.67088
blz,1991,628618268.49116
blz,1992,680263109.4548
blz,1993,713716320.32972
blz,1994,731680741.24791
blz,1995,759658960.38149
blz,1996,755650568.99805
blz,1997,765835390.71843
blz,1998,792590984.49985
blz,1999,831428724.37545
blz,2000,834777633.79636
blz,2001,857087304.50566
blz,2002,909626703.1078
blz,2003,928013874.53744
blz,2004,932426124.70982
blz,2005,961607354.52914
blz,2006,968856288.13775
blz,2007,954289526.21698
blz,2008,923974892.15897
blz,2009,998695489.66422
blz,2010,974711433.62974
blz,2011,1039562058.27101
blz,2012,1097763153.14875
blz,2013,1142428797.84508
blz,2014,1190916571.61782
blz,2015,1343273556.54768
blz,2016,1327247226.13284
blz,2017,1325416736.72441
bol,1976,7043994505.02949
bol,1977,7285576523.10733
bol,1978,7065219612.91449
bol,1979,7047677954.78477
bol,1980,6819475523.02009
bol,1981,7074569570.80109
bol,1982,6552661470.38982
bol,1983,6469627124.04683
bol,1984,6446690431.98486
bol,1985,6702530250.77113
bol,1986,6442482019.22384
bol,1987,6704286251.60441
bol,1988,6820930928.97978
bol,1989,6980981963.13741
bol,1990,7298849733.86648
bol,1991,7692615747.90135
bol,1992,7818125836.18802
bol,1993,8027826555.15691
bol,1994,8450848340.48249
bol,1995,8938395806.27823
bol,1996,9421574799.63597
bol,1997,9994103014.80682
bol,1998,10652900439.1261
bol,1999,10496781952.5242
bol,2000,10391539456.8553
bol,2001,10696289334.9345
bol,2002,11098550748.9258
bol,2003,11404268437.7884
bol,2004,11841290143.709
bol,2005,11987973390.1769
bol,2006,12596785800.9167
bol,2007,12823129889.5155
bol,2008,14308444004.4553
bol,2009,14655602224.8389
bol,2010,15531814313.5111
bol,2011,16189793611.5305
bol,2012,16579656136.5235
bol,2013,17358707370.7894
bol,2014,17845062532.1857
bol,2015,18639255706.0918
bol,2016,19639574835.90269
bol,2017,20345508795.2444
bra,1970,392696562529.59491
bra,1971,438477935551.20898
bra,1972,492811843945.776
bra,1973,553081278560.78296
bra,1974,579711227635.56885
bra,1975,598098285590.71289
bra,1976,679288716686.755
bra,1977,727211976865.12195
bra,1978,740501031754.9209
bra,1979,789277631426.23608
bra,1980,830427929277.62793
bra,1981,798534285343.49902
bra,1982,796497286558.94507
bra,1983,785101104310.6908
bra,1984,853701391185.276
bra,1985,884296934167.09412
bra,1986,946564728443.76807
bra,1987,975213551248.00818
bra,1988,989627520315.79089
bra,1989,1106816979112.53979
bra,1990,961069573956.24182
bra,1991,1024511294247.16992
bra,1992,1037192793174.18005
bra,1993,1064346502621.72986
bra,1994,1106339354953.47021
bra,1995,1201557584773.40991
bra,1996,1206314027371.70996
bra,1997,1236760696800.27002
bra,1998,1224354803880.25
bra,1999,1195339928401.10986
bra,2000,1249470467409.43018
bra,2001,1259532498048.43994
bra,2002,1307744445395.94019
bra,2003,1320464760272.99976
bra,2004,1389520192795.71021
bra,2005,1433667237551.12964
bra,2006,1501109192898.52979
bra,2007,1586050406329.32983
bra,2008,1644513493492.22974
bra,2009,1738835833878.17993
bra,2010,1827416215225.18018
bra,2011,1925197880457.1604
bra,2012,1978369535962.20923
bra,2013,2060444902617.32031
bra,2014,2051274292817.3396
bra,2015,1983419841308.38989
bra,2016,1930289105000.8999
bra,2017,1947002375942.99951
brb,2010,3925214280.86856
brn,1990,4751292903.48942
brn,1991,5370694066.82876
brn,1992,5532627116.0311
brn,1993,5332556967.21298
brn,1994,4994928948.69108
brn,1995,4891248186.4786
brn,1996,6661912920.78637
brn,1997,5500077363.74617
brn,1998,5057271410.57264
brn,1999,5376534536.74178
brn,2000,5614700332.68058
brn,2001,5799632368.85768
brn,2002,6419305593.19605
brn,2003,6618372571.03602
brn,2004,7368874255.0045
brn,2005,8283808275.34039
brn,2006,8768444085.42594
brn,2007,8976978398.16764
brn,2008,11304696286.0683
brn,2009,9482311057.2447
brn,2010,9913451972.91228
brn,2011,11517698020.1524
brn,2012,12198887932.6644
brn,2013,12252795854.4179
brn,2014,12302455727.7917
brn,2015,11066957755.8513
brn,2016,10590151715.3724
brn,2017,10886906828.2681
btn,2000,620641771.68672
btn,2001,678252732.45651
btn,2002,747295579.61821
btn,2003,794241673.01752
btn,2004,842037616.30186
btn,2005,914115549.04542
btn,2006,971409482.78628
btn,2007,1119942462.98354
btn,2008,1154230378.35642
btn,2009,1216468397.79852
btn,2010,1323624632.67543
btn,2011,1418635870.48769
btn,2012,1469922749.69584
btn,2013,1518429927.95198
btn,2014,1603152314.74432
btn,2015,1685347849.70125
btn,2016,1797630888.99648
btn,2017,1849855325.48399
bwa,1980,1392058124.94677
bwa,1981,1500540286.11099
bwa,1982,1534229523.6979
bwa,1983,1552444960.09601
bwa,1984,1719914298.25959
bwa,1985,2156268900.65543
bwa,1986,2428161691.41587
bwa,1987,2577218199.39076
bwa,1988,3308310192.31904
bwa,1989,3884085208.75072
bwa,1990,4416127767.93019
bwa,1991,4709923489.84601
bwa,1992,4749337332.2973
bwa,1993,5161991666.24043
bwa,1994,4503474807.2362
bwa,1995,5028700828.6563
bwa,1996,5602045330.00789
bwa,1997,6198238015.0307
bwa,1998,6619612932.46536
bwa,1999,6969669597.54285
bwa,2000,7266778203.48354
bwa,2001,7460468103.20516
bwa,2002,6592059037.52635
bwa,2003,6303501507.46029
bwa,2004,6421994354.17515
bwa,2005,7450857073.78078
bwa,2006,7929419300.93094
bwa,2007,8328454067.49432
bwa,2008,8303275485.05468
bwa,2009,7771462082.22653
bwa,2010,9237589337.96587
bwa,2011,11492430210.2244
bwa,2012,10072004155.1855
bwa,2013,12076990706.0043
bwa,2014,13042107903.8267
bwa,2015,13111669639.6624
bwa,2016,14270936983.5217
bwa,2017,13947482507.5745
caf,2009,1836989116.9062
caf,2010,1805740056.03823
caf,2011,1710966394.76624
caf,2012,1659555634.60874
caf,2013,1018982638.90925
caf,2014,1017151475.54546
caf,2015,1091123131.49445
caf,2016,1186791555.05389
caf,2017,1109380988.82444
can,1970,405266974899.92999
can,1971,425136803009.58099
can,1972,455223081950.69995
can,1973,484171528860.6759
can,1974,504836952849.66907
can,1975,517282310930.341
can,1976,546806719755.633
can,1977,556851989260.39111
can,1978,571835859552.27002
can,1979,578293540038.01379
can,1980,587998898629.38098
can,1981,608622867657.21704
can,1982,591217006535.79297
can,1983,611554479021.76196
can,1984,643848466825.39014
can,1985,676160446074.11304
can,1986,688948030845.81799
can,1987,723871260634.64197
can,1988,757782520997.849
can,1989,777057854527.48096
can,1990,768932893930.64612
can,1991,756939172471.65906
can,1992,755408285709.03711
can,1993,773644185135.59705
can,1994,807519362341.69922
can,1995,840718928566.80493
can,1996,855083971710.96094
can,1997,892818052525.54773
can,1998,908603386958.9679
can,1999,963818912087.00806
can,2000,1035114109688.25
can,2001,1042197659471.95996
can,2002,1075519001501.62012
can,2003,1115433247677.13989
can,2004,1167466091041.88013
can,2005,1227796385771.03003
can,2006,1259792655298.34009
can,2007,1301100244186.02026
can,2008,1325938867193.91016
can,2009,1242746945090.86987
can,2010,1306718384466.65015
can,2011,1360894711359.12988
can,2012,1383334355109.8501
can,2013,1417831430248.85034
can,2014,1452279060956.84985
can,2015,1421188683956.2998
can,2016,1432974229125.76001
can,2017,1505130657230.68018
che,1980,273557749620.10104
che,1981,280607349394.60602
che,1982,279335288634.07104
che,1983,280940767098.21198
che,1984,291063310505.85803
che,1985,297362535465.12891
che,1986,305692018621.14801
che,1987,309358713103.49109
che,1988,317788660979.45795
che,1989,325995652134.20599
che,1990,334471327165.79999
che,1991,334721341777.13293
che,1992,333097863986.83093
che,1993,339372412314.565
che,1994,347039710845.41498
che,1995,358601568871.81799
che,1996,362727776174.61896
che,1997,378249660190.27509
che,1998,393221710524.84406
che,1999,401998071534.83398
che,2000,417520855649.35114
che,2001,407482843556.36005
che,2002,404630806678.25507
che,2003,424900039770.953
che,2004,434203099935.61792
che,2005,456184010034.74786
che,2006,470767156803.12805
che,2007,450826178268.86908
che,2008,415948179272.66895
che,2009,455299916437.52899
che,2010,497128349311.40894
che,2011,476353643012.60095
che,2012,486745571400.57001
che,2013,490189776533.88287
che,2014,489645003840.29205
che,2015,515050763724.33398
che,2016,506153248544.66492
che,2017,509555078176.62598
chl,1970,33879588575.3986
chl,1971,38096397308.93501
chl,1972,39246458752.51849
chl,1973,36341196904.0098
chl,1974,31695996921.30429
chl,1975,24954534926.7184
chl,1976,26834705497.72309
chl,1977,30276529162.96
chl,1978,32458429121.0258
chl,1979,35400083147.3518
chl,1980,37457660238.35581
chl,1981,39807683247.1665
chl,1982,33959131568.024
chl,1983,31955736262.31849
chl,1984,30719107954.5649
chl,1985,30203481302.522
chl,1986,32872749380.2039
chl,1987,36382169641.5535
chl,1988,40064288040.08739
chl,1989,43425472117.97949
chl,1990,45372450098.52269
chl,1991,50053873047.55069
chl,1992,56710911618.4791
chl,1993,60901570295.26929
chl,1994,66199605025.06979
chl,1995,75580402207.98657
chl,1996,80635912156.82912
chl,1997,86634316695.5584
chl,1998,91680272143.9328
chl,1999,90262058224.50861
chl,2000,94041212689.6528
chl,2001,98466844843.12001
chl,2002,101018917752.96001
chl,2003,103471411360.57799
chl,2004,110177295482.89697
chl,2005,119053216329.13098
chl,2006,123151768774.02301
chl,2007,132142607434.50601
chl,2008,135308937648.92999
chl,2009,141128121819.96799
chl,2010,156061122446.358
chl,2011,167875086754.70297
chl,2012,179080994545.35999
chl,2013,185917172624.40302
chl,2014,190790824086.47501
chl,2015,197339412995.216
chl,2016,202139056143.47101
chl,2017,202372077235.78802
chn,1995,1050608839853.35986
chn,1996,1167523112334.40991
chn,1997,1275990618084.46021
chn,1998,1370060427655.66992
chn,1999,1485635730741.03003
chn,2000,1610581246614.78003
chn,2001,1767486592604.06006
chn,2002,1973455489200.63989
chn,2003,2187103901720.80005
chn,2004,2411046695015.16992
chn,2005,2702354686796.64941
chn,2006,3083806848091.05957
chn,2007,3530751481032.3999
chn,2008,3739562485079.42969
chn,2009,4253127760854.72998
chn,2010,4627364810108.91992
chn,2011,4882960321380.48926
chn,2012,5391990063643.00098
chn,2013,5733032102182.46875
chn,2014,6175786938353.29004
chn,2015,6670413311299.70898
chn,2016,7207790593952.67773
chn,2017,7590568117695.50781
civ,2008,19870906768.5282
civ,2009,21213132708.8821
civ,2010,22399603614.5514
civ,2011,20455315891.1926
civ,2012,23197218823.43201
civ,2013,23779421750.9926
civ,2014,28128990099.966
civ,2015,37181202409.47149
civ,2016,34174778932.4535
cmr,1971,5302920830.36132
cmr,1972,5325730583.49397
cmr,1973,5077730288.19359
cmr,1974,5646994498.90331
cmr,1975,6253507962.64291
cmr,1976,5809485337.82409
cmr,1977,6131355819.07034
cmr,1978,8861224775.74499
cmr,1979,8848751530.06068
cmr,1980,7698354798.35647
cmr,1981,10179889545.4364
cmr,1982,13194320346.4293
cmr,1983,13203931784.1979
cmr,1984,13726910013.19711
cmr,1985,14546042500.5427
cmr,1986,17941109659.8392
cmr,1987,16170052244.1226
cmr,1988,14293706073.3448
cmr,1989,11819540584.8303
cmr,1990,11285879991.7383
cmr,1991,11669665201.4585
cmr,1992,9912262379.39771
cmr,1993,10900587559.4121
cmr,1994,11268344597.3738
cmr,1995,11245587578.885
cmr,1996,11363889181.14
cmr,1997,12193485218.1302
cmr,1998,13220083531.6498
cmr,1999,13745076289.9836
cmr,2000,13763841670.9144
cmr,2001,14748287082.2381
cmr,2002,15665000102.035
cmr,2003,16467193062.2491
cmr,2004,18016495439.5807
cmr,2005,18030042146.8996
cmr,2006,18649890668.1815
cmr,2007,19180188743.1608
cmr,2008,19594256243.9264
cmr,2009,21295726038.3961
cmr,2010,21558453450.0555
cmr,2011,22426520052.1238
cmr,2012,23257288156.7139
