geo,time,sl_tlf_acti_1524_zs
aus,1991,69.512
aus,1992,69.113
aus,1993,68.512
aus,1994,70.504
aus,1995,71.663
aus,1996,71.84
aus,1997,70.265
aus,1998,70.006
aus,1999,69.962
aus,2000,70.165
aus,2001,70.602
aus,2002,69.87
aus,2003,70.132
aus,2004,70.102
aus,2005,70.804
aus,2006,70.76
aus,2007,70.729
aus,2008,70.722
aus,2009,69.058
aus,2010,68.456
aus,2011,68.119
aus,2012,67.459
aus,2013,66.778
aus,2014,66.588
aus,2015,67.355
aus,2016,66.821
aus,2017,66.545
aut,1990,63.226
aut,1991,63.53
aut,1992,64.208
aut,1993,61.525
aut,1994,62.285
aut,1995,61.585
aut,1996,59.472
aut,1997,58.411
aut,1998,58.589
aut,1999,58.451
aut,2000,56.331
aut,2001,54.884
aut,2002,55.969
aut,2003,54.681
aut,2004,55.756
aut,2005,58.029
aut,2006,58.073
aut,2007,59.567
aut,2008,59.602
aut,2009,59.537
aut,2010,58.301
aut,2011,59.176
aut,2012,59.256
aut,2013,58.849
aut,2014,58.168
aut,2015,57.612
aut,2016,57.548
aut,2017,57.594
aze,1990,43.284
aze,1991,43.547
aze,1992,46.582
aze,1993,48.716
aze,1994,49.535
aze,1995,49.461
aze,1996,49.194
aze,1997,48.809
aze,1998,48.267
aze,1999,47.721
aze,2000,45.681
aze,2001,43.847
aze,2002,42.176
aze,2003,40.671
aze,2004,39.319
aze,2005,38.099
aze,2006,36.995
aze,2007,35.993
aze,2008,35.221
aze,2009,34.471
aze,2010,33.724
aze,2011,32.977
aze,2012,33.138
aze,2013,34.056
aze,2014,35.711
aze,2015,37.349
aze,2016,39.871
aze,2017,39.022
bdi,1990,81.74
bdi,1991,80.559
bdi,1992,79.255
bdi,1993,77.87
bdi,1994,76.462
bdi,1995,75.07
bdi,1996,73.717
bdi,1997,72.337
bdi,1998,70.908
bdi,1999,69.823
bdi,2000,68.712
bdi,2001,67.66
bdi,2002,66.587
bdi,2003,65.496
bdi,2004,64.395
bdi,2005,63.285
bdi,2006,62.157
bdi,2007,61.019
bdi,2008,59.864
bdi,2009,58.69
bdi,2010,57.495
bdi,2011,56.271
bdi,2012,55.028
bdi,2013,53.758
bdi,2014,52.453
bdi,2015,52.695
bdi,2016,52.872
bdi,2017,52.524
bel,1990,35.899
bel,1991,36.603
bel,1992,36.126
bel,1993,34.27
bel,1994,34.916
bel,1995,33.79
bel,1996,33.019
bel,1997,32.498
bel,1998,33.096
bel,1999,33.134
bel,2000,35.714
bel,2001,33.223
bel,2002,33.287
bel,2003,33.009
bel,2004,33.73
bel,2005,35.198
bel,2006,35.184
bel,2007,34.426
bel,2008,33.798
bel,2009,32.582
bel,2010,32.373
bel,2011,31.592
bel,2012,31.005
bel,2013,30.605
bel,2014,30.027
bel,2015,30.077
bel,2016,28.662
bel,2017,28.451
ben,1990,67.203
ben,1991,67.217
ben,1992,67.093
ben,1993,66.393
ben,1994,65.647
ben,1995,64.854
ben,1996,64.007
ben,1997,63.115
ben,1998,62.183
ben,1999,61.212
ben,2000,60.207
ben,2001,59.175
ben,2002,58.118
ben,2003,56.069
ben,2004,54.016
ben,2005,51.968
ben,2006,49.929
ben,2007,47.913
ben,2008,45.932
ben,2009,43.999
ben,2010,42.127
ben,2011,43.975
ben,2012,43.761
ben,2013,43.498
ben,2014,43.201
ben,2015,42.88
ben,2016,42.622
ben,2017,42.315
bfa,1990,78.997
bfa,1991,79.169
bfa,1992,78.436
bfa,1993,77.683
bfa,1994,76.918
bfa,1995,76.146
bfa,1996,75.364
bfa,1997,74.572
bfa,1998,73.768
bfa,1999,72.952
bfa,2000,72.125
bfa,2001,71.283
bfa,2002,70.429
bfa,2003,69.56
bfa,2004,68.676
bfa,2005,67.775
bfa,2006,66.856
bfa,2007,65.196
bfa,2008,63.486
bfa,2009,61.732
bfa,2010,59.944
bfa,2011,58.129
bfa,2012,56.288
bfa,2013,54.429
bfa,2014,52.558
bfa,2015,52.273
bfa,2016,52
bfa,2017,51.738
bgd,1990,50.538
bgd,1991,50.244
bgd,1992,49.988
bgd,1993,49.784
bgd,1994,49.654
bgd,1995,49.613
bgd,1996,49.378
bgd,1997,49.248
bgd,1998,49.176
bgd,1999,49.092
bgd,2000,48.947
bgd,2001,48.664
bgd,2002,48.373
bgd,2003,48.055
bgd,2004,47.696
bgd,2005,47.294
bgd,2006,46.611
bgd,2007,45.906
bgd,2008,45.192
bgd,2009,44.473
bgd,2010,43.753
bgd,2011,43.045
bgd,2012,42.335
bgd,2013,41.624
bgd,2014,40.914
bgd,2015,40.206
bgd,2016,39.502
bgd,2017,39.421
bgr,1990,44.667
bgr,1991,45.963
bgr,1992,47.061
bgr,1993,45.009
bgr,1994,42.928
bgr,1995,40.837
bgr,1996,38.807
bgr,1997,36.841
bgr,1998,34.886
bgr,1999,32.865
bgr,2000,30.75
bgr,2001,35.871
bgr,2002,33.057
bgr,2003,30.448
bgr,2004,31.176
bgr,2005,29.838
bgr,2006,31.386
bgr,2007,31.564
bgr,2008,33.421
bgr,2009,32.43
bgr,2010,31.384
bgr,2011,29.3
bgr,2012,30.183
bgr,2013,29.332
bgr,2014,27.079
bgr,2015,26.267
bgr,2016,24.436
bgr,2017,23.833
bhr,1990,43.252
bhr,1991,42.594
bhr,1992,42.683
bhr,1993,42.872
bhr,1994,43.014
bhr,1995,42.923
bhr,1996,42.137
bhr,1997,41.518
bhr,1998,41.226
bhr,1999,41.298
bhr,2000,41.568
bhr,2001,41.84
bhr,2002,41.862
bhr,2003,42.264
bhr,2004,42.812
bhr,2005,43.191
bhr,2006,43.4
bhr,2007,43.365
bhr,2008,43.045
bhr,2009,42.541
bhr,2010,41.89
bhr,2011,40.233
bhr,2012,41.148
bhr,2013,42.039
bhr,2014,42.943
bhr,2015,43.848
bhr,2016,44.913
bhr,2017,45.203
bhs,1990,57.824
bhs,1991,58.075
bhs,1992,58.51
bhs,1993,59.001
bhs,1994,59.277
bhs,1995,59.015
bhs,1996,58.381
bhs,1997,57.381
bhs,1998,56.094
bhs,1999,54.872
bhs,2000,54.065
bhs,2001,54.459
bhs,2002,54.868
bhs,2003,54.962
bhs,2004,54.58
bhs,2005,54.006
bhs,2006,54.202
bhs,2007,54.466
bhs,2008,54.583
bhs,2009,54.494
bhs,2010,54.221
bhs,2011,54.174
bhs,2012,54.232
bhs,2013,54.452
bhs,2014,54.647
bhs,2015,54.741
bhs,2016,54.632
bhs,2017,55.043
bih,1990,30.65
bih,1991,30.559
bih,1992,30.573
bih,1993,30.664
bih,1994,30.752
bih,1995,30.777
bih,1996,30.757
bih,1997,30.674
bih,1998,30.552
bih,1999,30.432
bih,2000,30.343
bih,2001,30.306
bih,2002,30.278
bih,2003,30.277
bih,2004,30.336
bih,2005,32.423
bih,2006,32.085
bih,2007,31.759
bih,2008,31.452
bih,2009,32.003
bih,2010,32.027
bih,2011,31.83
bih,2012,31.683
bih,2013,31.108
bih,2014,30.785
bih,2015,32.522
bih,2016,31.075
bih,2017,31.702
blr,1990,43.918
blr,1991,43.822
blr,1992,44.788
blr,1993,45.664
blr,1994,46.665
blr,1995,47.258
blr,1996,47.026
blr,1997,46.156
blr,1998,45.314
blr,1999,44.843
blr,2000,44.55
blr,2001,44.444
blr,2002,44.422
blr,2003,44.482
blr,2004,44.645
blr,2005,44.932
blr,2006,45.356
blr,2007,46.007
blr,2008,46.805
blr,2009,47.576
blr,2010,48.181
blr,2011,48.562
blr,2012,48.734
blr,2013,48.731
blr,2014,48.594
blr,2015,48.319
blr,2016,47.808
blr,2017,47.033
blz,1990,52.573
blz,1991,52.001
blz,1992,51.409
blz,1993,50.947
blz,1994,50.631
blz,1995,49.924
blz,1996,49.627
blz,1997,49.851
blz,1998,50.004
blz,1999,50.167
blz,2000,50.384
blz,2001,50.551
blz,2002,50.831
blz,2003,51.174
blz,2004,51.475
blz,2005,51.668
blz,2006,52.824
blz,2007,53.981
blz,2008,55.201
blz,2009,56.517
blz,2010,57.917
blz,2011,56.392
blz,2012,54.898
blz,2013,53.161
blz,2014,51.476
blz,2015,49.841
blz,2016,50.263
blz,2017,50.679
bol,1990,53.058
bol,1991,53.217
bol,1992,52.922
bol,1993,52.957
bol,1994,53.075
bol,1995,53.242
bol,1996,53.436
bol,1997,53.747
bol,1998,53.286
bol,1999,52.832
bol,2000,52.38
bol,2001,52.965
bol,2002,53.544
bol,2003,54.116
bol,2004,54.676
bol,2005,55.225
bol,2006,55.77
bol,2007,52.633
bol,2008,52.5
bol,2009,51.407
bol,2010,52.067
bol,2011,52.744
bol,2012,45.85
bol,2013,46.711
bol,2014,51.962
bol,2015,44.954
bol,2016,45.066
bol,2017,44.893
bra,1990,62.077
bra,1991,61.882
bra,1992,61.661
bra,1993,61.423
bra,1994,61.186
bra,1995,60.962
bra,1996,60.744
bra,1997,60.539
bra,1998,60.351
bra,1999,60.186
bra,2000,60.047
bra,2001,59.935
bra,2002,60.886
bra,2003,60.645
bra,2004,62.067
bra,2005,62.079
bra,2006,62.05
bra,2007,61.722
bra,2008,61.335
bra,2009,60.922
bra,2010,59.263
bra,2011,57.584
bra,2012,57.162
bra,2013,55.952
bra,2014,54.952
bra,2015,54.82
bra,2016,55.018
bra,2017,54.976
brb,1990,64.944
brb,1991,61.788
brb,1992,63.5
brb,1993,63.883
brb,1994,63.99
brb,1995,65.306
brb,1996,64.81
brb,1997,62.914
brb,1998,61.336
brb,1999,59.822
brb,2000,58.513
brb,2001,57.47
brb,2002,56.607
brb,2003,55.831
brb,2004,56.293
brb,2005,55.253
brb,2006,54.069
brb,2007,52.711
brb,2008,51.226
brb,2009,49.73
brb,2010,49.54
brb,2011,51.403
brb,2012,45.585
brb,2013,46.138
brb,2014,44.995
brb,2015,43.335
brb,2016,46.487
brb,2017,45.909
brn,1990,45.915
brn,1991,46.252
brn,1992,46.423
brn,1993,46.588
brn,1994,46.78
brn,1995,47.04
brn,1996,47.213
brn,1997,47.55
brn,1998,47.976
brn,1999,48.395
brn,2000,48.713
brn,2001,48.403
brn,2002,47.343
brn,2003,46.67
brn,2004,46.293
brn,2005,45.955
brn,2006,44.717
brn,2007,43.618
brn,2008,42.81
brn,2009,42.263
brn,2010,41.786
brn,2011,40.793
brn,2012,39.618
brn,2013,38.365
brn,2014,37.192
brn,2015,35.736
brn,2016,34.29
brn,2017,34.186
btn,1990,43.772
btn,1991,43.219
btn,1992,42.718
btn,1993,42.204
btn,1994,41.648
btn,1995,41.153
btn,1996,41.251
btn,1997,41.511
btn,1998,41.937
btn,1999,42.548
btn,2000,43.357
btn,2001,45.09
btn,2002,46.891
btn,2003,48.572
btn,2004,49.955
btn,2005,50.901
btn,2006,51.102
btn,2007,50.982
btn,2008,50.542
btn,2009,49.832
btn,2010,44.289
btn,2011,39.144
btn,2012,33.788
btn,2013,32.226
btn,2014,29.027
btn,2015,33.553
btn,2016,32.463
btn,2017,32.071
bwa,1990,49.8
bwa,1991,48.809
bwa,1992,47.856
bwa,1993,46.89
bwa,1994,45.835
bwa,1995,44.674
bwa,1996,43.812
bwa,1997,42.815
bwa,1998,41.774
bwa,1999,40.347
bwa,2000,38.968
bwa,2001,39.898
bwa,2002,40.924
bwa,2003,41.998
bwa,2004,43.036
bwa,2005,43.983
bwa,2006,44.824
bwa,2007,43.224
bwa,2008,41.572
bwa,2009,39.934
bwa,2010,38.994
bwa,2011,41.39
bwa,2012,43.828
bwa,2013,46.298
bwa,2014,45.854
bwa,2015,45.416
bwa,2016,45.056
bwa,2017,45.158
caf,1990,53.167
caf,1991,53.163
caf,1992,53.001
caf,1993,52.716
caf,1994,52.335
caf,1995,51.874
caf,1996,51.857
caf,1997,51.753
caf,1998,51.564
caf,1999,51.289
caf,2000,50.935
caf,2001,51.168
caf,2002,51.252
caf,2003,51.226
caf,2004,51.135
caf,2005,51
caf,2006,51.357
caf,2007,51.619
caf,2008,51.776
caf,2009,51.805
caf,2010,51.689
caf,2011,52.396
caf,2012,52.99
caf,2013,53.446
caf,2014,53.773
caf,2015,54.002
caf,2016,53.539
caf,2017,53.738
can,1990,70.014
can,1991,68.135
can,1992,66.102
can,1993,64.365
can,1994,63.894
can,1995,63.179
can,1996,62.31
can,1997,61.52
can,1998,61.862
can,1999,63.499
can,2000,64.409
can,2001,64.631
can,2002,66.48
can,2003,67.25
can,2004,66.764
can,2005,65.838
can,2006,66.262
can,2007,67.046
can,2008,67.477
can,2009,65.534
can,2010,64.719
can,2011,64.622
can,2012,63.467
can,2013,63.734
can,2014,64.128
can,2015,64.232
can,2016,63.744
can,2017,63.692
chanisl,1990,55.415
chanisl,1991,55.573
chanisl,1992,54.829
chanisl,1993,54.395
chanisl,1994,53.302
chanisl,1995,53.235
chanisl,1996,53.29
chanisl,1997,52.854
chanisl,1998,52.33
chanisl,1999,51.133
chanisl,2000,50.764
chanisl,2001,50.668
chanisl,2002,49.916
chanisl,2003,49.716
chanisl,2004,50.39
chanisl,2005,50.823
chanisl,2006,50.233
chanisl,2007,50.184
chanisl,2008,50.068
chanisl,2009,49.622
chanisl,2010,48.141
chanisl,2011,49.81
chanisl,2012,49.568
chanisl,2013,49.617
chanisl,2014,49.506
chanisl,2015,49.345
chanisl,2016,48.971
chanisl,2017,48.851
che,1990,70.783
che,1991,71.95
che,1992,70.897
che,1993,72.724
che,1994,68.33
che,1995,66.391
che,1996,68.056
che,1997,67.151
che,1998,67.878
che,1999,69.341
che,2000,68.417
che,2001,67.702
che,2002,69.164
che,2003,69.298
che,2004,67.071
che,2005,65.672
che,2006,68.754
che,2007,67.607
che,2008,67.368
che,2009,67.335
che,2010,67.994
che,2011,68.437
che,2012,67.495
che,2013,67.983
che,2014,67.97
che,2015,67.694
che,2016,68.495
che,2017,68.363
chl,1990,39.961
chl,1991,39.053
chl,1992,39.912
chl,1993,41.785
chl,1994,41.623
chl,1995,39.325
chl,1996,37.747
chl,1997,36.927
chl,1998,35.791
chl,1999,35.299
chl,2000,32.913
chl,2001,32.028
chl,2002,31.498
chl,2003,30.937
chl,2004,32.103
chl,2005,31.684
chl,2006,31.402
chl,2007,34.612
chl,2008,34.84
chl,2009,33.31
chl,2010,38.66
chl,2011,39.139
chl,2012,37.699
chl,2013,36.823
chl,2014,36.515
chl,2015,36.141
chl,2016,34.857
chl,2017,35.155
chn,1990,78.331
chn,1991,77.833
chn,1992,77.343
chn,1993,76.823
chn,1994,76.196
chn,1995,75.396
chn,1996,74.4
chn,1997,73.179
chn,1998,71.749
chn,1999,70.184
chn,2000,68.577
chn,2001,66.473
chn,2002,64.33
chn,2003,62.308
chn,2004,60.591
chn,2005,59.254
chn,2006,58.268
chn,2007,57.669
chn,2008,57.234
chn,2009,56.622
chn,2010,55.619
chn,2011,54.637
chn,2012,53.402
chn,2013,51.896
chn,2014,50.298
chn,2015,48.797
chn,2016,47.315
chn,2017,46.565
civ,1990,54.854
civ,1991,54.479
civ,1992,53.912
civ,1993,53.218
civ,1994,52.486
civ,1995,51.77
civ,1996,51.708
civ,1997,51.628
civ,1998,51.506
civ,1999,50.622
civ,2000,49.729
civ,2001,48.805
civ,2002,47.861
civ,2003,46.9
civ,2004,45.932
civ,2005,44.968
civ,2006,44.032
civ,2007,43.101
civ,2008,42.175
civ,2009,41.252
civ,2010,40.338
civ,2011,39.455
civ,2012,38.583
civ,2013,37.728
civ,2014,36.899
civ,2015,36.102
civ,2016,35.331
civ,2017,35.163
cmr,1990,63.122
cmr,1991,63.314
cmr,1992,63.368
cmr,1993,63.283
cmr,1994,63.043
cmr,1995,62.644
cmr,1996,62.414
cmr,1997,62.012
cmr,1998,61.473
cmr,1999,60.863
cmr,2000,60.237
cmr,2001,59.869
cmr,2002,59.485
cmr,2003,59.093
cmr,2004,58.69
cmr,2005,58.283
cmr,2006,58.167
cmr,2007,57.971
cmr,2008,57.735
cmr,2009,57.496
cmr,2010,57.265
cmr,2011,57.218
cmr,2012,57.115
cmr,2013,56.949
cmr,2014,56.696
cmr,2015,56.34
cmr,2016,56.019
cmr,2017,55.798
cod,1990,44.647
cod,1991,44.952
cod,1992,45.188
cod,1993,45.363
cod,1994,45.423
cod,1995,45.301
cod,1996,45.57
cod,1997,45.677
cod,1998,45.644
cod,1999,45.55
cod,2000,45.47
cod,2001,45.667
cod,2002,45.807
cod,2003,45.91
cod,2004,45.977
cod,2005,46.009
cod,2006,46.309
cod,2007,46.498
cod,2008,46.617
cod,2009,46.703
cod,2010,46.773
cod,2011,47.05
cod,2012,47.24
cod,2013,47.344
cod,2014,47.345
cod,2015,47.232
cod,2016,47.212
cod,2017,47.294
cog,1990,46.924
cog,1991,46.46
cog,1992,45.919
cog,1993,45.345
cog,1994,44.797
cog,1995,44.308
cog,1996,44.012
cog,1997,43.769
cog,1998,43.567
cog,1999,43.372
cog,2000,43.167
cog,2001,43.262
cog,2002,43.272
cog,2003,43.249
cog,2004,43.261
cog,2005,43.343
cog,2006,43.377
cog,2007,43.454
cog,2008,43.54
cog,2009,43.566
cog,2010,43.486
cog,2011,43.943
cog,2012,44.225
cog,2013,44.367
cog,2014,44.421
cog,2015,44.406
cog,2016,44.26
cog,2017,44.347
col,1990,44.203
col,1991,44.343
col,1992,44.588
col,1993,44.592
col,1994,44.874
col,1995,45.237
col,1996,45.673
col,1997,46.185
col,1998,46.758
col,1999,47.362
col,2000,47.976
col,2001,48.608
col,2002,49.261
col,2003,49.922
col,2004,50.57
col,2005,51.193
col,2006,51.788
col,2007,52.346
col,2008,52.886
col,2009,53.44
col,2010,53.462
col,2011,54.582
col,2012,56.242
col,2013,55.729
col,2014,54.685
col,2015,54.231
col,2016,53.99
col,2017,54.126
com,1990,20.801
com,1991,20.809
com,1992,20.734
com,1993,20.577
com,1994,20.332
com,1995,20.001
com,1996,19.657
com,1997,19.263
com,1998,18.825
com,1999,18.359
com,2000,17.877
com,2001,17.495
com,2002,17.091
com,2003,16.684
com,2004,16.296
com,2005,15.937
com,2006,15.671
com,2007,15.42
com,2008,15.181
com,2009,14.948
com,2010,14.72
com,2011,14.552
com,2012,14.373
com,2013,14.185
com,2014,13.985
com,2015,13.771
com,2016,13.599
com,2017,13.402
cpv,1990,63.26
cpv,1991,63.463
cpv,1992,63.49
cpv,1993,63.326
cpv,1994,62.958
cpv,1995,62.372
cpv,1996,61.63
cpv,1997,60.732
cpv,1998,59.686
cpv,1999,58.489
cpv,2000,57.155
cpv,2001,55.558
cpv,2002,53.835
cpv,2003,51.996
cpv,2004,50.11
cpv,2005,48.243
cpv,2006,46.727
cpv,2007,45.27
cpv,2008,43.819
cpv,2009,42.355
cpv,2010,40.902
cpv,2011,39.773
cpv,2012,38.634
cpv,2013,37.533
cpv,2014,36.518
cpv,2015,35.607
cpv,2016,34.706
cpv,2017,34.486
cri,1990,55.036
cri,1991,54.005
cri,1992,52.345
cri,1993,53.142
cri,1994,52.679
cri,1995,53.385
cri,1996,49.421
cri,1997,51.024
cri,1998,53.84
cri,1999,51.944
cri,2000,50.817
cri,2001,52.029
cri,2002,50.395
cri,2003,50.989
cri,2004,48.778
cri,2005,49.776
cri,2006,50.037
cri,2007,51.679
cri,2008,48.971
cri,2009,46.89
cri,2010,45.565
cri,2011,47.318
cri,2012,46.113
cri,2013,45.001
cri,2014,47.33
cri,2015,46.02
cri,2016,42.767
cri,2017,42.89
cub,1990,39.573
cub,1991,39.893
cub,1992,40.429
cub,1993,41.115
cub,1994,41.258
cub,1995,41.019
cub,1996,40.308
cub,1997,39.274
cub,1998,37.991
cub,1999,36.534
cub,2000,35.27
cub,2001,34.294
cub,2002,33.611
cub,2003,33.12
cub,2004,32.789
cub,2005,33.264
cub,2006,33.913
cub,2007,36.17
cub,2008,37.382
cub,2009,39.927
cub,2010,41.324
cub,2011,41.081
cub,2012,40.486
cub,2013,39.662
cub,2014,38.858
cub,2015,38.103
cub,2016,37.495
cub,2017,37.799
cyp,1990,47.45
cyp,1991,47.139
cyp,1992,44.254
cyp,1993,46.412
cyp,1994,44.027
cyp,1995,45.531
cyp,1996,45.618
cyp,1997,42.433
cyp,1998,42.372
cyp,1999,43.204
cyp,2000,43.415
cyp,2001,44.009
cyp,2002,41.357
cyp,2003,42.424
cyp,2004,43.292
cyp,2005,43.677
cyp,2006,42.69
cyp,2007,41.509
cyp,2008,41.837
cyp,2009,41.748
cyp,2010,41.571
cyp,2011,39.288
cyp,2012,39.339
cyp,2013,39.358
cyp,2014,42.144
cyp,2015,40.393
cyp,2016,40.42
cyp,2017,39.582
cze,1990,46.988
cze,1991,50.886
cze,1992,51.274
cze,1993,51.599
cze,1994,52.135
cze,1995,50.323
cze,1996,48.777
cze,1997,45.411
cze,1998,46.084
cze,1999,45.948
cze,2000,44.551
cze,2001,42.297
cze,2002,39.441
cze,2003,36.541
cze,2004,35.005
cze,2005,33.983
cze,2006,33.343
cze,2007,31.688
cze,2008,30.84
cze,2009,31.563
cze,2010,30.651
cze,2011,29.758
cze,2012,31.064
cze,2013,31.392
cze,2014,32.174
cze,2015,32.724
cze,2016,32.56
cze,2017,31.468
deu,1990,61.081
deu,1991,61.088
deu,1992,58.864
deu,1993,56.488
deu,1994,55.247
deu,1995,52.916
deu,1996,51.056
deu,1997,50.867
deu,1998,51.17
deu,1999,51.629
deu,2000,51.148
deu,2001,50.629
deu,2002,49.897
deu,2003,49.4
deu,2004,47.519
deu,2005,49.906
deu,2006,50.853
deu,2007,52.119
deu,2008,52.759
deu,2009,52.213
deu,2010,51.482
deu,2011,52.115
deu,2012,50.364
deu,2013,50.565
deu,2014,49.824
deu,2015,49.149
deu,2016,49.578
deu,2017,49.581
dji,1990,64.705
dji,1991,64.697
dji,1992,63.897
dji,1993,62.578
dji,1994,61.335
dji,1995,60.571
dji,1996,59.56
dji,1997,59.077
dji,1998,58.811
dji,1999,58.208
dji,2000,56.999
dji,2001,56.045
dji,2002,54.517
dji,2003,52.655
dji,2004,50.892
dji,2005,49.467
dji,2006,48.329
dji,2007,47.405
dji,2008,46.607
dji,2009,45.768
dji,2010,44.8
dji,2011,43.683
dji,2012,42.537
dji,2013,41.371
dji,2014,40.205
dji,2015,39.071
dji,2016,38.209
dji,2017,37.97
dnk,1990,73.659
dnk,1991,73.576
dnk,1992,72.221
dnk,1993,70.724
dnk,1994,69.359
dnk,1995,73.378
dnk,1996,74.04
dnk,1997,74.308
dnk,1998,71.995
dnk,1999,73.891
dnk,2000,72.075
dnk,2001,67.471
dnk,2002,69.302
dnk,2003,65.777
dnk,2004,66.781
dnk,2005,68.387
dnk,2006,70.032
dnk,2007,70.546
dnk,2008,72.051
dnk,2009,70.756
dnk,2010,67.437
dnk,2011,66.953
dnk,2012,63.893
dnk,2013,61.574
dnk,2014,61.395
dnk,2015,62.003
dnk,2016,66.084
dnk,2017,65.686
dom,1990,58.118
dom,1991,57.922
dom,1992,57.521
dom,1993,57.171
dom,1994,56.916
dom,1995,56.576
dom,1996,56.211
dom,1997,55.812
dom,1998,55.429
dom,1999,55.066
dom,2000,54.76
dom,2001,54.611
dom,2002,54.385
dom,2003,54.343
dom,2004,54.257
dom,2005,53.946
dom,2006,53.596
dom,2007,53.279
dom,2008,50.382
dom,2009,47.495
dom,2010,49.574
dom,2011,50.177
dom,2012,50.855
dom,2013,49.637
dom,2014,50.138
dom,2015,50.56
dom,2016,50.123
dom,2017,49.802
dza,1990,40.118
dza,1991,40.455
dza,1992,40.398
dza,1993,40.834
dza,1994,41.113
dza,1995,40.798
dza,1996,40.446
dza,1997,39.317
dza,1998,38.227
dza,1999,37.173
dza,2000,36.156
dza,2001,35.192
dza,2002,34.276
dza,2003,33.402
dza,2004,32.564
dza,2005,31.753
dza,2006,30.931
dza,2007,30.124
dza,2008,29.344
dza,2009,28.611
dza,2010,28.241
dza,2011,27.833
dza,2012,27.478
dza,2013,28.213
dza,2014,26.122
dza,2015,26.069
dza,2016,25.909
dza,2017,25.61
east_asia_pacific,1990,70.43323
east_asia_pacific,1991,69.97539
east_asia_pacific,1992,69.49078
east_asia_pacific,1993,68.93781
east_asia_pacific,1994,68.35233
east_asia_pacific,1995,67.59151
east_asia_pacific,1996,66.77478
east_asia_pacific,1997,65.79917
east_asia_pacific,1998,64.87564
east_asia_pacific,1999,63.87046
east_asia_pacific,2000,62.82453
east_asia_pacific,2001,61.64826
east_asia_pacific,2002,60.33205
east_asia_pacific,2003,59.0498
east_asia_pacific,2004,57.96906
east_asia_pacific,2005,57.07393
east_asia_pacific,2006,56.23192
