geo,time,ny_adj_dngy_gn_zs
aus,1993,0.63869
aus,1994,0.60235
aus,1995,0.6164
aus,1996,0.69362
aus,1997,0.57417
aus,1998,0.29026
aus,1999,0.4347
aus,2000,1.18576
aus,2001,0.92931
aus,2002,0.78368
aus,2003,0.597
aus,2004,0.61611
aus,2005,1.04352
aus,2006,1.10211
aus,2007,0.98908
aus,2008,1.48313
aus,2009,0.85724
aus,2010,0.92033
aus,2011,1.04533
aus,2012,0.97482
aus,2013,0.7115
aus,2014,0.68157
aus,2015,0.31241
aus,2016,0.32176
aut,1970,0.00776
aut,1971,0.01014
aut,1972,0.01306
aut,1973,0.01593
aut,1974,0.20312
aut,1975,0.20432
aut,1976,0.20563
aut,1977,0.18647
aut,1978,0.16242
aut,1979,0.29724
aut,1980,0.33064
aut,1981,0.24436
aut,1982,0.16469
aut,1983,0.20384
aut,1984,0.20456
aut,1985,0.18638
aut,1986,0.06754
aut,1987,0.06456
aut,1988,0.0524
aut,1989,0.07512
aut,1990,0.08479
aut,1991,0.05189
aut,1992,0.04001
aut,1993,0.03854
aut,1994,0.03051
aut,1995,0.02896
aut,1996,0.03766
aut,1997,0.03334
aut,1998,0.01114
aut,1999,0.02374
aut,2000,0.06768
aut,2001,0.06916
aut,2002,0.06006
aut,2003,0.05866
aut,2004,0.06052
aut,2005,0.07616
aut,2006,0.098
aut,2007,0.08938
aut,2008,0.10311
aut,2009,0.07151
aut,2010,0.07184
aut,2011,0.10226
aut,2012,0.12625
aut,2013,0.10671
aut,2014,0.09317
aut,2015,0.05257
aut,2016,0.04772
aze,1993,9.32214
aze,1994,9.40694
aze,1995,10.77363
aze,1996,14.32573
aze,1997,12.73062
aze,1998,2.78786
aze,1999,12.41494
aze,2000,28.96515
aze,2001,21.17259
aze,2002,9.57406
aze,2003,10.70556
aze,2004,11.55735
aze,2005,20.33855
aze,2006,29.44153
aze,2007,29.92817
aze,2008,27.71434
aze,2009,19.28495
aze,2010,22.77288
aze,2011,25.68436
aze,2012,22.10724
aze,2013,18.04086
aze,2014,14.22446
aze,2015,8.27865
aze,2016,13.22775
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bel,1970,0.00527
bel,1971,0.0056
bel,1972,0.00418
bel,1973,0.00313
bel,1974,0.00539
bel,1975,0.01108
bel,1976,0.01172
bel,1977,0.00991
bel,1978,0.00717
bel,1979,0.00592
bel,1980,0.00633
bel,1981,0.00946
bel,1982,0.0118
bel,1983,0.00899
bel,1984,0.00831
bel,1985,0.00779
bel,1986,0.00352
bel,1987,0.00139
bel,1988,0.00038
bel,1989,0.00017
bel,1990,0.00028
bel,1991,0.00017
bel,1992,0.00005
bel,1993,0.00004
bel,1994,0.00001
bel,1995,0
bel,1996,0.00001
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0.00002
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0.71871
ben,1982,0.58053
ben,1983,0.00931
ben,1984,0.00051
ben,1985,1.8738
ben,1986,0.75512
ben,1987,0.84302
ben,1988,0.41075
ben,1989,0.489
ben,1990,0.57586
ben,1991,0.29794
ben,1992,0.53493
ben,1993,0.42776
ben,1994,0.41678
ben,1995,0.18244
ben,1996,0.15616
ben,1997,0.10148
ben,1998,0.05833
ben,1999,0.09834
ben,2000,0.11366
ben,2001,0.08122
ben,2002,0.08494
ben,2003,0.02429
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0.07448
ben,2016,0.53997
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bgd,1973,0.00001
bgd,1974,0.0004
bgd,1975,0.00092
bgd,1976,0.00541
bgd,1977,0.01091
bgd,1978,0.00677
bgd,1979,0.01505
bgd,1980,0.01371
bgd,1981,0.00644
bgd,1982,0
bgd,1983,0.01208
bgd,1984,0.02848
bgd,1985,0.02996
bgd,1986,0.02821
bgd,1987,0.02051
bgd,1988,0.01166
bgd,1989,0.01853
bgd,1990,0.05405
bgd,1991,0.03741
bgd,1992,0.04043
bgd,1993,0.06034
bgd,1994,0.0609
bgd,1995,0.07544
bgd,1996,0.10366
bgd,1997,0.10029
bgd,1998,0.03214
bgd,1999,0.03314
bgd,2000,0.23714
bgd,2001,0.28491
bgd,2002,0.28119
bgd,2003,0.26976
bgd,2004,0.35123
bgd,2005,0.64729
bgd,2006,1.01678
bgd,2007,0.89603
bgd,2008,0.97751
bgd,2009,0.62056
bgd,2010,0.62384
bgd,2011,0.88233
bgd,2012,0.94214
bgd,2013,0.72867
bgd,2014,0.72253
bgd,2015,0.60528
bgd,2016,0.4489
bgr,1980,0.22646
bgr,1981,0.38911
bgr,1982,0.45383
bgr,1983,0.25934
bgr,1984,0.1891
bgr,1985,0.28278
bgr,1986,0.09204
bgr,1987,0.06224
bgr,1988,0.05808
bgr,1989,0.09862
bgr,1990,0.18084
bgr,1991,0.1572
bgr,1992,0.10195
bgr,1993,0.01286
bgr,1994,0.01794
bgr,1995,0.05545
bgr,1996,0.04526
bgr,1997,0.01434
bgr,1998,0.01934
bgr,1999,0.00715
bgr,2000,0.06347
bgr,2001,0.1371
bgr,2002,0.04053
bgr,2003,0.0385
bgr,2004,0.27332
bgr,2005,0.21273
bgr,2006,0.22334
bgr,2007,0.21936
bgr,2008,0.42267
bgr,2009,0.11086
bgr,2010,0.22509
bgr,2011,0.38922
bgr,2012,0.20371
bgr,2013,0.09307
bgr,2014,0.07648
bgr,2015,0.04869
bgr,2016,0.03239
bhr,1980,14.97041
bhr,1981,9.61598
bhr,1982,7.16116
bhr,1983,7.58221
bhr,1984,6.86542
bhr,1985,8.13552
bhr,1986,5.16585
bhr,1987,6.34389
bhr,1988,5.14589
bhr,1989,7.25012
bhr,1990,9.47049
bhr,1991,3.88427
bhr,1992,3.95991
bhr,1993,4.15233
bhr,1994,3.46468
bhr,1995,3.10462
bhr,1996,3.28358
bhr,1997,3.62083
bhr,1998,2.17356
bhr,1999,3.01774
bhr,2000,4.16444
bhr,2001,3.95818
bhr,2002,3.61318
bhr,2003,3.67825
bhr,2004,3.95558
bhr,2005,5.07144
bhr,2006,5.59287
bhr,2007,5.19995
bhr,2008,6.25097
bhr,2009,4.81202
bhr,2010,4.58672
bhr,2011,6.72682
bhr,2012,8.10657
bhr,2013,8.71643
bhr,2014,8.47197
bhr,2015,4.32132
bhr,2016,4.09452
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bih,1994,0.00242
bih,1995,0.84753
bih,1996,0.0051
bih,1997,0.00448
bih,1998,0.00826
bih,1999,0.00137
bih,2000,0.01655
bih,2001,0.06238
bih,2002,0.01838
bih,2003,0.01948
bih,2004,0.14197
bih,2005,0.08403
bih,2006,0.08074
bih,2007,0.10199
bih,2008,0.29977
bih,2009,0.087
bih,2010,0.16048
bih,2011,0.23623
bih,2012,0.09638
bih,2013,0.03687
bih,2014,0.03234
bih,2015,0.02228
bih,2016,0.0261
blr,1990,0.92359
blr,1991,0.42169
blr,1992,0.48759
blr,1993,0.50374
blr,1994,0.51537
blr,1995,0.59517
blr,1996,0.70748
blr,1997,0.59084
blr,1998,0.12858
blr,1999,0.60126
blr,2000,1.39508
blr,2001,1.11615
blr,2002,0.9705
blr,2003,0.93757
blr,2004,0.95909
blr,2005,1.05122
blr,2006,1.06144
blr,2007,0.90667
blr,2008,0.9296
blr,2009,0.57673
blr,2010,0.7314
blr,2011,1.03548
blr,2012,0.75826
blr,2013,0.50548
blr,2014,0.35586
blr,2015,0.18357
blr,2016,0.49296
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0.1486
blz,2006,2.68657
blz,2007,3.6372
blz,2008,5.64959
blz,2009,2.98187
blz,2010,4.76161
blz,2011,6.33181
blz,2012,4.60361
blz,2013,3.8771
blz,2014,1.87261
blz,2015,0.67316
blz,2016,0.73164
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bol,1970,0
bol,1971,0.00137
bol,1972,0.00163
bol,1973,0.01682
bol,1974,3.56109
bol,1975,2.71972
bol,1976,2.73791
bol,1977,1.69155
bol,1978,1.31391
bol,1979,3.21373
bol,1980,3.9485
bol,1981,2.14601
bol,1982,1.486
bol,1983,1.84152
bol,1984,1.48729
bol,1985,1.57993
bol,1986,0.88073
bol,1987,1.36554
bol,1988,0.81031
bol,1989,1.40434
bol,1990,2.12007
bol,1991,1.3406
bol,1992,1.21902
bol,1993,1.24654
bol,1994,1.14329
bol,1995,1.35763
bol,1996,1.80296
bol,1997,1.35859
bol,1998,0.68336
bol,1999,1.08535
bol,2000,2.05349
bol,2001,1.34454
bol,2002,1.36214
bol,2003,1.49662
bol,2004,3.90929
bol,2005,6.44684
bol,2006,6.65102
bol,2007,6.59101
bol,2008,5.79947
bol,2009,3.02715
bol,2010,3.02464
bol,2011,4.65998
bol,2012,6.53297
bol,2013,6.3953
bol,2014,5.89273
bol,2015,2.53986
bol,2016,2.26298
bra,1970,0.00004
bra,1971,0.00016
bra,1972,0.00014
bra,1973,0.0009
bra,1974,0.25128
bra,1975,0.19905
bra,1976,0.17786
bra,1977,0.12711
bra,1978,0.10806
bra,1979,0.33473
bra,1980,0.47141
bra,1981,0.41381
bra,1982,0.27512
bra,1983,0.7145
bra,1984,0.9761
bra,1985,1.0751
bra,1986,0.3178
bra,1987,0.52531
bra,1988,0.30658
bra,1989,0.4084
bra,1990,0.5642
bra,1991,0.21183
bra,1992,0.35327
bra,1993,0.32416
bra,1994,0.24159
bra,1995,0.19387
bra,1996,0.27727
bra,1997,0.24317
bra,1998,0.13018
bra,1999,0.45018
bra,2000,0.95537
bra,2001,0.83478
bra,2002,1.11098
bra,2003,1.23979
bra,2004,1.35211
bra,2005,1.75017
bra,2006,1.76192
bra,2007,1.43546
bra,2008,1.73064
bra,2009,0.90426
bra,2010,1.03624
bra,2011,1.41151
bra,2012,1.39806
bra,2013,1.26297
bra,2014,1.30777
bra,2015,0.7114
bra,2016,0.8126
brb,1990,0.3097
brb,1991,0.1647
brb,1992,0.21475
brb,1993,0.16941
brb,1994,0.14479
brb,1995,0.17732
brb,1996,0.17349
brb,1997,0.12631
brb,1998,0.08883
brb,1999,0.20622
brb,2000,0.31653
brb,2001,0.19254
brb,2002,0.15824
brb,2003,0.18331
brb,2004,0.23309
brb,2005,0.32663
brb,2006,0.37547
brb,2007,0.37414
brb,2008,0.52528
brb,2009,0.17037
brb,2010,0.32523
brb,2011,0.52028
brb,2012,0.4767
brb,2013,0.45122
brb,2014,0.39028
brb,2015,0.13467
brb,2016,0.14614
brn,1989,13.86468
brn,1990,20.90125
brn,1991,12.7487
brn,1992,12.09162
brn,1993,12.06335
brn,1994,11.32073
brn,1995,10.21858
brn,1996,10.71292
brn,1997,9.68337
brn,1998,6.27423
brn,1999,10.67831
brn,2000,19.08388
brn,2001,14.88112
brn,2002,11.82291
brn,2003,13.08294
brn,2004,15.74284
brn,2005,20.78597
brn,2006,21.86632
brn,2007,15.97616
brn,2008,16.80313
brn,2009,11.59049
brn,2010,13.19084
brn,2011,19.36387
brn,2012,17.13183
brn,2013,13.00157
brn,2014,10.73515
brn,2015,5.08557
brn,2016,5.36645
btn,1980,0.00014
btn,1981,0.00037
btn,1982,0.00043
btn,1983,0.00049
btn,1984,0.00069
btn,1985,0.00096
btn,1986,0.00094
btn,1987,0.00105
btn,1988,0.00131
btn,1989,0.00157
btn,1990,0.00162
btn,1991,0.00194
btn,1992,0.04882
btn,1993,0.02886
btn,1994,0.03702
btn,1995,0.05943
btn,1996,0.04678
btn,1997,0.02794
btn,1998,0.02198
btn,1999,0.01565
btn,2000,0.01694
btn,2001,0.04403
btn,2002,0.02845
btn,2003,0.02222
btn,2004,0.02208
btn,2005,0.04318
btn,2006,0.04716
btn,2007,0.05194
btn,2008,0.12523
btn,2009,0.02257
btn,2010,0.04838
btn,2011,0.0573
btn,2012,0.04121
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
bwa,1980,0.57332
bwa,1981,0.79639
bwa,1982,0.95797
bwa,1983,0.51987
bwa,1984,0.41542
bwa,1985,0.57378
bwa,1986,0.39444
bwa,1987,0.20964
bwa,1988,0.23373
bwa,1989,0.26498
bwa,1990,0.25765
bwa,1991,0.22767
bwa,1992,0.21931
bwa,1993,0.14911
bwa,1994,0.1766
bwa,1995,0.21772
bwa,1996,0.16486
bwa,1997,0.12642
bwa,1998,0.10798
bwa,1999,0.0712
bwa,2000,0.09983
bwa,2001,0.18517
bwa,2002,0.13797
bwa,2003,0.10156
bwa,2004,0.27232
bwa,2005,0.2027
bwa,2006,0.20328
bwa,2007,0.22223
bwa,2008,0.529
bwa,2009,0.13798
bwa,2010,0.26242
bwa,2011,0.22314
bwa,2012,0.28407
bwa,2013,0.23048
bwa,2014,0.17864
bwa,2015,0.15792
bwa,2016,0.1476
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
can,1970,0.0099
can,1971,0.65023
can,1972,0.73777
can,1973,0.97126
can,1974,3.3398
can,1975,2.93599
can,1976,2.53098
can,1977,2.84023
can,1978,2.68306
can,1979,5.90689
can,1980,6.14631
can,1981,3.97487
can,1982,2.26952
can,1983,2.83411
can,1984,3.00622
can,1985,3.00195
can,1986,1.27858
can,1987,1.80958
can,1988,1.31627
can,1989,1.50701
can,1990,1.86947
can,1991,1.35878
can,1992,1.66089
can,1993,1.87336
can,1994,1.70741
can,1995,1.65257
can,1996,2.43575
can,1997,1.931
can,1998,1.22504
can,1999,1.88061
can,2000,3.64723
can,2001,3.28859
can,2002,2.41447
can,2003,1.83313
can,2004,2.7213
can,2005,2.62037
can,2006,2.0637
can,2007,1.64597
can,2008,2.07805
can,2009,0.50892
can,2010,0.36025
can,2011,0.39964
can,2012,0.29869
can,2013,0.33502
can,2014,0.47392
can,2015,0.06752
can,2016,0.07753
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0.00067
che,1986,0.00033
che,1987,0.00008
che,1988,0.00006
che,1989,0.00004
che,1990,0.00004
che,1991,0.00003
che,1992,0.00002
che,1993,0.00002
che,1994,0.00001
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0.00005
che,2009,0.00004
che,2010,0.00003
che,2011,0.00008
che,2012,0.00013
che,2013,0.00017
che,2014,0.00025
che,2015,0.00021
che,2016,0
chl,1970,0.00002
chl,1971,0.00007
chl,1972,0.00007
chl,1973,0.00048
chl,1974,0.19371
chl,1975,0.45842
chl,1976,0.38926
chl,1977,0.25827
chl,1978,0.22659
chl,1979,0.55559
chl,1980,0.63388
chl,1981,0.58573
chl,1982,0.32917
chl,1983,0.51158
chl,1984,0.54092
chl,1985,0.53981
chl,1986,0.13636
chl,1987,0.2995
chl,1988,0.12786
chl,1989,0.16888
chl,1990,0.18806
chl,1991,0.07494
chl,1992,0.05188
chl,1993,0.04451
chl,1994,0.02919
chl,1995,0.01983
chl,1996,0.02049
chl,1997,0.01787
chl,1998,0.01212
chl,1999,0.01575
chl,2000,0.02686
chl,2001,0.02365
chl,2002,0.03858
chl,2003,0.03163
chl,2004,0.02073
chl,2005,0.03193
chl,2006,0.02695
chl,2007,0.02451
chl,2008,0.03003
chl,2009,0.0199
chl,2010,0.02138
chl,2011,0.02916
chl,2012,0.03746
chl,2013,0.04284
chl,2014,0.03905
chl,2015,0.01354
chl,2016,0.00956
chn,1970,0
chn,1971,0.08305
chn,1972,0.13737
chn,1973,0.2708
chn,1974,2.03099
chn,1975,3.32734
chn,1976,4.17835
chn,1977,4.42951
chn,1978,5.586
chn,1979,9.67432
chn,1980,11.18433
chn,1981,10.41723
chn,1982,8.03377
chn,1983,6.2647
chn,1984,5.53155
chn,1985,5.3795
chn,1986,2.77171
chn,1987,3.38842
chn,1988,2.66792
chn,1989,3.7049
chn,1990,4.86412
chn,1991,2.81898
chn,1992,2.46612
chn,1993,2.08825
chn,1994,1.48224
chn,1995,1.45421
chn,1996,1.49536
chn,1997,1.17754
chn,1998,0.60161
chn,1999,0.91732
chn,2000,1.71844
chn,2001,1.5397
chn,2002,1.15522
chn,2003,1.23457
chn,2004,2.6804
chn,2005,2.83699
chn,2006,2.6497
chn,2007,2.39393
chn,2008,4.05099
chn,2009,1.46778
chn,2010,2.22142
chn,2011,2.95249
chn,2012,1.81708
chn,2013,1.30616
chn,2014,1.01524
chn,2015,0.38315
chn,2016,0.39458
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0.04183
civ,1981,0.51273
civ,1982,0.41769
civ,1983,1.44483
civ,1984,1.36681
civ,1985,1.49618
civ,1986,0.43996
civ,1987,0.54328
civ,1988,0.24345
civ,1989,0.02675
civ,1990,0.02517
civ,1991,0.00632
civ,1992,0.12683
civ,1993,0.14038
civ,1994,0.22658
civ,1995,0.19052
civ,1996,0.5405
civ,1997,0.44288
civ,1998,0.12902
civ,1999,0.23222
civ,2000,0.42526
civ,2001,0.32505
civ,2002,0.65632
civ,2003,0.82975
civ,2004,1.39162
civ,2005,3.14622
civ,2006,5.67458
civ,2007,4.30209
civ,2008,4.77325
civ,2009,2.21622
civ,2010,2.80293
civ,2011,3.65254
civ,2012,2.9979
civ,2013,2.05442
civ,2014,1.14197
civ,2015,0.61106
civ,2016,0.51635
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0.00756
cmr,1978,0.5845
cmr,1979,6.09463
cmr,1980,11.91376
cmr,1981,9.07715
cmr,1982,6.19784
cmr,1983,7.53962
cmr,1984,11.12152
cmr,1985,11.10134
cmr,1986,3.51525
cmr,1987,5.29151
cmr,1988,3.76975
cmr,1989,6.63257
cmr,1990,8.18456
cmr,1991,4.02556
cmr,1992,4.69742
cmr,1993,2.88747
cmr,1994,3.58954
cmr,1995,3.59641
cmr,1996,4.58169
cmr,1997,4.29342
cmr,1998,2.1019
cmr,1999,3.4902
cmr,2000,7.45591
cmr,2001,4.75147
cmr,2002,4.32828
cmr,2003,3.47096
cmr,2004,4.16385
cmr,2005,5.57228
cmr,2006,6.17107
cmr,2007,5.75187
cmr,2008,7.49408
cmr,2009,2.93568
cmr,2010,3.97332
cmr,2011,4.9529
cmr,2012,5.11855
cmr,2013,4.59235
cmr,2014,3.9732
cmr,2015,1.7926
cmr,2016,1.96256
cod,1971,0.00022
cod,1972,0.00025
cod,1973,0.00025
cod,1974,0.00031
cod,1975,0.00104
cod,1976,0.33423
cod,1977,0.57076
cod,1978,0.47313
cod,1979,0.98831
cod,1980,1.12696
cod,1981,0.93474
cod,1982,0.66701
cod,1983,1.06625
cod,1984,1.99833
cod,1985,2.49408
cod,1986,0.88167
cod,1987,1.68392
cod,1988,1.08313
cod,1989,1.56926
cod,1990,2.15069
cod,1991,1.30585
cod,1992,1.09905
cod,1993,0.71701
cod,1994,1.28074
cod,1995,1.74819
cod,1996,2.03913
cod,1997,1.53854
cod,1998,0.63365
cod,1999,1.33508
cod,2000,0.72243
cod,2001,1.25248
cod,2002,0.94578
