geo,time,ny_gdp_disc_kn
bol,1974,130172773.76439
bol,1975,143480710.0627
bol,1976,103260499.23763
bol,1977,71582463.38565
bol,1978,158269103.56736
bol,1979,83617109.4871
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,1000
bol,1984,-1000
bol,1985,-1000
bol,1986,0
bol,1987,1000
bol,1988,-2000
bol,1989,1000
bol,1990,1000
bol,1991,0
bol,1992,1000
bol,1993,0
bol,1994,1000
bol,1995,0
bol,1996,0
bol,1997,-1000
bol,1998,0
bol,1999,1000
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,1000
bol,2004,1000
bol,2005,0
bol,2006,0
bol,2007,1000
bol,2008,-1000
bol,2009,0
bol,2010,1000
bol,2011,1000
bol,2012,-1000
bol,2013,0
bol,2014,-999.99999
bol,2015,1000.00001
bol,2016,-1000
bol,2017,1000.00001
bra,1970,38238377408.8176
bra,1971,37474900436.68769
bra,1972,41640520710.34849
bra,1973,64266237086.29649
bra,1974,71928748983.9796
bra,1975,103051564230.26999
bra,1976,73559736925.52638
bra,1977,64208624173.99161
bra,1978,63910680682.8053
bra,1979,43510878018.289
bra,1980,-81866170426.85788
bra,1981,-73363676402.34622
bra,1982,-68569747958.15839
bra,1983,-74329333452.2672
bra,1984,-94514669097.56018
bra,1985,-70908677110.78642
bra,1986,-62651908142.75681
bra,1987,-26643504291.4526
bra,1988,-52328193105.96281
bra,1989,-15245403557.928
bra,1990,-54331377107.9906
bra,1991,-102863398912.31297
bra,1992,-133447002546.53102
bra,1993,-92737514912.61169
bra,1994,-54547931254.3582
bra,1995,-30098168396.29501
bra,1996,-5466805639.3002
bra,1997,37098232648.3564
bra,1998,33480409797.2504
bra,1999,-13458243190.5581
bra,2000,24543579127.1316
bra,2001,26257895954.89829
bra,2002,39225145696.246
bra,2003,43895419819.39489
bra,2004,40355874690.43129
bra,2005,48672343977.7915
bra,2006,43050432565.52381
bra,2007,31332725440.93501
bra,2008,15479157240.0529
bra,2009,34085840607.8431
bra,2011,-9701409517.44921
bra,2012,-4787145255.40511
bra,2013,-10439959063.6542
bra,2014,-347630271.53211
bra,2015,33446553743.2951
bra,2016,49573262449.589
bra,2017,46084622949.1275
brn,2010,0
brn,2011,834000000
brn,2012,284000000
brn,2013,513000000
brn,2014,-275000000
brn,2015,-266000000
brn,2016,676484500
brn,2017,373300000
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,1663100000
btn,2010,896210000
btn,2011,1708170000
btn,2012,159360000
btn,2013,9624000000
btn,2014,0
bwa,1975,-3766084800
bwa,1976,-3199389500
bwa,1977,-3188130600
bwa,1978,-3769837800
bwa,1979,-4238956500
bwa,1980,-3011742000
bwa,1981,2309940400
bwa,1982,6839750500
bwa,1983,5128405500
bwa,1984,2278040400
bwa,1985,-245818200
bwa,1986,-3368272200
bwa,1987,8894490300
bwa,1988,9496838700
bwa,1989,-6289943400
bwa,1990,-6198987000
bwa,1991,1970243500
bwa,1992,244059100
bwa,1993,-3670165200
bwa,1994,1922400000
bwa,1995,1112000000
bwa,1996,-791200000
bwa,1997,1239200000
bwa,1998,1960400000
bwa,1999,2863300000
bwa,2000,-149300000
bwa,2001,1965900000
bwa,2002,1719300000
bwa,2003,3486929500
bwa,2004,3728068500
bwa,2005,-660139100
bwa,2006,90023300
bwa,2007,706662300
bwa,2008,2503048400
bwa,2009,3968037100
bwa,2010,-976007200
bwa,2011,-1330548700
bwa,2012,3284168900
bwa,2013,803710600
bwa,2014,-1329236900
bwa,2015,-1914659100
bwa,2016,-2204726900
bwa,2017,-3155726700
can,1970,12373339400.0001
can,1971,4500881900
can,1972,6046370800
can,1973,7741122100
can,1974,7721333600
can,1975,2337489099.99994
can,1976,4541410500
can,1977,1948623000
can,1978,6198680800
can,1979,8020231100
can,1980,11613894400
can,1981,20899776400
can,1982,21810129800
can,1983,21230714300
can,1984,25028212800
can,1985,25929344100
can,1986,22478723900
can,1987,26348061900
can,1988,25007954400
can,1989,23120547700
can,1990,20803442800
can,1991,15795107200
can,1992,13911193400
can,1993,14036245200.0001
can,1994,15064767200
can,1995,14532906600
can,1996,12949253500
can,1997,9263732400
can,1998,9785779200
can,1999,10537960600
can,2000,8763137000
can,2001,12055771900
can,2002,13802660900
can,2003,9754269200
can,2004,6044636600.00012
can,2005,3232809100
can,2006,581689200
can,2007,-980456700
can,2008,-717209800
can,2009,143970100
can,2010,-1371000000
can,2011,-1002163700
can,2012,-845692100
can,2013,11706700
can,2014,338213300
can,2015,1739153400
can,2016,330670100
can,2017,1822755600
che,1980,4216650900
che,1981,4938249000
che,1982,2954594600
che,1983,2414256100
che,1984,3224918600
che,1985,3367754400
che,1986,1420701800
che,1987,1560411300
che,1988,1306967700
che,1989,1677114800
che,1990,2991208500
che,1991,1546582100
che,1992,426380700
che,1993,528693300
che,1994,659244300
che,1995,931371400
che,1996,1131928600
che,1997,886635300
che,1998,1058125000
che,1999,1142721300
che,2000,647599400
che,2001,786516700
che,2002,878359200
che,2003,1106272300
che,2004,966442000
che,2005,938409500
che,2006,130539400
che,2007,-422740100
che,2008,-381541100
che,2009,448359600
che,2010,0
che,2011,-100
che,2012,-363858900
che,2013,-1286554000
che,2014,-418281900
che,2015,233112300
che,2016,-443272100
che,2017,-1161871000
chl,1960,476980223855.09302
chl,1961,732918189062.09192
chl,1962,376712918446.17297
chl,1963,459628365574.836
chl,1964,1112485083458.56006
chl,1965,1267954400783.69019
chl,1966,2213178870622.79004
chl,1967,2092084308398.64038
chl,1968,2123920996749.81006
chl,1969,2156277786148.54028
chl,1970,2337340641186.6499
chl,1971,2392315729024.50977
chl,1972,1559513809707.82007
chl,1973,1443520480903.19995
chl,1974,3934269979040.54102
chl,1975,2115323724519.92017
chl,1976,2578734069401.54932
chl,1977,2643859443095.2998
chl,1978,2823414367116.97949
chl,1979,3352178133590.29053
chl,1980,4108928537861.24023
chl,1981,4400581809491.28027
chl,1982,3349692606101.68994
chl,1983,2674801408541.87988
chl,1984,3613013827950.64062
chl,1985,3603409935393.67969
chl,1986,3731817384352.70068
chl,1987,3941099814382.15967
chl,1988,4140367318971.70996
chl,1989,4148840632526.4502
chl,1990,4131876170300.64062
chl,1991,4170702808163.58936
chl,1992,3889565622647.97998
chl,1993,4034233271818.38037
chl,1994,3146494723990.08936
chl,1995,2448670288925.75049
chl,1996,1508374805000.00977
chl,1997,1579319408500.00977
chl,1998,1621556571099.98999
chl,1999,991871987399.99231
chl,2000,1099236191000.00977
chl,2001,617879145499.99915
chl,2002,1447300982300.00024
chl,2003,1668280213899.99023
chl,2004,1120210206100.01001
chl,2005,757125847800.01294
chl,2006,475748189099.99402
chl,2007,616851131199.99268
chl,2008,191562461599.99399
chl,2009,1161426400099.99023
chl,2010,-170379606800.00101
chl,2011,-588713114100.01709
chl,2012,-623169283100.01599
chl,2013,-99.99424
chl,2014,99.97562
chl,2015,38426815461.982
chl,2016,61600823441.97849
chl,2017,160904307257.99899
civ,2008,-66140035000
civ,2009,0
civ,2010,0
civ,2011,-90188177100
civ,2012,31401475000
civ,2013,55195094200
cmr,1960,0
cmr,1961,0
cmr,1962,0
cmr,1963,0
cmr,1964,0
cmr,1965,0
cmr,1966,0
cmr,1967,0
cmr,1968,0
cmr,1969,0
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cod,1993,-196025968300
cod,1994,379695005800
cod,1995,325916501500
cod,1996,479011679300.00006
cod,1997,373849110699.99994
cod,1998,367868402200
cod,1999,317054111600
cod,2000,26400000000
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,-1262500
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,-1000000000
cod,2017,-953439700
cog,1960,-57268917100
cog,1961,-78249633200.00002
cog,1962,-28591600900
cog,1963,-3944663200
cog,1964,2629474200
cog,1965,-58748400
cog,1966,-14298215000
cog,1967,-34992675200
cog,1968,-34277877000
cog,1969,-34847650700
cog,1970,-40442499000
cog,1971,-44874784600.00001
cog,1972,-49490968300
cog,1973,-55579912400
cog,1974,-63539845600
cog,1975,-73418812000
cog,1976,-45635053000
cog,1977,-45501575299.99999
cog,1978,-29784182700
cog,1979,-21744547600
cog,1980,-49937894400
cog,1981,-111481258300.00002
cog,1982,-152601737399.99997
cog,1983,-117448504099.99998
cog,1984,-93577507599.99998
cog,1985,-82800431200
cog,1986,-32911380400
cog,1987,11182140300
cog,1988,11596226500
cog,1989,18041194800
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,6139861100
cog,1996,63737586800
cog,1997,205454300
cog,1998,61520225500
cog,1999,-49143703800.00001
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,100
cog,2005,0
cog,2006,0
cog,2007,100
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
col,1960,3733020169376.7998
col,1961,3222407478974.81006
col,1962,2887510781576.20996
col,1963,2782442755602.22998
col,1964,1084886177980.37012
col,1965,4381457853360.14062
col,1966,2896686844182.06055
col,1967,4732139814303.55957
col,1968,4329178536545.68018
col,1969,4317567240805.99023
col,1970,3196180363166.43896
col,1971,1309342009483.71973
col,1972,4241176069006.08936
col,1973,5199797064269.74121
col,1974,5026133327035.39062
col,1975,6511579130335.11035
col,1976,5146725976545.76074
col,1977,4511743855177.15039
col,1978,4644288664474.35938
col,1979,5635041844731.24902
col,1980,3779854621361.76953
col,1981,2198645204965.42969
col,1982,668389540178.24707
col,1983,2702501891813.88965
col,1984,4306503647889.64014
col,1985,6855140951474.99023
col,1986,10184187005910.5
col,1987,11756171479797.10156
col,1988,11263717464020.80078
col,1989,12864094480655.39844
col,1990,15185485922236.49805
col,1991,16650474773403.50195
col,1992,12123301457801.30078
col,1993,6224841995403.7998
col,1994,-591203535223.48413
col,1995,-1142824357566.83008
col,1996,-2220553819016.7998
col,1997,-3462108435434.27002
col,1998,-2269689902110.5498
col,1999,557052390439.46606
col,2000,1075392732366.65991
col,2001,570741472270.88391
col,2002,2075461777681.84058
col,2003,2047315005789.12012
col,2004,1758066862821.04004
col,2005,1531983571099.97021
col,2006,493712565599.91791
col,2007,-86632097399.9649
col,2008,-864693118299.93079
col,2009,-827298075900.03308
col,2010,-972968084499.95483
col,2011,233264030200.005
col,2012,569377013299.8822
col,2013,941602118200.00391
col,2014,787184600800.00781
col,2015,0
col,2016,0
col,2017,-399040015199.90009
com,1981,1100
com,1982,-2500
com,1983,-3500
com,1984,0
com,1985,-2000
com,1986,-3100
com,1987,-104400
com,1988,-100400
com,1989,0
com,1990,0
com,1991,0
com,1992,-100
com,1993,-100
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,302594000
com,2001,100
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
cpv,2005,98076716600
cpv,2006,105906916899.99998
cpv,2007,0
cpv,2009,62008700.00002
cpv,2010,236279499.99999
cpv,2011,-5592300.00003
cpv,2012,845697700.00001
cpv,2013,1215047900.00001
cpv,2014,523123000.00001
cpv,2015,1092641685.3503
cpv,2016,1067862567.69428
cpv,2017,1217906576.60324
cri,1960,-354948310418.09705
cri,1961,-506372489962.71503
cri,1962,-481006659756.0271
cri,1963,-502916191163.33698
cri,1964,-566270210960.44604
cri,1965,-780331291645.05286
cri,1966,-711274281625.6991
cri,1967,-733966668272.61084
cri,1968,-691168711785.73901
cri,1969,-715777874899.62097
cri,1970,-823502817448.70093
cri,1971,-798645056321.00708
cri,1972,-731344999481.55908
cri,1973,-717980195436.84802
cri,1974,-757315777047.48291
cri,1975,-780852067944.80981
cri,1976,-844125492405.73083
cri,1977,-1082972202023.13013
cri,1978,-1164036635893.06982
cri,1979,-1175494041881.67993
cri,1980,-1145410772338.09009
cri,1981,-705925415930.54102
cri,1982,-565065744357.36499
cri,1983,-688991414273.39783
cri,1984,-690210432076.66809
cri,1985,-847315843391.75403
cri,1986,-943160896198.13257
cri,1987,-857818555251.27393
cri,1988,-778794766051.98291
cri,1989,-731108242779.81934
cri,1990,-752164194771.89417
cri,1991,-511896904313.39001
cri,1992,-581615442336.42102
cri,1993,-663189170568.66602
cri,1994,-697953920720.87988
cri,1995,-596164313252.354
cri,1996,-577836919718.90503
cri,1997,-678969383303.03491
cri,1998,-688750691578.46985
cri,1999,-567499411830.85803
cri,2000,-490804507423.89197
cri,2001,-461611666864.82202
cri,2002,-414610190374.14899
cri,2003,-273064524663.78098
cri,2004,-59751715504.44749
cri,2005,-43986651488.7698
cri,2006,-30292241712.6908
cri,2007,-89358761095.101
cri,2008,-172426006538.20499
cri,2009,154385026707.39902
cri,2010,-284743950438.71198
cri,2011,-150845331231.78598
cri,2012,-1095.75968
cri,2013,-194.91371
cri,2014,-39012249003.9393
cri,2015,-39817760357.7441
cri,2016,-62387141096.9151
cri,2017,-57759244242.2332
cub,1970,-228611300
cub,1971,-247957100
cub,1972,-259440200
cub,1973,-268187100
cub,1974,-272601900
cub,1975,-298975700
cub,1976,-311605000
cub,1977,-336839500
cub,1978,-361119400
cub,1979,-380561500
cub,1980,-354504800
cub,1981,-391690700
cub,1982,-437493400
cub,1983,-490939800
cub,1984,-646510800
cub,1985,-476903300
cub,1986,-288120700
cub,1987,-555382900
cub,1988,-710753300
cub,1989,-1274334700
cub,1990,-744444900
cub,1991,-2763727600
cub,1992,-1680382300
cub,1993,-1978513400
cub,1994,-1210646800
cub,1995,-561285400
cub,1996,-324755.13523
cub,1997,-17900
cub,1998,654632.39708
cub,1999,331010.23539
cub,2000,-1356.50979
cub,2001,145618.32496
cub,2002,149478.40743
cub,2003,35594.24653
cub,2004,73660.81906
cub,2005,-34295.7282
cub,2006,469303.48242
cub,2007,0
cub,2008,-200000
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cub,2016,0
cub,2017,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cze,1990,27095001900
cze,1991,152363626800
cze,1992,92083580100.00002
cze,1993,60557313500
cze,1994,9639300300
cze,1995,-5198000000
cze,1996,-31008000000
cze,1997,-45872000000
cze,1998,-38743000000
cze,1999,-44111000000
cze,2000,-34121000000
cze,2001,-41664000000
cze,2002,-58591000000
cze,2003,-62200000000
cze,2004,-43866000000
cze,2005,-21829000000
cze,2006,-7741000000
cze,2007,-6501000000
cze,2008,-4633000000
cze,2009,-5703000000
cze,2010,0
cze,2011,0
cze,2012,-1183000000
cze,2013,-363000000
cze,2014,-4266000000
cze,2015,-6829000000
cze,2016,-5318000000
cze,2017,-4896000000
deu,1970,-35547810700
deu,1971,-42682700800
deu,1972,-44620402100
deu,1973,-38120557000
deu,1974,-22856115700
deu,1975,-37556641700.0001
deu,1976,-38104296300
deu,1977,-38501472700.00001
deu,1978,-43778702500
deu,1979,-51529592500
deu,1980,-47238598900
deu,1981,-28615652900
deu,1982,-19129287900
deu,1983,-25651111100
deu,1984,-17813522500
deu,1985,-9410485600
deu,1986,-21138789000
deu,1987,-28939005300
deu,1988,-28191454700
deu,1989,-21321226900
deu,1990,-16516048200
deu,1991,-11459300000
deu,1992,-15710770000
deu,1993,-16396060000
deu,1994,-16749770000.0002
deu,1995,-16981730000
deu,1996,-17329960000
deu,1997,-14727330000
deu,1998,-14360880000
deu,1999,-14392920000
deu,2000,-11520250000
deu,2001,-9733690000
deu,2002,-6637490000
deu,2003,-7317300000
deu,2004,-4368390000
deu,2005,-2942850000
deu,2006,-1720340000
deu,2007,-1164190000
deu,2008,-1223430000
deu,2009,-1825350000
deu,2010,0
deu,2011,190300000
deu,2012,-76290000
deu,2013,-838390000
deu,2014,-1381330000
deu,2015,-1932870000
deu,2016,-1011210000.00024
deu,2017,615930000
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dnk,1970,8944000000
dnk,1971,11599000000
dnk,1972,17967000000
dnk,1973,12790000000
dnk,1974,13333000000
dnk,1975,7727000000
dnk,1976,3408000000
dnk,1977,3923000000
dnk,1978,2379000000
dnk,1979,5475000000
dnk,1980,7568000000
dnk,1981,6759000000
dnk,1982,10637000000
dnk,1983,14458000000
dnk,1984,19182000000
dnk,1985,16716000000
dnk,1986,13872000000
dnk,1987,17497000000
dnk,1988,17869000000
dnk,1989,17365000000
dnk,1990,19262000000
dnk,1991,18116000000
dnk,1992,19227000000
dnk,1993,18780000000
dnk,1994,17994000000
dnk,1995,18969000000
