geo,time,ny_gdp_disc_kn
bgd,1989,-171709433500
bgd,1990,-216411476800
bgd,1991,-162749100400
bgd,1992,-170037724500
bgd,1993,-156044691600
bgd,1994,-194471013799.99997
bgd,1995,-152515298900
bgd,1996,-64187000000.00001
bgd,1997,-14577000000
bgd,1998,34231000000
bgd,1999,27243000000
bgd,2000,22726000000
bgd,2001,28468000000
bgd,2002,47650000000
bgd,2003,63648000000
bgd,2004,94371000000
bgd,2005,96030000000
bgd,2006,33641000000
bgd,2007,79186000000
bgd,2008,11432000000
bgd,2009,39359000000
bgd,2010,16532000000
bgd,2011,7324000000
bgd,2012,36345000000
bgd,2013,64116000000
bgd,2014,36833000000
bgd,2015,136149000000
bgd,2016,135991000000
bgd,2017,124118000000.00002
bgr,1980,1876081400
bgr,1981,2718522200
bgr,1982,1924494200
bgr,1983,514714700
bgr,1984,1456856700
bgr,1985,-270389200
bgr,1986,2576873000
bgr,1987,-269694900
bgr,1988,2706881200
bgr,1989,2962347000
bgr,1990,-7385696800
bgr,1991,-7654509200
bgr,1992,-6132415400
bgr,1993,-2879747800
bgr,1994,-1619638300
bgr,1995,614812100
bgr,1996,-3193216300
bgr,1997,-3734180800
bgr,1998,-1763353900
bgr,1999,-217642900
bgr,2000,913258800
bgr,2001,1012093400
bgr,2002,1080492000
bgr,2003,1047078800
bgr,2004,627777300
bgr,2005,646997500
bgr,2006,675512600
bgr,2007,497233500
bgr,2008,64200000
bgr,2009,413400000
bgr,2010,49000
bgr,2011,3000
bgr,2012,-30343700
bgr,2013,168011100
bgr,2014,119676300
bgr,2015,122946300
bgr,2016,157200000
bhr,2006,10000
bhr,2007,0
bhr,2008,830000
bhr,2009,350000
bhr,2010,0
bhr,2011,0
bhr,2012,1000000
bhr,2013,0
bhr,2014,-1000000
bhr,2015,0
bhs,2008,0
bhs,2011,0
bhs,2012,-10000
bhs,2013,-209670000
bhs,2014,88920000
bhs,2015,75390000
bhs,2016,-8400000
bih,2006,-853621800
bih,2007,-1721894700
bih,2008,-918015900
bih,2009,-721237100
bih,2010,-462644000
bih,2011,-693027000
bih,2012,-914394500
bih,2013,-836669100
bih,2014,-742142700
bih,2015,-975914500
bih,2016,-978302200
blr,1990,-250401.9
blr,1991,-391400
blr,1992,5303200
blr,1993,3203600
blr,1994,-4156900
blr,1995,-10648700
blr,1996,-7586900
blr,1997,3022100
blr,1998,-4043700
blr,1999,1369200
blr,2000,15430000
blr,2001,-39360000
blr,2002,-46660000
blr,2003,-46060000
blr,2004,-16520000
blr,2005,-60040300
blr,2006,-35730600
blr,2007,-104718900
blr,2008,-78794500
blr,2009,-93592900
blr,2010,-130830600
blr,2011,-176894200
blr,2012,-200618500
blr,2013,-269231800
blr,2014,-273211000
blr,2015,-370245200
blr,2016,-347100700
blr,2017,-355209200
blz,1980,0
blz,1981,-139828800
blz,1982,-196755300
blz,1983,-190325900
blz,1984,-148706100
blz,1985,-93012600
blz,1986,-78046800
blz,1987,-150994300
blz,1988,-226814600
blz,1989,-232736400
blz,1990,-240554100
blz,1991,-207557800
blz,1992,-217241800
blz,1993,-263422000
blz,1994,-84754500
blz,1995,-123024700
blz,1996,-113975000
blz,1997,-106235800
blz,1998,-81122200
blz,1999,-42791300
blz,2000,33191700
blz,2001,17479400
blz,2002,-72839400
blz,2003,-27784500
blz,2004,-85179300
blz,2005,-100279600
blz,2006,-97048100
blz,2007,-70610600
blz,2008,-8259500
blz,2009,-85895100
blz,2010,-27476400
blz,2011,-7596300
blz,2012,-37383700
blz,2013,-30604400
blz,2014,-1335500
blz,2015,45217400
blz,2016,80971300
blz,2017,80000000
bol,1960,2048122200
bol,1961,2039307100
bol,1962,2158962900
bol,1963,2257266900
bol,1964,2393142400
bol,1965,2623685800
bol,1966,2738184200
bol,1967,2953495700
bol,1968,759637900
bol,1969,677838900
bol,1970,-300
bol,1971,-300
bol,1972,-300
bol,1973,-300
bol,1974,-400
bol,1975,-300
bol,1976,-400
bol,1977,-200
bol,1978,-400
bol,1979,-300
bol,1980,-100
bol,1981,100
bol,1982,0
bol,1983,100
bol,1984,-900
bol,1985,-300
bol,1986,-400
bol,1987,900
bol,1988,-2000
bol,1989,1000
bol,1990,1000
bol,1991,0
bol,1992,1000
bol,1993,0
bol,1994,1000
bol,1995,0
bol,1996,0
bol,1997,-1000
bol,1998,0
bol,1999,1000
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,1000
bol,2004,1000
bol,2005,0
bol,2006,0
bol,2007,1000
bol,2008,-1000
bol,2009,0
bol,2010,1000
bol,2011,1000
bol,2012,-1000
bol,2013,0
bol,2014,-1000
bol,2015,1000
bol,2016,-1000
bol,2017,1000
brn,2010,0
brn,2011,834000000
brn,2012,284000000
brn,2013,513000000
brn,2014,-275000000
brn,2015,-266000000
brn,2016,676484499.07086
brn,2017,373274893.87392
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,1663100000
btn,2010,896210000
btn,2011,1708170000
btn,2012,159360000
btn,2013,9624000000
btn,2014,0
bwa,1975,-3766084800
bwa,1976,-3199389500
bwa,1977,-3188130600
bwa,1978,-3769837800
bwa,1979,-4238956500
bwa,1980,-3011742000
bwa,1981,2309940400
bwa,1982,6839750500
bwa,1983,5128405500
bwa,1984,2278040400
bwa,1985,-245818200
bwa,1986,-3368272200
bwa,1987,8894490300
bwa,1988,9496838700
bwa,1989,-6289943400
bwa,1990,-6198987000
bwa,1991,1970243500
bwa,1992,244059100
bwa,1993,-3670165200
bwa,1994,1922400000
bwa,1995,1112000000
bwa,1996,-791200000
bwa,1997,1239200000
bwa,1998,1960400000
bwa,1999,2863300000
bwa,2000,-149300000
bwa,2001,1965900000
bwa,2002,1719300000
bwa,2003,3486929500
bwa,2004,3728068500
bwa,2005,-660139100
bwa,2006,90023300
bwa,2007,706662300
bwa,2008,2503048400
bwa,2009,3968037100
bwa,2010,-976007200
bwa,2011,-1330548700
bwa,2012,3284168900
bwa,2013,803710600
bwa,2014,-1329236900
bwa,2015,-1790376700
bwa,2016,-1737669500
can,1970,12373339400.0001
can,1971,4500881900
can,1972,6046370800
can,1973,7741122100
can,1974,7721333600
can,1975,2337489099.99994
can,1976,4541410500
can,1977,1948623000
can,1978,6198680800
can,1979,8020231100
can,1980,11613894400
can,1981,20899776400
can,1982,21810129800
can,1983,21230714300
can,1984,25028212800
can,1985,25929344100
can,1986,22478723900
can,1987,26348061900
can,1988,25007954400
can,1989,23120547700
can,1990,20803442800
can,1991,15795107200
can,1992,13911193400
can,1993,14036245200.0001
can,1994,15064767200
can,1995,14532906600
can,1996,12949253500
can,1997,9263732400
can,1998,9785779200
can,1999,10537960600
can,2000,8763137000
can,2001,12055771900
can,2002,13802660900
can,2003,9754269200
can,2004,6044636600.00012
can,2005,3232809100
can,2006,581689200
can,2007,-980456700
can,2008,-717209800
can,2009,143970100
can,2010,-1371000000
can,2011,-1002163700
can,2012,-845692100
can,2013,11706700
can,2014,338213300
can,2015,1739153400
can,2016,330670100
can,2017,1822755600
che,1980,4216650900
che,1981,4938249000
che,1982,2954594600
che,1983,2414256100
che,1984,3224918600
che,1985,3367754400
che,1986,1420701800
che,1987,1560411300
che,1988,1306967700
che,1989,1677114800
che,1990,2991208500
che,1991,1546582100
che,1992,426380700
che,1993,528693300
che,1994,659244300
che,1995,931371400
che,1996,1131928600
che,1997,886635300
che,1998,1058125000
che,1999,1142721300
che,2000,647599400
che,2001,786516700
che,2002,878359200
che,2003,1106272300
che,2004,966442000
che,2005,938409500
che,2006,130539400
che,2007,-422740100
che,2008,-381541100
che,2009,448359600
che,2010,0
che,2011,-100
che,2012,-363858900
che,2013,-1286554000
che,2014,-418281900
che,2015,233112300
che,2016,-443272100
che,2017,-1161871000
chl,2013,0
chl,2014,0
civ,2008,-66140035000
civ,2009,0
civ,2010,0
civ,2011,-90188177100
civ,2012,31401475000
civ,2013,55195094200
cmr,1960,0
cmr,1961,0
cmr,1962,0
cmr,1963,0
cmr,1964,0
cmr,1965,0
cmr,1966,0
cmr,1967,0
cmr,1968,0
cmr,1969,0
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cod,1993,-196025968300
cod,1994,379695005800
cod,1995,325916501500
cod,1996,479011679300.00006
cod,1997,373849110699.99994
cod,1998,367868402200
cod,1999,317054111600
cod,2000,26400000000
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0.00093
cod,2006,0
cod,2007,-0.00116
cod,2008,0
cod,2009,0
cod,2010,-1262507.96882
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0.00373
cod,2015,0.04517
cod,2016,-999999999.99488
cod,2017,-953439706.26639
cog,1960,-57268917100
cog,1961,-78249633200.00002
cog,1962,-28591600900
cog,1963,-3944663200
cog,1964,2629474200
cog,1965,-58748400
cog,1966,-14298215000
cog,1967,-34992675200
cog,1968,-34277877000
cog,1969,-34847650700
cog,1970,-40442499000
cog,1971,-44874784600.00001
cog,1972,-49490968300
cog,1973,-55579912400
cog,1974,-63539845600
cog,1975,-73418812000
cog,1976,-45635053000
cog,1977,-45501575299.99999
cog,1978,-29784182700
cog,1979,-21744547600
cog,1980,-49937894400
cog,1981,-111481258300.00002
cog,1982,-152601737399.99997
cog,1983,-117448504099.99998
cog,1984,-93577507599.99998
cog,1985,-82800431200
cog,1986,-32911380400
cog,1987,11182140300
cog,1988,11596226500
cog,1989,18041194800
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,6139861100
cog,1996,63737586800
cog,1997,205454300
cog,1998,61520225500
cog,1999,-49143703800.00001
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,100
cog,2005,0
cog,2006,0
cog,2007,100
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
col,1960,-1248214025200
col,1961,-1765805681800
col,1962,-1708373123800
col,1963,-1851660945499.99976
col,1964,-2944043306899.99951
col,1965,-1431708288800
col,1966,-2562648563800.00049
col,1967,-2502528913100.00098
col,1968,-3035580987800.00049
col,1969,-3290535939100.00049
col,1970,-4508112860400
col,1971,-5367510440199.99902
col,1972,-4592358219699.99902
col,1973,-4573592218600
col,1974,-3297617976299.99951
col,1975,-4345214890099.99854
col,1976,-5761269487900.00098
col,1977,-4416680647100
col,1978,-5251738947300
col,1979,-5437537582000
col,1980,-7480553570700
col,1981,-7740318691200
col,1982,-8294321535500
col,1983,-7939496820300.00098
col,1984,-8532645677500
col,1985,-7402369342899.99902
col,1986,-6863822142000
col,1987,-4790330980600.00098
col,1988,-6305793301400.00098
col,1989,-5244268139099.99902
col,1990,1013770627399.99976
col,1991,1807322063000.00024
col,1992,6397088175200
col,1993,-9275937039500
col,1994,-8155432113999.99902
col,1995,-8370327125300.00098
col,1996,-5340146678599.99902
col,1997,-3745803183300
col,1998,-2515117855900.00049
col,1999,1847624155699.99976
col,2000,564999999999.99988
col,2001,375000000000
col,2002,704000000000
col,2003,472999999999.99994
col,2004,185000000000
col,2005,0
col,2006,-2000000000
col,2007,245000000000
col,2008,939000000000
col,2009,-515000000000.00006
col,2010,-100000000000
col,2011,2284000000000.00049
col,2012,3368000000000
col,2013,4240000000000
col,2014,4431000000000.00098
col,2015,4331000000000
col,2016,3108000000000
col,2017,3632000000000
com,1980,-1100
com,1981,1100
com,1982,-2500
com,1983,-3500
com,1984,0
com,1985,-2000
com,1986,-3100
com,1987,-104400
com,1988,-100400
com,1989,0
com,1990,0
com,1991,0
com,1992,-100
com,1993,-100
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,302594000
com,2001,100
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
cpv,2005,98076716600
cpv,2006,105906916899.99998
cpv,2007,0
cpv,2008,-49703500
cpv,2009,281726800
cpv,2010,372353600
cpv,2011,51342500
cpv,2012,1014666900
cpv,2013,1322506800
cri,1960,3227177000
cri,1961,3354193900
cri,1962,4931260400
cri,2002,0
cri,2004,0
cri,2010,0
cub,1970,-228611300
cub,1971,-247957100
cub,1972,-259440200
cub,1973,-268187100
cub,1974,-272601900
cub,1975,-298975700
cub,1976,-311605000
cub,1977,-336839500
cub,1978,-361119400
cub,1979,-380561500
cub,1980,-354504800
cub,1981,-391690700
cub,1982,-437493400
cub,1983,-490939800
cub,1984,-646510800
cub,1985,-476903300
cub,1986,-288120700
cub,1987,-555382900
cub,1988,-710753300
cub,1989,-1274334700
cub,1990,-744444900
cub,1991,-2763727600
cub,1992,-1680382300
cub,1993,-1978513400
cub,1994,-1210646800
cub,1995,-561285400
cub,1996,-169246400
cub,1997,-189661800
cub,1998,-229498500
cub,1999,-220753400
cub,2000,-100983400
cub,2001,-179143800
cub,2002,-354078000
cub,2003,-493802200
cub,2004,-435315400
cub,2005,900000
cub,2006,78856300
cub,2007,27790800
cub,2008,373007900
cub,2009,127580500
cub,2010,340683900
cub,2011,534291300
cub,2012,349841500
cub,2013,431633500
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cze,1990,27095001900
cze,1991,152363626800
cze,1992,92083580100.00002
cze,1993,60557313500
cze,1994,9639300300
cze,1995,-5198000000
cze,1996,-31008000000
cze,1997,-45872000000
cze,1998,-38743000000
cze,1999,-44111000000
cze,2000,-34121000000
cze,2001,-41664000000
cze,2002,-58591000000
cze,2003,-62200000000
cze,2004,-43866000000
cze,2005,-21829000000
cze,2006,-7741000000
cze,2007,-6501000000
cze,2008,-4633000000
cze,2009,-5703000000
cze,2010,0
cze,2011,0
cze,2012,-1183000000
cze,2013,-363000000
cze,2014,-4266000000
cze,2015,-6829000000
cze,2016,-5318000000
cze,2017,-4896000000
deu,1970,-35547810700
deu,1971,-42682700800
deu,1972,-44620402100
deu,1973,-38120557000
deu,1974,-22856115700
deu,1975,-37556641700.0001
deu,1976,-38104296300
deu,1977,-38501472700.00001
deu,1978,-43778702500
deu,1979,-51529592500
deu,1980,-47238598900
deu,1981,-28615652900
deu,1982,-19129287900
deu,1983,-25651111100
deu,1984,-17813522500
deu,1985,-9410485600
deu,1986,-21138789000
deu,1987,-28939005300
deu,1988,-28191454700
deu,1989,-21321226900
deu,1990,-16516048200
deu,1991,-11459300000
deu,1992,-15710770000
deu,1993,-16396060000
deu,1994,-16749770000.0002
deu,1995,-16981730000
deu,1996,-17329960000
deu,1997,-14727330000
deu,1998,-14360880000
deu,1999,-14392920000
deu,2000,-11520250000
deu,2001,-9733690000
deu,2002,-6637490000
deu,2003,-7317300000
deu,2004,-4368390000
deu,2005,-2942850000
deu,2006,-1720340000
deu,2007,-1164190000
deu,2008,-1223430000
deu,2009,-1825350000
deu,2010,0
deu,2011,190300000
deu,2012,-76290000
deu,2013,-838390000
deu,2014,-1381330000
deu,2015,-1932870000
deu,2016,-1011210000.00024
deu,2017,615930000
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dnk,1970,8944000000
dnk,1971,11599000000
dnk,1972,17967000000
dnk,1973,12790000000
dnk,1974,13333000000
dnk,1975,7727000000
dnk,1976,3408000000
dnk,1977,3923000000
dnk,1978,2379000000
dnk,1979,5475000000
dnk,1980,7568000000
dnk,1981,6759000000
dnk,1982,10637000000
dnk,1983,14458000000
dnk,1984,19182000000
dnk,1985,16716000000
dnk,1986,13872000000
dnk,1987,17497000000
dnk,1988,17869000000
dnk,1989,17365000000
dnk,1990,19262000000
dnk,1991,18116000000
dnk,1992,19227000000
dnk,1993,18780000000
dnk,1994,17994000000
dnk,1995,18969000000
dnk,1996,19447000000
dnk,1997,19501000000
dnk,1998,17873000000
dnk,1999,18278000000
dnk,2000,16149000000
dnk,2001,15633000000
dnk,2002,12355000000
dnk,2003,12787000000
dnk,2004,12391000000
dnk,2005,10355000000
dnk,2006,9303000000
dnk,2007,7702000000
dnk,2008,4108000000
dnk,2009,1249000000
dnk,2010,0
dnk,2011,0
dnk,2012,-336000000
dnk,2013,-299000000
dnk,2014,-411000000
dnk,2015,-411000000
dnk,2016,-260000000
dnk,2017,-399000000
dom,1961,0
dom,1962,0
dom,1963,0
dom,1964,0
dom,1965,0
dom,1966,0
dom,1967,0
dom,1968,0
dom,1969,0
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2009,0
dom,2011,0
dom,2012,0
dom,2014,0
ecu,1960,236172600
ecu,1961,184881300
ecu,1962,237359800
ecu,1963,285259600
ecu,1964,244354900
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,0
ecu,1969,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
