geo,time,sh_dth_0514
col,2015,2474
col,2016,2377
com,1990,214
com,2000,181
com,2010,141
com,2015,132
com,2016,130
cpv,1990,58
cpv,2000,55
cpv,2010,36
cpv,2015,28
cpv,2016,27
cri,1990,199
cri,2000,195
cri,2010,145
cri,2015,130
cri,2016,130
cub,1990,608
cub,2000,454
cub,2010,260
cub,2015,248
cub,2016,257
cyp,1990,25
cyp,2000,24
cyp,2010,16
cyp,2015,12
cyp,2016,12
cze,1990,376
cze,2000,212
cze,2010,102
cze,2015,94
cze,2016,97
deu,1990,1577
deu,2000,1064
deu,2010,686
deu,2015,576
deu,2016,573
dji,1990,268
dji,2000,151
dji,2010,58
dji,2015,41
dji,2016,39
dma,1990,6
dma,2000,5
dma,2010,3
dma,2015,2
dma,2016,2
dnk,1990,112
dnk,2000,84
dnk,2010,54
dnk,2015,33
dnk,2016,33
dom,1990,1421
dom,2000,1078
dom,2010,801
dom,2015,671
dom,2016,651
dza,1990,6522
dza,2000,4861
dza,2010,2569
dza,2015,2805
dza,2016,2938
east_asia_pacific,1990,310927
east_asia_pacific,2000,228994
east_asia_pacific,2010,133530
east_asia_pacific,2015,112120
east_asia_pacific,2016,109165
ecu,1990,1967
ecu,2000,1639
ecu,2010,1239
ecu,2015,1075
ecu,2016,1050
egy,1990,16024
egy,2000,10035
egy,2010,8940
egy,2015,9391
egy,2016,9409
eri,1990,4368
eri,2000,2387
eri,2010,1775
eri,2015,1765
eri,2016,1736
esp,1990,1331
esp,2000,663
esp,2010,437
esp,2015,380
esp,2016,383
est,1990,108
est,2000,59
est,2010,21
est,2015,18
est,2016,17
eth,1990,116730
eth,2000,91742
eth,2010,59668
eth,2015,48871
eth,2016,47672
europe_central_asia,1990,54902
europe_central_asia,2000,39885
europe_central_asia,2010,21160
europe_central_asia,2015,17931
europe_central_asia,2016,17498
fin,1990,118
fin,2000,91
fin,2010,59
fin,2015,48
fin,2016,48
fji,1990,177
fji,2000,136
fji,2010,82
fji,2015,70
fji,2016,69
fra,1990,1510
fra,2000,1054
fra,2010,689
fra,2015,632
fra,2016,554
fsm,1990,28
fsm,2000,26
fsm,2010,18
fsm,2015,14
fsm,2016,14
gab,1990,545
gab,2000,612
gab,2010,657
gab,2015,663
gab,2016,669
gbr,1990,1332
gbr,2000,998
gbr,2010,719
gbr,2015,597
gbr,2016,608
geo,1990,639
geo,2000,319
geo,2010,131
geo,2015,129
geo,2016,132
gha,1990,11861
gha,2000,11363
gha,2010,9649
gha,2015,8846
gha,2016,8767
gin,1990,8751
gin,2000,9133
gin,2010,8052
gin,2015,7607
gin,2016,7537
gmb,1990,911
gmb,2000,813
gmb,2010,762
gmb,2015,737
gmb,2016,734
gnb,1990,1073
gnb,2000,1047
gnb,2010,936
gnb,2015,852
gnb,2016,846
gnq,1990,468
gnq,2000,462
gnq,2010,475
gnq,2015,486
gnq,2016,485
grc,1990,277
grc,2000,164
grc,2010,124
grc,2015,113
grc,2016,102
grd,1990,9
grd,2000,8
grd,2010,5
grd,2015,5
grd,2016,5
gtm,1990,3324
gtm,2000,2162
gtm,2010,1752
gtm,2015,1484
gtm,2016,1444
guy,1990,205
guy,2000,166
guy,2010,123
guy,2015,98
guy,2016,93
high_income,1990,34828
high_income,2000,23492
high_income,2010,15707
high_income,2015,14183
high_income,2016,13882
hnd,1990,1304
hnd,2000,1185
hnd,2010,940
hnd,2015,805
hnd,2016,782
hrv,1990,189
hrv,2000,89
hrv,2010,54
hrv,2015,46
hrv,2016,46
hti,1990,6145
hti,2000,5180
hti,2010,7223
hti,2015,3589
hti,2016,3501
hun,1990,379
hun,2000,234
hun,2010,129
hun,2015,97
hun,2016,97
idn,1990,68678
idn,2000,43755
idn,2010,30502
idn,2015,25623
idn,2016,25177
ind,1990,448754
ind,2000,356690
ind,2010,228044
ind,2015,170582
ind,2016,160082
irl,1990,134
irl,2000,83
irl,2010,59
irl,2015,53
irl,2016,54
irn,1990,14639
irn,2000,9025
irn,2010,3653
irn,2015,3383
irn,2016,3344
irq,1990,4161
irq,2000,4277
irq,2010,5134
irq,2015,5296
irq,2016,5260
isl,1990,7
isl,2000,6
isl,2010,4
isl,2015,4
isl,2016,4
isr,1990,185
isr,2000,162
isr,2010,142
isr,2015,127
isr,2016,129
ita,1990,1197
ita,2000,782
ita,2010,501
ita,2015,449
ita,2016,393
jam,1990,280
jam,2000,215
jam,2010,164
jam,2015,126
jam,2016,124
jor,1990,534
jor,2000,591
jor,2010,794
jor,2015,947
jor,2016,951
jpn,1990,2751
jpn,2000,1549
jpn,2010,1043
jpn,2015,899
jpn,2016,895
kaz,1990,1912
kaz,2000,1572
kaz,2010,889
kaz,2015,852
kaz,2016,870
ken,1990,13374
ken,2000,15714
ken,2010,14103
ken,2015,13873
ken,2016,13753
kgz,1990,909
kgz,2000,614
kgz,2010,345
kgz,2015,304
kgz,2016,303
khm,1990,9164
khm,2000,7174
khm,2010,2581
khm,2015,1800
khm,2016,1733
kir,1990,31
kir,2000,26
kir,2010,23
kir,2015,23
kir,2016,23
kna,1990,5
kna,2000,4
kna,2010,2
kna,2015,2
kna,2016,2
kor,1990,4131
kor,2000,1461
kor,2010,683
kor,2015,430
kor,2016,377
kwt,1990,180
kwt,2000,100
kwt,2010,97
kwt,2015,92
kwt,2016,95
lao,1990,3257
lao,2000,2978
lao,2010,1839
lao,2015,1552
lao,2016,1501
lbn,1990,414
lbn,2000,168
lbn,2010,116
lbn,2015,119
lbn,2016,118
lbr,1990,2034
lbr,2000,2475
lbr,2010,2382
lbr,2015,2178
lbr,2016,2146
lby,1990,1039
lby,2000,803
lby,2010,627
lby,2015,592
lby,2016,573
lca,1990,14
lca,2000,13
lca,2010,8
lca,2015,6
lca,2016,6
lka,1990,2394
lka,2000,1525
lka,2010,1139
lka,2015,827
lka,2016,794
low_income,1990,427340
low_income,2000,404481
low_income,2010,351375
low_income,2015,333814
low_income,2016,331637
lower_middle_income,1990,984381
lower_middle_income,2000,805744
lower_middle_income,2010,614208
lower_middle_income,2015,527067
lower_middle_income,2016,510227
lso,1990,652
lso,2000,674
lso,2010,716
lso,2015,706
lso,2016,696
ltu,1990,235
ltu,2000,150
ltu,2010,69
ltu,2015,47
ltu,2016,47
lux,1990,8
lux,2000,5
lux,2010,4
lux,2015,3
lux,2016,3
lva,1990,203
lva,2000,114
lva,2010,43
lva,2015,32
lva,2016,31
mar,1990,6855
mar,2000,4099
mar,2010,2491
mar,2015,2172
mar,2016,2130
mco,1990,0
mco,2000,0
mco,2010,0
mco,2015,0
mco,2016,0
mda,1990,423
mda,2000,318
mda,2010,128
mda,2015,96
mda,2016,92
mdg,1990,14758
mdg,2000,11858
mdg,2010,9819
mdg,2015,9085
mdg,2016,8912
mdv,1990,91
mdv,2000,51
mdv,2010,20
mdv,2015,15
mdv,2016,15
mex,1990,12028
mex,2000,7985
mex,2010,6834
mex,2015,6012
mex,2016,5753
mhl,1990,14
mhl,2000,10
mhl,2010,9
mhl,2015,9
mhl,2016,9
middle_east_north_africa,1990,67100
middle_east_north_africa,2000,48050
middle_east_north_africa,2010,34477
middle_east_north_africa,2015,34618
middle_east_north_africa,2016,33403
mkd,1990,112
mkd,2000,81
mkd,2010,36
mkd,2015,26
mkd,2016,26
mli,1990,11685
mli,2000,12116
mli,2010,12618
mli,2015,12938
mli,2016,12977
mlt,1990,9
mlt,2000,7
mlt,2010,4
mlt,2015,4
mlt,2016,4
mmr,1990,20406
mmr,2000,14294
mmr,2010,10672
mmr,2015,8424
mmr,2016,8005
mne,1990,25
mne,2000,17
mne,2010,11
mne,2015,9
mne,2016,9
mng,1990,1059
mng,2000,630
mng,2010,219
mng,2015,197
mng,2016,196
moz,1990,28107
moz,2000,19623
moz,2010,13990
moz,2015,12697
moz,2016,12538
mrt,1990,1257
mrt,2000,1157
mrt,2010,1080
mrt,2015,1049
mrt,2016,1032
mus,1990,77
mus,2000,58
mus,2010,43
mus,2015,34
mus,2016,31
mwi,1990,11128
mwi,2000,9295
mwi,2010,7730
mwi,2015,7260
mwi,2016,7185
mys,1990,2122
mys,2000,1820
mys,2010,1471
mys,2015,1333
mys,2016,1323
nam,1990,663
nam,2000,726
nam,2010,667
nam,2015,621
nam,2016,612
ner,1990,17533
ner,2000,20507
ner,2010,23884
ner,2015,25493
ner,2016,25670
nga,1990,116839
nga,2000,117354
nga,2010,111425
nga,2015,108274
nga,2016,107482
nic,1990,1006
nic,2000,825
nic,2010,565
nic,2015,476
nic,2016,462
nld,1990,323
nld,2000,276
nld,2010,179
nld,2015,157
nld,2016,156
nor,1990,94
nor,2000,78
nor,2010,55
nor,2015,44
nor,2016,38
npl,1990,14794
npl,2000,10279
npl,2010,5003
npl,2015,3547
npl,2016,3164
nru,1990,2
nru,2000,1
nru,2010,1
nru,2015,1
nru,2016,1
nzl,1990,128
nzl,2000,107
nzl,2010,70
nzl,2015,61
nzl,2016,62
omn,1990,326
omn,2000,180
omn,2010,112
omn,2015,122
omn,2016,123
pak,1990,38783
pak,2000,41270
pak,2010,43422
pak,2015,47949
pak,2016,48479
pan,1990,358
pan,2000,289
pan,2010,250
pan,2015,223
pan,2016,218
per,1990,5939
per,2000,3795
per,2010,2506
per,2015,2127
per,2016,2020
phl,1990,23382
phl,2000,20544
phl,2010,16098
phl,2015,14355
phl,2016,14013
plw,1990,2
plw,2000,2
plw,2010,1
plw,2015,1
plw,2016,1
png,1990,1806
png,2000,1814
png,2010,1881
png,2015,1711
png,2016,1673
pol,1990,1847
pol,2000,1046
pol,2010,541
pol,2015,415
pol,2016,380
prk,1990,2986
prk,2000,4118
prk,2010,2073
prk,2015,1464
prk,2016,1375
prt,1990,575
prt,2000,282
prt,2010,132
prt,2015,93
prt,2016,81
pry,1990,778
pry,2000,717
pry,2010,586
pry,2015,491
pry,2016,477
pse,1990,408
pse,2000,490
pse,2010,430
pse,2015,405
pse,2016,400
qat,1990,31
qat,2000,28
qat,2010,31
qat,2015,39
qat,2016,41
rou,1990,1999
rou,2000,1594
rou,2010,542
rou,2015,398
rou,2016,376
rus,1990,11416
rus,2000,9350
rus,2010,4143
rus,2015,3690
rus,2016,3663
rwa,1990,15685
rwa,2000,15076
rwa,2010,5872
rwa,2015,3927
rwa,2016,3738
sau,1990,3050
sau,2000,2062
sau,2010,1530
sau,2015,1327
sau,2016,1280
sdn,1990,17662
sdn,2000,16981
sdn,2010,11599
sdn,2015,9803
sdn,2016,9647
sen,1990,8535
sen,2000,10233
sen,2010,7508
sen,2015,6819
sen,2016,6735
sgp,1990,96
sgp,2000,81
sgp,2010,56
sgp,2015,48
sgp,2016,42
slb,1990,67
slb,2000,64
slb,2010,72
slb,2015,74
slb,2016,73
sle,1990,6865
sle,2000,6020
sle,2010,5503
sle,2015,4446
sle,2016,4315
slv,1990,967
slv,2000,700
slv,2010,568
slv,2015,466
slv,2016,444
smr,1990,1
smr,2000,0
smr,2010,0
smr,2015,0
smr,2016,0
som,1990,7533
som,2000,9036
som,2010,10907
som,2015,10435
som,2016,10347
south_asia,1990,587018
south_asia,2000,453992
south_asia,2010,319435
south_asia,2015,250718
south_asia,2016,237878
srb,1990,475
srb,2000,324
srb,2010,161
srb,2015,131
srb,2016,130
ssd,1990,8656
ssd,2000,7000
ssd,2010,5983
ssd,2015,5661
ssd,2016,5603
stp,1990,71
stp,2000,70
stp,2010,61
stp,2015,54
stp,2016,53
sub_saharan_africa,1990,620952
sub_saharan_africa,2000,613180
sub_saharan_africa,2010,547821
sub_saharan_africa,2015,525815
sub_saharan_africa,2016,522183
sur,1990,62
sur,2000,52
sur,2010,38
sur,2015,33
sur,2016,32
svk,1990,241
svk,2000,171
svk,2010,93
svk,2015,71
svk,2016,72
svn,1990,67
svn,2000,36
svn,2010,18
svn,2015,16
svn,2016,16
swe,1990,138
swe,2000,141
swe,2010,89
swe,2015,87
swe,2016,89
swz,1990,461
swz,2000,492
swz,2010,398
swz,2015,382
swz,2016,377
syc,1990,8
syc,2000,6
syc,2010,5
syc,2015,5
syc,2016,5
syr,1990,2790
syr,2000,2330
syr,2010,1948
syr,2015,2652
syr,2016,1534
tcd,1990,9749
tcd,2000,10774
tcd,2010,11624
tcd,2015,11467
tcd,2016,11391
tgo,1990,4398
tgo,2000,4432
tgo,2010,4553
tgo,2015,4639
tgo,2016,4608
tha,1990,9588
tha,2000,5933
tha,2010,3467
tha,2015,2815
tha,2016,2693
tjk,1990,2410
tjk,2000,1503
tjk,2010,768
tjk,2015,702
tjk,2016,689
tkm,1990,601
tkm,2000,645
tkm,2010,397
tkm,2015,387
tkm,2016,385
tls,1990,562
tls,2000,494
tls,2010,325
tls,2015,296
tls,2016,292
ton,1990,12
ton,2000,9
ton,2010,9
ton,2015,9
ton,2016,9
tto,1990,106
tto,2000,83
tto,2010,57
tto,2015,52
tto,2016,53
tun,1990,1516
tun,2000,1048
tun,2010,615
tun,2015,531
tun,2016,524
tur,1990,11792
tur,2000,7901
tur,2010,4440
tur,2015,3193
tur,2016,3073
tuv,1990,2
tuv,2000,2
tuv,2010,1
tuv,2015,1
tuv,2016,1
tza,1990,22753
tza,2000,21343
tza,2010,18950
tza,2015,19480
tza,2016,19593
uga,1990,17105
uga,2000,19805
uga,2010,20266
uga,2015,20244
uga,2016,20200
ukr,1990,3369
ukr,2000,2346
ukr,2010,1107
ukr,2015,864
ukr,2016,799
upper_middle_income,1990,268963
upper_middle_income,2000,207837
upper_middle_income,2010,123606
upper_middle_income,2015,105530
upper_middle_income,2016,102851
ury,1990,178
ury,2000,142
ury,2010,108
ury,2015,89
ury,2016,84
usa,1990,8514
usa,2000,7492
usa,2010,5395
usa,2015,5412
usa,2016,5424
uzb,1990,3096
uzb,2000,2954
uzb,2010,1883
uzb,2015,1922
uzb,2016,1912
vct,1990,10
vct,2000,9
vct,2010,8
vct,2015,7
vct,2016,7
ven,1990,2147
ven,2000,2052
ven,2010,1764
ven,2015,1568
ven,2016,1515
vnm,1990,22157
vnm,2000,13513
vnm,2010,5332
vnm,2015,4018
vnm,2016,3929
vut,1990,29
vut,2000,28
vut,2010,31
vut,2015,33
vut,2016,33
world,1990,1715520
world,2000,1441560
world,2010,1104899
world,2015,980596
world,2016,958599
wsm,1990,27
wsm,2000,21
wsm,2010,18
wsm,2015,18
wsm,2016,17
yem,1990,7924
yem,2000,7431
yem,2010,5035
yem,2015,4436
yem,2016,4370
zaf,1990,10253
zaf,2000,10349
zaf,2010,8580
zaf,2015,6031
zaf,2016,5538
zmb,1990,7169
zmb,2000,8090
zmb,2010,7296
zmb,2015,6766
zmb,2016,6674
zwe,1990,3900
zwe,2000,5096
zwe,2010,6127
zwe,2015,6452
zwe,2016,6495
