geo,time,bn_cab_xoka_gd_zs
arg,1982,-2.79097
arg,1983,-2.34278
arg,1984,-3.15455
arg,1985,-1.07672
arg,1986,-2.5772
arg,1987,-3.81167
arg,1988,-1.24557
arg,1989,-1.70284
arg,1990,3.22032
arg,1991,-0.34103
arg,1992,-2.42484
arg,1993,-3.46618
arg,1994,-4.26486
arg,1995,-1.98346
arg,1996,-2.48759
arg,1997,-4.14468
arg,1998,-4.84432
arg,1999,-4.2123
arg,2000,-3.15992
arg,2001,-1.40695
arg,2002,8.97078
arg,2003,6.37991
arg,2004,1.95058
arg,2005,2.65363
arg,2006,2.7945
arg,2007,2.10362
arg,2008,1.4994
arg,2009,2.17857
arg,2010,-0.38312
arg,2011,-1.00727
arg,2012,-0.3916
arg,2013,-2.3775
arg,2014,-1.744
arg,2015,-2.96293
arg,2016,-2.64806
arg,2017,-4.91414
arm,1993,-5.638
arm,1994,-7.89106
arm,1995,-15.02924
arm,1996,-20.17629
arm,1997,-20.47821
arm,1998,-21.9751
arm,1999,-16.93557
arm,2000,-15.78121
arm,2001,-10.43982
arm,2002,-6.2201
arm,2003,-6.1812
arm,2004,-2.20436
arm,2005,-2.52832
arm,2006,-2.39537
arm,2007,-7.3566
arm,2008,-14.22465
arm,2009,-16.48371
arm,2010,-13.62195
arm,2011,-10.44033
arm,2012,-9.96218
arm,2013,-7.31051
arm,2014,-7.60486
arm,2015,-2.58144
arm,2016,-2.2579
arm,2017,-2.42423
atg,1977,-12.38762
atg,1978,-2.50343
atg,1979,-17.87679
atg,1980,-14.30408
atg,1981,-22.11825
atg,1982,-25.30887
atg,1983,-4.99604
atg,1984,0.28795
atg,1985,-9.58809
atg,1986,-40.72618
atg,1987,-33.00518
atg,1988,-11.29774
atg,1989,-18.60737
atg,1990,-6.74369
atg,1991,-6.41931
atg,1992,-1.97692
atg,1993,2.81321
atg,1994,-1.07637
atg,1995,-0.08982
atg,1996,-9.3795
atg,1997,-6.96046
atg,1998,-6.42573
atg,1999,-7.88645
atg,2000,-8.04344
atg,2001,-7.10528
atg,2002,-10.11599
atg,2003,-11.40187
atg,2004,-10.34186
atg,2005,-16.77698
atg,2006,-25.21711
atg,2007,-29.39715
atg,2008,-26.24695
atg,2009,-13.80636
atg,2010,-14.49991
atg,2011,-10.30547
atg,2012,-13.77081
atg,2013,-17.13443
atg,2014,0.63609
atg,2015,3.81277
atg,2016,-2.65915
atg,2017,2.2814
aus,1989,-6.1273
aus,1990,-4.99694
aus,1991,-3.25369
aus,1992,-3.17452
aus,1993,-2.98191
aus,1994,-4.92333
aus,1995,-5.08399
aus,1996,-3.59846
aus,1997,-2.74077
aus,1998,-4.4574
aus,1999,-5.61174
aus,2000,-3.73157
aus,2001,-2.11175
aus,2002,-4.05647
aus,2003,-6.28524
aus,2004,-6.74729
aus,2005,-6.25763
aus,2006,-6.07877
aus,2007,-7.5312
aus,2008,-4.95178
aus,2009,-5.27805
aus,2010,-3.9077
aus,2011,-3.18667
aus,2012,-4.17795
aus,2013,-3.04204
aus,2014,-2.95954
aus,2015,-4.24485
aus,2016,-3.4034
aus,2017,-2.74804
aut,2005,1.97644
aut,2006,3.27214
aut,2007,3.79499
aut,2008,4.48671
aut,2009,2.57329
aut,2010,2.92898
aut,2011,1.576
aut,2012,1.50047
aut,2013,1.94799
aut,2014,2.39542
aut,2015,1.73596
aut,2016,2.49536
aut,2017,1.91926
aze,1995,-13.12545
aze,1996,-29.31284
aze,1997,-23.10916
aze,1998,-30.68842
aze,1999,-13.09039
aze,2000,-3.18197
aze,2001,-0.90675
aze,2002,-12.32185
aze,2003,-27.77419
aze,2004,-29.82837
aze,2005,1.26316
aze,2006,17.66958
aze,2007,27.28832
aze,2008,33.67854
aze,2009,22.97253
aze,2010,28.43037
aze,2011,25.99623
aze,2012,21.4913
aze,2013,16.49273
aze,2014,13.56754
aze,2015,-0.41921
aze,2016,-3.60046
aze,2017,4.13411
bdi,1985,-3.59027
bdi,1986,-3.00942
bdi,1987,-8.41652
bdi,1988,-6.47259
bdi,1989,-1.03144
bdi,1990,-6.1341
bdi,1991,-2.85039
bdi,1992,-5.50382
bdi,1993,-2.99542
bdi,1994,-1.82526
bdi,1995,1.04417
bdi,1996,-4.604
bdi,1997,0.63005
bdi,1998,-5.4416
bdi,1999,-2.61185
bdi,2000,-5.76259
bdi,2001,-4.1872
bdi,2002,-0.39799
bdi,2003,-3.0463
bdi,2004,-3.53656
bdi,2005,-0.51008
bdi,2006,-10.48705
bdi,2007,-8.20728
bdi,2008,-16.09073
bdi,2009,-9.04769
bdi,2010,-14.81112
bdi,2011,-12.68363
bdi,2012,-11.19257
bdi,2013,-10.54114
bdi,2014,-14.60121
bdi,2015,-12.02308
bdi,2016,-11.47935
bdi,2017,-11.34801
bel,2002,4.48556
bel,2003,3.38244
bel,2004,3.08061
bel,2005,1.98846
bel,2006,1.84111
bel,2007,1.49237
bel,2008,-0.82632
bel,2009,-1.08166
bel,2010,1.64975
bel,2011,-1.0411
bel,2012,-0.04714
bel,2013,-0.30239
bel,2014,-0.87947
bel,2015,-1.0328
bel,2016,-0.6009
bel,2017,0.72396
ben,1974,-5.27759
ben,1975,-7.88628
ben,1976,-9.28064
ben,1977,-7.55459
ben,1978,-9.72524
ben,1979,-4.37114
ben,1980,-2.54206
ben,1981,-7.23139
ben,1982,-29.75012
ben,1983,-12.30594
ben,1984,-5.42957
ben,1985,-3.72499
ben,1986,-3.95505
ben,1987,-2.19468
ben,1988,-6.51092
ben,1989,-0.89347
ben,1990,-0.92559
ben,1991,-10.89308
ben,1992,-4.28905
ben,1993,-2.583
ben,1994,0.66028
ben,1995,-7.69564
ben,1996,-1.73457
ben,1997,-6.78725
ben,1998,-5.3974
ben,1999,-5.78397
ben,2000,-3.13651
ben,2001,-2.79556
ben,2002,-5.11349
ben,2003,-8.48081
ben,2004,-6.38057
ben,2005,-4.70647
ben,2006,-4.21994
ben,2007,-8.94638
ben,2008,-7.51489
ben,2009,-9.14353
ben,2010,-7.6086
ben,2011,-6.60554
ben,2012,-7.07716
ben,2013,-7.3512
ben,2014,-9.11585
ben,2015,-8.97893
ben,2016,-9.43345
bfa,2005,-11.61176
bfa,2006,-9.3436
bfa,2007,-8.27015
bfa,2008,-11.50746
bfa,2009,-4.54093
bfa,2010,-2.02059
bfa,2011,-1.49368
bfa,2012,-1.45354
bfa,2013,-11.25924
bfa,2014,-8.06006
bfa,2015,-8.58716
bfa,2016,-7.16126
bgd,1976,-2.73115
bgd,1977,-2.91114
bgd,1978,-2.89048
bgd,1979,-2.67224
bgd,1980,-3.87108
bgd,1981,-5.02042
bgd,1982,-2.70262
bgd,1983,-0.2601
bgd,1984,-2.52447
bgd,1985,-2.04311
bgd,1986,-2.87122
bgd,1987,-0.97587
bgd,1988,-1.02651
bgd,1989,-3.82036
bgd,1990,-1.25927
bgd,1991,0.20865
bgd,1992,0.57016
bgd,1993,1.08321
bgd,1994,0.59099
bgd,1995,-2.17155
bgd,1996,-2.13491
bgd,1997,-0.59346
bgd,1998,-0.07035
bgd,1999,-0.71065
bgd,2000,-0.57304
bgd,2001,-0.99169
bgd,2002,1.35087
bgd,2003,0.21882
bgd,2004,-0.42802
bgd,2005,0.73111
bgd,2006,1.66538
bgd,2007,1.07621
bgd,2008,1.01077
bgd,2009,3.47014
bgd,2010,1.82904
bgd,2011,-0.12581
bgd,2012,1.9313
bgd,2013,1.3724
bgd,2014,0.43716
bgd,2015,1.32235
bgd,2016,0.42065
bgd,2017,-2.54874
bgr,1980,4.80865
bgr,1981,0.61399
bgr,1982,0.91511
bgr,1983,0.21734
bgr,1984,3.04065
bgr,1985,-0.79275
bgr,1986,-4.69646
bgr,1987,-2.56219
bgr,1988,-1.78224
bgr,1989,-3.49729
bgr,1990,-8.28806
bgr,1991,-0.7027
bgr,1992,-3.47712
bgr,1993,-10.14616
bgr,1994,-0.32792
bgr,1995,-0.1975
bgr,1996,0.1553
bgr,1997,3.8131
bgr,1998,-0.41435
bgr,1999,-4.81919
bgr,2000,-5.34999
bgr,2001,-5.71661
bgr,2002,-1.96013
bgr,2003,-4.87142
bgr,2004,-6.43781
bgr,2005,-11.29346
bgr,2006,-17.17905
bgr,2007,-25.75237
bgr,2008,-21.82599
bgr,2009,-8.20347
bgr,2010,-1.90598
bgr,2011,0.47457
bgr,2012,-0.98069
bgr,2013,1.22156
bgr,2014,1.31521
bgr,2015,-0.03799
bgr,2016,2.65345
bgr,2017,6.65083
bhr,1980,5.99961
bhr,1981,12.38592
bhr,1982,11.67275
bhr,1983,2.7485
bhr,1984,5.59074
bhr,1985,1.06329
bhr,1986,-2.25669
bhr,1987,-5.93539
bhr,1988,5.18641
bhr,1989,-4.99759
bhr,1990,1.64738
bhr,1991,-13.05525
bhr,1992,-17.39812
bhr,1993,-6.52585
bhr,1994,-4.59062
bhr,1995,4.05819
bhr,1996,4.26795
bhr,1997,-0.48925
bhr,1998,-12.57182
bhr,1999,-0.557
bhr,2000,9.16025
bhr,2001,2.51702
bhr,2002,-0.51526
bhr,2003,1.8099
bhr,2004,3.5861
bhr,2005,9.23181
bhr,2006,11.82082
bhr,2007,13.37586
bhr,2008,8.77795
bhr,2009,2.44123
bhr,2010,2.99484
bhr,2011,11.28466
bhr,2012,8.38385
bhr,2013,7.40551
bhr,2014,4.56231
bhr,2015,-2.41635
bhr,2016,-4.64291
bhr,2017,-4.53098
bhs,1976,10.60582
bhs,1977,4.0533
bhs,1978,0.28832
bhs,1979,-3.76382
bhs,1980,-5.63918
bhs,1981,-9.80722
bhs,1982,-7.31166
bhs,1983,-5.80563
bhs,1984,-4.91402
bhs,1985,-0.11634
bhs,1986,0.93023
bhs,1987,-2.01916
bhs,1988,-2.35991
bhs,1989,-2.74984
bhs,1990,-1.15603
bhs,1991,-5.77919
bhs,1992,1.1515
bhs,1993,1.57374
bhs,1994,-1.29488
bhs,1995,-4.25488
bhs,1996,-7.29565
bhs,1997,-7.45536
bhs,1998,-14.56707
bhs,1999,-4.2218
bhs,2000,-7.83688
bhs,2001,-7.75395
bhs,2002,-4.76647
bhs,2003,-5.33828
bhs,2004,-3.39161
bhs,2005,-7.12305
bhs,2006,-13.80619
bhs,2007,-12.38516
bhs,2008,-11.61009
bhs,2009,-8.10442
bhs,2010,-8.06322
bhs,2011,-11.94727
bhs,2012,-14.03668
bhs,2013,-14.05704
bhs,2014,-17.20573
bhs,2015,-10.20297
bhs,2016,-9.34464
bhs,2017,-16.28537
bih,1998,-8.38319
bih,1999,-10.69902
bih,2000,-7.18655
bih,2001,-12.92114
bih,2002,-17.90131
bih,2003,-19.48677
bih,2004,-15.47089
bih,2005,-16.43416
bih,2006,-7.75853
bih,2007,-9.19041
bih,2008,-13.83284
bih,2009,-6.44525
bih,2010,-6.0003
bih,2011,-9.47895
bih,2012,-8.62589
bih,2013,-5.32604
bih,2014,-7.35101
bih,2015,-5.28859
bih,2016,-4.65236
bih,2017,-4.71352
blr,1993,-2.67183
blr,1994,-2.97214
blr,1995,-3.27997
blr,1996,-3.496
blr,1997,-6.08136
blr,1998,-6.67783
blr,1999,-1.59575
blr,2000,-3.6045
blr,2001,-4.28011
blr,2002,-2.2317
blr,2003,-2.55837
blr,2004,-5.14985
blr,2005,1.51816
blr,2006,-3.75572
blr,2007,-6.65343
blr,2008,-8.16066
blr,2009,-12.05447
blr,2010,-14.11419
blr,2011,-8.18115
blr,2012,-2.83504
blr,2013,-10.0192
blr,2014,-6.63297
blr,2015,-3.24331
blr,2016,-3.37577
blr,2017,-1.57851
blz,1984,-2.47222
blz,1985,4.25594
blz,1986,5.1589
blz,1987,3.34421
blz,1988,-0.81226
blz,1989,-5.16073
blz,1990,3.72495
blz,1991,-5.80139
blz,1992,-5.51869
blz,1993,-8.66291
blz,1994,-6.89611
blz,1995,-2.78106
blz,1996,-1.03604
blz,1997,-4.87992
blz,1998,-8.68623
blz,1999,-9.93434
blz,2000,-19.41797
blz,2001,-21.83437
blz,2002,-17.72812
blz,2003,-18.60777
blz,2004,-14.64522
blz,2005,-13.57214
blz,2006,-2.08503
blz,2007,-4.03629
blz,2008,-10.5856
blz,2009,-6.20414
blz,2010,-3.27455
blz,2011,-1.34192
blz,2012,-2.11744
blz,2013,-4.51283
blz,2014,-8.0251
blz,2015,-9.91407
blz,2016,-9.0475
blz,2017,-7.02682
bmu,2006,23.13116
bmu,2007,20.62861
bmu,2008,14.84052
bmu,2009,10.01246
bmu,2010,12.11541
bmu,2011,15.6302
bmu,2012,16.74008
bmu,2013,15.08241
bol,1976,-1.95828
bol,1977,-3.65305
bol,1978,-8.82066
bol,1979,-8.97917
bol,1980,-0.14138
bol,1981,-7.96295
bol,1982,-3.10739
bol,1983,-2.59724
bol,1984,-2.88206
bol,1985,-5.30566
bol,1986,-9.81884
bol,1987,-9.99708
bol,1988,-6.62074
bol,1989,-5.72734
bol,1990,-4.08622
bol,1991,-4.91459
bol,1992,-9.45978
bol,1993,-8.8148
bol,1994,-1.50805
bol,1995,-4.50469
bol,1996,-5.13305
bol,1997,-6.98363
bol,1998,-7.83873
bol,1999,-5.89011
bol,2000,-5.31501
bol,2001,-3.3656
bol,2002,-4.45176
bol,2003,0.93531
bol,2004,3.84683
bol,2005,6.51832
bol,2006,11.50445
bol,2007,12.1283
bol,2008,11.95074
bol,2009,4.6917
bol,2010,4.44661
bol,2011,2.24179
bol,2012,7.27368
bol,2013,3.43772
bol,2014,1.72871
bol,2015,-5.86727
bol,2016,-5.6909
bol,2017,-6.3313
bra,1975,-5.63256
bra,1976,-4.27042
bra,1977,-2.86596
bra,1978,-3.48405
bra,1979,-4.67441
bra,1980,-5.45943
bra,1981,-4.46348
bra,1982,-5.7927
bra,1983,-3.36146
bra,1984,0.01579
bra,1985,-0.12559
bra,1986,-1.9807
bra,1987,-0.49374
bra,1988,1.25788
bra,1989,0.23543
bra,1990,-0.82758
bra,1991,-0.24052
bra,1992,1.51997
bra,1993,0.00457
bra,1994,-0.20659
bra,1995,-2.35745
bra,1996,-2.73369
bra,1997,-3.45233
bra,1998,-3.91665
bra,1999,-4.23765
bra,2000,-3.69603
bra,2001,-4.1501
bra,2002,-1.50338
bra,2003,0.74819
bra,2004,1.75367
bra,2005,1.56844
bra,2006,1.22977
bra,2007,0.111
bra,2008,-1.66244
bra,2009,-1.45803
bra,2010,-3.42979
bra,2011,-2.94207
bra,2012,-3.00418
bra,2013,-3.02648
bra,2014,-4.24283
bra,2015,-3.29874
bra,2016,-1.3202
bra,2017,-0.47702
brb,1974,-15.33856
brb,1975,-10.28395
brb,1976,-14.75071
brb,1977,-10.41209
brb,1978,-5.68836
brb,1979,-5.13155
brb,1980,-1.95261
brb,1981,-12.1865
brb,1982,-3.31005
brb,1983,-3.39357
brb,1984,2.00012
brb,1985,4.97359
brb,1986,1.00333
brb,1987,-1.12514
brb,1988,3.11832
brb,1989,1.65496
brb,1990,-0.38551
brb,1991,-1.17582
brb,1992,8.00299
brb,1993,4.00027
brb,1994,6.51387
brb,1995,0.44981
brb,1996,1.41291
brb,1997,-3.71131
brb,1998,-3.98106
brb,1999,-6.72193
brb,2000,-6.82568
brb,2001,-5.60581
brb,2002,-7.22857
brb,2003,-7.35661
brb,2004,-11.75434
brb,2005,-11.95239
brb,2006,-8.48585
brb,2007,-5.90209
brb,2008,-9.94679
brb,2009,-5.79516
brb,2010,-4.82158
brb,2011,-5.45476
brb,2012,-8.82599
brb,2013,-5.38019
brn,2001,34.83816
brn,2002,30.04628
brn,2003,37.88252
brn,2004,36.61153
brn,2005,42.30889
brn,2006,45.58926
brn,2007,39.42274
brn,2008,48.20992
brn,2009,37.05971
brn,2010,36.59494
brn,2011,34.70967
brn,2012,29.83824
brn,2013,20.88136
brn,2014,30.7082
brn,2015,16.67892
brn,2016,12.89347
brn,2017,16.66048
btn,2006,-4.222
btn,2007,7.10128
btn,2008,-8.9394
btn,2009,-5.2137
btn,2010,-20.3786
btn,2011,-28.9096
btn,2012,-20.67437
btn,2013,-26.25719
btn,2014,-25.02947
btn,2015,-26.62023
btn,2016,-28.05321
btn,2017,-21.3773
bwa,1975,-10.01322
bwa,1976,-5.47163
bwa,1977,-5.97004
bwa,1978,-19.57357
bwa,1979,-7.39294
bwa,1980,-14.23761
bwa,1981,-28.27917
bwa,1982,-14.24866
bwa,1983,-6.73469
bwa,1984,-4.73614
bwa,1985,7.35061
bwa,1986,7.80294
bwa,1987,31.97983
bwa,1988,7.33286
bwa,1989,15.95074
bwa,1990,-0.50906
bwa,1991,7.68326
bwa,1992,4.76794
bwa,1993,10.26269
bwa,1994,5.20342
bwa,1995,6.33434
bwa,1996,10.20998
bwa,1997,14.37054
bwa,1998,3.54257
bwa,1999,10.63869
bwa,2000,9.41804
bwa,2001,10.84248
bwa,2002,4.84209
bwa,2003,9.54245
bwa,2004,3.53678
bwa,2005,16.08586
bwa,2006,19.26126
bwa,2007,15.12304
bwa,2008,1.36618
bwa,2009,-6.31318
bwa,2010,-4.1687
bwa,2011,1.72215
bwa,2012,-3.07701
bwa,2013,7.62965
bwa,2014,13.20387
bwa,2015,5.64173
bwa,2016,13.7085
bwa,2017,12.34442
caf,1977,-3.72454
caf,1978,-3.76468
caf,1979,-2.27682
caf,1980,-5.40143
caf,1981,-0.60166
caf,1982,-5.69852
caf,1983,-4.44979
caf,1984,-5.24385
caf,1985,-5.6213
caf,1986,-7.7092
caf,1987,-6.1139
caf,1988,-2.73606
caf,1989,-2.70887
caf,1990,-6.18666
caf,1991,-4.48468
caf,1992,-5.88243
caf,1993,-1.0127
caf,1994,-2.899
can,1960,-2.88895
can,1961,-2.71262
can,1962,-2.574
can,1963,-1.8844
can,1964,-0.92821
can,1965,-3.07515
can,1966,-2.61544
can,1967,-1.97455
can,1968,-1.38602
can,1969,-2.4981
can,1970,0.56167
can,1971,-1.04624
can,1972,-2.12711
can,1973,-1.56586
can,1974,-2.84906
can,1975,-4.71507
can,1976,-3.69774
can,1977,-3.30917
can,1978,-3.74514
can,1979,-3.44947
can,1980,-2.2231
can,1981,-4.09261
can,1982,0.57302
can,1983,-0.74077
can,1984,-0.38654
can,1985,-1.6008
can,1986,-3.00743
can,1987,-3.17902
can,1988,-3.01268
can,1989,-3.93159
can,1990,-3.41107
can,1991,-3.74797
can,1992,-3.66636
can,1993,-3.8729
can,1994,-2.40554
can,1995,-0.8379
can,1996,0.38635
can,1997,-1.37638
can,1998,-1.42444
can,1999,0.12507
can,2000,2.49226
can,2001,2.14007
can,2002,1.65165
can,2003,1.16905
can,2004,2.27136
can,2005,1.87551
can,2006,1.36765
can,2007,0.75431
can,2008,0.20525
can,2009,-2.97101
can,2010,-3.60468
can,2011,-2.78023
can,2012,-3.60128
can,2013,-3.2261
can,2014,-2.40021
can,2015,-3.60267
can,2016,-3.21813
can,2017,-2.95211
che,1980,-0.16899
che,1981,3.144
che,1982,2.26847
che,1983,1.08874
che,1984,5.77848
che,1985,5.60358
che,1986,3.01294
che,1987,3.24997
che,1988,4.22639
che,1989,3.603
che,1990,2.37289
che,1991,3.65145
che,1992,4.91902
che,1993,6.38369
che,1994,5.71652
che,1995,6.04247
che,1996,6.03346
che,1997,8.83594
che,1998,8.53913
che,1999,9.7558
che,2000,11.94745
che,2001,8.13396
che,2002,8.47842
che,2003,12.64161
che,2004,14.61738
che,2005,13.48272
che,2006,14.29059
che,2007,9.98742
che,2008,2.37886
che,2009,7.52004
che,2010,14.70094
che,2011,7.81344
che,2012,10.65464
che,2013,11.58388
che,2014,8.46294
che,2015,11.12702
che,2016,9.89074
che,2017,9.49727
chl,1975,-6.42858
chl,1976,1.43107
chl,1977,-3.94617
chl,1978,-6.80428
chl,1979,-5.4532
chl,1980,-6.78796
chl,1981,-13.71491
chl,1982,-9.09741
chl,1983,-5.48734
chl,1984,-10.75804
chl,1985,-7.98164
chl,1986,-6.3069
chl,1987,-3.30212
chl,1988,-0.88863
chl,1989,-2.31168
chl,1990,-1.46346
chl,1991,-0.25823
chl,1992,-2.08183
chl,1993,-5.17711
chl,1994,-2.7838
chl,1995,-1.83751
chl,1996,-3.95011
chl,1997,-4.30852
chl,1998,-4.80333
chl,1999,0.13214
chl,2000,-1.15273
chl,2001,-1.54991
chl,2002,-0.83181
chl,2003,-0.29374
chl,2004,2.84363
chl,2005,1.48386
chl,2006,4.52504
chl,2007,4.27578
chl,2008,-3.72889
chl,2009,1.86787
chl,2010,1.40424
chl,2011,-1.61901
chl,2012,-3.91981
chl,2013,-4.03652
chl,2014,-1.64552
chl,2015,-2.25842
chl,2016,-1.39956
chl,2017,-1.49646
chn,1982,2.76659
chn,1983,1.83799
chn,1984,0.78093
chn,1985,-3.689
chn,1986,-2.33876
chn,1987,0.1099
chn,1988,-1.21721
chn,1989,-1.24134
chn,1990,3.32458
chn,1991,3.4619
chn,1992,1.49936
chn,1993,-2.61034
chn,1994,1.22412
chn,1995,0.22032
chn,1996,0.83856
chn,1997,3.84389
chn,1998,3.05838
chn,1999,1.93008
chn,2000,1.69385
chn,2001,1.29917
chn,2002,2.40876
chn,2003,2.59302
chn,2004,3.52577
chn,2005,5.79092
chn,2006,8.42413
chn,2007,9.9427
chn,2008,9.14636
chn,2009,4.76045
chn,2010,3.89813
chn,2011,1.79724
chn,2012,2.5161
chn,2013,1.54263
chn,2014,2.25184
chn,2015,2.74897
chn,2016,1.80684
chn,2017,1.34737
civ,2005,0.23222
civ,2006,2.69068
civ,2007,-0.68346
civ,2008,1.86405
civ,2009,6.66291
civ,2010,1.86675
civ,2011,10.49075
civ,2012,-1.19651
civ,2013,-2.02322
civ,2014,1.44309
civ,2015,-0.50788
civ,2016,-1.1698
cmr,1977,-2.74478
cmr,1978,-4.22591
cmr,1979,-2.16262
cmr,1980,-6.60759
cmr,1981,-6.30762
cmr,1982,-5.26759
cmr,1983,-5.57934
cmr,1984,-2.1651
cmr,1985,-6.89131
cmr,1986,-4.25402
cmr,1987,-7.25656
cmr,1988,-3.4135
cmr,1989,-2.60231
cmr,1990,-4.94272
cmr,1991,-2.69968
cmr,1992,-3.20967
cmr,1993,-3.30523
cmr,1994,-0.52895
cmr,1995,0.9317
cmr,1996,-2.72665
cmr,1997,-5.37404
cmr,1998,-1.42074
cmr,1999,-4.54856
cmr,2000,-2.16045
cmr,2001,-3.34917
cmr,2002,-3.77609
cmr,2003,-4.10029
cmr,2004,-2.38333
cmr,2005,-2.7606
cmr,2006,0.99889
cmr,2007,1.27741
cmr,2008,-1.70293
cmr,2009,-4.29963
cmr,2010,-3.27536
cmr,2011,-2.55042
cmr,2012,-3.28468
cmr,2013,-3.48634
cmr,2014,-4.00685
cmr,2015,-3.79483
cmr,2016,-3.17962
cmr,2017,-2.71831
cod,2005,-3.24795
cod,2006,0.33075
cod,2007,3.1487
cod,2008,-0.76307
cod,2009,-6.02251
cod,2010,-10.07849
cod,2011,-4.95594
cod,2012,-4.301
cod,2013,-9.51294
cod,2014,-4.79716
cod,2015,-3.9131
cod,2016,-3.59272
cod,2017,-3.22255
cog,1978,-20.55169
cog,1979,-8.28824
cog,1980,-9.76998
cog,1981,-23.1102
cog,1982,-15.34474
cog,1983,-19.11562
cog,1984,9.58226
cog,1985,-7.46302
cog,1986,-32.48324
cog,1987,-9.69134
cog,1988,-20.13308
cog,1989,-3.55503
cog,1990,-8.97638
cog,1991,-16.93769
cog,1992,-10.79341
cog,1993,-28.80118
cog,1994,-44.841
cog,1995,-29.54639
cog,1996,-25.61699
cog,1997,-6.70967
cog,1998,-12.34214
cog,1999,-9.79852
cog,2000,20.12894
cog,2001,-1.01723
cog,2002,-1.14077
cog,2003,14.88828
cog,2004,14.50851
cog,2005,11.42741
cog,2006,1.6054
cog,2007,-25.07638
cog,2008,7.30055
cog,2009,-14.23651
cog,2010,7.49783
cog,2011,14.35244
cog,2012,17.70295
cog,2013,13.74714
cog,2014,4.78842
cog,2015,-54.11699
cog,2016,-39.77016
col,1968,-2.75158
col,1969,-2.7131
col,1970,-4.07037
col,1971,-5.80517
col,1972,-2.20529
col,1973,-0.53067
col,1974,-2.84487
col,1975,-1.31065
col,1976,1.06157
col,1977,1.92815
col,1978,1.1096
col,1979,1.56778
col,1980,-0.61626
col,1981,-5.3898
col,1982,-7.83667
col,1983,-7.75371
col,1984,-3.66245
col,1985,-5.18421
col,1986,1.09609
col,1987,0.92375
col,1988,-0.55084
col,1989,-0.50834
col,1990,1.13285
col,1991,4.77636
col,1992,1.54179
col,1993,-3.16403
col,1994,-4.48815
col,1995,-4.88164
col,1996,-4.7769
col,1997,-5.39147
col,1998,-4.93442
col,1999,0.77853
col,2000,0.83349
col,2001,-1.05669
col,2002,-1.32994
col,2003,-0.99908
col,2004,-0.66795
col,2005,-1.30241
col,2006,-1.80486
col,2007,-2.92498
col,2008,-2.67288
col,2009,-1.99963
col,2010,-3.0521
col,2011,-2.93095
col,2012,-3.06671
col,2013,-3.27341
col,2014,-5.18537
col,2015,-6.32532
col,2016,-4.25089
col,2017,-3.36804
com,1980,-4.19743
com,1981,-4.15339
