geo,time,ny_trf_nctr_cn
bgr,1996,18571200
bgr,1997,398266800
bgr,1998,404882800
bgr,1999,550750700
bgr,2000,615344900
bgr,2001,1088862000
bgr,2002,1136949800
bgr,2003,1205266100
bgr,2004,1455649900
bgr,2005,1599717500
bgr,2006,1310346300
bgr,2007,1331580200
bgr,2008,1364000000
bgr,2009,1445000000
bgr,2010,2408592800
bgr,2011,2509725800
bgr,2012,3013381500
bgr,2013,3208183900
bgr,2014,1597185300
bgr,2015,1999822500
bgr,2016,1211109900
bgr,2017,1752223600
bhs,1997,39300000
bhs,1998,34400000
bhs,1999,36400000
bhs,2000,43300000
bhs,2001,41800000
bhs,2002,42400000
bhs,2003,48800000
bhs,2004,250800000
bhs,2005,85231800
bhs,2006,52040000
bhs,2007,51800000
bhs,2008,-24604600
bhs,2009,13500000
bhs,2010,-2563100
bhs,2011,-36192900
bhs,2012,10518800
bhs,2013,3217900
bhs,2014,66200000
bhs,2015,15300000
bhs,2016,316000000
bih,1994,1423980000
bih,1995,1435966200
bih,1996,1646251200
bih,1997,1338725200
bih,1998,3116723300
bih,1999,3466914200
bih,2000,3378467600
bih,2001,3179663500
bih,2002,2933002400
bih,2003,2860130100
bih,2004,2931400100
bih,2005,2991180400
bih,2006,2949589100
bih,2007,3901179300
bih,2008,3826903100
bih,2009,3340866800
bih,2010,3529456200
bih,2011,3539699700
bih,2012,3676401600
bih,2013,3693750000
bih,2014,3968935500
bih,2015,3569617900
bih,2016,3507300000
bih,2017,3754300000
blr,1992,0
blr,1993,300
blr,1994,2700
blr,1995,66000
blr,1996,118700
blr,1997,203600
blr,1998,441000
blr,1999,2587700
blr,2000,11600000
blr,2001,21790000
blr,2002,31000000
blr,2003,46050000
blr,2004,61630000
blr,2005,35980000
blr,2006,44080000
blr,2007,40730000
blr,2008,41270000
blr,2009,67990000
blr,2010,94286600
blr,2011,-1147637700
blr,2012,-2686647700
blr,2013,-2255881000
blr,2014,-2374599900
blr,2015,800370100
blr,2016,1209405700
blr,2017,2047708000
blz,1968,0
blz,1969,0
blz,1990,-17258000
blz,1991,56100000
blz,1992,60800000
blz,1993,59200000
blz,1994,65163000
blz,1995,80373000
blz,1996,67682000
blz,1997,71340000
blz,1998,76854000
blz,1999,42604800
blz,2000,112875000
blz,2001,79057000
blz,2002,86636900
blz,2003,81761600
blz,2004,91816900
blz,2005,102421200
blz,2006,147933300
blz,2007,186771400
blz,2008,223097500
blz,2009,158776600
blz,2010,183693200
blz,2011,167461900
blz,2012,151559200
blz,2013,148547000
blz,2014,147926900
blz,2015,139400000
blz,2016,216800000
blz,2017,144385600
bmu,2007,-54158000
bmu,2008,-116068000
bmu,2009,-127940000
bmu,2010,-140120000
bmu,2011,-130976000
bmu,2012,-138454000
bmu,2013,-156374000
bol,1984,619071.75
bol,1985,75717056
bol,1986,243512608
bol,1987,250163200
bol,1988,334970500
bol,1989,418898600
bol,1990,555213800
bol,1991,653461300
bol,1992,968109100
bol,1993,1015089000
bol,1994,1286814800
bol,1995,1071435900
bol,1996,1269850100
bol,1997,1532667600
bol,1998,1875571100
bol,1999,2242346400
bol,2000,2391286900
bol,2001,2617145000
bol,2002,2663647800
bol,2003,3627753800
bol,2004,3897417500
bol,2005,4710584700
bol,2006,6587711500
bol,2007,9940823500
bol,2008,9294876400
bol,2009,8516372400
bol,2010,7587969200
bol,2011,8152838100
bol,2012,8746424700
bol,2013,8774315900
bol,2014,8162305800
bol,2015,8089022500
bol,2016,8229810000
bol,2017,8692780000
bra,1990,21000
bra,1991,199000
bra,1992,2362000
bra,1993,50243000
bra,1994,1478647000
bra,1995,3322871000
bra,1996,2453449100
bra,1997,1955476883.33334
bra,1998,1666501933.33334
bra,1999,3061918645.01376
bra,2000,2782671481.17994
bra,2001,3847578315.17652
bra,2002,6979127345.27662
bra,2003,8821856322.40276
bra,2004,9559911384.6277
bra,2005,8660996020.25056
bra,2006,9367414091.93835
bra,2007,7844677709.72434
bra,2008,7745585538.42065
bra,2009,6673115920.89268
bra,2010,4685000000
bra,2011,4992234996.18847
bra,2012,5542101834.44555
bra,2013,7941080117.18733
bra,2014,6411757371.21792
bra,2015,9153053659.5201
bra,2016,10279328956.2
bra,2017,8400536524.72795
brb,1990,80452000
brb,1991,59735600
brb,1992,74300000
brb,1993,39019200
brb,1994,69188700
brb,1995,65568400
brb,1996,76831700
brb,1997,93827100
brb,1998,104989900
brb,1999,133449800
brb,2000,155800000
brb,2001,186500000
brb,2002,171492000
brb,2003,184487700
brb,2004,171163100
brb,2005,129309800
brb,2006,158043400
brb,2007,98985500
brb,2008,53600000
brb,2009,40600000
brb,2010,77800000
brb,2011,-78100000
brb,2012,-17800000
brb,2013,-26400000
brb,2014,-29000000
brb,2015,3900000
brb,2016,-65100000
brb,2017,-32752802.55168
brn,2005,-625648000
brn,2006,-643504500
brn,2007,-648053000
brn,2008,-595224000
brn,2009,-647297000
brn,2010,-420000000
brn,2011,-471000000
brn,2012,-593000000
brn,2013,-722000000
brn,2014,-688000000
brn,2015,-616000000
btn,1998,2555884500
btn,1999,2468746400
btn,2000,1982936200
btn,2001,2091653800
btn,2002,1969246500
btn,2003,2184559900
btn,2004,2812877500
btn,2005,3879250000
btn,2006,4457300000
btn,2007,4471050000
btn,2008,2440400000
btn,2009,3916050000
btn,2010,5281000000
btn,2011,8493000000
btn,2012,8888110000
btn,2013,7738310000
btn,2014,6609100000
btn,2015,5917000000
btn,2016,12409370000
btn,2017,10591000000
bwa,1970,716000
bwa,1971,2860000
bwa,1972,7690000
bwa,1973,13186000
bwa,1974,28518000
bwa,1975,-3774000
bwa,1976,12354000
bwa,1977,27280800
bwa,1978,14158800
bwa,1979,24857500
bwa,1980,42035700
bwa,1981,33228900
bwa,1982,15862000
bwa,1983,42344200
bwa,1984,36214200
bwa,1985,64321400
bwa,1986,91507300
bwa,1987,281400400
bwa,1988,305625900
bwa,1989,430404000
bwa,1990,241614000
bwa,1991,362949000
bwa,1992,145300000
bwa,1993,2003400
bwa,1994,165983400
bwa,1995,-107622800
bwa,1996,594755100
bwa,1997,735685100
bwa,1998,1020988800
bwa,1999,1165775900
bwa,2000,1110376500
bwa,2001,1154000000
bwa,2002,1368000000
bwa,2003,2194118400
bwa,2004,2229094400
bwa,2005,3226793600
bwa,2006,4615431300
bwa,2007,6830320200
bwa,2008,8126969400
bwa,2009,6100517500
bwa,2010,7941730800
bwa,2011,7845660100
bwa,2012,13272434000
bwa,2013,14155645100
bwa,2014,15462564400
bwa,2015,16503698300
bwa,2016,11408979700
bwa,2017,14755422170.8297
caf,1980,2845579500
caf,1981,4495987300
caf,1982,4236039800
caf,1983,4651139500
caf,1984,10239503700
caf,1985,4353497300
caf,1986,5577007400
caf,1987,31987382000
caf,1988,39166462400
caf,1989,36351316700
caf,1990,35964347100
caf,1991,27270631200
caf,1992,8547528500
caf,1993,12447066500
caf,1994,23614159800
caf,1995,9625807000
caf,1996,16005572900
caf,1997,10191855000
caf,1998,15724376700
caf,1999,24967458400
caf,2000,30096040100
caf,2001,25300000000
caf,2002,28600000000
caf,2003,16800000000
caf,2004,39194280500
caf,2005,16223597000
caf,2006,42200000000
caf,2007,30520000000
caf,2008,32357000000
caf,2009,35471000000
caf,2010,40000000000
caf,2011,30700000000
caf,2012,69526680999.99998
caf,2013,53598548500
caf,2014,156053000000
caf,2015,116961172200
caf,2016,128171337500.00002
caf,2017,94603000000
can,1960,717500032
can,1961,-175000000
can,1962,-682499968
can,1963,-175000000
can,1964,-437500000
can,1965,-35000000
can,1966,-83000000
can,1967,-107000000
can,1968,-41000000
can,1969,-86000000
can,1970,-144561700
can,1971,-94747900
can,1972,-150949900
can,1973,-133203500
can,1974,-137057500
can,1975,-317351900
can,1976,-227390000
can,1977,-290848000
can,1978,-419484000
can,1979,-308470300
can,1980,-113501700
can,1981,-112000000
can,1982,-255000000
can,1983,-543000000
can,1984,-998000000
can,1985,-1175000000
can,1986,-523000000
can,1987,-1435000000
can,1988,-1336000000
can,1989,-1320000000
can,1990,-1268000000
can,1991,-1729000000
can,1992,-1513000000
can,1993,-1347000000
can,1994,-1346000000
can,1995,-1010000000
can,1996,-271000000
can,1997,230000000
can,1998,562000000
can,1999,289000000
can,2000,431000000
can,2001,625000000
can,2002,530000000
can,2003,-342000000
can,2004,-654000000
can,2005,-1756000000
can,2006,-1891000000
can,2007,-2387000000
can,2008,-1595000000
can,2009,-3482000000
can,2010,-3966000000
can,2011,-3628000000
can,2012,-4198000000
can,2013,-4048000000
can,2014,-3282000000
can,2015,-3606000000
can,2016,-3129000000
che,1990,-2554337300
che,1991,-2200080800
che,1992,-3734560800
che,1993,-2606712200
che,1994,-4050315100
che,1995,-4378968300
che,1996,-4855012400
che,1997,-4903135100
che,1998,-5764337100
che,1999,-5592894400
che,2000,-6159642900
che,2001,-4122572300
che,2002,-8936472900
che,2003,-6554881400
che,2004,-9441583700
che,2005,-9411781900
che,2006,-11497650000
che,2007,-10775560200
che,2008,-12061261100
che,2009,-12538575700
che,2010,-12638886400
che,2011,-10864049000
che,2012,-13480604800
che,2013,-15890470100
che,2014,-22048601900
che,2015,-17942847900
chl,1960,38900
chl,1961,34100
chl,1962,22600
chl,1963,7300
chl,1964,18000
chl,1965,30900
chl,1966,50800
chl,1967,43600
chl,1968,46800
chl,1969,31000
chl,1970,20300
chl,1971,42700
chl,1972,112500
chl,1973,931300
chl,1974,6521100
chl,1975,49104200
chl,1976,365516700
chl,1977,1615187500
chl,1978,2215908300
chl,1979,2979666700
chl,1980,4407000000
chl,1981,4227600000
chl,1982,5554099200
chl,1983,7610953000
chl,1984,10517397000
chl,1985,21628000000
chl,1986,18196000000
chl,1987,27602000000
chl,1988,43318000000
chl,1989,57555000000
chl,1990,59788999999.99999
chl,1991,109225000000
chl,1992,145148000000
chl,1993,129456000000
chl,1994,138769999999.99997
chl,1995,123193000000
chl,1996,209842000000
chl,1997,218875011600
chl,1998,214820091900
chl,1999,329229457500
chl,2000,302038524700
chl,2001,270365734200.00003
chl,2002,401519000000
chl,2003,418301173000
chl,2004,653343168500
chl,2005,997997260100
chl,2006,1806309567100
chl,2007,1634985452200
chl,2008,1530673419600.00024
chl,2009,876711207300
chl,2010,2250398119300
chl,2011,1385630003200
chl,2012,1002196253500
chl,2013,1093144523000
chl,2014,1207378016700
chl,2015,1215251164600.00024
chl,2016,937650324199.99988
chl,2017,1163077559100
chn,1982,1273320000
chn,1983,1333710000
chn,1984,1237600000
chn,1985,714420000
chn,1986,1304100000
chn,1987,999040000
chn,1988,2036340000
chn,1989,1882140000
chn,1990,1433020000
chn,1991,4764200000
chn,1992,7357350000
chn,1993,9400963600
chn,1994,11523201900
chn,1995,11974903800
chn,1996,17700931800
chn,1997,42635767768.00001
chn,1998,35421682278.60001
chn,1999,40923486309.5
chn,2000,52247507312
chn,2001,70291724596.4545
chn,2002,107472251844.39001
chn,2003,144424895367.93503
chn,2004,189523727513.81696
chn,2005,195561061338.53696
chn,2006,223793416457.70801
chn,2007,282255643005.112
chn,2008,299877767098.87994
chn,2009,216273564837.62994
chn,2010,275129666300
chn,2011,159464197900
chn,2012,21682797000
chn,2013,-53979920400
chn,2014,8819502500
chn,2015,-79376652199.99998
chn,2016,-63680387299.99999
chn,2017,-77203458800.00002
civ,1997,-222051000000
civ,1998,-232199000000
civ,1999,-237503981800.00003
civ,2000,-235000000000
civ,2001,-227500000000
civ,2002,-322011864900.00006
civ,2003,-282800000000
civ,2004,-245900000000.00003
civ,2005,-243462225300
civ,2006,-277553256700
civ,2007,-164309756900
civ,2008,-148181227400.00003
civ,2009,-46498817000
civ,2010,-217180642300
civ,2011,-251577021900
civ,2012,-265829786599.99997
civ,2013,-137313554400
civ,2014,-145000000000
civ,2015,-204000000000
civ,2016,-172808000000
civ,2017,-329796875499.99994
cmr,1970,4800421400
cmr,1971,4513261600
cmr,1972,4326120400
cmr,1973,4625012700
cmr,1974,4734858200
cmr,1975,10180952100
cmr,1976,15678413800
cmr,1977,8338912800
cmr,1978,3179443200
cmr,1979,7084741100
cmr,1980,0
cmr,1981,0
cmr,1982,-3600000000
cmr,1983,0
cmr,1984,-7200000000
cmr,1985,-2800000000
cmr,1986,-1400000000
cmr,1987,10000070700
cmr,1988,14001321000
cmr,1989,26899845100
cmr,1990,-11589999600
cmr,1991,15688999900
cmr,1992,49300000800
cmr,1993,-4876599800
cmr,1994,8576200200
cmr,1995,29636499500
cmr,1996,17200001000
cmr,1997,46799999000
cmr,1998,63099998200.00001
cmr,1999,68800004100
cmr,2000,68843507100.00002
cmr,2001,87251759899.99998
cmr,2002,168750589800
cmr,2003,121472226800.00002
cmr,2004,79465546600
cmr,2005,128414511699.99998
cmr,2006,131682295000
cmr,2007,229044398700
cmr,2008,277632330700
cmr,2009,209766537100
cmr,2010,171060539900
cmr,2011,121720809200.00002
cmr,2012,103940307100.00002
cmr,2013,150000000000
cmr,2014,177000000000
cmr,2015,115000000000
cmr,2016,209000000000
cmr,2017,232000000000
cod,1965,0
cod,1966,0
cod,1967,0
cod,1968,0
cod,1969,-0.00016
cod,1970,-0.00016
cod,1971,0.00016
cod,1972,-0.00002
cod,1973,-0.00001
cod,1974,-0.00003
cod,1975,0.00009
cod,1976,0.00022
cod,1977,0.00019
cod,1978,-0.00005
cod,1979,-0.00007
cod,1980,0.00175
cod,1981,0.00357
cod,1982,0.0029
cod,1983,0.00248
cod,1984,0.01001
cod,1985,0.02397
cod,1986,0.02418
cod,1987,-0.00532
cod,1988,-0.00673
cod,1989,-0.05072
cod,1990,-0.06516
cod,1991,0
cod,1992,-200
cod,1993,-2900
cod,1994,3600
cod,1995,2009000
cod,1996,51690500
cod,1997,-1313400
cod,1998,51413100
cod,1999,217391500
cod,2000,9714609500
cod,2001,76620996000
cod,2002,128133879400
cod,2003,152906565700
cod,2004,142854483800.00003
cod,2005,174723570100
cod,2006,335891279800.00006
cod,2007,444590074500
cod,2008,588402667800
cod,2009,956167226900
cod,2010,934595334900
cod,2011,952547167400.00012
cod,2012,930368641100.00012
cod,2013,1485669459100
cod,2014,2250628449000
cod,2015,1789581039500
cod,2016,1418803024699.99976
cod,2017,976500000000
cog,1990,700038000
cog,1991,-1300031800
cog,1992,-4900018900
cog,1993,-3497102000
cog,1994,-16600140400
cog,1995,20847010700
cog,1996,15884522900
cog,1997,1189937600
cog,1998,-1796000800
cog,1999,-3271383900
cog,2000,13399929900
cog,2001,-11184977200
cog,2002,-15900000000
cog,2003,-8716980700
cog,2004,-14868506500
cog,2005,-17377874600
cog,2006,-19290584600
cog,2007,-14621852400
cog,2008,5085000000
cog,2009,-19195000000
cog,2010,-33191000000
cog,2011,-3375000000
cog,2012,-196385000000
cog,2013,-190471000000
cog,2014,-202362000000
cog,2015,-205276000000
cog,2016,-49711000000
cog,2017,-48730000000
col,1970,1000000000
col,1971,1000000000
col,1972,1000000000
col,1973,1000000000
col,1974,1000000000
col,1975,1000000000
col,1976,2000000000
col,1977,2000000000
col,1978,3000000000
col,1979,3000000000
col,1980,8000000000
col,1981,12999999500
col,1982,11000000500
col,1983,14000000000
col,1984,31000000500
col,1985,65999999000
col,1986,152000004100
col,1987,243000000500
col,1988,287999983600
col,1989,344000004100
col,1990,515999989799.99988
col,1991,1073999970299.99988
col,1992,1315999973400
col,1993,982000009200
col,1994,2257812000000
col,1995,3094497999999.99951
col,1996,1829619000000.00024
col,1997,1439369000000.00024
col,1998,1992648000000
col,1999,193420000000
col,2000,3493813523800
col,2001,5414446428300.00098
col,2002,6656888141100
col,2003,9514941074100
col,2004,9789146823299.99805
col,2005,9473401113500
col,2006,11130864173000
col,2007,10709210921700
col,2008,10733120002100.00195
col,2009,9837846301300
col,2010,8846249369400
col,2011,9335064188900
col,2012,8684197753599.99902
col,2013,9132547765100.00195
