geo,time,sh_dyn_aids_fe_zs
arm,1998,26.32593
arm,1999,26.46482
arm,2000,26.50501
arm,2001,26.47951
arm,2002,26.43026
arm,2003,26.32745
arm,2004,26.12123
arm,2005,25.74773
arm,2006,25.28024
arm,2007,24.77207
arm,2008,24.40403
arm,2009,24.38496
arm,2010,24.81532
arm,2011,25.61013
arm,2012,26.5829
arm,2013,27.66007
arm,2014,28.47257
arm,2015,28.7708
arm,2016,29.01423
aus,1990,5.7813
aus,1991,5.9835
aus,1992,6.19465
aus,1993,6.41401
aus,1994,6.64028
aus,1995,6.87455
aus,1996,7.09597
aus,1997,7.30185
aus,1998,7.51747
aus,1999,7.72329
aus,2000,7.91494
aus,2001,8.11712
aus,2002,8.30805
aus,2003,8.49006
aus,2004,8.67189
aus,2005,8.88025
aus,2006,9.07159
aus,2007,9.24577
aus,2008,9.40896
aus,2009,9.56792
aus,2010,9.72108
aus,2011,9.87183
aus,2012,10.0186
aus,2013,10.15283
aus,2014,10.27927
aus,2015,10.39191
aus,2016,10.49413
aze,1990,25.51528
aze,1991,26.10445
aze,1992,26.69752
aze,1993,27.31951
aze,1994,27.96634
aze,1995,28.59507
aze,1996,29.18346
aze,1997,29.75575
aze,1998,30.24274
aze,1999,30.64275
aze,2000,30.93235
aze,2001,31.14791
aze,2002,31.32974
aze,2003,31.47077
aze,2004,31.59669
aze,2005,31.69533
aze,2006,31.76694
aze,2007,31.81158
aze,2008,31.88321
aze,2009,31.79901
aze,2010,31.64093
aze,2011,31.46507
aze,2012,31.30246
aze,2013,31.1554
aze,2014,31.03763
aze,2015,30.97658
aze,2016,30.95604
bdi,1990,43.48113
bdi,1991,43.57909
bdi,1992,43.6933
bdi,1993,43.79267
bdi,1994,43.86398
bdi,1995,43.85655
bdi,1996,43.8134
bdi,1997,43.76107
bdi,1998,43.74571
bdi,1999,43.81103
bdi,2000,44.00814
bdi,2001,44.28621
bdi,2002,44.64902
bdi,2003,45.0564
bdi,2004,45.50856
bdi,2005,46.06395
bdi,2006,46.68633
bdi,2007,47.33134
bdi,2008,48.02905
bdi,2009,48.74776
bdi,2010,49.43568
bdi,2011,50.12322
bdi,2012,50.79254
bdi,2013,51.63322
bdi,2014,52.62897
bdi,2015,53.51861
bdi,2016,54.22269
ben,1990,41.20142
ben,1991,43.56501
ben,1992,45.48973
ben,1993,47.13632
ben,1994,48.64357
ben,1995,50.0203
ben,1996,51.24488
ben,1997,52.33657
ben,1998,53.27575
ben,1999,54.05311
ben,2000,54.64796
ben,2001,55.1188
ben,2002,55.51697
ben,2003,55.88637
ben,2004,56.22752
ben,2005,56.57271
ben,2006,56.90961
ben,2007,57.2205
ben,2008,57.51481
ben,2009,57.76046
ben,2010,57.95787
ben,2011,58.12913
ben,2012,58.28006
ben,2013,58.40646
ben,2014,58.51512
ben,2015,58.61271
ben,2016,58.68571
bfa,1990,67.67346
bfa,1991,67.67758
bfa,1992,67.68646
bfa,1993,67.7016
bfa,1994,67.72379
bfa,1995,67.75766
bfa,1996,67.79569
bfa,1997,67.83578
bfa,1998,67.87392
bfa,1999,67.90526
bfa,2000,67.92347
bfa,2001,67.92317
bfa,2002,67.89825
bfa,2003,67.8385
bfa,2004,67.70533
bfa,2005,67.47384
bfa,2006,67.12552
bfa,2007,66.67696
bfa,2008,66.18052
bfa,2009,65.67482
bfa,2010,65.2115
bfa,2011,64.80725
bfa,2012,64.70832
bfa,2013,64.83961
bfa,2014,65.16889
bfa,2015,65.52795
bfa,2016,65.80212
bgd,1990,19.4316
bgd,1991,19.55369
bgd,1992,19.65507
bgd,1993,19.80574
bgd,1994,19.86648
bgd,1995,20.10743
bgd,1996,20.33651
bgd,1997,20.44647
bgd,1998,20.649
bgd,1999,20.8306
bgd,2000,20.94388
bgd,2001,20.9932
bgd,2002,21.08369
bgd,2003,21.60489
bgd,2004,22.50724
bgd,2005,23.58249
bgd,2006,25.09637
bgd,2007,26.71975
bgd,2008,28.3286
bgd,2009,29.87833
bgd,2010,31.22694
bgd,2011,32.34532
bgd,2012,32.96619
bgd,2013,33.38184
bgd,2014,33.63867
bgd,2015,33.79559
bgd,2016,33.90851
bgr,1990,51.22354
bgr,1991,51.19365
bgr,1992,51.10202
bgr,1993,50.93149
bgr,1994,50.61284
bgr,1995,50.14135
bgr,1996,49.47111
bgr,1997,48.54859
bgr,1998,47.26954
bgr,1999,45.60952
bgr,2000,43.52372
bgr,2001,41.99322
bgr,2002,40.28185
bgr,2003,38.43223
bgr,2004,36.38368
bgr,2005,33.85651
bgr,2006,29.03683
bgr,2007,25.50393
bgr,2008,24.52972
bgr,2009,24.194
bgr,2010,24.51598
bgr,2011,25.28294
bgr,2012,26.30295
bgr,2013,27.40722
bgr,2014,28.51134
bgr,2015,29.55128
bgr,2016,30.49234
bhr,1990,26.16523
bhr,1991,26.52993
bhr,1992,26.87111
bhr,1993,27.18612
bhr,1994,27.47294
bhr,1995,27.7318
bhr,1996,27.96327
bhr,1997,28.1694
bhr,1998,28.35321
bhr,1999,28.5174
bhr,2000,28.68897
bhr,2001,28.96332
bhr,2002,29.31782
bhr,2003,29.93721
bhr,2004,30.48167
bhr,2005,30.85808
bhr,2006,31.24145
bhr,2007,31.48078
bhr,2008,31.47007
bhr,2009,31.39956
bhr,2010,31.2902
bhr,2011,31.06916
bhr,2012,30.79959
bhr,2013,30.61707
bhr,2014,30.39333
bhr,2015,30.10909
bhr,2016,29.87919
bhs,1990,32.48855
bhs,1991,33.17579
bhs,1992,34.23654
bhs,1993,35.50201
bhs,1994,36.87074
bhs,1995,38.27028
bhs,1996,39.70749
bhs,1997,41.03383
bhs,1998,42.24261
bhs,1999,43.31297
bhs,2000,44.21909
bhs,2001,44.94444
bhs,2002,45.50217
bhs,2003,45.9223
bhs,2004,46.30471
bhs,2005,46.57367
bhs,2006,46.74331
bhs,2007,46.95912
bhs,2008,47.02405
bhs,2009,46.98149
bhs,2010,46.70834
bhs,2011,46.05156
bhs,2012,45.35209
bhs,2013,44.59937
bhs,2014,43.81936
bhs,2015,43.04534
bhs,2016,42.15733
blr,1990,28.89894
blr,1991,29.58875
blr,1992,30.39756
blr,1993,31.21724
blr,1994,32.06201
blr,1995,32.82605
blr,1996,33.52721
blr,1997,34.16114
blr,1998,34.72512
blr,1999,35.24035
blr,2000,35.73566
blr,2001,36.21851
blr,2002,36.73154
blr,2003,37.29164
blr,2004,37.88953
blr,2005,38.48561
blr,2006,39.05459
blr,2007,39.64258
blr,2008,40.20411
blr,2009,40.67275
blr,2010,41.06741
blr,2011,41.50892
blr,2012,41.86518
blr,2013,42.10157
blr,2014,42.20424
blr,2015,42.34161
blr,2016,42.47776
blz,1990,37.8187
blz,1991,40.76465
blz,1992,41.83766
blz,1993,41.83416
blz,1994,40.91726
blz,1995,39.54832
blz,1996,39.04789
blz,1997,40.78511
blz,1998,42.36326
blz,1999,44.32098
blz,2000,46.36246
blz,2001,47.22688
blz,2002,47.12639
blz,2003,46.78651
blz,2004,46.52129
blz,2005,46.36002
blz,2006,46.29186
blz,2007,46.26016
blz,2008,46.3272
blz,2009,46.41733
blz,2010,46.54004
blz,2011,46.63813
blz,2012,46.73226
blz,2013,46.76611
blz,2014,46.76894
blz,2015,46.83003
blz,2016,46.8891
bol,1990,25.99171
bol,1991,26.49504
bol,1992,26.97266
bol,1993,27.42597
bol,1994,27.82596
bol,1995,28.14072
bol,1996,28.41263
bol,1997,28.60575
bol,1998,28.76484
bol,1999,28.90516
bol,2000,29.03371
bol,2001,29.16514
bol,2002,29.28738
bol,2003,29.40056
bol,2004,29.50635
bol,2005,29.6066
bol,2006,29.70086
bol,2007,29.79243
bol,2008,29.88348
bol,2009,29.97901
bol,2010,30.08022
bol,2011,30.18756
bol,2012,30.33339
bol,2013,30.53739
bol,2014,30.72318
bol,2015,30.91076
bol,2016,31.07555
bra,1990,27.9696
bra,1991,29.85039
bra,1992,31.36823
bra,1993,32.79727
bra,1994,34.20835
bra,1995,35.59784
bra,1996,36.75913
bra,1997,37.56494
bra,1998,38.16297
bra,1999,38.63044
bra,2000,39.00232
bra,2001,39.13593
bra,2002,39.07621
bra,2003,39.01577
bra,2004,38.95631
bra,2005,38.79016
bra,2006,38.42178
bra,2007,38.05887
bra,2008,37.70404
bra,2009,37.3561
bra,2010,37.01538
bra,2011,36.68239
bra,2012,36.35493
bra,2013,36.06393
bra,2014,35.80501
bra,2015,35.57409
bra,2016,35.36438
brb,1990,25.48424
brb,1991,26.02751
brb,1992,26.53197
brb,1993,26.9432
brb,1994,27.2793
brb,1995,27.56195
brb,1996,27.79483
brb,1997,27.99024
brb,1998,28.17517
brb,1999,28.35823
brb,2000,28.53937
brb,2001,28.72511
brb,2002,28.91647
brb,2003,29.1256
brb,2004,29.29608
brb,2005,29.38704
brb,2006,29.47151
brb,2007,29.58335
brb,2008,29.7603
brb,2009,30.03457
brb,2010,30.43674
brb,2011,30.88435
brb,2012,31.32535
brb,2013,31.70035
brb,2014,32.04742
brb,2015,32.41226
brb,2016,32.80482
bwa,1990,55.38299
bwa,1991,55.85438
bwa,1992,56.18499
bwa,1993,56.41932
bwa,1994,56.55255
bwa,1995,56.62677
bwa,1996,56.66954
bwa,1997,56.6755
bwa,1998,56.66816
bwa,1999,56.66191
bwa,2000,56.66267
bwa,2001,56.67242
bwa,2002,56.68861
bwa,2003,56.70388
bwa,2004,56.70691
bwa,2005,56.69008
bwa,2006,56.65604
bwa,2007,56.61531
bwa,2008,56.57335
bwa,2009,56.56633
bwa,2010,56.63832
bwa,2011,56.70213
bwa,2012,56.77621
bwa,2013,56.91646
bwa,2014,57.03017
bwa,2015,57.1157
bwa,2016,57.17564
caf,1990,51.63451
caf,1991,52.54146
caf,1992,53.34974
caf,1993,54.03419
caf,1994,54.59237
caf,1995,55.07617
caf,1996,55.48214
caf,1997,55.83785
caf,1998,56.1462
caf,1999,56.42157
caf,2000,56.68479
caf,2001,56.9321
caf,2002,57.16834
caf,2003,57.39424
caf,2004,57.60734
caf,2005,57.80171
caf,2006,57.97212
caf,2007,58.11415
caf,2008,58.22339
caf,2009,58.29787
caf,2010,58.34383
caf,2011,58.39348
caf,2012,58.44042
caf,2013,58.45913
caf,2014,58.40646
caf,2015,58.401
caf,2016,58.45263
chl,1990,21.40501
chl,1991,21.91751
chl,1992,22.45367
chl,1993,23.00809
chl,1994,23.57587
chl,1995,24.1537
chl,1996,24.78538
chl,1997,25.3699
chl,1998,25.88431
chl,1999,26.3259
chl,2000,26.64362
chl,2001,26.96631
chl,2002,27.10651
chl,2003,27.1323
chl,2004,27.12543
chl,2005,27.10685
chl,2006,27.15222
chl,2007,27.1968
chl,2008,27.207
chl,2009,27.16494
chl,2010,27.09833
chl,2011,27.01393
chl,2012,26.92083
chl,2013,26.7927
chl,2014,26.68558
chl,2015,26.57945
chl,2016,26.40757
civ,1990,49.26247
civ,1991,49.90056
civ,1992,50.45013
civ,1993,50.9317
civ,1994,51.3546
civ,1995,51.74109
civ,1996,52.10208
civ,1997,52.45053
civ,1998,52.7776
civ,1999,53.10593
civ,2000,53.41253
civ,2001,53.71759
civ,2002,54.02315
civ,2003,54.33049
civ,2004,54.6426
civ,2005,54.95366
civ,2006,55.23646
civ,2007,55.49877
civ,2008,55.75946
civ,2009,55.97215
civ,2010,56.26297
civ,2011,56.54829
civ,2012,56.87545
civ,2013,57.32487
civ,2014,57.84398
civ,2015,58.42341
civ,2016,59.03184
cmr,1990,63.45141
cmr,1991,63.45828
cmr,1992,63.46438
cmr,1993,63.47174
cmr,1994,63.48092
cmr,1995,63.49235
cmr,1996,63.50866
cmr,1997,63.52901
cmr,1998,63.55503
cmr,1999,63.58726
cmr,2000,63.62737
cmr,2001,63.67538
cmr,2002,63.73054
cmr,2003,63.79168
cmr,2004,63.84781
cmr,2005,63.85703
cmr,2006,63.841
cmr,2007,63.82239
cmr,2008,63.7662
cmr,2009,63.68316
cmr,2010,63.59035
cmr,2011,63.52541
cmr,2012,63.52491
cmr,2013,63.91413
cmr,2014,64.2871
cmr,2015,64.63372
cmr,2016,64.93809
cod,1990,20.75154
cod,1991,21.08362
cod,1992,22.62922
cod,1993,25.75106
cod,1994,29.0372
cod,1995,32.02594
cod,1996,34.64892
cod,1997,36.91649
cod,1998,38.90775
cod,1999,40.63681
cod,2000,43.28622
cod,2001,45.57101
cod,2002,47.61173
cod,2003,49.3855
cod,2004,50.99883
cod,2005,52.56077
cod,2006,54.14663
cod,2007,55.62263
cod,2008,56.95141
cod,2009,58.12643
cod,2010,59.20937
cod,2011,60.21922
cod,2012,61.29374
cod,2013,62.33954
cod,2014,63.42177
cod,2015,64.42267
cod,2016,65.25454
cog,1990,45.91463
cog,1991,47.23748
cog,1992,48.31926
cog,1993,49.27822
cog,1994,50.08864
cog,1995,50.78077
cog,1996,51.39987
cog,1997,51.98601
cog,1998,52.51833
cog,1999,53.00642
cog,2000,53.51093
cog,2001,53.9929
cog,2002,54.45755
cog,2003,54.90505
cog,2004,55.32983
cog,2005,55.71939
cog,2006,56.06427
cog,2007,56.36297
cog,2008,56.6187
cog,2009,56.84355
cog,2010,57.02049
cog,2011,57.18194
cog,2012,57.58479
cog,2013,58.08796
cog,2014,58.48815
cog,2015,58.83329
cog,2016,59.14655
col,1990,26.67749
col,1991,27.09475
col,1992,27.73289
col,1993,28.14863
col,1994,28.27704
col,1995,28.17237
col,1996,27.87177
col,1997,27.42571
col,1998,26.87021
col,1999,26.24998
col,2000,25.80877
col,2001,25.34767
col,2002,24.87426
col,2003,24.42224
col,2004,23.97991
col,2005,23.54025
col,2006,23.11002
col,2007,22.77585
col,2008,22.48806
col,2009,22.14726
col,2010,21.75869
col,2011,21.38673
col,2012,21.04701
col,2013,20.73823
col,2014,20.44296
col,2015,20.16074
col,2016,19.8936
com,1990,24.56718
com,1991,25.36673
com,1992,26.08797
com,1993,26.72606
com,1994,27.31458
com,1995,27.82835
com,1996,28.26943
com,1997,28.65949
com,1998,28.99144
com,1999,29.27678
com,2000,29.49439
com,2001,29.6707
com,2002,29.82264
com,2003,29.93804
com,2004,30.04289
com,2005,30.20762
com,2006,30.79727
com,2007,31.44933
com,2008,31.95746
com,2009,32.46822
com,2010,32.92872
com,2011,33.30909
com,2012,33.65996
com,2013,34.04172
com,2014,34.45959
com,2015,34.94126
com,2016,35.5709
cpv,1990,57.60254
cpv,1991,57.41732
cpv,1992,57.15857
cpv,1993,56.87035
cpv,1994,56.64859
cpv,1995,56.54
cpv,1996,56.47701
cpv,1997,56.45183
cpv,1998,56.40512
cpv,1999,56.30006
cpv,2000,56.08762
cpv,2001,55.81999
cpv,2002,55.54005
cpv,2003,55.27422
cpv,2004,55.04167
cpv,2005,54.85676
cpv,2006,54.75483
cpv,2007,54.66084
cpv,2008,54.5556
cpv,2009,54.45011
cpv,2010,54.28329
cpv,2011,54.11304
cpv,2012,54.12379
cpv,2013,54.17062
cpv,2014,54.1795
cpv,2015,54.1778
cpv,2016,54.19138
cri,1990,22.86585
cri,1991,22.90602
cri,1992,22.944
cri,1993,22.97899
cri,1994,23.01133
cri,1995,23.04166
cri,1996,23.06939
cri,1997,23.0158
cri,1998,22.89869
cri,1999,22.68828
cri,2000,22.44385
cri,2001,22.2133
cri,2002,22.02414
cri,2003,21.84586
cri,2004,21.67547
cri,2005,21.51771
cri,2006,21.38136
cri,2007,21.2638
cri,2008,21.15854
cri,2009,21.06193
cri,2010,20.97532
cri,2011,20.89251
cri,2012,20.77192
cri,2013,20.70907
cri,2014,20.46612
cri,2015,20.29151
cri,2016,20.13314
cub,1990,20.04971
cub,1991,20.54451
cub,1992,21.08845
cub,1993,21.68076
cub,1994,22.28466
cub,1995,22.89879
cub,1996,23.51658
cub,1997,24.11304
cub,1998,24.67449
cub,1999,25.22096
cub,2000,25.74128
cub,2001,26.20759
cub,2002,26.55902
cub,2003,26.85396
cub,2004,27.1024
cub,2005,27.31903
cub,2006,27.50812
cub,2007,27.66886
cub,2008,27.81524
cub,2009,27.93673
cub,2010,28.03547
cub,2011,28.09856
cub,2012,28.12771
cub,2013,28.14655
cub,2014,28.1401
cub,2015,28.09779
cub,2016,28.05076
cze,1990,19.04895
cze,1991,18.8935
cze,1992,18.70377
cze,1993,18.48695
cze,1994,18.24509
cze,1995,17.98213
cze,1996,17.70105
cze,1997,17.44951
cze,1998,17.19492
cze,1999,16.90688
cze,2000,16.61832
cze,2001,16.33104
cze,2002,16.04111
cze,2003,15.74753
cze,2004,15.44638
cze,2005,15.11857
cze,2006,14.7772
cze,2007,14.42976
cze,2008,14.08194
cze,2009,13.74678
cze,2010,13.43617
cze,2011,13.1359
cze,2012,12.82284
cze,2013,12.52173
cze,2014,12.21405
cze,2015,11.87957
cze,2016,11.52488
dji,1990,36.84238
dji,1991,39.77735
dji,1992,42.12236
dji,1993,44.13795
dji,1994,45.88862
dji,1995,47.38124
dji,1996,48.62592
dji,1997,49.70302
dji,1998,50.65159
dji,1999,51.4351
dji,2000,52.1085
dji,2001,52.67706
dji,2002,53.1487
dji,2003,53.53994
dji,2004,53.88481
dji,2005,54.19068
dji,2006,54.5136
dji,2007,54.86021
dji,2008,55.18444
dji,2009,55.48615
dji,2010,55.76055
dji,2011,56.00676
dji,2012,56.2261
dji,2013,56.41601
dji,2014,56.59016
dji,2015,56.83364
dji,2016,56.88443
dom,1990,56.79995
dom,1991,55.66478
dom,1992,54.2285
dom,1993,52.5726
dom,1994,50.90375
dom,1995,49.35851
dom,1996,48.08651
dom,1997,47.13729
dom,1998,46.47163
dom,1999,46.08272
dom,2000,45.95158
dom,2001,46.02846
dom,2002,46.26944
dom,2003,46.61593
dom,2004,47.03117
dom,2005,47.48711
dom,2006,47.97525
dom,2007,48.4475
dom,2008,48.90023
dom,2009,49.30654
dom,2010,49.66706
dom,2011,49.99267
dom,2012,50.23678
dom,2013,50.41139
dom,2014,50.47305
dom,2015,50.49321
dom,2016,50.50311
dza,1990,25.11414
dza,1991,26.25607
dza,1992,27.37627
dza,1993,28.4743
dza,1994,29.54101
dza,1995,30.56748
dza,1996,31.56402
dza,1997,32.53726
dza,1998,33.49141
dza,1999,34.42913
dza,2000,35.35361
dza,2001,36.25977
dza,2002,37.80838
dza,2003,39.61634
dza,2004,41.23647
dza,2005,41.61936
dza,2006,42.84442
dza,2007,42.88604
dza,2008,42.83608
dza,2009,43.47284
dza,2010,44.07849
dza,2011,44.4501
dza,2012,45.06244
dza,2013,45.4224
dza,2014,45.74428
dza,2015,46.01298
dza,2016,46.19462
ecu,1990,27.71792
ecu,1991,28.0619
ecu,1992,28.33404
ecu,1993,28.56794
ecu,1994,28.77206
ecu,1995,28.95379
ecu,1996,29.12877
ecu,1997,29.28935
ecu,1998,29.4388
ecu,1999,29.58525
ecu,2000,29.72639
ecu,2001,29.85918
ecu,2002,29.98007
ecu,2003,30.09169
ecu,2004,30.18933
ecu,2005,30.27254
ecu,2006,30.32982
ecu,2007,30.35363
ecu,2008,30.34521
ecu,2009,30.29718
ecu,2010,30.2232
ecu,2011,30.12004
ecu,2012,30.01646
ecu,2013,30.04632
ecu,2014,30.31646
ecu,2015,30.62022
ecu,2016,30.85362
egy,1990,22.56178
egy,1991,23.16795
egy,1992,23.77005
egy,1993,24.36421
egy,1994,24.94527
egy,1995,25.52737
egy,1996,26.09134
egy,1997,26.61644
egy,1998,27.09489
egy,1999,27.52859
egy,2000,27.90215
egy,2001,28.23018
egy,2002,28.51589
egy,2003,28.76148
egy,2004,28.98154
egy,2005,29.17091
egy,2006,29.29513
egy,2007,29.19538
egy,2008,29.12233
egy,2009,29.06197
egy,2010,29.0346
egy,2011,29.04625
egy,2012,29.1862
egy,2013,29.34363
egy,2014,29.48099
egy,2015,29.59088
egy,2016,29.71912
eri,1990,65.38062
eri,1991,66.06551
eri,1992,66.67946
eri,1993,67.24405
eri,1994,67.67693
eri,1995,67.88356
eri,1996,68.01134
eri,1997,68.07878
eri,1998,68.1128
eri,1999,68.13669
eri,2000,68.21388
eri,2001,68.31058
eri,2002,68.41625
eri,2003,68.5216
eri,2004,68.61792
eri,2005,68.6856
eri,2006,68.60733
eri,2007,68.3048
eri,2008,67.92796
eri,2009,67.46646
eri,2010,66.88254
eri,2011,66.37832
eri,2012,65.93598
eri,2013,65.37787
eri,2014,64.82511
eri,2015,64.37566
eri,2016,63.96811
esp,1990,24.63525
esp,1991,24.54939
esp,1992,24.48501
esp,1993,24.43384
esp,1994,24.20943
esp,1995,23.99437
esp,1996,23.78248
esp,1997,23.57331
esp,1998,23.38496
esp,1999,23.20215
esp,2000,23.03118
esp,2001,22.87265
esp,2002,22.72829
esp,2003,22.59434
esp,2004,22.46884
esp,2005,22.34524
esp,2006,22.23231
esp,2007,22.12986
esp,2008,22.03106
esp,2009,21.99093
esp,2010,22.00124
esp,2011,22.04931
esp,2012,22.10749
esp,2013,22.15456
esp,2014,22.17821
esp,2015,22.15237
esp,2016,22.12504
eth,1990,59.44988
eth,1991,60.0519
eth,1992,60.53101
eth,1993,60.93338
eth,1994,61.25293
eth,1995,61.51486
eth,1996,61.73912
eth,1997,61.92003
eth,1998,62.07694
eth,1999,62.21685
eth,2000,62.35026
eth,2001,62.4761
eth,2002,62.5959
eth,2003,62.7065
eth,2004,62.80417
eth,2005,62.87852
eth,2006,62.92352
eth,2007,62.92433
eth,2008,62.87896
eth,2009,62.80189
eth,2010,62.71579
eth,2011,62.63436
eth,2012,62.54348
eth,2013,62.31891
eth,2014,62.14568
eth,2015,62.03307
eth,2016,61.99541
fji,1990,24.72291
fji,1991,25.13122
fji,1992,25.49683
fji,1993,25.84026
fji,1994,26.1988
fji,1995,26.56728
fji,1996,26.93023
fji,1997,27.32973
fji,1998,27.67246
fji,1999,27.94483
fji,2000,28.12025
fji,2001,28.23694
fji,2002,28.3308
fji,2003,28.40754
fji,2004,28.50663
fji,2005,28.77864
fji,2006,29.01587
fji,2007,29.24961
fji,2008,29.42991
fji,2009,29.63922
fji,2010,29.84406
fji,2011,30.04834
fji,2012,30.2337
fji,2013,30.39932
fji,2014,30.52305
fji,2015,30.59908
fji,2016,30.65052
fra,1990,27.94759
fra,1991,28.18582
fra,1992,28.4179
fra,1993,28.67557
fra,1994,28.91877
fra,1995,29.14426
fra,1996,29.32432
fra,1997,29.48065
fra,1998,29.61114
fra,1999,29.75758
fra,2000,29.90325
fra,2001,30.04179
fra,2002,30.20042
fra,2003,30.34898
fra,2004,30.4875
fra,2005,30.63335
fra,2006,30.76998
fra,2007,30.89678
fra,2008,31.02898
fra,2009,31.15253
fra,2010,31.27048
fra,2011,31.39947
fra,2012,31.52171
fra,2013,31.63866
fra,2014,31.74908
fra,2015,31.84919
fra,2016,31.94383
gab,1990,67.17659
gab,1991,67.12452
gab,1992,67.08582
gab,1993,67.05081
gab,1994,67.01586
gab,1995,66.96661
gab,1996,66.9187
gab,1997,66.88506
gab,1998,66.87332
gab,1999,66.88807
gab,2000,66.933
gab,2001,67.0115
gab,2002,67.10804
gab,2003,67.20928
gab,2004,67.30737
gab,2005,67.32373
gab,2006,67.23047
gab,2007,67.09877
gab,2008,66.96636
gab,2009,66.86661
gab,2010,66.73363
gab,2011,66.56088
gab,2012,66.38114
gab,2013,66.50175
gab,2014,66.72235
gab,2015,66.89896
gab,2016,67.073
geo,1990,22.90274
geo,1991,23.32228
geo,1992,23.75979
geo,1993,24.19191
geo,1994,24.67098
geo,1995,25.20635
geo,1996,25.77725
geo,1997,26.36774
geo,1998,26.97575
geo,1999,27.58564
geo,2000,28.1768
geo,2001,28.735
geo,2002,29.2515
geo,2003,29.70036
geo,2004,30.07766
geo,2005,30.36831
geo,2006,30.55262
geo,2007,30.65962
geo,2008,30.71399
geo,2009,30.71616
geo,2010,30.6904
geo,2011,30.70944
geo,2012,30.69878
geo,2013,30.69686
geo,2014,30.69427
geo,2015,30.7612
geo,2016,30.80407
gha,1990,34.8307
gha,1991,37.1336
gha,1992,39.2079
gha,1993,41.09168
gha,1994,42.75084
gha,1995,44.17384
gha,1996,45.40939
gha,1997,46.51284
gha,1998,47.56588
gha,1999,48.60892
gha,2000,49.66103
gha,2001,50.73368
gha,2002,51.82164
gha,2003,52.9208
gha,2004,53.99611
gha,2005,55.0603
gha,2006,56.08483
gha,2007,57.05061
gha,2008,57.91772
gha,2009,58.65017
gha,2010,59.20117
gha,2011,59.66469
gha,2012,60.19584
gha,2013,60.73814
gha,2014,61.2414
gha,2015,61.7209
gha,2016,62.27136
gin,1990,57.715
gin,1991,57.75149
gin,1992,57.79425
gin,1993,57.85182
gin,1994,57.92201
gin,1995,58.00619
gin,1996,58.10215
gin,1997,58.21824
gin,1998,58.34926
gin,1999,58.47904
gin,2000,58.60157
gin,2001,58.71391
gin,2002,58.80535
gin,2003,58.8655
gin,2004,58.9016
gin,2005,58.91978
gin,2006,58.91833
gin,2007,58.88919
gin,2008,58.84606
gin,2009,58.79524
gin,2010,58.73525
gin,2011,58.69203
gin,2012,58.67304
gin,2013,58.89487
gin,2014,59.2158
gin,2015,59.58107
gin,2016,59.87137
gmb,1990,52.00328
gmb,1991,52.39925
gmb,1992,52.79405
gmb,1993,53.19524
gmb,1994,53.58586
gmb,1995,53.93007
gmb,1996,54.26915
