geo,time,sh_dyn_aids_fe_zs
aut,1998,20.2
aut,1999,20.3
aut,2000,20.4
aut,2001,20.5
aut,2002,20.7
aut,2003,20.8
aut,2004,21
aut,2005,21.1
aut,2006,21.3
aut,2007,21.4
aut,2008,21.5
aut,2009,21.6
aut,2010,21.7
aut,2011,21.9
aut,2012,21.9
aut,2013,22.1
aut,2014,22.2
aut,2015,22.3
aut,2016,22.5
aut,2017,22.6
aze,1990,25
aze,1991,26
aze,1992,26.5
aze,1993,27.8
aze,1994,28
aze,1995,28.9
aze,1996,29.5
aze,1997,29.9
aze,1998,30.5
aze,1999,30.8
aze,2000,31.2
aze,2001,31.5
aze,2002,31.7
aze,2003,32
aze,2004,32.2
aze,2005,32.4
aze,2006,32.5
aze,2007,32.7
aze,2008,32.8
aze,2009,32.8
aze,2010,32.8
aze,2011,32.8
aze,2012,32.7
aze,2013,32.7
aze,2014,32.6
aze,2015,32.5
aze,2016,32.5
aze,2017,32.5
bdi,1990,47.9
bdi,1991,49.8
bdi,1992,51.5
bdi,1993,53
bdi,1994,54.3
bdi,1995,55.3
bdi,1996,56.1
bdi,1997,56.8
bdi,1998,57.3
bdi,1999,57.7
bdi,2000,58
bdi,2001,58.3
bdi,2002,58.7
bdi,2003,59
bdi,2004,59.3
bdi,2005,59.5
bdi,2006,59.7
bdi,2007,59.9
bdi,2008,60.1
bdi,2009,60.2
bdi,2010,60.4
bdi,2011,60.6
bdi,2012,60.8
bdi,2013,61.2
bdi,2014,61.8
bdi,2015,62.3
bdi,2016,62.6
bdi,2017,62.8
ben,1990,43
ben,1991,45.4
ben,1992,47.4
ben,1993,49.1
ben,1994,50.7
ben,1995,52.1
ben,1996,53.3
ben,1997,54.4
ben,1998,55.3
ben,1999,56.1
ben,2000,56.6
ben,2001,57.1
ben,2002,57.5
ben,2003,57.8
ben,2004,58.1
ben,2005,58.4
ben,2006,58.7
ben,2007,59
ben,2008,59.4
ben,2009,59.8
ben,2010,60.2
ben,2011,60.5
ben,2012,60.9
ben,2013,61.2
ben,2014,61.4
ben,2015,61.7
ben,2016,61.9
ben,2017,62.1
bfa,1990,40.7
bfa,1991,42.3
bfa,1992,43.7
bfa,1993,44.9
bfa,1994,46.1
bfa,1995,47.1
bfa,1996,48.1
bfa,1997,48.9
bfa,1998,49.8
bfa,1999,50.5
bfa,2000,51.2
bfa,2001,51.8
bfa,2002,52.4
bfa,2003,53
bfa,2004,53.5
bfa,2005,54
bfa,2006,54.5
bfa,2007,55
bfa,2008,55.4
bfa,2009,55.7
bfa,2010,56
bfa,2011,56.3
bfa,2012,56.8
bfa,2013,57.5
bfa,2014,58.3
bfa,2015,59
bfa,2016,59.5
bfa,2017,60
bgd,1990,18.5
bgd,1991,20.5
bgd,1992,19.4
bgd,1993,19.6
bgd,1994,19.9
bgd,1995,20
bgd,1996,20.2
bgd,1997,20.4
bgd,1998,20.7
bgd,1999,20.9
bgd,2000,20.9
bgd,2001,21
bgd,2002,21.1
bgd,2003,21.6
bgd,2004,22.5
bgd,2005,23.5
bgd,2006,25
bgd,2007,26.7
bgd,2008,28.3
bgd,2009,29.9
bgd,2010,31.3
bgd,2011,32.4
bgd,2012,33
bgd,2013,33.4
bgd,2014,33.6
bgd,2015,33.8
bgd,2016,33.9
bgd,2017,33.9
bgr,1990,20
bgr,1991,20.2
bgr,1992,20.5
bgr,1993,20.4
bgr,1994,20.2
bgr,1995,20.5
bgr,1996,20.6
bgr,1997,20.6
bgr,1998,20.6
bgr,1999,20.7
bgr,2000,20.8
bgr,2001,20.7
bgr,2002,20.9
bgr,2003,20.8
bgr,2004,20.8
bgr,2005,20.9
bgr,2006,20.9
bgr,2007,21
bgr,2008,21
bgr,2009,21.1
bgr,2010,21.2
bgr,2011,21.3
bgr,2012,21.5
bgr,2013,21.6
bgr,2014,21.8
bgr,2015,21.9
bgr,2016,22
bgr,2017,22.2
bhr,1990,20.9
bhr,1991,21.1
bhr,1992,21.4
bhr,1993,21.7
bhr,1994,22
bhr,1995,23.4
bhr,1996,23.7
bhr,1997,24.2
bhr,1998,24.6
bhr,1999,25
bhr,2000,25.9
bhr,2001,26.4
bhr,2002,26.8
bhr,2003,27.7
bhr,2004,28.6
bhr,2005,29.7
bhr,2006,30.4
bhr,2007,31.2
bhr,2008,31.7
bhr,2009,32.4
bhr,2010,32.9
bhr,2011,33.6
bhr,2012,34
bhr,2013,34.6
bhr,2014,34.8
bhr,2015,35.4
bhr,2016,35.7
bhr,2017,35.7
bhs,1990,32.7
bhs,1991,33.3
bhs,1992,34
bhs,1993,35
bhs,1994,36.1
bhs,1995,37.2
bhs,1996,38.5
bhs,1997,39.7
bhs,1998,41
bhs,1999,42.1
bhs,2000,43.2
bhs,2001,44
bhs,2002,44.7
bhs,2003,45.2
bhs,2004,45.7
bhs,2005,46.1
bhs,2006,46.4
bhs,2007,46.8
bhs,2008,47
bhs,2009,47.2
bhs,2010,47.3
bhs,2011,47
bhs,2012,46.8
bhs,2013,46.5
bhs,2014,46.2
bhs,2015,45.9
bhs,2016,45.5
bhs,2017,45.2
blr,1990,0
blr,1991,0
blr,1992,25
blr,1993,30
blr,1994,33.3
blr,1995,32.7
blr,1996,34
blr,1997,34.3
blr,1998,35
blr,1999,35.6
blr,2000,36
blr,2001,36.4
blr,2002,36.9
blr,2003,37.4
blr,2004,38
blr,2005,38.5
blr,2006,38.9
blr,2007,39.2
blr,2008,39.5
blr,2009,39.7
blr,2010,39.9
blr,2011,40.2
blr,2012,40.4
blr,2013,40.5
blr,2014,40.6
blr,2015,40.7
blr,2016,40.7
blr,2017,40.9
blz,1990,0
blz,1991,0
blz,1992,43.1
blz,1993,42.3
blz,1994,41.4
blz,1995,40.3
blz,1996,39.7
blz,1997,40.5
blz,1998,41.4
blz,1999,42.4
blz,2000,43.7
blz,2001,44.6
blz,2002,45
blz,2003,45.2
blz,2004,45.3
blz,2005,45.4
blz,2006,45.5
blz,2007,45.6
blz,2008,45.8
blz,2009,45.9
blz,2010,46.1
blz,2011,46.3
blz,2012,46.4
blz,2013,46.4
blz,2014,46.4
blz,2015,46.5
blz,2016,46.6
blz,2017,46.6
bol,1990,25.7
bol,1991,26
bol,1992,26.6
bol,1993,27.1
bol,1994,27.6
bol,1995,28
bol,1996,28.3
bol,1997,28.5
bol,1998,28.7
bol,1999,28.9
bol,2000,29
bol,2001,29.2
bol,2002,29.3
bol,2003,29.4
bol,2004,29.5
bol,2005,29.6
bol,2006,29.7
bol,2007,29.7
bol,2008,29.8
bol,2009,29.9
bol,2010,30
bol,2011,30
bol,2012,30.1
bol,2013,30.3
bol,2014,30.4
bol,2015,30.6
bol,2016,30.7
bol,2017,30.8
bra,1990,28
bra,1991,29.9
bra,1992,31.4
bra,1993,32.8
bra,1994,34.2
bra,1995,35.6
bra,1996,36.8
bra,1997,37.6
bra,1998,38.2
bra,1999,38.6
bra,2000,39
bra,2001,39.1
bra,2002,39.1
bra,2003,39
bra,2004,39
bra,2005,38.8
bra,2006,38.4
bra,2007,38.1
bra,2008,37.7
bra,2009,37.4
bra,2010,37
bra,2011,36.7
bra,2012,36.4
bra,2013,36.1
bra,2014,35.8
bra,2015,35.6
bra,2016,35.4
bra,2017,35.2
brb,1990,25.5
brb,1991,26.1
brb,1992,26.4
brb,1993,26.4
brb,1994,27.3
brb,1995,27.5
brb,1996,27.9
brb,1997,28.1
brb,1998,28.4
brb,1999,28.6
brb,2000,28.6
brb,2001,28.8
brb,2002,29
brb,2003,29.1
brb,2004,29.3
brb,2005,29.4
brb,2006,29.4
brb,2007,29.5
brb,2008,29.6
brb,2009,29.7
brb,2010,29.8
brb,2011,30
brb,2012,30.2
brb,2013,30.4
brb,2014,30.6
brb,2015,31
brb,2016,31.4
brb,2017,31.9
bwa,1990,55.5
bwa,1991,56
bwa,1992,56.3
bwa,1993,56.5
bwa,1994,56.6
bwa,1995,56.7
bwa,1996,56.7
bwa,1997,56.7
bwa,1998,56.7
bwa,1999,56.7
bwa,2000,56.7
bwa,2001,56.7
bwa,2002,56.7
bwa,2003,56.7
bwa,2004,56.7
bwa,2005,56.7
bwa,2006,56.7
bwa,2007,56.6
bwa,2008,56.6
bwa,2009,56.6
bwa,2010,56.6
bwa,2011,56.7
bwa,2012,56.7
bwa,2013,56.9
bwa,2014,57
bwa,2015,57.1
bwa,2016,57.1
bwa,2017,57.1
caf,1990,51.5
caf,1991,52.3
caf,1992,53.1
caf,1993,53.7
caf,1994,54.3
caf,1995,54.9
caf,1996,55.3
caf,1997,55.7
caf,1998,56
caf,1999,56.3
caf,2000,56.5
caf,2001,56.7
caf,2002,57
caf,2003,57.2
caf,2004,57.4
caf,2005,57.6
caf,2006,57.7
caf,2007,57.9
caf,2008,58
caf,2009,58.1
caf,2010,58.1
caf,2011,58.2
caf,2012,58.2
caf,2013,58.2
caf,2014,58.2
caf,2015,58.2
caf,2016,58.3
caf,2017,58.6
chl,1990,22
chl,1991,22.6
chl,1992,23.2
chl,1993,23.8
chl,1994,24.3
chl,1995,24.8
chl,1996,25.3
chl,1997,25.6
chl,1998,25.9
chl,1999,26.2
chl,2000,26.5
chl,2001,26.7
chl,2002,26.9
chl,2003,27
chl,2004,27.2
chl,2005,27.3
chl,2006,27.4
chl,2007,27.4
chl,2008,27.5
chl,2009,27.4
chl,2010,27.3
chl,2011,27.1
chl,2012,26.9
chl,2013,26.7
chl,2014,26.5
chl,2015,26.2
chl,2016,26.1
chl,2017,25.9
civ,1990,48.1
civ,1991,48.8
civ,1992,49.3
civ,1993,49.8
civ,1994,50.2
civ,1995,50.6
civ,1996,51
civ,1997,51.4
civ,1998,51.8
civ,1999,52.2
civ,2000,52.6
civ,2001,53
civ,2002,53.5
civ,2003,53.9
civ,2004,54.3
civ,2005,54.7
civ,2006,55.1
civ,2007,55.4
civ,2008,55.6
civ,2009,55.8
civ,2010,56
civ,2011,56.3
civ,2012,56.6
civ,2013,57
civ,2014,57.4
civ,2015,57.8
civ,2016,58.3
civ,2017,58.8
cmr,1990,53.5
cmr,1991,55.3
cmr,1992,56.7
cmr,1993,58
cmr,1994,59
cmr,1995,60
cmr,1996,60.7
cmr,1997,61.4
cmr,1998,62
cmr,1999,62.4
cmr,2000,62.8
cmr,2001,63.2
cmr,2002,63.4
cmr,2003,63.7
cmr,2004,63.9
cmr,2005,64
cmr,2006,64
cmr,2007,64.1
cmr,2008,64
cmr,2009,64
cmr,2010,63.9
cmr,2011,63.9
cmr,2012,63.9
cmr,2013,64.2
cmr,2014,64.6
cmr,2015,64.9
cmr,2016,65.3
cmr,2017,65.6
cod,1990,58.9
cod,1991,60.9
cod,1992,62.6
cod,1993,64.2
cod,1994,65.6
cod,1995,66.8
cod,1996,67.9
cod,1997,68.9
cod,1998,69.7
cod,1999,70.5
cod,2000,71.1
cod,2001,71.6
cod,2002,72
cod,2003,72.4
cod,2004,72.7
cod,2005,72.9
cod,2006,73
cod,2007,73.1
cod,2008,73.1
cod,2009,73
cod,2010,72.9
cod,2011,72.7
cod,2012,72.6
cod,2013,72.6
cod,2014,72.6
cod,2015,72.6
cod,2016,72.5
cod,2017,72.2
cog,1990,55.5
cog,1991,56.9
cog,1992,58.1
cog,1993,59.1
cog,1994,60
cog,1995,60.8
cog,1996,61.6
cog,1997,62.2
cog,1998,62.9
cog,1999,63.5
cog,2000,64.1
cog,2001,64.6
cog,2002,65.1
cog,2003,65.6
cog,2004,66
cog,2005,66.3
cog,2006,66.5
cog,2007,66.6
cog,2008,66.7
cog,2009,66.6
cog,2010,66.5
cog,2011,66.4
cog,2012,66.5
cog,2013,66.7
cog,2014,66.9
cog,2015,67.1
cog,2016,67.2
cog,2017,67.3
col,1990,35.8
col,1991,36.5
col,1992,37.3
col,1993,37.7
col,1994,37.8
col,1995,37.6
col,1996,37.2
col,1997,36.7
col,1998,36.2
col,1999,35.7
col,2000,35.1
col,2001,34.5
col,2002,33.9
col,2003,33.2
col,2004,32.6
col,2005,31.9
col,2006,31.3
col,2007,30.6
col,2008,30
col,2009,29.4
col,2010,28.8
col,2011,28.2
col,2012,27.6
col,2013,27
col,2014,26.4
col,2015,25.8
col,2016,25.3
col,2017,24.7
com,1990,12.5
com,1991,14.3
com,1992,15.3
com,1993,17.4
com,1994,19.5
com,1995,21.7
com,1996,23.3
com,1997,25.4
com,1998,27.4
com,1999,29.3
com,2000,31.2
com,2001,33.1
com,2002,34.4
com,2003,35.8
com,2004,37.3
com,2005,38.7
com,2006,40.2
com,2007,41.5
com,2008,42.4
com,2009,43.6
com,2010,44.8
com,2011,45.1
com,2012,46
com,2013,46.3
com,2014,46.9
com,2015,46.9
com,2016,47.2
com,2017,47.6
cpv,1990,48.9
cpv,1991,50.5
cpv,1992,52
cpv,1993,53.1
cpv,1994,54.3
cpv,1995,55.3
cpv,1996,56.2
cpv,1997,57.1
cpv,1998,57.9
cpv,1999,58.5
cpv,2000,59
cpv,2001,59.3
cpv,2002,59.5
cpv,2003,59.6
cpv,2004,59.7
cpv,2005,59.7
cpv,2006,59.7
cpv,2007,59.7
cpv,2008,59.7
cpv,2009,59.6
cpv,2010,59.5
cpv,2011,59.4
cpv,2012,59.4
cpv,2013,59.4
cpv,2014,59.4
cpv,2015,59.3
cpv,2016,59.3
cpv,2017,59.3
cri,1990,23.1
cri,1991,23.8
cri,1992,24.3
cri,1993,24.9
cri,1994,25.4
cri,1995,26
cri,1996,26.5
cri,1997,27
cri,1998,27.4
cri,1999,27.7
cri,2000,28.1
cri,2001,28.4
cri,2002,28.6
cri,2003,28.8
cri,2004,28.9
cri,2005,29.1
cri,2006,29.2
cri,2007,29.2
cri,2008,29.3
cri,2009,29.4
cri,2010,29.4
cri,2011,29.3
cri,2012,29.1
cri,2013,28.9
cri,2014,28.7
cri,2015,28.4
cri,2016,28.2
cri,2017,28
cub,1990,20.1
cub,1991,20.6
cub,1992,21.2
cub,1993,21.7
cub,1994,22.4
cub,1995,23
cub,1996,23.6
cub,1997,24.3
cub,1998,24.8
cub,1999,25.4
cub,2000,25.9
cub,2001,26.3
cub,2002,26.7
cub,2003,27
cub,2004,27.2
cub,2005,27.4
cub,2006,27.5
cub,2007,27.6
cub,2008,27.7
cub,2009,27.7
cub,2010,27.8
cub,2011,27.7
cub,2012,27.6
cub,2013,27.6
cub,2014,27.5
cub,2015,27.5
cub,2016,27.4
cub,2017,27.2
cyp,1990,18.7
cyp,1991,19.1
cyp,1992,19.5
cyp,1993,18.8
cyp,1994,19
cyp,1995,19
cyp,1996,19.5
cyp,1997,19.4
cyp,1998,19.1
cyp,1999,19.5
cyp,2000,19.2
cyp,2001,19.2
cyp,2002,19.1
cyp,2003,19.1
cyp,2004,19.1
cyp,2005,19
cyp,2006,18.9
cyp,2007,18.7
cyp,2008,18.7
cyp,2009,18.7
cyp,2010,18.6
cyp,2011,18.7
cyp,2012,18.7
cyp,2013,18.8
cyp,2014,18.8
cyp,2015,18.9
cyp,2016,18.8
cyp,2017,18.6
cze,1990,19.4
cze,1991,18.7
cze,1992,18.5
cze,1993,18.7
cze,1994,18.1
cze,1995,17.9
cze,1996,17.6
cze,1997,17.4
cze,1998,17.2
cze,1999,16.9
cze,2000,16.6
cze,2001,16.5
cze,2002,16
cze,2003,15.8
cze,2004,15.5
cze,2005,15.3
cze,2006,15
cze,2007,14.5
cze,2008,14.2
cze,2009,13.9
cze,2010,13.6
cze,2011,13.3
cze,2012,13
cze,2013,12.6
cze,2014,12.4
cze,2015,12
cze,2016,11.7
cze,2017,11.4
dji,1990,47.2
dji,1991,48.8
dji,1992,50.1
dji,1993,51.2
dji,1994,52.2
dji,1995,53
dji,1996,53.7
dji,1997,54.3
dji,1998,54.8
dji,1999,55.2
dji,2000,55.5
dji,2001,55.8
dji,2002,56.1
dji,2003,56.3
dji,2004,56.5
dji,2005,56.6
dji,2006,56.8
dji,2007,57
dji,2008,57.2
dji,2009,57.3
dji,2010,57.4
dji,2011,57.5
dji,2012,57.6
dji,2013,57.6
dji,2014,57.6
dji,2015,57.8
dji,2016,57.7
dji,2017,57.7
dnk,1990,27.6
dnk,1991,27.7
dnk,1992,27.8
dnk,1993,27.9
dnk,1994,28
dnk,1995,28.1
dnk,1996,28.2
dnk,1997,28.2
dnk,1998,28.2
dnk,1999,28.3
dnk,2000,28.3
dnk,2001,28.3
dnk,2002,28.3
dnk,2003,28.3
dnk,2004,28.3
dnk,2005,28.2
dnk,2006,28.1
dnk,2007,28
dnk,2008,27.9
dnk,2009,27.9
dnk,2010,27.9
dnk,2011,27.9
dnk,2012,27.9
dnk,2013,27.9
dnk,2014,27.9
dnk,2015,27.9
dnk,2016,27.9
dnk,2017,27.9
dom,1990,66.1
dom,1991,65.5
dom,1992,64.2
dom,1993,62.4
dom,1994,59.9
dom,1995,56.9
dom,1996,53.6
dom,1997,50.4
dom,1998,47.7
dom,1999,45.6
dom,2000,44.1
dom,2001,43.3
dom,2002,43.4
dom,2003,43.6
dom,2004,43.9
dom,2005,44.3
dom,2006,44.8
dom,2007,45.3
dom,2008,45.9
dom,2009,46.5
dom,2010,47.1
dom,2011,47.7
dom,2012,48.3
dom,2013,48.8
dom,2014,49.3
dom,2015,49.6
dom,2016,49.9
dom,2017,50.1
dza,1990,24.3
dza,1991,25.1
dza,1992,25.9
dza,1993,26.6
dza,1994,27.4
dza,1995,28.2
dza,1996,28.9
dza,1997,29.7
dza,1998,30.5
dza,1999,31.2
dza,2000,32
dza,2001,32.7
dza,2002,33.8
dza,2003,35.2
dza,2004,36.2
dza,2005,37.3
dza,2006,38.2
dza,2007,38.5
dza,2008,39.2
dza,2009,40.6
dza,2010,41.8
dza,2011,42.5
dza,2012,43.3
dza,2013,43.9
dza,2014,44.3
dza,2015,44.8
dza,2016,45.3
dza,2017,45.5
ecu,1990,27.9
ecu,1991,28.2
ecu,1992,28.4
ecu,1993,28.6
ecu,1994,28.8
ecu,1995,29
ecu,1996,29.1
ecu,1997,29.3
ecu,1998,29.4
ecu,1999,29.6
ecu,2000,29.7
ecu,2001,29.8
ecu,2002,29.9
ecu,2003,30
ecu,2004,30.1
ecu,2005,30.2
ecu,2006,30.3
ecu,2007,30.3
ecu,2008,30.3
ecu,2009,30.3
ecu,2010,30.3
ecu,2011,30.2
ecu,2012,30.1
ecu,2013,30.1
ecu,2014,30.5
ecu,2015,30.9
ecu,2016,31.1
ecu,2017,31.4
egy,1990,22.7
egy,1991,23.2
egy,1992,23.8
egy,1993,24.4
egy,1994,25
egy,1995,25.5
egy,1996,26.1
egy,1997,26.6
egy,1998,27.1
egy,1999,27.5
egy,2000,27.9
egy,2001,28.2
egy,2002,28.5
egy,2003,28.8
egy,2004,29
egy,2005,29.2
egy,2006,29.3
egy,2007,29.2
egy,2008,29.2
egy,2009,29.2
egy,2010,29.2
egy,2011,29.4
egy,2012,29.5
egy,2013,29.6
egy,2014,29.7
egy,2015,29.8
egy,2016,29.9
egy,2017,30
eri,1990,64.7
eri,1991,65.5
eri,1992,66.2
eri,1993,66.9
eri,1994,67.4
eri,1995,67.7
eri,1996,67.9
eri,1997,68
eri,1998,68
eri,1999,68.1
eri,2000,68.2
eri,2001,68.3
eri,2002,68.4
eri,2003,68.5
eri,2004,68.6
eri,2005,68.6
eri,2006,68.5
eri,2007,68.1
eri,2008,67.7
eri,2009,67.3
eri,2010,66.7
eri,2011,66.2
eri,2012,65.8
eri,2013,65.4
eri,2014,64.9
eri,2015,64.6
eri,2016,64.2
eri,2017,63.9
esp,1990,23.8
esp,1991,23.7
esp,1992,23.6
esp,1993,23.6
esp,1994,23.3
esp,1995,23.1
esp,1996,22.9
esp,1997,22.7
esp,1998,22.6
esp,1999,22.5
esp,2000,22.3
esp,2001,22.2
esp,2002,22.1
esp,2003,22
esp,2004,22
esp,2005,21.9
esp,2006,21.9
esp,2007,21.8
esp,2008,21.8
esp,2009,21.7
esp,2010,21.7
esp,2011,21.8
esp,2012,21.8
esp,2013,21.9
esp,2014,22
esp,2015,22
esp,2016,22
esp,2017,22
est,1990,0
est,1991,0
est,1992,0
est,1993,25
est,1994,27.3
est,1995,30
est,1996,27.9
est,1997,28.6
est,1998,28.8
est,1999,28.8
est,2000,28.8
est,2001,28.9
est,2002,29
est,2003,29.2
est,2004,29.3
est,2005,29.4
est,2006,29.5
est,2007,29.6
est,2008,29.7
est,2009,29.8
est,2010,29.8
est,2011,29.8
est,2012,29.9
est,2013,29.9
est,2014,30
est,2015,30.1
est,2016,30.2
est,2017,30.2
eth,1990,63.2
eth,1991,63.7
eth,1992,64.2
eth,1993,64.5
eth,1994,64.8
eth,1995,65
eth,1996,65.2
eth,1997,65.3
eth,1998,65.4
eth,1999,65.5
eth,2000,65.6
eth,2001,65.7
eth,2002,65.7
eth,2003,65.8
eth,2004,65.8
eth,2005,65.8
eth,2006,65.7
eth,2007,65.6
eth,2008,65.4
eth,2009,65.2
eth,2010,65
eth,2011,64.8
eth,2012,64.6
eth,2013,64.3
eth,2014,64
eth,2015,63.8
eth,2016,63.7
eth,2017,63.6
europe_central_asia,1990,24.69099
europe_central_asia,1991,24.89366
europe_central_asia,1992,25.5608
europe_central_asia,1993,25.64701
europe_central_asia,1994,26.31995
fra,1990,28.1
fra,1991,28.3
fra,1992,28.6
fra,1993,28.8
fra,1994,29.1
fra,1995,29.3
fra,1996,29.6
fra,1997,29.7
fra,1998,29.8
fra,1999,29.9
fra,2000,30
fra,2001,30.1
fra,2002,30.3
fra,2003,30.5
fra,2004,30.6
fra,2005,30.7
fra,2006,30.9
fra,2007,31
fra,2008,31.1
fra,2009,31.3
fra,2010,31.4
fra,2011,31.5
fra,2012,31.6
fra,2013,31.7
fra,2014,31.8
fra,2015,31.9
fra,2016,32
fra,2017,32
gab,1990,61.3
gab,1991,63.2
gab,1992,64.7
gab,1993,66
gab,1994,67.1
gab,1995,68
gab,1996,68.8
gab,1997,69.4
gab,1998,69.9
gab,1999,70.4
gab,2000,70.7
gab,2001,71.1
gab,2002,71.3
gab,2003,71.5
gab,2004,71.5
gab,2005,71.3
gab,2006,70.9
gab,2007,70.4
gab,2008,70
gab,2009,69.6
gab,2010,69.3
gab,2011,69.1
gab,2012,68.9
gab,2013,68.9
gab,2014,69.1
gab,2015,69.2
gab,2016,69.3
gab,2017,69.5
geo,1990,41.2
geo,1991,38.5
geo,1992,38
geo,1993,37.6
geo,1994,36.8
geo,1995,35.8
geo,1996,35.2
geo,1997,34.4
geo,1998,33.6
geo,1999,32.8
geo,2000,32
geo,2001,31
geo,2002,29.8
geo,2003,28.6
geo,2004,27.2
geo,2005,25.8
geo,2006,24.4
geo,2007,23.1
geo,2008,21.9
geo,2009,20.8
geo,2010,20
geo,2011,19.4
geo,2012,18.9
geo,2013,18.8
geo,2014,18.8
geo,2015,18.9
geo,2016,19.2
geo,2017,19.6
gha,1990,40.6
gha,1991,42.4
gha,1992,44.2
gha,1993,45.8
gha,1994,47.4
gha,1995,48.9
gha,1996,50.2
gha,1997,51.4
gha,1998,52.5
gha,1999,53.6
gha,2000,54.7
gha,2001,55.8
gha,2002,56.8
gha,2003,57.9
gha,2004,58.9
gha,2005,59.9
gha,2006,60.9
gha,2007,61.8
gha,2008,62.7
gha,2009,63.3
gha,2010,63.9
gha,2011,64.2
gha,2012,64.6
gha,2013,65
gha,2014,65.3
gha,2015,65.7
gha,2016,66.1
gha,2017,66.8
gin,1990,54.7
gin,1991,55.5
gin,1992,56.1
gin,1993,56.6
gin,1994,57
gin,1995,57.4
gin,1996,57.7
gin,1997,58
gin,1998,58.2
gin,1999,58.5
gin,2000,58.7
gin,2001,58.9
gin,2002,59
gin,2003,59.1
gin,2004,59.3
gin,2005,59.4
gin,2006,59.4
gin,2007,59.4
gin,2008,59.4
gin,2009,59.4
gin,2010,59.4
gin,2011,59.3
gin,2012,59.3
gin,2013,59.5
gin,2014,59.8
gin,2015,60.2
gin,2016,60.5
gin,2017,60.8
gmb,1990,52
gmb,1991,52.4
gmb,1992,52.7
gmb,1993,53
gmb,1994,53.3
gmb,1995,53.7
gmb,1996,54
gmb,1997,54.3
gmb,1998,54.5
gmb,1999,54.7
gmb,2000,54.9
gmb,2001,55
gmb,2002,55.2
gmb,2003,55.3
gmb,2004,55.4
gmb,2005,55.5
gmb,2006,55.6
gmb,2007,55.7
gmb,2008,55.8
gmb,2009,56
gmb,2010,56.1
gmb,2011,56.3
gmb,2012,56.7
gmb,2013,57.2
gmb,2014,57.6
gmb,2015,58.1
gmb,2016,58.5
gmb,2017,59
gnb,1990,47.4
gnb,1991,49.2
gnb,1992,50.8
gnb,1993,52.1
gnb,1994,53.3
gnb,1995,54.3
gnb,1996,55.2
gnb,1997,55.9
gnb,1998,56.5
gnb,1999,57.1
gnb,2000,57.5
gnb,2001,57.8
gnb,2002,58.1
gnb,2003,58.3
gnb,2004,58.5
gnb,2005,58.6
gnb,2006,58.7
gnb,2007,58.8
