geo,time,ne_con_totl_kd
arm,1996,3855352671.27657
arm,1997,4108312963.71994
arm,1998,4267935330.35865
arm,1999,4303188360.84017
arm,2000,4635040612.8896
arm,2001,4949759111.16253
arm,2002,5338664147.96517
arm,2003,5753271607.60591
arm,2004,6276874255.19168
arm,2005,6916489009.69913
arm,2006,7535809171.21185
arm,2007,8454566859.23469
arm,2008,8838838149.06306
arm,2009,8480032756.48595
arm,2010,8803574367.64122
arm,2011,9050700367.64219
arm,2012,9763032336.5701
arm,2013,9924394787.82622
arm,2014,9988675539.86198
arm,2015,9369377656.50393
arm,2016,9256945124.59135
arm,2017,10228924362.5778
arm,2018,10750599505.1831
aus,1960,136865684828.57298
aus,1961,140218687446.21201
aus,1962,144045905871.06799
aus,1963,151570180757.64301
aus,1964,161248598075.07397
aus,1965,170410173445.31396
aus,1966,177507425751.07303
aus,1967,186661389310.60294
aus,1968,197380341152.05496
aus,1969,207077787996.26096
aus,1970,220305592647.642
aus,1971,229422258334.69406
aus,1972,238012947901.70398
aus,1973,248388607080.14697
aus,1974,262008419983.07999
aus,1975,277021955426.966
aus,1976,283900748765.35498
aus,1977,295794202999.32001
aus,1978,302344927296.12
aus,1979,308130664616.591
aus,1980,313974251698.45599
aus,1981,325108047223.58893
aus,1982,340053076371.08698
aus,1983,348357561855.41095
aus,1984,355030836304.63702
aus,1985,363489080365.297
aus,1986,380047813383.26007
aus,1987,389036600650.38904
aus,1988,401965261140.87689
aus,1989,418919047134.67493
aus,1990,435285201341.68091
aus,1991,441809284300.99701
aus,1992,452350880952.91193
aus,1993,461548993014.5589
aus,1994,470263755096.1369
aus,1995,489874824208.70392
aus,1996,507466479939.97803
aus,1997,521369452201.31299
aus,1998,546074345040.83704
aus,1999,575835002553.76709
aus,2000,598748836333.28992
aus,2001,615698816421.73279
aus,2002,634740522093.21118
aus,2003,658748173071.72302
aus,2004,691013116308.15686
aus,2005,720330766437.78088
aus,2006,743522431308.20923
aus,2007,779970825710.71484
aus,2008,814861082460.93811
aus,2009,826355677813.71204
aus,2010,850186734783.75806
aus,2011,882866521703.87305
aus,2012,910586452765.52295
aus,2013,923361354679.67517
aus,2014,943859199739.92615
aus,2015,966172461654.44995
aus,2016,996229979785.06067
aus,2017,1025515660309.69995
aus,2018,1057365759862.45972
aut,1970,110982466392.36301
aut,1971,117328463094.101
aut,1972,123807605011.10999
aut,1973,129629760386.13503
aut,1974,134476657401.52098
aut,1975,139119597631.74301
aut,1976,145329644417.315
aut,1977,153749183774.83899
aut,1978,152034672895.79001
aut,1979,158849133500.15698
aut,1980,162651141230.16498
aut,1981,164967057235.85001
aut,1982,168668619788.29401
aut,1983,176340932238.21298
aut,1984,173764188831.108
aut,1985,176739467459.43802
aut,1986,180393965887.79004
aut,1987,183684678350.09601
aut,1988,187798409420.40805
aut,1989,193619584325.15689
aut,1990,200790886007.12802
aut,1991,206809269045.80701
aut,1992,213778674254.34894
aut,1993,216021681158.94598
aut,1994,220950618807.02496
aut,1995,223867417793.29401
aut,1996,229376303192.51996
aut,1997,231711323158.72604
aut,1998,238510411530.42007
aut,1999,244808385229.84692
aut,2000,250530459390.66397
aut,2001,252667309600.97797
aut,2002,254465951844.20398
aut,2003,258421258887.47101
aut,2004,263893151485.52896
aut,2005,269834880095.85297
aut,2006,276319977006.86804
aut,2007,279585817446.98804
aut,2008,284248115254.93597
aut,2009,287903233053.245
aut,2010,289978933602.54901
aut,2011,292855460896.539
aut,2012,294009812846.849
aut,2013,294444123363.50696
aut,2014,295765652713.23102
aut,2015,297522089045.28796
aut,2016,302480734859.24701
aut,2017,306499255334.75897
aut,2018,309739376174.96893
aze,1992,9061215887.09353
aze,1993,6872331817.39055
aze,1994,5333850208.42309
aze,1995,5132300935.49817
aze,1996,5597679741.37996
aze,1997,6362102814.44992
aze,1998,7077675447.40933
aze,1999,8033803537.99351
aze,2000,9667990628.92231
aze,2001,9521217193.97496
aze,2002,10645962492.9784
aze,2003,11624707761.5798
aze,2004,13024367493.511
aze,2005,15937268669.2894
aze,2006,21991844957.3064
aze,2007,26070109098.2912
aze,2008,29046916306.51239
aze,2009,30857645519.7064
aze,2010,26580416095.6771
aze,2011,32113529031.799
aze,2012,32820026696.1738
bdi,1997,1295670314.13995
bdi,1998,1395595963.68594
bdi,1999,1384445252.97962
bdi,2000,1243138394.22651
bdi,2001,1275117362.37629
bdi,2002,1365061806.82654
bdi,2003,1367611078.02924
bdi,2004,1467366616.77235
bdi,2005,1663476669.99807
bdi,2006,1847503379.69614
bdi,2007,1899126638.30145
bdi,2008,2062450205.54714
bdi,2009,2033370477.0938
bdi,2010,2091872318.65362
bdi,2011,2244430121.86733
bdi,2012,2342074781.71757
bdi,2013,2597826087.32409
bdi,2014,2684381482.00596
bdi,2015,2618460967.3061
bdi,2016,2584100714.44321
bdi,2017,2638154510.23666
bdi,2018,2750298145.56456
bel,1970,150072411779.74899
bel,1971,157727786145.79803
bel,1972,167049918814.108
bel,1973,179265713643.44003
bel,1974,184610180086.70203
bel,1975,188167495358.23999
bel,1976,196940613081.08301
bel,1977,201912854258.82202
bel,1978,209082037434.104
bel,1979,218122787566.23596
bel,1980,218138989972.23801
bel,1981,220870812808.10397
bel,1982,224106972066.21298
bel,1983,224301982212.88699
bel,1984,225029907935.96494
bel,1985,231265188331.29001
bel,1986,236543910501.87497
bel,1987,241326701747.51202
bel,1988,246368385675.26694
bel,1989,252961745035.24994
bel,1990,258344696689.20099
bel,1991,266607409906.77402
bel,1992,271385157707.70898
bel,1993,270383209212.28403
bel,1994,276077168411.97406
bel,1995,280374115500.12604
bel,1996,285521328761.84406
bel,1997,289637441025.24103
bel,1998,297560066990.69104
bel,1999,304077000866.66199
bel,2000,312242769617.19293
bel,2001,316245846092.341
bel,2002,320630586016.48798
bel,2003,324039340558.59198
bel,2004,328812572415.17206
bel,2005,332473249221.05695
bel,2006,337327081569.58203
bel,2007,344213485174.1369
bel,2008,350747246384.28101
bel,2009,353874691796.40399
bel,2010,361535030835.71997
bel,2011,364231184356.75293
bel,2012,369248534496.04718
bel,2013,373610716037.42596
bel,2014,376451365145.38007
bel,2015,380851956906.06799
bel,2016,386280723172.17505
bel,2017,391517804153.35291
bel,2018,396545397017.79596
ben,1960,1258252670.47195
ben,1961,1283001213.39047
ben,1962,1278853148.23788
ben,1963,1372178384.73445
ben,1964,1449050265.02902
ben,1965,1539875885.96877
ben,1966,1661795764.65306
ben,1967,1727592581.32527
ben,1968,1781933007.27649
ben,1969,1791388308.30476
ben,1970,1846113741.26168
ben,1971,1862093766.03736
ben,1972,1950420621.00483
ben,1973,2030412467.42024
ben,1974,2017134658.61271
ben,1975,1970717811.95195
ben,1976,1939581939.86384
ben,1977,2100162015.30879
ben,1978,2150255860.21991
ben,1979,2269316029.43219
ben,1980,2425202047.98135
ben,1981,2646259814.03031
ben,1982,2298938298.63562
ben,1983,2354737974.23772
ben,1984,2522757352.2732
ben,1985,2815579956.29186
ben,1986,2767262047.20837
ben,1987,2711194895.92781
ben,1988,2897236318.1414
ben,1989,2703781401.90584
ben,1990,2755321848.03444
ben,1991,2949143765.93699
ben,1992,3090237444.72483
ben,1993,3228750225.4203
ben,1994,3102737061.82656
ben,1995,3228168952.19681
ben,1996,3395561749.45569
ben,1997,3560587275.23052
ben,1998,3753216795.27472
ben,1999,3934871096.27928
ben,2000,4217992033.28338
ben,2001,4382499265.27792
ben,2002,4625491079.65262
ben,2003,4801305412.49854
ben,2004,4939651117.03304
ben,2005,5171335830.55636
ben,2006,5405681038.39765
ben,2007,5616746920.95669
ben,2008,6008061293.55828
ben,2009,6198286637.29321
ben,2010,6299385421.37611
ben,2011,6442386990.96706
ben,2012,6643254311.97388
ben,2013,6903982755.13505
ben,2014,7191316141.47593
ben,2015,7395730788.24005
ben,2016,7612038450.75478
ben,2017,7847571406.57548
ben,2018,8010129964.3844
bfa,1965,1431433218.19315
bfa,1966,1439448661.52262
bfa,1967,1628404330.26485
bfa,1968,1694136360.60421
bfa,1969,1731085545.97185
bfa,1970,1658734377.55096
bfa,1971,1692978007.22043
bfa,1972,1650283143.47277
bfa,1973,1648359211.60585
bfa,1974,1748133960.82072
bfa,1975,1921053279.93739
bfa,1976,2029748510.80777
bfa,1977,2210657156.81459
bfa,1978,2199349299.6285
bfa,1979,2272561636.7272
bfa,1980,2390447221.99115
bfa,1981,2503351853.55804
bfa,1982,2684408323.68004
bfa,1983,2677253025.14538
bfa,1984,2543137690.19449
bfa,1985,2652907632.76784
bfa,1986,2992086166.13987
bfa,1987,2918179260.78904
bfa,1988,3071305519.7411
bfa,1989,3021423948.91708
bfa,1990,2981553446.45638
bfa,1991,3144170829.01005
bfa,1992,3147652716.95802
bfa,1993,3289965970.92936
bfa,1994,2899797186.13001
bfa,1995,3262660171.32026
bfa,1996,3736942548.78581
bfa,1997,3814994331.45176
bfa,1998,4256936698.32861
bfa,1999,4657826311.29139
bfa,2000,4689996097.88278
bfa,2001,4917400185.74084
bfa,2002,4946540266.89789
bfa,2003,5318882156.55406
bfa,2004,5559473292.82613
bfa,2005,5989100953.601
bfa,2006,6236202421.569
bfa,2007,6461342578.34459
bfa,2008,7126117528.3907
bfa,2009,7003306518.21658
bfa,2010,7496699826.5617
bfa,2011,7843395044.10165
bfa,2012,8393513488.89695
bfa,2013,8918365127.11206
bfa,2014,9451784459.77859
bfa,2015,9885465303.69061
bfa,2016,10436802928.7496
bfa,2017,10989617759.3565
bfa,2018,11737525952.7344
bgd,1960,26430397055.08561
bgd,1961,28795724898.1774
bgd,1962,28293543001.5406
bgd,1963,29683100976.3941
bgd,1964,32827593633.5763
bgd,1965,32985713790.45131
bgd,1966,33593199459.6617
bgd,1967,32603161954.5975
bgd,1968,33070697447.0903
bgd,1969,34702327113.7241
bgd,1970,38148116756.42169
bgd,1971,37572382484.2202
bgd,1972,35979175939.3503
bgd,1973,31565727351.92
bgd,1974,30558231470.4468
bgd,1975,29235544804.2398
bgd,1976,31639932385.7673
bgd,1977,28874117785.4067
bgd,1978,32305816778.746
bgd,1979,33655336972.4304
bgd,1980,34698851708.0677
bgd,1981,33992190403.2191
bgd,1982,32975394982.1762
bgd,1983,33837133482.9203
bgd,1984,36211763878.92289
bgd,1985,36695818354.81821
bgd,1986,37840172036.0537
bgd,1987,38861773824.9465
bgd,1988,40305176796.98439
bgd,1989,40663698852.1681
bgd,1990,43617471772.4307
bgd,1991,43529998251.97901
bgd,1992,45397991540.47289
bgd,1993,47142828409.6672
bgd,1994,48860480366.7941
bgd,1995,50650882220.13449
bgd,1996,50581651386.7681
bgd,1997,51219387990.3512
bgd,1998,52124699624.4766
bgd,1999,54168353269.7481
bgd,2000,56823074643.23101
bgd,2001,59222044724.724
bgd,2002,60129048341.87901
bgd,2003,62733151223.05901
bgd,2004,66631721835.1782
bgd,2005,71253232482.0154
bgd,2006,76328617576.5497
bgd,2007,81771505413.6497
bgd,2008,84983010059.8102
bgd,2009,87144800377.32877
bgd,2010,91289473949.63809
bgd,2011,97231275211.2715
bgd,2012,101161449649.26599
bgd,2013,106394934443.79401
bgd,2014,110944354527.976
bgd,2015,117632884300.01799
bgd,2016,121631382624.161
bgd,2017,130694892575.45401
bgd,2018,145547200180.13
bgr,1980,27345612833.3559
bgr,1981,29036258697.7122
bgr,1982,30505725125.22001
bgr,1983,31709802896.9812
bgr,1984,32832527142.277
bgr,1985,33667084337.3494
bgr,1986,34669074793.5562
bgr,1987,36639658386.3544
bgr,1988,38406285907.6757
bgr,1989,37278298429.6738
bgr,1990,39410136049.81719
bgr,1991,30785288073.64289
bgr,1992,29831525450.11509
bgr,1993,28768867063.7607
bgr,1994,27479374035.4677
bgr,1995,32712873967.7812
bgr,1996,31948896710.4373
bgr,1997,21718221199.4044
bgr,1998,22846554758.35929
bgr,1999,23746040341.1398
bgr,2000,25564979017.1924
bgr,2001,27133274671.7206
bgr,2002,28392784621.6326
bgr,2003,30306755110.32899
bgr,2004,32829091647.4888
bgr,2005,34790984161.3646
bgr,2006,37548395830.5131
bgr,2007,40818126438.3376
bgr,2008,42093610396.6427
bgr,2009,40119872749.4247
bgr,2010,40391295519.1553
bgr,2011,41421686746.98801
bgr,2012,42361919588.4662
bgr,2013,41533234059.8348
bgr,2014,42471097874.64469
bgr,2015,43905306619.7374
bgr,2016,45324082848.24689
bgr,2017,47092933531.88032
bgr,2018,49238933261.1345
bhr,2000,7021569148.93617
bhr,2001,7494601063.82979
bhr,2002,7673377659.57447
bhr,2003,8094893617.02128
bhr,2004,8259654255.31915
bhr,2005,8590585106.38298
bhr,2006,8749494680.85106
bhr,2007,9271170212.76596
bhr,2008,11230212765.9574
bhr,2009,12478989361.7021
bhr,2010,13913776595.7447
bhr,2011,15215664893.617
bhr,2012,15934946808.5106
bhr,2013,17248803191.4894
bhr,2014,17349281914.8936
bhr,2015,17601835106.383
bhr,2016,17638989361.7021
bhr,2017,17605771276.59579
bhr,2018,18504615388.3502
bhs,1989,5796777104.80001
bhs,1990,5675473126.23743
bhs,1991,5520846437.76601
bhs,1992,5243354172.17468
bhs,1993,5206300117.17956
bhs,1994,5425110587.76824
bhs,1995,5684139247.73444
bhs,1996,6051051435.6107
bhs,1997,6228426870.53764
bhs,1998,6788441540.27955
bhs,1999,7237321789.20561
bhs,2000,7419588920.21385
bhs,2001,7500418171.25558
bhs,2002,7706374554.69288
bhs,2003,7519597836.26571
bhs,2004,7382361626.54154
bhs,2005,7923976066.13585
bhs,2006,8143656070.54557
bhs,2007,8226517419.62176
bhs,2008,8061806130.99338
bhs,2009,7432356805.58102
bhs,2010,7491000000
bhs,2011,7455851199.29445
bhs,2012,7625201981.15218
bhs,2013,7402292889.45483
bhs,2014,7661881814.62342
bhs,2015,7786591392.62834
bhs,2016,7683696711.78782
bhs,2017,8286487509.10433
bhs,2018,8658064521.84297
bih,2006,18190562543.8695
bih,2007,19090225598.661
bih,2008,19090225598.661
bih,2009,18443275427.1564
bih,2010,18530631814.1803
bih,2011,18464839589.9152
bih,2012,18449976943.3373
bih,2013,18449318139.2309
bih,2014,18789508109.6811
bih,2015,19056386670.4155
bih,2016,19398392891.1632
bih,2017,19773190178.5066
bih,2018,20200959595.6388
blr,1990,18429958007.8968
blr,1991,17221807994.3
blr,1992,15530802625.6807
blr,1993,14525122067.6207
blr,1994,12922680336.4828
blr,1995,11749359585.0547
blr,1996,12145348263.7681
blr,1997,13336297674.1674
blr,1998,14866104704.536
blr,1999,16088907327.5959
blr,2000,17260523696.0013
blr,2001,19631458458.6108
blr,2002,21246880319.5323
blr,2003,22459312646.2778
blr,2004,24139796729.2589
blr,2005,27032218418.3393
blr,2006,29886228617.6487
blr,2007,33256285758.307
blr,2008,37969607037.81939
blr,2009,37966069421.0777
blr,2010,41009331990.60091
blr,2011,41463547348.3909
blr,2012,44948669179.0818
blr,2013,48701540785.1013
blr,2014,50258914819.41729
blr,2015,49274858047.71001
blr,2016,48066527349.36559
blr,2017,49736146076.4249
blr,2018,52857582737.1634
blz,1980,341953173.22818
blz,1981,285396683.9719
blz,1982,312463699.38838
blz,1983,292556779.47635
blz,1984,261713217.18258
blz,1985,252535894.45607
blz,1986,242712972.90434
blz,1987,276695187.41383
blz,1988,312370004.24555
blz,1989,342194873.54277
blz,1990,362941983.73585
blz,1991,395804348.30837
blz,1992,636981613.03057
blz,1993,658698124.36151
blz,1994,692495906.68348
blz,1995,713493396.49188
blz,1996,725271623.8869
blz,1997,744016334.61155
blz,1998,788440313.6031
blz,1999,842808232.67399
blz,2000,909862001.62297
blz,2001,993303377.78951
blz,2002,1069094002.96298
blz,2003,1111217125.65158
blz,2004,1107433354.2323
blz,2005,1095100573.39659
blz,2006,1072196271.94449
blz,2007,1119694490.58452
blz,2008,1108786680.81796
blz,2009,1152844895.86744
blz,2010,1191827538.3266
blz,2011,1234288481.78434
blz,2012,1255549620.19251
blz,2013,1308668187.25531
blz,2014,1327693189.53871
blz,2015,1393213483.53813
blz,2016,1474820934.98085
blz,2017,1424281879.77716
blz,2018,1409322888.72759
bmu,2010,4051877000
bol,1960,3019427197.92184
bol,1961,3251619669.33066
bol,1962,3289547523.22612
bol,1963,3481634150.63344
bol,1964,3525173786.1791
bol,1965,3838659162.10784
bol,1966,4110141595.51019
bol,1967,4345255627.45675
bol,1968,4502510546.42754
bol,1969,4781676444.92617
bol,1970,5088502817.77147
bol,1971,5302089469.3947
bol,1972,5419629766.06563
bol,1973,5893548634.86791
bol,1974,6127952845.4284
bol,1975,6440817458.62601
bol,1976,6927136678.41983
bol,1977,7263073459.82586
bol,1978,7120131232.03296
bol,1979,7346719463.78668
bol,1980,7377231842.58998
bol,1981,7512817727.78299
bol,1982,7227500760.90753
bol,1983,6796694028.69693
bol,1984,6842248513.45149
bol,1985,6969703293.42505
bol,1986,7091508965.20092
bol,1987,7241948708.33255
bol,1988,7334388100.0085
bol,1989,7456157329.54213
bol,1990,7672662372.66295
bol,1991,7927832074.15471
bol,1992,8211148081.60604
bol,1993,8475522532.83873
bol,1994,8726385321.94713
bol,1995,9026035303.02207
bol,1996,9312693905.06199
bol,1997,9792174577.96322
bol,1998,10287636575.7131
bol,1999,10577885018.939
bol,2000,10818371300.0559
bol,2001,10978409929.7945
bol,2002,11223603427.3095
bol,2003,11460680957.1519
bol,2004,11797932604.424
bol,2005,12191159535.7828
bol,2006,12674117359.244
bol,2007,13195637242.1479
bol,2008,13890910372.1716
bol,2009,14403884829.5943
bol,2010,14959204611.8546
bol,2011,15778325861.1695
bol,2012,16510994898.8842
bol,2013,17565181505.6197
bol,2014,18549125970.75489
bol,2015,19617549720.5603
bol,2016,20231696252.2004
bol,2017,21194831075.7146
bol,2018,22132271875.8473
bra,1960,201566113779.37695
bra,1961,219468406479.94098
bra,1962,230785953902.375
bra,1963,234123061562.47696
bra,1964,238171976504.13098
bra,1965,235839512882.04898
bra,1966,246114003981.56598
bra,1967,268266549907.784
bra,1968,295613495130.59198
bra,1969,292067483471.24402
bra,1970,336347362264
bra,1971,376524111146.97595
bra,1972,417161212491.37506
bra,1973,458485436990.13196
bra,1974,500142906070.48608
bra,1975,496929047626.26703
bra,1976,571052412663.19897
bra,1977,612797591122.71509
bra,1978,629178820358.41272
bra,1979,692106407009.26489
bra,1980,740620545728.23401
bra,1981,722150939316.302
bra,1982,752270720277.56287
bra,1983,769748003623.79504
bra,1984,813257766992.41089
bra,1985,840153874791.87109
bra,1986,878872250446.92407
bra,1987,893393457429.1322
bra,1988,899000912768.3772
bra,1989,916996331331.92297
bra,1990,908238332453.92212
bra,1991,955171375682.12817
bra,1992,957565854138.24365
bra,1993,995389827819.46301
bra,1994,1051111335209.19019
bra,1995,1122874734083.66992
bra,1996,1145856882219.18994
bra,1997,1175737550193.27002
bra,1998,1178157473624.37012
bra,1999,1186347969361.07007
bra,2000,1222061422351.07007
bra,2001,1236826045418.37012
bra,2002,1260555300420.6499
bra,2003,1260278912517.05005
bra,2004,1309577220952.70996
bra,2005,1359640059913.60034
bra,2006,1425770658992.71973
bra,2007,1508750726580.25977
bra,2008,1590470761255.11963
bra,2009,1655831518133.24023
bra,2010,1750302410186.44995
bra,2011,1823653968578.57007
bra,2012,1882223470318.32983
bra,2013,1938948806030.57935
bra,2014,1976174878366.2207
bra,2015,1920607834211.47998
bra,2016,1864158459053.40015
bra,2017,1879592394169.76025
bra,2018,1906978398987.24951
brb,2010,4221510750
brn,1989,2503413421.34213
brn,1990,2591747121.3788
brn,1991,2567314411.44114
brn,1992,2926913824.7158
brn,1993,3248924459.11258
brn,1994,3148061166.11661
brn,1995,3104207627.42941
brn,1996,3307813568.02347
brn,1997,3559031976.53099
brn,1998,3304054712.13788
brn,1999,3284007334.06674
brn,2000,3282577117.71177
brn,2001,3505778144.48111
brn,2002,3481557682.43491
brn,2003,3702267620.09534
brn,2004,4014390979.09791
brn,2005,3982951961.86285
brn,2006,4295271067.10671
brn,2007,4660759442.61093
brn,2008,4683062119.54529
brn,2009,4917804107.07737
brn,2010,5053171983.86505
brn,2011,5322332233.22332
brn,2012,5520352035.20352
brn,2013,5776310964.42978
brn,2014,5761642830.94976
brn,2015,5746974697.46975
brn,2016,5505000366.70334
brn,2017,5831585845.25119
brn,2018,5955777262.17952
btn,2000,484948264.22546
btn,2001,474145228.14183
btn,2002,550441704.80397
btn,2003,626600080.32844
btn,2004,678656615.64443
btn,2005,790177759.66864
btn,2006,641991692.24161
btn,2007,926631204.52781
btn,2008,874988913.16332
btn,2009,994371563.17312
btn,2010,1055546977.85495
btn,2011,1109866828.62733
btn,2012,1088985340.59699
btn,2013,1489226453.03047
btn,2014,1420893269.98929
btn,2015,1594772423.96292
btn,2016,1539874355.3431
btn,2017,1616203063.64883
bwa,1975,811954645.92394
bwa,1976,917388550.16446
bwa,1977,1009085144.5976
bwa,1978,1108971271.11212
bwa,1979,1231286238.34872
bwa,1980,1298916085.6435
bwa,1981,1328953272.48878
bwa,1982,1329825060.78403
bwa,1983,1318782359.13507
bwa,1984,1447701805.83983
bwa,1985,1670642590.81046
bwa,1986,1840139945.89208
bwa,1987,2047679087.73752
bwa,1988,2308503172.92659
bwa,1989,2712168928.07471
bwa,1990,3139945525.10621
bwa,1991,3365395200.00312
bwa,1992,3481262639.61021
bwa,1993,3576589114.95167
bwa,1994,3703284809.01392
bwa,1995,4143652065.32261
bwa,1996,4303504874.03239
bwa,1997,4827551079.84834
bwa,1998,5005633210.14615
bwa,1999,5042859206.69501
bwa,2000,5012801413.60428
bwa,2001,4845387366.78201
bwa,2002,5089948501.47475
bwa,2003,5155582743.38592
bwa,2004,5394078211.68977
bwa,2005,5617079804.73621
bwa,2006,6169374028.78704
bwa,2007,6878149273.39569
bwa,2008,7825761009.37662
bwa,2009,8206108261.78861
bwa,2010,8810355378.59162
bwa,2011,9441127430.98884
bwa,2012,9694187584.47939
bwa,2013,10786549304.6779
bwa,2014,11179107995.2568
bwa,2015,11576588715.3532
bwa,2016,11838738765.4022
bwa,2017,12429763593.0903
bwa,2018,12924875303.5823
caf,2009,1965806381.61907
caf,2010,1924877149.55469
caf,2011,1914161883.24537
caf,2012,2067723634.41812
caf,2013,1222681897.04727
caf,2014,1213010864.88547
caf,2015,1235599548.10412
caf,2016,1331348699.65446
caf,2017,1344954595.94491
caf,2018,1499705350.09019
can,1961,263921449795.91696
can,1962,277455619752.46399
can,1963,289499583793.14203
can,1964,305368970029.495
can,1965,322192610821.30304
can,1966,340873406869.953
can,1967,357402928137.44598
can,1968,375137872982.11298
can,1969,393324734783.35699
can,1970,407549852385.78497
can,1971,427625615626.02289
can,1972,453108510898.96802
can,1973,481243151061.47705
can,1974,506743786871.51196
can,1975,530171579832.81604
can,1976,551926159124.83704
can,1977,569151296586.56494
can,1978,582845131465.84497
can,1979,594156130747.63525
can,1980,606145005686.56787
can,1981,614156730163.77197
can,1982,605107883953.276
can,1983,617674260404.10107
can,1984,638511700046.73279
can,1985,668091494562.36792
can,1986,687515059339.23108
can,1987,709356707307.00208
can,1988,736209359539.29492
can,1989,759375479422.90784
can,1990,773897517696.44495
can,1991,773027997453.651
can,1992,783277831995.90906
can,1993,793041201985.90771
can,1994,806603850194.10693
can,1995,817239541573.69495
can,1996,830380851781.46997
can,1997,858734914516.80981
can,1998,880419231836.02576
can,1999,911042917515.63086
can,2000,946594973762.68481
can,2001,971790051980.46313
can,2002,1006186871900.78979
can,2003,1034152509954.95032
can,2004,1062572166114.74011
can,2005,1096293911435.80994
can,2006,1138160668787.48999
can,2007,1182275806957.25
can,2008,1220107523509.75024
can,2009,1229629995586.70996
can,2010,1269191182047.32007
can,2011,1294735935852.6897
can,2012,1315019216814.1106
can,2013,1337190465469.29004
can,2014,1364349608950.15967
can,2015,1392540271959.64966
can,2016,1420634995891.47998
can,2017,1466537961090.51001
can,2018,1501384597174
che,1970,196198494336.66687
che,1971,205896950738.08301
che,1972,216196090940.008
che,1973,222039806414.77103
che,1974,221767898558.50098
che,1975,216628637309.43594
che,1976,219581407200.854
che,1977,225213312490.90201
che,1978,230131044731.88098
che,1979,232974459479.96896
che,1980,238421332487.65198
che,1981,241166801230.83395
che,1982,241909293501.19003
che,1983,245439101138.36798
che,1984,249395126715.54691
che,1985,255841587526.86697
che,1986,263169315357.32697
che,1987,270765141391.05493
che,1988,277569165055.58203
che,1989,287371309182.50702
che,1990,293396254707.146
che,1991,298768278451.33502
che,1992,300396110431.54102
