geo,time,ne_con_totl_kd
arm,1999,4303188360.76609
arm,2000,4635040612.96859
arm,2001,4949759111.19941
arm,2002,5338664148.01386
arm,2003,5753271607.64464
arm,2004,6276874255.16409
arm,2005,6916489009.68462
arm,2006,7535809171.28696
arm,2007,8454566859.16123
arm,2008,8838838149.08476
arm,2009,8480032756.61426
arm,2010,8803574367.64122
arm,2011,9050700367.72092
arm,2012,9763032336.59825
arm,2013,9924394787.85484
arm,2014,9988675539.96171
arm,2015,9369377656.48407
arm,2016,9256945124.60629
arm,2017,10145611856.5685
aus,1960,137092810602.58101
aus,1961,140451773974.32501
aus,1962,144285687123.96301
aus,1963,151821712910.16196
aus,1964,161516459525.93698
aus,1965,170694142590.409
aus,1966,177802791564.97198
aus,1967,186970336128.43695
aus,1968,197707788578.44098
aus,1969,207421252426.84198
aus,1970,220671493356.93805
aus,1971,229803163224.53702
aus,1972,238409190809.21103
aus,1973,248802714109.70398
aus,1974,262443677270.87601
aus,1975,277482193801.48492
aus,1976,284372475062.07294
aus,1977,296285993628.76807
aus,1978,302847163549.00891
aus,1979,308643266585.64703
aus,1980,314496301204.85693
aus,1981,325647872426.71899
aus,1982,340617759104.36401
aus,1983,348936009237.40692
aus,1984,355621180823.79803
aus,1985,364093068241.31592
aus,1986,380811456400.14282
aus,1987,389443220179.67798
aus,1988,401935413188.40601
aus,1989,418886986870.37
aus,1990,435248187839.90997
aus,1991,441774262948.97607
aus,1992,452320643649.25189
aus,1993,461522503139.19897
aus,1994,470235374926.78204
aus,1995,489839336448.84399
aus,1996,507429635694.18304
aus,1997,521331080342.73901
aus,1998,546033927986.10492
aus,1999,575388787821.82092
aus,2000,598361851216.63208
aus,2001,615321223745.52295
aus,2002,634362108519.40698
aus,2003,658356820861.74207
aus,2004,690596474175.99988
aus,2005,719863207041.43298
aus,2006,743063996766.53076
aus,2007,779566499811.44922
aus,2008,814439823733.17786
aus,2009,825947802259.63391
aus,2010,849784198009.33691
aus,2011,882483983292.32703
aus,2012,910148053114.12622
aus,2013,923023949391.69421
aus,2014,943470966266.63586
aus,2015,965967520114.16602
aus,2016,996220807115.94885
aus,2017,1022175369691.19995
aut,1970,110982470618.687
aut,1971,117328467485.98999
aut,1972,123807609670.97798
aut,1973,129629765276.966
aut,1974,134476662392.63501
aut,1975,139119602777.52301
aut,1976,145329649858.353
aut,1977,153749189494.03497
aut,1978,152034678594.26898
aut,1979,158849139357.75104
aut,1980,162651147294.41101
aut,1981,164967063446.677
aut,1982,168668626105.47504
aut,1983,176340938839.61603
aut,1984,173764195302.86002
aut,1985,176739474051.60101
aut,1986,180393972625.13403
aut,1987,183684685176.02496
aut,1988,187798416407.27802
aut,1989,193619591541.84
aut,1990,200790893443.44196
aut,1991,206809276703.96802
aut,1992,213778682149.47397
aut,1993,216021689265.19199
aut,1994,220950627059.15002
aut,1995,223867426110.91
aut,1996,229376303415.54999
aut,1997,231711316708.936
aut,1998,238510408586.14301
aut,1999,244808377981.83002
aut,2000,250530461135.44101
aut,2001,252667300797.43393
aut,2002,254465948674.51901
aut,2003,258421249603.46301
aut,2004,263893148977.28397
aut,2005,269834874682.72305
aut,2006,276319972009.83698
aut,2007,279585817299.58002
aut,2008,284248109247.526
aut,2009,287903229373.45697
aut,2010,289978933602.54901
aut,2011,292855464323.37
aut,2012,294009806190.96802
aut,2013,294444124702.91302
aut,2014,295765648669.6261
aut,2015,297305702671.62299
aut,2016,301763410773.80994
aut,2017,306130303091.03003
aze,1992,9076997426.73569
aze,1993,6884301121.63445
aze,1994,5343139812.22787
aze,1995,5141239522.14386
aze,1996,5607428951.41921
aze,1997,6373183413.32469
aze,1998,7090002302.99917
aze,1999,8047795687.45321
aze,2000,9684828880.76423
aze,2001,9537799683.32768
aze,2002,10664504123.3801
aze,2003,11644953833.6358
aze,2004,13047051343.3728
aze,2005,15965025770.3167
aze,2006,21991845151.1423
aze,2007,26070109108.6743
aze,2008,29046916307.2001
aze,2009,30857645787.5924
aze,2010,26580416095.6771
aze,2011,32113529323.9321
aze,2012,32820026975.8082
bdi,1997,1295670314.15216
bdi,1998,1395595963.641
bdi,1999,1384445253.00039
bdi,2000,1243138394.22435
bdi,2001,1275117362.39292
bdi,2002,1365061806.77984
bdi,2003,1367611078.00053
bdi,2004,1467366616.82884
bdi,2005,1663476669.99807
bdi,2006,1847503379.69614
bdi,2007,1899126638.30145
bdi,2008,2062450205.54714
bdi,2009,2033370477.0938
bdi,2010,2091872318.65362
bdi,2011,2244430121.86733
bdi,2012,2342074781.71757
bdi,2013,2597826087.32409
bdi,2014,2684381482.00596
bdi,2015,2618460967.3061
bdi,2016,2583985550.68206
bel,1970,153557242511.78198
bel,1971,161390382226.72696
bel,1972,170928984108.66699
bel,1973,183428441757.02106
bel,1974,188897012057.52896
bel,1975,192536931763.97403
bel,1976,201513770006.70102
bel,1977,206601471460.60294
bel,1978,213937130199.06998
bel,1979,223187815580.90399
bel,1980,223204394328.92001
bel,1981,225999652802.522
bel,1982,229310958829.284
bel,1983,229510497280.07803
bel,1984,230255326178.69888
bel,1985,236635395984.21893
bel,1986,242036695323.08893
bel,1987,246930547788.776
bel,1988,252089304614.75702
bel,1989,258835768367.11398
bel,1990,264343717515.09601
bel,1991,272798299037.927
bel,1992,277686991016.16199
bel,1993,276661776294.89301
bel,1994,282487954840.16602
bel,1995,286884681275.12994
bel,1996,292508117454.40692
bel,1997,296778817618.02295
bel,1998,304120839421.3479
bel,1999,310096278351.32098
bel,2000,319176376406.32104
bel,2001,322403631940.68103
bel,2002,325771871133.98694
bel,2003,328336604922.21594
bel,2004,333496183023.802
bel,2005,337018112669.17194
bel,2006,341453212051.23492
bel,2007,347839632472.02197
bel,2008,354936405036.19708
bel,2009,357385605040.94714
bel,2010,365132962313.62891
bel,2011,367402603472.71997
bel,2012,370505423766.83099
bel,2013,372760583139.14703
bel,2014,375064859587.07898
bel,2015,378054602242.86493
bel,2016,382294113667.40198
bel,2017,385882432340.16394
ben,1960,1257026369.70685
ben,1961,1281750792.54374
ben,1962,1277606770.12088
ben,1963,1370841051.26992
ben,1964,1447638011.75877
ben,1965,1538375113.49164
ben,1966,1660176168.31485
ben,1967,1725908859.00624
ben,1968,1780196324.44524
ben,1969,1789642410.27918
ben,1970,1844314507.49369
ben,1971,1860278958.03928
ben,1972,1948519729.11249
ben,1973,2028433614.98408
ben,1974,2015168746.8104
ben,1975,1968797138.29291
ben,1976,1937691611.41658
ben,1977,2098115184.53573
ben,1978,2148160207.67855
ben,1979,2267104340.12013
ben,1980,2422838431.20011
ben,1981,2643680752.99531
ben,1982,2296697739.27843
ben,1983,2352443032.17467
ben,1984,2520298657.49444
ben,1985,2812835874.80836
ben,1986,2764565056.65523
ben,1987,2708552548.76397
ben,1988,2894412653.86713
ben,1989,2701146279.97871
ben,1990,2752636494.4726
ben,1991,2946269512.34593
ben,1992,3087225680.3696
ben,1993,3225603465.65998
ben,1994,3099713115.26788
ben,1995,3225022758.94894
ben,1996,3392252414.16157
ben,1997,3557117105.04746
ben,1998,3749558887.18071
ben,1999,3931036146.79006
ben,2000,4213881152.39356
ben,2001,4378228054.63146
ben,2002,4620983047.69445
ben,2003,4796626030.81393
ben,2004,4934836902.7768
ben,2005,5166295814.9582
ben,2006,5400412628.52351
ben,2007,5611272804.97968
ben,2008,6002205800.19517
ben,2009,6192245749.14411
ben,2010,6293246001.73236
ben,2011,6436108201.11706
ben,2012,6636779755.60161
ben,2013,6897254091.22394
ben,2014,7184307440.68528
ben,2015,7388522863.6817
ben,2016,7604619711.42269
ben,2017,7839923115.38094
bfa,1965,1431433218.19315
bfa,1966,1439448661.52262
bfa,1967,1628404330.26485
bfa,1968,1694136360.60421
bfa,1969,1731085545.97185
bfa,1970,1658734377.55096
bfa,1971,1692978007.22043
bfa,1972,1650283143.47277
bfa,1973,1648359211.60585
bfa,1974,1748133960.82072
bfa,1975,1921053279.93739
bfa,1976,2029748510.80777
bfa,1977,2210657156.81459
bfa,1978,2199349299.6285
bfa,1979,2272561636.7272
bfa,1980,2390447221.99115
bfa,1981,2503351853.55804
bfa,1982,2684408323.68004
bfa,1983,2677253025.14538
bfa,1984,2543137690.19449
bfa,1985,2652907632.76784
bfa,1986,2992086166.13987
bfa,1987,2918179260.78904
bfa,1988,3071305519.7411
bfa,1989,3021423948.91708
bfa,1990,2981553446.45638
bfa,1991,3144170829.01005
bfa,1992,3147652716.95802
bfa,1993,3289965970.92936
bfa,1994,2899797186.13001
bfa,1995,3262660171.32026
bfa,1996,3736942548.78581
bfa,1997,3814994331.45176
bfa,1998,4256936698.32861
bfa,1999,4657826311.29139
bfa,2000,4689996097.88278
bfa,2001,4917400185.74084
bfa,2002,4946540266.89789
bfa,2003,5318882156.55406
bfa,2004,5559473292.82613
bfa,2005,5989100953.601
bfa,2006,6236202421.569
bfa,2007,6461342578.34459
bfa,2008,7126117528.3907
bfa,2009,7003306518.21658
bfa,2010,7496699826.5617
bfa,2011,7843395044.10165
bfa,2012,8393513488.89695
bfa,2013,8918365127.11206
bfa,2014,9451784459.77859
bfa,2015,9885465303.69061
bfa,2016,10380666230.6914
bfa,2017,10785288121.6521
bgd,1960,26430397055.08561
bgd,1961,28795724898.1774
bgd,1962,28293543001.5406
bgd,1963,29683100976.3941
bgd,1964,32827593633.5763
bgd,1965,32985713790.45131
bgd,1966,33593199459.6617
bgd,1967,32603161954.5975
bgd,1968,33070697447.0903
bgd,1969,34702327113.7241
bgd,1970,38148116756.42169
bgd,1971,37572382484.2202
bgd,1972,35979175939.3503
bgd,1973,31565727351.92
bgd,1974,30558231470.4468
bgd,1975,29235544804.2398
bgd,1976,31639932385.7673
bgd,1977,28874117785.4067
bgd,1978,32305816778.746
bgd,1979,33655336972.4304
bgd,1980,34698851708.0677
bgd,1981,33992190403.2191
bgd,1982,32975394982.1762
bgd,1983,33837133482.9203
bgd,1984,36211763878.92289
bgd,1985,36695818354.81821
bgd,1986,37840172036.0537
bgd,1987,38861773824.9465
bgd,1988,40305176796.98439
bgd,1989,40663698852.1681
bgd,1990,43617471772.4307
bgd,1991,43529998251.97901
bgd,1992,45397991540.47289
bgd,1993,47142828409.6672
bgd,1994,48860480366.7941
bgd,1995,50650882220.13449
bgd,1996,50581651386.7681
bgd,1997,51219387990.3512
bgd,1998,52124699624.4766
bgd,1999,54168353269.7481
bgd,2000,56823074643.23101
bgd,2001,59222044724.724
bgd,2002,60129048341.87901
bgd,2003,62733151223.05901
bgd,2004,66631721835.1782
bgd,2005,71253232482.0154
bgd,2006,76328617576.5497
bgd,2007,81771505413.6497
bgd,2008,84983010059.8102
bgd,2009,87144800377.32877
bgd,2010,91289473949.63809
bgd,2011,97231275211.2715
bgd,2012,101161449649.26599
bgd,2013,106394934443.79401
bgd,2014,110944354527.976
bgd,2015,117632884300.01799
bgd,2016,121631382624.161
bgd,2017,130694892575.45401
bgr,1980,27345612833.3559
bgr,1981,29036258697.7122
bgr,1982,30505725125.22001
bgr,1983,31709802896.9812
bgr,1984,32832527142.277
bgr,1985,33667084337.3494
bgr,1986,34669074793.5562
bgr,1987,36639658386.3544
bgr,1988,38406285907.6757
bgr,1989,37278298429.6738
bgr,1990,39410136049.81719
bgr,1991,30785288073.64289
bgr,1992,29831525450.11509
bgr,1993,28768867063.7607
bgr,1994,27479374035.4677
bgr,1995,26682472180.8583
bgr,1996,25324353594.1519
bgr,1997,21222011642.07389
bgr,1998,22822729118.7221
bgr,1999,23721334777.3115
bgr,2000,25326113442.5342
bgr,2001,26883240828.4825
bgr,2002,28123866251.5229
bgr,2003,30016312440.7743
bgr,2004,32520441315.8251
bgr,2005,34455326925.6802
bgr,2006,37200284283.2002
bgr,2007,40799580343.8473
bgr,2008,42045485312.03469
bgr,2009,40019290645.729
bgr,2010,40630634899.1471
bgr,2011,41444564775.9577
bgr,2012,42265466359.8213
bgr,2013,41475294436.17159
bgr,2014,42384797617.436
bgr,2015,44005956409.9093
bgr,2016,45445377013.6726
bgr,2017,47420333017.4631
bhr,2000,7021569148.93617
bhr,2001,7494601063.82979
bhr,2002,7673377659.57447
bhr,2003,8094893617.02128
bhr,2004,8259654255.31915
bhr,2005,8590585106.38298
bhr,2006,8749787234.04255
bhr,2007,9271170212.76596
bhr,2008,11182712765.9574
bhr,2009,12486968085.1064
bhr,2010,13913829787.234
bhr,2011,15215664893.617
bhr,2012,15934946808.5106
bhr,2013,17248803191.4894
bhr,2014,17349281914.8936
bhr,2015,17601835106.383
bhr,2016,17638989361.7021
bhr,2017,17605744680.8511
bhs,1989,5796777104.80001
bhs,1990,5675473126.23743
bhs,1991,5520846437.76601
bhs,1992,5243354172.17468
bhs,1993,5206300117.17956
bhs,1994,5425110587.76824
bhs,1995,5684139247.73444
bhs,1996,6051051435.6107
bhs,1997,6228426870.53764
bhs,1998,6788441540.27955
bhs,1999,7237321789.20561
bhs,2000,7419588920.21385
bhs,2001,7500418171.25558
bhs,2002,7706374554.69288
bhs,2003,7519597836.26571
bhs,2004,7382361626.54154
bhs,2005,7923976066.13585
bhs,2006,8143656070.54557
bhs,2007,8226517419.62176
bhs,2008,8061806130.99338
bhs,2009,7432356805.58102
bhs,2010,7491000000
bhs,2011,7455851199.29445
bhs,2012,7625201981.15218
bhs,2013,7502413153.3442
bhs,2014,7721536418.5664
bhs,2015,7849428688.92666
bhs,2016,7660295107.93898
bhs,2017,8282302686.21146
bih,2006,17355237895.3071
bih,2007,18213587729.3966
bih,2008,19081244667.1633
bih,2009,18452690458.4547
bih,2010,18530631814.1803
bih,2011,18467619692.5577
bih,2012,18422827249.9492
bih,2013,18422044423.3765
bih,2014,18761443759.7345
bih,2015,19027327148.3714
bih,2016,19368810862.0573
bih,2017,19627412473.7591
blr,1990,18330033563.017
blr,1991,17128433931.3327
blr,1992,15446596926.7772
blr,1993,14446369017.1974
blr,1994,12852615547.8806
blr,1995,11685656332.0031
blr,1996,12079497993.6142
blr,1997,13263990261.7852
blr,1998,14785502930.0365
blr,1999,16001675745.6862
blr,2000,17166939722.5754
blr,2001,19525019615.6725
blr,2002,21131682981.8998
blr,2003,22337541658.4512
blr,2004,24008914437.4378
blr,2005,26885653806.1868
blr,2006,29724190017.0683
blr,2007,33075975209.3563
blr,2008,37763741587.82249
blr,2009,37760223167.28081
blr,2010,41009331990.60091
blr,2011,41669788734.94979
blr,2012,45599800508.70349
blr,2013,49951112386.8968
blr,2014,51812120651.77721
blr,2015,50815618676.3302
blr,2016,40780516022.8669
blr,2017,42767614017.06721
blz,1980,339047934.09151
blz,1981,282971949.5911
blz,1982,309809003.25066
blz,1983,290071212.81993
blz,1984,259489697.88031
blz,1985,250390345.82126
blz,1986,240650879.954
blz,1987,274344381.07443
blz,1988,309716104.14312
blz,1989,339287580.91671
blz,1990,359858423.35962
blz,1991,392441588.80445
blz,1992,631569807.97537
blz,1993,653101815.50998
blz,1994,686612451.38143
blz,1995,707431546.21081
blz,1996,719109705.61446
blz,1997,737695161.00398
blz,1998,781741713.22345
blz,1999,835647721.66263
blz,2000,902131800.81469
blz,2001,984864257.83488
blz,2002,1060010964.75378
blz,2003,1101776208.77895
blz,2004,1098024584.33672
blz,2005,1085796582.98648
blz,2006,1063086876.81287
blz,2007,1110181549.89603
blz,2008,1099366413.04001
blz,2009,1143050308.85318
blz,2010,1203577850
blz,2011,1248791507.80192
blz,2012,1276486244.07174
blz,2013,1324310903.37479
blz,2014,1344814698.99183
blz,2015,1414058393.99708
blz,2016,1491004051.16507
blz,2017,1437120101.20834
bmu,2010,4051877000
bol,1960,3019441626.37773
bol,1961,3251635207.32773
bol,1962,3289563242.46299
bol,1963,3481650787.76408
bol,1964,3525190631.36566
bol,1965,3838677505.29705
bol,1966,4110161235.98926
bol,1967,4345276391.4378
bol,1968,4502532061.85763
bol,1969,4781699294.36189
bol,1970,5088527133.3895
bol,1971,5302114805.64526
bol,1972,5419655663.98728
bol,1973,5893576797.43019
bol,1974,6127982128.10074
bol,1975,6440848236.33466
bol,1976,6927169780.02468
bol,1977,7263108166.71831
bol,1978,7120165255.87014
bol,1979,7346754570.38496
bol,1980,7377267094.99291
bol,1981,7512853628.08859
bol,1982,7227535297.81439
bol,1983,6796726506.97627
bol,1984,6842281209.41478
bol,1985,6969736598.4362
bol,1986,7091542852.26544
bol,1987,7241983314.27951
bol,1988,7334423147.68086
bol,1989,7456192959.09371
bol,1990,7672699036.79271
bol,1991,7927869957.62328
bol,1992,8211187318.91169
bol,1993,8475563033.46847
bol,1994,8726427021.33493
bol,1995,9026078434.29951
bol,1996,9312738406.14924
bol,1997,9792221370.2684
bol,1998,10287685735.6036
bol,1999,10577935565.7935
bol,2000,10818422996.0839
bol,2001,10978462390.5737
bol,2002,11223657059.7558
bol,2003,11460735722.4828
bol,2004,11797988981.3256
bol,2005,12191217791.7353
bol,2006,12674177923.0301
bol,2007,13195700298.0381
bol,2008,13890976750.4528
bol,2009,14403953659.1448
bol,2010,14959275534.3707
bol,2011,15778401258.5425
bol,2012,16511073797.346
bol,2013,17565264880.9026
bol,2014,18549215169.1617
bol,2015,19617643463.8209
bol,2016,20231793490.8377
bol,2017,21194932356.0784
bra,1960,201566113779.37695
bra,1961,219468406479.94098
bra,1962,230785953902.375
bra,1963,234123061562.47696
bra,1964,238171976504.13098
bra,1965,235839512882.04898
bra,1966,246114003981.56598
bra,1967,268266549907.784
bra,1968,295613495130.59198
bra,1969,292067483471.24402
bra,1970,336347362264
bra,1971,376524111146.97595
bra,1972,417161212491.37604
bra,1973,458485436990.13306
bra,1974,500142906070.48608
bra,1975,496929047626.26801
bra,1976,571052412663.19897
bra,1977,612797591122.71509
bra,1978,629178820358.41272
bra,1979,692106407009.26599
bra,1980,740620545728.23474
bra,1981,722150939316.30286
bra,1982,752270720277.56433
bra,1983,769748003623.79504
bra,1984,813257766992.41199
bra,1985,840153874791.87109
bra,1986,878872250446.9248
bra,1987,893393457429.13293
bra,1988,899000912768.37781
bra,1989,916996331331.92407
bra,1990,908238332453.92212
bra,1991,955171375705.27002
bra,1992,957565854154.43994
bra,1993,995389827845.56592
bra,1994,1051111335189.86023
bra,1995,1122874734071.91016
bra,1996,1145856882230.86011
bra,1997,1175737550180.74023
bra,1998,1178157473601.67017
bra,1999,1186347969378.68018
bra,2000,1222061422325.17993
bra,2001,1236826045399.37012
bra,2002,1260555300426.22998
bra,2003,1260278912521.22998
bra,2004,1309577220933.30981
bra,2005,1359640059941.86987
bra,2006,1425770658977.41016
bra,2007,1508750726601.59009
bra,2008,1590470761259.75024
bra,2009,1655831518125.97998
bra,2010,1750302978626.65015
bra,2011,1824431045967.21948
bra,2012,1883396631731.49976
bra,2013,1940764762352.5498
bra,2014,1978482106288.09985
bra,2015,1922280553074.91992
bra,2016,1864490939278.04956
bra,2017,1880624354373
brb,2010,3963550000
brn,1989,2503413421.34213
brn,1990,2591747121.3788
brn,1991,2567314411.44114
brn,1992,2926913824.7158
brn,1993,3248924459.11258
brn,1994,3148061166.11661
brn,1995,3104207627.42941
brn,1996,3307813568.02347
brn,1997,3559031976.53099
brn,1998,3304054712.13788
brn,1999,3284007334.06674
brn,2000,3282577117.71177
brn,2001,3505778144.48111
brn,2002,3481557682.43491
brn,2003,3702267620.09534
brn,2004,4014390979.09791
brn,2005,3982951961.86285
brn,2006,4295271067.10671
brn,2007,4660759442.61093
brn,2008,4683062119.54529
brn,2009,4917804107.07737
brn,2010,5053171983.86505
brn,2011,5322332233.22332
brn,2012,5520352035.20352
brn,2013,5776310964.42978
brn,2014,5761642830.94976
brn,2015,5746974697.46975
brn,2016,5505000366.70334
brn,2017,5831585845.25119
btn,2000,484948264.22546
btn,2001,474145228.14183
btn,2002,550441704.80397
btn,2003,626600080.32844
btn,2004,678656615.64443
btn,2005,790177759.66864
btn,2006,641991692.24161
btn,2007,926631204.52781
btn,2008,874988913.16332
btn,2009,994371563.17312
btn,2010,1055546977.85495
btn,2011,1109866828.62733
btn,2012,1088985340.59699
btn,2013,1489226453.03047
btn,2014,1420893269.98929
btn,2015,1594772423.96292
btn,2016,1539874355.3431
btn,2017,1616203063.64882
bwa,1975,811954645.92394
bwa,1976,917388550.16446
bwa,1977,1009085144.5976
bwa,1978,1108971271.11212
bwa,1979,1231286238.34872
bwa,1980,1298916085.6435
bwa,1981,1328953272.48878
bwa,1982,1329825060.78403
bwa,1983,1318782359.13507
bwa,1984,1447701805.83983
bwa,1985,1670642590.81046
bwa,1986,1840139945.89208
bwa,1987,2047679087.73752
bwa,1988,2308503172.92659
bwa,1989,2712168928.07471
bwa,1990,3139945525.10621
bwa,1991,3365395200.00312
bwa,1992,3481262639.61021
bwa,1993,3576589114.95167
bwa,1994,3703284809.01392
bwa,1995,4143652065.32261
bwa,1996,4303504874.03239
bwa,1997,4827551079.84834
bwa,1998,5005633210.14615
bwa,1999,5042859206.69501
bwa,2000,5012801413.60428
bwa,2001,4845387366.78201
bwa,2002,5089948501.47475
bwa,2003,5155582743.38592
bwa,2004,5394078211.68977
bwa,2005,5617079804.73621
bwa,2006,6169374028.78704
bwa,2007,6878149273.39569
bwa,2008,7825761009.37662
bwa,2009,8206108261.78861
bwa,2010,8810355378.59162
bwa,2011,9441127430.98884
bwa,2012,9694187584.47939
bwa,2013,10786549304.6779
bwa,2014,11178896017.3831
bwa,2015,11571266061.8237
bwa,2016,11767592654.9749
bwa,2017,12350239866.8214
caf,2008,1845676762.42107
caf,2009,1929596344.28318
caf,2010,1994690203.66381
caf,2011,2032100736.35446
caf,2012,2081918251.06902
caf,2013,1412601840.62858
caf,2014,1587806111.27891
caf,2015,1641555119.31965
caf,2016,1690241828.18367
caf,2017,1690242790.291
can,1970,402870513250.36005
can,1971,425025246732.92706
can,1972,449838579269.27295
can,1973,477612803278.76599
can,1974,503250015996.03595
can,1975,526460590087.48297
can,1976,548541502033.04797
can,1977,566856104649.44482
can,1978,581769028271.04114
can,1979,593029877907.57886
can,1980,606000798252.505
can,1981,612462603619.72412
can,1982,603306073160.573
can,1983,615911509422.56494
can,1984,636770191327.56299
can,1985,666515736116.26001
can,1986,686104142078.802
can,1987,708172272646.29919
can,1988,735242431810.89404
can,1989,758561576413.57568
can,1990,773148967599.37695
can,1991,772219324327.60779
can,1992,782390656250.4679
can,1993,792036846216.20105
can,1994,805497919290.72888
can,1995,816062600892.59595
can,1996,829091800376.50208
can,1997,857406890848.28479
can,1998,879095864833.47986
can,1999,909699074075.427
can,2000,945160353986.21448
can,2001,970590204620.97205
can,2002,1004868394324.88965
can,2003,1032862114033.24976
can,2004,1061064674037.12036
can,2005,1094723439402.8999
can,2006,1136307997017.34009
can,2007,1180106666942.71973
can,2008,1217589439509.29004
can,2009,1226630398233.6001
can,2010,1265956236800.43018
can,2011,1291549307270.70996
can,2012,1311945701945.10986
can,2013,1333925633053.73999
can,2014,1361273569968.35034
can,2015,1388650906799.66016
can,2016,1420266889961.67017
can,2017,1464218641810.23022
che,1970,196198494309.698
che,1971,205896950772.54099
che,1972,216196091010.14703
che,1973,222039806426.716
che,1974,221767898511.40198
che,1975,216628637330.94296
che,1976,219581407135.76498
che,1977,225213312403.54105
che,1978,230131044722.83701
che,1979,232974459476.73297
che,1980,238421332473.57501
che,1981,241166801166.465
che,1982,241909293455.358
che,1983,245439101175.798
che,1984,249395126744.24496
che,1985,255841587579.41602
che,1986,263169315290.22501
che,1987,270765141367.49997
che,1988,277569165038.31702
che,1989,287371309212.93201
che,1990,293396254734.80701
che,1991,298768278390.94397
che,1992,300396110407.14398
che,1993,298849192997.50104
che,1994,302956855198.32001
che,1995,305421400395.20795
che,1996,308949916627.76801
che,1997,313275436312.5589
che,1998,319497208748.58502
che,1999,325953510742.48602
che,2000,331640714109.60193
che,2001,337406374622.22699
che,2002,339695687380.06604
che,2003,342064307504.14496
che,2004,347485774079.88995
che,2005,353123373055.45703
che,2006,357410620725.74396
che,2007,364923513317.75696
che,2008,370105607136.224
che,2009,376034937680.45599
che,2010,382129754144.44196
che,2011,385623020016.48285
che,2012,394080844208.04297
che,2013,404203723246.22797
che,2014,409994560149.55298
che,2015,416696537484.31403
che,2016,422855434050.14996
che,2017,427454423824.17395
chl,1960,23499168949.7265
chl,1961,24663113483.13539
chl,1962,25707992303.11629
chl,1963,26654611706.8298
chl,1964,26624543251.57839
chl,1965,26898917905.7462
chl,1966,29908716582.726
chl,1967,30857349499.0678
chl,1968,32059550772.4168
chl,1969,33814931081.88369
