geo,time,sh_xpd_oopc_pc_cd
bfa,2013,14.68839
bfa,2014,13.4923
bfa,2015,12.0753
bgd,2000,5.07398
bgd,2001,5.28404
bgd,2002,5.64264
bgd,2003,6.216
bgd,2004,6.71763
bgd,2005,7.29704
bgd,2006,7.78198
bgd,2007,9.13725
bgd,2008,10.29358
bgd,2009,11.68813
bgd,2010,13.56129
bgd,2011,14.92771
bgd,2012,15.34777
bgd,2013,17.71766
bgd,2014,20.16413
bgd,2015,22.86739
bgr,2000,38.15401
bgr,2001,52.37305
bgr,2002,58.95457
bgr,2003,74.50168
bgr,2004,91.38802
bgr,2005,104.06415
bgr,2006,125.42982
bgr,2007,153.85974
bgr,2008,194.19327
bgr,2009,203.77928
bgr,2010,209.12865
bgr,2011,247.73676
bgr,2012,267.28791
bgr,2013,283.49393
bgr,2014,305.29696
bgr,2015,272.6839
bhr,2000,106.29182
bhr,2001,110.68534
bhr,2002,114.78511
bhr,2003,118.43486
bhr,2004,121.46546
bhr,2005,122.97199
bhr,2006,123.75864
bhr,2007,124.20906
bhr,2008,125.22494
bhr,2009,127.60152
bhr,2010,132.88635
bhr,2011,139.40062
bhr,2012,260.39025
bhr,2013,287.10386
bhr,2014,295.60282
bhr,2015,298.6926
bhs,2000,231.62912
bhs,2001,230.92022
bhs,2002,271.70661
bhs,2003,304.04186
bhs,2004,344.1583
bhs,2005,410.02402
bhs,2006,449.63225
bhs,2007,511.20563
bhs,2008,504.7666
bhs,2009,464.97734
bhs,2010,471.13338
bhs,2011,471.94518
bhs,2012,499.94759
bhs,2013,485.10232
bhs,2014,507.62882
bhs,2015,467.89612
bih,2000,44.75096
bih,2001,43.46514
bih,2002,45.71329
bih,2003,54.82038
bih,2004,103.94286
bih,2005,118.31869
bih,2006,136.06419
bih,2007,171.30349
bih,2008,211.54628
bih,2009,129.7745
bih,2010,125.08067
bih,2011,136.59416
bih,2012,130.75814
bih,2013,138.37166
bih,2014,142.56218
bih,2015,123.48084
blr,2000,9.18559
blr,2001,15.30231
blr,2002,19.9274
blr,2003,22.02259
blr,2004,27.26673
blr,2005,42.93041
blr,2006,54.25655
blr,2007,72.07262
blr,2008,104.35893
blr,2009,84.91998
blr,2010,64.14883
blr,2011,82.79848
blr,2012,105.42969
blr,2013,143.7102
blr,2014,145.56796
blr,2015,121.53203
blz,2000,52.1602
blz,2001,53.3759
blz,2002,55.81489
blz,2003,56.81269
blz,2004,57.3728
blz,2005,56.34061
blz,2006,54.39437
blz,2007,56.48326
blz,2008,58.93881
blz,2009,60.42768
blz,2010,60.04204
blz,2011,59.23595
blz,2012,61.15218
blz,2013,66.2878
blz,2014,67.33126
blz,2015,68.2316
bol,2000,14.25219
bol,2001,14.68702
bol,2002,14.57688
bol,2003,14.6655
bol,2004,14.88666
bol,2005,15.82624
bol,2006,17.62261
bol,2007,18.96812
bol,2008,22.99352
bol,2009,26.01597
bol,2010,32.2124
bol,2011,37.37757
bol,2012,44.3553
bol,2013,54.4217
bol,2014,53.22502
bol,2015,51.13325
bra,2000,114.04064
bra,2001,101.35554
bra,2002,88.75771
bra,2003,88.86645
bra,2004,104.10227
bra,2005,137.51628
bra,2006,166.16008
bra,2007,198.51858
bra,2008,217.42773
bra,2009,224.09895
bra,2010,262.04672
bra,2011,300.46442
bra,2012,282.25519
bra,2013,274.58516
bra,2014,284.57222
bra,2015,220.77264
brb,2000,238.02935
brb,2001,237.29244
brb,2002,244.94987
brb,2003,283.10575
brb,2004,309.91301
brb,2005,330.9372
brb,2006,357.17269
brb,2007,377.62715
brb,2008,395.10957
brb,2009,416.27918
brb,2010,417.97616
brb,2011,483.12821
brb,2012,491.62775
brb,2013,523.15718
brb,2014,523.18526
brb,2015,524.00618
brn,2000,80.49153
brn,2001,78.09709
brn,2002,77.64017
brn,2003,91.24717
brn,2004,104.69198
brn,2005,105.53088
brn,2006,96.16769
brn,2007,89.86046
brn,2008,79.75056
brn,2009,70.44318
brn,2010,66.37943
brn,2011,74.25034
brn,2012,78.07381
brn,2013,79.64514
brn,2014,58.31297
brn,2015,48.82987
btn,2000,3.5691
btn,2001,3.60982
btn,2002,3.78272
btn,2003,7.22373
btn,2004,7.60664
btn,2005,7.91949
btn,2006,8.00153
btn,2007,9.16636
btn,2008,8.72654
btn,2009,9.62273
btn,2010,11.50495
btn,2011,12.17383
btn,2012,16.42733
btn,2013,16.64343
btn,2014,17.42985
btn,2015,18.0352
bwa,2000,21.81266
bwa,2001,19.37922
bwa,2002,17.04673
bwa,2003,20.71466
bwa,2004,20.73005
bwa,2005,18.113
bwa,2006,15.01953
bwa,2007,13.43073
bwa,2008,13.99918
bwa,2009,16.55876
bwa,2010,19.60617
bwa,2011,21.79249
bwa,2012,25.12356
bwa,2013,20.50266
bwa,2014,21.21419
bwa,2015,20.48422
caf,2000,4.83231
caf,2001,4.69465
caf,2002,4.94316
caf,2003,5.93913
caf,2004,6.5493
caf,2005,6.57821
caf,2006,6.65481
caf,2007,7.28364
caf,2008,7.83036
caf,2009,7.7947
caf,2010,7.75762
caf,2011,8.39904
caf,2012,8.10694
caf,2013,5.82724
caf,2014,7.54274
caf,2015,6.58956
can,2000,331.87744
can,2001,327.18504
can,2002,342.17037
can,2003,389.14492
can,2004,445.396
can,2005,504.52648
can,2006,587.77387
can,2007,641.28257
can,2008,676.03587
can,2009,644.79593
can,2010,772.70514
can,2011,778.36484
can,2012,775.78379
can,2013,762.54717
can,2014,728.04303
can,2015,657.42298
che,2000,1167.60764
che,2001,1191.62689
che,2002,1322.57834
che,2003,1581.82443
che,2004,1774.73013
che,2005,1726.51298
che,2006,1737.54985
che,2007,1882.26236
che,2008,1764.30037
che,2009,1794.79861
che,2010,2247.00149
che,2011,2633.45956
che,2012,2571.61171
che,2013,2637.70281
che,2014,2820.86727
che,2015,2782.97856
chl,2000,153.63099
chl,2001,140.05013
chl,2002,137.78577
chl,2003,150.14294
chl,2004,179.35192
chl,2005,213.0979
chl,2006,233.25956
chl,2007,254.74636
chl,2008,272.0128
chl,2009,255.42562
chl,2010,300.30384
chl,2011,343.55688
chl,2012,361.95897
chl,2013,385.59296
chl,2014,368.86802
chl,2015,355.28095
chn,2000,25.46529
chn,2001,28.2062
chn,2002,31.09299
chn,2003,34.02185
chn,2004,37.43506
chn,2005,41.7457
chn,2006,45.79539
chn,2007,50.13558
chn,2008,62.89808
chn,2009,71.14313
chn,2010,76.59528
chn,2011,95.80527
chn,2012,111.23876
chn,2013,125.23377
chn,2014,132.26393
chn,2015,137.84686
civ,2000,21.31353
civ,2001,17.51353
civ,2002,15.61434
civ,2003,21.24611
civ,2004,26.52144
civ,2005,30.11523
civ,2006,34.40843
civ,2007,42.48388
civ,2008,46.591
civ,2009,44.85292
civ,2010,43.56359
civ,2011,44.20815
civ,2012,40.41591
civ,2013,41.07595
civ,2014,41.34325
civ,2015,27.17704
cmr,2000,20.35726
cmr,2001,20.73036
cmr,2002,22.82032
cmr,2003,28.3916
cmr,2004,31.64225
cmr,2005,32.67404
cmr,2006,34.20256
cmr,2007,38.77069
cmr,2008,48.42336
cmr,2009,43.14031
cmr,2010,42.29907
cmr,2011,24.99739
cmr,2012,44.05977
cmr,2013,48.02986
cmr,2014,50.49566
cmr,2015,44.37679
cod,2000,10.14955
cod,2001,4.23459
cod,2002,3.20881
cod,2003,3.26049
cod,2004,3.92837
cod,2005,3.92999
cod,2006,4.71865
cod,2007,5.07105
cod,2008,5.55462
cod,2009,6.16479
cod,2010,4.77156
cod,2011,4.84586
cod,2012,5.6484
cod,2013,6.44202
cod,2014,7.5044
cod,2015,7.39299
cog,2000,8.91084
cog,2001,9.16682
cog,2002,10.21491
cog,2003,12.97414
cog,2004,15.09635
cog,2005,15.96223
cog,2006,17.45926
cog,2007,20.62411
cog,2008,23.8964
cog,2009,24.56704
cog,2010,23.37399
cog,2011,24.94782
cog,2012,23.44029
cog,2013,29.52911
cog,2014,27.11447
cog,2015,25.77691
col,2000,17.8441
col,2001,17.97598
col,2002,14.73409
col,2003,10.83902
col,2004,21.35124
col,2005,33.48964
col,2006,41.88967
col,2007,58.05333
col,2008,76.95395
col,2009,67.39725
col,2010,75.03701
col,2011,74.95648
col,2012,79.57182
col,2013,75.76497
col,2014,87.39757
col,2015,68.46411
com,2000,37.40942
com,2001,36.24756
com,2002,38.04967
com,2003,45.55789
com,2004,50.04585
com,2005,50.0443
com,2006,50.39867
com,2007,54.89143
com,2008,58.64284
com,2009,55.51253
com,2010,52.82504
com,2011,55.33896
com,2012,51.049
com,2013,52.63118
com,2014,52.4824
com,2015,43.79682
cpv,2000,15.1709
cpv,2001,15.38091
cpv,2002,16.81011
cpv,2003,21.0719
cpv,2004,22.81068
cpv,2005,24.14769
cpv,2006,27.48884
cpv,2007,29.87681
cpv,2008,31.88171
cpv,2009,32.39528
cpv,2010,41.6365
cpv,2011,40.91654
cpv,2012,39.31195
cpv,2013,41.24458
cpv,2014,44.82538
cpv,2015,33.78896
cri,2000,79.28248
cri,2001,81.86106
cri,2002,86.01868
cri,2003,89.75271
cri,2004,94.47718
cri,2005,103.0646
cri,2006,113.61288
cri,2007,133.07146
cri,2008,153.26368
cri,2009,142.16097
cri,2010,168.86951
cri,2011,192.91996
cri,2012,191.89679
cri,2013,191.44359
cri,2014,202.74386
cri,2015,199.62736
cyp,2000,419.55317
cyp,2001,431.87939
cyp,2002,469.9223
cyp,2003,545.67354
cyp,2004,641.96952
cyp,2005,680.71634
cyp,2006,712.36832
cyp,2007,826.76424
cyp,2008,1107.79844
cyp,2009,1051.13455
cyp,2010,802.19052
cyp,2011,921.64583
cyp,2012,855.56312
cyp,2013,827.99315
cyp,2014,827.30944
cyp,2015,686.09097
cze,2000,34.9694
cze,2001,41.35377
cze,2002,49.78268
cze,2003,66.4187
cze,2004,79.89462
cze,2005,94.58348
cze,2006,109.71929
cze,2007,151.32846
cze,2008,233.82109
cze,2009,217.06531
cze,2010,209.53661
cze,2011,227.80876
cze,2012,212.15503
cze,2013,211.19332
cze,2014,213.05015
cze,2015,190.40353
deu,2000,283.03367
deu,2001,284.10668
deu,2002,318.24785
deu,2003,403.22365
deu,2004,493.81258
deu,2005,512.65422
deu,2006,535.15633
deu,2007,603.11783
deu,2008,660.86202
deu,2009,653.47232
deu,2010,653.13898
deu,2011,698.41798
deu,2012,662.78379
deu,2013,671.57551
deu,2014,674.26943
deu,2015,575.28585
dji,2000,16.40482
dji,2001,16.99658
dji,2002,17.22447
dji,2003,17.05913
dji,2004,16.65784
dji,2005,17.07149
dji,2006,17.83606
dji,2007,17.99456
dji,2008,16.923
dji,2009,16.50971
dji,2010,16.11058
dji,2011,16.42819
dji,2012,16.3277
dji,2013,16.00489
dji,2014,16.3247
dji,2015,16.65981
dma,2000,63.78731
dma,2001,65.38762
dma,2002,66.30427
dma,2003,68.16341
dma,2004,68.93891
dma,2005,79.70931
dma,2006,78.46054
dma,2007,92.91885
dma,2008,100.05221
dma,2009,99.96594
dma,2010,103.68711
dma,2011,105.86732
dma,2012,107.95872
dma,2013,112.36341
dma,2014,113.05893
dma,2015,109.00027
dnk,2000,383.3038
dnk,2001,393.41416
dnk,2002,426.50565
dnk,2003,525.08427
dnk,2004,623.8255
dnk,2005,653.49409
dnk,2006,694.20231
dnk,2007,796.29583
dnk,2008,866.51885
dnk,2009,851.41364
dnk,2010,826.7213
dnk,2011,913.94919
dnk,2012,850.12516
dnk,2013,861.12585
dnk,2014,896.87507
dnk,2015,754.39563
dom,2000,75.6071
dom,2001,77.12116
dom,2002,77.41809
dom,2003,61.51929
dom,2004,65.19398
dom,2005,90.17399
dom,2006,88.50194
dom,2007,92.42669
dom,2008,101.8876
dom,2009,107.20523
dom,2010,131.59835
dom,2011,138.63257
dom,2012,150.67407
dom,2013,153.78678
dom,2014,163.12453
dom,2015,173.27258
dza,2000,15.81278
dza,2001,14.41059
dza,2002,14.90532
dza,2003,15.9498
dza,2004,24.03681
dza,2005,28.17625
dza,2006,33.85103
dza,2007,42.23955
dza,2008,53.89229
dza,2009,56.91546
dza,2010,65.96737
dza,2011,79.76048
dza,2012,85.87471
dza,2013,91.0159
dza,2014,95.41061
dza,2015,81.94584
east_asia_pacific,2000,56.06339
east_asia_pacific,2001,54.28364
east_asia_pacific,2002,56.73898
east_asia_pacific,2003,64.66954
east_asia_pacific,2004,71.05288
east_asia_pacific,2005,75.85914
east_asia_pacific,2006,81.04694
east_asia_pacific,2007,85.64963
east_asia_pacific,2008,97.9202
east_asia_pacific,2009,106.44035
east_asia_pacific,2010,120.41469
east_asia_pacific,2011,141.45204
east_asia_pacific,2012,153.72793
east_asia_pacific,2013,155.76003
east_asia_pacific,2014,159.01667
east_asia_pacific,2015,149.28733
ecu,2000,30.72392
ecu,2001,43.57043
ecu,2002,61.19923
ecu,2003,82.39525
ecu,2004,91.78626
ecu,2005,106.22317
ecu,2006,116.48486
ecu,2007,112.77359
ecu,2008,141.61559
ecu,2009,149.40841
ecu,2010,173.28783
ecu,2011,182.83818
ecu,2012,206.4247
ecu,2013,219.8378
ecu,2014,230.2694
ecu,2015,231.72168
egy,2000,45.32025
egy,2001,45.93889
egy,2002,42.86178
egy,2003,34.65331
egy,2004,34.25505
egy,2005,40.56904
egy,2006,42.40136
egy,2007,46.85127
egy,2008,59.12021
egy,2009,63.42517
egy,2010,69.78985
egy,2011,74.56603
egy,2012,90.30989
egy,2013,85.89864
egy,2014,90.7953
egy,2015,97.05075
eri,2000,5.92546
eri,2001,5.51193
eri,2002,4.80637
eri,2003,5.14657
eri,2004,5.47924
eri,2005,5.18072
eri,2006,5.44585
eri,2007,5.71585
eri,2008,5.72933
eri,2009,8.20164
eri,2010,8.75336
eri,2011,9.62908
eri,2012,11.76543
eri,2013,13.02452
eri,2014,14.30815
eri,2015,16.20305
esp,2000,243.9211
esp,2001,259.49191
esp,2002,287.58352
esp,2003,368.55797
esp,2004,427.709
esp,2005,450.60772
esp,2006,473.88353
esp,2007,544.25732
esp,2008,623.66441
esp,2009,568.03204
esp,2010,576.08929
esp,2011,611.11162
esp,2012,590.50957
esp,2013,628.81508
esp,2014,661.21625
esp,2015,570.33318
est,2000,42.83751
est,2001,41.45744
est,2002,51.65121
est,2003,72.15231
est,2004,96.66348
est,2005,105.18793
est,2006,157.09745
est,2007,185.39262
est,2008,215.41971
est,2009,196.03467
est,2010,203.38536
est,2011,219.12019
est,2012,218.46143
est,2013,259.14017
est,2014,280.15565
est,2015,253.22683
eth,2000,1.92703
eth,2001,1.91963
eth,2002,1.94305
eth,2003,1.98543
eth,2004,2.02859
eth,2005,2.07491
eth,2006,2.89667
eth,2007,3.93945
eth,2008,5.15918
eth,2009,5.68548
eth,2010,7.05989
eth,2011,7.0397
eth,2012,8.74047
eth,2013,8.51342
eth,2014,8.65898
eth,2015,9.17968
europe_central_asia,2000,144.53859
europe_central_asia,2001,147.59222
europe_central_asia,2002,164.46866
europe_central_asia,2003,209.01448
europe_central_asia,2004,246.10884
europe_central_asia,2005,263.06693
europe_central_asia,2006,282.24816
europe_central_asia,2007,326.79409
europe_central_asia,2008,374.3143
europe_central_asia,2009,344.93711
europe_central_asia,2010,352.44983
europe_central_asia,2011,386.69222
europe_central_asia,2012,377.29991
europe_central_asia,2013,415.03924
europe_central_asia,2014,421.09715
europe_central_asia,2015,362.4523
fin,2000,384.52379
fin,2001,393.80832
fin,2002,434.04614
fin,2003,492.83314
fin,2004,564.54006
fin,2005,592.15493
fin,2006,649.51481
fin,2007,749.47909
fin,2008,844.4583
fin,2009,810.97107
fin,2010,818.84953
fin,2011,879.78806
fin,2012,824.53347
fin,2013,893.19568
fin,2014,896.67499
fin,2015,796.72655
fji,2000,8.34514
fji,2001,8.45644
fji,2002,8.99435
fji,2003,11.74157
fji,2004,15.23708
fji,2005,15.60232
fji,2006,19.51233
fji,2007,23.52182
fji,2008,23.78653
fji,2009,31.73691
fji,2010,30.23673
fji,2011,37.52122
fji,2012,39.86841
fji,2013,37.23077
fji,2014,36.75024
fji,2015,37.45874
fra,2000,156.85173
fra,2001,160.71129
fra,2002,174.0413
fra,2003,221.26666
fra,2004,250.17111
fra,2005,263.33687
fra,2006,274.64919
fra,2007,310.09473
fra,2008,359.02617
fra,2009,345.36517
fra,2010,329.40006
fra,2011,354.43834
fra,2012,326.83476
fra,2013,330.59892
fra,2014,330.58208
fra,2015,273.65026
fsm,2000,8.11648
fsm,2001,9.14543
fsm,2002,9.66696
fsm,2003,10.74624
fsm,2004,11.78584
fsm,2005,13.37028
fsm,2006,12.9363
fsm,2007,12.08017
fsm,2008,12.3739
fsm,2009,12.67728
fsm,2010,12.14745
fsm,2011,11.90764
fsm,2012,11.19011
fsm,2013,10.06239
fsm,2014,9.72427
fsm,2015,9.71513
gab,2000,59.60201
gab,2001,64.53278
gab,2002,68.88919
gab,2003,82.1478
gab,2004,89.92479
gab,2005,92.30972
gab,2006,96.62614
gab,2007,110.96802
gab,2008,123.00159
gab,2009,119.95053
gab,2010,55.27434
gab,2011,76.00934
gab,2012,66.26781
gab,2013,78.62768
gab,2014,69.05455
gab,2015,51.2769
gbr,2000,192.67991
gbr,2001,196.08475
gbr,2002,221.89076
gbr,2003,271.09985
gbr,2004,299.89229
gbr,2005,304.97102
gbr,2006,341.85812
gbr,2007,405.21068
gbr,2008,350.16816
gbr,2009,305.94721
gbr,2010,322.35792
gbr,2011,346.8185
gbr,2012,375.27521
gbr,2013,622.49103
gbr,2014,670.76909
gbr,2015,644.41924
geo,2000,37.07779
geo,2001,38.9246
geo,2002,45.59398
geo,2003,56.99816
geo,2004,74.69576
geo,2005,94.43284
geo,2006,105.78247
geo,2007,134.02617
geo,2008,170.30251
geo,2009,170.18969
geo,2010,190.92852
geo,2011,219.47957
geo,2012,237.208
geo,2013,231.3533
geo,2014,230.23611
geo,2015,161.03143
gha,2000,14.01883
gha,2001,14.40547
gha,2002,16.17873
gha,2003,19.2259
gha,2004,21.54285
gha,2005,25.5017
gha,2006,28.03255
gha,2007,32.8116
gha,2008,38.3846
gha,2009,30.95423
gha,2010,37.59076
gha,2011,37.80104
gha,2012,35.27224
gha,2013,43.16605
gha,2014,35.1563
gha,2015,28.73553
gin,2000,9.14975
gin,2001,8.56758
gin,2002,9.01362
gin,2003,8.99621
gin,2004,9.85651
gin,2005,7.83775
gin,2006,7.96278
gin,2007,12.41726
gin,2008,12.07869
gin,2009,12.45507
gin,2010,12.68115
gin,2011,13.97713
gin,2012,14.31694
gin,2013,15.55613
gin,2014,14.97155
gin,2015,13.69688
gmb,2000,8.12577
gmb,2001,6.24912
gmb,2002,5.55147
gmb,2003,3.85652
gmb,2004,3.66673
gmb,2005,4.40637
gmb,2006,5.01094
gmb,2007,6.20473
gmb,2008,7.52767
gmb,2009,6.7123
gmb,2010,6.77362
gmb,2011,6.78162
gmb,2012,6.5176
gmb,2013,6.05187
gmb,2014,6.09261
gmb,2015,6.47311
gnb,2000,8.13896
gnb,2001,7.86247
gnb,2002,7.80205
gnb,2003,8.54232
gnb,2004,10.18635
gnb,2005,11.18778
gnb,2006,11.75639
gnb,2007,13.18226
gnb,2008,16.87547
gnb,2009,15.71056
gnb,2010,15.48447
gnb,2011,15.9137
gnb,2012,16.04512
gnb,2013,16.95918
gnb,2014,16.87647
gnb,2015,14.67075
gnq,2000,38.38051
gnq,2001,46.49336
gnq,2002,19.86101
gnq,2003,25.16422
gnq,2004,29.79292
gnq,2005,32.57893
gnq,2006,115.2079
gnq,2007,138.99704
gnq,2008,164.1937
gnq,2009,171.09056
gnq,2010,180.51418
gnq,2011,196.50799
gnq,2012,195.33225
gnq,2013,235.25537
gnq,2014,240.66621
gnq,2015,201.55631
grc,2008,1184.16755
grc,2009,825.43505
grc,2010,723.95509
grc,2011,727.81753
grc,2012,593.25455
grc,2013,617.94154
grc,2014,631.73411
grc,2015,533.60566
grd,2000,162.62014
grd,2001,161.2627
grd,2002,166.65179
grd,2003,163.8855
grd,2004,147.92302
grd,2005,168.86283
grd,2006,182.69497
grd,2007,212.40197
grd,2008,238.4233
grd,2009,229.25314
grd,2010,235.69648
grd,2011,237.13855
grd,2012,242.66403
grd,2013,254.57494
grd,2014,259.80054
grd,2015,262.54485
gtm,2000,49.532
gtm,2001,62.55249
gtm,2002,67.06231
gtm,2003,70.01505
gtm,2004,73.40887
gtm,2005,82.68121
gtm,2006,91.48523
gtm,2007,97.57772
gtm,2008,103.20287
gtm,2009,95.73569
gtm,2010,102.42725
gtm,2011,111.43324
gtm,2012,115.74269
gtm,2013,114.3414
gtm,2014,122.16885
gtm,2015,125.12726
guy,2000,7.268
guy,2001,7.3847
guy,2002,7.34863
guy,2003,10.89396
guy,2004,11.17684
guy,2005,14.61071
guy,2006,28.63495
guy,2007,37.26984
guy,2008,43.57971
guy,2009,50.64961
guy,2010,59.8689
guy,2011,70.68956
guy,2012,77.49743
guy,2013,83.29471
guy,2014,80.93345
guy,2015,74.71559
high_income,2000,386.73749
high_income,2001,387.07551
high_income,2002,405.52668
high_income,2003,461.68755
high_income,2004,504.0845
high_income,2005,529.45993
high_income,2006,551.78339
high_income,2007,595.64133
high_income,2008,632.3533
high_income,2009,615.36519
high_income,2010,636.53825
high_income,2011,679.20327
high_income,2012,677.4579
high_income,2013,693.21007
high_income,2014,700.99531
high_income,2015,660.21673
hnd,2000,31.72753
hnd,2001,35.60281
hnd,2002,37.07114
hnd,2003,38.95806
hnd,2004,42.24548
hnd,2005,48.6969
hnd,2006,56.75931
hnd,2007,64.56889
hnd,2008,77.99879
hnd,2009,73.3488
hnd,2010,78.0219
hnd,2011,85.37969
hnd,2012,94.02021
hnd,2013,89.22438
hnd,2014,86.42343
hnd,2015,86.76269
hrv,2000,51.35361
hrv,2001,55.77417
hrv,2002,72.01267
hrv,2003,85.23843
hrv,2004,114.98123
hrv,2005,97.28276
hrv,2006,108.63299
hrv,2007,129.09409
hrv,2008,182.72786
hrv,2009,163.22109
hrv,2010,157.0715
hrv,2011,136.32662
hrv,2012,118.10019
hrv,2013,119.32608
hrv,2014,150.65229
hrv,2015,129.14404
hti,2000,13.08343
hti,2001,12.04607
hti,2002,10.4984
hti,2003,8.72715
hti,2004,10.91957
hti,2005,11.36936
hti,2006,12.28229
hti,2007,14.79383
hti,2008,15.32371
hti,2009,15.98966
hti,2010,18.20072
hti,2011,19.66187
hti,2012,20.89875
hti,2013,21.08926
hti,2014,21.54882
hti,2015,19.43259
hun,2000,85.56218
hun,2001,103.64395
hun,2002,130.16972
hun,2003,179.97058
hun,2004,206.25687
hun,2005,230.64408
hun,2006,223.40187
hun,2007,263.46798
hun,2008,294.3746
hun,2009,247.57228
hun,2010,269.52928
hun,2011,300.06184
