geo,time,tx_val_othr_zs_wt
bgr,1996,39.41435
bgr,1997,35.8951
bgr,1998,17.23992
bgr,1999,15.91409
bgr,2000,18.43722
bgr,2001,19.95325
bgr,2002,18.92223
bgr,2003,16.47679
bgr,2004,17.1699
bgr,2005,15.90563
bgr,2006,18.24106
bgr,2007,20.21865
bgr,2008,21.71328
bgr,2009,21.84962
bgr,2010,27.20341
bgr,2011,25.73625
bgr,2012,30.62183
bgr,2013,26.75908
bgr,2014,28.3887
bgr,2015,33.23774
bgr,2016,30.95229
bgr,2017,28.6484
bhr,1975,53.78289
bhr,1976,51.46497
bhr,1977,53.76128
bhr,1978,53.08465
bhr,1979,40.90909
bhr,1980,42.48366
bhr,1981,49.27426
bhr,1982,63.60078
bhr,1983,56.25
bhr,1984,77.94069
bhr,1985,75.32665
bhr,1986,85.78182
bhr,1987,67.8008
bhr,1988,63.60938
bhr,1989,58.8274
bhr,1990,7.4184
bhr,1991,5.43338
bhr,1992,11.21999
bhr,1993,11.58711
bhr,1994,10.78622
bhr,1995,13.1958
bhr,1996,11.49701
bhr,1997,9.22371
bhr,1998,13.72477
bhr,1999,8.52146
bhr,2000,12.93254
bhr,2001,14.03026
bhr,2002,15.13478
bhr,2003,10.58485
bhr,2004,31.63251
bhr,2005,28.43428
bhr,2006,27.27587
bhr,2007,27.36994
bhr,2008,27.39931
bhr,2009,28.87886
bhr,2010,27.51147
bhr,2011,35.73273
bhr,2012,25.24098
bhr,2013,25.69614
bhr,2014,25.26375
bhr,2015,21.05186
bhr,2016,18.14466
bhr,2017,19.27258
bhs,1976,10.12363
bhs,1977,8.17328
bhs,1978,8.63411
bhs,1979,8.92523
bhs,1980,14.26813
bhs,1981,13.47545
bhs,1982,12.32894
bhs,1983,8.79799
bhs,1984,7.68375
bhs,1985,6.78565
bhs,1986,5.11331
bhs,1987,5.48297
bhs,1988,6.11969
bhs,1989,7.08044
bhs,1990,6.29991
bhs,1991,6.61031
bhs,1992,6.37673
bhs,1993,7.68587
bhs,1994,7.85288
bhs,1995,8.1571
bhs,1996,7.64936
bhs,1997,6.63658
bhs,1998,6.91633
bhs,1999,7.59323
bhs,2000,7.88365
bhs,2001,4.40854
bhs,2002,10.71718
bhs,2003,10.55681
bhs,2004,12.25806
bhs,2005,13.56175
bhs,2006,12.04025
bhs,2007,12.53555
bhs,2008,11.9072
bhs,2009,9.42526
bhs,2010,7.78243
bhs,2011,7.05584
bhs,2012,8.03811
bhs,2013,8.30819
bhs,2014,8.98627
bhs,2015,7.17078
bhs,2016,7.16946
bih,1998,39.0906
bih,1999,38.69313
bih,2000,38.07656
bih,2001,36.97574
bih,2002,34.57664
bih,2003,37.50935
bih,2004,34.23641
bih,2005,33.30304
bih,2006,34.24349
bih,2007,45.12774
bih,2008,44.0566
bih,2009,44.74381
bih,2010,48.47447
bih,2011,42.73249
bih,2012,41.53163
bih,2013,36.76628
bih,2014,37.01666
bih,2015,36.61434
bih,2016,35.63941
bih,2017,33.38428
blr,1993,31.63872
blr,1994,11.41607
blr,1995,29.72741
blr,1996,40.91711
blr,1997,42.97224
blr,1998,43.15846
blr,1999,35.75352
blr,2000,31.6615
blr,2001,25.06182
blr,2002,28.31565
blr,2003,32.85952
blr,2004,32.89894
blr,2005,31.25
blr,2006,24.35931
blr,2007,24.37106
blr,2008,26.50986
blr,2009,28.54971
blr,2010,27.95724
blr,2011,27.92751
blr,2012,31.4451
blr,2013,37.96512
blr,2014,40.66042
blr,2015,43.89125
blr,2016,45.78625
blr,2017,44.91568
blz,1984,27.27273
blz,1985,23.96313
blz,1986,18.7384
blz,1987,19.57143
blz,1988,36.26482
blz,1989,30.83265
blz,1990,36.21524
blz,1991,36.46532
blz,1992,31.23262
blz,1993,29.09091
blz,1994,23.52171
blz,1995,27.3298
blz,1996,19.29586
blz,1997,16.70022
blz,1998,12.08385
blz,1999,20.94194
blz,2000,15.27082
blz,2001,16.29571
blz,2002,17.32692
blz,2003,13.25039
blz,2004,13.18681
blz,2005,15.42179
blz,2006,15.62566
blz,2007,13.81303
blz,2008,13.95913
blz,2009,12.27965
blz,2010,10.42503
blz,2011,11.52963
blz,2012,12.76631
blz,2013,10.51886
blz,2014,12.42273
blz,2015,14.40301
blz,2016,16.66605
blz,2017,15.13559
bmu,2006,46.60203
bmu,2007,40.64946
bmu,2008,45.91058
bmu,2009,49.65669
bmu,2010,44.97708
bmu,2011,43.0017
bmu,2012,43.08461
bmu,2013,43.87517
bmu,2014,43.53271
bmu,2015,43.14106
bmu,2016,41.1791
bol,1976,22.70992
bol,1977,4.44015
bol,1978,7.46269
bol,1979,15.79498
bol,1980,7.79874
bol,1981,11.52941
bol,1982,13.86272
bol,1983,10
bol,1984,10.52632
bol,1985,11.42857
bol,1986,15.75092
bol,1987,13.06156
bol,1988,11.9863
bol,1989,10.82118
bol,1990,10.63348
bol,1991,10.96369
bol,1992,10.72618
bol,1993,12.33374
bol,1994,12.60599
bol,1995,13.87615
bol,1996,7.18746
bol,1997,48.34111
bol,1998,43.41035
bol,1999,32.04152
bol,2000,47.36289
bol,2001,42.32127
bol,2002,41.59182
bol,2003,31.21388
bol,2004,28.84265
bol,2005,33.62402
bol,2006,39.65434
bol,2007,39.21336
bol,2008,45.35534
bol,2009,41.19071
bol,2010,35.3662
bol,2011,27.91536
bol,2012,22.6691
bol,2013,21.67095
bol,2014,18.44469
bol,2015,17.62024
bol,2016,16.45241
bol,2017,15.50764
bra,1975,38.65031
bra,1976,37.0485
bra,1977,44.67532
bra,1978,44.29012
bra,1979,38.77996
bra,1980,35.64593
bra,1981,34.06694
bra,1982,33.92754
bra,1983,28.15534
bra,1984,24.91944
bra,1985,19.71902
bra,1986,26.25571
bra,1987,23.60743
bra,1988,19.38126
bra,1989,14.23453
bra,1990,23.20561
bra,1991,22.91922
bra,1992,24.08796
bra,1993,21.08757
bra,1994,31.57567
bra,1995,23.64696
bra,1996,45.12944
bra,1997,53.20084
bra,1998,50.66216
bra,1999,45.50468
bra,2000,50.09776
bra,2001,52.58886
bra,2002,47.217
bra,2003,44.86895
bra,2004,42.20347
bra,2005,44.50748
bra,2006,47.9768
bra,2007,52.5872
bra,2008,53.93842
bra,2009,56.8984
bra,2010,57.9248
bra,2011,57.79707
bra,2012,60.36722
bra,2013,58.3267
bra,2014,62.78453
bra,2015,62.01771
bra,2016,61.298
bra,2017,61.4979
brb,1970,8.38207
brb,1971,6.18026
brb,1972,6.68626
brb,1973,9
brb,1974,8.37466
brb,1975,8.53081
brb,1976,14.41273
brb,1977,12.8556
brb,1978,12.89863
brb,1979,12.54605
brb,1980,10.58664
brb,1981,10.02394
brb,1982,14.62244
brb,1983,13.1407
brb,1984,11.37373
brb,1985,12.14609
brb,1986,13.31902
brb,1987,12.95766
brb,1988,13.68218
brb,1989,12.33983
brb,1990,9.11265
brb,1991,14.0404
brb,1992,11.40654
brb,1993,11.56168
brb,1994,14.42308
brb,1995,12.95757
brb,1996,12.58095
brb,1997,13.97569
brb,1998,13.6421
brb,1999,15.16818
brb,2000,15.3739
brb,2001,16.11343
brb,2002,17.59242
brb,2003,16.84058
brb,2004,17.96167
brb,2005,16.00302
brb,2006,14.98551
brb,2007,20.19551
brb,2008,25.19595
brb,2009,16.58421
brb,2010,26.93405
brb,2011,15.27272
brb,2012,15.69903
brb,2013,22.9537
brn,2001,11.7257
brn,2002,12.48767
brn,2003,14.139
brn,2004,13.21417
brn,2005,16.95082
brn,2006,17.38713
brn,2007,19.75362
brn,2008,21.15352
brn,2009,21.39146
brn,2014,8.21535
brn,2015,2.04927
brn,2016,3.18394
btn,2006,3.01671
btn,2007,6.83171
btn,2008,4.55064
btn,2009,1.65659
btn,2010,0.96854
btn,2011,0.69105
btn,2012,1.25309
btn,2013,0.49452
btn,2014,0.38245
btn,2015,0.34115
btn,2016,0.66604
btn,2017,0.27473
bwa,1975,6.14035
bwa,1976,6.6879
bwa,1977,6.64653
bwa,1978,7.18954
bwa,1979,2.75229
bwa,1980,7.30435
bwa,1981,10.74523
bwa,1982,6.8615
bwa,1983,5.95883
bwa,1984,13.89163
bwa,1985,8.95372
bwa,1986,9.49926
bwa,1987,10.41805
bwa,1988,13.13869
bwa,1989,2.9697
bwa,1990,7.31278
bwa,1991,5.58659
bwa,1992,4.95217
bwa,1993,4.29827
bwa,1994,3.58362
bwa,1995,7.46109
bwa,1996,7.3457
bwa,1997,5.68626
bwa,1998,6.58779
bwa,1999,3.73447
bwa,2000,6.84936
bwa,2001,14.21608
bwa,2002,12.92618
bwa,2003,9.46989
bwa,2004,7.84744
bwa,2005,13.92807
bwa,2006,15.83386
bwa,2007,19.48466
bwa,2008,17.36528
bwa,2009,18.98457
bwa,2010,18.44814
bwa,2011,28.90129
bwa,2012,16.48858
bwa,2013,22.64802
bwa,2014,24.51872
bwa,2015,22.85997
bwa,2016,23.29189
bwa,2017,18.73017
caf,1977,3.89408
caf,1978,4.9052
caf,1979,16.65103
caf,1980,5.04505
caf,1981,5.41958
caf,1982,7.60069
caf,1983,5.47742
caf,1984,4.32822
caf,1985,6.10571
caf,1986,12.12525
caf,1987,9.39542
caf,1988,15.1259
caf,1989,22.12463
caf,1990,14.29478
caf,1991,17.81176
caf,1992,14.28571
caf,1993,12.46371
can,1960,36.55897
can,1961,16.81062
can,1962,16.29168
can,1963,15.38741
can,1964,15.26942
can,1965,15.1433
can,1966,15.27567
can,1967,14.00782
can,1968,17.39874
can,1969,23.57411
can,1970,21.40213
can,1971,22.74609
can,1972,24.36922
can,1973,23.24798
can,1974,24.87941
can,1975,27.41147
can,1976,29.23536
can,1977,29.42824
can,1978,30.06098
can,1979,28.67508
can,1980,28.50009
can,1981,25.7185
can,1982,24.83952
can,1983,26.44294
can,1984,28.29167
can,1985,28.61271
can,1986,30.58238
can,1987,32.3782
can,1988,35.19743
can,1989,33.734
can,1990,31.5625
can,1991,32.73869
can,1992,33.61911
can,1993,35.4303
can,1994,35.90565
can,1995,37.25586
can,1996,40.05043
can,1997,42.16314
can,1998,44.21137
can,1999,45.24796
can,2000,47.20545
can,2001,47.84707
can,2002,49.06711
can,2003,53.20741
can,2004,51.06116
can,2005,51.80683
can,2006,51.9265
can,2007,51.59612
can,2008,53.63157
can,2009,55.9031
can,2010,52.76283
can,2011,52.35765
can,2012,53.5171
can,2013,53.60692
can,2014,52.92446
can,2015,52.32305
can,2016,51.02657
can,2017,50.32857
che,1977,31.22584
che,1978,32.10181
che,1979,32.40427
che,1980,30.46991
che,1981,32.18401
che,1982,33.73294
che,1983,25.18523
che,1984,24.74157
che,1985,26.08816
che,1986,25.31885
che,1987,25.58058
che,1988,26.29458
che,1989,16.43959
che,1990,16.33838
che,1991,15.74254
che,1992,16.17659
che,1993,16.45723
che,1994,17.12302
che,1995,16.62642
che,1996,15.91385
che,1997,16.67946
che,1998,17.01189
che,1999,18.10103
che,2000,28.69636
che,2001,30.11946
che,2002,33.67447
che,2003,32.70956
che,2004,34.61426
che,2005,35.38353
che,2006,33.28674
che,2007,32.01356
che,2008,34.38571
che,2009,39.19835
che,2010,42.2017
che,2011,43.75713
che,2012,46.84174
che,2013,47.48206
che,2014,49.01226
che,2015,50.60048
che,2016,52.75671
che,2017,51.42852
chl,1975,21.09705
chl,1976,25.53957
chl,1977,38.78628
chl,1978,21.73913
chl,1979,31.68724
chl,1980,50.0821
chl,1981,48.74776
chl,1982,50
chl,1983,48.4127
chl,1984,39.03226
chl,1985,32.09892
chl,1986,42.72589
chl,1987,40.08154
chl,1988,31.93294
chl,1989,33.15407
chl,1990,25.3346
chl,1991,26.52655
chl,1992,24.88183
chl,1993,26.38127
chl,1994,27.39969
chl,1995,27.82172
chl,1996,22.76866
chl,1997,20.03754
chl,1998,19.43422
chl,1999,18.82959
chl,2000,21.88694
chl,2001,21.46523
chl,2002,24.35426
chl,2003,22.70154
chl,2004,21.10472
chl,2005,20.27311
chl,2006,20.44638
chl,2007,21.48447
chl,2008,19.45972
chl,2009,19.52949
chl,2010,20.99691
chl,2011,21.62585
chl,2012,25.15462
chl,2013,26.47244
chl,2014,28.55842
chl,2015,32.89921
chl,2016,32.47653
chl,2017,28.22091
chn,1982,10.42003
chn,1983,6.28548
chn,1984,13.79806
chn,1985,15.31624
chn,1986,23.2835
chn,1987,22.27734
chn,1988,10.95107
chn,1989,20.17071
chn,1990,18.73695
chn,1991,31.54138
chn,1992,33.08081
chn,1993,35.72598
chn,1994,25.99976
chn,1995,24.3936
chn,1996,34.88112
chn,1997,73.50613
chn,1998,75.44538
chn,1999,74.49816
chn,2000,74.38567
chn,2001,74.62755
chn,2002,74.10178
chn,2003,54.98374
chn,2004,51.40802
chn,2005,41.75349
chn,2006,40.4607
chn,2007,44.19998
chn,2008,44.0423
chn,2009,46.38495
chn,2010,28.73193
chn,2011,56.11407
chn,2012,53.05975
chn,2013,53.10926
chn,2014,58.0939
chn,2015,57.99394
chn,2016,58.73555
chn,2017,62.23173
civ,2005,55.02198
civ,2006,52.66027
civ,2007,53.53068
civ,2008,53.41026
civ,2009,50.89821
civ,2010,47.52875
civ,2011,51.82656
civ,2012,52.26085
civ,2013,55.90078
civ,2014,55.79195
civ,2015,48.4952
civ,2016,26.00179
cmr,1977,23.30071
cmr,1978,29.72729
cmr,1979,18.68196
cmr,1980,20.43756
cmr,1981,27.00515
cmr,1982,24.8528
cmr,1983,33.63555
cmr,1984,32.38779
cmr,1985,26.44362
cmr,1986,29.80268
cmr,1987,32.22876
cmr,1988,28.66097
cmr,1989,32.70181
cmr,1990,33.61855
cmr,1991,27.82989
cmr,1992,40.55718
cmr,1993,44.67133
cmr,1994,46.74256
cmr,1995,29.70985
cmr,1996,45.60265
cmr,1997,53.60721
cmr,1998,57.55198
cmr,1999,60.57309
cmr,2000,68.77528
cmr,2001,66.3755
cmr,2002,79.79932
cmr,2003,23.25043
cmr,2004,48.6142
cmr,2005,24.03972
cmr,2006,22.30996
cmr,2007,28.34885
cmr,2008,43.39982
cmr,2009,28.06461
cmr,2010,44.60657
cmr,2011,44.31824
cmr,2012,37.49598
cmr,2013,33.04133
cmr,2014,32.48401
cmr,2015,30.94973
cmr,2016,30.93085
cod,2005,74.17876
cod,2006,79.7532
cod,2007,74.65456
cod,2008,76.57498
cod,2009,68.19226
cod,2010,50.30949
cod,2011,44.40673
cod,2012,43.03408
cod,2013,32.89065
cod,2014,21.07302
cod,2015,15.44787
cod,2016,14.86785
cog,1978,20.95759
cog,1979,16.31195
cog,1980,38.77355
cog,1981,28.31946
cog,1982,13.86963
cog,1983,24.27801
cog,1984,17.95369
cog,1985,16.38443
cog,1986,16.32553
cog,1987,15.12318
cog,1988,19.62631
cog,1989,35.34483
cog,1990,33.14607
cog,1991,27.86885
cog,1992,24.64789
cog,1993,30.70175
cog,1994,34.07407
cog,1995,25.4261
cog,1996,51.57548
cog,1997,31.15579
cog,1998,79.5863
cog,1999,68.22908
cog,2000,63.20046
cog,2001,51.90621
cog,2002,57.80542
cog,2003,51.44455
cog,2004,54.75207
cog,2005,47.47475
cog,2006,46.11872
cog,2007,31.67743
cog,2008,38.13379
cog,2009,48.49444
cog,2010,64.08054
cog,2011,80.45685
cog,2012,54.1853
cog,2013,64.56226
cog,2014,58.24035
cog,2015,67.86478
col,1968,16.88312
col,1969,15.0289
col,1970,13.36898
col,1971,11.79245
col,1972,11.38614
col,1973,12.6087
col,1974,10.13514
col,1975,10.26076
col,1976,9.34809
col,1977,12.96426
col,1978,10.86047
col,1979,23.89509
col,1980,24.9615
col,1981,11.12737
col,1982,16.92299
col,1983,10.50061
col,1984,16.87014
col,1985,17.71845
col,1986,16.2963
col,1987,18.37456
col,1988,21.25182
col,1989,23.16294
col,1990,25.4522
col,1991,23.24675
col,1992,18.69792
col,1993,18.32465
col,1994,18.06846
col,1995,17.11156
col,1996,12.96105
col,1997,12.55833
col,1998,10.85707
col,1999,11.18782
col,2000,14.12998
col,2001,13.08251
col,2002,14.14122
col,2003,16.24113
col,2004,18.14603
col,2005,18.99834
col,2006,21.29889
col,2007,18.24023
col,2008,19.97196
col,2009,20.56549
col,2010,20.41852
col,2011,17.70492
col,2012,20.61866
col,2013,21.87904
col,2014,19.69044
col,2015,19.24652
col,2016,18.58175
col,2017,18.84189
com,1980,15.01057
com,1981,0
com,1982,2.05882
com,1983,1.36307
com,1984,4.24328
com,1985,4.56621
com,1986,5.97015
com,1987,8.97925
com,1988,6.21442
com,1989,4.97372
com,1990,7.53262
com,1991,2.89169
com,1992,2.63289
com,1993,7.52528
com,1994,7.86988
com,1995,6.85432
com,2003,26.30413
com,2004,20.91958
com,2005,26.61138
com,2006,25.58537
com,2007,28.16557
com,2008,21.15331
com,2009,29.10982
com,2010,28.44085
com,2011,28.18359
com,2012,25.5735
cpv,1977,8.89571
cpv,1978,37.00361
cpv,1979,17.7046
cpv,1980,15.18894
cpv,1981,11.15966
cpv,1982,20.53237
cpv,1983,16.87706
cpv,1984,8.81112
cpv,1985,7.626
cpv,1986,12.16151
cpv,1987,36.92098
cpv,1988,25.76903
cpv,1989,25.95164
cpv,1990,38.10283
cpv,1991,26.18639
cpv,1992,21.78674
cpv,1993,27.49656
cpv,1994,24.97912
cpv,1995,26.39051
cpv,1996,20.70376
cpv,1997,16.07951
cpv,1998,18.09775
cpv,1999,23.97923
cpv,2000,13.69198
cpv,2001,12.75428
cpv,2002,12.10713
cpv,2003,10.59596
cpv,2004,10.68591
cpv,2005,11.02693
cpv,2006,7.61585
cpv,2007,7.81956
cpv,2008,6.98822
cpv,2009,7.77364
cpv,2010,6.31075
cpv,2011,7.17127
cpv,2012,8.82879
cpv,2013,10.89242
cpv,2014,14.15934
cpv,2015,10.42833
cpv,2016,17.05121
cpv,2017,15.7025
cri,1977,20.58584
cri,1978,25.07396
