geo,time,nv_ind_totl_kd
atg,2000,158655850.50176
atg,2001,129676243.58875
atg,2002,137486718.49952
atg,2003,149376157.5812
atg,2004,152098497.13525
atg,2005,181846214.76561
atg,2006,246309152.22826
atg,2007,266255209.9403
atg,2008,267190447.4316
atg,2009,248968443.75283
atg,2010,186002974.07407
atg,2011,161392980.72363
atg,2012,165806742.51217
atg,2013,174755342.10142
atg,2014,182129547.82879
atg,2015,188029443.32707
atg,2016,209945451.95341
atg,2017,239881431.80097
aus,1975,116442356091.21201
aus,1976,117419522176.79901
aus,1977,122264340159.53801
aus,1978,121576044340.12799
aus,1979,126059774490.14499
aus,1980,130032632224.97803
aus,1981,134667038532.353
aus,1982,138297531507.27298
aus,1983,129742870383.905
aus,1984,132909744413.108
aus,1985,142596705653.89902
aus,1986,147697405631.67801
aus,1987,147718803429.17197
aus,1988,159921789025.37195
aus,1989,170411167672.21103
aus,1990,174197686253.862
aus,1991,171576456060.771
aus,1992,167453813743.47595
aus,1993,171994604686.81195
aus,1994,179154842673.44702
aus,1995,186126958357.10898
aus,1996,192056822987.80402
aus,1997,195036466288.92899
aus,1998,205104130010.14496
aus,1999,213020423508.25598
aus,2000,220577412323.43802
aus,2001,217471165387.13599
aus,2002,227180416000.31696
aus,2003,240489846041.96701
aus,2004,245384592218.85999
aus,2005,250849054754.04694
aus,2006,256984873185.62796
aus,2007,267443938286.01599
aus,2008,279215401632.73999
aus,2009,281348940357.93298
aus,2010,286794679820.31201
aus,2011,290801417401.17804
aus,2012,307304468718.89893
aus,2013,314508393875.41907
aus,2014,324970133700.49493
aus,2015,326695331123.49805
aus,2016,329346874863.03894
aus,2017,324087474553.84198
aut,1976,53970298844.60259
aut,1977,57046650383.51238
aut,1978,56586531818.2741
aut,1979,58659030675.2972
aut,1980,59973847226.79348
aut,1981,58856512559.7956
aut,1982,57752449155.61941
aut,1983,59257541133.2627
aut,1984,58086145843.92381
aut,1985,61127963677.34859
aut,1986,62418208711.6775
aut,1987,62587775172.1413
aut,1988,64766467441.6079
aut,1989,66677580145.8213
aut,1990,70811606857.44148
aut,1991,73638910310.53281
aut,1992,74274256985.9006
aut,1993,74060095829.56969
aut,1994,77308248133.00099
aut,1995,80011924906.9734
aut,1996,81344150223.2928
aut,1997,82795904846.79066
aut,1998,85147685353.79271
aut,1999,87797620294.39072
aut,2000,91557436173.5892
aut,2001,93369473981.92668
aut,2002,92671078477.64542
aut,2003,94799971592.9015
aut,2004,97855948583.30327
aut,2005,99915362391.5833
aut,2006,103779701848.87102
aut,2007,109190081706.698
aut,2008,108923806169.76501
aut,2009,96540397770.8884
aut,2010,100069790283.18498
aut,2011,104227238116.89001
aut,2012,105831275064.37
aut,2013,106519247348.17999
aut,2014,107118787811.04498
aut,2015,106988808794.90701
aut,2016,108241303758.95901
aut,2017,115069917057.29599
aze,1992,9369868515.06391
aze,1993,7014837237.9936
aze,1994,5102865906.82594
aze,1995,4419304510.27565
aze,1996,4741778889.3914
aze,1997,5582436276.61112
aze,1998,6582074287.69799
aze,1999,6755584957.46938
aze,2000,5861317305.40528
aze,2001,6346848524.96041
aze,2002,7285980552.24561
aze,2003,8197342204.16448
aze,2004,9148745521.24803
aze,2005,13122607205.9898
aze,2006,19556512759.0163
aze,2007,25977480843.9826
aze,2008,27759217683.5863
aze,2009,30039909775.0247
aze,2010,31620655288.4016
aze,2011,30810172768.2756
aze,2012,36539905410.2166
aze,2013,37197623704.67991
aze,2014,36565263992.47169
aze,2015,35833958846.9677
aze,2016,34328932480.76911
aze,2017,33021000254.1569
bdi,1970,144549428.2081
bdi,1971,152683523.3415
bdi,1972,149132387.28457
bdi,1973,151910107.78424
bdi,1974,157476135.96442
bdi,1975,158463243.64635
bdi,1976,174855138.00279
bdi,1977,217582441.60598
bdi,1978,242422005.28721
bdi,1979,244388976.93636
bdi,1980,269149137.33858
bdi,1981,294920365.77527
bdi,1982,322190504.50596
bdi,1983,332652230.20295
bdi,1984,337778615.10441
bdi,1985,369219513.74405
bdi,1986,374106295.81308
bdi,1987,401830565.48287
bdi,1988,404062214.57475
bdi,1989,406968094.69407
bdi,1990,437442224.03147
bdi,1991,478035391.33954
bdi,1992,519003012.76609
bdi,1993,446238790.32733
bdi,1994,363818485.77856
bdi,1995,303460998.9539
bdi,1996,315235285.78222
bdi,1997,311922630.33273
bdi,1998,306963060.55825
bdi,1999,321052664.99765
bdi,2000,301050596.58881
bdi,2001,282294687.39983
bdi,2002,264707299.875
bdi,2003,248215633.26108
bdi,2004,232751422.46904
bdi,2005,236361208.32096
bdi,2006,249049657.28763
bdi,2007,269812363.72749
bdi,2008,282884365.91795
bdi,2009,308458816.86716
bdi,2010,312667504.80175
bdi,2011,318469324.95204
bdi,2012,335262486.58179
bdi,2013,343429166.51855
bdi,2014,364722146.84311
bdi,2015,306001881.20137
bdi,2016,287641812.22996
bel,1995,73092551449.49701
bel,1996,74736116242.20178
bel,1997,79660429808.1709
bel,1998,81060155211.55879
bel,1999,82847599119.95558
bel,2000,87466192212.7374
bel,2001,88391170650.32512
bel,2002,88713497022.23001
bel,2003,88873923364.63622
bel,2004,93224788821.51059
bel,2005,95047479505.51981
bel,2006,97913266495.15211
bel,2007,102348302039.95599
bel,2008,101657754412.79099
bel,2009,95825873558.021
bel,2010,100230323771.52899
bel,2011,102741106334.87698
bel,2012,101725126163.12898
bel,2013,101790594715.52499
bel,2014,105160510100.422
bel,2015,108339334346.15102
bel,2016,109101223156.19301
bel,2017,109297011764.02399
ben,1970,482036625.05078
ben,1971,447103779.38811
ben,1972,509938653.52685
ben,1973,495457539.31326
ben,1974,635477789.58302
ben,1975,549264881.78589
ben,1976,481300377.87547
ben,1977,549933507.6872
ben,1978,515449292.26898
ben,1979,555806465.16957
ben,1980,548704119.73941
ben,1981,653501513.04748
ben,1982,878213866.04076
ben,1983,843898837.21738
ben,1984,915071325.04803
ben,1985,998952738.36367
ben,1986,785436105.70439
ben,1987,784165177.29177
ben,1988,831189651.22102
ben,1989,896057990.3996
ben,1990,969531284.94014
ben,1991,1013518451.01481
ben,1992,1105266209.92434
ben,1993,1085441655.73324
ben,1994,1137910960.8972
ben,1995,1182530583.38172
ben,1996,1273541440.68334
ben,1997,1318222885.20184
ben,1998,1315749276.27973
ben,1999,1338771413.32875
ben,2000,1431527478.09167
ben,2001,1528489107.50379
ben,2002,1541339443.9319
ben,2003,1535732024.39963
ben,2004,1558862629.97023
ben,2005,1634562793.65584
ben,2006,1658861611.629
ben,2007,1620310602.34466
ben,2008,1490405383.18047
ben,2009,1494143662.86865
ben,2010,1542974941.29548
ben,2011,1515405128.59516
ben,2012,1553021567.95746
ben,2013,1688300564.1734
ben,2014,1806290016.83152
ben,2015,1988764794.11071
ben,2016,2039983431.40339
ben,2017,2253285373.72562
bfa,1970,366711406.86601
bfa,1971,381368300.50046
bfa,1972,389064951.76688
bfa,1973,439953579.60901
bfa,1974,388550418.09879
bfa,1975,470081094.12776
bfa,1976,520724558.9865
bfa,1977,432637858.27467
bfa,1978,465774658.41393
bfa,1979,452172328.86817
bfa,1980,470932835.88728
bfa,1981,464654834.17816
bfa,1982,501345737.17943
bfa,1983,505271657.00812
bfa,1984,514104976.9738
bfa,1985,542580874.79736
bfa,1986,597419124.26819
bfa,1987,647423150.07951
bfa,1988,641267752.615
bfa,1989,637785767.79838
bfa,1990,686443077.26544
bfa,1991,687307843.80705
bfa,1992,715919830.7719
bfa,1993,753678368.1498
bfa,1994,719288047.6226
bfa,1995,720714843.28672
bfa,1996,714444527.28892
bfa,1997,860179715.50027
bfa,1998,897548118.40719
bfa,1999,1208974947.8012
bfa,2000,1087886636.36794
bfa,2001,1115189558.2942
bfa,2002,1140986439.22929
bfa,2003,1342896320.17234
bfa,2004,1370710059.73749
bfa,2005,1405856549.371
bfa,2006,1484372208.57197
bfa,2007,1629772832.52489
bfa,2008,1561883288.19562
bfa,2009,1723372100.34528
bfa,2010,1887194438.66765
bfa,2011,2208282076.57969
bfa,2012,2031710846.5467
bfa,2013,2017887766.49519
bfa,2014,2320031613.35567
bfa,2015,2427095138.42487
bfa,2016,2534792961.78629
bfa,2017,2743902139.62424
bgd,1960,1819389415.43797
bgd,1961,1856391319.05984
bgd,1962,2351054226.66787
bgd,1963,2443198298.98054
bgd,1964,3324061184.33778
bgd,1965,3586196354.81457
bgd,1966,3442464663.27394
bgd,1967,2983861137.09536
bgd,1968,3532976006.7534
bgd,1969,3745749331.8202
bgd,1970,3773380687.57214
bgd,1971,3032350748.37549
bgd,1972,1616702393.05495
bgd,1973,2743382101.1199
bgd,1974,3308645397.79995
bgd,1975,2892016771.0646
bgd,1976,2847313483.56358
bgd,1977,3335512523.57292
bgd,1978,3488512162.46954
bgd,1979,4225740128.65786
bgd,1980,4064276672.49528
bgd,1981,4267866761.52453
bgd,1982,4412015890.66693
bgd,1983,4584043365.90975
bgd,1984,5025421667.86168
bgd,1985,5336416645.38581
bgd,1986,5705080744.60555
bgd,1987,6197251923.61383
bgd,1988,6390793765.63758
bgd,1989,6632311203.48107
bgd,1990,7116306135.20751
bgd,1991,7451548087.09277
bgd,1992,7972351929.13297
bgd,1993,8617648970.9976
bgd,1994,9318235323.60682
bgd,1995,10262579474.1126
bgd,1996,10953941405.059
bgd,1997,11526337637.8406
bgd,1998,12532229754.5394
bgd,1999,13189082144.9915
bgd,2000,14014160968.9074
bgd,2001,15059852771.84819
bgd,2002,15933777507.8497
bgd,2003,16982490898.5211
bgd,2004,18179632834.9494
bgd,2005,19621708751.0312
bgd,2006,21544224143.7764
bgd,2007,23489199693.2732
bgd,2008,25141320550.0716
bgd,2009,26879383598.07
bgd,2010,28769596138.0853
bgd,2011,31364363465.3962
bgd,2012,34323778956.7347
bgd,2013,37632371200.5429
bgd,2014,40703178048.17449
bgd,2015,44637915543.1616
bgd,2016,49589927086.5442
bgd,2017,54660299597.1626
bgr,1980,24448505478.6105
bgr,1981,25785274663.4122
bgr,1982,28195310131.4543
bgr,1983,30349194099.7272
bgr,1984,32209999800.6332
bgr,1985,33850802235.145
bgr,1986,35608646751.2277
bgr,1987,37522184371.4605
bgr,1988,41242232071.5146
bgr,1989,41640306393.6703
bgr,1990,36435268086.0007
bgr,1991,29658308196.41889
bgr,1992,27760176443.1489
bgr,1993,26039045548.7531
bgr,1994,27601388289.8007
bgr,1995,26110913286.95429
bgr,1996,6877389992.09482
bgr,1997,6682088840.90223
bgr,1998,7506521250.42441
bgr,1999,7095023406.27085
bgr,2000,7898891804.24752
bgr,2001,8315371333.34909
bgr,2002,8722932916.05256
bgr,2003,9346285138.26515
bgr,2004,9726672749.4563
bgr,2005,10228292664.7539
bgr,2006,11147073309.6763
bgr,2007,12582073654.0856
bgr,2008,13294893212.4798
bgr,2009,12836301967.2024
bgr,2010,12049884932.9904
bgr,2011,12542780621.673
bgr,2012,12506946184.5645
bgr,2013,12571036229.1514
bgr,2014,12874607651.4399
bgr,2015,13322678057.8715
bgr,2016,13849587948.7189
bgr,2017,14416454406.2327
bhr,2007,10785955655.6588
bhr,2008,11291488733.133
bhr,2009,11299972795.1971
bhr,2010,11564813829.7872
bhr,2011,11732766343.6893
bhr,2012,11527047785.4894
bhr,2013,12552715037.846
bhr,2014,13151652585.4428
bhr,2015,13436440474.4156
bhr,2016,13808515798.1669
bhr,2017,13893755355.8955
bhs,1989,778548015.58436
bhs,1990,740810142.14181
bhs,1991,720206479.13863
bhs,1992,729975234.18573
bhs,1993,651683102.82638
bhs,1994,730419008.07537
bhs,1995,725780216.6891
bhs,1996,747930679.94616
bhs,1997,895985733.51279
bhs,1998,777125168.23688
bhs,1999,640138627.18708
bhs,2000,706496366.08345
bhs,2001,461795693.13593
bhs,2002,581385464.33378
bhs,2003,881193270.5249
bhs,2004,773687483.17631
bhs,2005,946092597.57739
bhs,2006,847545625.84118
bhs,2007,409917900.40377
bhs,2008,816502288.02153
bhs,2009,771812382.23419
bhs,2010,1161000000
bhs,2011,1306424495.28937
bhs,2012,1455599192.46299
bhs,2013,1377053297.4428
bhs,2014,1464766352.62449
bhs,2015,1144124091.52086
bhs,2016,1202981426.64872
bhs,2017,1272776850.60565
bih,2005,3075681587.32309
bih,2006,3365673461.09569
bih,2007,3646284959.70746
bih,2008,3979618067.31225
bih,2009,3790999525.97007
bih,2010,3846191508.09237
bih,2011,3834652265.18589
bih,2012,3740653484.12
bih,2013,3881484390.87154
bih,2014,3957958962.55163
bih,2015,4105682941.69432
bih,2016,4298187174.10442
blr,1990,8950204459.2888
blr,1991,8987781247.6857
blr,1992,8233766971.36568
blr,1993,7269347421.92182
blr,1994,6007296046.4876
blr,1995,5199848127.30133
blr,1996,5375221310.69093
blr,1997,6340837492.92516
blr,1998,7028289735.07647
blr,1999,7560379153.27725
blr,2000,8000154999.66045
blr,2001,8384141166.17229
blr,2002,8968629804.67171
blr,2003,9920883587.41337
blr,2004,11788960332.3898
blr,2005,13386890576.9787
blr,2006,15280112565.6569
blr,2007,16701193779.7482
blr,2008,19297086520.4873
blr,2009,19355700253.7439
blr,2010,21694662638.4693
blr,2011,23266115388.1832
blr,2012,23740080362.97949
blr,2013,23284144655.5582
blr,2014,23633601318.1078
blr,2015,22027073931.7159
blr,2016,20998461681.0284
blr,2017,21848634709.199
blz,1970,23648624.6795
blz,1971,25117865.11952
blz,1972,28558045.63132
blz,1973,31134276.42783
blz,1974,34718581.36794
blz,1975,36926452.8626
blz,1976,36733879.67696
blz,1977,42327586.20235
blz,1978,45525310.43298
blz,1979,48125287.49541
blz,1980,66387212.0207
blz,1981,68941258.06384
blz,1982,67453740.77141
blz,1983,66347869.48464
blz,1984,65371702.31076
blz,1985,66037969.98466
blz,1986,68387663.42399
blz,1987,75235948.62044
blz,1988,79570411.19065
blz,1989,91398907.92445
blz,1990,101442244.0034
blz,1991,108797209.42851
blz,1992,120266443.37577
blz,1993,130710337.99726
blz,1994,123297359.38492
blz,1995,122970224.02571
blz,1996,120766177.43295
blz,1997,122755923.27238
blz,1998,120227928.73865
blz,1999,131388779.97071
blz,2000,163870962.4507
blz,2001,164780067.2578
blz,2002,168375315.66722
blz,2003,162565661.55574
blz,2004,174562997.58255
blz,2005,173060076.75641
blz,2006,215795546.24684
blz,2007,220569023.81051
blz,2008,234983432.21613
blz,2009,274233937.96842
blz,2010,263165150
blz,2011,255767577.24251
blz,2012,240371656.51199
blz,2013,223435415.91458
blz,2014,218634101.5649
blz,2015,211988440.7714
blz,2016,215121035.42256
blz,2017,215327580.12484
bmu,1996,389574347.24039
bmu,1997,397675616.19621
bmu,1998,326467133.01959
bmu,1999,464076757.78253
bmu,2000,516978656.29857
bmu,2001,474105393.11805
bmu,2002,456381297.67526
bmu,2003,457602202.34418
bmu,2004,471287033.28524
bmu,2005,526272845.53509
bmu,2006,511707998.2562
bmu,2007,512016371.08495
bmu,2008,538601465.36197
bmu,2009,487928677.16591
bmu,2010,431873000
bmu,2011,423608817.96699
bmu,2012,346960338.94119
bol,1960,1044994390.31242
bol,1961,1029686855.29808
bol,1962,1133778093.3956
bol,1963,1247042069.59325
bol,1964,1330709428.89504
bol,1965,1467309199.18366
bol,1966,1598786478.08647
bol,1967,1790026156.49054
bol,1968,1897598475.59284
bol,1969,2033629080.17193
bol,1970,2118434770.89279
bol,1971,2272641226.88936
bol,1972,2549751695.61725
bol,1973,2803804561.04705
bol,1974,2871090839.76237
bol,1975,2965487270.23423
bol,1976,3081124644.35038
bol,1977,3281166820.84255
bol,1978,3313028236.30899
bol,1979,3163014071.82115
bol,1980,2984073095.92299
bol,1981,2884903314.97377
bol,1982,2618464610.34852
bol,1983,2588201889.72206
bol,1984,2477994250.21116
bol,1985,2296772442.37665
bol,1986,2078221264.89132
bol,1987,2153090399.40024
bol,1988,2239449742.16648
bol,1989,2418480283.91722
bol,1990,2589951851.85857
bol,1991,2699088579.76444
bol,1992,2747626228.09483
bol,1993,2896687550.53326
bol,1994,3032174700.1863
bol,1995,3244050563.73281
bol,1996,3343332906.11792
bol,1997,3467504475.53568
bol,1998,3713038838.35407
bol,1999,3640215271.24789
bol,2000,3728791653.51079
bol,2001,3736522625.40212
bol,2002,3836625509.0956
bol,2003,3870968318.77915
bol,2004,4114950490.95587
bol,2005,4381379727.79679
bol,2006,4685197244.94657
bol,2007,5013063986.26395
bol,2008,5543438744.52391
bol,2009,5703990801.20768
bol,2010,5923201567.66782
bol,2011,6211446157.5631
bol,2012,6534684730.30845
bol,2013,7026750729.22772
bol,2014,7394700913.45916
bol,2015,7588529602.11361
bol,2016,7892705317.10377
bol,2017,8070232585.09853
bra,1965,80248148723.74948
bra,1966,88596567326.91
bra,1967,91069358014.29399
bra,1968,103390697634.58499
bra,1969,115739182143.15401
bra,1970,126030928489.828
bra,1971,140956615639.26498
bra,1972,161171510979.79901
bra,1973,188782657472.61407
bra,1974,204542795466.22202
bra,1975,214320001172.62305
bra,1976,239422770878.44598
bra,1977,246861260249.89102
bra,1978,274582764068.59399
bra,1979,293246645906.93298
bra,1980,320409571007.573
bra,1981,292060137525.88202
bra,1982,292127346005.45996
bra,1983,275052902628.68604
bra,1984,293209260224.77502
bra,1985,317455308406.89502
bra,1986,354796933576.25604
bra,1987,358529740008.28601
bra,1988,349260444218.26599
bra,1989,359303998770.901
bra,1990,329834190221.02002
bra,1991,315841511048.81403
bra,1992,303178457936.86493
bra,1993,326950973240.039
bra,1994,353267891490.34491
bra,1995,370008957540.97296
bra,1996,366439725529.32886
bra,1997,382471435810.39886
bra,1998,374477766180.84204
bra,1999,364711702508.97998
bra,2000,380802185717.79706
bra,2001,378355912542.55493
bra,2002,392745617971.87512
bra,2003,393152579409.9389
bra,2004,425449629599.88892
bra,2005,433934731170.26892
bra,2006,442641434001.2099
bra,2007,470114702682.39612
bra,2008,489387580537.87695
bra,2009,466375162137.09601
bra,2010,513959754433.83405
bra,2011,535105729795.05396
bra,2012,531237855285.44598
bra,2013,542745627611.77094
bra,2014,534560026022.42603
bra,2015,503761332392.50806
bra,2016,483812026283.05389
bra,2017,483894228155.05402
brb,1975,472766859.77421
brb,1976,544803037.73024
brb,1977,532849139.9287
brb,1978,585126715.68628
brb,1979,621715742.72133
brb,1980,649312966.429
brb,1981,642540849.6732
brb,1982,599202317.29055
brb,1983,619175727.8669
brb,1984,634250000
brb,1985,604478312.53714
brb,1986,640656565.65657
brb,1987,633119429.59002
brb,1988,676834818.776
brb,1989,714143642.30541
brb,1990,682110814.02258
brb,1991,650831699.3464
brb,1992,567923202.61438
brb,1993,575837195.48425
brb,1994,582620617.94415
brb,1995,619175727.8669
brb,1996,653469696.9697
brb,1997,702837938.20558
brb,1998,684748811.64587
brb,1999,703591651.81224
brb,2000,700199940.58229
brb,2001,695677658.94237
brb,2002,727710487.22519
brb,2003,723941919.19192
brb,2004,743538472.96494
brb,2005,796675282.23411
brb,2006,806473559.12062
brb,2007,803458704.694
brb,2008,764642453.95128
brb,2009,665152257.87285
brb,2010,634250000
brb,2011,641033422.45989
brb,2012,605608882.94712
brb,2013,577344622.69756
brb,2014,571314913.84433
brb,2015,569430629.82769
brb,2016,586389185.97742
brn,1989,7956884121.74551
brn,1990,7933956729.00624
brn,1991,8361096883.02164
brn,1992,8805809900.9901
brn,1993,8717161496.14962
brn,1994,9037175064.17309
brn,1995,9521380198.0198
brn,1996,9964472240.55739
brn,1997,9359388998.89989
brn,1998,9334673120.6454
brn,1999,9670420975.43088
brn,2000,9958594939.49395
brn,2001,10041367143.381
brn,2002,10492662559.5893
brn,2003,10857988338.8339
brn,2004,10798648478.1812
brn,2005,10605305830.5831
brn,2006,10908252218.5552
brn,2007,10300356875.6876
brn,2008,9739932086.54199
brn,2009,9251317858.45251
brn,2010,9411074440.77741
brn,2011,9716171617.16172
brn,2012,9581224789.14558
brn,2013,9041437477.08104
brn,2014,8646131279.79465
brn,2015,8643931059.77265
brn,2016,8389597579.75798
brn,2017,8516655347.96128
btn,1980,21573050.46122
btn,1981,36670320.34695
btn,1982,39435146.40852
btn,1983,50457573.2247
btn,1984,51570289.06949
btn,1985,48524996.27711
btn,1986,61582944.61601
btn,1987,116525655.61658
btn,1988,115591675.77725
btn,1989,126912999.60978
btn,1990,125306000.77064
btn,1991,122058706.51905
btn,1992,140407448.32263
btn,1993,142263886.54398
btn,1994,152273676.05634
btn,1995,176578164.9671
btn,1996,182905923.30789
btn,1997,181365369.25592
btn,1998,189874263.88544
btn,1999,218500610.92024
btn,2000,234356348.08532
btn,2001,264271591.14225
btn,2002,308568229.44495
btn,2003,338225414.78637
btn,2004,345105707.42281
btn,2005,358135487.70365
btn,2006,389779704.64166
btn,2007,548354154.48424
btn,2008,582832322.85588
btn,2009,602979868.61982
btn,2010,678238543.66681
btn,2011,705765753.11512
btn,2012,753530956.99355
btn,2013,782933095.64123
btn,2014,811997716.61934
btn,2015,878709668.75775
btn,2016,939661367.66474
btn,2017,962285790.72438
bwa,1960,20666616.42346
bwa,1961,20219766.80934
bwa,1962,20890041.23052
bwa,1963,19326086.34211
bwa,1964,29003481.68189
bwa,1965,48139837.9817
bwa,1966,45985399.22585
bwa,1967,48643176.9815
bwa,1968,44605564.83928
bwa,1969,95472239.83558
bwa,1970,162790252.39696
bwa,1971,201394340.62568
bwa,1972,254513593.19434
bwa,1973,308576224.13215
bwa,1974,336334143.93937
bwa,1975,405173899.12819
bwa,1976,458323056.73862
bwa,1977,561042954.17259
bwa,1978,677975776.15796
bwa,1979,750778681.06064
bwa,1980,910973160.82306
bwa,1981,1071142876.05904
bwa,1982,1310832555.05621
bwa,1983,1605686980.22259
bwa,1984,1739498815.64017
bwa,1985,1800400339.40214
bwa,1986,1928716682.51065
bwa,1987,2096268008.91982
bwa,1988,2439197283.94702
bwa,1989,2697626730.36194
bwa,1990,2802257004.63934
bwa,1991,2931508302.42581
bwa,1992,2878131705.15327
bwa,1993,2854046908.68556
bwa,1994,2926904370.59042
bwa,1995,3135733115.85702
bwa,1996,3115077249.48935
bwa,1997,3319853617.70289
bwa,1998,3269217665.54455
bwa,1999,3487314347.21953
bwa,2000,3724641058.89166
bwa,2001,3739762428.82112
bwa,2002,4216667172.75041
bwa,2003,4294074703.64567
bwa,2004,4244777311.66316
bwa,2005,4484042710.53508
bwa,2006,4833807876.62566
bwa,2007,4930881368.22735
bwa,2008,4935194054.22305
bwa,2009,3601214565.33284
bwa,2010,4073994627.29628
bwa,2011,4133436057.09283
bwa,2012,4145880137.82157
bwa,2013,4803658866.74709
bwa,2014,4792432054.59102
bwa,2015,4363925207.97214
bwa,2016,4413826572.9846
bwa,2017,4230362706.30936
caf,1965,92896448.03894
caf,1966,92896448.03894
caf,1967,102111303.62032
caf,1968,115161679.87928
caf,1969,122071106.21618
caf,1970,132820627.49503
caf,1971,131285961.79756
caf,1972,149711098.69594
caf,1973,155083572.20318
caf,1974,169673188.42399
caf,1975,168904712.00916
caf,1976,159692143.55996
caf,1977,175814138.34605
caf,1978,201148701.58133
caf,1979,189632991.01984
caf,1980,191936133.13214
caf,1981,176582614.76088
caf,1982,175814138.34605
caf,1983,191936133.13214
caf,1984,197310893.77156
caf,1985,204220320.10846
caf,1986,202973833.06655
caf,1987,203694279.70545
caf,1988,203408388.18208
caf,1989,206514313.69201
caf,1990,205569728.09878
caf,1991,201489484.27719
caf,1992,190538695.36589
caf,1993,192780084.90914
caf,1994,218016301.46038
caf,1995,226300294.24165
caf,1996,200275017.0859
caf,1997,196270248.62648
caf,1998,199607174.4873
caf,1999,208190781.58507
caf,2000,202344871.71513
caf,2001,216920765.14281
