geo,time,dt_amt_mlat_cd
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,57609867
aze,1998,0
aze,1999,7255000
aze,2000,8287000
aze,2001,9702254.3
aze,2002,10635573.6
aze,2003,13996234.6
aze,2004,14514423.9
aze,2005,17645149.9
aze,2006,16935414.9
aze,2007,20963001.1
aze,2008,28964303.6
aze,2009,52798296.9
aze,2010,34957856
aze,2011,46609858.6
aze,2012,60404644.3
aze,2013,412730871.6
aze,2014,177927943.4
aze,2015,199939405.7
aze,2016,260177162.5
aze,2017,311279038.2
aze,2018,497456237
bdi,1970,288000
bdi,1971,304000
bdi,1972,1240142
bdi,1973,393000
bdi,1974,359000
bdi,1975,380000
bdi,1976,407000
bdi,1977,437000
bdi,1978,13000
bdi,1979,216763.5
bdi,1980,333967.7
bdi,1981,374150.7
bdi,1982,521139.4
bdi,1983,781515.8
bdi,1984,3092667.2
bdi,1985,4509632.1
bdi,1986,4333683.4
bdi,1987,8986426.6
bdi,1988,6283414.9
bdi,1989,8067229.4
bdi,1990,11307521.8
bdi,1991,12364269.6
bdi,1992,13368338.4
bdi,1993,10908428.6
bdi,1994,15129799.9
bdi,1995,11771138.4
bdi,1996,11504254.5
bdi,1997,12262075.3
bdi,1998,12536561.4
bdi,1999,13685540.7
bdi,2000,9434516.1
bdi,2001,10970100.5
bdi,2002,11753652.4
bdi,2003,17356530.6
bdi,2004,38101034.5
bdi,2005,22353585.5
bdi,2006,9674302.1
bdi,2007,10736011
bdi,2008,10024932.4
bdi,2009,8498064.6
bdi,2010,2444606.2
bdi,2011,3414790
bdi,2012,7864993.8
bdi,2013,18072721.9
bdi,2014,9424496.5
bdi,2015,5505899.7
bdi,2016,5992080.7
bdi,2017,9648576.7
bdi,2018,14402198.8
ben,1970,0
ben,1971,0
ben,1972,14275.8
ben,1973,5407.5
ben,1974,4993.2
ben,1975,0
ben,1976,5029.2
ben,1977,27069.1
ben,1978,68782.6
ben,1979,477753
ben,1980,942832.2
ben,1981,1125745.8
ben,1982,2531028.8
ben,1983,3103340.2
ben,1984,3014709.1
ben,1985,5654966.7
ben,1986,6699652.5
ben,1987,6068287.8
ben,1988,6155937.5
ben,1989,6182455.3
ben,1990,18285735.9
ben,1991,11857963.9
ben,1992,12762874.8
ben,1993,15577038.4
ben,1994,12474062.5
ben,1995,15804160.5
ben,1996,14782730.8
ben,1997,16638784.4
ben,1998,17175076.4
ben,1999,20535280.9
ben,2000,14903525.8
ben,2001,14177140.7
ben,2002,12430674.5
ben,2003,14073376
ben,2004,15752756.6
ben,2005,19725568.4
ben,2006,21464527.8
ben,2007,16539877
ben,2008,13133903.5
ben,2009,17727061.8
ben,2010,21480849.7
ben,2011,24854394.3
ben,2012,22176052.6
ben,2013,27349796.1
ben,2014,35268264.6
ben,2015,28240985
ben,2016,35265733
ben,2017,43406197.5
ben,2018,72272244.4
bfa,1970,0
bfa,1971,0
bfa,1972,2091.8
bfa,1973,4529.4
bfa,1974,45745.8
bfa,1975,363737.7
bfa,1976,333243.7
bfa,1977,679864.9
bfa,1978,633253.3
bfa,1979,1019661.6
bfa,1980,2903184.7
bfa,1981,3702016.9
bfa,1982,2673744.1
bfa,1983,1555103.4
bfa,1984,5309884
bfa,1985,3199922
bfa,1986,7527630
bfa,1987,7345639.2
bfa,1988,13609444.4
bfa,1989,12318487.7
bfa,1990,13442298.7
bfa,1991,22967138.8
bfa,1992,13737914.1
bfa,1993,18175878.6
bfa,1994,25303841.7
bfa,1995,24169467
bfa,1996,24900293.1
bfa,1997,26427916.3
bfa,1998,27515310.3
bfa,1999,30102671.6
bfa,2000,20426788.1
bfa,2001,13844056
bfa,2002,15734679
bfa,2003,19611114.7
bfa,2004,24162438.4
bfa,2005,17097639.1
bfa,2006,18439845.5
bfa,2007,10984107.6
bfa,2008,14730773.7
bfa,2009,17174372.5
bfa,2010,17706310
bfa,2011,24545247
bfa,2012,26345630.3
bfa,2013,28194983.1
bfa,2014,34282303.4
bfa,2015,43357006.1
bfa,2016,48181409.3
bfa,2017,53406309.5
bfa,2018,98378814.3
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,397000
bgd,1976,496000
bgd,1977,524000
bgd,1978,912000
bgd,1979,1134000
bgd,1980,1112000
bgd,1981,928000
bgd,1982,11292000
bgd,1983,20585326.8
bgd,1984,30739227.5
bgd,1985,26723927.5
bgd,1986,43350408.3
bgd,1987,51383740.9
bgd,1988,39337490.6
bgd,1989,46997834.1
bgd,1990,61434986.8
bgd,1991,69921985.7
bgd,1992,70142390.6
bgd,1993,70008711
bgd,1994,78649150.7
bgd,1995,104181937.5
bgd,1996,110947234.2
bgd,1997,123628967.2
bgd,1998,132025058.9
bgd,1999,154397913.5
bgd,2000,168293757.6
bgd,2001,180736344.2
bgd,2002,203249605.7
bgd,2003,236679498.7
bgd,2004,290040341
bgd,2005,290589453.1
bgd,2006,328359566.4
bgd,2007,383283662.5
bgd,2008,434814942.1
bgd,2009,476529746.1
bgd,2010,497723369.5
bgd,2011,552757813.4
bgd,2012,570297865.4
bgd,2013,860004529.7
bgd,2014,901422062.5
bgd,2015,634391945.8
bgd,2016,688033634.9
bgd,2017,733320646.6
bgd,2018,921083975.9
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,18790001.1
bgr,1989,25167933.3
bgr,1990,22329960.2
bgr,1991,39198872.1
bgr,1992,56154111.3
bgr,1993,42566866.2
bgr,1994,20000000
bgr,1995,25000000
bgr,1996,22604000
bgr,1997,200401480
bgr,1998,204533896.1
bgr,1999,53250164.7
bgr,2000,57564531.8
bgr,2001,125562920.8
bgr,2002,79501484.3
bgr,2003,144481085
bgr,2004,179187551.3
bgr,2005,214150341.7
bgr,2006,429857624.2
bgr,2007,252556881.9
bgr,2008,657777141.2
bgr,2009,187085168.5
bgr,2010,185014528.4
bgr,2011,177095729.8
bgr,2012,183889997.4
bgr,2013,200255455.7
bgr,2014,232959688.7
bgr,2015,173740346.2
bgr,2016,206610442.1
bgr,2017,204198890.5
bgr,2018,279124564.1
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,3651605.3
bih,2000,166329824.6
bih,2001,186155220.4
bih,2002,31774301.3
bih,2003,34360945.1
bih,2004,35387541.9
bih,2005,44487671.3
bih,2006,55684773
bih,2007,62765253.2
bih,2008,70815284.1
bih,2009,84026993.2
bih,2010,94126004.6
bih,2011,110788130
bih,2012,108096703.7
bih,2013,132093497.6
bih,2014,146909222.2
bih,2015,245045436.6
bih,2016,181674383.1
bih,2017,202460659.2
bih,2018,266470096.9
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,59729768.6
blr,1995,69527753.7
blr,1996,4002000
blr,1997,7327464.9
blr,1998,16246766.3
blr,1999,27246815.2
blr,2000,48794311
blr,2001,35908356
blr,2002,39768253.2
blr,2003,34726399.7
blr,2004,29123796.9
blr,2005,41657911.3
blr,2006,23367393.1
blr,2007,21347867.5
blr,2008,19380000
blr,2009,4832000
blr,2010,3226000
blr,2011,6085600
blr,2012,1010452560
blr,2013,17818000
blr,2014,288378000
blr,2015,396403715.8
blr,2016,484473385
blr,2017,459293544.4
blr,2018,559062583.6
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,10000
blz,1979,95000
blz,1980,380000
blz,1981,698000
blz,1982,1138000
blz,1983,1687000
blz,1984,1003000
blz,1985,2057000
blz,1986,1227500.8
blz,1987,1809105.4
blz,1988,2357153.8
blz,1989,2920989.8
blz,1990,2740074.4
blz,1991,3806718
blz,1992,4057922.8
blz,1993,4647760.2
blz,1994,5285465.4
blz,1995,7195373.3
blz,1996,6840227
blz,1997,6481344.9
blz,1998,6156097.8
blz,1999,7602527
blz,2000,8782512.3
blz,2001,8506668.7
blz,2002,9152344.1
blz,2003,12179315.9
blz,2004,14430543.4
blz,2005,14290338.9
blz,2006,15829458
blz,2007,22176766.6
blz,2008,22042348.7
blz,2009,16194379.7
blz,2010,17779994.8
blz,2011,17395418.5
blz,2012,18014612
blz,2013,20201823.3
blz,2014,21272792.7
blz,2015,22666750.9
blz,2016,24819038.2
blz,2017,27416208.1
blz,2018,31531103.6
bol,1970,3808000
bol,1971,4472000
bol,1972,4530000
bol,1973,4439000
bol,1974,5566000
bol,1975,5038000
bol,1976,7525000
bol,1977,6541000
bol,1978,7406000
bol,1979,7650000
bol,1980,10302000
bol,1981,13471000
bol,1982,16776000
bol,1983,20164000
bol,1984,38703000
bol,1985,76056350.3
bol,1986,74928945.6
bol,1987,64562590
bol,1988,75534051.8
bol,1989,114436886.5
bol,1990,121450753.3
bol,1991,85401960.4
bol,1992,91675461.4
bol,1993,106250023.3
bol,1994,115072415.5
bol,1995,124225270.7
bol,1996,139285213
bol,1997,156512962
bol,1998,193713661
bol,1999,115085924.6
bol,2000,121713568.5
bol,2001,120633434
bol,2002,133468871.5
bol,2003,166839038.8
bol,2004,171551532.3
bol,2005,170361814
bol,2006,182518996.9
bol,2007,145681538.3
bol,2008,352365311.8
bol,2009,166419664.6
bol,2010,139065955.2
bol,2011,148650514.6
bol,2012,151467867.8
bol,2013,165807823
bol,2014,178429456.2
bol,2015,204441541.4
bol,2016,231806796.3
bol,2017,276945672.9
bol,2018,304727633.4
bra,1970,38188000
bra,1971,43306000
bra,1972,55965000
bra,1973,64782000
bra,1974,65907000
bra,1975,71848000
bra,1976,106485000
bra,1977,173454000
bra,1978,162910000
bra,1979,164320000
bra,1980,200243000
bra,1981,235646000
bra,1982,318005000
bra,1983,401964000
bra,1984,472873726.2
bra,1985,580498244
bra,1986,811256745.5
bra,1987,1100201852.2
bra,1988,1242557081.9
bra,1989,1144321824.8
bra,1990,1566269215.1
bra,1991,1589059551.5
bra,1992,1614816791.4
bra,1993,1909434001.2
bra,1994,1719406145.5
bra,1995,1727889000
bra,1996,1562514000
bra,1997,1380718000
bra,1998,1311840000
bra,1999,2645238000
bra,2000,4356626000
bra,2001,1158737000
bra,2002,2202510000
bra,2003,3638420000
bra,2004,3462237000
bra,2005,1808434000
bra,2006,1544791000
bra,2007,1710703000
bra,2008,1764553597.7
bra,2009,2865237587.2
bra,2010,1961132857.9
bra,2011,7708410129.2
bra,2012,1569029814.7
bra,2013,3907298948.5
bra,2014,1530697563.4
bra,2015,1817033118.6
bra,2016,1880843056.7
bra,2017,2122722296
bra,2018,2368468242.1
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,2154093.8
btn,1992,132409.6
btn,1993,180260.9
btn,1994,602914.9
btn,1995,561620.3
btn,1996,795382
btn,1997,865422.3
btn,1998,978290.3
btn,1999,1315055.2
btn,2000,1322118.1
btn,2001,1165879.7
btn,2002,1165779.4
btn,2003,1331467.6
btn,2004,1815022.5
btn,2005,2159223.3
btn,2006,2460579.9
btn,2007,2714751
btn,2008,3711341.4
btn,2009,5347752.5
btn,2010,6412282.2
btn,2011,6784699.8
btn,2012,7156091.4
btn,2013,7141977.1
btn,2014,9240668.5
btn,2015,10568606.5
btn,2016,11175167.2
btn,2017,12289484.7
btn,2018,16593240.4
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,471000
bwa,1976,903000
bwa,1977,1150000
bwa,1978,3291424.7
bwa,1979,3302518.4
bwa,1980,5652495.1
bwa,1981,1842256.9
bwa,1982,3601315.3
bwa,1983,4510484.9
bwa,1984,4678109
bwa,1985,7715313.6
bwa,1986,12202637.4
bwa,1987,27960531.9
bwa,1988,26020335.5
bwa,1989,24685375.2
bwa,1990,36637581.3
bwa,1991,37377858.3
bwa,1992,48699676.8
bwa,1993,45283649.9
bwa,1994,49875678.2
bwa,1995,48320643.1
bwa,1996,49216631.7
bwa,1997,46635582.2
bwa,1998,40700939.2
bwa,1999,41330295.9
bwa,2000,33216343.3
bwa,2001,27524059.9
bwa,2002,30260439.1
bwa,2003,25445708.6
bwa,2004,25474271.8
bwa,2005,28328241.5
bwa,2006,30030738.8
bwa,2007,24846035.8
bwa,2008,25919469.1
bwa,2009,21183874.2
bwa,2010,43050696.2
bwa,2011,23150240.9
bwa,2012,20722530.9
bwa,2013,140759693.8
bwa,2014,22215413.3
bwa,2015,114878270.5
bwa,2016,116163408.9
bwa,2017,120537377.1
bwa,2018,125652344.5
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,78227.5
caf,1978,125239.3
caf,1979,42637.7
caf,1980,96000
caf,1981,110517.6
caf,1982,400871.5
caf,1983,549941.3
caf,1984,291743.5
caf,1985,1143338.9
caf,1986,1440131.2
caf,1987,1774505.9
caf,1988,2105601.8
caf,1989,3919473.6
caf,1990,3248287.7
caf,1991,3022324.1
caf,1992,4309257.5
caf,1993,1727214.4
caf,1994,6451752.1
caf,1995,2580475.5
caf,1996,1830796.4
caf,1997,4082423.7
caf,1998,12225310
caf,1999,6021156.2
caf,2000,6913698.5
caf,2001,7042294.8
caf,2002,307408.1
caf,2003,0
caf,2004,647770.2
caf,2005,712077.9
caf,2006,46988995.6
caf,2007,42385717.7
caf,2008,9548344.9
caf,2009,6002337.9
caf,2010,0
caf,2011,318.2
caf,2012,2042938.8
caf,2013,1066631.1
caf,2014,540432.1
caf,2015,365000
caf,2016,853000
caf,2017,1218000
caf,2018,2241813.8
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,81294.8
chn,1986,1970000
chn,1987,98788000
chn,1988,40730243.6
chn,1989,63331622.5
chn,1990,219990738.6
chn,1991,141181013.6
chn,1992,215004912.1
chn,1993,271911531.6
chn,1994,358666278.8
chn,1995,419952513.6
chn,1996,414380103.1
chn,1997,554105138.1
chn,1998,574631253.2
chn,1999,695579080.3
chn,2000,1400104683.9
chn,2001,1181865743.4
chn,2002,3122707772.9
chn,2003,4513553598.9
chn,2004,1530855001
chn,2005,1195396684.4
chn,2006,1333151296.8
chn,2007,1396777625.8
chn,2008,1520044423
chn,2009,1601553976.8
chn,2010,1794765808.4
chn,2011,3290989681.9
chn,2012,2622890649.3
chn,2013,2743175606.8
chn,2014,2847994447.1
chn,2015,2810275505.9
chn,2016,2870556697.8
chn,2017,2946045082.5
chn,2018,2599435691.8
civ,1970,185895.8
civ,1971,220408.1
civ,1972,507569.5
civ,1973,818153.8
civ,1974,1468099
civ,1975,3483015.9
civ,1976,6295469.7
civ,1977,7951181.7
civ,1978,8924071.2
civ,1979,14537862.7
civ,1980,16778341.4
civ,1981,25006854.6
civ,1982,30690401.8
civ,1983,35845450.4
civ,1984,48925450.1
civ,1985,58336507.8
civ,1986,86608187.3
civ,1987,125034694.7
civ,1988,202860189
civ,1989,182900609.2
civ,1990,230410669.3
civ,1991,258262878
civ,1992,268185286.1
civ,1993,277575193.3
civ,1994,291122530.7
civ,1995,285576223
civ,1996,303722620.1
civ,1997,264000053.6
civ,1998,254816564.4
civ,1999,238001027.4
civ,2000,143225580
civ,2001,104916944.4
civ,2002,227993600
civ,2003,97520616.1
civ,2004,73063323.5
civ,2005,20233376.9
civ,2006,12344692
civ,2007,105993944.8
civ,2008,585639229.8
civ,2009,503779722.5
civ,2010,122792219.8
civ,2011,111972533.9
civ,2012,70446035.1
civ,2013,40671085.5
civ,2014,72200560.2
civ,2015,46153902.6
civ,2016,61099770.4
civ,2017,32731082.8
civ,2018,76111542.5
cmr,1970,228705.1
cmr,1971,392877.8
cmr,1972,844165
cmr,1973,1169807.8
cmr,1974,1630743.1
cmr,1975,2467172
cmr,1976,2961121.6
cmr,1977,3394642.8
cmr,1978,9223425.7
cmr,1979,6920933.3
cmr,1980,9618114.1
cmr,1981,12818668.4
cmr,1982,12629437
cmr,1983,15050376.3
cmr,1984,20002521.6
cmr,1985,25853688.2
cmr,1986,32226984.9
cmr,1987,44825500
cmr,1988,55187042.9
cmr,1989,54660780.7
cmr,1990,68363875.8
cmr,1991,85401189.1
cmr,1992,60360644.9
cmr,1993,101994676.1
cmr,1994,119426501
cmr,1995,130368958.7
cmr,1996,145796159.8
cmr,1997,163304405.5
cmr,1998,124645502.9
cmr,1999,116673318.1
cmr,2000,96522968.6
cmr,2001,51558660.1
cmr,2002,74500582.5
cmr,2003,76595423.4
cmr,2004,87095685.1
cmr,2005,92482237.3
cmr,2006,84686166.4
cmr,2007,37714492.7
cmr,2008,39233320.7
cmr,2009,38830461
cmr,2010,23270044.3
cmr,2011,43329296.2
cmr,2012,42157801.9
cmr,2013,98346563.7
cmr,2014,136085482.2
cmr,2015,109195162.3
cmr,2016,118839587.7
cmr,2017,56189733.9
cmr,2018,120505201.9
cod,1970,1310000
cod,1971,1561000
cod,1972,980000
cod,1973,980000
cod,1974,5975822
cod,1975,3737603.7
cod,1976,3250553.6
cod,1977,3573152.6
cod,1978,3944365.2
cod,1979,11973335.9
cod,1980,12427511.4
cod,1981,9284245.7
cod,1982,10315098
cod,1983,16402658.9
cod,1984,15041793.1
cod,1985,16902854.7
cod,1986,20971463.9
cod,1987,30717729.7
cod,1988,36197816.6
cod,1989,35790430.6
cod,1990,28144554.6
cod,1991,27181894.6
cod,1992,23413424.8
cod,1993,4430365.7
cod,1994,429618.8
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,248346416.6
cod,2003,17003324.3
cod,2004,11273409.8
cod,2005,11322486.2
cod,2006,19425762.9
cod,2007,39727562
cod,2008,58119979.8
cod,2009,68649487.9
cod,2010,56022121.8
cod,2011,121701054.6
cod,2012,96128282.5
cod,2013,118344202.4
cod,2014,163603074.2
cod,2015,107661282.3
cod,2016,174400779.9
cod,2017,125104323.5
cod,2018,143438867.4
cog,1970,700000
cog,1971,1460000
cog,1972,1550000
cog,1973,1645000
cog,1974,1745000
cog,1975,1910725.8
cog,1976,2227751.2
cog,1977,2695312
cog,1978,2523098.1
cog,1979,11010846.8
cog,1980,5492299.5
cog,1981,2641663.5
cog,1982,3387384.5
cog,1983,3618678.1
cog,1984,4330902.7
cog,1985,7775546.9
cog,1986,7200421.5
cog,1987,10254292
cog,1988,27937093.2
cog,1989,29327378.2
cog,1990,26288246.9
cog,1991,18493399.8
cog,1992,18716122.4
cog,1993,27992339
cog,1994,106077611.9
cog,1995,20141134.7
cog,1996,31962396.1
cog,1997,38970640.6
cog,1998,8023686.7
cog,1999,676197.1
cog,2000,6126730.8
cog,2001,55243208.4
cog,2002,11238262.7
cog,2003,25621583.4
cog,2004,101931010.2
cog,2005,46792525.1
cog,2006,30547286.7
cog,2007,23100112.6
cog,2008,15762813.2
cog,2009,16342491.1
cog,2010,40902347.9
cog,2011,28078258.5
cog,2012,15712864.2
cog,2013,11434136.8
cog,2014,14217782.8
cog,2015,4339041.3
cog,2016,2414866.1
cog,2017,8261643.4
cog,2018,17456371
col,1970,24987589.3
col,1971,29681052.7
col,1972,33749571.9
col,1973,40351270.1
col,1974,43602415.3
col,1975,49871033.1
col,1976,54819676.4
col,1977,61683710.5
col,1978,69714912.6
col,1979,76967314.8
col,1980,93737405.2
col,1981,107859468.3
col,1982,138872000
col,1983,164393000
col,1984,197204000
col,1985,224806000
col,1986,312272000
col,1987,368089000
col,1988,447041000
col,1989,437538000
col,1990,543542000
col,1991,617514000
col,1992,807208234.9
col,1993,927671710.9
col,1994,1311663000
col,1995,657557000
col,1996,622903000
col,1997,843472000
col,1998,447594000
col,1999,521088000
col,2000,451008000
col,2001,412608000
col,2002,866062000
col,2003,1124722000
col,2004,949645000
col,2005,2078704000
col,2006,1011866000
col,2007,1254061000
col,2008,761417000
col,2009,818755010
col,2010,1041597920
col,2011,1087145320
col,2012,1048307340
col,2013,1093474670
col,2014,1373050000
col,2015,1351170000
col,2016,1341563000
col,2017,1180237771.8
col,2018,1277215843
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,58000
com,1983,80784.8
com,1984,350366.9
com,1985,233524.1
com,1986,560124
com,1987,199595.5
com,1988,117129
com,1989,169219.5
com,1990,225770.8
com,1991,5538686.8
com,1992,3004786.2
com,1993,1522861.5
com,1994,656830.8
com,1995,405000
com,1996,785017.6
com,1997,1424426.2
com,1998,882585.7
com,1999,1248414.3
com,2000,1210521.9
com,2001,1343129.9
com,2002,3060585.5
com,2003,1758382
com,2004,1998053.7
com,2005,2578111.2
com,2006,2351167.1
com,2007,12820752.1
com,2008,8135672.7
com,2009,7211407.3
com,2010,3121072.7
com,2011,2214224.1
com,2012,5493903.1
com,2013,455068.6
com,2014,596375.6
com,2015,1972546.2
com,2016,3123499.2
com,2017,284000
com,2018,1890362
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,16703.5
cpv,1982,15704.1
cpv,1983,453187.3
cpv,1984,646922.2
cpv,1985,667378.4
cpv,1986,1091539.9
cpv,1987,2570107.1
cpv,1988,2848973.2
cpv,1989,2955499.7
cpv,1990,2461252.3
