geo,time,se_adt_1524_lt_ma_zs
europe_central_asia,2002,99.46109
europe_central_asia,2003,99.47594
europe_central_asia,2004,99.4822
europe_central_asia,2005,99.53425
europe_central_asia,2006,99.52167
europe_central_asia,2007,99.55221
europe_central_asia,2008,99.55434
europe_central_asia,2009,99.66132
europe_central_asia,2010,99.68229
europe_central_asia,2011,99.70462
europe_central_asia,2012,99.72245
europe_central_asia,2013,99.738
europe_central_asia,2014,99.74929
europe_central_asia,2015,99.75237
europe_central_asia,2016,99.77272
gab,1993,94.40755
gab,2012,87.38959
geo,2002,99.78848
geo,2014,99.67772
gha,2000,75.9459
gha,2010,88.31075
gin,1996,44.12005
gin,2003,59.46237
gin,2010,37.56715
gin,2014,56.97051
gmb,2000,64.34049
gmb,2013,65.97576
gnb,1979,59.69437
gnb,2000,74.80124
gnb,2014,71.25033
gnq,2000,97.6079
grc,1981,99.04806
grc,1991,98.98843
grc,2001,98.89446
grc,2005,99.53356
grc,2007,99.44521
grc,2009,99.51223
grc,2011,98.58221
grd,1970,98.84536
grl,2015,100
gtm,1994,81.72106
gtm,2002,86.37878
gtm,2012,95.46641
gtm,2013,94.18228
gtm,2014,95.48186
guy,2009,92.42121
guy,2014,96.33186
hnd,2001,86.89099
hnd,2007,92.69526
hnd,2010,94.44801
hnd,2011,94.93154
hnd,2012,94.00283
hnd,2013,93.85074
hnd,2014,95.04737
hnd,2015,94.99325
hnd,2016,94.94519
hrv,1991,99.66618
hrv,2001,99.64426
hrv,2011,99.71204
hti,1982,51.26135
hti,2003,82.65737
hti,2006,74.36741
hun,1980,99.42166
idn,1980,89.59121
idn,1990,97.40227
idn,2004,98.86708
idn,2006,97.02747
idn,2008,99.53748
idn,2009,99.55003
idn,2011,98.80384
idn,2014,99.68156
idn,2015,99.70176
idn,2016,99.68345
ind,1981,66.31487
ind,1991,73.50972
ind,2001,84.19224
ind,2006,88.41184
ind,2011,90.04483
irn,1976,70.90017
irn,1986,84.52608
irn,1991,92.4355
irn,1996,95.51682
irn,2005,98.10998
irn,2006,97.14548
irn,2008,98.25652
irn,2012,98.33392
irn,2013,98.10902
irn,2014,98.19154
irq,2000,88.91217
irq,2013,57.00647
isr,1983,99.05457
ita,1981,99.69759
ita,2001,99.80447
ita,2011,99.85103
jam,1999,87.31139
jor,1979,95.79214
jor,2003,99.32879
jor,2005,98.931
jor,2007,98.95204
jor,2010,98.75873
jor,2011,99.05083
jor,2012,99.00204
kaz,1989,99.69771
kaz,1999,99.81603
kaz,2009,99.80391
kaz,2010,99.94014
ken,2000,93.30952
ken,2007,83.20542
ken,2014,86.93869
kgz,1999,99.65078
kgz,2009,99.70463
khm,1998,81.84629
khm,2004,87.92011
khm,2008,89.38368
khm,2009,88.35612
kwt,1975,77.69223
kwt,1980,81.28816
kwt,1985,90.69233
kwt,1995,93.79989
kwt,2005,99.69097
kwt,2006,98.52218
kwt,2007,98.39884
kwt,2008,98.56516
kwt,2010,99.06282
kwt,2012,98.73638
kwt,2013,99.25229
kwt,2015,99.15068
lao,1995,78.81579
lao,2000,88.06197
lao,2001,82.59933
lao,2005,89.18749
lao,2011,77.27267
lbn,2007,98.39606
lbn,2009,99.16173
lbr,1984,62.82729
lbr,2007,63.45102
lby,1984,97.85204
lka,1981,91.87977
lka,2001,95.06529
lka,2006,97.02708
lka,2008,97.33251
lka,2010,97.68654
low_income,1985,63.99515
low_income,1986,64.32687
low_income,1987,64.91902
low_income,1988,65.56778
low_income,1989,65.96953
low_income,1990,66.09777
low_income,1991,65.55264
low_income,1992,64.96996
low_income,1993,64.75583
low_income,1994,64.52466
low_income,1995,64.84625
low_income,1996,64.73321
low_income,1997,64.8277
low_income,1998,64.65759
low_income,1999,64.77497
low_income,2000,64.47452
low_income,2001,64.34271
low_income,2002,68.08276
low_income,2003,68.39006
low_income,2004,70.31798
low_income,2005,69.01853
low_income,2006,69.845
low_income,2007,70.69208
low_income,2008,70.03977
low_income,2009,71.49602
low_income,2010,71.39568
low_income,2011,73.10214
low_income,2012,74.74588
low_income,2013,75.1973
low_income,2014,75.97412
low_income,2015,76.38288
low_income,2016,76.58961
lower_middle_income,1975,71.68286
lower_middle_income,1976,71.73586
lower_middle_income,1977,72.01719
lower_middle_income,1978,72.2291
lower_middle_income,1979,72.35755
lower_middle_income,1980,72.41522
lower_middle_income,1981,72.42063
lower_middle_income,1982,72.52558
lower_middle_income,1983,72.62437
lower_middle_income,1984,72.72327
lower_middle_income,1985,72.8668
lower_middle_income,1986,73.00553
lower_middle_income,1987,73.9165
lower_middle_income,1988,75.77256
lower_middle_income,1989,76.38781
lower_middle_income,1990,76.94684
lower_middle_income,1991,77.5246
lower_middle_income,1992,78.47361
lower_middle_income,1993,79.33483
lower_middle_income,1994,79.90314
lower_middle_income,1995,80.34853
lower_middle_income,1996,80.88854
lower_middle_income,1997,81.34542
lower_middle_income,1998,83.97148
lower_middle_income,1999,84.52164
lower_middle_income,2000,84.67627
lower_middle_income,2001,84.98858
lower_middle_income,2002,85.33948
lower_middle_income,2003,86.1634
lower_middle_income,2004,86.48497
lower_middle_income,2005,87.41429
lower_middle_income,2006,87.546
lower_middle_income,2007,86.71153
lower_middle_income,2008,88.36795
lower_middle_income,2009,88.59058
lower_middle_income,2010,88.52902
lower_middle_income,2011,87.36168
lower_middle_income,2012,89.78824
lower_middle_income,2013,90.06155
lower_middle_income,2014,90.45539
lower_middle_income,2015,90.76471
lower_middle_income,2016,91.04361
lso,2000,84.82558
lso,2009,74.18503
lso,2014,79.60804
ltu,1989,99.64118
ltu,2001,99.66222
ltu,2011,99.84547
lva,1989,99.75005
lva,2000,99.71818
lva,2011,99.80219
mac,1981,95.14239
mac,2001,99.43009
mac,2006,99.58699
mac,2011,99.65497
mac,2016,99.72689
mar,1982,58.11692
mar,1994,71.38491
mar,2004,80.80267
mar,2008,85.80525
mar,2009,86.72862
mar,2011,88.82942
mar,2012,94.62719
mda,1989,99.72015
mda,2000,99.40321
mda,2012,99.33775
mdg,2000,72.65446
mdg,2009,65.91478
mdg,2012,78.41248
mdv,1977,84.13037
mdv,1985,94.88721
mdv,1990,98.07731
mdv,1995,98.03439
mdv,2000,98.03439
mdv,2006,99.24022
mdv,2014,99.08133
mex,1980,93.08719
mex,1990,95.96346
mex,2000,96.7512
mex,2002,97.9407
mex,2004,97.5173
mex,2005,97.64425
mex,2006,98.10612
mex,2007,98.19888
mex,2008,98.40971
mex,2009,98.67003
mex,2010,98.37557
mex,2011,98.41656
mex,2012,98.72037
mex,2013,98.52684
mex,2014,98.92221
mex,2015,98.87351
mhl,2011,98.16972
middle_east_north_africa,1973,71.96435
middle_east_north_africa,1974,72.40934
middle_east_north_africa,1975,72.8964
middle_east_north_africa,1976,73.53748
middle_east_north_africa,1977,73.92877
middle_east_north_africa,1978,74.46093
middle_east_north_africa,1979,74.98617
middle_east_north_africa,1980,75.58603
middle_east_north_africa,1981,76.25369
middle_east_north_africa,1982,76.94799
middle_east_north_africa,1983,78.04538
middle_east_north_africa,1984,78.9942
middle_east_north_africa,1985,79.94084
middle_east_north_africa,1986,80.96729
middle_east_north_africa,1987,81.78951
middle_east_north_africa,1988,82.6457
middle_east_north_africa,1989,83.43285
middle_east_north_africa,1990,85.09536
middle_east_north_africa,1991,86.3682
middle_east_north_africa,1992,87.02579
middle_east_north_africa,1993,87.22198
middle_east_north_africa,1994,87.70868
middle_east_north_africa,1995,88.34833
middle_east_north_africa,1996,88.88757
middle_east_north_africa,1997,89.30992
middle_east_north_africa,1998,89.58766
middle_east_north_africa,1999,89.89473
middle_east_north_africa,2000,90.18182
middle_east_north_africa,2001,90.66321
middle_east_north_africa,2002,91.2113
middle_east_north_africa,2003,92.78125
middle_east_north_africa,2004,93.03186
middle_east_north_africa,2005,93.1902
middle_east_north_africa,2006,92.62537
middle_east_north_africa,2007,93.06036
middle_east_north_africa,2008,93.64026
middle_east_north_africa,2009,91.5953
middle_east_north_africa,2010,91.76682
middle_east_north_africa,2011,91.83684
middle_east_north_africa,2012,92.53827
middle_east_north_africa,2013,92.83455
middle_east_north_africa,2014,92.86703
middle_east_north_africa,2015,92.91381
middle_east_north_africa,2016,92.97292
mkd,1994,99.14446
mkd,2002,98.98544
mli,1976,26.66563
mli,1998,32.25118
mli,2006,47.37997
mli,2010,56.37127
mli,2011,56.31502
mli,2015,60.52549
mlt,1985,96.93004
mlt,1995,94.36507
mlt,2005,97.45976
mlt,2011,98.40398
mmr,1983,88.5658
mmr,2000,95.7881
mmr,2016,85.11967
mne,1981,99.14711
mne,1991,99.26479
mne,2003,99.45795
mne,2011,99.36079
mng,2000,96.99861
mng,2010,98.02181
moz,1980,63.95418
moz,1997,59.4527
moz,2003,74.36055
moz,2009,79.84044
mrt,2000,67.73265
mrt,2007,66.39988
mus,1990,90.69557
mus,2000,93.72184
mus,2011,97.68915
mwi,1987,70.44065
mwi,1998,82.09123
mwi,2010,74.26925
mwi,2014,78.78466
mwi,2015,72.49172
mys,1980,89.49591
mys,1991,95.90644
mys,2000,97.20814
mys,2010,98.38104
nam,1991,85.70274
nam,2001,91.14834
nam,2007,83.23858
nam,2011,93.45852
ner,2001,26.23006
ner,2005,52.44952
ner,2012,34.53362
nga,1991,81.35603
nga,2003,78.12795
nga,2008,75.56594
nic,2001,83.63
nic,2005,85.15562
npl,1981,45.09614
npl,1991,68.22963
npl,2001,80.61597
npl,2011,89.88402
omn,2003,97.86509
omn,2008,97.63412
omn,2010,97.40565
omn,2014,99.1306
omn,2015,99.43405
omn,2016,98.51479
pak,1981,44.50287
pak,1998,67.14935
pak,2005,76.65172
pak,2006,79.10218
pak,2008,79.42005
pak,2009,79.14432
pak,2010,79.50414
pak,2011,78.04242
pak,2012,80.28826
pak,2013,79.40381
pak,2014,79.76598
pan,1980,95.9275
pan,1990,95.39389
pan,2000,96.53054
pan,2010,97.93447
per,1981,96.51333
per,1993,96.98548
per,2004,97.80303
per,2005,97.92135
per,2006,98.51275
per,2007,98.01326
per,2012,98.71934
per,2014,99.15706
per,2015,99.23967
per,2016,99.08887
phl,1980,91.06331
phl,1990,96.27673
phl,1994,95.81552
phl,2000,94.45826
phl,2003,93.5783
phl,2008,97.01995
phl,2013,97.42543
plw,1980,94.1936
plw,2013,99.76959
plw,2015,98.24561
png,2000,69.13374
pol,1978,99.77874
pri,1980,93.01827
pri,1990,92.2239
pri,2010,98.81458
prk,2008,99.99944
prt,1981,97.66432
prt,1991,99.14246
prt,2011,99.3918
pry,1982,90.17329
pry,1992,95.85675
pry,2007,98.80972
pry,2008,97.69172
pry,2009,98.04145
pry,2010,98.50034
pry,2014,98.90615
pry,2015,98.04035
pse,1997,96.91363
pse,2004,99.02489
pse,2006,99.0393
pse,2007,99.13416
pse,2008,99.21045
pse,2009,99.23298
pse,2010,99.21135
pse,2011,99.25986
pse,2012,99.34516
pse,2013,99.41883
pse,2014,99.40579
pse,2015,99.41047
pse,2016,99.45153
qat,1986,88.5273
qat,1997,94.12276
qat,2004,94.88588
qat,2007,99.09516
qat,2008,95.31861
qat,2009,97.70183
qat,2010,96.32373
qat,2011,97.57916
qat,2012,98.68559
qat,2013,98.82147
qat,2014,98.38078
rou,1992,99.18007
rou,2002,97.74423
rou,2011,99.01409
rus,1989,99.69101
rus,2002,99.67908
rus,2010,99.66278
rwa,1978,59.6562
rwa,2000,78.52217
rwa,2010,76.65858
rwa,2012,81.12005
sau,1992,93.96331
sau,2000,98.07428
sau,2004,96.95305
sau,2013,99.30072
sdn,2000,85.69496
sdn,2008,68.66786
sen,1988,49.1273
sen,2002,58.48508
sen,2006,58.12517
sen,2009,74.20335
sen,2011,73.96651
sen,2013,61.11376
sgp,1980,96.40878
sgp,1990,98.85512
sgp,2000,99.40999
sgp,2010,99.73789
sgp,2011,99.89365
sgp,2012,99.89687
sgp,2013,99.89628
sgp,2014,99.89716
sgp,2015,99.73515
sgp,2016,99.91319
sle,2004,59.61425
sle,2013,64.5305
slv,1992,84.94526
slv,2006,94.39687
slv,2007,93.21922
slv,2008,95.40501
slv,2009,94.70805
slv,2010,95.66904
slv,2011,96.15056
slv,2013,96.94699
slv,2015,97.46197
south_asia,1975,61.56657
south_asia,1976,61.52383
south_asia,1977,61.90612
south_asia,1978,62.17949
south_asia,1979,62.35655
south_asia,1980,62.42374
south_asia,1981,62.38709
south_asia,1982,62.52516
south_asia,1983,62.63816
south_asia,1984,62.72445
south_asia,1985,62.86226
south_asia,1986,63.05348
south_asia,1987,63.32412
south_asia,1988,66.43192
south_asia,1989,67.3437
south_asia,1990,68.15135
south_asia,1991,68.88864
south_asia,1992,70.35069
south_asia,1993,71.78554
south_asia,1994,72.52682
south_asia,1995,73.2649
south_asia,1996,73.99245
south_asia,1997,74.66563
south_asia,1998,78.95314
south_asia,1999,79.60941
south_asia,2000,80.14865
south_asia,2001,80.59701
south_asia,2002,81.08508
south_asia,2003,82.14162
south_asia,2004,82.56845
south_asia,2005,84.31884
south_asia,2006,85.19475
south_asia,2007,84.00822
south_asia,2008,86.3464
south_asia,2009,86.84072
south_asia,2010,86.62421
south_asia,2011,85.03488
south_asia,2012,88.73774
south_asia,2013,89.0896
south_asia,2014,89.55551
south_asia,2015,89.99633
south_asia,2016,90.41443
srb,2011,99.34544
srb,2016,99.71523
ssd,2008,44.07936
stp,1981,90.81989
stp,1991,95.80854
stp,2001,95.97399
stp,2008,83.05633
stp,2012,97.12077
sub_saharan_africa,1985,71.5998
sub_saharan_africa,1986,71.75486
sub_saharan_africa,1987,72.19154
sub_saharan_africa,1988,72.2931
sub_saharan_africa,1989,72.63844
sub_saharan_africa,1990,72.86995
sub_saharan_africa,1991,72.88343
sub_saharan_africa,1992,72.72108
sub_saharan_africa,1993,72.79624
sub_saharan_africa,1994,72.84022
sub_saharan_africa,1995,72.70191
sub_saharan_africa,1996,72.72935
sub_saharan_africa,1997,72.86234
sub_saharan_africa,1998,72.82272
sub_saharan_africa,1999,73.42742
sub_saharan_africa,2000,72.42793
sub_saharan_africa,2001,72.42844
sub_saharan_africa,2002,74.71119
sub_saharan_africa,2003,74.81927
sub_saharan_africa,2004,76.19537
sub_saharan_africa,2005,74.91788
sub_saharan_africa,2006,74.57713
sub_saharan_africa,2007,74.51279
sub_saharan_africa,2008,74.15611
sub_saharan_africa,2009,74.79504
sub_saharan_africa,2010,75.14307
sub_saharan_africa,2011,76.28771
sub_saharan_africa,2012,77.5043
sub_saharan_africa,2013,77.85889
sub_saharan_africa,2014,78.3951
sub_saharan_africa,2015,78.73099
sub_saharan_africa,2016,78.9338
sur,2004,95.61588
sur,2008,99.37586
sur,2010,97.97273
sur,2012,98.08572
svn,1991,99.73697
syc,1987,96.80686
syc,1994,98.49398
syc,2002,98.7706
syc,2010,98.58672
syr,1981,88.83198
syr,2002,97.14407
syr,2004,94.60731
tcd,1993,26.24623
tcd,2000,55.6862
tcd,2004,53.70823
tcd,2015,51.8363
tcd,2016,40.69289
tgo,2000,83.78623
tgo,2006,84.85532
tgo,2009,87.628
tgo,2011,86.91668
tgo,2015,89.67247
tha,1980,97.57082
tha,2000,98.09989
tha,2005,98.21679
tha,2010,96.64255
tha,2013,97.97784
tha,2015,98.00288
tjk,1989,99.73645
tjk,2000,99.84443
tkm,1995,99.80791
tls,2010,80.48976
ton,1976,99.84105
ton,1996,99.26522
ton,2006,99.30216
ton,2011,99.36657
tto,1980,99.19504
tto,1990,99.3
tun,1984,85.74457
tun,2004,96.39501
tun,2007,97.83991
tun,2008,98.13431
tun,2010,98.21085
tun,2011,98.23633
tun,2012,97.97062
tun,2014,96.61184
tur,1975,90.75405
tur,1980,93.62198
tur,1985,95.68404
tur,1990,96.57077
tur,2004,98.02444
tur,2005,98.36093
tur,2006,98.36596
tur,2007,98.58456
tur,2009,99.01896
tur,2010,99.21416
tur,2011,99.4467
tur,2012,99.5905
tur,2013,99.68914
tur,2014,99.74698
tur,2015,99.8061
tza,1988,86.20432
tza,2002,80.91718
tza,2010,76.49114
tza,2012,87.1745
tza,2015,87.0131
uga,1991,77.22388
uga,2002,85.95758
uga,2006,87.26585
uga,2010,89.63519
uga,2012,85.75978
ukr,2001,99.77624
ukr,2012,99.95707
upper_middle_income,1976,92.08588
upper_middle_income,1977,92.11863
upper_middle_income,1978,92.55305
upper_middle_income,1979,92.99761
upper_middle_income,1980,93.30505
upper_middle_income,1981,93.58354
upper_middle_income,1982,93.84056
upper_middle_income,1983,94.05071
upper_middle_income,1984,94.32625
upper_middle_income,1985,94.52611
upper_middle_income,1986,94.72077
upper_middle_income,1987,94.9331
upper_middle_income,1988,95.31689
upper_middle_income,1989,95.37261
upper_middle_income,1990,95.49475
upper_middle_income,1991,95.58407
upper_middle_income,1992,95.63707
upper_middle_income,1993,95.69472
upper_middle_income,1994,95.75497
upper_middle_income,1995,95.8318
upper_middle_income,1996,95.91133
upper_middle_income,1997,96.97705
upper_middle_income,1998,97.02924
upper_middle_income,1999,97.0703
upper_middle_income,2000,97.72407
upper_middle_income,2001,97.24
upper_middle_income,2002,97.37646
upper_middle_income,2003,97.64803
upper_middle_income,2004,98.24366
upper_middle_income,2005,98.31713
upper_middle_income,2006,98.37165
upper_middle_income,2007,98.53037
upper_middle_income,2008,98.62489
upper_middle_income,2009,98.26501
upper_middle_income,2010,98.25984
upper_middle_income,2011,98.31567
upper_middle_income,2012,98.34614
upper_middle_income,2013,98.31855
upper_middle_income,2014,98.34412
upper_middle_income,2015,98.3074
upper_middle_income,2016,98.29064
ury,1975,97.74089
ury,1985,98.26305
ury,1996,98.15317
ury,2006,98.31211
ury,2007,98.4888
ury,2008,98.62774
ury,2009,98.50746
ury,2010,98.35943
ury,2011,98.6134
ury,2012,98.62612
ury,2013,98.56438
ury,2014,98.30905
ury,2015,98.63845
uzb,2000,99.85337
uzb,2013,100
uzb,2014,100
uzb,2015,100
vct,1970,97.92479
ven,1981,92.32982
ven,1990,94.52075
ven,2001,96.32622
ven,2007,97.9744
ven,2009,98.26986
ven,2011,96.88986
ven,2015,98.71199
ven,2016,98.44194
vnm,1979,96.10888
vnm,1989,94.0826
vnm,1999,94.37064
vnm,2000,95.58781
vnm,2009,97.39524
vut,1979,75.74416
world,1975,84.60007
world,1976,84.58381
world,1977,84.64301
world,1978,84.85158
world,1979,85.04158
world,1980,85.16125
world,1981,85.26437
world,1982,85.39796
world,1983,85.50942
world,1984,85.64181
world,1985,85.74981
world,1986,85.84263
world,1987,86.22465
world,1988,87.02336
world,1989,87.20353
world,1990,87.35461
world,1991,87.43932
world,1992,87.63322
world,1993,87.81796
world,1994,87.88823
world,1995,87.96588
world,1996,88.07472
world,1997,88.5338
world,1998,89.50193
world,1999,89.65412
world,2000,89.85763
world,2001,89.76527
world,2002,90.23206
world,2003,90.69764
world,2004,91.20188
world,2005,91.49995
world,2006,91.60888
world,2007,91.34248
world,2008,91.97465
world,2009,91.99189
world,2010,91.86359
world,2011,91.4221
world,2012,92.51935
world,2013,92.54205
world,2014,92.67175
world,2015,92.71761
world,2016,92.75068
wsm,1991,99.12
wsm,2011,99.02962
yem,1994,82.80422
zaf,1980,85.3462
zaf,1996,93.49841
zaf,2007,97.04518
zaf,2009,97.9152
zaf,2010,98.38872
zaf,2011,98.43064
zaf,2012,98.49655
zaf,2014,98.68172
zaf,2015,98.68459
zmb,1990,67.26935
zmb,1999,72.6156
zmb,2002,77.72512
zmb,2007,70.30841
zmb,2010,91.19563
zwe,1982,93.82696
zwe,1992,96.54062
zwe,2011,89.59058
zwe,2014,87.59186
