geo,time,sh_dyn_ncom_zs
ner,2000,18
ner,2005,19
ner,2010,19
ner,2015,18
nga,2000,24
nga,2005,23
nga,2010,21
nga,2015,21
nic,2000,19
nic,2005,19
nic,2010,17
nic,2015,16
nld,2000,16
nld,2005,14
nld,2010,12
nld,2015,11
nor,2000,14
nor,2005,12
nor,2010,11
nor,2015,10
npl,2000,27
npl,2005,25
npl,2010,24
npl,2015,22
nzl,2000,16
nzl,2005,13
nzl,2010,12
nzl,2015,10
omn,2000,24
omn,2005,22
omn,2010,19
omn,2015,18
pak,2000,25
pak,2005,25
pak,2010,25
pak,2015,25
pan,2000,15
pan,2005,15
pan,2010,14
pan,2015,14
per,2000,15
per,2005,14
per,2010,14
per,2015,13
phl,2000,28
phl,2005,29
phl,2010,29
phl,2015,29
png,2000,38
png,2005,38
png,2010,37
png,2015,36
pol,2000,24
pol,2005,22
pol,2010,20
pol,2015,18
prk,2000,28
prk,2005,30
prk,2010,29
prk,2015,26
prt,2000,16
prt,2005,14
prt,2010,12
prt,2015,11
pry,2000,21
pry,2005,20
pry,2010,18
pry,2015,18
qat,2000,18
qat,2005,17
qat,2010,16
qat,2015,14
rou,2000,26
rou,2005,25
rou,2010,23
rou,2015,21
rus,2000,37
rus,2005,38
rus,2010,33
rus,2015,29
rwa,2000,27
rwa,2005,22
rwa,2010,21
rwa,2015,20
sau,2000,19
sau,2005,18
sau,2010,17
sau,2015,16
sdn,2000,29
sdn,2005,28
sdn,2010,27
sdn,2015,26
sen,2000,20
sen,2005,20
sen,2010,19
sen,2015,18
sgp,2000,17
sgp,2005,13
sgp,2010,11
sgp,2015,10
slb,2000,29
slb,2005,26
slb,2010,27
slb,2015,26
sle,2000,34
sle,2005,33
sle,2010,31
sle,2015,30
slv,2000,16
slv,2005,15
slv,2010,15
slv,2015,14
som,2000,22
som,2005,21
som,2010,20
som,2015,20
south_asia,2000,26.46508
south_asia,2005,24.81034
south_asia,2010,23.99869
south_asia,2015,23.10284
srb,2000,28
srb,2005,27
srb,2010,23
srb,2015,20
ssd,2000,24
ssd,2005,23
ssd,2010,21
ssd,2015,20
stp,2000,19
stp,2005,18
stp,2010,18
stp,2015,18
sub_saharan_africa,2000,23.59952
sub_saharan_africa,2005,22.80416
sub_saharan_africa,2010,21.77996
sub_saharan_africa,2015,21.38628
sur,2000,28
sur,2005,25
sur,2010,23
sur,2015,21
svk,2000,25
svk,2005,23
svk,2010,20
svk,2015,18
svn,2000,18
svn,2005,16
svn,2010,13
svn,2015,13
swe,2000,13
swe,2005,12
swe,2010,10
swe,2015,9
swz,2000,27
swz,2005,27
swz,2010,26
swz,2015,25
syc,2000,24
syc,2005,23
syc,2010,23
syc,2015,22
syr,2000,24
syr,2005,23
syr,2010,23
syr,2015,24
tcd,2000,22
tcd,2005,23
tcd,2010,23
tcd,2015,23
tgo,2000,24
tgo,2005,24
tgo,2010,23
tgo,2015,22
tha,2000,20
tha,2005,17
tha,2010,16
tha,2015,16
tjk,2000,31
tjk,2005,33
tjk,2010,32
tjk,2015,26
tkm,2000,35
tkm,2005,37
tkm,2010,35
tkm,2015,35
tls,2000,26
tls,2005,23
tls,2010,23
tls,2015,21
ton,2000,27
ton,2005,26
ton,2010,25
ton,2015,24
tto,2000,30
tto,2005,28
tto,2010,27
tto,2015,26
tun,2000,19
tun,2005,18
tun,2010,17
tun,2015,17
tur,2000,23
tur,2005,21
tur,2010,18
tur,2015,17
tza,2000,20
tza,2005,18
tza,2010,18
tza,2015,18
uga,2000,23
uga,2005,23
uga,2010,22
uga,2015,22
ukr,2000,35
ukr,2005,37
ukr,2010,32
ukr,2015,29
upper_middle_income,2000,23.94959
upper_middle_income,2005,21.45081
upper_middle_income,2010,19.81053
upper_middle_income,2015,18.48212
ury,2000,20
ury,2005,19
ury,2010,18
ury,2015,17
usa,2000,18
usa,2005,16
usa,2010,14
usa,2015,14
uzb,2000,30
uzb,2005,32
uzb,2010,30
uzb,2015,27
vct,2000,25
vct,2005,23
vct,2010,24
vct,2015,24
ven,2000,20
ven,2005,19
ven,2010,18
ven,2015,18
vnm,2000,19
vnm,2005,18
vnm,2010,18
vnm,2015,17
vut,2000,26
vut,2005,24
vut,2010,24
vut,2015,22
world,2000,22.90714
world,2005,21.25998
world,2010,20.06208
world,2015,19.17912
wsm,2000,29
wsm,2005,27
wsm,2010,24
wsm,2015,22
yem,2000,33
yem,2005,32
yem,2010,32
yem,2015,31
zaf,2000,30
zaf,2005,29
zaf,2010,27
zaf,2015,26
zmb,2000,20
zmb,2005,19
zmb,2010,18
zmb,2015,17
zwe,2000,18
zwe,2005,19
zwe,2010,19
zwe,2015,18
