geo,time,dt_int_dimf_cd
aze,1998,9810858
aze,1999,19587955.3
aze,2000,22782128.6
aze,2001,14663160.8
aze,2002,9490479.8
aze,2003,6531202.4
aze,2004,7807823
aze,2005,9295954.3
aze,2006,11154081.4
aze,2007,9395558.5
aze,2008,2679894.4
aze,2009,920858.6
aze,2010,762942.1
aze,2011,259030.3
aze,2012,70379.7
aze,2013,304564.4
aze,2014,116988.9
aze,2015,107732.6
aze,2016,180707.6
aze,2017,113712.6
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,3502.7
bdi,1978,15028.7
bdi,1979,56850.3
bdi,1980,651936.3
bdi,1981,730904
bdi,1982,789260.3
bdi,1983,652258.1
bdi,1984,307400.4
bdi,1985,79262.4
bdi,1986,75113.6
bdi,1987,154559.4
bdi,1988,80653.9
bdi,1989,155113.5
bdi,1990,205004
bdi,1991,310660.3
bdi,1992,259184.7
bdi,1993,307206.3
bdi,1994,147502.4
bdi,1995,286757.9
bdi,1996,332458.8
bdi,1997,162378.6
bdi,1998,116682.9
bdi,1999,806328
bdi,2000,835523.5
bdi,2001,416865.3
bdi,2002,380270.2
bdi,2003,605740.4
bdi,2004,794467.5
bdi,2005,792615.2
bdi,2006,1180021.2
bdi,2007,1202577.8
bdi,2008,745229.5
bdi,2009,702800.6
bdi,2010,373092.9
bdi,2011,124558.7
bdi,2012,33843
bdi,2013,146454.4
bdi,2014,56215.5
bdi,2015,51767.6
bdi,2016,86183.6
bdi,2017,54082.8
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,21290.7
ben,1979,34885.4
ben,1980,52063.4
ben,1981,70789.8
ben,1982,69568.5
ben,1983,67354.9
ben,1984,28707.5
ben,1985,56906.4
ben,1986,56335.2
ben,1987,47153.7
ben,1988,32261.6
ben,1989,17947
ben,1990,51590.4
ben,1991,93061.2
ben,1992,109871.8
ben,1993,177341.8
ben,1994,127453.6
ben,1995,345930.1
ben,1996,685242.5
ben,1997,476127.1
ben,1998,464017.9
ben,1999,959289.6
ben,2000,969931.1
ben,2001,669418.4
ben,2002,614654
ben,2003,567523
ben,2004,650425.4
ben,2005,601006
ben,2006,586404.3
ben,2007,525345
ben,2008,186810.2
ben,2009,366043.9
ben,2010,296159.1
ben,2011,99794.6
ben,2012,27114.6
ben,2013,117337.2
ben,2014,45580.1
ben,2015,41973.7
ben,2016,69502.9
ben,2017,44375.6
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,32301.3
bfa,1980,67682.4
bfa,1981,43653.7
bfa,1982,62943
bfa,1983,60940.1
bfa,1984,37934.9
bfa,1985,55890.2
bfa,1986,50467
bfa,1987,39294.8
bfa,1988,26884.7
bfa,1989,12819.3
bfa,1990,4072.9
bfa,1991,34213.6
bfa,1992,45075.6
bfa,1993,87972.7
bfa,1994,70171.1
bfa,1995,230620.1
bfa,1996,544419.4
bfa,1997,436220.5
bfa,1998,496580.6
bfa,1999,1068681
bfa,2000,1113702.7
bfa,2001,842559
bfa,2002,847730.2
bfa,2003,873860.2
bfa,2004,909777.6
bfa,2005,760558.8
bfa,2006,695288.4
bfa,2007,687619.7
bfa,2008,349628
bfa,2009,483735.8
bfa,2010,295989.1
bfa,2011,97125.2
bfa,2012,26389.3
bfa,2013,114198.5
bfa,2014,44060.8
bfa,2015,40574.6
bfa,2016,68112.9
bfa,2017,42988.9
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,2011942.2
bgd,1975,7532881.9
bgd,1976,12949525.4
bgd,1977,14911389.7
bgd,1978,14470876.2
bgd,1979,14076530.2
bgd,1980,12511278.7
bgd,1981,19194325.4
bgd,1982,34311512.9
bgd,1983,33544123.6
bgd,1984,35509919.4
bgd,1985,32316949.3
bgd,1986,32233905.2
bgd,1987,37379752.8
bgd,1988,34640354.3
bgd,1989,45513816.7
bgd,1990,39518270.3
bgd,1991,22591412.2
bgd,1992,10072933
bgd,1993,5557368.7
bgd,1994,3406438.9
bgd,1995,3327832
bgd,1996,2900627.4
bgd,1997,2275808.3
bgd,1998,1670978.7
bgd,1999,8968233.9
bgd,2000,9987516.4
bgd,2001,7409113.1
bgd,2002,4262611.1
bgd,2003,2237777.9
bgd,2004,2400955.1
bgd,2005,3362839.5
bgd,2006,4921542.2
bgd,2007,4963858.9
bgd,2008,7781250.2
bgd,2009,7411807.4
bgd,2010,5159765.8
bgd,2011,3729020
bgd,2012,1451378.9
bgd,2013,1178487.8
bgd,2014,387430.9
bgd,2015,358175.9
bgd,2016,599115.2
bgd,2017,378579.6
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,6083193.6
bgr,1992,35488583.8
bgr,1993,37029536.2
bgr,1994,40222340.5
bgr,1995,49924699.4
bgr,1996,29269437.9
bgr,1997,31180823.8
bgr,1998,45196971.7
bgr,1999,76547725.9
bgr,2000,97921615.6
bgr,2001,75380477.3
bgr,2002,46486681.5
bgr,2003,33436562
bgr,2004,51201218.6
bgr,2005,64668389.4
bgr,2006,60909852.7
bgr,2007,40851792.4
bgr,2008,7918289.3
bgr,2009,2202626.3
bgr,2010,3010453.8
bgr,2011,1030337.3
bgr,2012,279946.9
bgr,2013,1211456.6
bgr,2014,463397.7
bgr,2015,428132.2
bgr,2016,717270.1
bgr,2017,453463.5
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,337927
bih,1994,44393.9
bih,1995,5304262.2
bih,1996,1957006.2
bih,1997,1934782.6
bih,1998,2539887.5
bih,1999,4344937.7
bih,2000,5951200.6
bih,2001,5456133.2
bih,2002,3870001.7
bih,2003,2896293.3
bih,2004,4039497.5
bih,2005,4110535
bih,2006,3652442.4
bih,2007,1857037.6
bih,2008,302943.8
bih,2009,1715372.4
bih,2010,5822336.4
bih,2011,7912380.7
bih,2012,5959463.9
bih,2013,6750562
bih,2014,7084667.2
bih,2015,6591276.4
bih,2016,6235801.9
bih,2017,7593779.7
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,1304230.6
blr,1994,5161153.4
blr,1995,10311145.9
blr,1996,12267583.5
blr,1997,12022898.5
blr,1998,11702205.8
blr,1999,28033791.8
blr,2000,28523656.3
blr,2001,15010717.7
blr,2002,11076416.2
blr,2003,8929525.4
blr,2004,12553961.2
blr,2005,16569698.3
blr,2006,22076694.4
blr,2007,19300899.8
blr,2008,4778430
blr,2009,13951347.5
blr,2010,67964360
blr,2011,86907285.9
blr,2012,70527370.6
blr,2013,49656856.3
blr,2014,10471268.8
blr,2015,833878.3
blr,2016,432308.2
blr,2017,273187.5
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,90000
blz,1984,250000
blz,1985,430000
blz,1986,760000
blz,1987,775416.4
blz,1988,607593.1
blz,1989,525591.3
blz,1990,219938.1
blz,1991,19159.7
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,944482.9
blz,2000,1024353.4
blz,2001,508017.3
blz,2002,442560.2
blz,2003,392978.6
blz,2004,588733.2
blz,2005,801007.7
blz,2006,1071620.5
blz,2007,936881.1
blz,2008,231948.8
blz,2009,133932.8
blz,2010,179740.6
blz,2011,135824.9
blz,2012,83051.5
blz,2013,70573.4
blz,2014,16712.7
blz,2015,12592.1
blz,2016,20850.9
blz,2017,13867.4
bol,1970,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,480000
bol,1975,610000
bol,1976,230000
bol,1977,0
bol,1978,290076.6
bol,1979,979488
bol,1980,2499809.4
bol,1981,6466470.3
bol,1982,7308767.3
bol,1983,7762442.5
bol,1984,7079169.1
bol,1985,5359379.2
bol,1986,4312574.5
bol,1987,8781066.9
bol,1988,8494205.3
bol,1989,12237303.7
bol,1990,12974989.3
bol,1991,9362233.4
bol,1992,4334300.7
bol,1993,1853012.9
bol,1994,577121.2
bol,1995,1306341.5
bol,1996,1951199.1
bol,1997,1274259.4
bol,1998,1271300.5
bol,1999,2680900.6
bol,2000,2717031.8
bol,2001,1837679.6
bol,2002,1708568.5
bol,2003,1983830.1
bol,2004,4475391.2
bol,2005,6872252.1
bol,2006,3391860.6
bol,2007,1971309.7
bol,2008,337264.6
bol,2009,591805.6
bol,2010,808854.1
bol,2011,276832.8
bol,2012,75216.6
bol,2013,325496.3
bol,2014,124585.6
bol,2015,114728.2
bol,2016,193218.1
bol,2017,122033
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,68220000
bra,1984,204370000
bra,1985,336960000
bra,1986,362410000
bra,1987,306141467.8
bra,1988,250321631.9
bra,1989,257232073.8
bra,1990,230940419.8
bra,1991,150229564.6
bra,1992,89513099.8
bra,1993,38721963.9
bra,1994,13932536.4
bra,1995,9909078
bra,1996,4854769.1
bra,1997,2082024.2
bra,1998,999945
bra,1999,482500139.1
bra,2000,356762201.1
bra,2001,143073115.4
bra,2002,476544448.3
bra,2003,765283646.5
bra,2004,1219514702.4
bra,2005,1094205293.2
bra,2006,131004101
bra,2007,19384158.7
bra,2008,4530078.9
bra,2009,10409899
bra,2010,14227796.7
bra,2011,4869508.3
bra,2012,1323065.6
bra,2013,5725502.1
bra,2014,2193922.2
bra,2015,2024533.4
bra,2016,3390352.4
bra,2017,2141124.2
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,316131.9
btn,2000,342865.7
btn,2001,170040.6
btn,2002,148131.2
btn,2003,131535.6
btn,2004,197057.4
btn,2005,268108.7
btn,2006,358686.6
btn,2007,313587.5
btn,2008,77636.6
btn,2009,21596.1
btn,2010,29516.6
btn,2011,10102.2
btn,2012,2744.7
btn,2013,11878
btn,2014,4558
btn,2015,4197.4
btn,2016,6950.3
btn,2017,4160.2
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,230935
bwa,2000,249530.2
bwa,2001,123751.8
bwa,2002,113189.4
bwa,2003,95728.7
bwa,2004,143414.1
bwa,2005,188774.7
bwa,2006,266897.6
bwa,2007,235580.2
bwa,2008,55055
bwa,2009,207082.1
bwa,2010,283030.9
bwa,2011,96868.2
bwa,2012,26319.5
bwa,2013,113896.3
bwa,2014,44060.8
bwa,2015,40574.6
bwa,2016,68112.9
bwa,2017,42988.9
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,34885.4
caf,1980,807269.7
caf,1981,1079048.6
caf,1982,1530672.8
caf,1983,1659493.1
caf,1984,2015617.1
caf,1985,2027922.5
caf,1986,2122814.3
caf,1987,2370783.3
caf,1988,1385903.7
caf,1989,1936996.3
caf,1990,1213732.4
caf,1991,692485
caf,1992,274679.5
caf,1993,205269.7
caf,1994,651588.5
caf,1995,1004411.2
caf,1996,834776.4
caf,1997,721071.1
caf,1998,428741.6
caf,1999,632134.8
caf,2000,645923.3
caf,2001,338575.8
caf,2002,480396.3
caf,2003,375441.4
caf,2004,548366.9
caf,2005,845561.4
caf,2006,1480290.9
caf,2007,931084.6
caf,2008,375439.9
caf,2009,494758.7
caf,2010,270637.6
caf,2011,90015.2
caf,2012,24457.5
caf,2013,105838.8
caf,2014,41022.1
caf,2015,37776.4
caf,2016,62552.6
caf,2017,40215.4
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,21210401.1
chn,1982,33638294.1
chn,1983,21293936.4
chn,1984,1587114.1
chn,1985,1573054.4
chn,1986,1816810.2
chn,1987,49659395.3
chn,1988,51105031.2
chn,1989,67100062
chn,1990,65496747.1
chn,1991,23851045.8
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,12545400.2
chn,2000,13555572.7
chn,2001,6722743.2
chn,2002,6148945.8
chn,2003,5200402.7
chn,2004,7790880.4
chn,2005,10255069.4
chn,2006,14499046.2
chn,2007,12797749.5
chn,2008,2990834.7
chn,2009,25202556.8
chn,2010,34445757.3
chn,2011,11789169
chn,2012,3203166.2
chn,2013,13861545.6
chn,2014,5310081.9
chn,2015,4899734.7
chn,2016,8208294.8
chn,2017,5183628.3
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,57610.1
civ,1979,139541.7
civ,1980,98920.5
civ,1981,5349676.8
civ,1982,29230482.7
civ,1983,39672626.9
civ,1984,55723241.1
civ,1985,56474738.7
civ,1986,51448298.9
civ,1987,44793395.4
civ,1988,43062488.2
civ,1989,38536097.7
civ,1990,31417205.1
civ,1991,32623435.2
civ,1992,25552231.1
civ,1993,17672743.4
civ,1994,10701803.4
civ,1995,7960945.1
civ,1996,5031886.9
civ,1997,2900797.8
civ,1998,2747474.4
civ,1999,5119005.4
civ,2000,5065948.9
civ,2001,3640490
civ,2002,3498200.9
civ,2003,3169540.4
civ,2004,3111902.6
civ,2005,2933839.9
civ,2006,3209318
civ,2007,3477312.9
civ,2008,4990832.8
civ,2009,3302093.3
civ,2010,1570313.8
civ,2011,524388.5
civ,2012,142478.5
civ,2013,616568.9
civ,2014,235497.2
civ,2015,218263.5
civ,2016,365585.4
civ,2017,1586428.8
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,42581.3
cmr,1979,113700.6
cmr,1980,1831396.5
cmr,1981,831750.9
cmr,1982,418828.9
cmr,1983,182820.4
cmr,1984,157891.2
cmr,1985,145314.5
cmr,1986,143185.3
cmr,1987,103476.2
cmr,1988,728574
cmr,1989,7550567.8
cmr,1990,11154390.8
cmr,1991,9987659.6
cmr,1992,7776949.7
cmr,1993,3088820.2
cmr,1994,1741388
cmr,1995,2409373.1
cmr,1996,3070525.3
cmr,1997,3151246.1
cmr,1998,2851946.3
cmr,1999,3412725
cmr,2000,3051751.3
cmr,2001,1817359.9
cmr,2002,3072156.9
cmr,2003,2091293.8
cmr,2004,2472100.2
cmr,2005,2505714.8
cmr,2006,1973087.1
cmr,2007,1392491.2
cmr,2008,424363
cmr,2009,1109626
cmr,2010,891899.3
cmr,2011,298988.3
cmr,2012,81236.4
cmr,2013,351546.4
cmr,2014,135221
cmr,2015,124522.1
cmr,2016,208508.8
cmr,2017,131740.2
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,76395.9
cod,1979,302340.3
cod,1980,15234570.9
cod,1981,12840086.3
cod,1982,31748448.6
cod,1983,33313051
cod,1984,39543241.1
cod,1985,50425574.6
cod,1986,58458382.3
cod,1987,55469779
cod,1988,49850862.3
cod,1989,47491660.8
cod,1990,37966472.5
cod,1991,10989436.3
cod,1992,8726354.6
cod,1993,2926838.7
cod,1994,1121305
cod,1995,16087269
cod,1996,5345472.5
cod,1997,71556.7
cod,1998,305274.9
cod,1999,6372043.2
cod,2000,4986908.1
cod,2001,2722751.1
cod,2002,114765157.1
cod,2003,2675976.2
cod,2004,4902586
cod,2005,5992194.4
cod,2006,9345705.4
cod,2007,8874486.3
cod,2008,4958210
cod,2009,5655006.7
cod,2010,2603003.9
cod,2011,861640.1
cod,2012,234111.2
cod,2013,1013104.6
cod,2014,387430.9
cod,2015,358175.9
cod,2016,600505.2
cod,2017,378579.6
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,37469.5
cog,1980,796380.8
cog,1981,245509.1
cog,1982,70672.8
cog,1983,67354.9
cog,1984,62541.3
cog,1985,54874
cog,1986,159293.3
cog,1987,835668.4
cog,1988,810572.2
cog,1989,1038363.3
cog,1990,1006013.1
cog,1991,733541.5
cog,1992,414132.1
cog,1993,326755.8
cog,1994,612922.8
cog,1995,1098479.9
cog,1996,852197.8
cog,1997,866936.7
cog,1998,712308.1
cog,1999,1086471.9
cog,2000,1134086.5
cog,2001,1369508.5
cog,2002,911459.2
cog,2003,585521.3
cog,2004,699156.9
cog,2005,706026.2
cog,2006,740754.8
cog,2007,705904.3
cog,2008,310863
cog,2009,484770.2
cog,2010,397291.2
cog,2011,134407.4
cog,2012,36519
cog,2013,158034.3
cog,2014,60773.5
cog,2015,55965
cog,2016,93133.9
cog,2017,59629.8
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,6053950.3
col,2000,6541422.5
col,2001,3244149.4
col,2002,2967255.8
col,2003,2509523.7
col,2004,3759593.3
col,2005,4948720.6
col,2006,6996708.2
col,2007,6175724.8
col,2008,1443267.3
col,2009,2662162.8
col,2010,3638528.1
col,2011,1245297.7
col,2012,338352.6
col,2013,1464204.2
col,2014,560635.3
col,2015,517676.1
col,2016,867396.4
col,2017,547761.7
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,2737.1
com,1992,7043.1
com,1993,5585.6
com,1994,14320.6
com,1995,16689.6
com,1996,15969.6
com,1997,15137
com,1998,13567.8
com,1999,50260.5
com,2000,48924.2
com,2001,25430.9
com,2002,22487.2
com,2003,17131.8
com,2004,23570.1
com,2005,31025
com,2006,43864.6
com,2007,38717.5
com,2008,9048.2
com,2009,76934.3
com,2010,43430.4
com,2011,14342
com,2012,3896.8
com,2013,16863
com,2014,6077.3
com,2015,5596.5
com,2016,9730.4
com,2017,6933.7
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,32847
cpv,2000,35491.8
cpv,2001,17601.8
cpv,2002,22573.8
cpv,2003,34597.9
cpv,2004,60412.7
cpv,2005,85943.8
cpv,2006,101232.5
cpv,2007,99336
cpv,2008,74222.4
cpv,2009,91673.7
cpv,2010,46710
cpv,2011,15464.5
cpv,2012,4201.7
cpv,2013,18182.9
cpv,2014,7596.7
cpv,2015,6995.6
cpv,2016,11120.5
cpv,2017,6933.7
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,120000
cri,1975,1700000
cri,1976,2660000
cri,1977,2690000
cri,1978,2880000
cri,1979,2330000
cri,1980,3710000
cri,1981,4660000
cri,1982,7730000
cri,1983,8540000
cri,1984,14350000
cri,1985,14120000
cri,1986,15030000
cri,1987,11732102.5
cri,1988,7982052.6
cri,1989,5235402.1
cri,1990,3041119.2
cri,1991,4664009.9
cri,1992,6296498
cri,1993,4855256.7
cri,1994,4154413.4
cri,1995,2767441.2
cri,1996,415210.5
cri,1997,17889.2
cri,1998,0
cri,1999,1256977.1
cri,2000,1358190.5
cri,2001,673580.3
cri,2002,616089
cri,2003,521050.5
cri,2004,780601.5
cri,2005,1027499.1
cri,2006,1452721.2
cri,2007,1282260.9
cri,2008,299664.5
cri,2009,564415.2
cri,2010,771418.1
cri,2011,264020.3
cri,2012,71735.4
cri,2013,310431.4
cri,2014,118508.3
cri,2015,109131.7
cri,2016,183487.7
cri,2017,116486
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
