geo,time,dt_dis_prop_cd
aze,2013,20124000
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
bdi,1970,167000
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,318109.4
bdi,1975,1905915.1
bdi,1976,1291773.8
bdi,1977,756872.2
bdi,1978,1595953.1
bdi,1979,1378756.1
bdi,1980,0
bdi,1981,0
bdi,1982,1676101.7
bdi,1983,4074318.3
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,5926325.6
bdi,1989,1044496.3
bdi,1990,2362137.9
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,561820
bdi,1999,0
bdi,2000,3048000
bdi,2001,1974000
bdi,2002,0
bdi,2003,11344000
bdi,2004,0
bdi,2005,0
bdi,2006,2451000
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
ben,1970,974032.8
ben,1971,70000
ben,1972,1298319.1
ben,1973,1495487.1
ben,1974,6384505.5
ben,1975,1847049.1
ben,1976,1435480.9
ben,1977,0
ben,1978,5448126.6
ben,1979,108174181.5
ben,1980,3487765.2
ben,1981,79083285.6
ben,1982,176144088
ben,1983,47219515
ben,1984,9404649.8
ben,1985,1538810.2
ben,1986,1080725.1
ben,1987,1659620.7
ben,1988,509000
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
bfa,1970,52578.6
bfa,1971,1146235.3
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,1759565.3
bfa,1976,2161813.2
bfa,1977,1232000
bfa,1978,0
bfa,1979,14110245
bfa,1980,6317719.6
bfa,1981,2875927.2
bfa,1982,23967302.3
bfa,1983,19331443.3
bfa,1984,3001507.6
bfa,1985,1594825.9
bfa,1986,473985
bfa,1987,0
bfa,1988,0
bfa,1989,3528150.4
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,11618514.8
bfa,2007,13706356.3
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bgd,1970,0
bgd,1971,0
bgd,1972,605185.8
bgd,1973,175355.4
bgd,1974,1279000
bgd,1975,1841063
bgd,1976,4037787.1
bgd,1977,5816782.6
bgd,1978,20270061.4
bgd,1979,18807055.9
bgd,1980,16856184.2
bgd,1981,24230550.5
bgd,1982,28371073.8
bgd,1983,54744387.7
bgd,1984,39903493.2
bgd,1985,17046583.9
bgd,1986,75149204.9
bgd,1987,29375187.3
bgd,1988,10230734.2
bgd,1989,3786926.4
bgd,1990,67307998.1
bgd,1991,69890549
bgd,1992,16952000
bgd,1993,25862086.2
bgd,1994,9806353.4
bgd,1995,79495000
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,52373518.4
bgd,2001,52842661.7
bgd,2002,2792000
bgd,2003,9732000
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,167508346.2
bgr,1982,137826547.9
bgr,1983,230290199.9
bgr,1984,384252144.4
bgr,1985,559597534.9
bgr,1986,884627195.7
bgr,1987,1079295639.4
bgr,1988,923510182
bgr,1989,635121630.6
bgr,1990,78485417.7
bgr,1991,13539046.4
bgr,1992,11774688.2
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,6439660.1
bgr,1998,0
bgr,1999,67636309.3
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,1337265.6
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,116879748.6
blr,1994,117323500.3
blr,1995,107288626.9
blr,1996,2869717.6
blr,1997,9391565.4
blr,1998,22653870.2
blr,1999,44174542
blr,2000,69901384.2
blr,2001,58482120.7
blr,2002,38855779.3
blr,2003,31296782
blr,2004,15677933.1
blr,2005,32398738.1
blr,2006,50114351.2
blr,2007,24958735
blr,2008,4791902.6
blr,2009,1429010.1
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,6050000
blr,2018,39002111.1
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,1130787.5
blz,1980,5824158.7
blz,1981,2661835.1
blz,1982,5015588.8
blz,1983,4299466.7
blz,1984,1659657.4
blz,1985,473556.9
blz,1986,423000
blz,1987,685000
blz,1988,614569.2
blz,1989,0
blz,1990,0
blz,1991,4162134.8
blz,1992,763000
blz,1993,6708000
blz,1994,0
blz,1995,522000
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,9769000
blz,2001,6996000
blz,2002,5928000
blz,2003,0
blz,2004,0
blz,2005,9922000
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
bol,1970,9540219.4
bol,1971,7226742.1
bol,1972,13089747
bol,1973,8596875.1
bol,1974,12078631.4
bol,1975,36466152.9
bol,1976,29385499.4
bol,1977,54072297.2
bol,1978,77812907.5
bol,1979,90858724.3
bol,1980,187227607.2
bol,1981,157559157.4
bol,1982,44425323.2
bol,1983,6325384.4
bol,1984,15330470
bol,1985,2265573.3
bol,1986,6666722.3
bol,1987,0
bol,1988,0
bol,1989,5100000
bol,1990,9070000
bol,1991,7993000
bol,1992,2089000
bol,1993,281000
bol,1994,144000
bol,1995,67000
bol,1996,6281654.5
bol,1997,6008122.2
bol,1998,1412000
bol,1999,1195612.7
bol,2000,12754529.2
bol,2001,2975334.2
bol,2002,226887.9
bol,2003,107000
bol,2004,2114958
bol,2005,626614.8
bol,2006,670516.3
bol,2007,330323.2
bol,2008,569553.5
bol,2009,0
bol,2010,2785150.5
bol,2011,246969.9
bol,2012,118515.8
bol,2013,212169.9
bol,2014,305587
bol,2015,113136.9
bol,2016,0
bol,2017,0
bra,1970,290230930.7
bra,1971,243537244.9
bra,1972,738556887.8
bra,1973,522790108.5
bra,1974,693464330.4
bra,1975,485599460.5
bra,1976,1131117629.2
bra,1977,1246858735.2
bra,1978,1290563840.9
bra,1979,1517834921.9
bra,1980,1631215310.9
bra,1981,936042758.4
bra,1982,2161372541.9
bra,1983,877650820.1
bra,1984,903537882
bra,1985,1019028104.4
bra,1986,998967795
bra,1987,1060414422.2
bra,1988,900696148.1
bra,1989,967896496.1
bra,1990,825976499.7
bra,1991,449259375.1
bra,1992,192479229
bra,1993,113492865.7
bra,1994,347010604.2
bra,1995,104963730.3
bra,1996,148664195.5
bra,1997,446014707.5
bra,1998,17241944.9
bra,1999,19470328
bra,2000,23446328.8
bra,2001,98893111.8
bra,2002,182365559.5
bra,2003,69290447.8
bra,2004,36173032.2
bra,2005,20316896.6
bra,2006,18849860.2
bra,2007,50610172.4
bra,2008,8165981.8
bra,2009,58231000
bra,2010,114463799.3
bra,2011,29878432.2
bra,2012,10219319151.6
bra,2013,13703075770
bra,2014,17347341000
bra,2015,8962896000
bra,2016,12989406000
bra,2017,11697926000
bra,2018,12578000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,22911000
btn,1989,493000
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
bwa,1970,299600
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,700000
bwa,1979,1700000
bwa,1980,2819454.4
bwa,1981,3195978.3
bwa,1982,2499742.6
bwa,1983,3677793.7
bwa,1984,17186973.6
bwa,1985,3487966.7
bwa,1986,6765498.9
bwa,1987,6405966.4
bwa,1988,2436975.6
bwa,1989,335641.9
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,39960000
bwa,2015,0
bwa,2016,0
bwa,2017,0
caf,1970,220277.3
caf,1971,981921.4
caf,1972,8314062.5
caf,1973,16201422.3
caf,1974,6484170
caf,1975,1323885.2
caf,1976,1060000
caf,1977,10271867.3
caf,1978,2240000
caf,1979,0
caf,1980,0
caf,1981,192846.6
caf,1982,627046.2
caf,1983,3475566
caf,1984,0
caf,1985,505751.1
caf,1986,857451.4
caf,1987,933709.5
caf,1988,1205174.6
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,1846715.3
caf,2010,504219.7
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,20000000
caf,2016,0
caf,2017,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,1119035657.8
chn,1982,975348829.9
chn,1983,1408121728.7
chn,1984,1091093946.2
chn,1985,2442888825.1
chn,1986,2172290455.9
chn,1987,1252506208.9
chn,1988,1966485265.7
chn,1989,3214635963.9
chn,1990,3563597156.5
chn,1991,3126918113.4
chn,1992,7247960858.8
chn,1993,5367395500.4
chn,1994,6234225564.8
chn,1995,6167145558.9
chn,1996,7623641875.4
chn,1997,7249320532.8
chn,1998,2805299611.3
chn,1999,2943367361.1
chn,2000,5154071416.4
chn,2001,1803333510.2
chn,2002,1187180174.6
chn,2003,475011000
chn,2004,270225000
chn,2005,1237002000
chn,2006,2673001000
chn,2007,2056000000
chn,2008,1529000000
chn,2009,3125000000
chn,2010,5104000000
chn,2011,508000000
chn,2012,2060000000
chn,2013,5916340000
chn,2014,1522760000
chn,2015,0
chn,2016,126000000
chn,2017,769910060.5
chn,2018,1049752630.8
civ,1970,21743532.4
civ,1971,30483349.2
civ,1972,28043626
civ,1973,50754936.2
civ,1974,60876953.8
civ,1975,133102595.5
civ,1976,156669533.8
civ,1977,250065172.8
civ,1978,319424662.7
civ,1979,419360589.2
civ,1980,549624919.1
civ,1981,293756620.9
civ,1982,211059021.6
civ,1983,163234517.1
civ,1984,115476687.7
civ,1985,27606924.9
civ,1986,17897366.1
civ,1987,1794564.4
civ,1988,19357651.7
civ,1989,1797000
civ,1990,8929491.2
civ,1991,6087171.8
civ,1992,2164585.6
civ,1993,0
civ,1994,8463068.2
civ,1995,0
civ,1996,8121091.1
civ,1997,0
civ,1998,4140311.9
civ,1999,2666442.7
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,26010000
civ,2011,34178000
civ,2012,11418000
civ,2013,4894000
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
cmr,1970,1351805.9
cmr,1971,3394572.3
cmr,1972,20368579.3
cmr,1973,1040831.5
cmr,1974,602852.5
cmr,1975,67268116.1
cmr,1976,72650440.3
cmr,1977,143966379.3
cmr,1978,75218099.4
cmr,1979,173467352.5
cmr,1980,199122508.5
cmr,1981,80078118.3
cmr,1982,22109114.2
cmr,1983,76481341.9
cmr,1984,62773604.3
cmr,1985,48973139.4
cmr,1986,212097828.6
cmr,1987,32331097.2
cmr,1988,274203800.8
cmr,1989,200367342.9
cmr,1990,94041309.5
cmr,1991,71020040.1
cmr,1992,11899147.6
cmr,1993,23478062
cmr,1994,54144
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cmr,2016,49750000
cmr,2017,30087000
cmr,2018,869101186.7
cod,1970,18867034.7
cod,1971,102839573.7
cod,1972,113391215.2
cod,1973,147043301.7
cod,1974,258917412.7
cod,1975,268378466.5
cod,1976,301305490.5
cod,1977,269620828.7
cod,1978,260432179.7
cod,1979,56227529.8
cod,1980,205740386.9
cod,1981,100489752.4
cod,1982,41755327.9
cod,1983,18650847.8
cod,1984,0
cod,1985,0
cod,1986,5857398.4
cod,1987,10182865.5
cod,1988,2980174.8
cod,1989,54139205.4
cod,1990,3000127.9
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,28515000
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,578000
cod,2008,0
cod,2009,0
cod,2010,19594243.4
cod,2011,0
cod,2012,16609000
cod,2013,516000
cod,2014,0
cod,2015,7637998.3
cod,2016,2436000
cod,2017,0
cog,1970,2246340
cog,1971,6146072.4
cog,1972,8390500.7
cog,1973,21118535.1
cog,1974,45552082.1
cog,1975,46948733.1
cog,1976,14442072.1
cog,1977,12949104.3
cog,1978,83775332.9
cog,1979,26734441.6
cog,1980,134911186.7
cog,1981,78777843.9
cog,1982,204327122.5
cog,1983,229646859.5
cog,1984,208752570.7
cog,1985,177089856.3
cog,1986,98529907.7
cog,1987,113316172.1
cog,1988,128632600.8
cog,1989,17925228.8
cog,1990,18644539
cog,1991,12641976.4
cog,1992,31907479.7
cog,1993,88402895.2
cog,1994,913745.5
cog,1995,87826
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,1322000
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,5115844.6
cog,2009,0
cog,2010,1959822.4
cog,2011,0
cog,2012,0
cog,2013,94444000
cog,2014,105556000
cog,2015,0
cog,2016,0
cog,2017,0
col,1970,50070673.5
col,1971,42273420.8
col,1972,52233496.8
col,1973,49087719
col,1974,60357735.1
col,1975,77005448.4
col,1976,91604879.8
col,1977,56307113.8
col,1978,62729550.9
col,1979,53695280.1
col,1980,102561378.4
col,1981,88375415.5
col,1982,118462082
col,1983,200355603.6
col,1984,320229494.4
col,1985,224200112.9
col,1986,220359289.1
col,1987,279820399.3
col,1988,231176988
col,1989,442117244.8
col,1990,266789280.1
col,1991,191772613.8
col,1992,341271500.7
col,1993,95379490.6
col,1994,159677678.8
col,1995,92554209.6
col,1996,144767671.2
col,1997,95102577.5
col,1998,39317000
col,1999,1578116000
col,2000,4843000
col,2001,22144000
col,2002,78884000
col,2003,27234000
col,2004,44006000
col,2005,13003000
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,381065.9
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,1437000
cpv,1985,972000
cpv,1986,591000
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,4245000
cpv,1996,5347000
cpv,1997,1460000
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,11120059.4
cpv,2002,4361327.7
cpv,2003,0
cpv,2004,0
cpv,2005,8448710.4
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cri,1970,3898000
cri,1971,6208000
cri,1972,8919000
cri,1973,5502226.8
cri,1974,7558808
cri,1975,12100210.8
cri,1976,24398837.2
cri,1977,13579000
cri,1978,21751000
cri,1979,2620000
cri,1980,17441148.3
cri,1981,18986458.4
cri,1982,6121000
cri,1983,163256000
cri,1984,55056257.8
cri,1985,4830531.4
cri,1986,6302444.4
cri,1987,18863000
cri,1988,705961.3
cri,1989,3810050.7
cri,1990,1223571.3
cri,1991,5524775.1
cri,1992,1333000
cri,1993,1753000
cri,1994,592000
cri,1995,244000
cri,1996,1579000
cri,1997,1186000
cri,1998,2451000
cri,1999,1289000
cri,2000,186000
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,2295000
cri,2011,38764000
cri,2012,3464000
cri,2013,6065000
cri,2014,1177000
cri,2015,0
cri,2016,785000
cri,2017,3933000
cri,2018,415000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,1213000
dji,1984,0
dji,1985,1283177.8
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,19137337.5
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,11752000
dma,2002,1763000
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,1005185.2
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dom,1970,2221000
dom,1971,5453000
dom,1972,18444762.5
dom,1973,2852000
dom,1974,7393940
dom,1975,11574000
dom,1976,1661000
dom,1977,369000
dom,1978,0
dom,1979,5570000
dom,1980,24036000
dom,1981,23239468.5
dom,1982,45556202.1
dom,1983,24375951.6
dom,1984,11892289.2
dom,1985,32253985.5
dom,1986,9838671.4
dom,1987,23205967.8
dom,1988,56695914.8
dom,1989,15307835
