geo,time,sl_tlf_basc_ma_zs
ecu,2010,58.99
ecu,2011,57.1
ecu,2012,57.64
ecu,2013,57.61
ecu,2014,57.76
ecu,2015,61.04
ecu,2016,63.11
ecu,2017,63.64
egy,2008,24.97
egy,2009,27
egy,2011,26.75
egy,2012,27.22
egy,2013,27.53
egy,2014,27.8
egy,2015,29.45
egy,2016,26.68
esp,1992,49.06
esp,1993,48.69
esp,1994,48.72
esp,1995,48.09
esp,1996,48
esp,1997,48.24
esp,1998,44.27
esp,1999,43.87
esp,2000,44.24
esp,2001,44.95
esp,2002,43.88
esp,2003,46.53
esp,2004,46.45
esp,2005,46.3
esp,2006,46.92
esp,2007,47.34
esp,2008,48.28
esp,2009,48.23
esp,2010,48.13
esp,2011,47.86
esp,2012,47.44
esp,2013,46.95
esp,2014,51.12
esp,2015,50.77
esp,2016,49.99
esp,2017,53.09
est,1997,31.19
est,1998,31.36
est,1999,30.87
est,2000,29.81
est,2001,30.88
est,2002,28.52
est,2003,31
est,2004,33.08
est,2005,29.99
est,2006,32.56
est,2007,32.59
est,2008,34.31
est,2009,33.69
est,2010,33.34
est,2011,36.87
est,2012,35.98
est,2013,36.66
est,2014,40.42
est,2015,39.66
est,2016,42.08
eth,2009,68.71
eth,2010,68.36
eth,2011,66.41
eth,2012,69.06
europe_central_asia,2007,42.2005
europe_central_asia,2008,40.93446
europe_central_asia,2009,40.62879
europe_central_asia,2010,37.893
europe_central_asia,2011,38.67114
europe_central_asia,2012,38.4427
europe_central_asia,2013,38.06879
europe_central_asia,2014,36.72591
europe_central_asia,2015,36.86625
europe_central_asia,2016,36.84713
fin,1995,45.58
fin,1996,44.54
fin,1997,43.16
fin,1998,44.74
fin,1999,54.39
fin,2000,53.43
fin,2001,39.77
fin,2002,39.7
fin,2003,38.57
fin,2004,36.7
fin,2005,33.97
fin,2006,34.03
fin,2007,33.67
fin,2008,33.41
fin,2009,31.66
fin,2010,30.91
fin,2011,30.71
fin,2012,29.75
fin,2013,28.9
fin,2014,28.26
fin,2015,27.27
fin,2016,26.87
fji,2005,56.44
fji,2011,60.72
fji,2016,52
fra,1998,37.96
fra,1999,37.83
fra,2000,37.26
fra,2001,36.81
fra,2002,36.63
fra,2003,37.45
fra,2004,37.19
fra,2005,36.76
fra,2006,36.59
fra,2007,36.18
fra,2008,35.46
fra,2009,35.53
fra,2010,35.6
fra,2011,35.28
fra,2012,35
fra,2013,33.3
fra,2014,31.89
fra,2015,30.82
fra,2016,30.23
gbr,1992,71.34
gbr,1993,70.23
gbr,1994,69.51
gbr,1995,69
gbr,1996,68.85
gbr,1997,68.76
gbr,1999,68.87
gbr,2000,69.08
gbr,2001,68.69
gbr,2002,68.28
gbr,2003,68.34
gbr,2004,67.73
gbr,2005,67.88
gbr,2006,67.67
gbr,2007,67.61
gbr,2008,57.81
gbr,2009,57.61
gbr,2010,56.18
gbr,2011,59.3
gbr,2012,56.62
gbr,2013,56.64
gbr,2014,56.96
gbr,2015,56.89
gbr,2016,58.56
gha,2006,67.38
gha,2013,75.77
gha,2015,70.13
gin,2002,35.42
gmb,2012,49.26
grc,1992,46.3
grc,1993,45.75
grc,1994,45.4
grc,1995,45.03
grc,1996,45.13
grc,1997,43.95
grc,1998,40.73
grc,1999,39.78
grc,2000,39.44
grc,2001,38.64
grc,2002,38.23
grc,2003,40.02
grc,2004,38.37
grc,2005,38.17
grc,2006,39.17
grc,2007,38.86
grc,2008,41.21
grc,2009,41.84
grc,2010,40.84
grc,2011,39
grc,2012,37.48
grc,2013,36.58
grc,2014,35.67
grc,2015,34.75
grc,2016,33.86
gtm,2003,67.24
gtm,2004,68.22
gtm,2010,61.49
gtm,2011,63.93
gtm,2012,67.77
gtm,2013,58.89
gtm,2014,60.92
gtm,2015,60.73
gtm,2016,61.28
guy,2017,55.36
hkg,2009,50.14
hkg,2010,48.7
hkg,2011,48.4
hkg,2012,47.84
hkg,2013,48.69
hkg,2014,47.98
hkg,2015,46.51
hkg,2016,46.37
hnd,2005,59.08
hnd,2006,56.84
hnd,2007,55.99
hnd,2008,57.44
hnd,2009,58.39
hnd,2010,59.35
hnd,2011,57.2
hnd,2012,55.99
hnd,2013,60.18
hnd,2014,62.04
hnd,2015,60.58
hnd,2016,61.04
hrv,2002,30.75
hrv,2003,30.62
hrv,2004,29.8
hrv,2005,27.62
hrv,2006,25.91
hrv,2007,27.94
hrv,2008,28.34
hrv,2009,28.77
hrv,2010,28.65
hrv,2011,28.09
hrv,2012,24.94
hrv,2013,23.62
hrv,2014,22.49
hrv,2015,22.49
hrv,2016,20.8
hun,1997,26.56
hun,1998,25.89
hun,1999,24.97
hun,2000,25.41
hun,2001,25.04
hun,2002,24.73
hun,2003,24.7
hun,2004,23.91
hun,2005,24.72
hun,2006,24.88
hun,2007,24.7
hun,2008,25.24
hun,2009,25.1
hun,2010,26.06
hun,2011,26.34
hun,2012,27.05
hun,2013,27.71
hun,2014,24.03
hun,2015,25.94
hun,2016,27.12
idn,2000,65.44
idn,2001,66.16
idn,2002,63.27
idn,2003,64.36
idn,2004,63.88
idn,2005,61.79
idn,2006,61.83
idn,2007,64.97
idn,2008,64.19
idn,2009,64.29
idn,2010,63.5
idn,2011,63.52
idn,2012,63.34
idn,2013,62.44
idn,2014,62
idn,2015,61.71
idn,2016,61.11
idn,2017,62.36
ind,1994,56.92
ind,2000,55.85
ind,2005,57.39
ind,2010,54.32
ind,2012,51.57
irl,1992,46.04
irl,1993,45.71
irl,1994,45.72
irl,1995,45.22
irl,1996,45.49
irl,1997,45.72
irl,1999,51.6
irl,2000,47.86
irl,2001,51.56
irl,2002,41.38
irl,2003,41.02
irl,2004,41.09
irl,2005,42.17
irl,2006,42.19
irl,2007,42.51
irl,2008,41.29
irl,2009,38.15
irl,2010,36.57
irl,2011,35.78
irl,2012,34.89
irl,2013,34.4
irl,2014,31.96
irl,2015,31.57
irl,2016,31.26
irn,2016,48.75
isl,1999,76.75
isl,2000,79.89
isl,2001,79.19
isl,2002,76.97
isl,2003,78.96
isl,2004,76.41
isl,2005,76.06
isl,2006,78.14
isl,2007,77.88
isl,2008,77.37
isl,2009,74.05
isl,2010,74
isl,2011,71.03
isl,2012,70.96
isl,2013,72.18
isl,2014,72.77
isl,2015,73.4
isl,2016,74.48
isr,2009,29.13
isr,2010,29.75
isr,2011,28.75
isr,2012,31.99
isr,2013,32.1
ita,1992,44.97
ita,1993,44.03
ita,1994,42.63
ita,1995,41.8
ita,1996,41.36
ita,1997,41.1
ita,1998,40.43
ita,1999,40.04
ita,2000,39.04
ita,2001,39.57
ita,2002,39.69
ita,2003,39.07
ita,2004,39.83
ita,2005,38.39
ita,2006,37.63
ita,2007,36.96
ita,2008,36.72
ita,2009,35.53
ita,2010,34.82
ita,2011,34.54
ita,2012,35.23
ita,2013,34.74
ita,2014,34.41
ita,2015,34.05
ita,2016,34.4
ken,1999,71.23
kgz,2011,31.13
kgz,2012,30.48
kgz,2013,30.63
khm,2012,81.44
kor,2015,38.78
kos,2014,18.59
kos,2015,15.63
kos,2016,25.23
lao,2010,93.52
lbr,2010,50.43
lka,2011,53.71
lka,2012,53.19
lka,2013,54.79
lka,2014,54.86
lower_middle_income,2010,57.66413
lower_middle_income,2012,54.57508
ltu,1998,25.79
ltu,1999,24.83
ltu,2000,23.44
ltu,2001,21.63
ltu,2002,20.55
ltu,2003,23.22
ltu,2004,19.94
ltu,2005,18.32
ltu,2006,17.77
ltu,2007,18.01
ltu,2008,14.92
ltu,2009,15.48
ltu,2010,14.11
ltu,2011,13.96
ltu,2012,13.98
ltu,2013,14.62
ltu,2014,16.32
ltu,2015,16.16
ltu,2016,15.3
lux,1992,50.89
lux,1993,43.85
lux,1994,47.01
lux,1995,45.65
lux,1996,44.1
lux,1997,44.02
lux,1999,37.8
lux,2000,41.5
lux,2001,40.47
lux,2002,40.25
lux,2003,39.15
lux,2004,36.98
lux,2005,36.62
lux,2006,36.95
lux,2007,38.9
lux,2008,37.69
lux,2009,38.38
lux,2010,36.44
lux,2011,38.15
lux,2012,38.24
lux,2013,37.91
lux,2014,35.99
lux,2015,41.55
lux,2016,37.62
lva,1998,29.27
lva,1999,27.43
lva,2000,25.72
lva,2001,32.63
lva,2002,34.79
lva,2003,34.58
lva,2004,33.86
lva,2005,33.25
lva,2006,36.16
lva,2007,37.05
lva,2008,36.87
lva,2009,35.97
lva,2010,34.36
lva,2011,34.35
lva,2012,35.74
lva,2013,35.75
lva,2014,36.68
lva,2015,38.2
lva,2016,38.12
mac,2009,68.74
mac,2010,67.81
mac,2011,68.51
mac,2012,67.46
mac,2013,66.64
mac,2015,66.61
mac,2016,64.5
mar,2011,55.01
mar,2012,54.36
mda,2010,32.52
mda,2011,32.97
mda,2012,31.15
mda,2013,33.33
mda,2014,33.52
mda,2015,37.62
mda,2016,36.06
mdg,2012,94.77
mdg,2015,92.61
mdv,2010,49.2
mex,2005,58.05
mex,2006,58.73
mex,2007,58.63
mex,2008,58.5
mex,2009,58.17
mex,2010,57.94
mex,2011,58.06
mex,2012,58.58
mex,2013,58.38
mex,2014,57.7
mex,2015,57.87
mex,2016,57.3
mex,2017,56.95
mkd,2006,38.36
mkd,2007,37.58
mkd,2008,38.77
mkd,2009,38.12
mkd,2010,37.76
mkd,2011,37.36
mkd,2012,35.3
mkd,2013,36.24
mkd,2014,37.04
mkd,2015,35.76
mkd,2016,32.69
mli,2014,46.52
mli,2015,45.78
mlt,2000,44.37
mlt,2001,46.36
mlt,2002,47.09
mlt,2003,46.39
mlt,2004,43.65
mlt,2005,42.4
mlt,2006,42.54
mlt,2007,42.38
mlt,2008,43.35
mlt,2009,42.38
mlt,2010,41.86
mlt,2011,41.36
mlt,2012,40.91
mlt,2013,41.13
mlt,2014,41.6
mlt,2015,41.77
mlt,2016,42.26
mmr,2015,65.92
mne,2011,16.68
mne,2012,16.27
mng,2008,54.57
mng,2009,53.89
mng,2010,54.36
mng,2011,53.25
mng,2012,58.15
mng,2013,52.89
mng,2014,49.89
mng,2015,49.25
mng,2016,48.84
moz,2012,72.49
moz,2015,70.33
mrt,2012,37.16
mwi,2013,74.5
mys,2011,65.24
mys,2012,66.95
mys,2013,68.96
mys,2014,68.99
mys,2015,68.95
mys,2016,69.09
nam,2012,58.27
nam,2013,62.78
nam,2014,61.23
nam,2016,58.46
ner,2011,74.03
nic,2012,76.36
nic,2014,62.6
nld,1996,49.16
nld,1997,50.43
nld,1998,46.12
nld,1999,46.92
nld,2000,47.18
nld,2001,47.84
nld,2002,49.38
nld,2003,49.26
nld,2004,49.22
nld,2005,48.17
nld,2006,48.43
nld,2007,49.26
nld,2008,49.9
nld,2009,49.82
nld,2010,47.99
nld,2011,47.6
nld,2012,47.63
nld,2013,46.81
nld,2014,45.6
nld,2015,45.45
nld,2016,44.76
nor,1996,49.13
nor,1997,49.78
nor,1998,51.45
nor,1999,51.26
nor,2000,51.04
nor,2001,49.51
nor,2002,51.79
nor,2003,50.12
nor,2004,47.5
nor,2005,46.07
nor,2006,56.21
nor,2007,56.92
nor,2008,57.53
nor,2009,57.37
nor,2010,56.33
nor,2011,56.11
nor,2012,55.78
nor,2013,54.52
nor,2014,49.78
nor,2015,50.72
nor,2016,51.02
nor,2017,50.03
npl,2008,86.17
pak,2006,53.81
pak,2007,53.19
pak,2008,51.46
pak,2009,52.27
pak,2010,53.32
pak,2011,52.77
pak,2013,52.88
pak,2014,52.02
pak,2015,51.97
pan,2011,56.03
pan,2012,58.28
per,2002,68.55
per,2003,59.81
per,2004,59.04
per,2005,58.66
per,2006,58.82
per,2007,62.55
per,2008,59.82
per,2009,60.31
per,2010,61.41
per,2011,60.36
per,2012,58.73
per,2013,57.79
per,2014,56.11
per,2015,54.2
per,2016,53.78
per,2017,53.32
phl,2009,63.88
phl,2010,63.88
phl,2011,64.69
phl,2012,64.48
phl,2014,64.7
phl,2015,63.47
phl,2016,63.11
plw,2000,34.89
png,2010,45.58
pol,1997,34.61
pol,1998,29.69
pol,1999,27.97
pol,2000,27.18
pol,2001,27.58
pol,2002,25.79
pol,2003,25.27
pol,2004,24.77
pol,2005,24.26
pol,2006,22.52
pol,2007,21.77
pol,2008,21.18
pol,2009,20.78
pol,2010,20.55
pol,2011,20.54
pol,2012,20.37
pol,2013,19.6
pol,2014,19.1
pol,2015,18.99
pol,2016,17.88
prt,1992,60.3
prt,1993,59.36
prt,1994,58.83
prt,1995,59.16
prt,1996,58.9
prt,1997,59.27
prt,1998,58.43
prt,1999,57.68
prt,2000,57.97
prt,2001,66.44
prt,2002,66.6
prt,2003,66.24
prt,2004,65.05
prt,2005,64.93
prt,2006,64.72
prt,2007,64.49
prt,2008,63.58
prt,2009,61.74
prt,2010,60.88
prt,2011,59.3
prt,2012,57.72
prt,2013,55.61
prt,2014,53.39
prt,2015,52.21
prt,2016,50.95
prt,2017,55.56
pry,2009,66.5
pry,2010,64.55
pry,2011,62.92
pry,2012,66.93
pry,2013,64.36
pry,2014,62.64
pry,2015,62.68
pry,2016,65.69
pse,2011,43.16
pse,2012,43.2
pse,2013,42.61
qat,2013,90.6
rou,1997,56.89
rou,1998,53.57
rou,1999,53.79
rou,2000,53.14
rou,2001,51.68
rou,2002,42.61
rou,2003,40.59
rou,2004,37.2
rou,2005,35.42
rou,2006,35.38
rou,2007,36.27
rou,2008,36.51
rou,2009,36.78
rou,2010,36.43
rou,2011,34.38
rou,2012,34.63
rou,2013,34.47
rou,2014,36.37
rou,2015,33.67
rou,2016,31.68
rus,2010,27.61
rus,2011,29.02
rus,2012,29.68
rus,2013,28.81
rus,2014,27.86
rus,2015,29.29
rus,2016,29.01
rwa,2014,75.21
sau,2014,47.91
sau,2016,48.43
sen,2011,49.52
sen,2015,42.3
sle,2014,47.94
slv,2010,59.77
slv,2011,60.29
slv,2012,60.86
slv,2013,60.38
slv,2014,59.86
slv,2015,58.85
slv,2016,59.35
south_asia,1994,56.92
south_asia,2000,55.85
south_asia,2005,57.39
south_asia,2010,55.06799
south_asia,2012,51.59445
srb,2009,43.21
srb,2010,43.56
srb,2011,43.31
srb,2012,44.03
srb,2013,44.96
srb,2014,45.2
srb,2015,42.89
srb,2016,45.14
sur,2014,58.13
svk,1998,22.05
svk,1999,20.57
svk,2000,19.46
svk,2001,20.11
svk,2002,19.45
svk,2003,19.23
svk,2004,20.07
svk,2005,19.68
svk,2006,19.23
svk,2007,18.34
svk,2008,18.11
svk,2009,16.76
svk,2010,17.49
svk,2011,17.6
svk,2012,18.23
svk,2013,18.8
svk,2014,20.7
svk,2015,20.65
svk,2016,20.39
svn,1996,38.19
svn,1997,41.28
svn,1998,38.36
svn,1999,35.39
svn,2000,35.18
svn,2001,36.34
svn,2002,35.6
svn,2003,33.02
svn,2004,35.05
svn,2005,35.5
svn,2006,34.71
svn,2007,35.78
svn,2008,34.67
svn,2009,34.46
svn,2010,34.41
svn,2011,30.75
svn,2012,29.64
svn,2013,29.26
svn,2014,31.16
svn,2015,28.77
svn,2016,26.05
swe,1995,51.48
swe,1996,64.77
swe,1997,48.94
swe,1998,50.05
swe,1999,49.74
swe,2000,49.75
swe,2001,51.87
swe,2002,51.01
swe,2003,50.14
swe,2004,48.86
swe,2005,50.31
swe,2006,48.94
swe,2007,48.62
swe,2008,47.77
swe,2009,46.5
swe,2010,46.68
swe,2011,46.94
swe,2012,46.76
swe,2013,46.42
swe,2014,47.23
swe,2015,47.31
swe,2016,47.12
swe,2017,48.2
tgo,2011,74.44
tha,2010,71.86
tha,2011,73.86
tha,2012,73.97
tha,2013,71.84
tha,2014,70.76
tha,2015,70.34
tha,2016,70.04
tjk,2009,27.65
tls,2010,32.13
tls,2013,27.51
tto,2010,48.87
tto,2011,47.27
tto,2012,48.07
tto,2013,46.59
tto,2014,46.99
tto,2015,44.96
tto,2016,42.47
tun,2005,55.43
tun,2006,54.26
tun,2007,55.11
tun,2008,55.59
tun,2009,55.47
tun,2010,54.39
tun,2011,53.85
tun,2012,53.84
tun,2013,52.64
tur,2006,46.11
tur,2007,45.93
tur,2008,46.23
tur,2009,46.84
tur,2010,48.07
tur,2011,49.16
tur,2012,49.01
tur,2013,49.32
tur,2014,49.35
tur,2015,49.61
tur,2016,50.1
tur,2017,47.18
tza,2001,72.76
tza,2006,76.48
tza,2011,82.21
tza,2013,79.01
tza,2014,68
uga,2012,67.17
uga,2013,84.79
ukr,2014,21.18
ukr,2015,20.58
ukr,2016,19.87
ury,2010,62.76
ury,2011,65.73
ury,2012,64.78
ury,2013,64.5
ury,2014,65.15
ury,2015,64.08
ury,2016,63.84
ven,2009,100
ven,2010,100
ven,2011,64.1
ven,2012,63.4
vnm,2010,78.72
vnm,2011,79.3
vnm,2012,78.41
vnm,2013,79.57
vnm,2014,79.69
vnm,2015,79.91
vnm,2016,78.94
wsm,2012,21.58
yem,2010,29.29
yem,2014,37.27
zaf,2008,47.84
zaf,2009,46.05
zaf,2010,44.38
zaf,2011,44.21
zaf,2012,49.52
zaf,2013,44.84
zaf,2014,45.25
zaf,2015,46.79
zaf,2016,47.23
zaf,2017,47.99
zwe,2011,82.23
