geo,time,sl_tlf_basc_ma_zs
esp,1994,66.5176
esp,1995,65.3901
esp,1996,65.1888
esp,1997,65.2846
esp,1998,61.4975
esp,1999,60.8388
esp,2000,60.8299
esp,2001,61.2613
esp,2002,60.0456
esp,2003,62.0238
esp,2004,61.6801
esp,2005,61.2479
esp,2006,61.2211
esp,2007,61.0606
esp,2008,61.2786
esp,2009,60.2869
esp,2010,59.5459
esp,2011,58.6144
esp,2012,57.5378
esp,2013,56.7586
esp,2014,60.3603
esp,2015,60.1472
esp,2016,59.4741
esp,2017,58.478
est,1997,42.3047
est,1998,41.4034
est,1999,39.9713
est,2000,36.2024
est,2001,37.5994
est,2002,34.3917
est,2003,39.3576
est,2004,41.085
est,2005,35.9037
est,2006,41.3873
est,2007,41.9558
est,2008,41.9355
est,2009,41.4236
est,2010,40.8492
est,2011,45.301
est,2012,44.4892
est,2013,44.4628
est,2014,48.1143
est,2015,46.2966
est,2016,49.5071
est,2017,52.4015
eth,1999,74.1372
eth,2005,85.6026
eth,2013,85.7613
europe_central_asia,2006,53.89492
europe_central_asia,2007,53.57271
europe_central_asia,2008,53.23179
europe_central_asia,2009,52.68605
europe_central_asia,2010,48.99162
europe_central_asia,2011,49.62026
europe_central_asia,2012,49.27027
europe_central_asia,2013,48.87858
europe_central_asia,2014,46.56845
europe_central_asia,2015,46.73325
europe_central_asia,2016,46.7588
europe_central_asia,2017,47.24682
fin,1995,50.4231
fin,1996,50.0263
fin,1997,48.9145
fin,1998,49.409
fin,1999,58.6036
fin,2000,58.1997
fin,2001,47.3111
fin,2002,47.1122
fin,2003,45.7279
fin,2004,43.5017
fin,2005,40.9359
fin,2006,40.9351
fin,2007,40.3377
fin,2008,40.3597
fin,2009,37.9608
fin,2010,37.7461
fin,2011,37.9078
fin,2012,35.7751
fin,2013,35.0594
fin,2014,35.1396
fin,2015,33.7525
fin,2016,33.4811
fin,2017,34.7488
fji,2005,80.1625
fji,2011,79.2622
fji,2016,75.4674
fra,1993,53.5899
fra,1994,52.8032
fra,1995,52.0306
fra,1996,52.9876
fra,1997,51.9666
fra,1998,46.2069
fra,1999,46.112
fra,2000,45.3965
fra,2001,44.7475
fra,2002,44.726
fra,2003,45.3615
fra,2004,44.8932
fra,2005,44.1844
fra,2006,43.8407
fra,2007,43.5638
fra,2008,43.2071
fra,2009,43.3323
fra,2010,43.171
fra,2011,42.6824
fra,2012,42.7039
fra,2013,40.752
fra,2014,38.9226
fra,2015,37.9909
fra,2016,37.6061
fra,2017,37.7726
fsm,2014,70.8231
gbr,1992,80.1887
gbr,1993,78.4388
gbr,1994,77.782
gbr,1995,76.8246
gbr,1996,76.1574
gbr,1997,75.9836
gbr,1999,76.5242
gbr,2000,76.8232
gbr,2001,75.7078
gbr,2002,74.8195
gbr,2003,75.6735
gbr,2004,74.265
gbr,2005,74.8382
gbr,2006,74.6889
gbr,2007,74.7774
gbr,2008,69.8732
gbr,2009,69.0731
gbr,2010,67.7141
gbr,2011,70.393
gbr,2012,68.0189
gbr,2013,68.0619
gbr,2014,67.515
gbr,2015,67.0876
gbr,2016,68.2354
gbr,2017,68.3408
geo,2009,78.9024
geo,2010,78.6802
geo,2011,40.7904
geo,2012,39.742
geo,2013,40.9481
geo,2014,40.1635
geo,2015,39.9622
geo,2016,44.3552
geo,2017,42.6615
gha,2006,69.8861
gha,2013,78.6066
gha,2015,75.3084
gin,2002,37.3817
gmb,2012,57.3971
grc,1992,65.1994
grc,1993,64.2927
grc,1994,63.8412
grc,1995,63.5425
grc,1996,62.869
grc,1997,61.2162
grc,1998,56.5167
grc,1999,54.5904
grc,2000,54.4624
grc,2001,53.7393
grc,2002,53.0329
grc,2003,54.1419
grc,2004,52.2894
grc,2005,52.0466
grc,2006,53.6016
grc,2007,53.1842
grc,2008,55.345
grc,2009,55.4435
grc,2010,53.6787
grc,2011,51.0219
grc,2012,49.1507
grc,2013,47.8793
grc,2014,46.3368
grc,2015,45.2895
grc,2016,44.2772
grc,2017,43.1641
gtm,2003,83.6137
gtm,2004,83.7985
gtm,2010,79.8322
gtm,2011,80.5339
gtm,2012,84.4786
gtm,2013,76.8435
gtm,2014,79.4265
gtm,2015,80.4412
gtm,2016,80.3997
gtm,2017,82.456
guy,2017,72.9955
high_income,1997,55.04973
high_income,1999,54.20397
high_income,2000,55.08051
high_income,2001,53.25591
high_income,2002,53.17635
high_income,2003,53.55851
high_income,2004,53.24652
high_income,2005,53.2793
high_income,2006,54.03961
high_income,2007,53.78322
high_income,2008,53.14258
high_income,2009,53.11995
high_income,2010,52.84193
high_income,2011,52.91715
high_income,2012,52.98755
high_income,2013,52.38489
high_income,2014,51.99612
high_income,2015,50.57095
high_income,2016,51.72871
high_income,2017,51.64806
hkg,2009,61.59
hkg,2010,60.56
hkg,2011,59.49
hkg,2012,58.65
hkg,2013,59.49
hkg,2014,58.5
hkg,2015,56.54
hkg,2016,56.44
hnd,2005,79.1871
hnd,2006,79.3117
hnd,2007,78.3359
hnd,2008,79.4596
hnd,2009,80.253
hnd,2010,79.4784
hnd,2011,78.4215
hnd,2012,77.3735
hnd,2013,81.3364
hnd,2014,82.5155
hnd,2015,81.8094
hnd,2016,81.5655
hnd,2017,82.9511
hrv,2002,40.1744
hrv,2003,39.9831
hrv,2004,41.4481
hrv,2005,36.2967
hrv,2006,34.2087
hrv,2007,37.2957
hrv,2008,38.0733
hrv,2009,38.2646
hrv,2010,38.2073
hrv,2011,37.6574
hrv,2012,33.631
hrv,2013,33.028
hrv,2014,30.0816
hrv,2015,30.0067
hrv,2016,29.3379
hrv,2017,26.936
hun,1997,32.1807
hun,1998,31.5644
hun,1999,31.2223
hun,2000,31.1821
hun,2001,30.3655
hun,2002,29.3758
hun,2003,29.8458
hun,2004,28.6775
hun,2005,29.7245
hun,2006,29.8929
hun,2007,30.0861
hun,2008,30.7245
hun,2009,30.2888
hun,2010,31.1459
hun,2011,31.7324
hun,2012,33.1812
hun,2013,33.9569
hun,2014,31.5187
hun,2015,34.5994
hun,2016,36.4252
hun,2017,36.9567
idn,2000,81.9653
idn,2001,84.3682
idn,2002,82.2165
idn,2003,83.6192
idn,2004,83.8227
idn,2005,81.2368
idn,2006,80.9119
idn,2007,82.0118
idn,2008,80.5996
idn,2009,79.7904
idn,2010,79.0722
idn,2011,79.6722
idn,2012,80.2151
idn,2013,79.2577
idn,2014,78.9963
idn,2015,78.6718
idn,2016,77.5813
idn,2017,77.3913
ind,1994,78.7913
ind,2000,78.425
ind,2005,80.227
ind,2010,78.2471
ind,2012,76.5456
irl,1992,65.7067
irl,1993,64.4939
irl,1994,64.4751
irl,1995,62.8284
irl,1996,62.9409
irl,1997,62.6582
irl,1999,67.4749
irl,2000,63.7295
irl,2001,67.0535
irl,2002,56.608
irl,2003,55.806
irl,2004,56.2731
irl,2005,56.9372
irl,2006,56.7023
irl,2007,59.1335
irl,2008,56.7477
irl,2009,52.2389
irl,2010,50.0947
irl,2011,48.3755
irl,2012,47.2544
irl,2013,46.4916
irl,2014,44.0965
irl,2015,43.8221
irl,2016,43.4616
irl,2017,42.2901
irn,2016,80.86
irq,2007,84.6169
irq,2012,66.6348
isl,1999,80.7197
isl,2000,84.06
isl,2001,85.1387
isl,2002,80.8934
isl,2003,84.8822
isl,2004,83.3985
isl,2005,81.9637
isl,2006,83.6203
isl,2007,84.0336
isl,2008,83.0234
isl,2009,79.0158
isl,2010,79.104
isl,2011,77.3774
isl,2012,76.3613
isl,2013,77.76
isl,2014,79.5433
isl,2015,80.3447
isl,2016,81.1726
isl,2017,78.148
isr,2009,39.73
isr,2010,40.34
isr,2011,39.05
isr,2012,42.83
isr,2013,42.88
ita,1992,63.8384
ita,1993,62.6778
ita,1994,60.7209
ita,1995,59.4064
ita,1996,58.6895
ita,1997,58.1991
ita,1998,56.6527
ita,1999,56.0406
ita,2000,54.7703
ita,2001,54.739
ita,2002,54.9182
ita,2003,54.3822
ita,2004,53.9274
ita,2005,52.4605
ita,2006,51.5676
ita,2007,50.7196
ita,2008,50.2519
ita,2009,48.8904
ita,2010,48.0208
ita,2011,47.4858
ita,2012,47.8059
ita,2013,47.0125
ita,2014,46.5353
ita,2015,46.2503
ita,2016,46.6184
ita,2017,46.8173
ken,1999,72.2972
kgz,2011,42.51
kgz,2012,42.29
kgz,2013,42.52
khm,2000,80.6457
khm,2001,86.1368
khm,2007,85.488
khm,2008,79.0214
khm,2009,85.0456
khm,2010,86.6808
khm,2011,88.6272
khm,2012,86.1776
khm,2013,85.5416
khm,2014,84.4428
khm,2015,83.3988
khm,2016,86.5232
kir,2015,52.69
kor,2015,46.21
kos,2012,30.8133
kos,2014,37.36
kos,2015,32.76
kos,2016,52.37
lao,2010,95.901
lao,2017,44.4223
lbr,2010,56.0908
lbr,2012,76.3006
lbr,2014,69.5806
lbr,2015,89.8569
lbr,2016,91.7498
lka,2010,76.9228
lka,2011,76.3569
lka,2012,77.42
lka,2013,78.0308
lka,2014,77.8968
lka,2015,77.4957
lka,2016,77.0619
lower_middle_income,2010,77.76823
lower_middle_income,2012,76.06266
ltu,1998,36.6725
ltu,1999,34.4841
ltu,2000,32.932
ltu,2001,29.882
ltu,2002,29.6169
ltu,2003,32.6963
ltu,2004,29.4824
ltu,2005,26.7939
ltu,2006,25.0162
ltu,2007,26.1989
ltu,2008,21.9284
ltu,2009,21.5252
ltu,2010,20.123
ltu,2011,20.3848
ltu,2012,20.5211
ltu,2013,22.3949
ltu,2014,24.0151
ltu,2015,24.121
ltu,2016,23.4792
ltu,2017,25.0692
lux,1992,67.6404
lux,1993,61.2624
lux,1994,63.9785
lux,1995,63.1127
lux,1996,61.0487
lux,1997,59.2683
lux,1999,51.7704
lux,2000,57.6798
lux,2001,54.3199
lux,2002,53.7471
lux,2003,51.8234
lux,2004,49.5902
lux,2005,48.9699
lux,2006,45.5167
lux,2007,48.0663
lux,2008,49.3448
lux,2009,48.5855
lux,2010,45.2348
lux,2011,47.6443
lux,2012,47.4398
lux,2013,47.1095
lux,2014,45.5316
lux,2015,50.7886
lux,2016,47.1493
lux,2017,43.3286
lva,1998,42.512
lva,1999,39.4926
lva,2000,36.6846
lva,2001,42.5106
lva,2002,44.8831
lva,2003,43.2058
lva,2004,42.6288
lva,2005,43.2052
lva,2006,47.4153
lva,2007,47.8797
lva,2008,47.0329
lva,2009,44.4566
lva,2010,42.3506
lva,2011,43.1964
lva,2012,44.155
lva,2013,44.4332
lva,2014,46.3172
lva,2015,48.3573
lva,2016,46.668
lva,2017,46.5419
mac,2009,74.74
mac,2010,73.62
mac,2011,74.17
mac,2012,74
mac,2013,73.11
mac,2015,73.4
mac,2016,69.97
mar,2011,80.43
mar,2012,80.06
mda,2010,35.5539
mda,2011,35.3589
mda,2012,33.6784
mda,2013,35.5804
mda,2014,35.3834
mda,2015,40.8655
mda,2016,38.3997
mda,2017,38.0997
mda,2018,38.3644
mdg,2012,94.6766
mdg,2015,92.3332
mdv,2016,76.9952
mex,2002,80.8144
mex,2003,80.6932
mex,2004,80.9152
mex,2005,79.7682
mex,2006,80.1367
mex,2007,79.6976
mex,2008,79.5136
mex,2009,78.6628
mex,2010,78.4317
mex,2011,78.1968
mex,2012,78.2331
mex,2013,77.8899
mex,2014,77.5916
mex,2015,77.5526
mex,2016,76.738
mex,2017,76.8453
mex,2018,76.6218
mli,2014,54.5201
mli,2015,63.7967
mli,2016,58.6633
mlt,2000,68.1652
mlt,2001,71.0147
mlt,2002,70.6658
mlt,2003,70.0221
mlt,2004,68.8588
mlt,2005,66.4737
mlt,2006,66.1051
mlt,2007,64.4542
mlt,2008,64.814
mlt,2009,64.264
mlt,2010,63.4978
mlt,2011,62.6047
mlt,2012,60.4026
mlt,2013,59.9631
mlt,2014,60.0343
mlt,2015,60.7604
mlt,2016,59.8598
mlt,2017,59.279
mmr,2015,80.8327
mmr,2017,82.6185
mne,2011,28.1722
mne,2012,24.9089
mne,2013,24.9058
mne,2014,27.532
mne,2015,27.4403
mne,2016,33.6954
mne,2017,35.9212
mng,2008,60.3788
mng,2009,59.1249
mng,2010,60.976
mng,2011,60.2968
mng,2012,64.2865
mng,2013,59.0626
mng,2014,55.9155
mng,2015,55.2431
mng,2016,54.5224
mng,2017,55.5341
moz,2015,75.0238
mrt,2012,51.6877
mus,2001,81.8236
mus,2002,81.9904
mus,2003,83.8359
mus,2004,81.5278
mus,2005,81.8658
mus,2006,80.3608
mus,2007,79.4061
mus,2008,78.8835
mus,2009,78.8339
mus,2010,78.1382
mus,2012,76.7887
mus,2013,76.3706
mus,2014,76.1977
mus,2015,76.1074
mus,2016,73.7219
mus,2017,74.564
mwi,2005,86.4664
mwi,2011,77.1605
mwi,2012,79.9443
mwi,2013,79.829
mwi,2017,46.7706
mys,2011,86.42
mys,2012,86.84
mys,2013,87.16
mys,2014,86.47
mys,2015,86.55
mys,2016,86.41
nam,2012,62.1203
nam,2013,65.6842
nam,2014,64.9691
nam,2016,62.2281
ner,2011,86.8542
ner,2014,81.6993
nga,2016,59.5645
nic,2012,86.9759
nic,2014,80.1756
nld,1996,64.5661
nld,1997,65.9386
nld,1998,62.4055
nld,1999,62.927
nld,2000,62.486
nld,2001,62.3541
nld,2002,64.417
nld,2003,63.4168
nld,2004,64.0157
nld,2005,62.1341
nld,2006,63.1852
nld,2007,63.2679
nld,2008,63.7645
nld,2009,63.5793
nld,2010,60.7507
nld,2011,58.9604
nld,2012,59.4673
nld,2013,58.5428
nld,2014,57.4028
nld,2015,57.2349
nld,2016,56.0616
nld,2017,55.0949
nor,1996,56.5948
nor,1997,58.2282
nor,1998,59.4147
nor,1999,57.9169
nor,2000,58.3825
nor,2001,56.6689
nor,2002,58.502
nor,2003,56.5284
nor,2004,52.6422
nor,2005,51.3552
nor,2006,60.8485
nor,2007,61.7142
nor,2008,62.0714
nor,2009,61.2467
nor,2010,60.5257
nor,2011,60.026
nor,2012,59.3954
nor,2013,58.0451
nor,2014,53.306
nor,2015,54.5997
nor,2016,55.6062
nor,2017,54.6775
npl,2008,90.8504
nru,2013,85.8345
pak,2006,76.4387
pak,2007,76.1612
pak,2008,75.0915
pak,2009,75.2566
pak,2010,75.7733
pak,2011,75.7838
pak,2013,76.3685
pak,2014,75.5637
pak,2015,75.8479
pak,2018,77.2035
pan,2010,75.1107
pan,2011,73.1557
pan,2012,74.4472
pan,2013,74.4865
pan,2014,73.7605
pan,2015,71.1997
pan,2016,71.696
pan,2017,70.5763
per,2002,70.999
per,2003,67.715
per,2004,68.4059
per,2005,66.8353
per,2006,66.3369
per,2007,72.7347
per,2008,69.4486
per,2009,69.0343
per,2010,68.8998
per,2011,69.6344
per,2012,67.1211
per,2013,65.5432
per,2014,64.5301
per,2015,62.7122
per,2016,62.9862
per,2017,60.2636
per,2018,59.5939
phl,2009,80.19
phl,2010,80.05
phl,2011,80.84
phl,2012,80.34
phl,2014,80.5
phl,2015,78.97
phl,2016,79.14
plw,2000,40.5594
plw,2014,80.4839
png,2010,45.6376
pol,1997,41.6927
pol,1998,37.7541
pol,1999,36.0089
pol,2000,34.7762
pol,2001,35.0118
pol,2002,33.322
pol,2003,32.1938
pol,2004,32.0182
pol,2005,32.1845
pol,2006,30.6476
pol,2007,29.9679
pol,2008,29.5264
pol,2009,29.1022
pol,2010,28.6557
pol,2011,28.6242
pol,2012,28.8137
pol,2013,28.239
pol,2014,27.7871
pol,2015,27.8634
pol,2016,26.6632
pol,2017,26.1231
prt,1992,72.7959
prt,1993,70.9789
prt,1994,70.0357
prt,1995,69.9387
prt,1996,69.5716
prt,1997,69.7021
prt,1998,69.5816
prt,1999,68.4415
prt,2000,68.3959
prt,2001,73.5267
prt,2002,74.0528
prt,2003,73.1768
prt,2004,72.0856
prt,2005,71.2476
prt,2006,71.0184
prt,2007,70.8734
prt,2008,70.0026
prt,2009,67.8603
prt,2010,66.9826
prt,2011,65.9087
prt,2012,64.3508
prt,2013,62.3344
prt,2014,60.1638
prt,2015,58.9681
prt,2016,57.8415
prt,2017,58.2277
pry,2002,85.6169
pry,2003,82.1046
pry,2004,85.1124
pry,2005,83.4258
pry,2006,82.6775
pry,2007,82.4683
pry,2008,81.8175
pry,2009,82.9029
pry,2010,80.4785
pry,2011,78.6237
pry,2012,80.1016
pry,2013,78.7956
pry,2014,78.3319
pry,2015,78.6255
pry,2016,81.3079
pry,2017,80.2629
pse,2000,70.2734
pse,2001,66.6803
pse,2002,65.2424
pse,2003,67.4684
pse,2004,67.1461
pse,2005,67.4435
pse,2006,67.8154
pse,2007,67.4643
pse,2008,67.841
pse,2009,67.9655
pse,2010,68.3348
pse,2011,70.0566
pse,2012,70.2027
pse,2013,69.9424
pse,2014,72.3974
pse,2015,72.4878
pse,2016,71.4732
pse,2017,72.1011
pse,2018,71.7649
qat,2013,96.42
rou,1997,62.7421
rou,1998,60.7348
rou,1999,59.8291
rou,2000,59.3862
rou,2001,57.416
rou,2002,48.4755
rou,2003,46.9835
rou,2004,44.2683
rou,2005,42.2036
rou,2006,43.062
rou,2007,44.6964
rou,2008,45.2885
rou,2009,45.6884
rou,2010,46.1931
rou,2011,42.5497
rou,2012,43.1923
rou,2013,43.6675
rou,2014,46.5179
rou,2015,45.232
rou,2016,43.546
rou,2017,44.0881
rus,2010,35.269
rus,2011,36.5329
rus,2012,37.015
rus,2013,35.9877
rus,2014,34.245
rus,2015,36.0328
rus,2016,35.9093
rus,2017,31.1696
rwa,2014,76.5216
rwa,2017,61.0217
sau,2014,73.27
sau,2016,71.1
sdn,2011,65.0745
sen,2011,62.52
sen,2015,52.8557
slb,2013,95.0592
sle,2014,48.8658
slv,2010,75.7497
slv,2011,75.7516
slv,2012,76.9955
slv,2013,75.8154
slv,2014,75.8438
slv,2015,75.2292
slv,2016,75.3416
slv,2017,76.7099
south_asia,1994,78.7913
south_asia,2000,78.425
south_asia,2005,80.227
south_asia,2010,78.67828
south_asia,2012,76.55873
srb,2008,59.811
srb,2009,56.695
srb,2010,54.0164
srb,2011,54.383
srb,2012,54.6383
srb,2013,55.6441
srb,2014,44.1354
srb,2015,42.8081
srb,2016,44.8616
srb,2017,44.5717
srb,2018,44.4867
sur,2014,73.84
svk,1998,27.6764
svk,1999,25.0601
svk,2000,23.3863
svk,2001,24.8403
svk,2002,23.5688
svk,2003,23.8748
svk,2004,24.7626
svk,2005,24.7641
svk,2006,23.9632
svk,2007,23.011
svk,2008,23.2545
svk,2009,22.6613
svk,2010,23.8223
svk,2011,23.7787
svk,2012,24.4928
svk,2013,25.2845
svk,2014,28.5074
svk,2015,27.3295
svk,2016,27.275
svk,2017,29.1504
svn,1996,46.4753
svn,1997,50.1273
svn,1998,47.6681
svn,1999,43.919
svn,2000,43.6115
svn,2001,45.8026
svn,2002,44.3498
svn,2003,42.9403
svn,2004,45.5316
svn,2005,46.6299
svn,2006,45.5773
svn,2007,47.382
svn,2008,45.7885
svn,2009,45.8206
