geo,time,dt_dod_dimf_cd
aze,2011,264679000
aze,2012,251858000
aze,2013,242453000
aze,2014,224367000
aze,2015,212815000
aze,2016,206457000
bdi,1970,7670000
bdi,1971,5798000
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,1405000
bdi,1976,1406000
bdi,1977,3952000
bdi,1978,10259000
bdi,1979,30473000
bdi,1980,35690000
bdi,1981,32712000
bdi,1982,30871000
bdi,1983,23778000
bdi,1984,16037000
bdi,1985,14542000
bdi,1986,22117000
bdi,1987,20546000
bdi,1988,32468000
bdi,1989,40133000
bdi,1990,42625000
bdi,1991,48863000
bdi,1992,62414000
bdi,1993,58243000
bdi,1994,55668000
bdi,1995,47798000
bdi,1996,37641000
bdi,1997,27523000
bdi,1998,19667000
bdi,1999,30902000
bdi,2000,24850000
bdi,2001,19644000
bdi,2002,31706000
bdi,2003,48958000
bdi,2004,62271000
bdi,2005,77748000
bdi,2006,103348000
bdi,2007,119858000
bdi,2008,138003000
bdi,2009,206685000
bdi,2010,223366000
bdi,2011,240747000
bdi,2012,248682000
bdi,2013,254214000
bdi,2014,238349000
bdi,2015,217600000
bdi,2016,193649000
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,7019000
ben,1979,7098000
ben,1980,16140000
ben,1981,14787000
ben,1982,14014000
ben,1983,13065000
ben,1984,11175000
ben,1985,11339000
ben,1986,9530000
ben,1987,7465000
ben,1988,3978000
ben,1989,10202000
ben,1990,17882000
ben,1991,22386000
ben,1992,21519000
ben,1993,42992000
ben,1994,71232000
ben,1995,84138000
ben,1996,99133000
ben,1997,94906000
ben,1998,93533000
ben,1999,105059000
ben,2000,96164000
ben,2001,88646000
ben,2002,86048000
ben,2003,87100000
ben,2004,79901000
ben,2005,66245000
ben,2006,16803000
ben,2007,19041000
ben,2008,36934000
ben,2009,131588000
ben,2010,145621000
ben,2011,177479000
ben,2012,209607000
ben,2013,225417000
ben,2014,220269000
ben,2015,202341000
ben,2016,186959000
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,5554000
bfa,1979,10805000
bfa,1980,14705000
bfa,1981,13477000
bfa,1982,12773000
bfa,1983,12123000
bfa,1984,10734000
bfa,1985,10177000
bfa,1986,8238000
bfa,1987,5965000
bfa,1988,2555000
bfa,1989,585000
bfa,1990,70000
bfa,1991,9040000
bfa,1992,8690000
bfa,1993,20823000
bfa,1994,47941000
bfa,1995,75097000
bfa,1996,81271000
bfa,1997,92443000
bfa,1998,112116000
bfa,1999,133599000
bfa,2000,124398000
bfa,2001,128328000
bfa,2002,139287000
bfa,2003,138635000
bfa,2004,129296000
bfa,2005,116984000
bfa,2006,49087000
bfa,2007,52353000
bfa,2008,68799000
bfa,2009,200603000
bfa,2010,217416000
bfa,2011,232852000
bfa,2012,301228000
bfa,2013,303918000
bfa,2014,282948000
bfa,2015,282958000
bfa,2016,286055000
bgd,1970,0
bgd,1971,0
bgd,1972,67856000
bgd,1973,75399000
bgd,1974,164690000
bgd,1975,202238000
bgd,1976,275319000
bgd,1977,253779000
bgd,1978,299212000
bgd,1979,344567000
bgd,1980,424168000
bgd,1981,464339000
bgd,1982,547384000
bgd,1983,565334000
bgd,1984,462281000
bgd,1985,519867000
bgd,1986,538776000
bgd,1987,840798000
bgd,1988,839549000
bgd,1989,718557000
bgd,1990,625539000
bgd,1991,726999000
bgd,1992,732446000
bgd,1993,682316000
bgd,1994,669150000
bgd,1995,621530000
bgd,1996,516488000
bgd,1997,372300000
bgd,1998,421608000
bgd,1999,382496000
bgd,2000,277107000
bgd,2001,207826000
bgd,2002,134672000
bgd,2003,143575000
bgd,2004,303802000
bgd,2005,375756000
bgd,2006,547378000
bgd,2007,574976000
bgd,2008,758159000
bgd,2009,1474663000
bgd,2010,1402905000
bgd,2011,1270812000
bgd,2012,1212875000
bgd,2013,1496420000
bgd,2014,1470003000
bgd,2015,1612750000
bgd,2016,1546470000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,413716000
bgr,1992,589737000
bgr,1993,631700000
bgr,1994,940745000
bgr,1995,716668000
bgr,1996,585608000
bgr,1997,941803000
bgr,1998,1115533000
bgr,1999,2088438000
bgr,2000,2117878000
bgr,2001,1877395000
bgr,2002,1879709000
bgr,2003,2095263000
bgr,2004,2132017000
bgr,2005,1533190000
bgr,2006,1259948000
bgr,2007,965336000
bgr,2008,940913000
bgr,2009,957664000
bgr,2010,940767000
bgr,2011,937859000
bgr,2012,938867000
bgr,2013,940748000
bgr,2014,885043000
bgr,2015,846509000
bgr,2016,821219000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,28212000
bih,1994,29984000
bih,1995,48263000
bih,1996,44610000
bih,1997,40882000
bih,1998,76794000
bih,1999,122018000
bih,2000,131478000
bih,2001,136784000
bih,2002,167058000
bih,2003,164352000
bih,2004,140554000
bih,2005,91232000
bih,2006,51121000
bih,2007,34735000
bih,2008,31549000
bih,2009,538527000
bih,2010,768608000
bih,2011,766232000
bih,2012,887905000
bih,2013,848018000
bih,2014,892126000
bih,2015,799975000
bih,2016,770391000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,96287000
blr,1994,102335000
blr,1995,282730000
blr,1996,273500000
blr,1997,256627000
blr,1998,242557000
blr,1999,684039000
blr,2000,594476000
blr,2001,544040000
blr,2002,556771000
blr,2003,573835000
blr,2004,581580000
blr,2005,526891000
blr,2006,554589000
blr,2007,582551000
blr,2008,567813000
blr,2009,3449281000
blr,2010,4062846000
blr,2011,4050288000
blr,2012,3587946000
blr,2013,1931909000
blr,2014,613404000
blr,2015,510841000
blr,2016,495579000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,3770000
blz,1984,4710000
blz,1985,10480000
blz,1986,11670000
blz,1987,11385000
blz,1988,7788000
blz,1989,3313000
blz,1990,421000
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,24560000
blz,2000,23315000
blz,2001,22488000
blz,2002,24328000
blz,2003,26590000
blz,2004,27790000
blz,2005,25576000
blz,2006,26920000
blz,2007,28277000
blz,2008,27562000
blz,2009,35421000
blz,2010,34796000
blz,2011,34689000
blz,2012,32017000
blz,2013,28463000
blz,2014,25925000
blz,2015,24796000
blz,2016,24055000
bol,1970,6080000
bol,1971,7166000
bol,1972,8555000
bol,1973,21776000
bol,1974,17533000
bol,1975,16308000
bol,1976,0
bol,1977,0
bol,1978,39522000
bol,1979,39963000
bol,1980,126339000
bol,1981,113288000
bol,1982,125987000
bol,1983,127107000
bol,1984,96096000
bol,1985,82212000
bol,1986,192347000
bol,1987,185706000
bol,1988,209009000
bol,1989,251791000
bol,1990,257044000
bol,1991,244797000
bol,1992,249077000
bol,1993,220510000
bol,1994,263553000
bol,1995,267763000
bol,1996,276121000
bol,1997,248141000
bol,1998,264183000
bol,1999,283651000
bol,2000,254674000
bol,2001,240714000
bol,2002,231620000
bol,2003,318334000
bol,2004,348460000
bol,2005,281991000
bol,2006,54705000
bol,2007,42197000
bol,2008,41130000
bol,2009,257307000
bol,2010,252767000
bol,2011,251986000
bol,2012,252256000
bol,2013,252762000
bol,2014,237795000
bol,2015,227441000
bol,2016,220646000
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,550200000
bra,1983,2644300000
bra,1984,4185370000
bra,1985,4619300000
bra,1986,4501170000
bra,1987,3976342000
bra,1988,3333055000
bra,1989,2422470000
bra,1990,1820550000
bra,1991,1237527000
bra,1992,799424000
bra,1993,303586000
bra,1994,186131000
bra,1995,141554000
bra,1996,67607000
bra,1997,31448000
bra,1998,4825009000
bra,1999,9318883000
bra,2000,2235038000
bra,2001,8787814000
bra,2002,21314976000
bra,2003,28850329000
bra,2004,25586391000
bra,2005,512636000
bra,2006,539583000
bra,2007,566788000
bra,2008,552449000
bra,2009,4526043000
bra,2010,4446186000
bra,2011,4432444000
bra,2012,4437208000
bra,2013,4446100000
bra,2014,4182827000
bra,2015,4000711000
bra,2016,3881186000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,8221000
btn,2000,7804000
btn,2001,7527000
btn,2002,8143000
btn,2003,8900000
btn,2004,9302000
btn,2005,8561000
btn,2006,9011000
btn,2007,9465000
btn,2008,9225000
btn,2009,9390000
btn,2010,9224000
btn,2011,9195000
btn,2012,9205000
btn,2013,9224000
btn,2014,8677000
btn,2015,8299000
btn,2016,8051000
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,5983000
bwa,2000,5679000
bwa,2001,5478000
bwa,2002,5926000
bwa,2003,6477000
bwa,2004,6770000
bwa,2005,6230000
bwa,2006,6558000
bwa,2007,6888000
bwa,2008,6714000
bwa,2009,90036000
bwa,2010,88447000
bwa,2011,88174000
bwa,2012,88269000
bwa,2013,88445000
bwa,2014,83208000
bwa,2015,79585000
bwa,2016,77208000
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,3257000
caf,1975,5678000
caf,1976,11142000
caf,1977,11649000
caf,1978,20412000
caf,1979,17874000
caf,1980,23540000
caf,1981,37687000
caf,1982,37714000
caf,1983,39965000
caf,1984,35075000
caf,1985,39010000
caf,1986,41789000
caf,1987,51942000
caf,1988,50284000
caf,1989,35327000
caf,1990,36656000
caf,1991,33301000
caf,1992,30378000
caf,1993,28789000
caf,1994,41374000
caf,1995,34900000
caf,1996,27641000
caf,1997,18619000
caf,1998,17563000
caf,1999,36252000
caf,2000,33622000
caf,2001,42484000
caf,2002,45959000
caf,2003,50234000
caf,2004,58590000
caf,2005,49211000
caf,2006,56112000
caf,2007,64109000
caf,2008,77365000
caf,2009,162063000
caf,2010,172556000
caf,2011,172023000
caf,2012,182909000
caf,2013,180985000
caf,2014,177258000
caf,2015,174912000
caf,2016,184644000
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,884059000
chn,1982,837842000
chn,1983,324059000
chn,1984,303401000
chn,1985,339991000
chn,1986,1071882000
chn,1987,1155347000
chn,1988,1012624000
chn,1989,907536000
chn,1990,469216000
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,325010000
chn,2000,308529000
chn,2001,297594000
chn,2002,321934000
chn,2003,351878000
chn,2004,367753000
chn,2005,338451000
chn,2006,356242000
chn,2007,374203000
chn,2008,364736000
chn,2009,10957633000
chn,2010,10764299000
chn,2011,10731028000
chn,2012,10742561000
chn,2013,10764089000
chn,2014,10126701000
chn,2015,9685793000
chn,2016,9396420000
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,13677000
civ,1975,13077000
civ,1976,27140000
civ,1977,16289000
civ,1978,31023000
civ,1979,28392000
civ,1980,64563000
civ,1981,430649000
civ,1982,535457000
civ,1983,670403000
civ,1984,636786000
civ,1985,665129000
civ,1986,658898000
civ,1987,604083000
civ,1988,508502000
civ,1989,369614000
civ,1990,431254000
civ,1991,371504000
civ,1992,267382000
civ,1993,218579000
civ,1994,328103000
civ,1995,426768000
civ,1996,502672000
civ,1997,449948000
civ,1998,643954000
civ,1999,671455000
civ,2000,598611000
civ,2001,511537000
civ,2002,542288000
civ,2003,481230000
civ,2004,370136000
civ,2005,252467000
civ,2006,206970000
civ,2007,233245000
civ,2008,246606000
civ,2009,839175000
civ,2010,861429000
civ,2011,1090426000
civ,2012,1265164000
civ,2013,1417941000
civ,2014,1492160000
civ,2015,1508308000
civ,2016,1494849000
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,5657000
cmr,1975,14201000
cmr,1976,39374000
cmr,1977,41167000
cmr,1978,61579000
cmr,1979,65764000
cmr,1980,58756000
cmr,1981,43912000
cmr,1982,38331000
cmr,1983,35176000
cmr,1984,30089000
cmr,1985,27403000
cmr,1986,22182000
cmr,1987,16056000
cmr,1988,100435000
cmr,1989,113243000
cmr,1990,121079000
cmr,1991,120562000
cmr,1992,62781000
cmr,1993,16295000
cmr,1994,43664000
cmr,1995,51150000
cmr,1996,72056000
cmr,1997,92982000
cmr,1998,156201000
cmr,1999,229368000
cmr,2000,267052000
cmr,2001,274498000
cmr,2002,340237000
cmr,2003,383480000
cmr,2004,371407000
cmr,2005,306984000
cmr,2006,44775000
cmr,2007,55408000
cmr,2008,62169000
cmr,2009,452571000
cmr,2010,444586000
cmr,2011,441991000
cmr,2012,440023000
cmr,2013,437232000
cmr,2014,406348000
cmr,2015,357776000
cmr,2016,318199000
cod,1970,0
cod,1971,0
cod,1972,30649000
cod,1973,34057000
cod,1974,34565000
cod,1975,85754000
cod,1976,209873000
cod,1977,267638000
cod,1978,321930000
cod,1979,357741000
cod,1980,373399000
cod,1981,474236000
cod,1982,543756000
cod,1983,621775000
cod,1984,674773000
cod,1985,807483000
cod,1986,855827000
cod,1987,966472000
cod,1988,785909000
cod,1989,628417000
cod,1990,521082000
cod,1991,472480000
cod,1992,454170000
cod,1993,453695000
cod,1994,477766000
cod,1995,485145000
cod,1996,433203000
cod,1997,406479000
cod,1998,423416000
cod,1999,530252000
cod,2000,503351000
cod,2001,485510000
cod,2002,688337000
cod,2003,831662000
cod,2004,952113000
cod,2005,914413000
cod,2006,962479000
cod,2007,944636000
cod,2008,787246000
cod,2009,1600700000
cod,2010,1109864000
cod,2011,1258404000
cod,2012,1259756000
cod,2013,1262281000
cod,2014,1187536000
cod,2015,1097782000
cod,2016,989238000
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,11347000
cog,1978,21727000
cog,1979,28424000
cog,1980,22253000
cog,1981,14787000
cog,1982,13938000
cog,1983,12847000
cog,1984,10972000
cog,1985,9949000
cog,1986,19600000
cog,1987,19237000
cog,1988,15330000
cog,1989,11506000
cog,1990,10828000
cog,1991,5722000
cog,1992,5500000
cog,1993,4807000
cog,1994,20438000
cog,1995,18581000
cog,1996,37956000
cog,1997,33507000
cog,1998,34160000
cog,1999,42348000
cog,2000,53979000
cog,2001,50929000
cog,2002,46395000
cog,2003,42546000
cog,2004,44144000
cog,2005,40331000
cog,2006,50095000
cog,2007,52620000
cog,2008,53152000
cog,2009,167578000
cog,2010,149649000
cog,2011,154754000
cog,2012,152390000
cog,2013,147854000
cog,2014,134018000
cog,2015,122821000
cog,2016,115577000
col,1970,54850000
col,1971,56728000
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,156838000
col,2000,148885000
col,2001,143608000
col,2002,155354000
col,2003,169803000
col,2004,177464000
col,2005,163324000
col,2006,171909000
col,2007,180577000
col,2008,176008000
col,2009,1157462000
col,2010,1137040000
col,2011,1133526000
col,2012,1134744000
col,2013,1137018000
col,2014,1069690000
col,2015,1023116000
col,2016,992550000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,1287000
com,1992,1237000
com,1993,1236000
com,1994,3285000
com,1995,3345000
com,1996,3235000
com,1997,2793000
com,1998,2661000
com,1999,3145000
com,2000,2399000
com,2001,1748000
com,2002,1525000
com,2003,1266000
com,2004,1113000
com,2005,1025000
com,2006,1080000
com,2007,1136000
com,2008,6244000
com,2009,23446000
com,2010,25431000
com,2011,27744000
com,2012,28000000
com,2013,32853000
com,2014,30907000
com,2015,29203000
com,2016,26567000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,851000
cpv,2000,808000
cpv,2001,779000
cpv,2002,4187000
cpv,2003,8232000
cpv,2004,10514000
cpv,2005,13235000
cpv,2006,13931000
cpv,2007,14439000
cpv,2008,13316000
cpv,2009,25412000
cpv,2010,22686000
cpv,2011,19962000
cpv,2012,17518000
cpv,2013,15649000
cpv,2014,13645000
cpv,2015,12706000
cpv,2016,12326000
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,23068000
cri,1975,35074000
cri,1976,37527000
cri,1977,35603000
cri,1978,31684000
cri,1979,57712000
cri,1980,56900000
cri,1981,102600000
cri,1982,92900000
cri,1983,191890000
cri,1984,155830000
cri,1985,188530000
cri,1986,172410000
cri,1987,132316000
cri,1988,71367000
cri,1989,35401000
cri,1990,11293000
cri,1991,83008000
cri,1992,81510000
cri,1993,81425000
cri,1994,66365000
cri,1995,24260000
cri,1996,719000
cri,1997,0
cri,1998,0
cri,1999,32564000
cri,2000,30913000
cri,2001,29817000
cri,2002,32256000
cri,2003,35256000
cri,2004,36847000
cri,2005,33911000
cri,2006,35693000
cri,2007,37493000
cri,2008,36544000
cri,2009,245398000
cri,2010,241068000
cri,2011,240323000
cri,2012,240581000
cri,2013,241063000
cri,2014,226789000
cri,2015,216915000
cri,2016,210435000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,4134000
dji,1997,5363000
dji,1998,8868000
dji,1999,14352000
dji,2000,14945000
dji,2001,16966000
dji,2002,22080000
dji,2003,22185000
dji,2004,22997000
dji,2005,20386000
dji,2006,19816000
dji,2007,17944000
dji,2008,19242000
dji,2009,39542000
dji,2010,35486000
dji,2011,39664000
dji,2012,57509000
dji,2013,57624000
dji,2014,52879000
dji,2015,49097000
dji,2016,45796000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,11520000
dma,1984,10450000
dma,1985,10080000
dma,1986,9570000
dma,1987,11671000
dma,1988,8847000
dma,1989,6565000
dma,1990,5686000
dma,1991,4755000
dma,1992,3828000
dma,1993,3080000
dma,1994,2491000
dma,1995,1704000
dma,1996,843000
dma,1997,251000
dma,1998,37000
dma,1999,813000
dma,2000,772000
dma,2001,744000
dma,2002,3592000
dma,2003,8802000
dma,2004,10156000
dma,2005,12398000
dma,2006,14885000
dma,2007,13085000
dma,2008,15912000
dma,2009,31908000
dma,2010,30239000
dma,2011,27318000
dma,2012,26559000
dma,2013,23849000
dma,2014,20938000
dma,2015,26503000
dma,2016,24206000
dom,1970,6550000
dom,1971,11671000
dom,1972,4071000
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,24979000
dom,1977,44337000
dom,1978,47552000
dom,1979,124264000
dom,1980,48500000
dom,1981,23000000
dom,1982,70700000
dom,1983,246200000
dom,1984,221220000
dom,1985,297040000
dom,1986,304360000
dom,1987,283577000
dom,1988,217679000
dom,1989,122541000
dom,1990,71753000
dom,1991,89217000
dom,1992,122979000
dom,1993,186090000
dom,1994,189598000
dom,1995,159731000
dom,1996,95557000
dom,1997,28514000
dom,1998,55899000
dom,1999,97840000
dom,2000,92878000
dom,2001,89586000
dom,2002,69926000
dom,2003,177046000
dom,2004,253024000
dom,2005,445624000
dom,2006,506927000
dom,2007,597503000
dom,2008,540901000
dom,2009,1093881000
dom,2010,1461026000
dom,2011,1622535000
dom,2012,1513262000
dom,2013,1316945000
dom,2014,802888000
dom,2015,403128000
dom,2016,280731000
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
