geo,time,dt_tds_dppg_xp_zs
arg,1997,25.58274
arg,1998,25.69826
arg,1999,34.45648
arg,2000,36.42598
arg,2001,27.40138
arg,2002,11.14644
arg,2003,18.25165
arg,2004,5.94203
arg,2005,6.2071
arg,2006,6.65065
arg,2007,6.88844
arg,2008,6.7351
arg,2009,10.91132
arg,2010,10.41252
arg,2011,7.7543
arg,2012,6.00975
arg,2013,7.74773
arg,2014,11.62158
arg,2015,15.79538
arg,2016,23.50713
arm,1994,1.9387
arm,1995,2.66973
arm,1996,8.8124
arm,1997,4.22834
arm,1998,12.0231
arm,1999,8.34243
arm,2000,4.42875
arm,2001,6.0961
arm,2002,5.46903
arm,2003,5.67834
arm,2004,3.93899
arm,2005,1.28327
arm,2006,1.13577
arm,2007,0.91093
arm,2008,0.84241
arm,2009,1.8113
arm,2010,1.80946
arm,2011,1.74363
arm,2012,1.81943
arm,2013,13.1069
arm,2014,2.48474
arm,2015,8.94842
arm,2016,4.50085
aze,1995,1.09384
aze,1996,0.53504
aze,1997,5.90502
aze,1998,1.09542
aze,1999,1.9146
aze,2000,2.13462
aze,2001,2.76886
aze,2002,2.38349
aze,2003,2.59965
aze,2004,1.65791
aze,2005,0.88951
aze,2006,0.68545
aze,2007,0.60101
aze,2008,0.70445
aze,2009,1.15584
aze,2010,1.09426
aze,2011,0.87104
aze,2012,0.89799
aze,2013,2.02973
aze,2014,1.76271
aze,2015,2.95981
aze,2016,4.4463
bdi,1985,16.48474
bdi,1986,20.08697
bdi,1987,35.08191
bdi,1988,28.95135
bdi,1989,32.90152
bdi,1990,40.66305
bdi,1991,29.24642
bdi,1992,32.87766
bdi,1993,30.97496
bdi,1994,32.93824
bdi,1995,20.57791
bdi,1996,37.64372
bdi,1997,21.80509
bdi,1998,29.03901
bdi,1999,33.36706
bdi,2000,25.13433
bdi,2001,36.02888
bdi,2002,47.24123
bdi,2003,60.80534
bdi,2004,89.97005
bdi,2005,39.60404
bdi,2006,19.15314
bdi,2007,17.2399
bdi,2008,11.40736
bdi,2009,10.10015
bdi,2010,2.11375
bdi,2011,3.2296
bdi,2012,5.60952
bdi,2013,9.1281
bdi,2014,5.6477
bdi,2015,4.38647
bdi,2016,22.33524
ben,1974,5.2372
ben,1975,4.12177
ben,1976,3.5853
ben,1977,2.35051
ben,1978,3.07202
ben,1979,3.55871
ben,1980,3.61871
ben,1981,2.15546
ben,1982,7.50222
ben,1983,13.61606
ben,1984,13.6055
ben,1985,12.05381
ben,1986,13.49106
ben,1987,6.30866
ben,1988,5.77136
ben,1989,6.55567
ben,1990,8.37153
ben,1991,5.07639
ben,1992,4.78437
ben,1993,5.17207
ben,1994,6.66721
ben,1995,6.87037
ben,1996,5.76244
ben,1997,7.56453
ben,1998,8.17869
ben,1999,8.64961
ben,2000,10.74944
ben,2001,6.23373
ben,2002,6.8277
ben,2003,3.6061
ben,2004,3.87323
ben,2005,4.79202
ben,2006,4.02096
ben,2007,2.06297
ben,2008,3.40584
ben,2009,2.47737
ben,2010,2.2231
ben,2011,2.37531
ben,2012,2.78012
ben,2013,3.24168
ben,2014,2.36095
ben,2015,3.13119
ben,2016,3.61394
bfa,2005,7.00003
bfa,2006,5.84192
bfa,2007,4.56872
bfa,2008,3.84117
bfa,2009,3.78199
bfa,2010,2.40563
bfa,2011,2.17925
bfa,2012,1.88172
bfa,2013,2.1584
bfa,2014,2.41463
bfa,2015,3.16856
bfa,2016,2.94749
bgd,1976,13.57726
bgd,1977,13.70274
bgd,1978,14.21761
bgd,1979,10.86295
bgd,1980,7.03807
bgd,1981,10.30607
bgd,1982,12.40479
bgd,1983,13.79488
bgd,1984,13.64524
bgd,1985,14.95614
bgd,1986,21.50046
bgd,1987,21.77633
bgd,1988,21.59584
bgd,1989,19.34499
bgd,1990,22.51125
bgd,1991,19.12289
bgd,1992,15.79837
bgd,1993,13.00614
bgd,1994,12.77662
bgd,1995,14.42347
bgd,1996,11.71756
bgd,1997,9.74814
bgd,1998,8.55078
bgd,1999,9.0892
bgd,2000,8.96875
bgd,2001,8.43212
bgd,2002,8.70971
bgd,2003,7.15435
bgd,2004,6.80252
bgd,2005,6.83344
bgd,2006,4.97563
bgd,2007,6.34318
bgd,2008,4.71554
bgd,2009,5.24767
bgd,2010,4.32417
bgd,2011,4.84489
bgd,2012,4.45741
bgd,2013,4.76506
bgd,2014,4.68986
bgd,2015,3.42167
bgd,2016,3.04402
bgr,1980,0
bgr,1981,0.71517
bgr,1982,1.71242
bgr,1983,2.98918
bgr,1984,4.11885
bgr,1985,10.20161
bgr,1986,15.56996
bgr,1987,17.08869
bgr,1988,21.9062
bgr,1989,26.28764
bgr,1990,18.62059
bgr,1991,5.2581
bgr,1992,5.82096
bgr,1993,5.44938
bgr,1994,10.66336
bgr,1995,11.84312
bgr,1996,14.5066
bgr,1997,15.95614
bgr,1998,13.28557
bgr,1999,10.63295
bgr,2000,9.81823
bgr,2001,10.39748
bgr,2002,6.87972
bgr,2003,5.85855
bgr,2004,9.191
bgr,2005,11.81626
bgr,2006,3.63654
bgr,2007,2.55923
bgr,2008,3.21384
bgr,2009,2.50896
bgr,2010,1.70323
bgr,2011,1.27864
bgr,2012,1.26423
bgr,2013,5.07393
bgr,2014,1.08582
bgr,2015,1.17831
bgr,2016,1.43835
bih,1998,0
bih,1999,6.84212
bih,2000,11.51987
bih,2001,11.39522
bih,2002,4.74683
bih,2003,3.3434
bih,2004,2.6925
bih,2005,2.55519
bih,2006,2.43584
bih,2007,2.77207
bih,2008,2.66366
bih,2009,3.25467
bih,2010,3.5267
bih,2011,3.56685
bih,2012,3.78768
bih,2013,3.84318
bih,2014,4.33613
bih,2015,6.44877
bih,2016,5.07166
blr,1993,0.5835
blr,1994,3.96575
blr,1995,3.16361
blr,1996,1.42293
blr,1997,1.54802
blr,1998,1.41619
blr,1999,2.03578
blr,2000,2.43103
blr,2001,2.40784
blr,2002,1.8485
blr,2003,1.54157
blr,2004,1.42389
blr,2005,1.22021
blr,2006,0.99075
blr,2007,1.11264
blr,2008,0.99
blr,2009,2.30897
blr,2010,1.98185
blr,2011,3.76528
blr,2012,6.41128
blr,2013,3.71267
blr,2014,6.30709
blr,2015,10.87618
blr,2016,10.27112
blz,1984,5.03233
blz,1985,12.16317
blz,1986,8.98409
blz,1987,7.25319
blz,1988,6.11296
blz,1989,5.56354
blz,1990,5.74486
blz,1991,6.03112
blz,1992,5.42532
blz,1993,5.99272
blz,1994,8.52187
blz,1995,11.74442
blz,1996,12.18152
blz,1997,10.28226
blz,1998,12.0275
blz,1999,10.67336
blz,2000,16.90346
blz,2001,21.69311
blz,2002,38.58865
blz,2003,28.99744
blz,2004,61.39949
blz,2005,36.71547
blz,2006,17.44043
blz,2007,78.82425
blz,2008,11.56238
blz,2009,13.08314
blz,2010,11.53589
blz,2011,9.32221
blz,2012,9.0027
blz,2013,10.44505
blz,2014,6.79766
blz,2015,7.38539
blz,2016,8.5983
bol,1976,18.11474
bol,1977,23.73955
bol,1978,52.06615
bol,1979,31.81005
bol,1980,28.24988
bol,1981,27.9813
bol,1982,31.9387
bol,1983,32.86685
bol,1984,36.55366
bol,1985,34.40494
bol,1986,23.75431
bol,1987,25.51276
bol,1988,42.85138
bol,1989,28.53553
bol,1990,28.28538
bol,1991,24.06052
bol,1992,29.11597
bol,1993,31.00177
bol,1994,24.45008
bol,1995,23.59702
bol,1996,23.13053
bol,1997,21.42245
bol,1998,23.50681
bol,1999,16.82172
bol,2000,16.79979
bol,2001,15.0178
bol,2002,13.25777
bol,2003,13.14693
bol,2004,9.9029
bol,2005,8.37621
bol,2006,6.81786
bol,2007,5.05261
bol,2008,6.43912
bol,2009,4.73914
bol,2010,4.33829
bol,2011,2.48739
bol,2012,3.55847
bol,2013,2.21634
bol,2014,2.60421
bol,2015,5.06437
bol,2016,5.55137
bra,1975,18.53462
bra,1976,18.8649
bra,1977,21.96452
bra,1978,31.89343
bra,1979,36.81802
bra,1980,35.16747
bra,1981,34.51607
bra,1982,44.24379
bra,1983,30.72732
bra,1984,25.85172
bra,1985,24.78432
bra,1986,29.60367
bra,1987,27.39204
bra,1988,34.15199
bra,1989,24.50243
bra,1990,15.85555
bra,1991,14.63467
bra,1992,13.09496
bra,1993,11.86747
bra,1994,16.9434
bra,1995,23.54475
bra,1996,22.46935
bra,1997,20.65566
bra,1998,27.28588
bra,1999,37.6291
bra,2000,26.54545
bra,2001,22.71033
bra,2002,30.29433
bra,2003,24.12329
bra,2004,18.4702
bra,2005,11.88078
bra,2006,19.45492
bra,2007,10.81202
bra,2008,9.30213
bra,2009,7.09218
bra,2010,5.92586
bra,2011,6.752
bra,2012,4.03915
bra,2013,7.16601
bra,2014,5.33644
bra,2015,12.11409
bra,2016,10.51663
btn,2006,2.4364
btn,2007,4.64792
btn,2008,11.8393
btn,2009,12.68125
btn,2010,14.40012
btn,2011,11.18888
btn,2012,16.94228
btn,2013,11.00537
btn,2014,11.79363
btn,2015,17.37607
btn,2016,11.37461
bwa,1975,3.21408
bwa,1976,1.55246
bwa,1977,1.88855
bwa,1978,2.46043
bwa,1979,1.61177
bwa,1980,1.69103
bwa,1981,1.44828
bwa,1982,2.13741
bwa,1983,2.97031
bwa,1984,3.65479
bwa,1985,5.3165
bwa,1986,4.23619
bwa,1987,3.86077
bwa,1988,4.23204
bwa,1989,3.33016
bwa,1990,4.34045
bwa,1991,3.43799
bwa,1992,3.89738
bwa,1993,3.6101
bwa,1994,4.00285
bwa,1995,3.1407
bwa,1996,5.23315
bwa,1997,2.78736
bwa,1998,2.58131
bwa,1999,2.136
bwa,2000,1.99444
bwa,2001,1.6856
bwa,2002,1.92473
bwa,2003,1.20943
bwa,2004,1.01497
bwa,2005,0.91057
bwa,2006,0.9396
bwa,2007,0.71224
bwa,2008,1.15909
bwa,2009,1.00548
bwa,2010,1.34796
bwa,2011,0.96458
bwa,2012,0.72361
bwa,2013,2.02955
bwa,2014,0.58273
bwa,2015,2.08156
bwa,2016,1.87941
caf,1977,3.31197
caf,1978,2.6713
caf,1979,0.40292
caf,1980,0.67338
caf,1981,2.04076
caf,1982,2.75433
caf,1983,10.80973
caf,1984,9.21814
caf,1985,6.25172
caf,1986,8.26485
caf,1987,8.93655
caf,1988,6.36821
caf,1989,7.51105
caf,1990,7.51042
caf,1991,5.16536
caf,1992,7.01839
caf,1993,2.82099
caf,1994,8.79782
chn,1982,7.45356
chn,1983,7.7299
chn,1984,6.60925
chn,1985,6.36474
chn,1986,8.21763
chn,1987,7.674
chn,1988,8.22325
chn,1989,9.80706
chn,1990,9.69139
chn,1991,10.16451
chn,1992,9.384
chn,1993,10.24248
chn,1994,8.13425
chn,1995,8.98304
chn,1996,8.31916
chn,1997,11.49969
chn,1998,8.70615
chn,1999,9.16726
chn,2000,7.09696
chn,2001,6.0919
chn,2002,5.08512
chn,2003,3.02499
chn,2004,1.27221
chn,2005,1.09067
chn,2006,0.84382
chn,2007,0.63998
chn,2008,0.58123
chn,2009,0.63184
chn,2010,0.78377
chn,2011,0.6498
chn,2012,0.43851
chn,2013,0.47014
chn,2014,0.52935
chn,2015,1.32984
chn,2016,0.66928
civ,2005,0.26978
civ,2006,0.17115
civ,2007,1.55962
civ,2008,6.60911
civ,2009,6.16005
civ,2010,3.87732
civ,2011,2.99162
civ,2012,2.24134
civ,2013,4.03866
civ,2014,4.16208
civ,2015,3.1195
civ,2016,8.46009
cmr,1977,5.84121
cmr,1978,8.09673
cmr,1979,7.90247
cmr,1980,8.86424
cmr,1981,11.30365
cmr,1982,15.02497
cmr,1983,11.49011
cmr,1984,11.58673
cmr,1985,11.59855
cmr,1986,12.22535
cmr,1987,15.90532
cmr,1988,11.75096
cmr,1989,7.12839
cmr,1990,12.50156
cmr,1991,11.40549
cmr,1992,8.61477
cmr,1993,15.94332
cmr,1994,16.38162
cmr,1995,16.81748
cmr,1996,18.07502
cmr,1997,16.69894
cmr,1998,17.18314
cmr,1999,15.59988
cmr,2000,13.53359
cmr,2001,7.04013
cmr,2002,8.78251
cmr,2003,9.38285
cmr,2004,12.09307
cmr,2005,13.39853
cmr,2006,5.07266
cmr,2007,3.93396
cmr,2008,2.6517
cmr,2009,2.5846
cmr,2010,2.6061
cmr,2011,2.48194
cmr,2012,1.51487
cmr,2013,1.0019
cmr,2014,4.45141
cmr,2015,4.48799
cmr,2016,6.19966
cod,2005,7.57728
cod,2006,8.74525
cod,2007,6.42022
cod,2008,5.7685
cod,2009,9.25895
cod,2010,2.39642
cod,2011,2.43836
cod,2012,3.05092
cod,2013,3.27885
cod,2014,3.18746
cod,2015,3.2902
cod,2016,3.49561
cog,1978,5.37094
cog,1979,13.08177
cog,1980,6.86508
cog,1981,17.26315
cog,1982,18.33138
cog,1983,27.16026
cog,1984,25.24707
cog,1985,31.3577
cog,1986,40.01824
cog,1987,39.45275
cog,1988,40.79549
cog,1989,23.91847
cog,1990,30.84545
cog,1991,22.5378
cog,1992,11.89952
cog,1993,10.72529
cog,1994,51.84602
cog,1995,10.69015
cog,1996,19.66961
cog,1997,6.61183
cog,1998,1.21424
cog,1999,0.0704
cog,2000,0.51721
cog,2001,3.70825
cog,2002,0.61859
cog,2003,1.99474
cog,2004,5.4527
cog,2005,1.99385
cog,2006,1.26712
cog,2007,1.74409
cog,2008,1.97405
cog,2009,2.81583
cog,2010,1.54392
cog,2011,1.16326
cog,2012,1.58739
cog,2013,3.08046
cog,2014,3.10377
cog,2015,4.19381
col,1970,14.10029
col,1971,15.04924
col,1972,13.74661
col,1973,13.96454
col,1974,15.97209
col,1975,11.5874
col,1976,10.04569
col,1977,9.50432
col,1978,9.90556
col,1979,13.51121
col,1980,9.39091
col,1981,13.89966
col,1982,18.09556
col,1983,22.85238
col,1984,20.92988
col,1985,30.82786
col,1986,27.72127
col,1987,33.78072
col,1988,39.95013
col,1989,38.56487
col,1990,34.52267
col,1991,32.80863
col,1992,35.64607
col,1993,26.75712
col,1994,29.31038
col,1995,24.56204
col,1996,20.77231
col,1997,18.09984
col,1998,20.27748
col,1999,32.19089
col,2000,20.81356
col,2001,27.69464
col,2002,32.70258
col,2003,34.12828
col,2004,18.34443
col,2005,25.94539
col,2006,18.09377
col,2007,13.20528
col,2008,9.63774
col,2009,9.43159
col,2010,9.33892
col,2011,6.6739
col,2012,6.8788
col,2013,5.89183
col,2014,7.49285
col,2015,9.10766
col,2016,11.86841
com,1980,2.16185
com,1981,2.70584
com,1982,2.8968
com,1983,6.02173
com,1984,23.21283
com,1985,9.18051
com,1986,6.54318
com,1987,4.05574
com,1988,1.32947
com,1989,2.32875
com,1990,2.51396
com,1991,15.6639
com,1992,10.99913
com,1993,3.78083
com,1994,6.47132
com,1995,1.75112
com,2003,4.02811
com,2004,5.03822
com,2005,6.46404
com,2006,5.51871
com,2007,33.78936
com,2008,15.42105
com,2009,12.45005
com,2010,4.69526
com,2011,3.79563
com,2012,7.90728
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,1.15347
cpv,1982,4.40343
cpv,1983,7.75514
cpv,1984,16.22475
cpv,1985,14.37455
cpv,1986,12.0612
cpv,1987,15.27021
cpv,1988,16.12137
cpv,1989,11.23247
cpv,1990,8.89427
cpv,1991,14.51994
cpv,1992,18.58571
cpv,1993,12.08428
cpv,1994,14.02776
cpv,1995,10.27808
cpv,1996,7.44939
cpv,1997,10.45547
cpv,1998,16.87368
cpv,1999,15.72784
cpv,2000,11.05583
cpv,2001,8.16313
cpv,2002,11.85512
cpv,2003,7.25667
cpv,2004,7.90593
cpv,2005,9.55087
cpv,2006,6.40843
cpv,2007,4.92909
cpv,2008,4.13431
cpv,2009,5.46784
cpv,2010,5.20007
cpv,2011,4.59995
cpv,2012,4.28062
cpv,2013,4.40994
cpv,2014,4.64472
cpv,2015,6.23962
cpv,2016,5.8148
cri,1977,10.15509
cri,1978,24.68371
cri,1979,24.32448
cri,1980,18.19654
cri,1981,17.86375
cri,1982,13.32106
cri,1983,53.67013
cri,1984,26.25135
cri,1985,37.43733
cri,1986,28.31822
cri,1987,13.62809
cri,1988,17.25488
cri,1989,14.63756
cri,1990,21.24337
cri,1991,15.30405
cri,1992,18.00208
cri,1993,15.06221
cri,1994,11.59169
cri,1995,14.20487
cri,1996,12.44705
cri,1997,11.38929
cri,1998,8.84773
cri,1999,7.61121
cri,2000,8.28317
cri,2001,9.2729
cri,2002,9.02469
cri,2003,10.22268
cri,2004,7.54932
cri,2005,5.17832
cri,2006,3.5865
cri,2007,3.30791
cri,2008,8.71019
cri,2009,7.15231
cri,2010,4.33718
cri,2011,5.84915
cri,2012,6.11856
cri,2013,8.58502
cri,2014,6.7603
cri,2015,6.53471
cri,2016,5.41529
dji,1991,4.69137
dji,1992,4.71
dji,1993,3.61699
dji,1994,4.66636
dji,1995,5.04965
dji,1996,5.37499
dji,1997,3.03396
dji,1998,2.07733
dji,1999,3.71678
dji,2000,4.84315
dji,2001,3.46232
dji,2002,3.94883
dji,2003,4.94133
dji,2004,6.21548
dji,2005,4.60194
dji,2006,6.38525
dji,2007,6.09093
dji,2008,6.13952
dji,2009,7.02831
dji,2010,6.74012
dji,2011,7.83938
dji,2012,8.01043
dji,2013,7.74663
dji,2014,6.65311
dji,2015,6.90094
dji,2016,9.6091
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,2.48361
dma,1982,2.81346
dma,1983,1.44394
dma,1984,3.52139
dma,1985,4.82642
dma,1986,4.54167
dma,1987,4.70996
dma,1988,4.56362
dma,1989,5.87427
dma,1990,4.80435
dma,1991,5.14296
dma,1992,5.05982
dma,1993,6.61404
dma,1994,6.5595
dma,1995,5.20821
dma,1996,4.24003
dma,1997,6.73775
dma,1998,6.36664
dma,1999,6.21557
dma,2000,6.6461
dma,2001,13.43859
dma,2002,9.68524
dma,2003,11.9748
dma,2004,11.82177
dma,2005,11.37686
dma,2006,11.4662
dma,2007,10.58499
dma,2008,11.12265
dma,2009,13.21555
dma,2010,8.45492
dma,2011,7.53238
dma,2012,10.17457
dma,2013,9.70256
dma,2014,6.7108
dma,2015,7.55442
dma,2016,8.57403
dom,1970,5.0913
dom,1971,6.86733
dom,1972,4.61197
dom,1973,6.29648
dom,1974,4.98803
dom,1975,5.22114
dom,1976,7.03024
dom,1977,7.85929
dom,1978,10.90528
dom,1979,21.51354
dom,1980,12.06869
dom,1981,15.34433
dom,1982,22.74908
dom,1983,18.10843
dom,1984,12.32609
dom,1985,15.37809
dom,1986,19.43198
dom,1987,11.82539
dom,1988,12.82287
dom,1989,9.09944
dom,1990,7.58384
dom,1991,9.40562
dom,1992,14.99089
dom,1993,9.12647
dom,1994,13.33793
dom,1995,8.67903
dom,1996,8.27286
dom,1997,7.68121
dom,1998,6.45419
dom,1999,6.32029
dom,2000,7.65987
dom,2001,9.891
dom,2002,9.63292
dom,2003,9.80234
dom,2004,10.45968
dom,2005,8.40802
dom,2006,12.82452
dom,2007,11.8347
dom,2008,11.62416
dom,2009,14.45268
dom,2010,8.89395
dom,2011,8.47147
dom,2012,6.80845
dom,2013,8.63956
dom,2014,10.25789
dom,2015,20.14259
dom,2016,11.95669
dza,1977,16.64598
dza,1978,22.53158
dza,1979,27.85801
dza,1980,27.36572
dza,1981,25.96082
dza,1982,30.48556
dza,1983,33.70903
dza,1984,36.66915
dza,1985,35.43413
dza,1986,58.39194
dza,1987,55.55214
dza,1988,76.92697
dza,1989,67.6405
dza,1990,63.29995
dza,1991,70.45099
dza,2005,10.11128
dza,2006,22.09731
dza,2007,1.11912
dza,2008,1.18603
dza,2009,0.87545
dza,2010,0.59582
dza,2011,0.58456
dza,2012,0.85199
dza,2013,0.41761
dza,2014,0.35104
dza,2015,0.47037
dza,2016,0.46079
ecu,1976,6.09296
ecu,1977,7.62108
ecu,1978,12.33491
ecu,1979,38.62028
ecu,1980,19.07294
ecu,1981,31.06728
ecu,1982,40.77762
ecu,1983,20.30912
ecu,1984,34.18751
ecu,1985,28.65035
ecu,1986,37.55129
ecu,1987,24.45688
ecu,1988,30.99023
ecu,1989,28.64042
ecu,1990,26.82257
ecu,1991,27.16547
ecu,1992,21.71588
ecu,1993,19.99666
ecu,1994,18.55244
ecu,1995,28.29782
ecu,1996,22.03645
ecu,1997,31.00512
ecu,1998,32.10699
ecu,1999,29.53446
ecu,2000,22.59694
ecu,2001,24.79281
ecu,2002,28.08842
ecu,2003,19.5262
ecu,2004,22.51295
ecu,2005,14.65655
ecu,2006,17.39116
ecu,2007,11.92592
ecu,2008,8.19897
ecu,2009,43.99143
ecu,2010,4.9013
ecu,2011,5.75202
ecu,2012,6.45698
ecu,2013,6.63333
ecu,2014,6.93942
ecu,2015,14.36653
ecu,2016,15.06053
egy,1977,12.4133
egy,1978,14.05661
egy,1979,9.16026
egy,1980,9.56837
egy,1981,14.01716
egy,1982,14.80074
egy,1983,18.75885
egy,1984,21.67343
egy,1985,28.83688
egy,1986,31.93644
egy,1987,14.59813
egy,1988,24.02805
egy,1989,28.56125
egy,1990,23.15872
egy,1991,17.29296
egy,1992,17.45311
egy,1993,14.86105
egy,1994,13.71587
egy,1995,13.8786
egy,1996,11.96116
egy,1997,10.30177
egy,1998,11.19268
egy,1999,9.91514
egy,2000,8.47076
egy,2001,9.5047
egy,2002,10.97315
egy,2003,11.12315
egy,2004,7.25667
egy,2005,6.81958
egy,2006,6.01773
egy,2007,5.6784
egy,2008,5.46821
egy,2009,6.22354
egy,2010,5.81825
egy,2011,7.41389
egy,2012,5.94185
egy,2013,7.2488
egy,2014,12.19647
egy,2015,9.43872
egy,2016,17.84459
eri,1994,0
eri,1995,0.10544
eri,1996,0
eri,1997,0.22432
eri,1998,2.92473
eri,1999,4.25543
eri,2000,2.78122
eth,1977,5.7614
eth,1978,6.72001
eth,1979,5.32161
eth,1980,5.97643
eth,1981,8.37995
eth,1982,9.71702
eth,1983,12.59458
eth,1984,13.9078
eth,1985,17.11149
eth,1986,23.40729
eth,1987,32.31788
eth,1988,40.72384
eth,1989,36.12703
eth,1990,33.15896
eth,1991,27.61258
eth,1992,22.71294
eth,1993,17.8967
eth,1994,15.19847
eth,1995,18.29426
eth,1996,41.4555
eth,1997,9.82299
eth,1998,11.62241
eth,1999,15.05134
eth,2000,12.23356
eth,2001,17.11176
eth,2002,6.76784
eth,2003,6.42849
eth,2004,5.19398
eth,2005,4.32139
eth,2006,6.03137
eth,2007,4.84525
eth,2008,3.12637
eth,2009,2.97292
eth,2010,3.8554
eth,2011,6.00308
eth,2012,7.1816
eth,2013,10.81064
eth,2014,11.82375
eth,2015,16.59264
eth,2016,19.81335
fji,1979,2.91403
fji,1980,3.46606
fji,1981,4.61377
fji,1982,6.25976
fji,1983,7.31545
fji,1984,9.65877
fji,1985,10.27374
fji,1986,9.74182
fji,1987,10.99078
fji,1988,9.28056
fji,1989,7.95724
fji,1990,8.91676
fji,1991,9.33039
fji,1992,6.95117
fji,1993,5.8476
fji,1994,6.1713
fji,1995,3.73144
fji,1996,2.12861
fji,1997,1.5363
fji,1998,2.20765
fji,1999,2.58785
fji,2000,2.48945
fji,2001,1.78307
fji,2002,1.71775
fji,2003,1.24001
fji,2004,0.75138
fji,2005,0.82873
fji,2006,0.82564
fji,2007,1.54386
fji,2008,1.12394
fji,2009,1.6695
fji,2010,1.1869
fji,2011,8.04916
fji,2012,1.51269
fji,2013,1.73915
fji,2014,1.98567
fji,2015,2.02029
fji,2016,5.6422
gab,1978,18.44562
gab,1979,16.07442
gab,1980,16.33841
gab,1981,12.21666
gab,1982,11.99342
gab,1983,9.56047
gab,1984,11.54054
gab,1985,10.60425
gab,1986,14.65792
gab,1987,4.59107
gab,1988,6.83743
gab,1989,4.76103
gab,1990,3.76973
gab,1991,8.7112
gab,1992,12.73245
gab,1993,2.63103
gab,1994,7.6256
gab,1995,12.83389
gab,1996,10.05572
gab,1997,12.28698
gab,1998,11.62907
gab,1999,16.99708
gab,2000,8.81098
gab,2001,15.27719
gab,2002,14.39569
gab,2003,10.46798
gab,2004,4.95898
gab,2005,2.90576
gab,2007,11.44953
gab,2008,28.06109
gab,2009,5.84611
gab,2010,4.46937
gab,2011,3.60171
gab,2012,3.82957
geo,1997,5.27053
geo,1998,22.51849
geo,1999,10.55424
geo,2000,8.30481
geo,2001,4.98689
geo,2002,6.05278
geo,2003,6.6684
geo,2004,8.57526
geo,2005,4.30842
geo,2006,6.7589
geo,2007,3.047
geo,2008,3.85863
geo,2009,5.90069
geo,2010,5.5584
geo,2011,12.65606
geo,2012,3.90156
geo,2013,4.54492
geo,2014,2.70304
geo,2015,7.09272
geo,2016,6.74035
gha,1975,6.12366
gha,1976,5.8088
gha,1977,3.71509
gha,1978,6.80883
gha,1979,6.34226
gha,1980,8.87882
gha,1981,8.32466
gha,1982,9.9771
gha,1983,23.17651
gha,1984,14.54079
gha,1985,14.09098
gha,1986,14.95446
gha,1987,17.24644
gha,1988,21.23897
gha,1989,23.15526
gha,1990,20.27582
gha,1991,15.59362
gha,1992,18.40851
gha,1993,16.48507
gha,1994,17.57105
gha,1995,15.90881
gha,1996,17.50237
gha,1997,20.23349
gha,1998,15.02025
gha,1999,15.68525
gha,2000,15.24114
gha,2001,8.49817
gha,2002,6.94718
gha,2003,6.95844
gha,2004,6.66153
gha,2005,7.01473
gha,2006,4.9358
gha,2007,3.2889
gha,2008,3.72146
gha,2009,3.26219
gha,2010,3.42984
gha,2011,2.08002
gha,2012,2.6805
gha,2013,5.42123
gha,2014,4.83971
