geo,time,ny_gnp_mktp_kd
bdi,2006,1704772219.42423
bdi,2007,1768201671.09466
bdi,2008,1857297957.98831
bdi,2009,1914739327.84392
bdi,2010,2021328812.72312
bdi,2011,2097854608.94795
bdi,2012,2202177959.03342
bdi,2013,2318860003.27349
bdi,2014,2409244866.38203
bdi,2015,2319741583.99931
bdi,2016,2306519226.40002
bel,1970,196146178066.526
bel,1971,203702468616.49997
bel,1972,214564586132.35504
bel,1973,227925523680.69101
bel,1974,238264632847.67001
bel,1975,233566941350.98895
bel,1976,246813591018.58804
bel,1977,247786381179.63101
bel,1978,254580118639.45892
bel,1979,259508171067.97504
bel,1980,270501593268.23007
bel,1981,270158630696.11801
bel,1982,270631344671.06897
bel,1983,271292397964.80606
bel,1984,278586767019.81104
bel,1985,284054785894.87396
bel,1986,289399318183.68005
bel,1987,296913999388.20093
bel,1988,310882666784.8161
bel,1989,320847967465.55402
bel,1990,331374621024.97302
bel,1991,338671790653.62402
bel,1992,343796081885.35699
bel,1993,343795597869.24799
bel,1994,357484326500.39093
bel,1995,365137409899.79486
bel,1996,371377950303.84216
bel,1997,385545132291.64288
bel,1998,393169570327.97601
bel,1999,406713537647.58093
bel,2000,422430404501.00494
bel,2001,422884831086.27997
bel,2002,429780869544.13599
bel,2003,433873541739.31512
bel,2004,447241951999.32599
bel,2005,455885047963.72894
bel,2006,468136584610.97101
bel,2007,484071713966.18494
bel,2008,492651686797.43396
bel,2009,471219297519.17493
bel,2010,498788978070.10291
bel,2011,497160749906.99609
bel,2012,505347849335.83685
bel,2013,502468991844.40509
bel,2014,504023711625.78796
bel,2015,506533647140.05005
bel,2016,517215181321.21405
bel,2017,531983497393.30701
ben,1960,1261298878.49449
ben,1961,1301054842.35623
ben,1962,1256436622.61614
ben,1963,1315983347.91234
ben,1964,1403723266.63098
ben,1965,1478210290.67719
ben,1966,1535036356.90378
ben,1967,1549870944.80051
ben,1968,1603854286.78772
ben,1969,1644028500.35686
ben,1970,1678626945.52476
ben,1971,1649957808.15994
ben,1972,1764351744.85076
ben,1973,1840553122.95948
ben,1974,1911082168.75873
ben,1975,1804910794.66736
ben,1976,1824901899.21656
ben,1977,1915270795.02135
ben,1978,1940604593.82499
ben,1979,2069139447.91432
ben,1980,2201248090.31592
ben,1981,2419481551.38621
ben,1982,2466410533.86558
ben,1983,2340103754.79296
ben,1984,2481776837.38231
ben,1985,2695089243.48372
ben,1986,2756196806.30182
ben,1987,2718918151.12782
ben,1988,2820051923.92623
ben,1989,2711087761.81949
ben,1990,2969670061.70902
ben,1991,3109130415.71755
ben,1992,3130918206.77914
ben,1993,3381635329.76279
ben,1994,3435321840.24646
ben,1995,3646370511.58613
ben,1996,3807718565.2406
ben,1997,4053650856.35281
ben,1998,4250301074.34543
ben,1999,4483265336.08868
ben,2000,4744785325.06407
ben,2001,4994535871.9813
ben,2002,5206142311.7076
ben,2003,5381868660.688
ben,2004,5628891536.75588
ben,2005,5752022996.74269
ben,2006,5966034274.61508
ben,2007,6308927762.79572
ben,2008,6660937170.54682
ben,2009,6794630020.27268
ben,2010,6916757693.16968
ben,2011,7163111643.24442
ben,2012,7460042843.67951
ben,2013,8000634360.4635
ben,2014,8519744330.3074
ben,2015,8683793415.16218
ben,2016,9063003048.31209
ben,2017,9566609171.83601
ben,2018,10214062044.3406
bfa,1965,1322878615.15474
bfa,1966,1337536498.93331
bfa,1967,1455754921.82218
bfa,1968,1501020843.30997
bfa,1969,1531665368.2683
bfa,1970,1539743526.3161
bfa,1971,1559559198.92799
bfa,1972,1593363003.64954
bfa,1973,1604105808.24145
bfa,1974,1731596641.45763
bfa,1975,1763055988.74858
bfa,1976,1920546615.87946
bfa,1977,1908468322.02707
bfa,1978,2021901952.35614
bfa,1979,2102017587.38711
bfa,1980,2126106487.70002
bfa,1981,2207931693.73917
bfa,1982,2418206154.04283
bfa,1983,2425341131.41608
bfa,1984,2390052155.21661
bfa,1985,2593298498.40425
bfa,1986,2802690285.88412
bfa,1987,2792785091.03119
bfa,1988,2950363867.16944
bfa,1989,3015564640.44047
bfa,1990,3004455987.04902
bfa,1991,3275039273.16277
bfa,1992,3280444747.43578
bfa,1993,3385745905.85657
bfa,1994,3425642414.64979
bfa,1995,3633609554.5327
bfa,1996,4062100793.51617
bfa,1997,4303260573.49732
bfa,1998,4617199360.33364
bfa,1999,4955429534.78668
bfa,2000,5003397590.51159
bfa,2001,5342187799.06624
bfa,2002,5590252509.19162
bfa,2003,6024929251.36889
bfa,2004,6293001681.69766
bfa,2005,6856180893.70333
bfa,2006,7309556689.61606
bfa,2007,7706062171.53209
bfa,2008,8267957680.08681
bfa,2009,8507964950.9109
bfa,2010,8744700440.35964
bfa,2011,9201502572.74092
bfa,2012,9983242265.15583
bfa,2013,10594339187.1552
bfa,2014,10907320295.1624
bfa,2015,11285436026.1373
bfa,2016,11898458058.8088
bfa,2017,12699251437.2378
bfa,2018,13588065165.7159
bgd,1973,22302492735.0324
bgd,1974,24381866651.3084
bgd,1975,23350343237.1859
bgd,1976,24652361591.4627
bgd,1977,25223140691.0481
bgd,1978,27039228126.09079
bgd,1979,28380426069.2986
bgd,1980,28706934564.0647
bgd,1981,31341438955.0269
bgd,1982,32004143139.7575
bgd,1983,33640743314.7593
bgd,1984,35193137102.2522
bgd,1985,35998606745.91841
bgd,1986,37610662182.6242
bgd,1987,39184041904.646
bgd,1988,40106948906.63339
bgd,1989,41213320250.45041
bgd,1990,43451140467.1692
bgd,1991,44975179781.97249
bgd,1992,47541481849.2475
bgd,1993,49904519122.4823
bgd,1994,52070473317.75579
bgd,1995,54676014950.97528
bgd,1996,56884593606.6542
bgd,1997,59531760496.81991
bgd,1998,62615873044.12508
bgd,1999,65660131622.08521
bgd,2000,69260643235.05791
bgd,2001,72635390593.83478
bgd,2002,76081587000.74529
bgd,2003,79699424994.56941
bgd,2004,84175309989.73221
bgd,2005,89769552572.3013
bgd,2006,96912913480.65668
bgd,2007,104476266022.61201
bgd,2008,111921389813.84801
bgd,2009,117804445888.28697
bgd,2010,124617096900.55301
bgd,2011,132410186731.19298
bgd,2012,141651682969.358
bgd,2013,149596088990.23801
bgd,2014,156680416895.22699
bgd,2015,166646729017.23398
bgd,2016,177326140969.28195
bgd,2017,187749034552.759
bgd,2018,203000130491.77106
bgr,1980,28137987876.6731
bgr,1981,29668336590.3423
bgr,1982,30415464303.72229
bgr,1983,31563393207.25649
bgr,1984,32721614826.11779
bgr,1985,33551312360.13109
bgr,1986,34870752047.3952
bgr,1987,36807305849.6009
bgr,1988,40559146921.2519
bgr,1989,38844834721.4646
bgr,1990,33228829316.6833
bgr,1991,29908756703.38191
bgr,1992,30341906881.5633
bgr,1993,29873552285.7195
bgr,1994,30358660605.7367
bgr,1995,31107829745.3037
bgr,1996,31084168890.1116
bgr,1997,30802014220.4945
bgr,1998,33116246323.10841
bgr,1999,30468007494.7342
bgr,2000,31591786718.2755
bgr,2001,33587856158.0308
bgr,2002,36213304683.94049
bgr,2003,37926039963.1096
bgr,2004,40201939370.1518
bgr,2005,42705438427.5662
bgr,2006,44435473566.5864
bgr,2007,45398765248.01671
bgr,2008,49655857384.5862
bgr,2009,49016539715.25829
bgr,2010,49555731690.8082
bgr,2011,49923322437.1359
bgr,2012,50899268509.103
bgr,2013,50700405177.84359
bgr,2014,52340816935.0225
bgr,2015,53515521441.51851
bgr,2016,56632766231.71711
bgr,2017,59757881772.51541
bgr,2018,61746641613.67121
bhr,2000,14933884638.5924
bhr,2001,15175925303.2283
bhr,2002,15546820794.9551
bhr,2003,16560679661.5873
bhr,2004,17668478417.4544
bhr,2005,19200780501.0239
bhr,2006,20509815939.5148
bhr,2007,22336326536.22349
bhr,2008,23165555750.47
bhr,2009,22271176017.9536
bhr,2010,23340132978.7234
bhr,2011,22878760787.8713
bhr,2012,23733570473.8048
bhr,2013,24998410503.1698
bhr,2014,24707495832.4159
bhr,2015,29183650405.8399
bhr,2016,29880837192.768
bhr,2017,31421943252.2383
bhs,1989,7435122895.23543
bhs,1990,7232294819.19291
bhs,1991,6920804410.32593
bhs,1992,6843682910.75302
bhs,1993,6773751150.5029
bhs,1994,6983714718.57146
bhs,1995,8428202669.08904
bhs,1996,9399864776.30367
bhs,1997,7845464176.00527
bhs,1998,8162592260.34491
bhs,1999,8865951289.26974
bhs,2000,9222097009.87558
bhs,2001,9405225234.8065
bhs,2002,9676762077.05505
bhs,2003,9597247658.12687
bhs,2004,9706929711.42612
bhs,2005,10000267333.7311
bhs,2006,10228591139.8968
bhs,2007,10365913848.1439
bhs,2008,10311367257.3763
bhs,2009,9797474628.66545
bhs,2010,9888260000
bhs,2011,9971707145.01548
bhs,2012,10361493889.9398
bhs,2013,10329757862.2261
bhs,2014,10174840222.7025
bhs,2015,10309392434.2312
bhs,2016,10060271825.5344
bhs,2017,10263075332.0539
bih,2006,16191036358.5972
bih,2007,17146537962.015
bih,2008,18204197799.0482
bih,2009,17681273300.0568
bih,2010,17456153856.5721
bih,2011,17479407471.7282
bih,2012,17331278571.7428
bih,2013,17832379864.4957
bih,2014,17949631970.8511
bih,2015,18480446070.0359
bih,2016,18985388283.263
bih,2017,19443279590.3349
bih,2018,20024415330.1991
blr,1990,32335773585.2356
blr,1991,31947745734.7509
blr,1992,28880761698.2316
blr,1993,26685823277.1214
blr,1994,23535651211.3855
blr,1995,21064295501.1073
blr,1996,21674997908.4228
blr,1997,24085178395.9533
blr,1998,26104999202.7724
blr,1999,27039092798.9111
blr,2000,28601312015.6396
blr,2001,29939969491.12441
blr,2002,31497611602.0933
blr,2003,33798722325.6046
blr,2004,37660681744.8583
blr,2005,41226002169.3951
blr,2006,45168179279.7016
blr,2007,48802850871.9528
blr,2008,53566633752.3512
blr,2009,53284724427.19489
blr,2010,57568820409.5334
blr,2011,60472288473.1546
blr,2012,61329265502.75559
blr,2013,61111758954.92342
blr,2014,62476788018.083
blr,2015,59263065208.43681
blr,2016,57700918789.20221
blr,2017,59648081208.20068
blr,2018,61355142245.4325
blz,1980,317030742.30527
blz,1981,321562074.852
blz,1982,315014204.88376
blz,1983,307531616.60479
blz,1984,311049219.44332
blz,1985,311899905.01361
blz,1986,332662688.44888
blz,1987,369753753.51517
blz,1988,406816076.19626
blz,1989,456566920.52371
blz,1990,512383370.26099
blz,1991,570855083.25238
blz,1992,634982861.44736
blz,1993,672004523.68233
blz,1994,664656824.42385
blz,1995,673832779.83329
blz,1996,680467327.42152
blz,1997,709535789.74549
blz,1998,727362902.11125
blz,1999,784996523.31072
blz,2000,879064780.70995
blz,2001,910262607.33319
blz,2002,961307026.90509
blz,2003,1035190516.31579
blz,2004,1062350934.87103
blz,2005,1098870840.84055
blz,2006,1149357340.12878
blz,2007,1135147361.77848
blz,2008,1179185639.47671
blz,2009,1254873590.57955
blz,2010,1258232500
blz,2011,1326569354.6594
blz,2012,1349510131.01832
blz,2013,1363509125.26705
blz,2014,1403370082.28157
blz,2015,1490453530.45912
blz,2016,1470416277.46084
blz,2017,1456055833.64884
bmu,2010,7163899000
bol,1976,8626053037.41091
bol,1977,8971730515.81285
bol,1978,9078169726.85783
bol,1979,8978337699.16807
bol,1980,8691327343.5945
bol,1981,8685608257.54709
bol,1982,8255820330.1337
bol,1983,7966694732.59115
bol,1984,7957716888.89261
bol,1985,7777876384.28473
bol,1986,7514321122.67276
bol,1987,7810815570.3493
bol,1988,8099905596.41723
bol,1989,8433866162.87366
bol,1990,8864001058.75574
bol,1991,9391884584.02753
bol,1992,9659064544.97447
bol,1993,10068955674.9406
bol,1994,10594674451.529
bol,1995,11084998855.0421
bol,1996,11595148430.6316
bol,1997,12208075016.9005
bol,1998,12894269373.0936
bol,1999,12891603159.9784
bol,2000,13176251094.6403
bol,2001,13409884464.7392
bol,2002,13739709526.6258
bol,2003,13940716559.5073
bol,2004,14409459298.2224
bol,2005,15115341016.9565
bol,2006,15896821605.4868
bol,2007,16582502646.4621
bol,2008,17689147275.4832
bol,2009,18179104203.5186
bol,2010,18785524373.15489
bol,2011,19638842922.6497
bol,2012,20346863920.2128
bol,2013,21698063098.9608
bol,2014,23231478795.3526
bol,2015,24891034810.4396
bol,2016,26369324757.6764
bol,2017,27182968538.4411
bol,2018,28442902679.1277
bra,1970,441242321530.97406
bra,1971,492825480368.52612
bra,1972,553662436988.15894
bra,1973,628983311542.64294
bra,1974,688479182280.90991
bra,1975,720336979262.61719
bra,1976,789266013290.198
bra,1977,824239076402.59399
bra,1978,845037815965.99695
bra,1979,899088402790.65588
bra,1980,975453069850.24072
bra,1981,924183674570.35217
bra,1982,919725256002.81921
bra,1983,879196947797.46692
bra,1984,925335465964.27673
bra,1985,1005239277819.52002
bra,1986,1097184334401.76013
bra,1987,1145512293140.69995
bra,1988,1141045037202.62012
bra,1989,1291836584278.77954
bra,1990,1159392045671.00024
bra,1991,1180791404411.79004
bra,1992,1179245711632.5
bra,1993,1227769835421.58008
bra,1994,1275720962590.3999
bra,1995,1363157328851.38989
bra,1996,1376506697512.86011
bra,1997,1416079874498.68018
bra,1998,1403003125217.19995
bra,1999,1398812959508.76001
bra,2000,1496021898222.30005
bra,2001,1511344453056.03955
bra,2002,1555159971816.44995
bra,2003,1576031005355.45996
bra,2004,1670332739814.4502
bra,2005,1724794788189.15967
bra,2006,1799903897014.44995
bra,2007,1916616446658.94971
bra,2008,2007669147416.59985
bra,2009,2008727523748.29028
bra,2010,2144024404217.82983
bra,2011,2236203250722.3501
bra,2012,2290477709970.56982
bra,2013,2381808166834.27002
bra,2014,2374991700978.38086
bra,2015,2286670979021.55029
bra,2016,2212723816973.06934
bra,2017,2241663576178.06982
bra,2018,2274299481346.08008
brb,2010,4418050000
brn,1990,9593609020.90209
brn,1991,9895418335.16685
brn,1992,10366299816.6483
brn,1993,10397872753.9421
brn,1994,10724927172.7173
brn,1995,11205265273.194
brn,1996,11527788412.1746
brn,1997,11358194866.1533
brn,1998,11294758342.5009
brn,1999,11639492115.8783
brn,2000,11971150348.3682
brn,2001,12299643564.3564
brn,2002,12775897689.769
brn,2003,13146904070.407
brn,2004,13213206307.2974
brn,2005,13264408434.1768
brn,2006,13847739933.9934
brn,2007,13938985134.7569
brn,2008,13663054940.9858
brn,2009,13421823009.7307
brn,2010,13606894022.7356
brn,2011,13764451277.9016
brn,2012,13935848197.1753
brn,2013,13865277473.5952
brn,2014,13701152992.4922
brn,2015,14294374393.7799
brn,2016,14167061083.0224
brn,2017,14268593429.9859
btn,2000,688050522.38438
btn,2001,744965823.86446
btn,2002,812832103.74885
btn,2003,868635745.64702
btn,2004,919324164.28359
btn,2005,993536968.05367
btn,2006,1072723222.74485
btn,2007,1253101983.23672
btn,2008,1294654970.29648
btn,2009,1362479539.25082
btn,2010,1497491569.31098
btn,2011,1603854774.89034
btn,2012,1657938748.79985
btn,2013,1710971399.7583
btn,2014,1808899017.19115
btn,2015,1929026499.84875
btn,2016,2051203101.97871
btn,2017,2144418422.0225
bwa,1975,1062999820.30575
bwa,1976,1176181415.60928
bwa,1977,1317464798.80246
bwa,1978,1506294414.4039
bwa,1979,1689287930.77923
bwa,1980,1817093328.76264
bwa,1981,2121100331.82867
bwa,1982,2362719655.30361
bwa,1983,2556233271.05363
bwa,1984,2645383871.00913
bwa,1985,2814912569.29575
bwa,1986,3059142097.00636
bwa,1987,3287636371.21958
bwa,1988,4122931987.18429
bwa,1989,4551181122.67685
bwa,1990,5170875545.43006
bwa,1991,5793263123.58256
bwa,1992,6017745119.78512
bwa,1993,6371302051.39643
bwa,1994,5919938665.56676
bwa,1995,6603004534.11728
bwa,1996,6676502919.90657
bwa,1997,7408140487.10869
bwa,1998,7827933021.72103
bwa,1999,8000706520.46241
bwa,2000,8030092522.59312
bwa,2001,8367753841.5802
bwa,2002,8003956313.60648
bwa,2003,8697141248.94425
bwa,2004,8807343710.67506
bwa,2005,9375770315.61569
bwa,2006,10230611720.3601
bwa,2007,11203336216.6302
bwa,2008,11946534722.7819
bwa,2009,11512302654.8228
bwa,2010,12237098092.3222
bwa,2011,13745619579.0261
bwa,2012,14446182556.63391
bwa,2013,15360229198.1744
bwa,2014,16053175889.8353
bwa,2015,15883799813.8726
bwa,2016,16114280524.2159
bwa,2017,16711490467.7579
bwa,2018,17472113828.6795
caf,2009,2040039072.95201
caf,2010,2150137120.03586
caf,2011,2238724936.6632
caf,2012,2352769638.32429
caf,2013,1503270089.50617
caf,2014,1505579900.65647
caf,2015,1574814386.13573
caf,2016,1649050545.7566
caf,2017,1724665974.82946
can,1970,522263713647.77405
can,1971,542989290542.02197
can,1972,573639542739.19897
can,1973,612377840948.75891
can,1974,631690644589.68286
can,1975,640689342119.84497
can,1976,676514358231.91187
can,1977,697730644127.33606
can,1978,720948918413.87573
can,1979,745804738314.87
can,1980,761917198567.5
can,1981,783698540577.33093
can,1982,757746662521.88782
can,1983,781526820110.96912
can,1984,826522712230.23206
can,1985,866105597774.49585
can,1986,882240579703.23975
can,1987,920517974534.95813
can,1988,959532995097.06995
can,1989,979667845200.12183
can,1990,979820389642.73608
can,1991,962194833548.38501
can,1992,968390414299.74255
can,1993,996123793136.12805
can,1994,1039096847612.7699
can,1995,1068152468613.96997
can,1996,1086549906523.94031
can,1997,1135657221180.10986
can,1998,1177476773191.59033
can,1999,1238010354241.52954
can,2000,1310959627558.03003
can,2001,1332047008945.03003
can,2002,1376456528721.63989
can,2003,1401603299815.60986
can,2004,1448763386162.78052
can,2005,1496447407981.71997
can,2006,1542848378819.43994
can,2007,1576518763312.96973
can,2008,1592107176645.43994
can,2009,1542285676027.1001
can,2010,1585378904883.65015
can,2011,1636424793787.05029
can,2012,1667368025175.35986
can,2013,1710566017323.75024
can,2014,1758095252794.84009
can,2015,1772383722522.48999
can,2016,1797938746396.47998
can,2017,1853569664556.25977
can,2018,1884462902664.18018
che,1970,313221242922.00195
che,1971,324450331509.25201
che,1972,333854378124.46698
che,1973,344493948318.35303
che,1974,350094214613.80798
che,1975,322005549930.67804
che,1976,320276560673.35492
che,1977,330250406444.12286
che,1978,329571961827.54694
che,1979,339324510256.25995
che,1980,354152749002.8689
che,1981,361380686490.17291
che,1982,356256954074.01208
che,1983,359874781115.927
che,1984,373140014282.43994
che,1985,386581979671.97699
che,1986,391172326745.38495
che,1987,396631648628.45502
che,1988,412492491799.93213
che,1989,428057444122.94092
che,1990,440817480799.05408
che,1991,437278198875.0871
che,1992,436031029783.64203
che,1993,437482101946.81592
che,1994,439670052351.68298
che,1995,445480745401.69397
che,1996,448998201315.646
che,1997,467189788463.81299
che,1998,483107172981.41498
che,1999,494931954076.60406
che,2000,519272332984.06409
che,2001,512995542033.84003
che,2002,507552419165.31018
che,2003,527372960519.66504
che,2004,539963622962.02484
che,2005,568012761111.24084
che,2006,585477029486.23499
che,2007,570839144080.65808
che,2008,542293493349.53088
che,2009,577531148405.12793
che,2010,618068053363.19299
che,2011,600487013067.354
che,2012,612991284589.35596
che,2013,623487665383.32605
che,2014,628354859491.63782
che,2015,649486632196.04492
che,2016,650073592407.63892
chl,1960,28967631952.4875
chl,1961,30539535228.18279
chl,1962,31750591409.4456
chl,1963,33611263976.742
chl,1964,34440992953.7731
chl,1965,34655353326.4197
chl,1966,38368010328.2141
chl,1967,39596960613.048
chl,1968,41023896079.04929
chl,1969,42711857107.05379
chl,1970,43749117385.61449
chl,1971,48366227527.34361
chl,1972,48129039109.66048
chl,1973,45640116113.54169
chl,1974,46566567471.96281
chl,1975,39682176978.7478
chl,1976,41393202491.4016
chl,1977,45960444449.02329
chl,1978,49331053986.45791
chl,1979,53463400873.1806
chl,1980,57726949576.6913
chl,1981,61004711935.48509
chl,1982,52764300804.4953
chl,1983,49571730536.18848
chl,1984,51104668146.092
chl,1985,52385889700.3795
chl,1986,55963626247.58409
chl,1987,60738184010.3988
chl,1988,65187346780.0565
chl,1989,72289790116.26088
chl,1990,75643833604.54099
chl,1991,81628404076.81158
chl,1992,91523903351.3389
chl,1993,98162512982.03119
chl,1994,102085338734.07401
