geo,time,ny_gnp_mktp_kd
bdi,2010,2021328812.72312
bdi,2011,2097854608.94795
bdi,2012,2202177959.03342
bdi,2013,2318860003.27349
bdi,2014,2409244866.38203
bdi,2015,2319741583.98583
bdi,2016,2306519226.40002
bel,1970,196145803368.98495
bel,1971,203702111564.39993
bel,1972,214564194521.96695
bel,1973,227925159491.87
bel,1974,238264266990.31302
bel,1975,233566572945.63898
bel,1976,246813197709.50406
bel,1977,247786069964.97305
bel,1978,254579835089.87604
bel,1979,259508035407.63297
bel,1980,270501533590.07904
bel,1981,270158507240.91293
bel,1982,270631396683.371
bel,1983,271292481386.70206
bel,1984,278586755480.40198
bel,1985,284054637630.23303
bel,1986,289399141505.78998
bel,1987,296913689680.47003
bel,1988,310882358631.32495
bel,1989,320847774553.82202
bel,1990,331374356319.50006
bel,1991,338671335735.23102
bel,1992,343795629033.69806
bel,1993,343794652198.37897
bel,1994,357482966434.776
bel,1995,365136154145.49701
bel,1996,371375916314.70282
bel,1997,385543003518.51788
bel,1998,393167367687.78699
bel,1999,406711816573.17694
bel,2000,422428647020.61292
bel,2001,422883495402.35297
bel,2002,429779398273.81897
bel,2003,433873168014.47803
bel,2004,447241217466.48291
bel,2005,455884544813.00897
bel,2006,468136145313.31
bel,2007,484071101701.87201
bel,2008,492650181984.88507
bel,2009,471219320268.11597
bel,2010,498788978070.10291
bel,2011,497160749906.99609
bel,2012,505347849335.83685
bel,2013,502468991844.40509
bel,2014,504023711625.78796
bel,2015,506419107949.68506
bel,2016,517282838958.11487
bel,2017,531837559447.72009
ben,1960,1261298878.49449
ben,1961,1301054842.35623
ben,1962,1256436622.61614
ben,1963,1315983347.91234
ben,1964,1403723266.63098
ben,1965,1478210290.67719
ben,1966,1535036356.90378
ben,1967,1549870944.80051
ben,1968,1603854286.78772
ben,1969,1644028500.35686
ben,1970,1678626945.52476
ben,1971,1649957808.15994
ben,1972,1764351744.85076
ben,1973,1840553122.95948
ben,1974,1911082168.75873
ben,1975,1804910794.66736
ben,1976,1824901899.21656
ben,1977,1915270795.02135
ben,1978,1940604593.82499
ben,1979,2069139447.91432
ben,1980,2201248090.31592
ben,1981,2419481551.38621
ben,1982,2466410533.86558
ben,1983,2340103754.79296
ben,1984,2481776837.38231
ben,1985,2695089243.48372
ben,1986,2756196806.30182
ben,1987,2718918151.12782
ben,1988,2820051923.92623
ben,1989,2711087761.81949
ben,1990,2969670061.70902
ben,1991,3109130415.71755
ben,1992,3130918206.77914
ben,1993,3381635329.76279
ben,1994,3435321840.24646
ben,1995,3646370511.58613
ben,1996,3807718565.2406
ben,1997,4053650856.35281
ben,1998,4250301074.34543
ben,1999,4483265336.08868
ben,2000,4744785325.06407
ben,2001,4994535871.9813
ben,2002,5206142311.7076
ben,2003,5381868660.688
ben,2004,5628891536.75588
ben,2005,5752022996.74269
ben,2006,5966034274.61508
ben,2007,6308927762.79572
ben,2008,6660937170.54682
ben,2009,6794630020.27268
ben,2010,6916757693.16968
ben,2011,7163111643.24442
ben,2012,7460042843.67951
ben,2013,8000634360.4635
ben,2014,8519744330.3074
ben,2015,8683793415.16218
ben,2016,9063003048.31209
ben,2017,9566609171.83601
bfa,1965,1322878615.15474
bfa,1966,1337536498.93331
bfa,1967,1455754921.82218
bfa,1968,1501020843.30997
bfa,1969,1531665368.2683
bfa,1970,1539743526.3161
bfa,1971,1559559198.92799
bfa,1972,1593363003.64954
bfa,1973,1604105808.24145
bfa,1974,1731596641.45763
bfa,1975,1763055988.74858
bfa,1976,1920546615.87946
bfa,1977,1908468322.02707
bfa,1978,2021901952.35614
bfa,1979,2102017587.38711
bfa,1980,2126106487.70002
bfa,1981,2207931693.73917
bfa,1982,2418206154.04283
bfa,1983,2425341131.41608
bfa,1984,2390052155.21661
bfa,1985,2593298498.40425
bfa,1986,2802690285.88412
bfa,1987,2792785091.03119
bfa,1988,2950363867.16944
bfa,1989,3015564640.44047
bfa,1990,3004455987.04902
bfa,1991,3275039273.16277
bfa,1992,3280444747.43578
bfa,1993,3385745905.85657
bfa,1994,3425642414.64979
bfa,1995,3633609554.5327
bfa,1996,4062100793.51617
bfa,1997,4303260573.49732
bfa,1998,4617199360.33364
bfa,1999,4955429534.78668
bfa,2000,5003397590.51159
bfa,2001,5342187799.06624
bfa,2002,5590252509.19162
bfa,2003,6024929251.36889
bfa,2004,6293001681.69766
bfa,2005,6856180893.70333
bfa,2006,7309556689.61606
bfa,2007,7706062171.53209
bfa,2008,8267957680.08681
bfa,2009,8507964950.9109
bfa,2010,8744700440.35964
bfa,2011,9201502572.74092
bfa,2012,9983242265.15583
bfa,2013,10594339187.1552
bfa,2014,10907320295.1624
bfa,2015,11285436026.1373
bfa,2016,11898458058.8088
bfa,2017,12699251437.2378
bgd,1973,22302492735.0324
bgd,1974,24381866651.3084
bgd,1975,23350343237.1859
bgd,1976,24652361591.4627
bgd,1977,25223140691.0481
bgd,1978,27039228126.09079
bgd,1979,28380426069.2986
bgd,1980,28706934564.0647
bgd,1981,31341438955.0269
bgd,1982,32004143139.7575
bgd,1983,33640743314.7593
bgd,1984,35193137102.2522
bgd,1985,35998606745.91841
bgd,1986,37610662182.6242
bgd,1987,39184041904.646
bgd,1988,40106948906.63339
bgd,1989,41213320250.45041
bgd,1990,43451140467.1692
bgd,1991,44975179781.97249
bgd,1992,47541481849.2475
bgd,1993,49904519122.4823
bgd,1994,52070473317.75579
bgd,1995,54676014950.97528
bgd,1996,56884593606.6542
bgd,1997,59531760496.81991
bgd,1998,62615873044.12508
bgd,1999,65660131622.08521
bgd,2000,69260643235.05791
bgd,2001,72635390593.83478
bgd,2002,76081587000.74529
bgd,2003,79699424994.56941
bgd,2004,84175309989.73221
bgd,2005,89769552572.3013
bgd,2006,96912913480.65668
bgd,2007,104476266022.61201
bgd,2008,111921389813.84801
bgd,2009,117804445888.28697
bgd,2010,124617096900.55301
bgd,2011,132410186731.19298
bgd,2012,141651682969.358
bgd,2013,149596088990.23801
bgd,2014,156680416895.22699
bgd,2015,166646729017.23398
bgd,2016,177326140969.28195
bgd,2017,187749034552.759
bgr,1980,28137987876.6731
bgr,1981,29668336590.3423
bgr,1982,30415464303.72229
bgr,1983,31563393207.2564
bgr,1984,32721614826.11779
bgr,1985,33551312360.13109
bgr,1986,34870752047.3951
bgr,1987,36807305849.6008
bgr,1988,40559146921.2518
bgr,1989,38844834721.4646
bgr,1990,33228829316.6833
bgr,1991,29908756703.38191
bgr,1992,30341906881.5632
bgr,1993,29873552285.7195
bgr,1994,30358660605.7367
bgr,1995,30879412489.10499
bgr,1996,30862996892.48021
bgr,1997,30800612181.94049
bgr,1998,33116246323.10841
bgr,1999,30468007494.7342
bgr,2000,31591786718.2755
bgr,2001,33587856158.0308
bgr,2002,36213304683.94049
bgr,2003,37926039963.1096
bgr,2004,40201939370.1518
bgr,2005,42705438427.5662
bgr,2006,44435473566.5864
bgr,2007,45398765248.01671
bgr,2008,49655857384.5862
bgr,2009,49016539715.25829
bgr,2010,49556179775.2809
bgr,2011,49923896603.8621
bgr,2012,50899268509.103
bgr,2013,50700405177.84359
bgr,2014,52340816935.0225
bgr,2015,53515521441.51851
bgr,2016,56632766231.71711
bgr,2017,59757880676.6661
bhr,2000,14933884638.5924
bhr,2001,15175925303.2283
bhr,2002,15546820794.9551
bhr,2003,16560679661.5873
bhr,2004,17668478417.4544
bhr,2005,19200780501.0239
bhr,2006,20509815939.5148
bhr,2007,22336326536.22349
bhr,2008,23165555750.47
bhr,2009,22271176017.9536
bhr,2010,23340132978.7234
bhr,2011,22878760787.8713
bhr,2012,23733570473.8048
bhr,2013,24998410503.1698
bhr,2014,24707495832.4158
bhr,2015,29183650405.8399
bhr,2016,29956281533.4327
bhr,2017,31324051338.97319
bhs,1989,7435122895.23543
bhs,1990,7232294819.19291
bhs,1991,6920804410.32593
bhs,1992,6843682910.75302
bhs,1993,6773751150.50289
bhs,1994,6983714718.57146
bhs,1995,8428202669.08904
bhs,1996,9399864776.30367
bhs,1997,7845464176.00527
bhs,1998,8162592260.34491
bhs,1999,8865951289.26974
bhs,2000,9222097009.87558
bhs,2001,9405225234.8065
bhs,2002,9676762077.05505
bhs,2003,9597247658.12687
bhs,2004,9706929711.42612
bhs,2005,10000267333.7311
bhs,2006,10228591139.8968
bhs,2007,10365913848.1439
bhs,2008,10311367257.3763
bhs,2009,9797474628.66545
bhs,2010,9888260000
bhs,2011,9971707145.01548
bhs,2012,10361493889.9398
bhs,2013,10329757862.2261
bhs,2014,10174840222.7025
bhs,2015,10309392434.2312
bhs,2016,10060271825.5344
bhs,2017,10263075332.0539
bih,2006,16191036986.7044
bih,2007,17146538627.1896
bih,2008,18204198505.2531
bih,2009,17681273985.97561
bih,2010,17456154533.7577
bih,2011,17479408149.8159
bih,2012,17331275185.6169
bih,2013,17832090491.5877
bih,2014,17944894612.6142
bih,2015,18471230766.9062
bih,2016,18982993286.6906
bih,2017,19445015610.5838
blr,1990,32409051587.5163
blr,1991,32020144391.2895
blr,1992,28946210127.0043
blr,1993,26746297591.0251
blr,1994,23585918325.7947
blr,1995,21107781874.2274
blr,1996,21721479360.1426
blr,1997,24130862545.5876
blr,1998,26154593018.4529
blr,1999,27096066698.1296
blr,2000,28660766403.3193
blr,2001,30002007260.8378
blr,2002,31566212078.7425
blr,2003,33877985049.7447
blr,2004,37748898556.83369
blr,2005,41324953136.8792
blr,2006,45257835673.4184
blr,2007,48870485241.62551
blr,2008,53608795195.01229
blr,2009,53280180727.8706
blr,2010,57568820409.5334
blr,2011,60434323846.1232
blr,2012,61278218438.9817
blr,2013,60949186755.5728
blr,2014,62618370349.57771
blr,2015,59460978832.27801
blr,2016,58149854460.8961
blr,2017,59918641800.9306
blz,1980,317030734.17267
blz,1981,321562066.60316
blz,1982,315014196.80288
blz,1983,307531608.71586
blz,1984,311049211.46416
blz,1985,311899897.01262
blz,1986,332662679.91528
blz,1987,369753744.03009
blz,1988,406816065.76045
blz,1989,456566908.81167
blz,1990,512383357.11712
blz,1991,570855068.60857
blz,1992,634982845.15852
blz,1993,672004506.44379
blz,1994,664656777.68486
blz,1995,673832778.81564
blz,1996,680467292.66454
blz,1997,709535781.14526
blz,1998,727362886.39232
blz,1999,784996503.17367
blz,2000,879064758.15982
blz,2001,910262583.98277
blz,2002,961307002.24526
blz,2003,1035190489.76066
blz,2004,1062350907.61917
blz,2005,1098870812.65187
blz,2006,1149357310.645
blz,2007,1135147332.65922
blz,2008,1179185609.22776
blz,2009,1254873571.8314
blz,2010,1258232478.76082
blz,2011,1326569336.97832
blz,2012,1349510084.01786
blz,2013,1363509105.83909
blz,2014,1403370046.28175
blz,2015,1490453492.2254
blz,2016,1470416239.74112
blz,2017,1456055796.29751
bmu,2010,7163899000
bol,1976,8626093521.60436
bol,1977,8971772622.35592
bol,1978,9078212332.94636
bol,1979,8978379836.72028
bol,1980,8691368134.13636
bol,1981,8685649021.24787
bol,1982,8255859076.73378
bol,1983,7966732122.25352
bol,1984,7957754236.41975
bol,1985,7777912887.77604
bol,1986,7514356389.23426
bol,1987,7810852228.43234
bol,1988,8099943611.27103
bol,1989,8433905745.08673
bol,1990,8864042659.69791
bol,1991,9391928683.24045
bol,1992,9659109857.74613
bol,1993,10069002947.7654
bol,1994,10594724178.045
bol,1995,11085050883.5959
bol,1996,11595202842.6815
bol,1997,12208132323.2527
bol,1998,12894329881.8746
bol,1999,12891663659.5017
bol,2000,13176312945.9357
bol,2001,13409947394.9393
bol,2002,13739774010.4698
bol,2003,13940781989.918
bol,2004,14409526923.7516
bol,2005,15115411960.9327
bol,2006,15896896220.4222
bol,2007,16582580464.6371
bol,2008,17689230287.0691
bol,2009,18179189520.1294
bol,2010,18785617577.9658
bol,2011,19638941046.5905
bol,2012,20346959372.907
bol,2013,21698164981.7928
bol,2014,23231588368.19519
bol,2015,24891152254.5276
bol,2016,26369449106.2484
bol,2017,27148233617.9795
bra,1970,441242321530.97406
bra,1971,492825480368.52612
bra,1972,553662436988.125
bra,1973,628983311542.64209
bra,1974,688479182280.89197
bra,1975,720336979262.59302
bra,1976,789266013290.1781
bra,1977,824239076402.59399
bra,1978,845037815965.98206
bra,1979,899088402790.65588
bra,1980,975453069850.23279
bra,1981,924183674570.34705
bra,1982,919725256002.81592
bra,1983,879196947797.46692
bra,1984,925335465964.28418
bra,1985,1005239277819.52002
bra,1986,1097184334401.74976
bra,1987,1145512293140.69995
bra,1988,1141045037202.62012
bra,1989,1291836584278.77954
bra,1990,1159392045671.00024
bra,1991,1180791404408.08008
bra,1992,1179245711652.32007
bra,1993,1227769835422.3103
bra,1994,1275720962603.06982
bra,1995,1363157328840.92993
bra,1996,1376506697519.30054
bra,1997,1416079874516.51025
bra,1998,1403003125214.32031
bra,1999,1398812959498.37939
bra,2000,1496021898218.16992
bra,2001,1511344453069.0498
bra,2002,1555159971842.52979
bra,2003,1576031005362.13989
bra,2004,1670332739779.09009
bra,2005,1724794788147.15015
bra,2006,1799903896988.76025
bra,2007,1916616446636.72021
bra,2008,2007669147396.65967
bra,2009,2008727523734.6001
bra,2010,2144024404203.59985
bra,2011,2236203250726.70947
bra,2012,2290477709961.00977
bra,2013,2381808166855.22949
bra,2014,2374991700981.77979
bra,2015,2286670978996.18018
bra,2016,2212723816957.28027
bra,2017,2241663576174.39014
brb,2010,4418050000
brn,1990,9593609020.90209
brn,1991,9895418335.16685
brn,1992,10366299816.6483
brn,1993,10397872753.9421
brn,1994,10724927172.7173
brn,1995,11205265273.194
brn,1996,11527788412.1746
brn,1997,11358194866.1533
brn,1998,11294758342.5009
brn,1999,11639492115.8783
brn,2000,11971150348.3682
brn,2001,12299643564.3564
brn,2002,12775897689.769
brn,2003,13146904070.407
brn,2004,13213206307.2974
brn,2005,13264408434.1768
brn,2006,13847739933.9934
brn,2007,13938985134.7569
brn,2008,13663054940.9858
brn,2009,13421823009.7307
brn,2010,13606894022.7356
brn,2011,13764451277.9016
brn,2012,13935848197.1753
brn,2013,13865277473.5952
brn,2014,13701152992.4922
brn,2015,14294374393.7799
brn,2016,14167061083.0224
brn,2017,14268593459.3475
btn,2000,688050522.38438
btn,2001,744965823.86446
btn,2002,812832103.74885
btn,2003,868635745.64702
btn,2004,919324164.28359
btn,2005,993536968.05367
btn,2006,1072723222.74485
btn,2007,1253101983.23672
btn,2008,1294654970.29648
btn,2009,1362479539.25082
btn,2010,1497491569.31098
btn,2011,1603854774.89034
btn,2012,1657938748.79985
btn,2013,1710971399.7583
btn,2014,1808899017.19115
btn,2015,1929026499.84875
btn,2016,2051203101.97871
btn,2017,2144418422.0225
bwa,1975,1062999820.30575
bwa,1976,1176181415.60928
bwa,1977,1317464798.80246
bwa,1978,1506294414.4039
bwa,1979,1689287930.77923
bwa,1980,1817093328.76264
bwa,1981,2121100331.82867
bwa,1982,2362719655.30361
bwa,1983,2556233271.05363
bwa,1984,2645383871.00913
bwa,1985,2814912569.29575
bwa,1986,3059142097.00636
bwa,1987,3287636371.21958
bwa,1988,4122931987.18429
bwa,1989,4551181122.67685
bwa,1990,5170875545.43006
bwa,1991,5793263123.58256
bwa,1992,6017745119.78512
bwa,1993,6371302051.39643
bwa,1994,5919938665.56676
bwa,1995,6603004534.11727
bwa,1996,6676502919.90656
bwa,1997,7408140489.35736
bwa,1998,7827933021.72103
bwa,1999,8000706520.4624
bwa,2000,8030092522.59312
bwa,2001,8367753841.5802
bwa,2002,8003956313.60648
bwa,2003,8697141248.94425
bwa,2004,8807343710.67506
bwa,2005,9375770317.58323
bwa,2006,10230611720.3601
bwa,2007,11203336216.6302
bwa,2008,11946534722.7819
bwa,2009,11512302654.8228
bwa,2010,12237098092.3222
bwa,2011,13745619579.0261
bwa,2012,14446182556.63391
bwa,2013,15360229198.4906
bwa,2014,16050268619.7705
bwa,2015,15880850459.769
bwa,2016,16147609665.4807
bwa,2017,16616635015.7107
caf,2008,1874964071.32164
caf,2009,1922306375.57915
caf,2010,1995649833.12369
caf,2011,2060503192.60901
caf,2012,2147066593.73187
caf,2013,1357235478.3815
caf,2014,1372006769.57776
caf,2015,1438333863.20229
caf,2016,1498490940.17512
caf,2017,1565316771.3007
can,1970,517862828305.23303
can,1971,539156540214.10095
can,1972,569260674158.16199
can,1973,608456953128.33496
can,1974,630197697220.61902
can,1975,641516982441.48706
can,1976,672908812671.75012
can,1977,694110938100.01294
can,1978,719079353789.31299
can,1979,744572048168.53906
can,1980,760671730175.10901
can,1981,782750347549.78418
can,1982,756712735555.74707
can,1983,780436632890.03784
can,1984,825497193572.07678
can,1985,864998794478.56006
can,1986,881259260757.56189
can,1987,919708405278.43506
can,1988,958869291755.94092
can,1989,979056829747.02417
can,1990,979123806892.82068
can,1991,961122101448.98413
can,1992,967147435739.69604
can,1993,994797758075.98596
can,1994,1037706413941.22998
can,1995,1066572235268.08972
can,1996,1084855762090.49011
can,1997,1133890478166.84985
can,1998,1175452848264.29004
can,1999,1235908975595.38989
can,2000,1308792807879.52002
can,2001,1329597602167.1001
can,2002,1373838185005.17969
can,2003,1398955716458.77954
can,2004,1446015234179.20996
can,2005,1493593419530.6394
can,2006,1539749773008.94995
can,2007,1573203873491.3999
can,2008,1588647376508.40991
can,2009,1538597858339.17993
can,2010,1581499571678.00977
can,2011,1632330532349.96997
can,2012,1662920118695.53979
can,2013,1708468185409.6897
can,2014,1755719170171.20996
can,2015,1775484881710.19971
can,2016,1806562654905.52979
can,2017,1863734806593.47998
che,1980,354604100339.42499
che,1981,361951508077.41803
che,1982,356802557363.24896
che,1983,360346478764.26196
che,1984,373646146638.51788
che,1985,387080448940.258
che,1986,391675319849.31592
che,1987,397166508837.90289
che,1988,413020847208.90295
che,1989,428805811907.04895
che,1990,441647400389.54297
che,1991,438050670658.95398
che,1992,436750217019.59802
che,1993,438153560718.19708
che,1994,440402645199.09497
che,1995,446149030449.76794
che,1996,449675444179.48804
che,1997,467838814696.37592
che,1998,483744605655.29224
che,1999,495577998205.62103
che,2000,519291061403.9679
che,2001,513036313805.46887
che,2002,508169688504.13403
che,2003,528015260971.56909
che,2004,540656211893.78998
che,2005,568682466339.98792
che,2006,586202884499.25781
che,2007,571588311339.55591
che,2008,543085960790.21899
che,2009,578350066367.31494
che,2010,618068053363.19299
che,2011,600487013067.354
che,2012,612991284589.35596
che,2013,623487665383.32605
che,2014,628354859491.63782
che,2015,649486632196.04492
che,2016,650073592407.63892
chl,1960,28967631952.4667
chl,1961,30539535228.1609
chl,1962,31750591409.4228
chl,1963,33611263976.71789
chl,1964,34440992953.74841
chl,1965,34655353326.3949
chl,1966,38368010328.1866
chl,1967,39596960613.0196
chl,1968,41023896079.0199
chl,1969,42711857107.0231
chl,1970,43749117385.5831
chl,1971,48366227527.30889
chl,1972,48129039109.626
chl,1973,45640116113.509
chl,1974,46566567471.92941
chl,1975,39682176978.7194
chl,1976,41393202491.37191
chl,1977,45960444448.9904
chl,1978,49331053986.4226
chl,1979,53463400873.14231
chl,1980,57726949576.64993
chl,1981,61004711935.44129
chl,1982,52764300804.45749
chl,1983,49571730536.15289
chl,1984,51104668146.0554
chl,1985,52385889700.342
chl,1986,55963626247.5439
chl,1987,60738184010.35519
chl,1988,65187346780.0098
chl,1989,72289790116.20911
chl,1990,75643833604.48679
chl,1991,81628404076.75958
chl,1992,91523903351.28781
chl,1993,98162512981.96469
chl,1994,102085338733.99699
chl,1995,111686008747.44701
chl,1996,119899008329.11803
chl,1997,128976258794.86298
chl,1998,135540162229.27103
chl,1999,134237768837.144
chl,2000,140555985561.82599
chl,2001,145475669614.84598
chl,2002,149280257962.20102
chl,2003,152227759092.599
chl,2004,159318850278.70798
chl,2005,167171032162.54202
chl,2006,169278841925.25702
chl,2007,179502938760.19196
chl,2008,194575520456.98303
chl,2009,193301571873.436
chl,2010,203115009358.50201
chl,2011,217955946582.146
chl,2012,233135235577.12897
chl,2013,243717719578.37598
chl,2014,250312499984.82401
chl,2015,257593810780.634
chl,2016,261069093528.11298
