geo,time,ny_gnp_mktp_kd
aut,1987,232115543012.04196
aut,1988,240998673613.88196
aut,1989,251203455896.18405
aut,1990,262536366121.67996
aut,1991,270263841629.59802
aut,1992,275378760667.01801
aut,1993,277025989115.29401
aut,1994,283112704267.73401
aut,1995,289644634752.25604
aut,1996,297589758992.56097
aut,1997,302898133232.73993
aut,1998,313218630102.15503
aut,1999,321239363372.86102
aut,2000,334504166780.83002
aut,2001,337301671734.03491
aut,2002,345644782158.90894
aut,2003,349425087206.56689
aut,2004,359296169036.20892
aut,2005,366714176076.36597
aut,2006,380709986950.57697
aut,2007,393172246178.74194
aut,2008,402992395194.52899
aut,2009,384309725850.44604
aut,2010,395170908981.87598
aut,2011,404692899776.35101
aut,2012,406496262668.05304
aut,2013,407277511011.65198
aut,2014,410094272692.59802
aut,2015,411030811098.62598
aut,2016,419827540454.71802
aze,1994,10674076178.0638
aze,1995,9382000982.89269
aze,1996,9374768204.18438
aze,1997,10074163655.9216
aze,1998,11076469262.8364
aze,1999,11822231932.3081
aze,2000,12543682377.5781
aze,2001,13744964046.424
aze,2002,15135191827.5636
aze,2003,16818638246.1334
aze,2004,18042561250.4348
aze,2005,21006649018.0161
aze,2006,27330397259.87709
aze,2007,32395161510.99441
aze,2008,38805125887.28669
aze,2009,46307463621.45951
aze,2010,49734894730.2853
aze,2011,48654148530.75
aze,2012,50811079903.3422
aze,2013,54314336856.64799
aze,2014,56907428212.8793
bdi,1997,1404316255.60136
bdi,1998,1476559125.52472
bdi,1999,1454787253.50058
bdi,2000,1484761085.4923
bdi,2001,1471946724.63538
bdi,2002,1533607956.81542
bdi,2003,1505778929.76474
bdi,2004,1567016409.32283
bdi,2005,1602289604.73965
bdi,2006,1704925230.51734
bdi,2007,1790069079.03688
bdi,2008,1883783435.65138
bdi,2009,1935168987.48289
bdi,2010,2014764469.06325
bdi,2011,2096707683.68108
bdi,2012,2189587632.63925
bdi,2013,2297743988.09283
bdi,2014,2406272640.07544
bdi,2015,2306031428.47628
bdi,2016,2282308771.87362
bel,1970,196096288438.12503
bel,1971,203662683581.85895
bel,1972,214515369957.47397
bel,1973,227886695539.18201
bel,1974,238253721002.75101
bel,1975,233529852384.64603
bel,1976,246784378342.96298
bel,1977,247757593083.87598
bel,1978,254552881536.66895
bel,1979,259496548140.18405
bel,1980,270500459301.80298
bel,1981,270152609664.14301
bel,1982,270638854766.35806
bel,1983,271302144196.51892
bel,1984,278589125126.62494
bel,1985,284047473559.57001
bel,1986,289386657133.57605
bel,1987,296887705749.4599
bel,1988,310858511929.87109
bel,1989,320835285476.68298
bel,1990,331357189665.15704
bel,1991,338635832171.99695
bel,1992,343756607841.07501
bel,1993,343697765896.76605
bel,1994,357359132171.31006
bel,1995,365027023884.89899
bel,1996,371268007243.7049
bel,1997,385454401405.87292
bel,1998,393081307856.87201
bel,1999,406635314615.79102
bel,2000,422374390500.02692
bel,2001,422840662897.57111
bel,2002,429743300277.63
bel,2003,433833848609.46301
bel,2004,447221581503.724
bel,2005,455874844574.76196
bel,2006,468128654961.04205
bel,2007,484068378972.22589
bel,2008,492644658217.49103
bel,2009,471218982534.0589
bel,2010,498788978070.10291
bel,2011,497160732556.57794
bel,2012,505348894836.43903
bel,2013,502470996880.68701
bel,2014,504578644670.88403
bel,2015,506951984341.56708
bel,2016,518857388791.63599
ben,1960,1261379991.87982
ben,1961,1301149709.771
ben,1962,1256552667.56844
ben,1963,1316110333.56359
ben,1964,1403787989.38271
ben,1965,1478220622.39948
ben,1966,1535036604.59852
ben,1967,1549894355.13977
ben,1968,1603939196.97305
ben,1969,1644056810.26715
ben,1970,1678524473.84791
ben,1971,1649587927.15888
ben,1972,1764327617.31915
ben,1973,1840553285.31522
ben,1974,1910814850.21118
ben,1975,1805030960.13621
ben,1976,1824902060.1917
ben,1977,1915283340.95648
ben,1978,1940596131.44562
ben,1979,2069082969.48243
ben,1980,2201497601.07799
ben,1981,2419825824.98667
ben,1982,2468049463.36317
ben,1983,2342276163.68016
ben,1984,2483600902.48536
ben,1985,2694223083.31706
ben,1986,2757708927.76866
ben,1987,2720182461.63858
ben,1988,2821564055.22149
ben,1989,2712294463.44443
ben,1990,2970804311.95582
ben,1991,3109855174.02192
ben,1992,3130552179.62247
ben,1993,3381092959.6144
ben,1994,3434558043.44962
ben,1995,3648288034.08644
ben,1996,3808090967.80592
ben,1997,4054320031.27173
ben,1998,4250203578.98663
ben,1999,4483265731.55886
ben,2000,4744784810.07471
ben,2001,4994535143.63654
ben,2002,5206142770.94298
ben,2003,5381871268.4165
ben,2004,5628892033.28209
ben,2005,5752024265.4608
ben,2006,5966035995.16505
ben,2007,6308928319.30813
ben,2008,6661160377.74036
ben,2009,6794184850.75588
ben,2010,6916757693.16968
ben,2011,7163111996.73715
ben,2012,7459598188.67113
ben,2013,8000412746.6621
ben,2014,8519968378.3068
ben,2015,8726455085.76591
ben,2016,9108461688.58434
bfa,1965,1323674527.76238
bfa,1966,1337888424.61684
bfa,1967,1456083978.35205
bfa,1968,1501326735.00671
bfa,1969,1531964785.66331
bfa,1970,1539743526.3161
bfa,1971,1559661199.32616
bfa,1972,1593590630.78755
bfa,1973,1604144678.83516
bfa,1974,1731997220.38139
bfa,1975,1764653182.4758
bfa,1976,1922052927.3368
bfa,1977,1910513435.1999
bfa,1978,2022740796.57525
bfa,1979,2102552400.55089
bfa,1980,2126295489.20722
bfa,1981,2208405792.16069
bfa,1982,2419108563.91409
bfa,1983,2426462401.07885
bfa,1984,2390688767.67597
bfa,1985,2593298497.59663
bfa,1986,2802690286.18888
bfa,1987,2792785093.29872
bfa,1988,2950363866.26549
bfa,1989,3015564640.40293
bfa,1990,3004455988.52664
bfa,1991,3275039273.64803
bfa,1992,3280444751.49859
bfa,1993,3385745905.16908
bfa,1994,3425642415.53143
bfa,1995,3633609554.66945
bfa,1996,4062100792.92094
bfa,1997,4303260573.39572
bfa,1998,4617199360.01604
bfa,1999,4955429534.78668
bfa,2000,5003397590.51159
bfa,2001,5342187799.06624
bfa,2002,5590252509.19302
bfa,2003,6024929251.36745
bfa,2004,6293001681.69766
bfa,2005,6856180893.70333
bfa,2006,7309556689.61606
bfa,2007,7706062171.53208
bfa,2008,8267957680.08741
bfa,2009,8507964950.91017
bfa,2010,8744700440.35964
bfa,2011,9201502643.68974
bfa,2012,9983242300.56175
bfa,2013,10549979761.6179
bfa,2014,10771463634.4948
bfa,2015,11155903916.2741
bgd,1973,22290276716.425
bgd,1974,24379196385.174
bgd,1975,23352639009.5119
bgd,1976,24657724675.2798
bgd,1977,25237476415.35229
bgd,1978,27052315126.8026
bgd,1979,28388635852.6143
bgd,1980,28703560428.2883
bgd,1981,31240693643.4697
bgd,1982,31919300234.8951
bgd,1983,33527099722.4378
bgd,1984,35090918447.77779
bgd,1985,35907003269.3573
bgd,1986,37505456100.1096
bgd,1987,39059124488.3774
bgd,1988,39978389787.118
bgd,1989,41088207230.13351
bgd,1990,43315857264.3758
bgd,1991,44882951880.89
bgd,1992,47453007438.16728
bgd,1993,49836256441.7654
bgd,1994,51968411906.43129
bgd,1995,54586860575.5614
bgd,1996,56823945725.14019
bgd,1997,59516528994.4458
bgd,1998,62621027209.5873
bgd,1999,65661088005.28
bgd,2000,69258719116.52631
bgd,2001,72617378268.76826
bgd,2002,76100775807.0905
bgd,2003,79739557395.9287
bgd,2004,84226766530.6413
bgd,2005,89818815771.4035
bgd,2006,96915548066.4252
bgd,2007,104539573236.82401
bgd,2008,111918956794.17999
bgd,2009,117836665919.85201
bgd,2010,124617096900.55301
bgd,2011,132355545281.82799
bgd,2012,141635460187.42599
bgd,2013,149604534820.556
bgd,2014,156724429182.01401
bgd,2015,166745617328.13403
bgd,2016,177475147712.375
bgr,1980,28041038224.419
bgr,1981,29623028730.6226
bgr,1982,30382839065.5386
bgr,1983,31547415170.0924
bgr,1984,32712490529.79109
bgr,1985,33538807640.17101
bgr,1986,34836395021.2097
bgr,1987,36764659635.7301
bgr,1988,40452381449.0246
bgr,1989,38678104196.6751
bgr,1990,33318420975.3495
bgr,1991,30049329277.9208
bgr,1992,30369321205.10981
bgr,1993,29881730978.7801
bgr,1994,30363855380.45691
bgr,1995,30850575108.7779
bgr,1996,31221757263.1185
bgr,1997,31139933567.8694
bgr,1998,32510507499.1114
bgr,1999,30822898973.7711
bgr,2000,32019704460.4887
bgr,2001,34219263697.5727
bgr,2002,36931011247.8856
bgr,2003,38644804690.6327
bgr,2004,41003591410.2689
bgr,2005,43602204340.31091
bgr,2006,45324080051.67849
bgr,2007,46494023397.94689
bgr,2008,49653820280.3396
bgr,2009,49011235013.79092
bgr,2010,49555704616.21768
bgr,2011,49923473841.4869
bgr,2012,50899238170.1086
bgr,2013,50887463726.59929
bgr,2014,52268077030.89089
bgr,2015,53515803994.4922
bgr,2016,56637617507.9228
bhr,2006,20509817175.3839
bhr,2007,22336328976.4629
bhr,2008,23165470530.70009
bhr,2009,22271082494.2852
bhr,2010,23340132978.7234
bhr,2011,22879047339.8746
bhr,2012,23733496745.5829
bhr,2013,24998194373.7355
bhr,2014,24707403649.3968
bhr,2015,29222641874.3438
bhs,1989,5812035334.18366
bhs,1990,5651705811.09304
bhs,1991,5404366911.42642
bhs,1992,5352315970.43164
bhs,1993,5292664186.15591
bhs,1994,5456288836.0454
bhs,1995,6632134532.05931
bhs,1996,7401760971.75647
bhs,1997,6085115982.78797
bhs,1998,6573485179.25744
bhs,1999,6960074778.06115
bhs,2000,7227541999.04751
bhs,2001,7406525190.21542
bhs,2002,7599702781.85831
bhs,2003,7551917226.10065
bhs,2004,7644685717.43569
bhs,2005,7795619175.64913
bhs,2006,7967285552.60944
bhs,2007,8073802490.61747
bhs,2008,8037232984.41879
bhs,2009,7634040729.00164
bhs,2010,7675112400
bhs,2011,7739133927.65254
bhs,2012,7992886907.65978
bhs,2013,7904565176.61905
bhs,2014,7723300872.21863
bhs,2015,7515225697.14612
bhs,2016,7502617374.61731
bih,2006,16194427590.8115
bih,2007,17111466277.7601
bih,2008,18194249873.1868
bih,2009,17687259053.4165
bih,2010,17456154533.7577
bih,2011,17477554469.1681
bih,2012,17330843326.8709
bih,2013,17834005885.3874
bih,2014,17944162691.2012
bih,2015,18469350003.133
bih,2016,18936315585.0672
blr,1990,31715305476.2428
blr,1991,31334721810.6104
blr,1992,28326588516.7574
blr,1993,26186537999.7747
blr,1994,23066206721.1716
blr,1995,20632215382.0927
blr,1996,21242239811.5811
blr,1997,23575620974.0766
blr,1998,25546061904.3352
blr,1999,26488126553.7409
blr,2000,28018760582.575
blr,2001,29329922407.0615
blr,2002,30875593608.2044
blr,2003,33164561815.8628
blr,2004,36950699940.6579
blr,2005,40461049441.60352
blr,2006,44252795927.28029
blr,2007,47727588377.652
blr,2008,52305877682.55421
blr,2009,51865224955.34689
blr,2010,56126222222.22221
blr,2011,58995670420.09589
blr,2012,59724135789.85
blr,2013,59304860025.51151
blr,2014,60712091665.87469
blr,2015,57575516925.2646
blr,2016,55881837812.0047
blz,1981,326407452.64505
blz,1982,319735042.95916
blz,1983,312433584.84859
blz,1984,307096655.5759
blz,1985,315348060.20277
blz,1986,343114641.19967
blz,1987,375270553.70927
blz,1988,410984213.36453
blz,1989,464103054.20218
blz,1990,514057962.98453
blz,1991,568252455.61364
blz,1992,631822938.95449
blz,1993,671532584.30745
blz,1994,663655032.06402
blz,1995,673136467.12907
blz,1996,678940848.27661
blz,1997,707527057.47261
blz,1998,725041919.45441
blz,1999,782288477.61462
blz,2000,876963021.45759
blz,2001,908839656.36282
blz,2002,959545270.77469
blz,2003,1033938298.07504
blz,2004,1063804870.33105
blz,2005,1102377663.71568
blz,2006,1153154669.05527
blz,2007,1136121403.19825
blz,2008,1178462932.41961
blz,2009,1239689575.56969
blz,2010,1239592600
blz,2011,1322038891.95409
blz,2012,1360620070.29553
blz,2013,1380214320.18419
blz,2014,1415564533.12034
blz,2015,1495982622.99077
bmu,2010,7163899000
bol,1970,6550246608.86663
bol,1971,6932946483.38365
bol,1972,7455971638.82356
bol,1973,7878911970.96821
bol,1974,8134247116.01063
bol,1975,8708077374.29994
bol,1976,9121430357.0826
bol,1977,9491363509.51799
bol,1978,9644261929.25659
bol,1979,9571440120.10504
bol,1980,9239703639.16899
bol,1981,9897341628.21786
bol,1982,8302169878.32676
bol,1983,8257857861.13765
bol,1984,7938465824.03562
bol,1985,7688456553.53875
bol,1986,7513513336.80639
bol,1987,7848055091.83509
bol,1988,8108963900.5084
bol,1989,8452555149.82192
bol,1990,8878393773.55666
bol,1991,9399920788.46574
bol,1992,9672144991.10076
bol,1993,10071182514.9553
bol,1994,10585573008.8802
bol,1995,11061441503.2025
bol,1996,11662873881.0823
bol,1997,12208530374.5256
bol,1998,12894290137.5204
bol,1999,12891781298.242
bol,2000,13176345948.2771
bol,2001,13409864506.8797
bol,2002,13739607474.3369
bol,2003,13940855274.4519
bol,2004,14409426159.2501
bol,2005,15115340282.1197
bol,2006,15896820780.1494
bol,2007,16582485400.9022
bol,2008,17689148359.0205
bol,2009,18179103452.9524
bol,2010,18785524235.0393
bol,2011,19638842115.5173
bol,2012,20346863091.9267
bol,2013,21698062266.8014
bol,2014,23231478422.29181
bol,2015,24891034395.32669
bol,2016,26375629627.3489
bra,1960,247650380190.23895
bra,1961,273098714222.478
bra,1962,287343705432.06702
bra,1963,289857022069.49194
bra,1964,299960227138.4519
bra,1965,309119476359.94708
bra,1966,306814427863.02002
bra,1967,326117408252.21198
bra,1968,367186027594.99103
bra,1969,405380595565.44708
bra,1970,442690250085.58801
bra,1971,494553339786.85211
bra,1972,555671594496.31299
bra,1973,631047891414.34106
bra,1974,690879773592.771
bra,1975,722378956551.10388
bra,1976,791747308553.71411
bra,1977,826904094515.41711
bra,1978,847533500519.08093
bra,1979,901972190896.33203
bra,1980,978262214224.09912
bra,1981,926891567831.92004
bra,1982,922606054776.72388
bra,1983,883693962422.19397
bra,1984,930542567442.29907
bra,1985,1008911172933.08008
bra,1986,1100353228577.96021
bra,1987,1148389737485.6499
bra,1988,1143967515324.17017
bra,1989,1300277797039.33984
bra,1990,1162469614771.33008
bra,1991,1185154823133.58984
bra,1992,1183717082051.98022
bra,1993,1231980141469.38989
bra,1994,1279906868969.65015
bra,1995,1339072426035.67017
bra,1996,1380723791830.41968
bra,1997,1419983410657.52979
bra,1998,1406307505452.24976
bra,1999,1402306392560.28979
bra,2000,1473744645764.52026
bra,2001,1492366675140.87939
bra,2002,1541791510272.92993
bra,2003,1558780587581.87964
bra,2004,1655745042368.48975
bra,2005,1707338482470.22021
bra,2006,1771145119862.46021
bra,2007,1876630264162.00977
bra,2008,1958504191685.55981
bra,2009,1957708645417
bra,2010,2144023988176.44019
bra,2011,2236503912444.22949
bra,2012,2291722677829.20996
bra,2013,2383912668423.87061
bra,2014,2376500202752.06055
bra,2015,2283531905189.20947
bra,2016,2203048221615.75049
brb,2010,4362050000
brn,1990,9593609020.9021
brn,1991,9895418335.16685
brn,1992,10366299816.6483
brn,1993,10397872753.9421
brn,1994,10724927172.7173
brn,1995,11205265273.194
brn,1996,11527788412.1746
brn,1997,11358194866.1533
brn,1998,11294758342.5009
brn,1999,11639492115.8783
brn,2000,11971150348.3682
brn,2001,12299643564.3564
brn,2002,12775897689.769
brn,2003,13146904070.407
brn,2004,13213206307.2974
brn,2005,13264408434.1768
brn,2006,13847739933.9934
brn,2007,13920733886.8347
brn,2008,13653065024.0329
brn,2009,13415477623.5156
brn,2010,13606894022.7356
brn,2011,13759917578.069
brn,2012,13929719234.6797
brn,2013,13859333024.0613
brn,2014,13700863727.5834
brn,2015,14279056113.2486
brn,2016,14135248417.4324
btn,2000,688049780.7238
btn,2001,744965020.85345
btn,2002,812831227.60643
btn,2003,868636274.2168
btn,2004,919324895.26791
btn,2005,993537124.49012
btn,2006,1072722588.66816
btn,2007,1253108431.86763
btn,2008,1294653437.31008
btn,2009,1362477960.21315
btn,2010,1497491569.31098
btn,2011,1603852481.18696
btn,2012,1657934958.2792
btn,2013,1711012885.18251
btn,2014,1808897123.89622
btn,2015,1888745663.00405
btn,2016,2051105619.35419
bwa,1975,1063530377.11948
bwa,1976,1176768462.80563
bwa,1977,1318122362.34339
bwa,1978,1507046225.22246
bwa,1979,1690131076.00362
bwa,1980,1814493746.49881
bwa,1981,2127362247.18262
bwa,1982,2369708673.00218
bwa,1983,2551262602.26929
bwa,1984,2631156585.75343
bwa,1985,2803828320.94665
bwa,1986,3053431712.91493
bwa,1987,3253425792.25733
bwa,1988,4097847401.27168
bwa,1989,4530343135.74401
bwa,1990,5165442663.69419
bwa,1991,5802458699.51915
bwa,1992,6030517960.66219
bwa,1993,6397242302.96228
bwa,1994,5901426461.39798
bwa,1995,6603181241.74396
bwa,1996,6681912572.28887
bwa,1997,7381052985.12978
bwa,1998,7843593806.7333
bwa,1999,7987935119.61366
bwa,2000,8038919021.37094
bwa,2001,8367241777.33147
bwa,2002,7930333264.53559
bwa,2003,8607107616.69554
bwa,2004,8729851850.85717
bwa,2005,9372587380.13497
bwa,2006,10235716367.3185
bwa,2007,11180564750.199
bwa,2008,11957970148.345
bwa,2009,11517219522.9928
bwa,2010,12237098092.3222
bwa,2011,13455694931.7945
bwa,2012,14199498279.8381
bwa,2013,15363837358.0703
bwa,2014,16057713954.863
bwa,2015,15868654638.3476
bwa,2016,16527254305.6116
caf,2008,1874964055.93663
caf,2009,1922306362.80622
caf,2010,1995649833.12369
caf,2011,2060686443.55151
caf,2012,2147101367.17309
caf,2013,1357233248.52826
caf,2014,1372001403.87124
caf,2015,1438333858.69093
caf,2016,1498490938.50632
can,1970,517610231432.63403
can,1971,539007292856.35901
can,1972,569147642953.23718
can,1973,608329714012.00891
can,1974,630096856720.48987
can,1975,641464716510.82605
can,1976,672821847716.51221
can,1977,693968315335.55298
can,1978,718857016223.81787
can,1979,744270938478.07202
can,1980,760312735692.5459
can,1981,782039147143.96765
can,1982,755875041683.79199
can,1983,779751351204.04089
can,1984,824680903220.06799
can,1985,864219194803.39221
can,1986,880468475863.57581
can,1987,918958623865.99695
can,1988,958125180014.25415
can,1989,978328269986.3949
can,1990,978422644076.30811
can,1991,960577079110.93481
can,1992,966600944883.6842
can,1993,994318390774.70801
can,1994,1037192909335.95007
can,1995,1066070397574.95032
can,1996,1084402480298.70996
can,1997,1133651007068.1499
can,1998,1175149326027.52002
can,1999,1235610801283.76978
can,2000,1308589140594.6604
can,2001,1329243454424.1001
can,2002,1373504221336.93994
can,2003,1398737839389.35986
can,2004,1445888827133.60986
can,2005,1493537442187.45996
can,2006,1539737374060.62988
can,2007,1573203227612.59033
can,2008,1588652969655.40967
can,2009,1538581213971.66968
can,2010,1581499571678.00977
can,2011,1632330436573.43018
can,2012,1662917597587.28979
can,2013,1708466523513.62964
can,2014,1755704974006.20996
can,2015,1775407170147.52979
can,2016,1804499228096.7002
che,1980,354699134526.0871
che,1981,362090753328.78394
che,1982,356880680323.35895
che,1983,360418065482.64893
che,1984,373768672962.08899
che,1985,387206923661.86499
che,1986,391716688903.19202
che,1987,397208778506.22296
che,1988,413065953174.81506
che,1989,428854890676.46301
che,1990,441713629766.55695
che,1991,438086634314.32898
che,1992,436759111841.24799
che,1993,438167085133.17108
che,1994,440414238607.20001
che,1995,446172996692.97198
che,1996,449707377448.46698
che,1997,467879772783.52197
che,1998,483797425707.0752
che,1999,495643981328.112
che,2000,519335073445.95392
che,2001,513068129006.44611
che,2002,508194849815.60803
che,2003,528091411462.646
che,2004,540720795974.12891
che,2005,568765112435.73291
che,2006,586213269532.62085
che,2007,571584924258.89099
che,2008,543112108381.80493
che,2009,578359585347.52014
che,2010,618068053363.19299
che,2011,600487013064.94714
che,2012,612982574379.96191
che,2013,623458071268.6051
che,2014,628352904872.69617
che,2015,648825626603.38794
che,2016,647956701650.80798
chl,2010,203015689275.55399
chn,2010,6074548591678.36133
civ,2008,22797097965.1459
civ,2009,23488044080.3849
civ,2010,23972203265.4454
civ,2011,22886885396.7507
civ,2012,25516226982.0742
civ,2013,27419581707.1575
civ,2014,30380791733.31
civ,2015,32849087044.43489
civ,2016,35597659313.2184
cmr,1967,4425338872.85642
cmr,1968,4778940401.80002
cmr,1969,5139570794.63173
cmr,1970,5369078940.65268
cmr,1971,5703276448.6316
cmr,1972,5954331119.92272
cmr,1973,5886804697.42863
cmr,1974,6552400931.74286
cmr,1975,7478099412.82238
cmr,1976,7050003854.89225
cmr,1977,7006896650.60224
cmr,1978,10086114031.2068
cmr,1979,11018607510.1368
cmr,1980,9630710786.42829
cmr,1981,12167126348.9036
cmr,1982,13468124346.3457
cmr,1983,14487419684.9194
cmr,1984,15951700761.4862
cmr,1985,17304385125.8531
cmr,1986,18780284240.5625
cmr,1987,18383101703.6067
cmr,1988,17096845876.7201
cmr,1989,16549564895.9407
cmr,1990,15192864021.1139
cmr,1991,14310532969.1956
cmr,1992,14009236681.4382
cmr,1993,12960750240.5884
cmr,1994,13157796119.6901
cmr,1995,13591768490.2511
cmr,1996,14176131043.4975
cmr,1997,14896828372.1531
cmr,1998,15762024687.7119
cmr,1999,16475813523.2009
cmr,2000,16723011559.5888
cmr,2001,17308513155.4778
cmr,2002,18211037941.685
cmr,2003,19507843250.911
cmr,2004,21091382159.34109
cmr,2005,21424184419.1076
cmr,2006,22487158593.4781
cmr,2007,23365949518.7455
cmr,2008,24345234377.2972
cmr,2009,25169391102.2026
cmr,2010,25879823789.7177
cmr,2011,26938845851.5297
cmr,2012,28017197964.7435
cmr,2013,29410702599.2872
cmr,2014,31494989218.1997
cmr,2015,33082565129.7788
cmr,2016,34352568392.503
cod,1993,15373008666.488
cod,1994,13848711403.3157
cod,1995,13625602736.4082
cod,1996,14693319137.5953
cod,1997,13792898398.9131
cod,1998,13678263526.693
cod,1999,12612542734.6593
cod,2000,12710778636.2434
cod,2001,12062980517.8418
cod,2002,12638603486.4224
