geo,time,ny_gnp_mktp_kd
bdi,2016,2306518930.53412
bdi,2017,2314788216.15588
bdi,2018,2360647649.459
bel,1970,193621555763.10202
bel,1971,201073628556.31396
bel,1972,211794674566.28
bel,1973,224981930080.26501
bel,1974,235194186723.18594
bel,1975,230555990686.93402
bel,1976,243628155820.18997
bel,1977,244584728557.81696
bel,1978,251291668659.86801
bel,1979,256153039704.96802
bel,1980,267016543000.67004
bel,1981,266721956131.371
bel,1982,267189576680.31604
bel,1983,267830759162.62405
bel,1984,275046937442.05096
bel,1985,280470373395.216
bel,1986,285736078389.38293
bel,1987,293154905121.6911
bel,1988,306942857582.90295
bel,1989,316797836875.70892
bel,1990,327208771164.21698
bel,1991,334421276708.01996
bel,1992,339481002318.35809
bel,1993,339502575100.59399
bel,1994,353021329878.50201
bel,1995,360576252935.52197
bel,1996,365786931538.06604
bel,1997,380051894728.18494
bel,1998,387513449287.17499
bel,1999,400774081226.41791
bel,2000,416585741533.34009
bel,2001,418196930606.44092
bel,2002,424754099914.30408
bel,2003,429922121559.83502
bel,2004,442890127501.35394
bel,2005,452504173320.81891
bel,2006,464895083126.65607
bel,2007,481764320971.42389
bel,2008,488695832624.24194
bel,2009,476360835923.21106
bel,2010,488333574084.95605
bel,2011,489882781576.36493
bel,2012,504013973575.01489
bel,2013,507064040926.45203
bel,2014,513275002133.75397
bel,2015,520283880860.76807
bel,2016,525737676597.19
bel,2017,536730152574.42804
bel,2018,542178361329.51605
ben,1977,1917139250.68617
ben,1978,1942497764.05238
ben,1979,2071158011.2072
ben,1980,2203395533.1082
ben,1981,2421841893.34014
ben,1982,2468816657.7128
ben,1983,2342386659.18867
ben,1984,2484197951.93316
ben,1985,2697718456.42702
ben,1986,2758885633.15048
ben,1987,2721570610.5267
ben,1988,2822803045.07633
ben,1989,2713732582.22795
ben,1990,2972567143.86778
ben,1991,3112163549.38879
ben,1992,3133972595.68057
ben,1993,3384934307.48682
ben,1994,3438673192.21694
ben,1995,3649927753.54697
ben,1996,3811433211.41062
ben,1997,4057605423.46961
ben,1998,4254447484.94188
ben,1999,4487639016.58122
ben,2000,4749414133.18981
ben,2001,4999408325.97967
ben,2002,5211221199.83114
ben,2003,5387118979.86612
ben,2004,5634382840.80848
ben,2005,5757634422.54232
ben,2006,5971854480.59634
ben,2007,6315082480.88989
ben,2008,6667435293.85225
ben,2009,6801258568.56191
ben,2010,6923505383.9545
ben,2011,7170099666.32834
ben,2012,7467320540.04878
ben,2013,8008439434.62421
ben,2014,8528055825.78792
ben,2015,8692264949.86154
ben,2016,9071844523.59064
ben,2017,9575941943.54992
ben,2018,10224026443.1803
bfa,1965,1322878615.15474
bfa,1966,1337536498.93331
bfa,1967,1455754921.82218
bfa,1968,1501020843.30997
bfa,1969,1531665368.2683
bfa,1970,1539743526.3161
bfa,1971,1559559198.92799
bfa,1972,1593363003.64954
bfa,1973,1604105808.24145
bfa,1974,1731596641.45763
bfa,1975,1763055988.74858
bfa,1976,1920546615.87946
bfa,1977,1908468322.02707
bfa,1978,2021901952.35614
bfa,1979,2102017587.38711
bfa,1980,2126106487.70002
bfa,1981,2207931693.73917
bfa,1982,2418206154.04283
bfa,1983,2425341131.41608
bfa,1984,2390052155.21661
bfa,1985,2593298498.40425
bfa,1986,2802690285.88412
bfa,1987,2792785091.03119
bfa,1988,2950363867.16944
bfa,1989,3015564640.44047
bfa,1990,3004455987.04902
bfa,1991,3275039273.16277
bfa,1992,3280444747.43578
bfa,1993,3385745905.85657
bfa,1994,3425642414.64979
bfa,1995,3633609554.5327
bfa,1996,4062100793.51617
bfa,1997,4303260573.49732
bfa,1998,4617199360.33364
bfa,1999,4955429534.78668
bfa,2000,5003397590.51159
bfa,2001,5342187799.06624
bfa,2002,5590252509.19162
bfa,2003,6024929251.36889
bfa,2004,6293001681.69766
bfa,2005,6856180893.70333
bfa,2006,7309556689.61606
bfa,2007,7706062171.53209
bfa,2008,8267957680.08681
bfa,2009,8507964950.9109
bfa,2010,8744700440.35964
bfa,2011,9201502572.74092
bfa,2012,9983242265.15583
bfa,2013,10594339187.1552
bfa,2014,10907320295.1624
bfa,2015,11285436026.1373
bfa,2016,11916615027.925
bfa,2017,12705905091.9977
bfa,2018,13980694081.8451
bgd,1973,22302492735.0324
bgd,1974,24381866651.3084
bgd,1975,23350343237.1859
bgd,1976,24652361591.4627
bgd,1977,25223140691.0481
bgd,1978,27039228126.09079
bgd,1979,28380426069.2986
bgd,1980,28706934564.0647
bgd,1981,31341438955.0269
bgd,1982,32004143139.7575
bgd,1983,33640743314.7593
bgd,1984,35193137102.2522
bgd,1985,35998606745.91841
bgd,1986,37610662182.6242
bgd,1987,39184041904.646
bgd,1988,40106948906.63339
bgd,1989,41213320250.45041
bgd,1990,43451140467.1692
bgd,1991,44975179781.97249
bgd,1992,47541481849.2475
bgd,1993,49904519122.4823
bgd,1994,52070473317.75579
bgd,1995,54676014950.97528
bgd,1996,56884593606.6542
bgd,1997,59531760496.81991
bgd,1998,62615873044.12508
bgd,1999,65660131622.08521
bgd,2000,69260643235.05791
bgd,2001,72635390593.83478
bgd,2002,76081587000.74529
bgd,2003,79699424994.56941
bgd,2004,84175309989.73221
bgd,2005,89769552572.3013
bgd,2006,96912913480.65668
bgd,2007,104476266022.61201
bgd,2008,111921389813.84801
bgd,2009,117804445888.28697
bgd,2010,124617096900.55301
bgd,2011,132410186731.19298
bgd,2012,141651682969.358
bgd,2013,149596088990.23801
bgd,2014,156680416895.22699
bgd,2015,166646729017.23398
bgd,2016,177326140969.28195
bgd,2017,187749034552.759
bgd,2018,203000130491.77106
bgr,1980,28137988658.8441
bgr,1981,29668337415.0535
bgr,1982,30415465149.2019
bgr,1983,31563394084.6458
bgr,1984,32721615735.70309
bgr,1985,33551313292.78001
bgr,1986,34870753016.7215
bgr,1987,36807306872.7589
bgr,1988,40559148048.70241
bgr,1989,38844835801.2612
bgr,1990,33228830240.3679
bgr,1991,29908757534.7762
bgr,1992,30341907724.9981
bgr,1993,29873553116.1352
bgr,1994,30358661449.6373
bgr,1995,30961192178.95539
bgr,1996,30846483621.83209
bgr,1997,30785726341.7978
bgr,1998,33115920695.4205
bgr,1999,30467764148.8586
bgr,2000,31591135520.7
bgr,2001,33587896009.8539
bgr,2002,36213801792.57201
bgr,2003,37926383190.60999
bgr,2004,40202201747.10269
bgr,2005,42705522424.9185
bgr,2006,44434952087.0779
bgr,2007,45397053291.9572
bgr,2008,49654827529.9138
bgr,2009,49016173009.3473
bgr,2010,49555731690.8082
bgr,2011,49922742084.55569
bgr,2012,50898823968.4906
bgr,2013,50700039048.71919
bgr,2014,52340678744.9082
bgr,2015,53517893348.9992
bgr,2016,56633583198.3062
bgr,2017,59749262379.4389
bgr,2018,61739069777.76139
bhr,2000,14951516114.5029
bhr,2001,15185935766.6313
bhr,2002,15512032043.535
bhr,2003,16589076960.4031
bhr,2004,17765616418.0612
bhr,2005,19204693790.607
bhr,2006,20510508261.043
bhr,2007,22336336732.4207
bhr,2008,23164779187.06129
bhr,2009,22270479721.371
bhr,2010,23340257978.7234
bhr,2011,22502425779.1851
bhr,2012,26290323736.35729
bhr,2013,27554273422.3749
bhr,2014,28418547659.1728
bhr,2015,29183336464.8625
bhr,2016,30247637172.5857
bhr,2017,31323875414.868
bhr,2018,31928123541.9445
bhs,1989,7435122895.23543
bhs,1990,7232294819.19291
bhs,1991,6920804410.32593
bhs,1992,6843682910.75302
bhs,1993,6773751150.50289
bhs,1994,6983714718.57146
bhs,1995,8428202669.08904
bhs,1996,9399864776.30366
bhs,1997,7845464176.00527
bhs,1998,8162592260.3449
bhs,1999,8865951289.26974
bhs,2000,9222097009.87557
bhs,2001,9405225234.8065
bhs,2002,9676762065.48106
bhs,2003,9597247658.12687
bhs,2004,9706929711.42612
bhs,2005,10000267350.4705
bhs,2006,10228591139.8968
bhs,2007,10365913848.1439
bhs,2008,10311367257.3763
bhs,2009,9797474628.66545
bhs,2010,9888260000
bhs,2011,9971707145.01548
bhs,2012,10361513422.0923
bhs,2013,10127102812.0408
bhs,2014,9818901041.48735
bhs,2015,9927959111.08687
bhs,2016,9944426466.51183
bhs,2017,10024692019.989
bhs,2018,9896218081.3137
bih,2006,16225138402.4397
bih,2007,17180922080.3194
bih,2008,18218667540.9244
bih,2009,17695904491.4216
bih,2010,17456153856.5721
bih,2011,17471402554.5781
bih,2012,17344680727.0821
bih,2013,17845621263.63699
bih,2014,17963438742.3623
bih,2015,18494802067.4093
bih,2016,18973987881.1991
bih,2017,19278975706.9751
bih,2018,19992168140.94469
blr,1990,32335773585.2356
blr,1991,31947745734.7509
blr,1992,28880761698.2316
blr,1993,26685823277.1214
blr,1994,23535651211.3855
blr,1995,21064295501.1073
blr,1996,21674997908.4228
blr,1997,24085178395.9533
blr,1998,26104999202.7724
blr,1999,27039092798.9111
blr,2000,28601312015.6396
blr,2001,29939969491.12441
blr,2002,31497611602.0933
blr,2003,33798722325.6046
blr,2004,37660681744.8583
blr,2005,41226002169.3951
blr,2006,45168179279.7016
blr,2007,48802850871.9528
blr,2008,53566633752.3512
blr,2009,53284724427.19489
blr,2010,57568820409.5334
blr,2011,60472288473.1546
blr,2012,61329265502.75559
blr,2013,61111758954.92342
blr,2014,62476788018.083
blr,2015,59263065208.43681
blr,2016,57700918789.20221
blr,2017,59648081208.20068
blr,2018,61355142245.4325
blz,1980,312065002.55284
blz,1981,316525359.59104
blz,1982,310080050.71185
blz,1983,302714664.27204
blz,1984,306177169.92939
blz,1985,307014530.97751
blz,1986,327452101.22265
blz,1987,363962198.73065
blz,1988,400444004.05334
blz,1989,449415587.21641
blz,1990,504357768.54273
blz,1991,561913623.00418
blz,1992,625036950.16358
blz,1993,661478731.91591
blz,1994,654246121.69274
blz,1995,663278351.58771
blz,1996,669808980.43147
blz,1997,698422135.43145
blz,1998,715970016.83082
blz,1999,772700906.7627
blz,2000,865295747.16202
blz,2001,896004913.64232
blz,2002,946249810.42484
blz,2003,1018976042.41076
blz,2004,1045711039.85658
blz,2005,1081658924.48991
blz,2006,1131354639.84768
blz,2007,1117367236.29837
blz,2008,1160715730.33522
blz,2009,1235218160.23329
blz,2010,1238679887.31754
blz,2011,1306644561.16672
blz,2012,1328965215.75914
blz,2013,1342833601.25889
blz,2014,1378622398.15899
blz,2015,1467714031.57766
blz,2016,1449637479.33176
blz,2017,1436616099.93604
blz,2018,1467472142.77119
bmu,2010,7163899000
bol,1976,8626053037.26958
bol,1977,8971730515.66585
bol,1978,9078169726.70909
bol,1979,8978337699.02097
bol,1980,8691327343.4521
bol,1981,8685608257.40478
bol,1982,8255820329.99843
bol,1983,7966694732.46062
bol,1984,7957716888.76222
bol,1985,7777876384.15729
bol,1986,7514321122.54964
bol,1987,7810815570.22133
bol,1988,8099905596.28452
bol,1989,8433866162.73548
bol,1990,8864001058.61051
bol,1991,9391884583.87365
bol,1992,9659064544.81621
bol,1993,10068955674.7756
bol,1994,10594674451.3555
bol,1995,11084998854.8604
bol,1996,11595148430.4416
bol,1997,12208075016.7005
bol,1998,12894269372.8823
bol,1999,12891603159.7672
bol,2000,13176251094.4244
bol,2001,13409884464.5195
bol,2002,13739709526.4007
bol,2003,13940716559.2789
bol,2004,14409459297.9863
bol,2005,15115341016.7089
bol,2006,15896821605.2263
bol,2007,16582502646.1904
bol,2008,17689147275.1933
bol,2009,18179104203.2208
bol,2010,18785524377.5564
bol,2011,19638842926.18109
bol,2012,20346863916.0099
bol,2013,21698063098.2408
bol,2014,23231478799.6503
bol,2015,24891034805.537
bol,2016,26369324758.5791
bol,2017,27182640289.2195
bol,2018,28413507545.7584
bra,1970,441242321530.97406
bra,1971,492825480368.52612
bra,1972,553662436988.15894
bra,1973,628983311542.64294
bra,1974,688479182280.90991
bra,1975,720336979262.61719
bra,1976,789266013290.198
bra,1977,824239076402.59399
bra,1978,845037815965.99695
bra,1979,899088402790.65588
bra,1980,975453069850.24072
bra,1981,924183674570.35217
bra,1982,919725256002.81921
bra,1983,879196947797.46692
bra,1984,925335465964.27673
bra,1985,1005239277819.52002
bra,1986,1097184334401.76013
bra,1987,1145512293140.69995
bra,1988,1141045037202.62012
bra,1989,1291836584278.77954
bra,1990,1159392045671.00024
bra,1991,1180791404411.79004
bra,1992,1179245711632.5
bra,1993,1227769835421.58008
bra,1994,1275720962590.3999
bra,1995,1363157328851.38989
bra,1996,1376506697512.86011
bra,1997,1416079874498.68018
bra,1998,1403003125217.19995
bra,1999,1398812959508.76001
bra,2000,1496021898222.30005
bra,2001,1511344453056.03955
bra,2002,1555159971816.44995
bra,2003,1576031005355.45996
bra,2004,1670332739814.4502
bra,2005,1724794788189.15967
bra,2006,1799903897014.44995
bra,2007,1916616446658.94971
bra,2008,2007669147416.59985
bra,2009,2008727523748.29028
bra,2010,2144024556616.64014
bra,2011,2236223164655.18018
bra,2012,2290502131032.58887
bra,2013,2381829673245.3501
bra,2014,2375036360805.11963
bra,2015,2286704932059.29004
bra,2016,2212731375374.80957
bra,2017,2241682207342.99951
bra,2018,2274324529412.44043
brb,2010,4418050000
brn,1990,9593609020.90209
brn,1991,9895418335.16685
brn,1992,10366299816.6483
brn,1993,10397872753.9421
brn,1994,10724927172.7173
brn,1995,11205265273.194
brn,1996,11527788412.1746
brn,1997,11358194866.1533
brn,1998,11294758342.5009
brn,1999,11639492115.8783
brn,2000,11971150348.3682
brn,2001,12299643564.3564
brn,2002,12775897689.769
brn,2003,13146904070.407
brn,2004,13213206307.2974
brn,2005,13264408434.1768
brn,2006,13847739933.9934
brn,2007,13938985134.7569
brn,2008,13663054940.9858
brn,2009,13421823009.7307
brn,2010,13606894022.7356
brn,2011,13764451277.9016
brn,2012,13935848197.1753
brn,2013,13865277473.5952
brn,2014,13701152992.4922
brn,2015,14294374393.7799
brn,2016,14166628347.5985
brn,2017,14230085109.5459
brn,2018,13700973743.7862
btn,2000,688050522.38437
btn,2001,744965823.86445
btn,2002,812832103.74885
btn,2003,868635745.64702
btn,2004,919324164.28359
btn,2005,993536968.05367
btn,2006,1072723222.74485
btn,2007,1253101983.23672
btn,2008,1294654970.29648
btn,2009,1362479539.25082
btn,2010,1497491569.31098
btn,2011,1603854774.89034
btn,2012,1657938748.79985
btn,2013,1710971399.7583
btn,2014,1808899017.19115
btn,2015,1929026499.84875
btn,2016,2051203101.97871
btn,2017,2144418422.0225
bwa,1975,1062999820.3455
bwa,1976,1176181415.65326
bwa,1977,1317464798.85173
bwa,1978,1506294414.46022
bwa,1979,1689287930.8424
bwa,1980,1817093328.83059
bwa,1981,2121100331.90798
bwa,1982,2362719655.39196
bwa,1983,2556233271.14922
bwa,1984,2645383871.10805
bwa,1985,2814912569.40101
bwa,1986,3059142097.12075
bwa,1987,3287636371.34252
bwa,1988,4122931987.33846
bwa,1989,4551181122.84703
bwa,1990,5170875545.62342
bwa,1991,5793263123.79919
bwa,1992,6017745120.01014
bwa,1993,6371302051.63468
bwa,1994,5919938665.78813
bwa,1995,6603004534.36418
bwa,1996,6676502920.15622
bwa,1997,7408140487.3857
bwa,1998,7827933022.01375
bwa,1999,8000706520.76158
bwa,2000,8030092522.89339
bwa,2001,8367753841.8931
bwa,2002,8003956313.90578
bwa,2003,8697141249.26947
bwa,2004,8807343711.0044
bwa,2005,9375770315.96628
bwa,2006,10230611720.7426
bwa,2007,11203336217.0491
bwa,2008,11946534723.2286
bwa,2009,11512302655.4687
bwa,2010,12237098092.3222
bwa,2011,13745619580.0359
bwa,2012,14446182557.8313
bwa,2013,15360232056.7905
bwa,2014,16051556754.9477
bwa,2015,15882665551.3461
bwa,2016,16110775269.4144
bwa,2017,16707904350.90419
bwa,2018,17467767972.0078
caf,2009,2040039072.95201
caf,2010,2150137120.03586
caf,2011,2238724936.6632
caf,2012,2352374002.98895
caf,2013,1501740107.81814
caf,2014,1504540024.30104
caf,2015,1572517520.2123
caf,2016,1648805914.57067
caf,2017,1773990977.88792
can,1970,481058096203.78406
can,1971,500146825869.04987
can,1972,528451628331.25305
can,1973,564089967852.47913
can,1974,581801339858.61719
can,1975,590067516175.33606
can,1976,622877787515.6311
can,1977,642208680134.28687
can,1978,663331420267.3551
can,1979,686003416174.90686
can,1980,700830841690.89685
can,1981,720368702153.27014
can,1982,696441457805.17786
can,1983,718703697640.91516
can,1984,759952049068.57068
can,1985,796385254866.35583
can,1986,810986785758.04492
can,1987,846411763927.94092
can,1988,882117591726.75891
can,1989,900409532208.61597
can,1990,900423717129.73804
can,1991,884516100268.96497
can,1992,889964406517.90894
can,1993,915649509520.03687
can,1994,954960066670.98206
can,1995,981790206234.96594
can,1996,998816215693.90088
can,1997,1044214750026.99023
can,1998,1070526059623.22986
can,1999,1112320311543.95996
can,2000,1175928701188.21997
can,2001,1189914607103.62964
can,2002,1235100291934.66992
can,2003,1283223036779.62012
can,2004,1337700672592.71997
can,2005,1406401906195.08984
can,2006,1472598116946.01978
can,2007,1576687823057.4502
can,2008,1592273213787
can,2009,1542392221733.36035
can,2010,1585379875651.19019
can,2011,1636443695688.1604
can,2012,1667429818013.88989
can,2013,1710722516202.72998
can,2014,1758226300526.97998
can,2015,1772565649219.15015
can,2016,1797948302301.14014
can,2017,1852364024188.35986
can,2018,1884954531515.46021
che,1970,313158774957.14203
che,1971,324372221465.16095
che,1972,333763158475.08002
che,1973,344403557016.83807
che,1974,350009008735.30804
che,1975,321895682208.79993
che,1976,320178478941.19702
che,1977,330158166015.51691
che,1978,329473595520.80695
che,1979,339240161336.03198
che,1980,354068427482.01208
che,1981,361296417658.86493
che,1982,356172632835.08405
che,1983,359801306825.33093
che,1984,373066854257.02795
che,1985,386504912287.96002
che,1986,391092754344.59204
che,1987,396542936129.66394
che,1988,412419214418.54211
che,1989,427971535116.96393
che,1990,440717629575.34003
che,1991,437172460143.76807
che,1992,435913067991.37799
che,1993,437376757911.914
che,1994,439545576846.59003
che,1995,445382711048.68097
che,1996,448904983542.39008
che,1997,467135435428.48505
che,1998,483080705902.01691
che,1999,494926700681.90411
che,2000,519298369052.99896
che,2001,512934449850.94208
che,2002,507445893992.23401
che,2003,527396061926.38708
che,2004,539949825944.28699
che,2005,568111771726.60486
che,2006,585561468228.5271
che,2007,570640305956.68604
che,2008,541800584580.25995
che,2009,577389489721.06384
che,2010,618068053363.19299
che,2011,600308331524.82898
che,2012,612843406577.11279
che,2013,623314888924.9071
che,2014,628125516380.44299
che,2015,649328474366.11218
che,2016,650630772590.98401
chl,1960,28967631952.4875
chl,1961,30539535228.18279
chl,1962,31750591409.4456
chl,1963,33611263976.742
chl,1964,34440992953.7731
chl,1965,34655353326.4197
chl,1966,38368010328.2141
chl,1967,39596960613.048
chl,1968,41023896079.04929
chl,1969,42711857107.05379
chl,1970,43749117385.61449
chl,1971,48366227527.34361
chl,1972,48129039109.66048
chl,1973,45640116113.54169
chl,1974,46566567471.96281
chl,1975,39682176978.7478
chl,1976,41393202491.4016
chl,1977,45960444449.02329
chl,1978,49331053986.45791
chl,1979,53463400873.1806
chl,1980,57726949576.6913
chl,1981,61004711935.48509
chl,1982,52764300804.4953
chl,1983,49571730536.18848
chl,1984,51104668146.092
chl,1985,52385889700.3795
chl,1986,55963626247.58409
chl,1987,60738184010.3988
chl,1988,65187346780.0565
chl,1989,72289790116.26088
chl,1990,75643833604.54099
chl,1991,81628404076.81158
chl,1992,91523903351.3389
chl,1993,98162512982.03119
chl,1994,102085338734.07401
chl,1995,111686008747.52899
chl,1996,119899008329.20399
chl,1997,128976258794.955
chl,1998,135540162229.36801
chl,1999,134237768837.24001
chl,2000,140555985561.92703
chl,2001,145475669614.95001
chl,2002,149280257962.30801
chl,2003,152227759092.64896
chl,2004,159318850278.715
chl,2005,167171032162.59903
chl,2006,169278841925.36499
chl,2007,179502938760.32001
chl,2008,194575520457.05103
chl,2009,193301571873.65601
chl,2010,203115009358.56393
chl,2011,217955946582.23898
chl,2012,233135235577.33893
chl,2013,243717719578.77704
chl,2014,250311028376.26505
