geo,time,dt_amt_mibr_cd
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,924000
bgd,1986,1363000
bgd,1987,1238000
bgd,1988,1335000
bgd,1989,1933000
bgd,1990,1568000
bgd,1991,1249000
bgd,1992,3366000
bgd,1993,3551000
bgd,1994,3944000
bgd,1995,4606000
bgd,1996,4539000
bgd,1997,4479000
bgd,1998,4448000
bgd,1999,4947000
bgd,2000,5330000
bgd,2001,5211000
bgd,2002,5537000
bgd,2003,6302000
bgd,2004,7278000
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,12604000
bgr,1997,16074000
bgr,1998,20182000
bgr,1999,22024000
bgr,2000,26754000
bgr,2001,32311000
bgr,2002,36628000
bgr,2003,50186000
bgr,2004,79872000
bgr,2005,85084000
bgr,2006,275601000
bgr,2007,64676000
bgr,2008,462418000
bgr,2009,84704000
bgr,2010,90340000
bgr,2011,97699000
bgr,2012,109205000
bgr,2013,96442000
bgr,2014,126597000
bgr,2015,90693000
bgr,2016,120217000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,25053000
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,5327000
bih,2002,23107000
bih,2003,24097000
bih,2004,24381000
bih,2005,23603000
bih,2006,23618000
bih,2007,23801000
bih,2008,24630000
bih,2009,24759000
bih,2010,24636000
bih,2011,25695000
bih,2012,25047000
bih,2013,24146000
bih,2014,23779000
bih,2015,23661000
bih,2016,24128000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,11264000
blr,2000,14265000
blr,2001,13749000
blr,2002,13648000
blr,2003,14940000
blr,2004,15882000
blr,2005,15766000
blr,2006,15489000
blr,2007,16093000
blr,2008,17237000
blr,2009,2689000
blr,2010,1083000
blr,2011,3942000
blr,2012,6672000
blr,2013,8408000
blr,2014,14140000
blr,2015,20864000
blr,2016,51380000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,302000
blz,1988,640000
blz,1989,594000
blz,1990,634000
blz,1991,1221000
blz,1992,1256000
blz,1993,1645000
blz,1994,2259000
blz,1995,2499000
blz,1996,2283000
blz,1997,2311000
blz,1998,2715000
blz,1999,3228000
blz,2000,3570000
blz,2001,3351000
blz,2002,4084000
blz,2003,4907000
blz,2004,4578000
blz,2005,4429000
blz,2006,4828000
blz,2007,4911000
blz,2008,4832000
blz,2009,4470000
blz,2010,4393000
blz,2011,3368000
blz,2012,1722000
blz,2013,1722000
blz,2014,1472000
blz,2015,1403000
blz,2016,1785000
bol,1970,0
bol,1971,0
bol,1972,0
bol,1973,628000
bol,1974,1884000
bol,1975,628000
bol,1976,1884000
bol,1977,628000
bol,1978,1256000
bol,1979,1256000
bol,1980,2604000
bol,1981,3914000
bol,1982,9061000
bol,1983,9080000
bol,1984,13429000
bol,1985,11695000
bol,1986,17888000
bol,1987,18556000
bol,1988,22664000
bol,1989,18678000
bol,1990,20905000
bol,1991,25320000
bol,1992,21544000
bol,1993,23072000
bol,1994,24177000
bol,1995,26499000
bol,1996,25354000
bol,1997,19444000
bol,1998,12772000
bol,1999,13451000
bol,2000,11895000
bol,2001,243000
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,8000
bol,2010,8000
bol,2011,8000
bol,2012,8000
bol,2013,8000
bol,2014,8000
bol,2015,8000
bol,2016,8000
bra,1970,14006000
bra,1971,14941000
bra,1972,22782000
bra,1973,24187000
bra,1974,21722000
bra,1975,25797000
bra,1976,44996000
bra,1977,100524000
bra,1978,83858000
bra,1979,73907000
bra,1980,98008000
bra,1981,135766000
bra,1982,214764000
bra,1983,270411000
bra,1984,331454000
bra,1985,405500000
bra,1986,608048000
bra,1987,866985000
bra,1988,969805000
bra,1989,870815000
bra,1990,1250673000
bra,1991,1248122000
bra,1992,1265645000
bra,1993,1278731000
bra,1994,1346052000
bra,1995,1376895000
bra,1996,1222123000
bra,1997,1048625000
bra,1998,994408000
bra,1999,952399000
bra,2000,886868000
bra,2001,828376000
bra,2002,1062732000
bra,2003,1633251000
bra,2004,1563512000
bra,2005,1028574000
bra,2006,742691000
bra,2007,804682000
bra,2008,812168000
bra,2009,1872025000
bra,2010,960449000
bra,2011,6570589000
bra,2012,316105000
bra,2013,343245000
bra,2014,328654000
bra,2015,420447000
bra,2016,550874000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,395000
bwa,1976,825000
bwa,1977,1071000
bwa,1978,3101000
bwa,1979,3111000
bwa,1980,5384000
bwa,1981,1493000
bwa,1982,2833000
bwa,1983,3362000
bwa,1984,3034000
bwa,1985,4806000
bwa,1986,7296000
bwa,1987,13357000
bwa,1988,15127000
bwa,1989,12292000
bwa,1990,18953000
bwa,1991,19201000
bwa,1992,20606000
bwa,1993,19844000
bwa,1994,20967000
bwa,1995,23665000
bwa,1996,20875000
bwa,1997,16518000
bwa,1998,12901000
bwa,1999,11151000
bwa,2000,7412000
bwa,2001,4521000
bwa,2002,3525000
bwa,2003,3044000
bwa,2004,1679000
bwa,2005,1088000
bwa,2006,1066000
bwa,2007,1086000
bwa,2008,13000
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,1322000
bwa,2014,2645000
bwa,2015,2530000
bwa,2016,4000000
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,96818000
chn,1988,39212000
chn,1989,61634000
chn,1990,215686000
chn,1991,130186000
chn,1992,195772000
chn,1993,244671000
chn,1994,314908000
chn,1995,350106000
chn,1996,343412000
chn,1997,351385000
chn,1998,396194000
chn,1999,505382000
chn,2000,578221000
chn,2001,817001000
chn,2002,2388716000
chn,2003,2312411000
chn,2004,812626000
chn,2005,787251000
chn,2006,901043000
chn,2007,908319000
chn,2008,971263000
chn,2009,991757000
chn,2010,1085911000
chn,2011,1206955000
chn,2012,1329197000
chn,2013,1363149000
chn,2014,1383733000
chn,2015,1336883000
chn,2016,1287750000
civ,1970,0
civ,1971,0
civ,1972,220000
civ,1973,235000
civ,1974,245000
civ,1975,1205000
civ,1976,1570000
civ,1977,2279000
civ,1978,3143000
civ,1979,5214000
civ,1980,7393000
civ,1981,13866000
civ,1982,20952000
civ,1983,19731000
civ,1984,30684000
civ,1985,43966000
civ,1986,57146000
civ,1987,74775000
civ,1988,132138000
civ,1989,114820000
civ,1990,125047000
civ,1991,154215000
civ,1992,159010000
civ,1993,182769000
civ,1994,195518000
civ,1995,198594000
civ,1996,177548000
civ,1997,157617000
civ,1998,139475000
civ,1999,120667000
civ,2000,57480000
civ,2001,72142000
civ,2002,89858000
civ,2003,82074000
civ,2004,38363000
civ,2005,0
civ,2006,0
civ,2007,29653000
civ,2008,377429000
civ,2009,73270000
civ,2010,24872000
civ,2011,14688000
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
cmr,1970,0
cmr,1971,0
cmr,1972,160000
cmr,1973,170000
cmr,1974,180000
cmr,1975,394000
cmr,1976,493000
cmr,1977,684000
cmr,1978,6435000
cmr,1979,3345000
cmr,1980,4119000
cmr,1981,3671000
cmr,1982,4938000
cmr,1983,7913000
cmr,1984,10408000
cmr,1985,15224000
cmr,1986,19348000
cmr,1987,28504000
cmr,1988,36299000
cmr,1989,35465000
cmr,1990,41727000
cmr,1991,63343000
cmr,1992,29890000
cmr,1993,86488000
cmr,1994,81937000
cmr,1995,91465000
cmr,1996,81918000
cmr,1997,76414000
cmr,1998,68612000
cmr,1999,64757000
cmr,2000,53314000
cmr,2001,21257000
cmr,2002,22846000
cmr,2003,35922000
cmr,2004,34488000
cmr,2005,31529000
cmr,2006,38694000
cmr,2007,5422000
cmr,2008,5438000
cmr,2009,5437000
cmr,2010,5443000
cmr,2011,5456000
cmr,2012,5335000
cmr,2013,5335000
cmr,2014,5335000
cmr,2015,2667000
cmr,2016,0
cod,1970,1310000
cod,1971,1561000
cod,1972,980000
cod,1973,980000
cod,1974,980000
cod,1975,490000
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,5955000
cod,1980,6445000
cod,1981,6965000
cod,1982,7535000
cod,1983,8150000
cod,1984,6482000
cod,1985,8082000
cod,1986,11294000
cod,1987,15694000
cod,1988,17597000
cod,1989,20962000
cod,1990,5101000
cod,1991,14066000
cod,1992,9610000
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,81547000
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cog,1970,700000
cog,1971,1460000
cog,1972,1550000
cog,1973,1645000
cog,1974,1745000
cog,1975,1850000
cog,1976,1960000
cog,1977,2080000
cog,1978,2210000
cog,1979,10547000
cog,1980,4253000
cog,1981,1030000
cog,1982,1355000
cog,1983,1430000
cog,1984,853000
cog,1985,1650000
cog,1986,2410000
cog,1987,3280000
cog,1988,7008000
cog,1989,6455000
cog,1990,5899000
cog,1991,1843000
cog,1992,0
cog,1993,0
cog,1994,56932000
cog,1995,17834000
cog,1996,16329000
cog,1997,3267000
cog,1998,3259000
cog,1999,0
cog,2000,2363000
cog,2001,48184000
cog,2002,6450000
cog,2003,6424000
cog,2004,3153000
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
col,1970,16860000
col,1971,17999000
col,1972,20141000
col,1973,24807000
col,1974,28730000
col,1975,33863000
col,1976,37583000
col,1977,40537000
col,1978,46901000
col,1979,51509000
col,1980,65444000
col,1981,76530000
col,1982,92044000
col,1983,121795000
col,1984,152597000
col,1985,164834000
col,1986,251571000
col,1987,298657000
col,1988,338679000
col,1989,332392000
col,1990,433774000
col,1991,491457000
col,1992,680567000
col,1993,595589000
col,1994,836232000
col,1995,413923000
col,1996,350127000
col,1997,436736000
col,1998,231930000
col,1999,269862000
col,2000,241861000
col,2001,232035000
col,2002,230919000
col,2003,211411000
col,2004,254885000
col,2005,218023000
col,2006,258533000
col,2007,431744000
col,2008,158298000
col,2009,215789000
col,2010,341838000
col,2011,296309000
col,2012,335397000
col,2013,527460000
col,2014,737327000
col,2015,648860000
col,2016,590265000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cri,1970,1990000
cri,1971,2073000
cri,1972,2046000
cri,1973,2363000
cri,1974,2493000
cri,1975,2781000
cri,1976,3322000
cri,1977,3572000
cri,1978,4732000
cri,1979,5859000
cri,1980,6627000
cri,1981,8526000
cri,1982,12098000
cri,1983,17529000
cri,1984,17951000
cri,1985,20830000
cri,1986,28572000
cri,1987,28088000
cri,1988,37454000
cri,1989,34070000
cri,1990,45205000
cri,1991,53224000
cri,1992,46078000
cri,1993,47889000
cri,1994,56184000
cri,1995,54681000
cri,1996,41397000
cri,1997,53776000
cri,1998,40343000
cri,1999,34216000
cri,2000,33088000
cri,2001,27041000
cri,2002,22779000
cri,2003,18157000
cri,2004,16664000
cri,2005,16910000
cri,2006,11075000
cri,2007,9438000
cri,2008,8108000
cri,2009,7488000
cri,2010,8663000
cri,2011,7093000
cri,2012,7946000
cri,2013,9851000
cri,2014,12165000
cri,2015,12906000
cri,2016,32248000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,38000
dma,2003,221000
dma,2004,390000
dma,2005,443000
dma,2006,603000
dma,2007,757000
dma,2008,755000
dma,2009,577000
dma,2010,408000
dma,2011,358000
dma,2012,200000
dma,2013,97000
dma,2014,59000
dma,2015,61000
dma,2016,31000
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,1087000
dom,1974,2174000
dom,1975,2174000
dom,1976,2174000
dom,1977,2174000
dom,1978,2174000
dom,1979,2174000
dom,1980,2174000
dom,1981,2174000
dom,1982,2174000
dom,1983,3544000
dom,1984,10464000
dom,1985,9899000
dom,1986,18045000
dom,1987,18362000
dom,1988,22518000
dom,1989,19670000
dom,1990,19223000
dom,1991,30576000
dom,1992,24896000
dom,1993,24853000
dom,1994,35806000
dom,1995,39569000
dom,1996,37200000
dom,1997,28606000
dom,1998,23631000
dom,1999,20191000
dom,2000,20910000
dom,2001,23090000
dom,2002,24054000
dom,2003,32175000
dom,2004,37151000
dom,2005,37734000
dom,2006,34396000
dom,2007,38593000
dom,2008,42829000
dom,2009,53612000
dom,2010,59292000
dom,2011,65996000
dom,2012,58556000
dom,2013,47447000
dom,2014,50071000
dom,2015,42196000
dom,2016,39328000
dza,1970,2614000
dza,1971,2599000
dza,1972,2824000
dza,1973,2888000
dza,1974,3041000
dza,1975,3202000
dza,1976,1260000
dza,1977,0
dza,1978,3860000
dza,1979,7395000
dza,1980,13393000
dza,1981,19532000
dza,1982,23581000
dza,1983,21809000
dza,1984,40154000
dza,1985,42055000
dza,1986,51132000
dza,1987,78793000
dza,1988,111627000
dza,1989,112251000
dza,1990,130077000
dza,1991,176035000
dza,1992,166199000
dza,1993,169623000
dza,1994,208047000
dza,1995,260300000
dza,1996,251895000
dza,1997,233566000
dza,1998,208060000
dza,1999,198995000
dza,2000,171865000
dza,2001,176766000
dza,2002,199849000
dza,2003,201571000
dza,2004,188817000
dza,2005,155950000
dza,2006,677446000
dza,2007,11883000
dza,2008,106697000
dza,2009,506000
dza,2010,500000
dza,2011,841000
dza,2012,1146000
dza,2013,5252000
dza,2014,411000
dza,2015,402000
dza,2016,392000
ecu,1970,2281000
ecu,1971,2407000
ecu,1972,2550000
ecu,1973,2913000
ecu,1974,3674000
ecu,1975,3870000
ecu,1976,5165000
ecu,1977,5991000
ecu,1978,5494000
ecu,1979,6086000
ecu,1980,9826000
ecu,1981,12297000
ecu,1982,18856000
ecu,1983,19805000
ecu,1984,18969000
ecu,1985,24801000
ecu,1986,34900000
ecu,1987,42225000
ecu,1988,49823000
ecu,1989,44761000
ecu,1990,41480000
ecu,1991,78029000
ecu,1992,73908000
ecu,1993,93116000
ecu,1994,94301000
ecu,1995,98076000
ecu,1996,118484000
ecu,1997,101052000
ecu,1998,78753000
ecu,1999,81940000
ecu,2000,89461000
ecu,2001,75326000
ecu,2002,85261000
ecu,2003,92330000
ecu,2004,81856000
