geo,time,en_atm_co2e_kd_gd
arg,1977,0.4882
arg,1978,0.52061
arg,1979,0.50943
arg,1980,0.48044
arg,1981,0.47806
arg,1982,0.50981
arg,1983,0.49928
arg,1984,0.49455
arg,1985,0.50538
arg,1986,0.48532
arg,1987,0.52016
arg,1988,0.56413
arg,1989,0.58785
arg,1990,0.57687
arg,1991,0.5346
arg,1992,0.49493
arg,1993,0.45413
arg,1994,0.44539
arg,1995,0.47924
arg,1996,0.47912
arg,1997,0.45303
arg,1998,0.44196
arg,1999,0.48091
arg,2000,0.46874
arg,2001,0.46133
arg,2002,0.48286
arg,2003,0.48047
arg,2004,0.51418
arg,2005,0.48592
arg,2006,0.4867
arg,2007,0.44582
arg,2008,0.4625
arg,2009,0.46783
arg,2010,0.4436
arg,2011,0.42674
arg,2012,0.43279
arg,2013,0.41713
arg,2014,0.45982
arm,1992,1.78337
arm,1993,0.85774
arm,1994,0.86166
arm,1995,1.01575
arm,1996,0.72115
arm,1997,0.8807
arm,1998,0.85336
arm,1999,0.74051
arm,2000,0.80389
arm,2001,0.75007
arm,2002,0.56939
arm,2003,0.56245
arm,2004,0.54128
arm,2005,0.56767
arm,2006,0.50486
arm,2007,0.51292
arm,2008,0.52672
arm,2009,0.48119
arm,2010,0.45539
arm,2011,0.50719
arm,2012,0.54792
arm,2013,0.51197
arm,2014,0.49715
atg,1977,1.4427
atg,1978,1.4583
atg,1979,1.11769
atg,1980,0.36307
atg,1981,0.26005
atg,1982,0.71799
atg,1983,0.19591
atg,1984,0.30928
atg,1985,0.48844
atg,1986,0.43809
atg,1987,0.45316
atg,1988,0.44793
atg,1989,0.42558
atg,1990,0.40784
atg,1991,0.37842
atg,1992,0.36896
atg,1993,0.36019
atg,1994,0.33309
atg,1995,0.35781
atg,1996,0.35802
atg,1997,0.35642
atg,1998,0.35247
atg,1999,0.35159
atg,2000,0.34418
atg,2001,0.36598
atg,2002,0.38515
atg,2003,0.39551
atg,2004,0.39105
atg,2005,0.37388
atg,2006,0.343
atg,2007,0.33209
atg,2008,0.33998
atg,2009,0.41043
atg,2010,0.45501
atg,2011,0.45492
atg,2012,0.44893
atg,2013,0.44939
atg,2014,0.43356
aus,1960,0.44271
aus,1961,0.44366
aus,1962,0.45889
aus,1963,0.45988
aus,1964,0.46371
aus,1965,0.48566
aus,1966,0.47187
aus,1967,0.47684
aus,1968,0.47253
aus,1969,0.46647
aus,1970,0.45165
aus,1971,0.44943
aus,1972,0.44585
aus,1973,0.47175
aus,1974,0.45678
aus,1975,0.45992
aus,1976,0.44414
aus,1977,0.46203
aus,1978,0.49262
aus,1979,0.48064
aus,1980,0.50214
aus,1981,0.50709
aus,1982,0.49876
aus,1983,0.49022
aus,1984,0.4929
aus,1985,0.47749
aus,1986,0.45648
aus,1987,0.47528
aus,1988,0.45857
aus,1989,0.46961
aus,1990,0.43048
aus,1991,0.4285
aus,1992,0.43723
aus,1993,0.43502
aus,1994,0.41946
aus,1995,0.40943
aus,1996,0.42253
aus,1997,0.4113
aus,1998,0.40756
aus,1999,0.39844
aus,2000,0.38816
aus,2001,0.37548
aus,2002,0.37938
aus,2003,0.36289
aus,2004,0.3556
aus,2005,0.35212
aus,2006,0.35726
aus,2007,0.35061
aus,2008,0.35079
aus,2009,0.3521
aus,2010,0.34158
aus,2011,0.33423
aus,2012,0.31868
aus,2013,0.29779
aus,2014,0.28178
aut,1960,0.33561
aut,1961,0.32874
aut,1962,0.34079
aut,1963,0.35705
aut,1964,0.35419
aut,1965,0.33564
aut,1966,0.32662
aut,1967,0.32279
aut,1968,0.3274
aut,1969,0.32511
aut,1970,0.34683
aut,1971,0.33948
aut,1972,0.34438
aut,1973,0.35152
aut,1974,0.32304
aut,1975,0.30686
aut,1976,0.31513
aut,1977,0.28862
aut,1978,0.29574
aut,1979,0.30077
aut,1980,0.25107
aut,1981,0.26982
aut,1982,0.25384
aut,1983,0.23788
aut,1984,0.2495
aut,1985,0.24409
aut,1986,0.2359
aut,1987,0.2485
aut,1988,0.22222
aut,1989,0.21703
aut,1990,0.2217
aut,1991,0.22889
aut,1992,0.20619
aut,1993,0.20672
aut,1994,0.2017
aut,1995,0.20585
aut,1996,0.21255
aut,1997,0.20648
aut,1998,0.20254
aut,1999,0.19007
aut,2000,0.1851
aut,2001,0.19336
aut,2002,0.19364
aut,2003,0.20648
aut,2004,0.20153
aut,2005,0.20207
aut,2006,0.18992
aut,2007,0.17694
aut,2008,0.17262
aut,2009,0.16301
aut,2010,0.17225
aut,2011,0.1612
aut,2012,0.15335
aut,2013,0.15383
aut,2014,0.14335
aze,1992,3.2776
aze,1993,3.6719
aze,1994,3.96156
aze,1995,3.56672
aze,1996,3.30172
aze,1997,2.9761
aze,1998,2.87495
aze,1999,2.41501
aze,2000,2.24457
aze,2001,1.99136
aze,2002,1.85329
aze,2003,1.72296
aze,2004,1.63877
aze,2005,1.38731
aze,2006,1.17653
aze,2007,0.73288
aze,2008,0.76992
aze,2009,0.63232
aze,2010,0.5799
aze,2011,0.63181
aze,2012,0.65719
aze,2013,0.62272
aze,2014,0.6421
bdi,1962,0.07841
bdi,1963,0.08157
bdi,1964,0.07675
bdi,1965,0.05679
bdi,1966,0.07057
bdi,1967,0.062
bdi,1968,0.07175
bdi,1969,0.09708
bdi,1970,0.06802
bdi,1971,0.07788
bdi,1972,0.08321
bdi,1973,0.07785
bdi,1974,0.09802
bdi,1975,0.08177
bdi,1976,0.08657
bdi,1977,0.08737
bdi,1978,0.09147
bdi,1979,0.0964
bdi,1980,0.12727
bdi,1981,0.12198
bdi,1982,0.12327
bdi,1983,0.15479
bdi,1984,0.16559
bdi,1985,0.15554
bdi,1986,0.15304
bdi,1987,0.15412
bdi,1988,0.13379
bdi,1989,0.15543
bdi,1990,0.11726
bdi,1991,0.12735
bdi,1992,0.11444
bdi,1993,0.12827
bdi,1994,0.13768
bdi,1995,0.15185
bdi,1996,0.1676
bdi,1997,0.17547
bdi,1998,0.16751
bdi,1999,0.17171
bdi,2000,0.18574
bdi,2001,0.13773
bdi,2002,0.13658
bdi,2003,0.10489
bdi,2004,0.1228
bdi,2005,0.09466
bdi,2006,0.10907
bdi,2007,0.10409
bdi,2008,0.10103
bdi,2009,0.09764
bdi,2010,0.10493
bdi,2011,0.1146
bdi,2012,0.12854
bdi,2013,0.12608
bdi,2014,0.18299
bel,1960,0.75353
bel,1961,0.73194
bel,1962,0.7356
bel,1963,0.75999
bel,1964,0.69632
bel,1965,0.68391
bel,1966,0.66151
bel,1967,0.6506
bel,1968,0.68882
bel,1969,0.67356
bel,1970,0.64822
bel,1971,0.60307
bel,1972,0.6166
bel,1973,0.61522
bel,1974,0.57289
bel,1975,0.52767
bel,1976,0.53179
bel,1977,0.5145
bel,1978,0.53698
bel,1979,0.54161
bel,1980,0.50033
bel,1981,0.4599
bel,1982,0.43334
bel,1983,0.37348
bel,1984,0.37809
bel,1985,0.36859
bel,1986,0.35645
bel,1987,0.34924
bel,1988,0.32456
bel,1989,0.33589
bel,1990,0.32139
bel,1991,0.33022
bel,1992,0.3282
bel,1993,0.31861
bel,1994,0.32207
bel,1995,0.31455
bel,1996,0.32542
bel,1997,0.30655
bel,1998,0.30852
bel,1999,0.28755
bel,2000,0.27955
bel,2001,0.27588
bel,2002,0.25397
bel,2003,0.26518
bel,2004,0.25177
bel,2005,0.24085
bel,2006,0.23185
bel,2007,0.21674
bel,2008,0.21692
bel,2009,0.21219
bel,2010,0.22919
bel,2011,0.20304
bel,2012,0.19276
bel,2013,0.19614
bel,2014,0.18641
ben,1960,0.1275
ben,1961,0.09834
ben,1962,0.10764
ben,1963,0.09167
ben,1964,0.10158
ben,1965,0.10142
ben,1966,0.07404
ben,1967,0.09215
ben,1968,0.09557
ben,1969,0.12165
ben,1970,0.1668
ben,1971,0.17594
ben,1972,0.21904
ben,1973,0.20723
ben,1974,0.21403
ben,1975,0.24532
ben,1976,0.14269
ben,1977,0.15505
ben,1978,0.18716
ben,1979,0.17745
ben,1980,0.23432
ben,1981,0.17683
ben,1982,0.1981
ben,1983,0.19165
ben,1984,0.19618
ben,1985,0.27034
ben,1986,0.24374
ben,1987,0.19452
ben,1988,0.19323
ben,1989,0.22657
ben,1990,0.2333
ben,1991,0.25979
ben,1992,0.27598
ben,1993,0.32888
ben,1994,0.35993
ben,1995,0.35613
ben,1996,0.32534
ben,1997,0.2961
ben,1998,0.28396
ben,1999,0.34693
ben,2000,0.33542
ben,2001,0.36153
ben,2002,0.39574
ben,2003,0.43317
ben,2004,0.44193
ben,2005,0.4148
ben,2006,0.64533
ben,2007,0.7069
ben,2008,0.6613
ben,2009,0.68278
ben,2010,0.73022
ben,2011,0.73782
ben,2012,0.72731
ben,2013,0.72082
ben,2014,0.73678
bfa,1960,0.03815
bfa,1961,0.07639
bfa,1962,0.06622
bfa,1963,0.06998
bfa,1964,0.08553
bfa,1965,0.07693
bfa,1966,0.07652
bfa,1967,0.07031
bfa,1968,0.06822
bfa,1969,0.0788
bfa,1970,0.09302
bfa,1971,0.09643
bfa,1972,0.10115
bfa,1973,0.10527
bfa,1974,0.11835
bfa,1975,0.12311
bfa,1976,0.10776
bfa,1977,0.12808
bfa,1978,0.17106
bfa,1979,0.1928
bfa,1980,0.20334
bfa,1981,0.25124
bfa,1982,0.23686
bfa,1983,0.24356
bfa,1984,0.19439
bfa,1985,0.18337
bfa,1986,0.17116
bfa,1987,0.18466
bfa,1988,0.18693
bfa,1989,0.27146
bfa,1990,0.19386
bfa,1991,0.19115
bfa,1992,0.19182
bfa,1993,0.18432
bfa,1994,0.18725
bfa,1995,0.17209
bfa,1996,0.17496
bfa,1997,0.18759
bfa,1998,0.18674
bfa,1999,0.18792
bfa,2000,0.20636
bfa,2001,0.18538
bfa,2002,0.17895
bfa,2003,0.17812
bfa,2004,0.17454
bfa,2005,0.16383
bfa,2006,0.18633
bfa,2007,0.21344
bfa,2008,0.23171
bfa,2009,0.22677
bfa,2010,0.21847
bfa,2011,0.23093
bfa,2012,0.25795
bfa,2013,0.28361
bfa,2014,0.25327
bgd,1972,0.16341
bgd,1973,0.20525
bgd,1974,0.19166
bgd,1975,0.20879
bgd,1976,0.22602
bgd,1977,0.2297
bgd,1978,0.2221
bgd,1979,0.23414
bgd,1980,0.26682
bgd,1981,0.25838
bgd,1982,0.27427
bgd,1983,0.25287
bgd,1984,0.26728
bgd,1985,0.29014
bgd,1986,0.31194
bgd,1987,0.31109
bgd,1988,0.34684
bgd,1989,0.33499
bgd,1990,0.36618
bgd,1991,0.36312
bgd,1992,0.38343
bgd,1993,0.35914
bgd,1994,0.37671
bgd,1995,0.43103
bgd,1996,0.43432
bgd,1997,0.43354
bgd,1998,0.3955
bgd,1999,0.39652
bgd,2000,0.41587
bgd,2001,0.46093
bgd,2002,0.46101
bgd,2003,0.46582
bgd,2004,0.46783
bgd,2005,0.4598
bgd,2006,0.47541
bgd,2007,0.45263
bgd,2008,0.4763
bgd,2009,0.49211
bgd,2010,0.51993
bgd,2011,0.51669
bgd,2012,0.51636
bgd,2013,0.50297
bgd,2014,0.4979
bgr,1980,2.71239
bgr,1981,2.68101
bgr,1982,2.93899
bgr,1983,2.84892
bgr,1984,2.66387
bgr,1985,2.65883
bgr,1986,2.60811
bgr,1987,2.46207
bgr,1988,2.11395
bgr,1989,2.17209
bgr,1990,2.05222
bgr,1991,1.73199
bgr,1992,1.75929
bgr,1993,2.23559
bgr,1994,1.75241
bgr,1995,1.82456
bgr,1996,1.76667
bgr,1997,1.63002
bgr,1998,1.49555
bgr,1999,1.42827
bgr,2000,1.34707
bgr,2001,1.38528
bgr,2002,1.25644
bgr,2003,1.26639
bgr,2004,1.1771
bgr,2005,1.125
bgr,2006,1.07624
bgr,2007,1.06939
bgr,2008,0.97942
bgr,2009,0.85419
bgr,2010,0.87165
bgr,2011,0.95672
bgr,2012,0.86652
bgr,2013,0.76095
bgr,2014,0.80438
bhr,1980,1.03456
bhr,1981,1.18104
bhr,1982,1.4743
bhr,1983,1.15916
bhr,1984,1.23527
bhr,1985,1.43593
bhr,1986,1.53298
bhr,1987,1.44129
bhr,1988,1.43343
bhr,1989,1.37828
bhr,1990,1.39722
bhr,1991,1.20056
bhr,1992,1.03287
bhr,1993,1.22905
bhr,1994,1.24447
bhr,1995,1.19979
bhr,1996,1.21488
bhr,1997,1.30651
bhr,1998,1.32493
bhr,1999,1.24373
bhr,2000,1.22199
bhr,2001,0.8907
bhr,2002,0.96895
bhr,2003,0.95873
bhr,2004,0.95284
bhr,2005,0.97897
bhr,2006,0.90141
bhr,2007,1.18673
bhr,2008,1.23858
bhr,2009,1.14496
bhr,2010,1.13818
bhr,2011,1.09255
bhr,2012,0.98058
bhr,2013,1.09196
bhr,2014,1.0473
bhs,1960,0.21143
bhs,1961,0.25416
bhs,1962,0.30578
bhs,1963,0.26968
bhs,1964,0.3743
bhs,1965,0.4111
bhs,1966,0.31287
bhs,1967,0.44544
bhs,1968,0.39317
bhs,1969,0.3859
bhs,1970,0.6032
bhs,1971,1.55235
bhs,1972,1.55079
bhs,1973,1.74876
bhs,1974,1.97156
bhs,1975,2.58516
bhs,1976,1.9249
bhs,1977,2.65069
bhs,1978,1.57863
bhs,1979,1.31261
bhs,1980,1.42102
bhs,1981,0.54888
bhs,1982,0.41544
bhs,1983,0.35747
bhs,1984,0.28805
bhs,1985,0.22374
bhs,1986,0.20538
bhs,1987,0.20099
bhs,1988,0.21265
bhs,1989,0.2519
bhs,1990,0.25647
bhs,1991,0.24452
bhs,1992,0.25582
bhs,1993,0.24199
bhs,1994,0.23258
bhs,1995,0.22234
bhs,1996,0.21147
bhs,1997,0.1694
bhs,1998,0.19917
bhs,1999,0.18549
bhs,2000,0.17732
bhs,2001,0.16253
bhs,2002,0.15899
bhs,2003,0.15503
bhs,2004,0.17446
bhs,2005,0.17053
bhs,2006,0.15899
bhs,2007,0.15914
bhs,2008,0.14419
bhs,2009,0.16523
bhs,2010,0.16381
bhs,2011,0.18375
bhs,2012,0.18806
bhs,2013,0.26866
bhs,2014,0.23208
bih,1994,1.17115
bih,1995,1.02892
bih,1996,0.67614
bih,1997,0.99194
bih,1998,1.083
bih,1999,0.96796
bih,2000,1.21901
bih,2001,1.13161
bih,2002,1.15015
bih,2003,1.12038
bih,2004,1.13775
bih,2005,1.08594
bih,2006,1.11703
bih,2007,1.0618
bih,2008,1.14812
bih,2009,1.2158
bih,2010,1.23864
bih,2011,1.37748
bih,2012,1.29423
bih,2013,1.24535
bih,2014,1.2487
blr,1992,3.09625
blr,1993,2.94272
blr,1994,2.82418
blr,1995,2.94447
blr,1996,2.83559
blr,1997,2.51966
blr,1998,2.26759
blr,1999,2.118
blr,2000,1.91895
blr,2001,1.79739
blr,2002,1.69952
blr,2003,1.62181
blr,2004,1.58099
blr,2005,1.47021
blr,2006,1.40216
blr,2007,1.25893
blr,2008,1.19113
blr,2009,1.15325
blr,2010,1.10172
blr,2011,1.06073
blr,2012,1.02901
blr,2013,1.02738
blr,2014,1.00568
blz,1960,0.44568
blz,1961,0.35407
blz,1962,0.64136
blz,1963,0.54675
blz,1964,0.7045
blz,1965,0.67139
blz,1966,0.61296
blz,1967,0.87638
blz,1968,0.69257
blz,1969,0.87072
blz,1970,0.74097
blz,1971,0.84234
blz,1972,0.84263
blz,1973,0.74402
blz,1974,0.68794
blz,1975,0.75895
blz,1976,0.7592
blz,1977,0.802
blz,1978,0.81195
blz,1979,0.72958
blz,1980,0.57793
blz,1981,0.54862
blz,1982,0.51717
blz,1983,0.5283
blz,1984,0.51815
blz,1985,0.56722
blz,1986,0.58413
blz,1987,0.5815
blz,1988,0.58384
blz,1989,0.62255
blz,1990,0.58332
blz,1991,0.60865
blz,1992,0.53772
blz,1993,0.53726
blz,1994,0.5312
blz,1995,0.53298
blz,1996,0.42854
blz,1997,0.52226
blz,1998,0.47968
blz,1999,0.41477
blz,2000,0.41714
blz,2001,0.4487
blz,2002,0.41286
blz,2003,0.37764
blz,2004,0.32722
blz,2005,0.34284
blz,2006,0.34492
blz,2007,0.36653
blz,2008,0.32502
blz,2009,0.43391
blz,2010,0.38583
blz,2011,0.42158
blz,2012,0.32194
blz,2013,0.34425
blz,2014,0.31905
bmu,1960,0.12757
bmu,1961,0.13604
bmu,1962,0.11665
bmu,1963,0.11005
bmu,1964,0.13287
bmu,1965,0.11299
bmu,1966,0.1109
bmu,1967,0.10324
bmu,1968,0.10635
bmu,1969,0.09101
bmu,1970,0.09829
bmu,1971,0.09656
bmu,1972,0.10387
bmu,1973,0.17207
bmu,1974,0.17793
bmu,1975,0.17714
bmu,1976,0.1665
bmu,1977,0.15232
bmu,1978,0.14045
bmu,1979,0.14935
bmu,1980,0.13067
bmu,1981,0.11369
bmu,1982,0.1223
bmu,1983,0.13654
bmu,1984,0.13368
bmu,1985,0.13867
bmu,1986,0.12154
bmu,1987,0.15892
bmu,1988,0.1723
bmu,1989,0.20761
bmu,1990,0.1335
bmu,1991,0.1485
bmu,1992,0.12736
bmu,1993,0.14425
bmu,1994,0.14144
bmu,1995,0.13548
bmu,1996,0.13113
bmu,1997,0.12449
bmu,1998,0.11898
bmu,1999,0.11347
bmu,2000,0.10454
bmu,2001,0.09957
bmu,2002,0.10668
bmu,2003,0.10384
bmu,2004,0.10547
bmu,2005,0.10373
bmu,2006,0.11002
bmu,2007,0.1196
bmu,2008,0.10478
bmu,2009,0.08125
bmu,2010,0.10597
bmu,2011,0.07991
bmu,2012,0.09022
bmu,2013,0.08898
bol,1960,0.20851
bol,1961,0.21171
bol,1962,0.21184
bol,1963,0.21963
bol,1964,0.2558
bol,1965,0.24697
bol,1966,0.25949
bol,1967,0.27168
bol,1968,0.35607
bol,1969,0.40411
bol,1970,0.39618
bol,1971,0.46441
bol,1972,0.50174
bol,1973,0.45941
bol,1974,0.45386
bol,1975,0.48821
bol,1976,0.52654
bol,1977,0.49076
bol,1978,0.53952
bol,1979,0.50776
bol,1980,0.50725
bol,1981,0.51937
bol,1982,0.49061
bol,1983,0.50438
bol,1984,0.47602
bol,1985,0.49424
bol,1986,0.46446
bol,1987,0.48366
bol,1988,0.50248
bol,1989,0.56118
bol,1990,0.61823
bol,1991,0.61273
bol,1992,0.66795
bol,1993,0.75354
bol,1994,0.79412
bol,1995,0.86526
bol,1996,0.82725
bol,1997,0.87761
bol,1998,0.83922
bol,1999,0.79411
bol,2000,0.82092
bol,2001,0.6289
bol,2002,0.73998
bol,2003,0.76873
bol,2004,0.7394
bol,2005,0.77631
bol,2006,0.91532
bol,2007,0.71697
bol,2008,0.72505
bol,2009,0.74133
bol,2010,0.77372
bol,2011,0.78104
bol,2012,0.86481
bol,2013,0.81515
bol,2014,0.83393
bra,1960,0.18965
bra,1961,0.18039
bra,1962,0.1871
bra,1963,0.19212
bra,1964,0.18938
bra,1965,0.18268
bra,1966,0.19998
bra,1967,0.19621
bra,1968,0.20596
bra,1969,0.2044
bra,1970,0.20897
bra,1971,0.20554
bra,1972,0.20439
bra,1973,0.2077
bra,1974,0.20629
bra,1975,0.20661
bra,1976,0.19315
bra,1977,0.19394
bra,1978,0.20396
bra,1979,0.20334
bra,1980,0.18514
bra,1981,0.17783
bra,1982,0.17719
bra,1983,0.17753
bra,1984,0.17085
bra,1985,0.16994
bra,1986,0.17268
bra,1987,0.17393
bra,1988,0.17564
bra,1989,0.17385
bra,1990,0.17511
bra,1991,0.18113
bra,1992,0.18312
bra,1993,0.18291
bra,1994,0.18224
bra,1995,0.1862
bra,1996,0.20082
bra,1997,0.20498
bra,1998,0.21227
bra,1999,0.21661
bra,2000,0.21313
bra,2001,0.21628
bra,2002,0.20666
bra,2003,0.19778
bra,2004,0.19642
bra,2005,0.19568
bra,2006,0.18843
bra,2007,0.1856
bra,2008,0.18849
bra,2009,0.17875
bra,2010,0.19003
bra,2011,0.19131
bra,2012,0.20076
bra,2013,0.20884
bra,2014,0.21856
brb,1974,0.18517
brb,1975,0.21833
brb,1976,0.19564
brb,1977,0.20968
brb,1978,0.21354
brb,1979,0.1887
brb,1980,0.20279
brb,1981,0.21009
brb,1982,0.20792
brb,1983,0.21982
brb,1984,0.23147
brb,1985,0.25925
brb,1986,0.26696
brb,1987,0.26748
brb,1988,0.25944
brb,1989,0.26207
brb,1990,0.2941
brb,1991,0.34364
brb,1992,0.29987
brb,1993,0.33738
brb,1994,0.21811
brb,1995,0.23689
brb,1996,0.23383
brb,1997,0.23681
brb,1998,0.2887
brb,1999,0.30512
brb,2000,0.29283
brb,2001,0.30837
brb,2002,0.30776
brb,2003,0.31102
brb,2004,0.31293
brb,2005,0.31454
brb,2006,0.30161
brb,2007,0.29469
brb,2008,0.34979
brb,2009,0.36354
brb,2010,0.33122
brb,2011,0.34035
brb,2012,0.32631
brb,2013,0.32143
brb,2014,0.28237
brn,1974,1.15664
brn,1975,0.99712
brn,1976,0.70609
brn,1977,0.67573
brn,1978,0.94419
brn,1979,0.60073
brn,1980,0.59753
brn,1981,0.15922
brn,1982,0.2181
brn,1983,0.28048
brn,1984,0.19758
brn,1985,0.27152
brn,1986,0.24717
brn,1987,0.34973
brn,1988,0.59592
brn,1989,0.66885
brn,1990,0.64559
brn,1991,0.53659
brn,1992,0.50302
brn,1993,0.47787
brn,1994,0.43765
brn,1995,0.4274
brn,1996,0.42244
brn,1997,0.44553
brn,1998,0.46654
brn,1999,0.33584
brn,2000,0.39362
brn,2001,0.36641
brn,2002,0.34271
brn,2003,0.34921
brn,2004,0.37827
brn,2005,0.37736
brn,2006,0.35114
brn,2007,0.6068
brn,2008,0.67057
brn,2009,0.58847
brn,2010,0.59844
brn,2011,0.68179
brn,2012,0.67358
brn,2013,0.55558
brn,2014,0.66413
btn,1980,0.13321
btn,1981,0.13644
btn,1982,0.16963
btn,1983,0.13546
btn,1984,0.22689
btn,1985,0.26437
btn,1986,0.20878
btn,1987,0.30282
btn,1988,0.30904
btn,1989,0.16301
btn,1990,0.30268
btn,1991,0.44285
btn,1992,0.48978
btn,1993,0.40699
btn,1994,0.44983
btn,1995,0.49255
btn,1996,0.56264
btn,1997,0.69674
btn,1998,0.63939
btn,1999,0.59781
btn,2000,0.57502
btn,2001,0.51666
btn,2002,0.5066
btn,2003,0.42513
btn,2004,0.32741
btn,2005,0.39296
btn,2006,0.36437
btn,2007,0.30898
btn,2008,0.31697
btn,2009,0.27392
btn,2010,0.30761
btn,2011,0.42874
btn,2012,0.45497
btn,2013,0.50136
btn,2014,0.51567
bwa,1972,0.0296
bwa,1973,0.05693
bwa,1974,0.0897
bwa,1975,0.17576
bwa,1976,0.50458
bwa,1977,0.59229
bwa,1978,0.55209
bwa,1979,0.55734
bwa,1980,0.52092
bwa,1981,0.48828
bwa,1982,0.4749
bwa,1983,0.39314
bwa,1984,0.36734
bwa,1985,0.38021
bwa,1986,0.32367
bwa,1987,0.33602
bwa,1988,0.29546
bwa,1989,0.2871
bwa,1990,0.50812
bwa,1991,0.46131
bwa,1992,0.47254
bwa,1993,0.53339
bwa,1994,0.48816
bwa,1995,0.4583
bwa,1996,0.39188
bwa,1997,0.36855
bwa,1998,0.43679
bwa,1999,0.37645
bwa,2000,0.44149
bwa,2001,0.4485
bwa,2002,0.43693
bwa,2003,0.40183
bwa,2004,0.39836
bwa,2005,0.40036
bwa,2006,0.37309
bwa,2007,0.35252
bwa,2008,0.35336
bwa,2009,0.31944
bwa,2010,0.36651
bwa,2011,0.30802
bwa,2012,0.29876
bwa,2013,0.33157
bwa,2014,0.4282
caf,1960,0.09726
caf,1961,0.09267
caf,1962,0.0802
caf,1963,0.08077
caf,1964,0.07913
caf,1965,0.09406
caf,1966,0.08956
caf,1967,0.093
caf,1968,0.18343
caf,1969,0.17471
caf,1970,0.19081
caf,1971,0.16551
caf,1972,0.15227
caf,1973,0.14295
caf,1974,0.09471
caf,1975,0.0852
caf,1976,0.10101
caf,1977,0.09731
caf,1978,0.10988
caf,1979,0.07886
caf,1980,0.08551
caf,1981,0.11081
caf,1982,0.10843
caf,1983,0.12105
caf,1984,0.11333
caf,1985,0.11702
caf,1986,0.11298
caf,1987,0.19178
caf,1988,0.16731
caf,1989,0.17709
caf,1990,0.14372
caf,1991,0.14987
caf,1992,0.16873
caf,1993,0.17387
caf,1994,0.1739
