geo,time,sp_dyn_imrt_ma_in
caf,2015,98.4
caf,2016,95.7
can,1990,7.6
can,2000,5.7
can,2010,5.3
can,2015,4.8
can,2016,4.7
che,1990,7.4
che,2000,5.1
che,2010,4.2
che,2015,3.9
che,2016,3.9
chl,1990,17.6
chl,2000,10
chl,2010,8.1
chl,2015,7.9
chl,2016,7.8
chn,1990,44.3
chn,2000,31.9
chn,2010,14.5
chn,2015,9.7
chn,2016,9
civ,1990,113.6
civ,2000,110.9
civ,2010,88.1
civ,2015,76.4
civ,2016,74
cmr,1990,96.5
cmr,2000,109
cmr,2010,74.4
cmr,2015,59.5
cmr,2016,57.7
cod,1990,125.9
cod,2000,114.8
cod,2010,91.2
cod,2015,80.2
cod,2016,78.1
cog,1990,64.7
cog,2000,80.3
cog,2010,48.3
cog,2015,43.1
cog,2016,42.3
col,1990,32.2
col,2000,23.6
col,2010,17.7
col,2015,15.1
col,2016,14.6
com,1990,95
com,2000,79.8
com,2010,69.9
com,2015,61.3
com,2016,59.6
cpv,1990,51.9
cpv,2000,32.1
cpv,2010,24.4
cpv,2015,20.7
cpv,2016,20
cri,1990,16
cri,2000,12.3
cri,2010,9.7
cri,2015,8.6
cri,2016,8.3
cub,1990,12
cub,2000,7.2
cub,2010,5.2
cub,2015,4.7
cub,2016,4.6
cyp,1990,10.9
cyp,2000,6.2
cyp,2010,3.2
cyp,2015,2.3
cyp,2016,2.2
cze,1990,11.7
cze,2000,5
cze,2010,3.1
cze,2015,2.9
cze,2016,2.8
deu,1990,7.9
deu,2000,4.9
deu,2010,3.8
deu,2015,3.5
deu,2016,3.4
dji,1990,99.3
dji,2000,86.1
dji,2010,68.1
dji,2015,60
dji,2016,58.4
dma,1990,15.1
dma,2000,14.3
dma,2010,21.5
dma,2015,32.4
dma,2016,33.4
dnk,1990,8.3
dnk,2000,5
dnk,2010,3.7
dnk,2015,3.9
dnk,2016,4
dom,1990,50.2
dom,2000,36.2
dom,2010,31
dom,2015,28.7
dom,2016,28
dza,1990,45
dza,2000,36.7
dza,2010,24.9
dza,2015,23.2
dza,2016,22.9
east_asia_pacific,1990,46.54059
east_asia_pacific,2000,34.2765
east_asia_pacific,2010,19.92879
east_asia_pacific,2015,15.53294
east_asia_pacific,2016,14.88169
ecu,1990,49
ecu,2000,31.9
ecu,2010,23.9
ecu,2015,20.6
ecu,2016,20
egy,1990,64.8
egy,2000,39.3
egy,2010,25.8
egy,2015,21.4
egy,2016,20.7
eri,1990,102.4
eri,2000,64.7
eri,2010,43.8
eri,2015,37.8
eri,2016,36.9
esp,1990,8.1
esp,2000,4.7
esp,2010,3.3
esp,2015,3
esp,2016,2.9
est,1990,15.9
est,2000,9.8
est,2010,3.9
est,2015,2.7
est,2016,2.5
eth,1990,132.3
eth,2000,97.9
eth,2010,59.7
eth,2015,47.5
eth,2016,45.8
europe_central_asia,1990,27.68305
europe_central_asia,2000,19.99678
europe_central_asia,2010,12.13994
europe_central_asia,2015,9.6952
europe_central_asia,2016,9.25887
fin,1990,6.1
fin,2000,3.9
fin,2010,2.7
fin,2015,2.2
fin,2016,2.1
fji,1990,25.7
fji,2000,20.5
fji,2010,22
fji,2015,20.7
fji,2016,20.2
fra,1990,8.5
fra,2000,5
fra,2010,3.8
fra,2015,3.5
fra,2016,3.5
fsm,1990,46.8
fsm,2000,45.3
fsm,2010,35.7
fsm,2015,31.3
fsm,2016,30.4
gab,1990,66.4
gab,2000,60
gab,2010,46.4
gab,2015,39.9
gab,2016,38.3
gbr,1990,8.9
gbr,2000,6.1
gbr,2010,4.9
gbr,2015,4.1
gbr,2016,4
geo,1990,45.4
geo,2000,34.9
geo,2010,16.6
geo,2015,11.4
geo,2016,10.7
gha,1990,86.2
gha,2000,70.3
gha,2010,55
gha,2015,46.6
gha,2016,45.3
gin,1990,148
gin,2000,108.7
gin,2010,75.7
gin,2015,65.3
gin,2016,63.4
gmb,1990,88.4
gmb,2000,68.5
gmb,2010,53.1
gmb,2015,47.4
gmb,2016,46.3
gnb,1990,141.9
gnb,2000,115.9
gnb,2010,80.1
gnb,2015,66.1
gnb,2016,64
gnq,1990,138.1
gnq,2000,113
gnq,2010,85.5
gnq,2015,74.2
gnq,2016,72.2
grc,1990,10
grc,2000,5.9
grc,2010,3.5
grc,2015,3.3
grc,2016,3.3
grd,1990,19.4
grd,2000,14.3
grd,2010,13.9
grd,2015,15.3
grd,2016,15.5
gtm,1990,66.2
gtm,2000,44.9
gtm,2010,32.1
gtm,2015,27.3
gtm,2016,26.5
guy,1990,52.5
guy,2000,41.8
guy,2010,34.7
guy,2015,31.3
guy,2016,30.4
high_income,1990,11.4
high_income,2000,7.1
high_income,2010,5.6
high_income,2015,5
high_income,2016,4.9
hnd,1990,49.5
hnd,2000,33.6
hnd,2010,22
hnd,2015,18.4
hnd,2016,17.8
hrv,1990,12.5
hrv,2000,7.8
hrv,2010,5.1
hrv,2015,4.4
hrv,2016,4.3
hti,1990,108.7
hti,2000,81.5
hti,2010,90.7
hti,2015,57.3
hti,2016,55.9
hun,1990,16.9
hun,2000,9.4
hun,2010,5.5
hun,2015,5
hun,2016,4.8
idn,1990,68.3
idn,2000,45.4
idn,2010,30.8
idn,2015,25.7
idn,2016,24.9
ind,1990,90.5
ind,2000,66.3
ind,2010,44.8
ind,2015,36
ind,2016,34.5
irl,1990,8.5
irl,2000,6.6
irl,2010,3.8
irl,2015,3.4
irl,2016,3.3
irn,1990,45.4
irn,2000,29.4
irn,2010,17.3
irn,2015,14.2
irn,2016,13.7
irq,1990,45.9
irq,2000,39.1
irq,2010,32.9
irq,2015,29.2
irq,2016,28.4
isl,1990,5.4
isl,2000,3.4
isl,2010,2.1
isl,2015,1.8
isl,2016,1.7
isr,1990,10.3
isr,2000,6
isr,2010,3.9
isr,2015,3.2
isr,2016,3
ita,1990,9.2
ita,2000,5.1
ita,2010,3.7
ita,2015,3.1
ita,2016,3
jam,1990,28.3
jam,2000,21.2
jam,2010,17.5
jam,2015,15.2
jam,2016,14.8
jor,1990,31.3
jor,2000,24.6
jor,2010,19
jor,2015,16.4
jor,2016,15.9
jpn,1990,4.9
jpn,2000,3.5
jpn,2010,2.5
jpn,2015,2.1
jpn,2016,2.1
kaz,1990,50.2
kaz,2000,42.4
kaz,2010,22
kaz,2015,12.8
kaz,2016,11.6
ken,1990,68.2
ken,2000,68.1
ken,2010,46.5
ken,2015,40.1
ken,2016,39.1
kgz,1990,59.6
kgz,2000,46.6
kgz,2010,29.1
kgz,2015,22.2
kgz,2016,21
khm,1990,92.9
khm,2000,87.1
khm,2010,42
khm,2015,30.7
khm,2016,29.4
kir,1990,75.6
kir,2000,58.4
kir,2010,52.8
kir,2015,47.8
kir,2016,46.7
kna,1990,28.7
kna,2000,20.1
kna,2010,10.8
kna,2015,8.7
kna,2016,8.4
kor,1990,14.5
kor,2000,6.8
kor,2010,3.8
kor,2015,3.2
kor,2016,3.1
kwt,1990,16.3
kwt,2000,11.8
kwt,2010,9.9
kwt,2015,8
kwt,2016,7.7
lao,1990,120.8
lao,2000,90.8
lao,2010,64.8
lao,2015,55.7
lao,2016,54.2
lbn,1990,28.1
lbn,2000,17.7
lbn,2010,9.1
lbn,2015,7.4
lbn,2016,7.1
lbr,1990,183.8
lbr,2000,132.7
lbr,2010,70.3
lbr,2015,57.4
lbr,2016,55.6
lby,1990,39.3
lby,2000,26.8
lby,2010,15.8
lby,2015,12.7
lby,2016,12.2
lca,1990,19.5
lca,2000,16.8
lca,2010,14.8
lca,2015,13.3
lca,2016,12.9
lka,1990,19.6
lka,2000,15.4
lka,2010,10.6
lka,2015,9.1
lka,2016,8.8
low_income,1990,120.1
low_income,2000,99.4
low_income,2010,68.3
low_income,2015,57
low_income,2016,55.3
lower_middle_income,1990,88
lower_middle_income,2000,69.1
lower_middle_income,2010,49.4
lower_middle_income,2015,41.9
lower_middle_income,2016,40.6
lso,1990,79.3
lso,2000,87.4
lso,2010,82.2
lso,2015,81.3
lso,2016,79
ltu,1990,13
ltu,2000,9.3
ltu,2010,5.3
ltu,2015,4.4
ltu,2016,4.6
lux,1990,8.1
lux,2000,4.1
lux,2010,2.5
lux,2015,2.2
lux,2016,2.1
lva,1990,14.7
lva,2000,12.5
lva,2010,7
lva,2015,4.6
lva,2016,4.2
mar,1990,67.7
mar,2000,46
mar,2010,31.8
mar,2015,26.6
mar,2016,25.8
mco,1990,7.1
mco,2000,4.7
mco,2010,3.6
mco,2015,3.1
mco,2016,3
mda,1990,30.6
mda,2000,28.9
mda,2010,16.5
mda,2015,15.6
mda,2016,15.3
mdg,1990,103.9
mdg,2000,74
mdg,2010,47.3
mdg,2015,38.8
mdg,2016,37.5
mdv,1990,74
mdv,2000,38.5
mdv,2010,12.5
mdv,2015,8.4
mdv,2016,8
mex,1990,39.8
mex,2000,24.8
mex,2010,16.3
mex,2015,14.2
mex,2016,13.8
mhl,1990,44.1
mhl,2000,36.6
mhl,2010,35.6
mhl,2015,33.3
mhl,2016,32.6
middle_east_north_africa,1990,52.97899
middle_east_north_africa,2000,36.64091
middle_east_north_africa,2010,24.93744
middle_east_north_africa,2015,22.15401
middle_east_north_africa,2016,21.70345
mkd,1990,35.1
mkd,2000,15.3
mkd,2010,9.8
mkd,2015,11.3
mkd,2016,11.5
mli,1990,139.7
mli,2000,123.3
mli,2010,85
mli,2015,74.7
mli,2016,73
mlt,1990,10.8
mlt,2000,7.3
mlt,2010,6.4
mlt,2015,6.5
mlt,2016,6.4
mmr,1990,89.6
mmr,2000,72
mmr,2010,54.3
mmr,2015,45.7
mmr,2016,44.3
mne,1990,15.7
mne,2000,13.6
mne,2010,6.5
mne,2015,3.9
mne,2016,3.7
mng,1990,91.9
mng,2000,57.7
mng,2010,26.5
mng,2015,19.3
mng,2016,18.4
moz,1990,172.6
moz,2000,122.9
moz,2010,74.5
moz,2015,59
moz,2016,56.9
mrt,1990,78.8
mrt,2000,77.4
mrt,2010,69.2
mrt,2015,61.9
mrt,2016,60.6
mus,1990,22.4
mus,2000,18.4
mus,2010,14.8
mus,2015,14.1
mus,2016,13.5
mwi,1990,143.4
mwi,2000,109.7
mwi,2010,62.4
mwi,2015,44.9
mwi,2016,42.7
mys,1990,15.9
mys,2000,9.6
mys,2010,7.4
mys,2015,7.7
mys,2016,7.7
nam,1990,52.5
nam,2000,52.9
nam,2010,44.3
nam,2015,37.9
nam,2016,35.6
ner,1990,140.2
ner,2000,103.9
ner,2010,67.5
ner,2015,56.8
ner,2016,55.4
nga,1990,136.4
nga,2000,121
nga,2010,87.9
nga,2015,75
nga,2016,72.8
nic,1990,56.2
nic,2000,36.2
nic,2010,23.2
nic,2015,19.3
nic,2016,18.7
nld,1990,7.7
nld,2000,5.7
nld,2010,4.1
nld,2015,3.6
nld,2016,3.5
nor,1990,7.9
nor,2000,4.4
nor,2010,2.9
nor,2015,2.4
nor,2016,2.3
npl,1990,103
npl,2000,63.7
npl,2010,40
npl,2015,31.9
npl,2016,30.7
nru,1990,47.8
nru,2000,36.7
nru,2010,35.6
nru,2015,32.5
nru,2016,31.8
nzl,1990,10.3
nzl,2000,6.7
nzl,2010,5.6
nzl,2015,5.1
nzl,2016,4.9
omn,1990,35
omn,2000,15.8
omn,2010,11
omn,2015,10.3
omn,2016,10.1
pak,1990,112.2
pak,2000,93.2
pak,2010,78.4
pak,2015,70.2
pak,2016,68.5
pan,1990,28.4
pan,2000,24.2
pan,2010,18.6
pan,2015,16.1
pan,2016,15.6
per,1990,61.1
per,2000,32.2
per,2010,17.3
per,2015,13.6
per,2016,13
phl,1990,45.9
phl,2000,33.7
phl,2010,27.9
phl,2015,24.9
phl,2016,24.1
plw,1990,34.2
plw,2000,25.4
plw,2010,18.3
plw,2015,15.6
plw,2016,15.2
png,1990,69.4
png,2000,62.1
png,2010,54
png,2015,47.6
png,2016,46.3
pol,1990,17
pol,2000,8.8
pol,2010,5.6
pol,2015,4.6
pol,2016,4.4
prk,1990,36.8
prk,2000,48.6
prk,2010,25.6
prk,2015,17.7
prk,2016,16.7
prt,1990,12.8
prt,2000,6
prt,2010,3.4
prt,2015,3.1
prt,2016,3.1
pry,1990,40.4
pry,2000,30.4
pry,2010,22.5
pry,2015,19.3
pry,2016,18.7
pse,1990,37.7
pse,2000,26.6
pse,2010,21
pse,2015,18.4
pse,2016,17.9
qat,1990,19.3
qat,2000,11.6
qat,2010,8.4
qat,2015,7.9
qat,2016,7.9
rou,1990,27.3
rou,2000,20.4
rou,2010,10.8
rou,2015,8.7
rou,2016,8.5
rus,1990,21.2
rus,2000,18.8
rus,2010,9.6
rus,2015,7.6
rus,2016,7.3
rwa,1990,99.2
rwa,2000,123.3
rwa,2010,47.9
rwa,2015,33.4
rwa,2016,32.1
sau,1990,38.3
sau,2000,20.2
sau,2010,14.5
sau,2015,12.3
sau,2016,11.9
sdn,1990,89.8
sdn,2000,74.2
sdn,2010,56.8
sdn,2015,50.8
sdn,2016,49.6
sen,1990,77.5
sen,2000,75.9
sen,2010,47.4
sen,2015,38.6
sen,2016,37.3
sgp,1990,6.7
sgp,2000,3.3
sgp,2010,2.4
sgp,2015,2.3
sgp,2016,2.4
slb,1990,33.7
slb,2000,27.1
slb,2010,25.6
slb,2015,24.2
slb,2016,23.7
sle,1990,164.9
sle,2000,150.4
sle,2010,113.8
sle,2015,92.5
sle,2016,89.4
slv,1990,50.2
slv,2000,29.6
slv,2010,18.2
slv,2015,14.7
slv,2016,14.2
smr,1990,10.7
smr,2000,5.3
smr,2010,3.3
smr,2015,2.8
smr,2016,2.7
som,1990,115.8
som,2000,112.2
som,2010,103.7
som,2015,91.2
som,2016,88.7
south_asia,1990,94.8
south_asia,2000,69.9
south_asia,2010,49.6
south_asia,2015,41.2
south_asia,2016,39.7
srb,1990,25.9
srb,2000,12.3
srb,2010,7.3
srb,2015,5.9
srb,2016,5.5
ssd,1990,161.9
ssd,2000,118.9
ssd,2010,77.5
ssd,2015,66.2
ssd,2016,64.3
stp,1990,73.7
stp,2000,60.4
stp,2010,37.2
stp,2015,30.3
stp,2016,29.3
sub_saharan_africa,1990,116.15799
sub_saharan_africa,2000,101.46955
sub_saharan_africa,2010,70.90271
sub_saharan_africa,2015,59.92626
sub_saharan_africa,2016,58.16176
sur,1990,44.2
sur,2000,32.8
sur,2010,24
sur,2015,20.6
sur,2016,20
svk,1990,14.2
svk,2000,9
svk,2010,6.4
svk,2015,5.5
svk,2016,5.4
svn,1990,9.7
svn,2000,4.9
svn,2010,2.8
svn,2015,2.1
svn,2016,2
swe,1990,6.5
swe,2000,3.8
swe,2010,2.7
swe,2015,2.6
swe,2016,2.6
swz,1990,55.4
swz,2000,83.3
swz,2010,70.9
swz,2015,58.2
swz,2016,57.4
syc,1990,15.8
syc,2000,13
syc,2010,13.7
syc,2015,13.9
syc,2016,13.7
syr,1990,33.1
syr,2000,22.1
syr,2010,15.4
syr,2015,15.7
syr,2016,15.7
tcd,1990,118.6
tcd,2000,107.7
tcd,2010,91.8
tcd,2015,83.1
tcd,2016,81.4
tgo,1990,97.3
tgo,2000,82.9
tgo,2010,64.9
tgo,2015,57.3
tgo,2016,55.9
tha,1990,35.2
tha,2000,22.5
tha,2010,14.5
tha,2015,12.3
tha,2016,11.8
tjk,1990,92.5
tjk,2000,81.6
tjk,2010,49.4
tjk,2015,42.7
tjk,2016,41.4
tkm,1990,82.4
tkm,2000,80
tkm,2010,61.4
tkm,2015,53.1
tkm,2016,51.7
tls,1990,138.8
tls,2000,90.9
tls,2010,56.4
tls,2015,47.6
tls,2016,46.2
ton,1990,16
ton,2000,12.8
ton,2010,12.8
ton,2015,12.4
ton,2016,12.2
tto,1990,28.9
tto,2000,26.7
tto,2010,22
tto,2015,18.8
tto,2016,18.3
tun,1990,48
tun,2000,29.1
tun,2010,16.4
tun,2015,13.3
tun,2016,12.8
tur,1990,58.7
tur,2000,33.8
tur,2010,17.4
tur,2015,12.4
tur,2016,11.6
tuv,1990,48.5
tuv,2000,37.7
tuv,2010,28.4
tuv,2015,24.5
tuv,2016,23.9
tza,1990,112.6
tza,2000,85.3
tza,2010,50.9
tza,2015,44.6
tza,2016,43.3
uga,1990,111.6
uga,2000,110
uga,2010,57.6
uga,2015,43.1
uga,2016,41.6
ukr,1990,18.5
ukr,2000,17.5
ukr,2010,11.2
ukr,2015,8.9
ukr,2016,8.6
upper_middle_income,1990,43.6
upper_middle_income,2000,30.8
upper_middle_income,2010,17.2
upper_middle_income,2015,13.5
upper_middle_income,2016,12.9
ury,1990,22.9
ury,2000,16.6
ury,2010,10.2
ury,2015,8.9
ury,2016,8.8
usa,1990,10.4
usa,2000,7.8
usa,2010,6.8
usa,2015,6.2
usa,2016,6.1
uzb,1990,66.8
uzb,2000,59.2
uzb,2010,36
uzb,2015,26.1
uzb,2016,24.4
vct,1990,21.9
vct,2000,21.2
vct,2010,20.4
vct,2015,17.3
vct,2016,16.7
ven,1990,27.4
ven,2000,20.7
ven,2010,16.4
ven,2015,15.8
ven,2016,15.6
vnm,1990,41.4
vnm,2000,26.9
vnm,2010,21.1
vnm,2015,19.9
vnm,2016,19.6
vut,1990,31.6
vut,2000,26
vut,2010,26.3
vut,2015,25.5
vut,2016,25
world,1990,68.6
world,2000,56.8
world,2010,39.6
world,2015,33.5
world,2016,32.5
wsm,1990,27.8
wsm,2000,20.2
wsm,2010,17.6
wsm,2015,16.5
wsm,2016,16.1
yem,1990,95.3
yem,2000,74.3
yem,2010,47.7
yem,2015,47
yem,2016,47
zaf,1990,49.4
zaf,2000,51.1
zaf,2010,41.4
zaf,2015,39.4
zaf,2016,37.9
zmb,1990,116.6
zmb,2000,101.9
zmb,2010,58
zmb,2015,48.6
zmb,2016,47.6
zwe,1990,56.2
zwe,2000,67.1
zwe,2010,64.1
zwe,2015,46.6
zwe,2016,44.5
