geo,time,ny_gnp_mktp_kn
bfa,2007,2881370757122.24023
bfa,2008,3091468891665.0293
bfa,2009,3181209918437.4502
bfa,2010,3269727594688.83984
bfa,2011,3440530331698.50928
bfa,2012,3732830307594.75098
bfa,2013,3944738894743.8999
bfa,2014,4027553844880.06006
bfa,2015,4171299763498.62939
bgd,1973,1171936131491.76978
bgd,1974,1281763410297.45972
bgd,1975,1227791012606.18018
bgd,1976,1296407345452.25
bgd,1977,1326888439075.70996
bgd,1978,1422305606203.62964
bgd,1979,1492564157129.83032
bgd,1980,1509121667546.68994
bgd,1981,1642514272901.2998
bgd,1982,1678192770466.73975
bgd,1983,1762724619739.69019
bgd,1984,1844944131441.80005
bgd,1985,1887850700119.18018
bgd,1986,1971891138498.45996
bgd,1987,2053576984920.71973
bgd,1988,2101908382136.03003
bgd,1989,2160258270626.70972
bgd,1990,2277379452954.77002
bgd,1991,2359771198284.95947
bgd,1992,2494894732453.33984
bgd,1993,2620196703944.81006
bgd,1994,2732297152888.91992
bgd,1995,2869965008826.69971
bgd,1996,2987582252855.03955
bgd,1997,3129147817988.83936
bgd,1998,3292370270305.68994
bgd,1999,3452204853506.66016
bgd,2000,3641354317225.14014
bgd,2001,3817939563965.36865
bgd,2002,4001083070322.16943
bgd,2003,4192396066244.91943
bgd,2004,4428316085607.20898
bgd,2005,4722324304424.03809
bgd,2006,5095442911154.12012
bgd,2007,5496284528253
bgd,2008,5884263839996.10938
bgd,2009,6195393990072.83984
bgd,2010,6551882702817.87988
bgd,2011,6958740247705.08008
bgd,2012,7446642112423.78027
bgd,2013,7865625089438.01855
bgd,2014,8239961467615.37988
bgd,2015,8766836598791.34766
bgd,2016,9330953612285.60742
bgr,1980,41428201692.7304
bgr,1981,43765455443.55309
bgr,1982,44888009307.3294
bgr,1983,46608569486.3023
bgr,1984,48329867271.4461
bgr,1985,49550679127.1627
bgr,1986,51467751929.72389
bgr,1987,54316595639.7168
bgr,1988,59764884745.3179
bgr,1989,57143544006.0456
bgr,1990,49225076946.2612
bgr,1991,44395277524.8129
bgr,1992,44868037841.0871
bgr,1993,44147665575.3342
bgr,1994,44859962559.2689
bgr,1995,45579048739.72121
bgr,1996,46127438176.3639
bgr,1997,46006550764.03289
bgr,1998,48031454863.6551
bgr,1999,45538159650.88081
bgr,2000,47306335946.4192
bgr,2001,50555993929.1136
bgr,2002,54562365717.3129
bgr,2003,57094346874.27231
bgr,2004,60579249651.02201
bgr,2005,64418474851.0848
bgr,2006,66962396858.8737
bgr,2007,68690886671.92449
bgr,2008,73359212484.4057
bgr,2009,72409848491.022
bgr,2010,73214255101.23289
bgr,2011,73757602231.2106
bgr,2012,75199209388.8054
bgr,2013,75181813669.8374
bgr,2014,77221550072.32379
bgr,2015,79064958433.02129
bgr,2016,83677167112.54411
bhr,2006,7711699048.9557
bhr,2007,8398468179.9937
bhr,2008,8710225719.35076
bhr,2009,8373935477.90988
bhr,2010,8775898866.1561
bhr,2011,8602530490.79755
bhr,2012,8923803791.92134
bhr,2013,9399330580.52414
bhr,2014,9289993157.71089
bhr,2015,10987724445.4829
bhs,1989,7600842525.51791
bhs,1990,7391167362.32064
bhs,1991,7067703391.66244
bhs,1992,6999632400.51078
bhs,1993,6921621206.05377
bhs,1994,7135605658.24529
bhs,1995,8673348885.15653
bhs,1996,9679848163.85281
bhs,1997,7957970947.39788
bhs,1998,8596648646.90288
bhs,1999,9102221392.68916
bhs,2000,9452008706.52365
bhs,2001,9686078696.21909
bhs,2002,9938711787.57359
bhs,2003,9876218966.48352
bhs,2004,9997539408.19184
bhs,2005,10194926619.6847
bhs,2006,10419427852.5879
bhs,2007,10558728188.1068
bhs,2008,10510903451.6987
bhs,2009,9983618143.76021
bhs,2010,10037330704.9489
bhs,2011,10121056546.5776
bhs,2012,10452908700
bhs,2013,10337403626.3688
bhs,2014,10100350450.6695
bhs,2015,9828234651.59755
bhs,2016,9811745785.21218
bih,2006,23914310295.6311
bih,2007,25268501272.1143
bih,2008,26867447745.45219
bih,2009,26118774430.941
bih,2010,25777502400
bih,2011,25809103683.3945
bih,2012,25592455347.9688
bih,2013,26335475469.3058
bih,2014,26498144018.1406
bih,2015,27273688091.5842
bih,2016,27963256139.6756
blr,1990,1030081634.39
blr,1991,1017720654.78
blr,1992,920019471.92
blr,1993,850512755.80585
blr,1994,749167493.79318
blr,1995,670113871.60665
blr,1996,689926859.43411
blr,1997,765712762.97266
blr,1998,829710728.10121
blr,1999,860308052.61659
blr,2000,910021526.23441
blr,2001,952606760.55064
blr,2002,1002808626.5959
blr,2003,1077152041.45526
blr,2004,1200122048.80823
blr,2005,1314134715.46606
blr,2006,1437286876.81239
blr,2007,1550144685.76921
blr,2008,1698842976.9913
blr,2009,1684531013.8989
blr,2010,1822923974.73865
blr,2011,1916120803.37009
blr,2012,1939780635.34727
blr,2013,1926162974.78545
blr,2014,1971868461.34166
blr,2015,1869995627.80978
blr,2016,1814986611.72366
blz,1981,580019868.84166
blz,1982,568163123.04892
blz,1983,555188570.10497
blz,1984,545704947.74378
blz,1985,560367537.67747
blz,1986,609708226.86056
blz,1987,666848675.11064
blz,1988,730311172.73818
blz,1989,824702348.08055
blz,1990,913471276.01138
blz,1991,1009773864.23954
blz,1992,1122737410.6009
blz,1993,1193300699.22293
blz,1994,1179302437.90259
blz,1995,1196150768.65698
blz,1996,1206465044.1572
blz,1997,1257262197.14554
blz,1998,1288385775.56613
blz,1999,1390111826.50845
blz,2000,1558346700
blz,2001,1614990877.23009
blz,2002,1705093794.86381
blz,2003,1837288797.1158
blz,2004,1890361131.04171
blz,2005,1958904255.22135
blz,2006,2049134033.18315
blz,2007,2018866241.96615
blz,2008,2094106338.43611
blz,2009,2202904925.11589
blz,2010,2202732601.36299
blz,2011,2349238102.56457
blz,2012,2417796126.65385
blz,2013,2452614738.05004
blz,2014,2515431397.7329
blz,2015,2658332822.19843
bol,1970,10829199683.9407
bol,1971,11461898513.1045
bol,1972,12326590208.8821
bol,1973,13025816602.1277
bol,1974,13447949605.2194
bol,1975,14396634872.0139
bol,1976,15080010973.3727
bol,1977,15691603210.5275
bol,1978,15944382627.4836
bol,1979,15823989921.7219
bol,1980,15275546357.8351
bol,1981,16362786812.7999
bol,1982,13725568026.8127
bol,1983,13652309154.1025
bol,1984,13124274050.4231
bol,1985,12710946053.0647
bol,1986,12421721060.4085
bol,1987,12974802445.6067
bol,1988,13406150111.9064
bol,1989,13974192579.7174
bol,1990,14678210575.5155
bol,1991,15540425469.4365
bol,1992,15990480318.5387
bol,1993,16650189377.6383
bol,1994,17500605813.3635
bol,1995,18287335726.9117
bol,1996,19281654216.7882
bol,1997,20183761187.5912
bol,1998,21317493984.5564
bol,1999,21313346244.30429
bol,2000,21783802946.5068
bol,2001,22169867663.1529
bol,2002,22715015449.518
bol,2003,23047728512.6337
bol,2004,23822393648.2473
bol,2005,24989446654.4533
bol,2006,26281429822.0509
bol,2007,27415005325.0396
bol,2008,29244596617.0775
bol,2009,30054615211.06
bol,2010,31057180783.6021
bol,2011,32467929152.8414
bol,2012,33638465316.1023
bol,2013,35872336275.6608
bol,2014,38407457582.98809
bol,2015,41151119629.9018
bol,2016,43605527712.13059
bra,1960,192725712900
bra,1961,212530036700
bra,1962,223615729700
bra,1963,225571635200
bra,1964,233434120199.99997
bra,1965,240562002800
bra,1966,238768175088.13501
bra,1967,253790080783.34894
bra,1968,285750374704.86694
bra,1969,315474033256.72998
bra,1970,344509037200.28601
bra,1971,384869770457.36713
bra,1972,432433029601.31104
bra,1973,491092138253.31396
bra,1974,537654320544.85205
bra,1975,562167517281.10901
bra,1976,616151141623.34302
bra,1977,643510746856.07788
bra,1978,659564899390.41199
bra,1979,701930008639.34009
bra,1980,761300194631.81421
bra,1981,721322689083.62488
bra,1982,717987630368.71191
bra,1983,687705582209.94714
bra,1984,724163958708.03394
bra,1985,785151732482.44421
bra,1986,856313486200.18298
bra,1987,893696309587.53284
bra,1988,890254861534.76099
bra,1989,1011898165510.37012
bra,1990,904653508140.35291
bra,1991,922307520827.68884
bra,1992,921188646410.02576
bra,1993,958747775234.34607
bra,1994,996045164874.34717
bra,1995,1042088801697.82019
bra,1996,1074502598760.77991
bra,1997,1105055097896.16016
bra,1998,1094412277246.2699
bra,1999,1091298543546.75977
bra,2000,1146892999999.99976
bra,2001,1161384978104.15991
bra,2002,1199848220431.7998
bra,2003,1213069407628.71021
bra,2004,1288528785725.98047
bra,2005,1328679673105.73022
bra,2006,1378335077106.02026
bra,2007,1460425399841.9397
bra,2008,1524141074486.88989
bra,2009,1523521966930.34985
bra,2010,1668515716707.52002
bra,2011,1740485157334.87988
bra,2012,1783457334143.59009
bra,2013,1855201143484.61011
bra,2014,1849432637375.92944
bra,2015,1777083136393.38989
bra,2016,1714449373095.32007
brn,1990,13080885900
brn,1991,13492402900
brn,1992,14134449800
brn,1993,14177499500
brn,1994,14623438200
brn,1995,15278379200
brn,1996,15718139500
brn,1997,15486898700
brn,1998,15400403000
brn,1999,15870447500
brn,2000,16322663500
brn,2001,16770564000
brn,2002,17419936500
brn,2003,17925803700
brn,2004,18016206800
brn,2005,18086020900
brn,2006,18881393400
brn,2007,18980920654.6992
brn,2008,18615954160.2688
brn,2009,18292003739.6636
brn,2010,18553000000
brn,2011,18761647617.6971
brn,2012,18993172176.48569
brn,2013,18897200578.3076
brn,2014,18681127692.56
brn,2015,19469493010.4145
brn,2016,19273411217.1691
btn,2000,19713495695.6329
btn,2001,21344189248.2584
btn,2002,23288641833.2101
btn,2003,24887526938.57389
btn,2004,26339819986.1169
btn,2005,28466094134.1825
btn,2006,30734857748.3332
btn,2007,35903140106.80609
btn,2008,37093457012.5147
btn,2009,39036715302.4911
btn,2010,42905025817.75949
btn,2011,45952400349.65041
btn,2012,47501931661.5352
btn,2013,49022681341.0726
btn,2014,51827188475.0231
btn,2015,54114950023.82979
btn,2016,58766767945.0341
bwa,1975,5672672400
bwa,1976,6276663200
bwa,1977,7030618500
bwa,1978,8038303100
bwa,1979,9014843500
bwa,1980,9678170757.67462
bwa,1981,11346952907.0528
bwa,1982,12639583480.2469
bwa,1983,13607958230.8154
bwa,1984,14034097817.222
bwa,1985,14955096603.4942
bwa,1986,16286434478.7694
bwa,1987,17353165545.8422
bwa,1988,21857152698.88729
bwa,1989,24164004170.9664
bwa,1990,27551506437.9104
bwa,1991,30949230999.91949
bwa,1992,32165656505.0888
bwa,1993,34121695655.196
bwa,1994,31477106557.9458
bwa,1995,35220135492.2189
bwa,1996,35640073704.99201
bwa,1997,39369158091.2688
bwa,1998,41836264446.6981
bwa,1999,42606154051.51961
bwa,2000,42878092661.4219
bwa,2001,44629304922.1132
bwa,2002,42298916514.61431
bwa,2003,45908704510.4435
bwa,2004,46563399330.9842
bwa,2005,49991630602.8625
bwa,2006,54595399417.15541
bwa,2007,59635044225.673
bwa,2008,63781579426.31119
bwa,2009,61430697908.01359
bwa,2010,65270395747.8127
bwa,2011,71770163696.82481
bwa,2012,75737471837.94478
bwa,2013,81947839022.01952
bwa,2014,85648847196.59778
bwa,2015,84640440112.2
bwa,2016,88153287733.21169
caf,2008,780520942014.97205
caf,2009,800228872861.974
caf,2010,830760719252.08521
caf,2011,857834537694.55505
caf,2012,893807844689.80591
caf,2013,564996950379.46887
caf,2014,571144723977.38489
caf,2015,598757984059.94397
caf,2016,623800523119.67114
can,1970,533223123788.76495
can,1971,555265593661.66418
can,1972,586315079654.74719
can,1973,626679015793.80884
can,1974,649102729866.93896
can,1975,660813483132.80603
can,1976,693116452508.56897
can,1977,714900769811.79199
can,1978,740540198920.35583
can,1979,766720691865.07898
can,1980,783246364470.52991
can,1981,805628118692.78076
can,1982,778674814454.57202
can,1983,803271315013.87585
can,1984,849556095765.03296
can,1985,890286997256.25488
can,1986,907026412128.81604
can,1987,946677554449.04675
can,1988,987025507694.90479
can,1989,1007837991859.51001
can,1990,1007935212594.28992
can,1991,989551364442.22607
can,1992,995756930579.78027
can,1993,1024310429301.30005
can,1994,1068478189770.19019
can,1995,1098226721678.76001
can,1996,1117111762626.38965
can,1997,1167845793159.96021
can,1998,1210595843146.8999
can,1999,1272881042988.8501
can,2000,1348060658253.72974
can,2001,1369337976728.20972
can,2002,1414933799533.38989
can,2003,1440928549685.77002
can,2004,1489501772253.51001
can,2005,1538587632270.03003
can,2006,1586181111873.50024
can,2007,1620656409863.3501
can,2008,1636572168891.15015
can,2009,1584990078047.66968
can,2010,1629203000000.00024
can,2011,1681567097381.53979
can,2012,1713076871634.83984
can,2013,1759999708728.77026
can,2014,1808663032220.03003
can,2015,1828959513885.19995
can,2016,1858929087659.19995
che,1980,369917729934.04999
che,1981,377626490914.49194
che,1982,372192876362.45093
che,1983,375882035316.20801
che,1984,389805459230.48901
che,1985,403820286754.06793
che,1986,408523546385.18011
che,1987,414251277639.05493
che,1988,430788814626.31293
che,1989,447255186686.91504
che,1990,460665638280.98889
che,1991,456883024246.81006
che,1992,455498543564.79596
che,1993,456966926859.98401
che,1994,459310495904.87799
che,1995,465316337224.94403
che,1996,469002362869.02197
che,1997,487954456560.45087
che,1998,504555066661.25195
che,1999,516909906400.92706
che,2000,541617480124.2179
che,2001,535081648386.75702
che,2002,529999278005.39594
che,2003,550749514477.7771
che,2004,563920770886.94287
che,2005,593168346855.48596
che,2006,611365128399.4762
che,2007,596109144525.76404
che,2008,566414684097.62
che,2009,603174476823.02612
che,2010,644586662300.00012
che,2011,626251296115.09106
che,2012,639282987557.13
che,2013,650207942404.15894
che,2014,655312792004.79297
che,2015,676663909081.26208
che,2016,675757702342.49792
chl,2013,131844877602254.01562
chl,2014,135644649968958.01562
chl,2015,139993711029731.01562
chl,2016,141927975011777.03125
civ,2008,10697908872017.39844
civ,2009,11022146570500
civ,2010,11249346139903.29883
civ,2011,10740043084127.60156
civ,2012,11973904372796.99805
civ,2013,12867084523673.80078
civ,2014,14256680473961.80078
civ,2015,15414968180055.5
civ,2016,16704780405478.00195
cmr,1967,1901809597068.80005
cmr,1968,2053771469504.81958
cmr,1969,2208754028307.00049
cmr,1970,2307386202531.05957
cmr,1971,2451009108313.31006
cmr,1972,2558901000204.12061
cmr,1973,2529881211653.53955
cmr,1974,2815924234020.90039
cmr,1975,3213747385171.51953
cmr,1976,3029771363464.38965
cmr,1977,3011245845492.33154
cmr,1978,4334553581723.36963
cmr,1979,4735296914242.07031
cmr,1980,4138841956842.30127
cmr,1981,5228878132028.26855
cmr,1982,5787987964832.00977
cmr,1983,6226034793073.15039
cmr,1984,6855316275063.60156
cmr,1985,7436638560174.23047
cmr,1986,8070912947131.62891
cmr,1987,7900221937409.45801
cmr,1988,7347447619749.2002
cmr,1989,7112251118092.90137
cmr,1990,6529202719263.28906
cmr,1991,6150016918911.92969
cmr,1992,6020533462823.91992
cmr,1993,5569941625024.70898
cmr,1994,5654622991741.50098
cmr,1995,5841124600524.02148
cmr,1996,6092257077349.32031
cmr,1997,6401980046730.48047
cmr,1998,6773802115854.0293
cmr,1999,7080556128736.52051
cmr,2000,7186790614159.25879
cmr,2001,7438412599763.69727
cmr,2002,7826276749677.6084
cmr,2003,8383584755566.83008
cmr,2004,9064117835611.03906
cmr,2005,9207141127099.99805
cmr,2006,9663959134564.66992
cmr,2007,10041623549315.29883
cmr,2008,10462475690985.40039
cmr,2009,10816660808542.79883
cmr,2010,11121972501501.50391
cmr,2011,11577092070539.50195
cmr,2012,12040518817473.79883
cmr,2013,12639383800173.80078
cmr,2014,13535115496384.30078
cmr,2015,14217383496974.19922
cmr,2016,14763173200938.39844
cod,1993,5579163461951.00977
