geo,time,ny_gnp_mktp_kn
blr,1999,33800836305.5796
blr,2000,35752712169.7675
blr,2001,37425835548.7585
blr,2002,39377094068.5806
blr,2003,42260902284.69729
blr,2004,47089651610.7094
blr,2005,51550580823.298
blr,2006,56456633067.25009
blr,2007,60963212492.40401
blr,2008,66873990646.437
blr,2009,66464062373.9964
blr,2010,71813901871.679
blr,2011,75388458048.8651
blr,2012,76441169621.73503
blr,2013,76030720895.2038
blr,2014,78112934600
blr,2015,74174264274.97308
blr,2016,72538709537.5619
blr,2017,74745173376.2421
blz,1980,562010698.08639
blz,1981,570043538.52747
blz,1982,558435916.67643
blz,1983,545171289.3044
blz,1984,551407058.15287
blz,1985,552915096.10444
blz,1986,589721956.94016
blz,1987,655474493.17401
blz,1988,721176076.84771
blz,1989,809371015.12892
blz,1990,908318649.20834
blz,1991,1011973354.73515
blz,1992,1125654750.8295
blz,1993,1191284254.40919
blz,1994,1178258696.55615
blz,1995,1194525292.3315
blz,1996,1206286510.90678
blz,1997,1257817166.27366
blz,1998,1289419855.80755
blz,1999,1391588843.57166
blz,2000,1558346700
blz,2001,1613652100.95832
blz,2002,1704140202.10719
blz,2003,1835115864.46356
blz,2004,1883264020.95322
blz,2005,1948004044.89771
blz,2006,2037503102.63135
blz,2007,2012312612.28844
blz,2008,2090380698.08899
blz,2009,2224555212.14871
blz,2010,2230509655.75538
blz,2011,2351652627.87785
blz,2012,2392320436.60611
blz,2013,2417136958.09198
blz,2014,2487799744.21908
blz,2015,2642175402.38446
blz,2016,2606654712.92888
blz,2017,2581197487.57299
bol,1976,14261027497.1521
bol,1977,14832519001.2336
bol,1978,15008489692.4529
bol,1979,14843442331.1852
bol,1980,14368942284.0546
bol,1981,14359487201.5242
bol,1982,13648940045.8083
bol,1983,13170942973.5897
bol,1984,13156100347.9654
bol,1985,12858778922.9531
bol,1986,12423056024.3612
bol,1987,12913235652.6026
bol,1988,13391173916.2589
bol,1989,13943294428.4496
bol,1990,14654415210
bol,1991,15527139007.6551
bol,1992,15968854375.8926
bol,1993,16646507199.0411
bol,1994,17515652067.6976
bol,1995,18326281191.1747
bol,1996,19169686273.4432
bol,1997,20183007558.9533
bol,1998,21317458771.13589
bol,1999,21313050858.0432
bol,2000,21783645257.5489
bol,2001,22169899741.4793
bol,2002,22715183237.6057
bol,2003,23047498243.7991
bol,2004,23822447457.3464
bol,2005,24989446852.8266
bol,2006,26281430122.5718
bol,2007,27415032701.3778
bol,2008,29244593615.35291
bol,2009,30054615217.5599
bol,2010,31057188072.37409
bol,2011,32467939001.4642
bol,2012,33638465241.9692
bol,2013,35872336263.0015
bol,2014,38407457523.1051
bol,2015,41151119663.6779
bol,2016,43595103374.0959
bol,2017,44882623305.14439
bra,1970,778561011962.71472
bra,1971,869527560866.21582
bra,1972,976826109752.95007
bra,1973,1109794029642.34009
bra,1974,1214684732148.88013
bra,1975,1271049039948.39014
bra,1976,1392717120486.48022
bra,1977,1454456030660.15015
bra,1978,1491362933062.0498
bra,1979,1586834355798.13989
bra,1980,1717248405843.71997
bra,1981,1626561799339.66016
bra,1982,1618750766639.68018
bra,1983,1549142718573.23022
bra,1984,1629958451968.07983
bra,1985,1769241992416.23022
bra,1986,1931407729678.89966
bra,1987,2017317368922.64941
bra,1988,2008296149748.22998
bra,1989,2284615708891.1001
bra,1990,2041552681379.20947
bra,1991,2080590425762.48022
bra,1992,2077682852634.8999
bra,1993,2163174366625.45972
bra,1994,2248552142939.50977
bra,1995,2404446873296.46045
bra,1996,2427918111815.43066
bra,1997,2498981024434.02002
bra,1998,2476288386339.08984
bra,1999,2466722082662.02002
bra,2000,2632093759569.25977
bra,2001,2659201749876.99023
bra,2002,2736613958276.55957
bra,2003,2772678213111.16895
bra,2004,2938194826936.61963
bra,2005,3034660451119.00977
bra,2006,3166650392684.27002
bra,2007,3371172867905.9707
bra,2008,3530721606146.70947
bra,2009,3535137579882.82959
bra,2010,3771767731874.98926
bra,2011,3934365945310.00928
bra,2012,4031068763428.10889
bra,2013,4191644121198.50049
bra,2014,4180468728838.48926
bra,2015,4026329760107.56055
bra,2016,3889682924876.30029
bra,2017,3936560082398.43115
brn,1990,13080885900
brn,1991,13492402900
brn,1992,14134449800
brn,1993,14177499500
brn,1994,14623438200
brn,1995,15278379200
brn,1996,15718139500
brn,1997,15486898700
brn,1998,15400403000
brn,1999,15870447500
brn,2000,16322663500
brn,2001,16770564000
brn,2002,17419936500
brn,2003,17925803700
brn,2004,18016206800
brn,2005,18086020900
brn,2006,18881393400
brn,2007,19005806231.2411
brn,2008,18629575412.0341
brn,2009,18300655673.7678
brn,2010,18553000000
brn,2011,18767829317.41889
brn,2012,19001529016.8485
brn,2013,18905305835.24701
brn,2014,18681522105.2632
brn,2015,19490379485.919
brn,2016,19316787786.7011
brn,2017,19455227181.8203
btn,2000,19713495695.6329
btn,2001,21344189248.2735
btn,2002,23288641832.57389
btn,2003,24887484967.7378
btn,2004,26339770650.405
btn,2005,28466058968.0309
btn,2006,30734842785.82119
btn,2007,35902916645.0163
btn,2008,37093460950.8392
btn,2009,39036718465.5724
btn,2010,42904979569.7515
btn,2011,45952416534.25849
btn,2012,47501989061.53889
btn,2013,49021439890.19968
btn,2014,51827186854.9081
btn,2015,55268987326.3202
btn,2016,58769497596.7718
btn,2017,61440231431.95919
bwa,1975,5672672400
bwa,1976,6276663200
bwa,1977,7030618500
bwa,1978,8038303100
bwa,1979,9014843500
bwa,1980,9696873863.37576
bwa,1981,11319199759.1632
bwa,1982,12608595337.037
bwa,1983,13641275988.6421
bwa,1984,14117025972.9323
bwa,1985,15021711702.3258
bwa,1986,16325036570.9137
bwa,1987,17544390646.1709
bwa,1988,22001925159.3574
bwa,1989,24287266139.5034
bwa,1990,27594250187.1347
bwa,1991,30915606192.3248
bwa,1992,32113548844.64709
bwa,1993,34000296715.59529
bwa,1994,31591607106.946
bwa,1995,35236771316.65769
bwa,1996,35628993644.9659
bwa,1997,39533359542.0672
bwa,1998,41773572067.57881
bwa,1999,42695573594.8036
bwa,2000,42852391272.52
bwa,2001,44654312597.6004
bwa,2002,42712916035.99879
bwa,2003,46412080396.7748
bwa,2004,47000173123.7262
bwa,2005,50033567732.8675
bwa,2006,54595407856.7112
bwa,2007,59786328210.02629
bwa,2008,63752388761.52791
bwa,2009,61435120009.4052
bwa,2010,65302973037.60829
bwa,2011,73353160854.16948
bwa,2012,77091697956.0807
bwa,2013,81969485382.31142
bwa,2014,85651863784.67168
bwa,2015,84747767940.1181
bwa,2016,86171321881.31401
bwa,2017,88674264128.6463
caf,2008,780520947550.302
caf,2009,800228877287.98083
caf,2010,830760718326.90063
caf,2011,857758251971.17273
caf,2012,893793368004.06995
caf,2013,564997878006.53296
caf,2014,571146957008.83997
caf,2015,598757985271.15002
caf,2016,623800523119.67114
caf,2017,651619168729.34607
can,1970,533483339845.72498
can,1971,555419342829.43506
can,1972,586431520266.84497
can,1973,626810092876.43896
can,1974,649206612060.94885
can,1975,660867325582.43799
can,1976,693206040623.86499
can,1977,715047694565.92212
can,1978,740769242946.16772
can,1979,767030884052.17908
can,1980,783616187452.7478
can,1981,806360771331.77405
can,1982,779537776034.65088
can,1983,803977267135.94104
can,1984,850397008221.90686
can,1985,891090112320.16602
can,1986,907841049795.94434
can,1987,947449951829.58472
can,1988,987792064388.05908
can,1989,1008588527470.75
can,1990,1008657524876
can,1991,990112826515.38721
can,1992,996319905466.41907
can,1993,1024804255957.55005
can,1994,1069007183428.12012
can,1995,1098743696510.63013
can,1996,1117578716945.09009
can,1997,1168092487524.85034
can,1998,1210908520650.9502
can,1999,1273188211256.0498
can,2000,1348270468839.46997
can,2001,1369702806776.6499
can,2002,1415277836686.44995
can,2003,1441152998671.71021
can,2004,1489631992167.32056
can,2005,1538645298081.06006
can,2006,1586193884816.44995
can,2007,1620657075224.07007
can,2008,1636566407035.72998
can,2009,1585007224466.15063
can,2010,1629203000000.00024
can,2011,1681567196047.03003
can,2012,1713079468788.33008
can,2013,1760001420753.28979
can,2014,1808434498831.3894
can,2015,1829096566110.25977
can,2016,1857786824437.36035
che,1980,369818618244.242
che,1981,377481271255.70197
che,1982,372111401486.28998
che,1983,375807377123.44293
che,1984,389677675835.88501
che,1985,403688385552.86102
che,1986,408480402365.33411
che,1987,414207194363.32092
che,1988,430741773359.80713
che,1989,447204002161.20801
che,1990,460596567289.78705
che,1991,456845517547.578
che,1992,455489267105.07898
che,1993,456952822171.25201
che,1994,459298405074.112
che,1995,465291342694.599
che,1996,468969059482.51593
che,1997,487911741140.12897
che,1998,504499980331.03906
che,1999,516841092229.95789
che,2000,541571579717.14996
che,2001,535048468134.03699
che,2002,529973037131.60498
che,2003,550670096700.70703
che,2004,563853415784.93201
che,2005,593082154775.63501
che,2006,611354297789.55103
che,2007,596112676931.31213
che,2008,566387414626.73206
che,2009,603164549424.82886
che,2010,645511481600
che,2011,625078437615.19604
che,2012,639256211765.90295
che,2013,651587277323.69299
che,2014,658503184482.91101
che,2015,675396581476.60107
chl,1960,15677455913667.80273
chl,1961,16528179381353.5
chl,1962,17183610240246.79883
chl,1963,18190617378124.19922
chl,1964,18639671670136.5
chl,1965,18755684787719.5
chl,1966,20764996993966.40234
chl,1967,21430112248888.69141
chl,1968,22202378269686.5
chl,1969,23115912888047.29297
chl,1970,23677284363451.5
chl,1971,26176092026232.88672
chl,1972,26047724233948.09766
chl,1973,24700704201100.09766
chl,1974,25202105225237.29688
chl,1975,21476231856406.89453
chl,1976,22402249112004.09766
chl,1977,24874067814862.19531
chl,1978,26698261884712
chl,1979,28934712770405.19531
chl,1980,31242170865174.50391
chl,1981,33016115485837.80078
chl,1982,28556355625988.60547
chl,1983,26828517474952.90234
chl,1984,27658152490928.20312
chl,1985,28351557269956.29688
chl,1986,30287849718076.20312
chl,1987,32871868976418.10156
chl,1988,35279782515517.5
chl,1989,39123667388996.30469
chl,1990,40938895813821.69531
chl,1991,44177781197868.60156
chl,1992,49533284674117.89062
chl,1993,53126139968046.29688
chl,1994,55249196760724.60938
chl,1995,60445136875005.29688
chl,1996,64890061440185.10156
chl,1997,69802723760237.71094
chl,1998,73355147613294.40625
chl,1999,72650284508818.70312
chl,2000,76069741243036.39062
chl,2001,78732303718869.78125
chl,2002,80791369719956.39062
chl,2003,82386574985720.98438
chl,2004,86224316007577.70312
chl,2005,90473963873578.79688
chl,2006,91614723141840.1875
chl,2007,97148065585909.70312
chl,2008,105305437077108.98438
chl,2009,104615968473406.01562
chl,2010,109927059617691
chl,2011,117959063732593
chl,2012,126174185852694.96875
chl,2013,131901489577724.95312
chl,2014,135470624232985.98438
chl,2015,139411313246929
chl,2016,141292157084994
