geo,time,ny_gdp_defl_kd_zg_ad
bel,2005,2.13603
bel,2006,2.30988
bel,2007,2.0075
bel,2008,1.91522
bel,2009,0.7781
bel,2010,1.88309
bel,2011,2.00185
bel,2012,1.97467
bel,2013,1.0462
bel,2014,0.66545
bel,2015,1.11479
bel,2016,1.58444
bel,2017,1.67799
ben,1990,2.1766
ben,1991,0.75662
ben,1992,3.02513
ben,1993,2.37832
ben,1994,33.50398
ben,1995,15.09945
ben,1996,6.90729
ben,1997,3.66751
ben,1998,5.2316
ben,1999,8.54326
ben,2000,4.33807
ben,2001,1.97208
ben,2002,3.55311
ben,2003,3.06387
ben,2004,0.7702
ben,2005,4.29381
ben,2006,2.09167
ben,2007,0.39049
ben,2008,6.43807
ben,2009,2.53021
ben,2010,0.88497
ben,2011,3.73388
ben,2012,7.6927
ben,2013,1.40668
ben,2014,-0.24864
ben,2015,0.07575
ben,2016,-0.28
ben,2017,0.3569
bfa,1990,1.81002
bfa,1991,-3.96778
bfa,1992,0.22706
bfa,1993,-1.44184
bfa,1994,14.63896
bfa,1995,6.76957
bfa,1996,0.34871
bfa,1997,1.5562
bfa,1998,7.94032
bfa,1999,4.43648
bfa,2000,-0.81977
bfa,2001,3.17963
bfa,2002,3.83795
bfa,2003,1.48478
bfa,2004,0.09063
bfa,2005,3.7394
bfa,2006,-0.66282
bfa,2007,0.99499
bfa,2008,7.63919
bfa,2009,2.40547
bfa,2010,6.8061
bfa,2011,6.70595
bfa,2012,5.82397
bfa,2013,-2.12918
bfa,2014,-0.62038
bfa,2015,-3.07343
bfa,2016,4.02413
bfa,2017,3.44276
bgd,1990,6.53274
bgd,1991,2.72953
bgd,1992,2.58216
bgd,1993,0.15552
bgd,1994,3.96622
bgd,1995,7.14494
bgd,1996,4.2345
bgd,1997,3.80023
bgd,1998,4.73621
bgd,1999,3.78104
bgd,2000,3.44666
bgd,2001,3.26116
bgd,2002,3.89287
bgd,2003,5.81582
bgd,2004,4.56214
bgd,2005,4.58636
bgd,2006,5.87597
bgd,2007,6.47122
bgd,2008,7.86097
bgd,2009,6.76435
bgd,2010,7.14465
bgd,2011,7.85945
bgd,2012,8.1646
bgd,2013,7.17496
bgd,2014,5.66875
bgd,2015,5.87278
bgd,2016,6.72786
bgd,2017,6.27868
bgr,1990,26.188
bgr,1991,226.53786
bgr,1992,59.57865
bgr,1993,51.09105
bgr,1994,72.70497
bgr,1995,62.37665
bgr,1996,103.43915
bgr,1997,958.50323
bgr,1998,32.20662
bgr,1999,2.44303
bgr,2000,7.3108
bgr,2001,6.10841
bgr,2002,3.77371
bgr,2003,2.27115
bgr,2004,5.65949
bgr,2005,6.51169
bgr,2006,6.74144
bgr,2007,11.0914
bgr,2008,8.12977
bgr,2009,4.04742
bgr,2010,1.10747
bgr,2011,5.97863
bgr,2012,1.55524
bgr,2013,-0.70289
bgr,2014,0.4521
bgr,2015,2.20583
bgr,2016,2.24622
bgr,2017,1.17829
bhr,1990,4.8267
bhr,1991,-1.88252
bhr,1992,-3.53265
bhr,1993,-3.02581
bhr,1994,7.33119
bhr,1995,1.09067
bhr,1996,0.19672
bhr,1997,0.93172
bhr,1998,-7.05741
bhr,1999,2.65643
bhr,2000,29.99148
bhr,2001,-3.36388
bhr,2002,3.56464
bhr,2003,8.44494
bhr,2004,10.99108
bhr,2005,13.73499
bhr,2006,8.84253
bhr,2007,8.43544
bhr,2008,11.36485
bhr,2009,-12.99375
bhr,2010,7.44101
bhr,2011,9.73642
bhr,2012,3.01065
bhr,2013,0.38471
bhr,2014,-1.67061
bhr,2015,-9.36838
bhr,2016,0.08046
bhr,2017,5.70438
bhs,1990,5.07371
bhs,1991,2.55654
bhs,1992,3.90557
bhs,1993,-0.85198
bhs,1994,2.18337
bhs,1995,0.80244
bhs,1996,0.98424
bhs,1997,1.92767
bhs,1998,3.04923
bhs,1999,4.95093
bhs,2000,0.92191
bhs,2001,0.35347
bhs,2002,3.96087
bhs,2003,1.15468
bhs,2004,1.19453
bhs,2005,5.05675
bhs,2006,0.82794
bhs,2007,2.94751
bhs,2008,1.48894
bhs,2009,-1.03655
bhs,2010,-0.39268
bhs,2011,-0.85834
bhs,2012,2.10563
bhs,2013,-0.45802
bhs,2014,3.25511
bhs,2015,6.50753
bhs,2016,2.11969
bhs,2017,1.27533
bih,1995,8.84743
bih,1996,-17.05676
bih,1997,13.01148
bih,1998,-1.58193
bih,1999,8.35565
bih,2000,5.89274
bih,2001,2.96196
bih,2002,4.46158
bih,2003,0.91238
bih,2004,2.5725
bih,2005,2.82627
bih,2006,7.83152
bih,2007,6.29489
bih,2008,7.20968
bih,2009,0.17019
bih,2010,1.40397
bih,2011,2.43639
bih,2012,0.79567
bih,2013,-0.22367
bih,2014,1.00456
bih,2015,1.36644
bih,2016,1.41065
bih,2017,2.34642
blr,1991,110.37671
blr,1992,1030.77681
blr,1993,1058.7145
blr,1994,1945.74861
blr,1995,661.50408
blr,1996,53.71433
blr,1997,71.64957
blr,1998,76.58045
blr,1999,316.79344
blr,2000,185.29076
blr,2001,79.53457
blr,2002,44.89374
blr,2003,30.68532
blr,2004,22.67512
blr,2005,18.97216
blr,2006,10.74862
blr,2007,12.8727
blr,2008,21.21354
blr,2009,5.68382
blr,2010,15.05985
blr,2011,70.77143
blr,2012,75.20112
blr,2013,21.23267
blr,2014,18.10899
blr,2015,16.02249
blr,2016,8.34192
blr,2017,8.17536
blz,1990,2.81329
blz,1991,-2.56071
blz,1992,4.01264
blz,1993,1.65071
blz,1994,3.58832
blz,1995,6.07866
blz,1996,1.96873
blz,1997,-1.47678
blz,1998,1.50274
blz,1999,-2.23568
blz,2000,0.45889
blz,2001,-0.22268
blz,2002,1.75284
blz,2003,-2.85943
blz,2004,2.06617
blz,2005,2.68153
blz,2006,4.47832
blz,2007,4.84691
blz,2008,2.73116
blz,2009,-3.00553
blz,2010,1.13724
blz,2011,4.24096
blz,2012,1.95261
blz,2013,1.7464
blz,2014,1.55821
blz,2015,0.56269
blz,2016,2.8388
blz,2017,0.09576
bmu,1990,6.03357
bmu,1991,6.43059
bmu,1992,2.81388
bmu,1993,5.1963
bmu,1994,1.95956
bmu,1995,4.17846
bmu,1996,29.3647
bmu,1997,4.0239
bmu,1998,2.74155
bmu,1999,2.71215
bmu,2000,-4.23636
bmu,2001,-1.3692
bmu,2002,8.58044
bmu,2003,2.82474
bmu,2004,4.69214
bmu,2005,6.76237
bmu,2006,5.37717
bmu,2007,5.86641
bmu,2008,2.08534
bmu,2009,0.33366
bmu,2010,1.04891
bmu,2011,-0.03257
bmu,2012,4.82961
bmu,2013,3.2459
bol,1990,16.26794
bol,1991,17.68944
bol,1992,13.19921
bol,1993,6.55716
bol,1994,7.9522
bol,1995,11.42729
bol,1996,11.58021
bol,1997,5.70504
bol,1998,7.05113
bol,1999,2.41156
bol,2000,5.19541
bol,2001,1.87009
bol,2002,2.82076
bol,2003,6.32999
bol,2004,7.96771
bol,2005,5.9408
bol,2006,13.66368
bol,2007,7.37336
bol,2008,10.38118
bol,2009,-2.4199
bol,2010,8.77751
bol,2011,14.60235
bol,2012,7.10028
bol,2013,5.99539
bol,2014,2.0495
bol,2015,-4.6206
bol,2016,-1.35487
bol,2017,6.0614
bra,1990,2700.44214
bra,1991,414.23626
bra,1992,968.18426
bra,1993,2001.34773
bra,1994,2302.84078
bra,1995,89.49744
bra,1996,18.45778
bra,1997,7.72883
bra,1998,4.92409
bra,1999,8.00929
bra,2000,5.88548
bra,2001,8.23264
bra,2002,9.79752
bra,2003,14.09208
bra,2004,7.74753
bra,2005,7.43713
bra,2006,6.77909
bra,2007,6.44859
bra,2008,8.78201
bra,2009,7.31344
bra,2010,8.40965
bra,2011,8.30729
bra,2012,7.93049
bra,2013,7.49884
bra,2014,7.84214
bra,2015,7.57064
bra,2016,8.14439
bra,2017,3.79122
brb,1990,3.80186
brb,1991,3.22468
brb,1992,3.92836
brb,1993,4.22624
brb,1994,1.28774
brb,1995,3.0829
brb,1996,2.52606
brb,1997,0.953
brb,1998,8.73192
brb,1999,4.37029
brb,2000,0.73354
brb,2001,2.29982
brb,2002,0.89181
brb,2003,1.09649
brb,2004,5.83167
brb,2005,6.63149
brb,2006,3.08667
brb,2007,4.64283
brb,2008,1.74517
brb,2009,0.24965
brb,2010,0.32149
brb,2011,3.73966
brb,2012,-0.39643
brb,2013,-0.94172
brb,2014,-0.08997
brb,2015,-1.41242
brb,2016,-3.13918
brb,2017,4.17207
brn,2017,4.95524
btn,1990,5.70885
btn,1991,8.76415
btn,1992,9.29676
btn,1993,8.18646
btn,1994,12.85199
btn,1995,8.04782
btn,1996,8.05613
btn,1997,12.4854
btn,1998,10.50963
btn,1999,7.43531
btn,2000,2.28621
btn,2001,5.26631
btn,2002,4.88122
btn,2003,3.08507
btn,2004,3.79093
btn,2005,5.85793
btn,2006,5.41119
btn,2007,3.11066
btn,2008,5.65307
btn,2009,4.85125
btn,2010,5.98551
btn,2011,8.60716
btn,2012,9.18074
btn,2013,5.86439
btn,2014,7.28055
btn,2015,3.64747
btn,2016,4.23731
btn,2017,7.54893
bwa,1990,6.30002
bwa,1991,5.17771
bwa,1992,6.63928
bwa,1993,13.0647
bwa,1994,9.4638
bwa,1995,7.15529
bwa,1996,16.1122
bwa,1997,5.28154
bwa,1998,9.66339
bwa,1999,14.23521
bwa,2000,14.17097
bwa,2001,8.31283
bwa,2002,1.18737
bwa,2003,3.25908
bwa,2004,10.07879
bwa,2005,15.47171
bwa,2006,7.47313
bwa,2007,4.92761
bwa,2008,4.72939
bwa,2009,6.46253
bwa,2010,8.92
bwa,2011,16.41481
bwa,2012,-0.1122
bwa,2013,0.45688
bwa,2014,11.9039
bwa,2015,1.86495
bwa,2016,11.95754
bwa,2017,3.1494
caf,1990,1.83665
caf,1991,-0.38982
caf,1992,2.78265
caf,1993,-3.43302
caf,1994,24.41257
caf,1995,9.89798
caf,1996,-3.54305
caf,1997,0.82338
caf,1998,-0.41415
caf,1999,4.08472
caf,2000,8.5066
caf,2001,0.42594
caf,2002,-2.37188
caf,2003,1.33642
caf,2004,-4.43979
caf,2005,4.18844
caf,2006,3.33405
caf,2007,1.83823
caf,2008,7.07707
caf,2009,3.48251
caf,2010,2.00903
caf,2011,1.96184
caf,2012,2.69369
caf,2013,6.99704
caf,2014,11.06868
caf,2015,6.16227
caf,2016,6.31529
caf,2017,4.51038
can,1990,3.42334
can,1991,3.09421
can,1992,1.50147
can,1993,1.30294
can,1994,1.47034
can,1995,2.26058
can,1996,1.74455
can,1997,1.14132
can,1998,-0.18044
can,1999,1.90389
can,2000,4.34127
can,2001,1.65824
can,2002,1.24423
can,2003,3.25594
can,2004,3.28022
can,2005,3.14704
can,2006,2.61343
can,2007,3.31878
can,2008,4.00498
can,2009,-2.29425
can,2010,2.87406
can,2011,3.24205
can,2012,1.22125
can,2013,1.58516
can,2014,1.97054
can,2015,-0.7556
can,2016,0.61217
can,2017,2.2731
chanisl,1999,3.90963
chanisl,2000,3.89232
chanisl,2001,3.30164
chanisl,2002,4.38273
chanisl,2003,4.35372
chanisl,2004,3.79757
chanisl,2005,2.50471
chanisl,2006,3.27893
chanisl,2007,3.33633
che,1990,4.60362
che,1991,5.4091
che,1992,2.12464
che,1993,2.32202
che,1994,1.18439
che,1995,0.73776
che,1996,0.16223
che,1997,-0.41092
che,1998,-0.1171
che,1999,0.11513
che,2000,1.5013
che,2001,1.01851
che,2002,-0.25362
che,2003,1.12692
che,2004,0.34344
che,2005,0.69019
che,2006,2.09578
che,2007,2.41466
che,2008,2.02727
che,2009,0.36185
che,2010,0.31719
che,2011,0.34229
che,2012,-0.17402
che,2013,0.0253
che,2014,-0.62541
che,2015,-0.60077
che,2016,-0.56614
che,2017,0.35355
chl,1990,22.47094
chl,1991,21.39098
chl,1992,13.46438
chl,1993,12.16442
chl,1994,14.46398
chl,1995,11.68072
chl,1996,3.37136
chl,1997,3.06163
chl,1998,1.04254
chl,1999,2.27944
chl,2000,4.27184
chl,2001,3.8609
chl,2002,3.39207
chl,2003,4.57886
chl,2004,7.84948
chl,2005,7.64289
chl,2006,12.16221
chl,2007,5.33802
chl,2008,-0.05344
chl,2009,4.65476
chl,2010,8.96229
chl,2011,3.11291
chl,2012,1.13016
chl,2013,1.97665
chl,2014,5.92361
chl,2015,4.9695
chl,2016,4.72545
chl,2017,4.6514
chn,1990,5.72459
chn,1991,6.68399
chn,1992,8.19825
chn,1993,15.2022
chn,1994,20.60061
chn,1995,13.67054
chn,1996,6.5011
chn,1997,1.62216
chn,1998,-0.89259
chn,1999,-1.26841
chn,2000,2.06146
chn,2001,2.04312
chn,2002,0.60485
chn,2003,2.60544
chn,2004,6.95432
chn,2005,3.90264
chn,2006,3.92791
chn,2007,7.80502
chn,2008,7.82741
chn,2009,-0.1339
chn,2010,6.94445
chn,2011,8.15215
chn,2012,2.39248
chn,2013,2.22523
chn,2014,0.82837
chn,2015,0.09333
chn,2016,1.13802
chn,2017,4.05448
civ,1990,-4.52327
civ,1991,0.66349
civ,1992,-0.02384
civ,1993,6.15419
civ,1994,46.38607
civ,1995,11.04379
civ,1996,4.98308
civ,1997,6.20168
civ,1998,3.63948
civ,1999,0.78618
civ,2000,2.24582
civ,2001,7.39641
civ,2002,6.66731
civ,2003,4.80102
civ,2004,-2.89062
civ,2005,1.30131
civ,2006,1.74402
civ,2007,2.93314
civ,2008,8.50257
civ,2009,2.34574
civ,2010,5.38642
civ,2011,1.63542
civ,2012,4.1174
civ,2013,2.75171
civ,2014,3.90936
civ,2015,3.10615
civ,2016,1.56835
civ,2017,1.14316
cmr,1990,1.6431
cmr,1991,3.56871
cmr,1992,-1.27767
cmr,1993,39.80023
cmr,1994,9.61874
cmr,1995,4.99279
cmr,1996,1.07276
cmr,1997,5.5889
cmr,1998,4.30829
cmr,1999,-1.11977
cmr,2000,5.21482
cmr,2001,1.46067
cmr,2002,1.84166
cmr,2003,0.19581
cmr,2004,1.98601
cmr,2005,0.74897
cmr,2006,3.35866
cmr,2007,0.95776
cmr,2008,6.61278
cmr,2009,1.64518
cmr,2010,1.90983
cmr,2011,2.67023
cmr,2012,2.6709
cmr,2013,2.04115
cmr,2014,2.09607
cmr,2015,0.17915
cmr,2016,0.03055
cmr,2017,2.76021
cod,1990,108.95531
cod,1991,2338.44967
cod,1992,3855.30764
cod,1993,1657.64159
cod,1994,26765.85825
cod,1995,466.40736
cod,1996,638.18882
cod,1997,192.64283
cod,1998,26.93538
cod,1999,441.90249
cod,2000,2630.12267
cod,2001,73.05971
cod,2002,31.71946
cod,2003,13.41545
cod,2004,6.36546
cod,2005,29.86955
cod,2006,13.32523
cod,2007,20.27146
cod,2008,20.46532
cod,2009,32.65793
cod,2010,20.78633
cod,2011,13.79166
cod,2012,5.93999
cod,2013,2.77129
cod,2014,0.99363
cod,2015,-1.1559
cod,2016,4.34925
cod,2017,41.68645
cog,1990,-1.02907
cog,1991,-1.48064
cog,1992,-1.56927
cog,1993,-1.13083
cog,1994,36.75283
cog,1995,3.39593
cog,1996,17.99192
cog,1997,4.96452
cog,1998,-18.22209
cog,1999,29.35534
cog,2000,47.04008
cog,2001,-13.92521
cog,2002,-1.73893
cog,2003,-4.25154
cog,2004,16.80724
cog,2005,21.32945
cog,2006,18.51937
cog,2007,1.12245
cog,2008,25.02768
cog,2009,-20.62725
cog,2010,20.72208
cog,2011,10.67029
cog,2012,-1.16994
cog,2013,-3.65824
cog,2014,-5.66896
cog,2015,-29.69107
cog,2016,-5.52718
cog,2017,14.55712
col,1990,26.10514
col,1991,26.18781
col,1992,22.22595
col,1993,27.95354
col,1994,45.35706
col,1995,18.85096
col,1996,16.86838
col,1997,16.83985
col,1998,14.77305
col,1999,12.62294
col,2000,11.15327
col,2001,6.51845
col,2002,5.96819
col,2003,6.82901
col,2004,7.28303
col,2005,5.55754
col,2006,5.77509
col,2007,5.03976
col,2008,7.5557
col,2009,3.40791
col,2010,3.85626
col,2011,6.72521
col,2012,2.98899
col,2013,1.99271
col,2014,2.06974
col,2015,2.45347
col,2016,4.87831
col,2017,4.82086
com,1990,2.17518
com,1991,8.11944
com,1992,-6.76469
com,1993,2.833
com,1994,9.41679
com,1995,8.32074
com,1996,3.19909
com,1997,0.92383
com,1998,1.34639
com,1999,5.81165
com,2000,3.42645
com,2001,8.6302
com,2002,4.17066
com,2003,5.11161
com,2004,3.38852
com,2005,0.31592
com,2006,3.11088
com,2007,3.54478
com,2008,5.27433
com,2009,3.62986
com,2010,3.87291
com,2011,2.62418
com,2012,2.27994
com,2013,1.32664
com,2014,2.65968
com,2015,3.42613
com,2016,6.94382
com,2017,0.77635
cpv,1990,2.34531
cpv,1991,4.79242
cpv,1992,-4.11584
cpv,1993,49.35409
cpv,1994,-29.17246
cpv,1995,-1.5469
cpv,1996,5.7669
cpv,1997,-0.83529
cpv,1998,-0.33599
cpv,1999,7.61208
cpv,2000,-1.20093
cpv,2001,5.15534
cpv,2002,-0.36321
cpv,2003,4.9211
cpv,2004,-6.33255
cpv,2005,-1.79488
cpv,2006,4.63977
cpv,2007,1.36537
cpv,2008,3.54593
cpv,2009,2.17462
cpv,2010,0.50509
cpv,2011,2.67641
cpv,2012,0.553
cpv,2013,1.42841
cpv,2014,-0.14677
cpv,2015,1.73627
cpv,2016,-0.83518
cpv,2017,1.1395
cri,1990,17.11317
cri,1991,26.26193
cri,1992,19.69187
cri,1993,10.37726
cri,1994,15.65799
cri,1995,21.21806
cri,1996,15.25812
cri,1997,14.60561
cri,1998,12.14891
cri,1999,11.40101
cri,2000,9.51862
cri,2001,9.75903
cri,2002,9.861
cri,2003,10.72254
cri,2004,13.44588
cri,2005,13.10309
cri,2006,13.0375
cri,2007,10.53528
cri,2008,11.41769
cri,2009,9.8273
cri,2010,6.57081
cri,2011,4.54839
cri,2012,4.35587
cri,2013,4.01324
cri,2014,5.79755
cri,2015,3.77691
cri,2016,1.78943
cri,2017,1.97831
cub,1990,5.26127
cub,1991,-7.38784
cub,1992,3.74572
cub,1993,18.97549
cub,1994,26.28203
cub,1995,10.50867
cub,1996,-2.67188
cub,1997,-1.35118
cub,1998,1.29794
cub,1999,3.7891
cub,2000,1.74116
cub,2001,0.45494
cub,2002,4.53318
cub,2003,2.97351
cub,2004,0.60598
cub,2005,0.38008
cub,2006,10.36556
cub,2007,3.58978
cub,2008,-0.34453
cub,2009,0.63418
cub,2010,1.20205
cub,2011,4.32377
cub,2012,2.91406
cub,2013,2.65783
cub,2014,3.46338
cub,2015,3.43905
cym,1994,3.09781
cyp,1990,5.43312
cyp,1991,3.88801
cyp,1992,6.04138
cyp,1993,4.80313
cyp,1994,5.27098
cyp,1995,12.27198
cyp,1996,2.50272
cyp,1997,3.97623
cyp,1998,3.36284
cyp,1999,2.55531
cyp,2000,3.86088
cyp,2001,3.65717
cyp,2002,0.71437
cyp,2003,3.95117
cyp,2004,3.55312
cyp,2005,4.02717
cyp,2006,3.47577
cyp,2007,3.18615
cyp,2008,4.02442
cyp,2009,0.02342
cyp,2010,2.0081
cyp,2011,1.909
cyp,2012,1.89271
cyp,2013,-1.05104
cyp,2014,-1.5652
cyp,2015,-1.18262
cyp,2016,-0.68444
cyp,2017,1.52089
cze,1991,36.19239
cze,1992,12.35726
cze,1993,21.0088
cze,1994,12.34197
cze,1995,9.10737
cze,1996,9.97329
cze,1997,8.36479
cze,1998,9.94232
cze,1999,2.99813
cze,2000,1.7663
cze,2001,4.88871
cze,2002,2.71546
cze,2003,1.15607
cze,2004,3.87239
cze,2005,0.07366
cze,2006,0.69092
cze,2007,3.51815
cze,2008,2.05414
cze,2009,2.59872
cze,2010,-1.42545
cze,2011,0.02095
cze,2012,1.45997
cze,2013,1.4319
