geo,time,tm_val_mrch_or_zs
arg,1998,7.38737
arg,1999,9.33784
arg,2000,9.7883
arg,2001,10.48975
arg,2002,8.19512
arg,2003,9.74491
arg,2004,7.04516
arg,2005,9.55751
arg,2006,14.83833
arg,2007,17.1748
arg,2008,18.47857
arg,2009,17.66135
arg,2010,18.35926
arg,2011,19.93805
arg,2012,21.50538
arg,2013,23.40607
arg,2014,24.01693
arg,2015,27.88784
arg,2016,27.20246
arm,1992,2.49211
arm,1993,6.17219
arm,1994,11.63388
arm,1995,13.86235
arm,1996,22.70418
arm,1997,12.07407
arm,1998,12.41177
arm,1999,14.48076
arm,2000,13.62897
arm,2001,14.46579
arm,2002,11.37118
arm,2003,11.3707
arm,2004,13.58474
arm,2005,13.83463
arm,2006,15.19323
arm,2007,15.09606
arm,2008,19.28785
arm,2009,19.22499
arm,2010,22.59814
arm,2011,23.03411
arm,2012,22.94748
arm,2013,21.93517
arm,2014,22.55531
arm,2015,24.11595
arm,2016,25.25864
asm,2000,1.35963
asm,2001,0.91214
asm,2002,0.42925
asm,2003,1.17144
asm,2004,8.02571
asm,2005,0.92036
asm,2006,1.8255
asm,2007,2.18326
asm,2008,2.27372
asm,2009,9.51059
asm,2010,4.88755
asm,2011,1.39775
asm,2012,1.06211
asm,2013,0.55651
asm,2014,0.73034
asm,2015,2.69467
asm,2016,2.86558
atg,2000,10.6798
atg,2001,2.10551
atg,2002,5.17456
atg,2003,2.35506
atg,2004,5.80436
atg,2005,8.30907
atg,2006,8.54727
atg,2007,9.88744
atg,2008,4.7607
atg,2009,11.20333
atg,2010,17.22584
atg,2011,12.48739
atg,2012,13.42305
atg,2013,14.04425
atg,2014,17.96751
atg,2015,18.8753
atg,2016,16.93592
aus,1960,11.47477
aus,1961,13.46474
aus,1962,12.04944
aus,1963,11.84772
aus,1964,10.8762
aus,1965,9.87792
aus,1966,10.49985
aus,1967,9.79799
aus,1968,9.10671
aus,1969,8.52922
aus,1970,7.42934
aus,1971,7.32201
aus,1972,7.5065
aus,1973,8.18267
aus,1974,8.47278
aus,1975,8.19882
aus,1976,8.02158
aus,1977,9.47928
aus,1978,9.06578
aus,1979,9.46597
aus,1980,10.21245
aus,1981,8.64165
aus,1982,9.43481
aus,1983,7.88217
aus,1984,8.32456
aus,1985,7.4305
aus,1986,7.72281
aus,1987,9.56356
aus,1988,9.15708
aus,1989,9.55963
aus,1990,9.88749
aus,1991,12.7138
aus,1992,14.62064
aus,1993,15.37402
aus,1994,15.10338
aus,1995,15.47516
aus,1996,16.72159
aus,1997,18.29761
aus,1998,19.43695
aus,1999,20.86013
aus,2000,23.59527
aus,2001,24.55732
aus,2002,25.81318
aus,2003,27.53979
aus,2004,29.07549
aus,2005,31.07116
aus,2006,33.14363
aus,2007,34.13885
aus,2008,34.57821
aus,2009,37.09286
aus,2010,38.88997
aus,2011,37.76098
aus,2012,38.70439
aus,2013,40.32348
aus,2014,41.9698
aus,2015,42.85984
aus,2016,44.22169
aut,1960,7.80097
aut,1961,6.88558
aut,1962,6.93428
aut,1963,7.30755
aut,1964,7.27057
aut,1965,7.72133
aut,1966,7.60402
aut,1967,6.85026
aut,1968,7.72465
aut,1969,7.4293
aut,1970,7.52018
aut,1971,7.73328
aut,1972,6.83381
aut,1973,7.3251
aut,1974,10.98609
aut,1975,9.48729
aut,1976,9.30126
aut,1977,8.23384
aut,1978,8.65464
aut,1979,9.07479
aut,1980,9.15431
aut,1981,7.92608
aut,1982,7.87887
aut,1983,7.46311
aut,1984,8.68654
aut,1985,9.09559
aut,1986,6.17346
aut,1987,5.86734
aut,1988,5.30423
aut,1989,6.03585
aut,1990,6.284
aut,1991,6.30428
aut,1992,7.34383
aut,1993,6.98858
aut,1994,8.77178
aut,1995,7.80174
aut,1996,8.28851
aut,1997,8.86489
aut,1998,7.91809
aut,1999,6.24066
aut,2000,7.77685
aut,2001,8.04398
aut,2002,8.44911
aut,2003,8.82763
aut,2004,9.14793
aut,2005,11.10234
aut,2006,11.82932
aut,2007,10.99702
aut,2008,12.59472
aut,2009,11.40162
aut,2010,12.43694
aut,2011,13.15577
aut,2012,14.212
aut,2013,14.58849
aut,2014,14.27522
aut,2015,13.9738
aut,2016,13.38819
aze,1992,6.36796
aze,1993,13.25882
aze,1994,9.73364
aze,1995,13.10974
aze,1996,8.44549
aze,1997,7.46286
aze,1998,5.67899
aze,1999,7.50907
aze,2000,11.41617
aze,2001,10.61753
aze,2002,9.81684
aze,2003,12.20717
aze,2004,12.00872
aze,2005,9.90843
aze,2006,10.20339
aze,2007,11.55277
aze,2008,13.32429
aze,2009,14.73002
aze,2010,16.38167
aze,2011,12.15045
aze,2012,13.12034
aze,2013,13.40681
aze,2014,13.79176
aze,2015,10.88748
aze,2016,16.03333
bdi,1969,7.8341
bdi,1970,8.07175
bdi,1971,7.02341
bdi,1972,10.54313
bdi,1973,10.57692
bdi,1974,12.70438
bdi,1975,12.23341
bdi,1976,15.26174
bdi,1977,15.72936
bdi,1978,13.54329
bdi,1979,13.55757
bdi,1980,24.18836
bdi,1981,23.44907
bdi,1982,18.47145
bdi,1983,18.68279
bdi,1984,23.77891
bdi,1985,19.65926
bdi,1986,14.34431
bdi,1987,16.72341
bdi,1988,15.36603
bdi,1989,14.54445
bdi,1990,16.98213
bdi,1991,17.11102
bdi,1992,8.92671
bdi,1993,12.48302
bdi,1994,13.25812
bdi,1995,7.34724
bdi,1996,6.72165
bdi,1997,4.74473
bdi,1998,7.32027
bdi,1999,6.90713
bdi,2000,23.21924
bdi,2001,25.61967
bdi,2002,26.23195
bdi,2003,21.35682
bdi,2004,20.17631
bdi,2005,18.36913
bdi,2006,20.43241
bdi,2007,16.34985
bdi,2008,16.76487
bdi,2009,20.77757
bdi,2010,20.94724
bdi,2011,18.80704
bdi,2012,22.00096
bdi,2013,25.62122
bdi,2014,31.61067
bdi,2015,32.46149
bdi,2016,32.48469
bel,1997,11.8739
bel,1998,11.42556
bel,1999,11.93814
bel,2000,12.29829
bel,2001,12.10238
bel,2002,12.06012
bel,2003,12.28024
bel,2004,13.01945
bel,2005,13.63328
bel,2006,14.33843
bel,2007,14.91697
bel,2008,15.14374
bel,2009,14.41301
bel,2010,15.62738
bel,2011,16.78523
bel,2012,15.96284
bel,2013,15.90568
bel,2014,17.35608
bel,2015,17.65998
bel,2016,17.89432
ben,1961,6.76157
ben,1963,5.74018
ben,1964,7.76699
ben,1965,8.21114
ben,1966,6.64314
ben,1967,6.437
ben,1968,7.95041
ben,1969,7.81524
ben,1970,3.52974
ben,1971,6.25527
ben,1972,7.12403
ben,1973,12.00287
ben,1974,8.61265
ben,1975,12.06349
ben,1976,11.62389
ben,1977,15.21578
ben,1978,16.57622
ben,1979,17.97554
ben,1980,16.58098
ben,1981,17.40992
ben,1982,13.82209
ben,1983,8.56432
ben,1984,12.47762
ben,1985,8.56779
ben,1986,9.8327
ben,1987,19.36397
ben,1988,22.05445
ben,1989,15.9584
ben,1990,20.8351
ben,1991,26.32352
ben,1992,27.305
ben,1993,25.30269
ben,1994,25.15753
ben,1995,25.74992
ben,1996,20.36871
ben,1997,15.67126
ben,1998,17.2255
ben,1999,15.93214
ben,2000,15.8199
ben,2001,15.1818
ben,2002,16.80424
ben,2003,17.22225
ben,2004,22.0567
ben,2005,16.59037
ben,2006,20.80866
ben,2007,25.31927
ben,2008,29.79362
ben,2009,26.22332
ben,2010,31.79563
ben,2011,25.14967
ben,2012,29.15812
ben,2013,37.19328
ben,2014,41.52465
ben,2015,38.82054
ben,2016,46.74412
bfa,1962,3.17003
bfa,1963,3.27869
bfa,1966,1.87166
bfa,1967,2.52101
bfa,1969,1.5469
bfa,1970,1.68912
bfa,1971,1.86184
bfa,1972,3.92564
bfa,1973,3.06977
bfa,1974,2.33902
bfa,1975,3.00436
bfa,1976,3.41097
bfa,1977,4.07707
bfa,1978,2.05865
bfa,1979,3.32916
bfa,1980,4.07236
bfa,1981,2.9044
bfa,1982,6.57611
bfa,1983,5.2316
bfa,1984,5.40596
bfa,1985,6.28392
bfa,1986,3.02321
bfa,1987,5.47054
bfa,1988,5.71824
bfa,1989,10.69133
bfa,1990,3.14859
bfa,1991,5.55831
bfa,1992,11.86982
bfa,1993,9.77784
bfa,1994,9.23251
bfa,1995,9.37728
bfa,1996,9.61067
bfa,1997,11.17037
bfa,1998,25.09838
bfa,1999,5.08378
bfa,2000,17.31
bfa,2001,17.79625
bfa,2002,19.55751
bfa,2003,13.23036
bfa,2004,12.31924
bfa,2005,17.55997
bfa,2006,21.79342
bfa,2007,25.09981
bfa,2008,25.21435
bfa,2009,24.50528
bfa,2010,25.06354
bfa,2011,26.32213
bfa,2012,23.2379
bfa,2013,23.76869
bfa,2014,19.0877
bfa,2015,28.0232
bfa,2016,33.5886
bgd,1973,10.51704
bgd,1974,5.21057
bgd,1975,5.73412
bgd,1976,8.39031
bgd,1977,12.06472
bgd,1978,12.06335
bgd,1979,10.4811
bgd,1980,11.85301
bgd,1981,11.93836
bgd,1982,11.77434
bgd,1983,6.32235
bgd,1984,12.68986
bgd,1985,11.74426
bgd,1986,9.20697
bgd,1987,11.64337
bgd,1988,10.52521
bgd,1989,13.61527
bgd,1990,10.21672
bgd,1991,9.64432
bgd,1992,13.17143
bgd,1993,12.73282
bgd,1994,16.25138
bgd,1995,16.73304
bgd,1996,18.16725
bgd,1997,19.29588
bgd,1998,18.44131
bgd,1999,16.12908
bgd,2000,18.31444
bgd,2001,18.27491
bgd,2002,21.59762
bgd,2003,22.06249
bgd,2004,24.92171
bgd,2005,26.02905
bgd,2006,28.25652
bgd,2007,28.87093
bgd,2008,29.36265
bgd,2009,36.14581
bgd,2010,37.01553
bgd,2011,41.02899
bgd,2012,40.34946
bgd,2013,41.0161
bgd,2014,39.91407
bgd,2015,40.93271
bgd,2016,42.57386
bgr,1981,13.20821
bgr,1982,14.17296
bgr,1983,14.98983
bgr,1984,18.02094
bgr,1985,12.46052
bgr,1986,5.92988
bgr,1987,8.90509
bgr,1988,16.3384
bgr,1989,11.13559
bgr,1990,20.76914
bgr,1991,15.68829
bgr,1992,13.88394
bgr,1993,8.1618
bgr,1994,9.60401
bgr,1995,9.78924
bgr,1996,6.63143
bgr,1997,8.87951
bgr,1998,8.73154
bgr,1999,6.82967
bgr,2000,4.86742
bgr,2001,6.25193
bgr,2002,6.70308
bgr,2003,7.2962
bgr,2004,7.59419
bgr,2005,10.43497
bgr,2006,11.06052
bgr,2007,5.92212
bgr,2008,6.40532
bgr,2009,6.38841
bgr,2010,6.38749
bgr,2011,5.80136
bgr,2012,6.1185
bgr,2013,5.82966
bgr,2014,7.38573
bgr,2015,7.59479
bgr,2016,8.33094
bhr,1973,11.57417
bhr,1974,7.725
bhr,1975,7.16635
bhr,1976,6.94871
bhr,1977,7.18997
bhr,1978,5.82517
bhr,1979,4.91386
bhr,1980,3.07137
bhr,1981,2.12269
bhr,1982,2.41746
bhr,1983,2.78039
bhr,1984,2.93168
bhr,1985,2.93168
bhr,1986,5.7118
bhr,1987,5.13055
bhr,1988,6.50192
bhr,1989,5.6879
bhr,1990,4.72755
bhr,1991,5.33629
bhr,1992,6.26466
bhr,1993,8.04189
bhr,1994,12.13025
bhr,1995,12.27048
bhr,1996,11.00112
bhr,1997,8.71047
bhr,1998,15.03612
bhr,1999,11.83806
bhr,2000,13.46512
bhr,2001,15.0858
bhr,2002,14.86928
bhr,2003,13.96199
bhr,2004,12.9965
bhr,2005,13.53699
bhr,2006,10.3511
bhr,2007,10.82349
bhr,2008,17.00139
bhr,2009,16.50668
bhr,2010,26.55857
bhr,2011,24.64044
bhr,2012,26.14089
bhr,2013,17.24746
bhr,2014,20.46999
bhr,2015,24.20417
bhr,2016,23.9883
bhs,1962,1.74927
bhs,1963,1.64557
bhs,1964,2.97619
bhs,1966,2.74964
bhs,1967,2.76204
bhs,1968,3.2418
bhs,1969,3.69671
bhs,1970,13.56551
bhs,1971,49.84988
bhs,1972,49.32976
bhs,1973,57.84005
bhs,1974,53.90718
bhs,1975,48.51539
bhs,1976,38.1806
bhs,1977,51.28456
bhs,1978,55.65818
bhs,1979,52.98179
bhs,1981,44.71943
bhs,1982,27.36586
bhs,1983,52.98179
bhs,1984,60.32076
bhs,1985,61.01173
bhs,1986,50.37778
bhs,1987,33.05465
bhs,1988,25.67749
bhs,1989,18.54911
bhs,1990,7.60895
bhs,1991,7.12493
bhs,1992,11.73862
bhs,1993,5.1308
bhs,1994,9.30166
bhs,1995,18.15228
bhs,1996,13.91387
bhs,1997,1.66593
bhs,1998,8.12602
bhs,1999,6.53273
bhs,2000,3.32529
bhs,2001,7.51108
bhs,2002,3.75142
bhs,2003,4.40659
bhs,2004,5.11593
bhs,2005,2.50885
bhs,2006,1.49266
bhs,2007,3.57744
bhs,2008,9.31003
bhs,2009,3.55214
bhs,2010,2.51633
bhs,2011,2.35584
bhs,2012,3.90384
bhs,2013,4.18426
bhs,2014,4.50009
bhs,2015,6.75175
bhs,2016,8.36014
bih,1993,0.01669
bih,1994,0.05507
bih,1995,0.80832
bih,1996,0.13583
bih,1997,0.12007
bih,1998,0.13055
bih,1999,0.16359
bih,2000,9.1598
bih,2001,8.4369
bih,2002,6.69558
bih,2003,2.62926
bih,2004,3.82671
bih,2005,6.57191
bih,2006,6.15292
bih,2007,7.36703
bih,2008,7.82184
bih,2009,8.32956
bih,2010,8.80929
bih,2011,9.23311
bih,2012,9.48307
bih,2013,10.32076
bih,2014,12.12384
bih,2015,11.27868
bih,2016,11.56393
blr,1992,0.89596
blr,1993,2.41116
blr,1994,0.7103
blr,1995,1.97768
blr,1996,2.12696
blr,1997,3.2678
blr,1998,2.92303
blr,1999,3.41292
blr,2000,3.20436
blr,2001,3.03976
blr,2002,2.91759
blr,2003,2.66308
blr,2004,2.65154
blr,2005,4.05848
blr,2006,5.2059
blr,2007,4.9211
blr,2008,5.83567
blr,2009,6.20943
blr,2010,11.07008
blr,2011,10.27379
blr,2012,8.67997
blr,2013,9.39125
blr,2014,8.70305
blr,2015,12.33361
blr,2016,11.92151
blz,1963,0.6192
blz,1965,0.89601
blz,1966,0.78223
blz,1967,0.7919
blz,1968,0.9011
blz,1969,1.00314
blz,1970,0.89005
blz,1971,0.3856
blz,1972,0.52514
blz,1973,0.42651
blz,1974,0.22763
blz,1975,0.16042
blz,1976,0.03841
blz,1977,0.04959
blz,1978,0.01767
blz,1979,0.08596
blz,1981,0.27663
blz,1982,0.16875
blz,1983,0.27418
blz,1984,4.56738
blz,1985,0.36298
blz,1986,0.37804
blz,1987,0.32877
blz,1988,0.21154
blz,1989,0.41426
blz,1990,1.027
blz,1991,0.80757
blz,1992,1.09728
blz,1993,2.08824
blz,1994,2.54631
blz,1995,1.22239
blz,1996,1.08848
blz,1997,0.70652
blz,1998,0.77229
blz,1999,1.31512
blz,2000,1.32722
blz,2001,1.47617
blz,2002,1.45556
blz,2003,11.68714
blz,2004,5.05025
blz,2005,3.05224
blz,2006,4.9697
blz,2007,7.53795
blz,2008,9.66757
blz,2009,10.32327
blz,2010,11.08615
blz,2011,17.38925
blz,2012,16.77233
blz,2013,16.18163
blz,2014,15.3014
blz,2015,14.64321
blz,2016,15.02619
bmu,1961,5.48523
bmu,1962,3.82916
bmu,1963,1.32053
bmu,1964,1.3809
bmu,1965,1.17763
bmu,1966,1.40056
bmu,1967,0.96154
bmu,1968,2.88858
bmu,1971,2.03574
bmu,1972,2.3655
bmu,1973,3.53469
bmu,1974,4.44323
bmu,1975,5.72646
bmu,1976,1.31135
bmu,1977,1.5156
bmu,1978,4.31791
bmu,1979,1.42966
bmu,1980,1.4603
bmu,1981,1.50556
bmu,1982,2.60895
bmu,1983,1.14342
bmu,1984,1.10738
bmu,1985,4.02535
bmu,1986,1.10738
bmu,1987,3.83872
bmu,1988,1.68917
bmu,1989,5.47539
bmu,1990,8.39694
bmu,1991,6.32234
bmu,1992,4.72934
bmu,1993,1.47719
bmu,1994,5.3015
bmu,1995,2.83531
bmu,1996,2.17598
bmu,1997,18.16732
bmu,1998,23.41755
bmu,1999,42.51846
bmu,2000,62.24305
bmu,2001,66.46684
bmu,2002,77.06998
bmu,2003,79.45689
bmu,2004,0.80394
bmu,2005,6.65769
bmu,2006,8.95517
bmu,2007,8.8687
bmu,2008,9.45846
bmu,2009,10.52834
bmu,2010,5.89128
bmu,2011,8.64388
bmu,2012,6.81759
bmu,2013,5.63106
bmu,2014,6.29192
bmu,2015,6.00362
bmu,2016,5.85132
bol,1960,0.28129
bol,1962,0.61287
bol,1963,0.4817
bol,1964,0.48591
bol,1965,0.59657
bol,1966,1.01083
bol,1967,1.19048
bol,1968,0.68237
bol,1969,1.54844
bol,1970,0.49392
bol,1971,0.4659
bol,1972,0.57611
bol,1983,0.86182
bol,1984,1.27639
bol,1986,0.18078
bol,1987,0.56911
bol,1988,1.15549
bol,1989,1.06635
bol,1990,0.9475
bol,1991,1.14947
bol,1992,1.64926
bol,1993,1.35002
bol,1994,1.58062
bol,1995,2.91363
bol,1996,1.5246
bol,1997,0.98871
bol,1998,1.45872
bol,1999,2.27516
bol,2000,4.51162
bol,2001,6.09571
bol,2002,6.39584
bol,2003,6.72735
bol,2004,6.88718
bol,2005,7.41561
bol,2006,9.37625
bol,2007,10.4061
bol,2008,10.43427
bol,2009,11.12509
bol,2010,14.17326
bol,2011,16.74184
bol,2012,18.0897
bol,2013,18.58958
bol,2014,22.29795
bol,2015,22.64941
bol,2016,24.75515
bra,1960,0.56153
bra,1961,0.54539
bra,1962,0.89469
bra,1963,1.84344
bra,1964,3.2125
bra,1965,3.51245
bra,1966,3.10621
bra,1967,4.45456
bra,1968,5.61361
bra,1969,6.62742
bra,1970,5.86811
bra,1971,6.03325
bra,1972,6.01464
bra,1973,6.94149
bra,1974,11.19736
bra,1975,12.38636
bra,1976,15.66822
bra,1977,16.95528
bra,1978,16.3402
bra,1979,22.99659
bra,1980,25.46865
bra,1981,20.56688
bra,1982,21.34879
bra,1983,24.34074
bra,1984,28.44757
bra,1985,31.82359
bra,1986,16.94635
bra,1987,19.23267
bra,1988,15.65124
bra,1989,14.4661
bra,1990,13.69083
bra,1991,10.03097
bra,1992,8.08053
bra,1993,7.68494
bra,1994,8.99107
bra,1995,8.89878
bra,1996,10.43578
bra,1997,9.74394
bra,1998,8.32335
bra,1999,9.86351
bra,2000,12.15366
bra,2001,12.52639
bra,2002,14.80443
bra,2003,17.53152
bra,2004,22.26044
bra,2005,23.30187
bra,2006,25.06236
bra,2007,28.43429
bra,2008,29.94614
bra,2009,27.01928
bra,2010,28.71113
bra,2011,30.77671
bra,2012,30.45035
bra,2013,31.38768
bra,2014,33.06503
bra,2015,32.19397
bra,2016,28.40748
brb,1961,16.95652
brb,1962,11.43411
brb,1963,14.40972
brb,1964,12.87758
brb,1965,13.32335
brb,1966,13.52406
brb,1967,11.62257
brb,1968,11.16447
brb,1970,10.6238
brb,1971,8.83431
brb,1972,10.87681
brb,1973,13.54529
brb,1974,19.61957
brb,1975,19.21779
brb,1976,15.72703
brb,1977,16.79888
brb,1978,12.22083
brb,1979,12.94405
brb,1980,11.33428
brb,1981,13.28028
brb,1982,12.45788
brb,1983,9.62781
brb,1984,8.9032
brb,1985,13.28786
brb,1986,11.39204
brb,1987,13.09301
brb,1988,13.00872
brb,1989,12.72749
brb,1990,11.61023
brb,1991,12.81275
brb,1992,14.70869
brb,1993,14.23435
brb,1994,13.91993
brb,1995,13.63014
brb,1996,13.28963
brb,1997,13.34982
brb,1998,10.42343
brb,1999,10.72841
brb,2000,12.08147
brb,2001,12.05647
brb,2002,13.43073
brb,2003,12.452
brb,2004,12.39255
brb,2005,13.20292
brb,2006,13.76935
brb,2007,16.62582
brb,2008,17.22957
brb,2009,19.12785
brb,2010,19.25104
brb,2011,18.49715
brb,2012,20.06169
brb,2013,19.70086
brb,2014,22.91641
brb,2015,20.75068
brb,2016,22.03289
brn,1962,12.75168
brn,1963,11.33005
brn,1965,10.18182
brn,1967,19.66332
brn,1968,14.13962
brn,1969,15.25844
brn,1971,6.83067
brn,1972,11.80171
brn,1973,15.45846
brn,1974,13.13541
brn,1975,11.08954
brn,1976,10.61964
brn,1977,10.87435
brn,1978,12.89703
brn,1979,10.63985
brn,1980,9.2389
brn,1981,10.7155
brn,1982,9.03349
brn,1983,10.50749
brn,1984,10.70843
brn,1985,9.9645
brn,1986,12.14965
brn,1987,16.38862
brn,1988,15.95348
brn,1989,17.5403
brn,1990,19.09332
brn,1991,17.39492
brn,1992,15.15007
brn,1993,14.40852
brn,1994,21.88792
brn,1995,22.00001
brn,1996,20.33175
brn,1997,23.22755
brn,1998,16.02956
brn,1999,28.45408
brn,2000,30.36525
brn,2001,31.23971
brn,2002,25.60669
brn,2003,32.37466
brn,2004,33.91156
brn,2005,39.09794
brn,2006,38.71944
brn,2007,35.5307
brn,2008,36.52231
brn,2009,37.17539
brn,2010,41.94742
brn,2011,35.6331
brn,2012,41.94353
brn,2013,45.05376
brn,2014,40.72812
brn,2015,42.96353
brn,2016,44.89921
btn,2000,14.11237
btn,2001,13.29061
btn,2002,11.77033
btn,2003,10.76815
btn,2004,3.06158
btn,2005,6.57141
btn,2006,16.60244
btn,2007,11.88888
btn,2008,8.4396
btn,2009,5.30333
btn,2010,6.11354
btn,2011,5.00694
btn,2012,5.0859
btn,2013,4.34027
btn,2014,3.44691
btn,2015,2.50472
btn,2016,1.96072
bwa,2000,0.83588
bwa,2001,0.83507
bwa,2002,1.14743
bwa,2003,1.14321
bwa,2004,1.32548
bwa,2005,2.23963
bwa,2006,2.52828
bwa,2007,2.96658
bwa,2008,4.15189
bwa,2009,4.23674
bwa,2010,6.14811
bwa,2011,12.52998
bwa,2012,4.27984
bwa,2013,2.82836
bwa,2014,2.45833
bwa,2015,2.80029
bwa,2016,4.76239
caf,1960,2.04082
caf,1963,2.27273
caf,1964,3.05085
caf,1965,3.30882
caf,1966,4.5977
caf,1967,3.64465
caf,1968,1.28866
caf,1969,3.08914
caf,1970,3.26756
caf,1971,0.97998
caf,1972,1.56513
caf,1973,1.48288
caf,1974,4.632
caf,1975,2.26233
caf,1976,2.8111
caf,1977,3.02372
caf,1978,2.47093
caf,1979,2.70946
caf,1980,0.11404
caf,1981,0.81061
caf,1982,2.10622
caf,1985,5.97309
caf,1986,5.97309
caf,1987,2.05022
caf,1988,2.57684
caf,1989,4.2752
caf,1990,3.86885
caf,1991,2.28855
caf,1992,1.90271
caf,1993,1.55478
caf,1994,1.27182
caf,1995,1.66071
caf,1996,9.00614
caf,1997,5.66969
caf,1998,10.2297
