geo,time,tm_val_mrch_or_zs
bdi,1990,16.98213
bdi,1991,17.11102
bdi,1992,8.92671
bdi,1993,12.48302
bdi,1994,13.25812
bdi,1995,7.34724
bdi,1996,6.72165
bdi,1997,4.74473
bdi,1998,7.32027
bdi,1999,6.90713
bdi,2000,22.427
bdi,2001,25.13145
bdi,2002,25.22182
bdi,2003,20.86445
bdi,2004,19.94843
bdi,2005,18.16887
bdi,2006,20.49775
bdi,2007,16.25699
bdi,2008,16.93413
bdi,2009,20.73521
bdi,2010,21.02234
bdi,2011,19.19548
bdi,2012,21.97297
bdi,2013,25.61011
bdi,2014,31.60639
bdi,2015,32.46229
bdi,2016,35.77027
bdi,2017,34.62293
bel,1997,11.59393
bel,1998,11.16527
bel,1999,11.66357
bel,2000,12.05417
bel,2001,11.86195
bel,2002,11.84165
bel,2003,12.06428
bel,2004,12.84048
bel,2005,13.48299
bel,2006,14.19499
bel,2007,14.75137
bel,2008,14.96902
bel,2009,14.27992
bel,2010,15.49337
bel,2011,16.6746
bel,2012,15.81317
bel,2013,15.80485
bel,2014,17.27818
bel,2015,17.61879
bel,2016,17.6549
bel,2017,18.05824
ben,1961,6.76157
ben,1963,5.74018
ben,1964,7.76699
ben,1965,8.21114
ben,1966,6.62519
ben,1967,6.12897
ben,1968,7.94254
ben,1969,7.80987
ben,1970,3.52974
ben,1971,6.23452
ben,1972,7.12189
ben,1973,12.00287
ben,1974,8.61265
ben,1975,12.06349
ben,1976,11.62389
ben,1977,15.21578
ben,1978,16.57622
ben,1979,17.97554
ben,1980,16.58098
ben,1981,17.40992
ben,1982,13.67322
ben,1983,8.56432
ben,1984,12.47762
ben,1985,8.56779
ben,1986,9.8327
ben,1987,19.36397
ben,1988,22.02389
ben,1989,15.94295
ben,1990,20.8188
ben,1991,26.22948
ben,1992,27.29303
ben,1993,25.28018
ben,1994,25.14642
ben,1995,25.74621
ben,1996,20.34945
ben,1997,15.60377
ben,1998,17.20939
ben,1999,15.46137
ben,2000,15.63395
ben,2001,15.15875
ben,2002,16.55065
ben,2003,17.19941
ben,2004,21.55474
ben,2005,16.56027
ben,2006,20.36651
ben,2007,25.27875
ben,2008,29.72598
ben,2009,26.07077
ben,2010,31.57339
ben,2011,25.06938
ben,2012,29.09051
ben,2013,37.1271
ben,2014,41.40175
ben,2015,38.66808
ben,2016,46.6491
ben,2017,53.85612
bfa,1962,3.17003
bfa,1963,3.27869
bfa,1966,1.87166
bfa,1967,1.96078
bfa,1969,1.5469
bfa,1970,1.68912
bfa,1971,1.86184
bfa,1972,3.92564
bfa,1973,3.05168
bfa,1974,2.33185
bfa,1975,3.00436
bfa,1976,3.41097
bfa,1977,4.07707
bfa,1978,2.05865
bfa,1979,3.32916
bfa,1980,4.07236
bfa,1981,2.9044
bfa,1982,6.57611
bfa,1983,5.2316
bfa,1984,5.40596
bfa,1985,6.28392
bfa,1986,3.02321
bfa,1987,5.47054
bfa,1988,5.71824
bfa,1989,10.69133
bfa,1990,3.14859
bfa,1991,5.55831
bfa,1992,11.81921
bfa,1993,9.64545
bfa,1994,9.19819
bfa,1995,8.96184
bfa,1996,9.50754
bfa,1997,10.35559
bfa,1998,25.09838
bfa,1999,5.07167
bfa,2000,14.92965
bfa,2001,15.57287
bfa,2002,17.55996
bfa,2003,11.77235
bfa,2004,11.46813
bfa,2005,17.02869
bfa,2006,21.81081
bfa,2007,25.24728
bfa,2008,25.52574
bfa,2009,24.45138
bfa,2010,25.13767
bfa,2011,26.15818
bfa,2012,23.17723
bfa,2013,23.76276
bfa,2014,19.07609
bfa,2015,27.9459
bfa,2016,40.33144
bfa,2017,30.47927
bgd,1973,8.49178
bgd,1974,5.09394
bgd,1975,5.21511
bgd,1976,8.38924
bgd,1977,12.06472
bgd,1978,12.06136
bgd,1979,10.46087
bgd,1980,11.82658
bgd,1981,11.93534
bgd,1982,11.66807
bgd,1983,6.32147
bgd,1984,12.51755
bgd,1985,11.61719
bgd,1986,9.2058
bgd,1987,11.6115
bgd,1988,10.11453
bgd,1989,13.10345
bgd,1990,9.79992
bgd,1991,8.76746
bgd,1992,12.51208
bgd,1993,12.35527
bgd,1994,16.00074
bgd,1995,16.11275
bgd,1996,17.45895
bgd,1997,18.69345
bgd,1998,17.43033
bgd,1999,15.05637
bgd,2000,17.47586
bgd,2001,17.82581
bgd,2002,21.02381
bgd,2003,21.30744
bgd,2004,24.37385
bgd,2005,25.33761
bgd,2006,27.71019
bgd,2007,27.99712
bgd,2008,28.61207
bgd,2009,35.49055
bgd,2010,36.02887
bgd,2011,40.2448
bgd,2012,39.48856
bgd,2013,39.86325
bgd,2014,38.66927
bgd,2015,40.1094
bgd,2016,41.60595
bgd,2017,40.67056
bgr,1981,13.00392
bgr,1982,14.03991
bgr,1983,13.8762
bgr,1984,17.19113
bgr,1985,11.11955
bgr,1986,4.81122
bgr,1987,7.88594
bgr,1988,15.03868
bgr,1989,9.44564
bgr,1990,19.35504
bgr,1991,15.25911
bgr,1992,13.35339
bgr,1993,7.80473
bgr,1994,9.36148
bgr,1995,9.39248
bgr,1996,6.36881
bgr,1997,8.48944
bgr,1998,8.50457
bgr,1999,6.67653
bgr,2000,4.74433
bgr,2001,6.10491
bgr,2002,6.42074
bgr,2003,7.08167
bgr,2004,7.45555
bgr,2005,9.89525
bgr,2006,10.52152
bgr,2007,5.86853
bgr,2008,6.36168
bgr,2009,6.33839
bgr,2010,6.0746
bgr,2011,5.5981
bgr,2012,6.07857
bgr,2013,5.79347
bgr,2014,7.34705
bgr,2015,7.53436
bgr,2016,8.29827
bgr,2017,8.53878
bhr,1973,11.57417
bhr,1974,7.72412
bhr,1975,7.16635
bhr,1976,6.94751
bhr,1977,7.18947
bhr,1978,5.8237
bhr,1979,4.91346
bhr,1980,3.07137
bhr,1981,2.12269
bhr,1982,2.41746
bhr,1983,2.78039
bhr,1984,2.93168
bhr,1985,2.93168
bhr,1986,5.7118
bhr,1987,5.13055
bhr,1988,6.50192
bhr,1989,5.6879
bhr,1990,4.72755
bhr,1991,5.33629
bhr,1992,6.17378
bhr,1993,8.02504
bhr,1994,12.06847
bhr,1995,12.23084
bhr,1996,10.72228
bhr,1997,8.69234
bhr,1998,14.10864
bhr,1999,10.65044
bhr,2000,12.85848
bhr,2001,14.34024
bhr,2002,14.78488
bhr,2003,13.77168
bhr,2004,12.9214
bhr,2005,13.32603
bhr,2006,10.27348
bhr,2007,10.70848
bhr,2008,16.84989
bhr,2009,16.47017
bhr,2010,26.51342
bhr,2011,24.50527
bhr,2012,25.98596
bhr,2013,17.1932
bhr,2014,20.41627
bhr,2015,23.95893
bhr,2016,23.92296
bhr,2017,32.13768
bhs,1962,1.45773
bhs,1963,1.39241
bhs,1964,2.77778
bhs,1966,2.53256
bhs,1967,2.55839
bhs,1968,3.04239
bhs,1969,3.51794
bhs,1970,13.25376
bhs,1971,49.7953
bhs,1972,49.21015
bhs,1973,57.80607
bhs,1974,53.89094
bhs,1975,48.50981
bhs,1976,38.13259
bhs,1977,51.26962
bhs,1978,55.62103
bhs,1979,52.95191
bhs,1981,44.68822
bhs,1982,27.31222
bhs,1983,52.95191
bhs,1984,60.25946
bhs,1985,60.15604
bhs,1986,50.01694
bhs,1987,32.63359
bhs,1988,25.38246
bhs,1989,18.01387
bhs,1990,7.44596
bhs,1991,6.51234
bhs,1992,11.68852
bhs,1993,5.08332
bhs,1994,8.67706
bhs,1995,16.77339
bhs,1996,13.87594
bhs,1997,1.45699
bhs,1998,6.98155
bhs,1999,6.48147
bhs,2000,2.96781
bhs,2001,7.28553
bhs,2002,3.30014
bhs,2003,4.09207
bhs,2004,4.82363
bhs,2005,1.94629
bhs,2006,1.04775
bhs,2007,3.21353
bhs,2008,9.03661
bhs,2009,3.23825
bhs,2010,1.57063
bhs,2011,1.91055
bhs,2012,3.34305
bhs,2013,3.83562
bhs,2014,4.06243
bhs,2015,10.24762
bhs,2016,7.04603
bhs,2017,4.73487
bih,1993,0.01669
bih,1994,0.05507
bih,1995,0.80832
bih,1996,0.12901
bih,1997,0.12007
bih,1998,0.13055
bih,1999,0.15945
bih,2000,9.09834
bih,2001,8.37582
bih,2002,6.62532
bih,2003,2.5375
bih,2004,3.53325
bih,2005,6.11013
bih,2006,5.91812
bih,2007,7.14665
bih,2008,7.65447
bih,2009,8.13656
bih,2010,8.65257
bih,2011,9.09352
bih,2012,9.35824
bih,2013,10.19263
bih,2014,12.02561
bih,2015,11.17502
bih,2016,11.44634
bih,2017,11.03263
blr,1992,0.89596
blr,1993,2.08077
blr,1994,0.58892
blr,1995,1.87023
blr,1996,2.03499
blr,1997,3.15205
blr,1998,2.89692
blr,1999,3.15578
blr,2000,3.02327
blr,2001,2.95922
blr,2002,2.88893
blr,2003,2.62647
blr,2004,2.61156
blr,2005,3.91897
blr,2006,4.88378
blr,2007,4.68344
blr,2008,5.5401
blr,2009,5.85002
blr,2010,10.51522
blr,2011,9.90811
blr,2012,8.27381
blr,2013,8.87134
blr,2014,8.31188
blr,2015,12.13672
blr,2016,11.70443
blr,2017,11.84669
blz,1963,0.6192
blz,1965,0.89601
blz,1966,0.78223
blz,1967,0.7919
blz,1968,0.9011
blz,1969,1.00314
blz,1970,0.89005
blz,1971,0.3856
blz,1972,0.52514
blz,1973,0.42651
blz,1974,0.22763
blz,1975,0.16042
blz,1976,0.03841
blz,1977,0.04959
blz,1978,0.01767
blz,1979,0.08596
blz,1981,0.27663
blz,1982,0.16875
blz,1983,0.27418
blz,1984,4.56738
blz,1985,0.36298
blz,1986,0.37804
blz,1987,0.32877
blz,1988,0.21154
blz,1989,0.41426
blz,1990,1.027
blz,1991,0.80757
blz,1992,1.09728
blz,1993,2.08824
blz,1994,2.54631
blz,1995,1.22239
blz,1996,1.08848
blz,1997,0.70652
blz,1998,0.77229
blz,1999,1.31512
blz,2000,1.32722
blz,2001,1.46643
blz,2002,1.45046
blz,2003,11.64014
blz,2004,5.04634
blz,2005,3.0518
blz,2006,4.96919
blz,2007,7.53717
blz,2008,9.66658
blz,2009,10.32223
blz,2010,11.08501
blz,2011,17.38723
blz,2012,16.77188
blz,2013,16.18168
blz,2014,15.30196
blz,2015,14.64321
blz,2016,15.02615
blz,2017,14.24581
bmu,1961,5.34459
bmu,1962,3.68189
bmu,1963,1.20048
bmu,1964,1.26582
bmu,1965,1.07949
bmu,1966,1.30719
bmu,1967,0.96154
bmu,1968,2.88858
bmu,1971,1.86225
bmu,1972,2.26081
bmu,1973,3.47997
bmu,1974,4.31741
bmu,1975,5.60215
bmu,1976,1.27233
bmu,1977,1.49796
bmu,1978,4.21561
bmu,1979,1.2832
bmu,1980,1.31144
bmu,1981,1.33286
bmu,1982,2.48295
bmu,1983,1.06302
bmu,1984,1.00088
bmu,1985,3.96828
bmu,1986,1.00088
bmu,1987,3.83823
bmu,1988,1.57511
bmu,1989,5.39251
bmu,1990,8.28058
bmu,1991,6.18647
bmu,1992,4.53722
bmu,1993,1.38257
bmu,1994,5.22162
bmu,1995,2.79968
bmu,1996,2.10099
bmu,1997,18.16379
bmu,1998,23.41628
bmu,1999,42.5167
bmu,2000,62.22503
bmu,2001,66.43366
bmu,2002,77.05336
bmu,2003,79.45424
bmu,2004,0.79003
bmu,2005,6.52492
bmu,2006,8.78292
bmu,2007,8.75825
bmu,2008,8.99951
bmu,2009,10.31199
bmu,2010,5.45994
bmu,2011,8.49889
bmu,2012,6.33513
bmu,2013,4.94004
bmu,2014,5.73396
bmu,2015,5.63113
bmu,2016,5.23139
bmu,2017,5.33995
bol,1960,0.28129
bol,1962,0.61287
bol,1963,0.4817
bol,1964,0.48591
bol,1965,0.59657
bol,1966,1.01083
bol,1967,1.19048
bol,1968,0.68237
bol,1969,1.54844
bol,1970,0.49392
bol,1971,0.4659
bol,1972,0.57611
bol,1983,0.86182
bol,1984,1.27639
bol,1986,0.18078
bol,1987,0.56911
bol,1988,1.15549
bol,1989,1.06635
bol,1990,0.9475
bol,1991,1.14947
bol,1992,1.64926
bol,1993,1.34997
bol,1994,1.58062
bol,1995,2.91326
bol,1996,1.52329
bol,1997,0.98871
bol,1998,1.45813
bol,1999,2.27417
bol,2000,4.51162
bol,2001,6.09246
bol,2002,6.39584
bol,2003,6.72587
bol,2004,6.88494
bol,2005,7.40801
bol,2006,9.3677
bol,2007,10.40028
bol,2008,10.42611
bol,2009,11.12119
bol,2010,14.16804
bol,2011,16.73294
bol,2012,18.08605
bol,2013,18.58643
bol,2014,22.29635
bol,2015,22.64855
bol,2016,24.83525
bol,2017,26.2492
bra,1960,0.56153
bra,1961,0.54539
bra,1962,0.89469
bra,1963,1.84344
bra,1964,3.2125
bra,1965,3.51245
bra,1966,3.10621
bra,1967,4.45456
bra,1968,5.61361
bra,1969,6.62742
bra,1970,5.86811
bra,1971,6.03325
bra,1972,6.01464
bra,1973,6.94149
bra,1974,11.19736
bra,1975,12.38636
bra,1976,15.66822
bra,1977,16.95528
bra,1978,16.3402
bra,1979,22.99659
bra,1980,25.46865
bra,1981,20.56688
bra,1982,21.34879
bra,1983,24.34074
bra,1984,28.44757
bra,1985,31.82359
bra,1986,16.94635
bra,1987,19.23267
bra,1988,15.65124
bra,1989,14.4661
bra,1990,13.69083
bra,1991,10.03097
bra,1992,8.08053
bra,1993,7.68494
bra,1994,8.95818
bra,1995,8.89086
bra,1996,10.43351
bra,1997,9.7407
bra,1998,8.32069
bra,1999,9.86186
bra,2000,12.14605
bra,2001,12.5216
bra,2002,14.80506
bra,2003,17.50665
bra,2004,22.25692
bra,2005,23.30888
bra,2006,25.0427
bra,2007,28.42885
bra,2008,29.92373
bra,2009,27.00239
bra,2010,28.69759
bra,2011,30.76126
bra,2012,30.43191
bra,2013,31.37272
bra,2014,33.05599
bra,2015,32.18887
bra,2016,28.36233
bra,2017,31.25268
brb,1961,15.86957
brb,1962,10.46512
brb,1963,13.02083
brb,1964,11.44674
brb,1965,11.52695
brb,1966,11.44343
brb,1967,10.41319
brb,1968,9.84394
brb,1970,9.51654
brb,1971,8.24808
brb,1972,9.98672
brb,1973,11.95944
brb,1974,18.14165
brb,1975,18.23215
brb,1976,14.8294
brb,1977,16.104
brb,1978,11.47924
brb,1979,12.43707
brb,1980,11.05749
brb,1981,12.95456
brb,1982,12.26217
brb,1983,9.30874
brb,1984,8.66906
brb,1985,12.91358
brb,1986,11.11181
brb,1987,12.83591
brb,1988,12.75827
brb,1989,12.45402
brb,1990,11.31591
brb,1991,12.5501
brb,1992,14.46286
brb,1993,14.01884
brb,1994,13.49558
brb,1995,13.41327
brb,1996,13.11458
brb,1997,13.11844
brb,1998,10.15405
brb,1999,10.35641
brb,2000,11.80328
brb,2001,11.80175
brb,2002,13.08114
brb,2003,12.05634
brb,2004,12.01832
brb,2005,12.63636
brb,2006,13.36093
brb,2007,16.02462
brb,2008,16.80051
brb,2009,18.53803
brb,2010,18.50907
brb,2011,17.89132
brb,2012,19.45294
brb,2013,19.20585
brb,2014,22.54024
brb,2015,20.35144
brb,2016,21.60123
brb,2017,18.20466
brn,1962,12.75168
brn,1963,11.33005
brn,1965,10.18182
brn,1967,19.66332
brn,1968,14.13962
brn,1969,15.24466
brn,1971,6.83067
brn,1972,11.80171
brn,1973,15.45846
brn,1974,13.13541
brn,1975,11.08587
brn,1976,10.61579
brn,1977,10.85659
brn,1978,12.87569
brn,1979,10.62976
brn,1980,9.2389
brn,1981,10.7155
brn,1982,9.03349
brn,1983,10.50749
brn,1984,10.7036
brn,1985,9.9645
brn,1986,12.14659
brn,1987,16.36832
brn,1988,15.91308
brn,1989,17.49851
brn,1990,18.97198
brn,1991,17.29609
brn,1992,15.15007
brn,1993,14.40852
brn,1994,21.88792
brn,1995,22.00001
brn,1996,20.33175
brn,1997,23.22755
brn,1998,16.02956
brn,1999,28.43083
brn,2000,30.12034
brn,2001,31.1593
brn,2002,25.57278
brn,2003,32.10432
brn,2004,39.53173
brn,2005,39.6343
brn,2006,38.94829
brn,2007,35.66897
brn,2008,35.48524
brn,2009,33.01392
brn,2010,41.87787
brn,2011,35.63535
brn,2012,41.93527
brn,2013,44.8712
brn,2014,40.62383
brn,2015,42.75507
brn,2016,44.65479
brn,2017,47.91734
btn,2000,25.5716
btn,2001,23.35288
btn,2002,19.93726
btn,2003,16.43888
btn,2004,3.69426
btn,2005,6.57141
btn,2006,16.59105
btn,2007,11.70047
btn,2008,8.43854
btn,2009,5.3031
btn,2010,6.11545
btn,2011,5.00694
btn,2012,5.0859
btn,2013,4.34621
btn,2014,3.45691
btn,2015,2.52129
btn,2016,2.25493
btn,2017,2.17175
bwa,2000,0.84267
bwa,2001,0.83892
bwa,2002,0.98512
bwa,2003,1.14192
bwa,2004,1.32489
bwa,2005,2.16624
bwa,2006,2.52581
bwa,2007,2.96444
bwa,2008,4.14936
bwa,2009,4.23503
bwa,2010,6.14649
bwa,2011,12.52976
bwa,2012,4.27822
bwa,2013,2.82361
bwa,2014,2.45712
bwa,2015,2.79811
bwa,2016,4.75597
bwa,2017,5.30281
caf,1960,2.04082
caf,1963,2.27273
caf,1964,3.05085
caf,1965,3.30882
