geo,time,sl_uem_1524_zs
bgr,1994,26.997
bgr,1995,26.782
bgr,1996,27.411
bgr,1997,27.763
bgr,1998,24.925
bgr,1999,29.018
bgr,2000,33.241
bgr,2001,38.955
bgr,2002,35.492
bgr,2003,26.963
bgr,2004,24.373
bgr,2005,22.237
bgr,2006,19.422
bgr,2007,15.053
bgr,2008,12.655
bgr,2009,16.074
bgr,2010,21.92
bgr,2011,25.054
bgr,2012,28.118
bgr,2013,28.392
bgr,2014,23.787
bgr,2015,21.637
bgr,2016,17.204
bgr,2017,12.913
bgr,2018,13.453
bhr,1991,3.7
bhr,1992,3.758
bhr,1993,3.998
bhr,1994,4.144
bhr,1995,4.244
bhr,1996,4.166
bhr,1997,4.134
bhr,1998,4.032
bhr,1999,4.086
bhr,2000,4.042
bhr,2001,3.975
bhr,2002,4.006
bhr,2003,3.992
bhr,2004,3.97
bhr,2005,3.924
bhr,2006,3.69
bhr,2007,3.532
bhr,2008,3.692
bhr,2009,4.658
bhr,2010,4.999
bhr,2011,5.19
bhr,2012,5.331
bhr,2013,5.297
bhr,2014,5.178
bhr,2015,5.115
bhr,2016,4.866
bhr,2017,4.7
bhr,2018,4.978
bhs,1991,22.739
bhs,1992,27.059
bhs,1993,23.086
bhs,1994,25.134
bhs,1995,20.851
bhs,1996,24.028
bhs,1997,22.491
bhs,1998,15.917
bhs,1999,15.771
bhs,2000,15.502
bhs,2001,15.087
bhs,2002,19.838
bhs,2003,24.365
bhs,2004,21.711
bhs,2005,20.274
bhs,2006,16.959
bhs,2007,18.965
bhs,2008,17.092
bhs,2009,26.15
bhs,2010,26.826
bhs,2011,27.277
bhs,2012,30.821
bhs,2013,34.441
bhs,2014,29.38
bhs,2015,25.603
bhs,2016,26.214
bhs,2017,25.739
bhs,2018,25.128
bih,1991,36.987
bih,1992,38.76
bih,1993,41.051
bih,1994,42.754
bih,1995,44.429
bih,1996,45.596
bih,1997,47.948
bih,1998,49.664
bih,1999,52.876
bih,2000,54.71
bih,2001,56.553
bih,2002,58.623
bih,2003,60.243
bih,2004,61.814
bih,2005,62.39
bih,2006,63.706
bih,2007,59.582
bih,2008,48.188
bih,2009,49.181
bih,2010,58.114
bih,2011,57.948
bih,2012,62.911
bih,2013,62.097
bih,2014,62.652
bih,2015,62.652
bih,2016,54.519
bih,2017,46.115
bih,2018,46.656
blr,1991,0.896
blr,1992,5.512
blr,1993,15.294
blr,1994,23.281
blr,1995,32.258
blr,1996,44.412
blr,1997,30.885
blr,1998,25.303
blr,1999,23.153
blr,2000,21.505
blr,2001,20.373
blr,2002,19.579
blr,2003,18.177
blr,2004,16.516
blr,2005,15.222
blr,2006,13.5
blr,2007,12.014
blr,2008,10.792
blr,2009,10.887
blr,2010,10.718
blr,2011,10.845
blr,2012,10.865
blr,2013,10.725
blr,2014,10.693
blr,2015,10.851
blr,2016,10.721
blr,2017,9.37
blr,2018,9.803
blz,1991,15.421
blz,1992,18.484
blz,1993,19.093
blz,1994,21.651
blz,1995,24.122
blz,1996,26.248
blz,1997,23.939
blz,1998,26.649
blz,1999,23.902
blz,2000,19.852
blz,2001,17.342
blz,2002,18.902
blz,2003,19.54
blz,2004,20.054
blz,2005,20.155
blz,2006,17.468
blz,2007,15.986
blz,2008,15.302
blz,2009,18.517
blz,2010,20.874
blz,2011,22.54
blz,2012,24.745
blz,2013,22.041
blz,2014,23.135
blz,2015,18.971
blz,2016,17.743
blz,2017,19.536
blz,2018,19.821
bol,1991,5.901
bol,1992,5.991
bol,1993,6.408
bol,1994,6.704
bol,1995,6.715
bol,1996,6.748
bol,1997,6.703
bol,1998,6.551
bol,1999,7.025
bol,2000,6.964
bol,2001,7.117
bol,2002,7.17
bol,2003,7.267
bol,2004,7.158
bol,2005,6.781
bol,2006,6.267
bol,2007,5.863
bol,2008,5.613
bol,2009,5.023
bol,2010,5.224
bol,2011,5.159
bol,2012,3.309
bol,2013,5.331
bol,2014,4.621
bol,2015,6.801
bol,2016,6.187
bol,2017,7.466
bol,2018,7.396
bra,1991,11.39
bra,1992,11.779
bra,1993,11.371
bra,1994,11.377
bra,1995,11.796
bra,1996,13.014
bra,1997,14.821
bra,1998,17.683
bra,1999,18.79
bra,2000,18.297
bra,2001,18.045
bra,2002,18.169
bra,2003,19.193
bra,2004,18.103
bra,2005,19.452
bra,2006,17.785
bra,2007,16.735
bra,2008,15.458
bra,2009,17.774
bra,2010,16.434
bra,2011,15.385
bra,2012,15.941
bra,2013,15.743
bra,2014,15.562
bra,2015,19.614
bra,2016,26.927
bra,2017,28.967
bra,2018,28.643
brb,1991,40.531
brb,1992,41.567
brb,1993,43.4
brb,1994,41.735
brb,1995,37.966
brb,1996,28.105
brb,1997,30.135
brb,1998,24.485
brb,1999,22.514
brb,2000,20.916
brb,2001,23.019
brb,2002,23.052
brb,2003,25.929
brb,2004,23.002
brb,2005,21.87
brb,2006,21.05
brb,2007,18.637
brb,2008,20.181
brb,2009,24.187
brb,2010,25.816
brb,2011,26.984
brb,2012,28.872
brb,2013,29.356
brb,2014,33.453
brb,2015,32.242
brb,2016,29.078
brb,2017,28.663
brb,2018,27.991
brn,1991,15.222
brn,1992,15.657
brn,1993,16.5
brn,1994,16.798
brn,1995,17.091
brn,1996,17.206
brn,1997,17.45
brn,1998,17.592
brn,1999,17.95
brn,2000,18.254
brn,2001,18.367
brn,2002,18.758
brn,2003,19.122
brn,2004,19.377
brn,2005,19.417
brn,2006,19.077
brn,2007,19.017
brn,2008,19.376
brn,2009,21.275
brn,2010,21.764
brn,2011,22.306
brn,2012,23.363
brn,2013,24.37
brn,2014,24.712
brn,2015,26.602
brn,2016,28.557
brn,2017,29.92
brn,2018,29.247
btn,1991,4.513
btn,1992,4.275
btn,1993,4.556
btn,1994,4.485
btn,1995,4.669
btn,1996,4.715
btn,1997,4.967
btn,1998,4.918
btn,1999,4.892
btn,2000,5.797
btn,2001,6.259
btn,2002,6.058
btn,2003,5.818
btn,2004,7.737
btn,2005,9.411
btn,2006,9.574
btn,2007,11.203
btn,2008,10.811
btn,2009,12.461
btn,2010,8.597
btn,2011,8.925
btn,2012,6.992
btn,2013,9.248
btn,2014,9.004
btn,2015,9.967
btn,2016,9.882
btn,2017,9.573
btn,2018,9.582
bwa,1991,25.874
bwa,1992,29.231
bwa,1993,33.378
bwa,1994,37.522
bwa,1995,37.183
bwa,1996,37.074
bwa,1997,38.717
bwa,1998,39.191
bwa,1999,37.054
bwa,2000,33.054
bwa,2001,39.449
bwa,2002,43.131
bwa,2003,46.622
bwa,2004,41.307
bwa,2005,36.672
bwa,2006,32.034
bwa,2007,31.011
bwa,2008,30.774
bwa,2009,32.5
bwa,2010,35.237
bwa,2011,35.6
bwa,2012,36.035
bwa,2013,36.607
bwa,2014,37.019
bwa,2015,36.831
bwa,2016,36.798
bwa,2017,36.568
bwa,2018,37.144
caf,1991,12.466
caf,1992,12.645
caf,1993,13.116
caf,1994,13.253
caf,1995,13.241
caf,1996,13.891
caf,1997,13.887
caf,1998,13.679
caf,1999,13.896
caf,2000,13.903
caf,2001,13.849
caf,2002,13.976
caf,2003,14.069
caf,2004,13.761
caf,2005,13.317
caf,2006,12.647
caf,2007,12.036
caf,2008,11.667
caf,2009,12.487
caf,2010,12.561
caf,2011,12.676
caf,2012,12.497
caf,2013,12.69
caf,2014,12.278
caf,2015,12.042
caf,2016,11.865
caf,2017,11.525
caf,2018,11.517
can,1991,15.842
can,1992,17.228
can,1993,17.199
can,1994,15.9
can,1995,14.833
can,1996,15.399
can,1997,16.248
can,1998,15.133
can,1999,14.05
can,2000,12.671
can,2001,12.872
can,2002,13.621
can,2003,13.628
can,2004,13.448
can,2005,12.4
can,2006,11.654
can,2007,11.178
can,2008,11.591
can,2009,15.326
can,2010,14.894
can,2011,14.26
can,2012,14.443
can,2013,13.739
can,2014,13.463
can,2015,13.166
can,2016,13.079
can,2017,11.617
can,2018,11.57
chanisl,1991,15.425
chanisl,1992,15.775
chanisl,1993,16.501
chanisl,1994,16.55
chanisl,1995,16.594
chanisl,1996,16.572
chanisl,1997,16.461
chanisl,1998,16.51
chanisl,1999,16.748
chanisl,2000,16.486
chanisl,2001,16.529
chanisl,2002,16.688
chanisl,2003,16.673
chanisl,2004,16.388
chanisl,2005,16.151
chanisl,2006,15.595
chanisl,2007,15.131
chanisl,2008,15.363
chanisl,2009,17.334
chanisl,2010,17.262
chanisl,2011,17.022
chanisl,2012,17.352
chanisl,2013,17.444
chanisl,2014,17.083
chanisl,2015,16.703
chanisl,2016,16.383
chanisl,2017,15.942
chanisl,2018,15.813
che,1991,3.184
che,1992,4.527
che,1993,6.375
che,1994,5.971
che,1995,5.449
che,1996,4.938
che,1997,6.449
che,1998,6.064
che,1999,6.156
che,2000,4.999
che,2001,5.621
che,2002,5.579
che,2003,8.482
che,2004,7.702
che,2005,8.759
che,2006,7.691
che,2007,7.114
che,2008,7.003
che,2009,8.472
che,2010,8.221
che,2011,7.691
che,2012,8.313
che,2013,8.726
che,2014,8.583
che,2015,8.807
che,2016,8.572
che,2017,8.052
che,2018,7.939
chl,1991,12.056
chl,1992,10.302
chl,1993,10.549
chl,1994,12.843
chl,1995,11.407
chl,1996,17.8
chl,1997,17.509
chl,1998,17.762
chl,1999,25.229
chl,2000,24.642
chl,2001,24.478
chl,2002,24.91
chl,2003,24.64
chl,2004,24.421
chl,2005,23.259
chl,2006,21.92
chl,2007,21.39
chl,2008,23.534
chl,2009,26.602
chl,2010,19.127
chl,2011,18.019
chl,2012,16.854
chl,2013,16.797
chl,2014,17.157
chl,2015,16.222
chl,2016,16.088
chl,2017,17.224
chl,2018,18.149
chn,1991,4.439
chn,1992,4.506
chn,1993,5.155
chn,1994,5.631
chn,1995,5.921
chn,1996,6.215
chn,1997,6.516
chn,1998,6.609
chn,1999,6.893
chn,2000,6.947
chn,2001,8.042
chn,2002,8.909
chn,2003,9.761
chn,2004,9.551
chn,2005,9.562
chn,2006,9.364
chn,2007,9.169
chn,2008,9.84
chn,2009,10.114
chn,2010,9.778
chn,2011,9.894
chn,2012,10.266
chn,2013,10.443
chn,2014,10.615
chn,2015,10.764
chn,2016,10.653
chn,2017,10.502
chn,2018,10.591
civ,1991,9.118
civ,1992,9.315
civ,1993,8.282
civ,1994,6.916
civ,1995,5.462
civ,1996,5.591
civ,1997,5.484
civ,1998,5.479
civ,1999,6.04
civ,2000,6.381
civ,2001,6.743
civ,2002,7.414
civ,2003,7.543
civ,2004,7.779
civ,2005,7.857
civ,2006,7.907
civ,2007,7.715
civ,2008,7.786
civ,2009,9.103
civ,2010,9.52
civ,2011,10.433
civ,2012,10.075
civ,2013,6.373
civ,2014,5.448
civ,2015,4.59
civ,2016,3.791
civ,2017,3.616
civ,2018,3.49
cmr,1991,11.066
cmr,1992,11.325
cmr,1993,11.775
cmr,1994,12.007
cmr,1995,12.081
cmr,1996,12.134
cmr,1997,12.095
cmr,1998,12.079
cmr,1999,12.224
cmr,2000,11.456
cmr,2001,11.195
cmr,2002,10.23
cmr,2003,9.121
cmr,2004,7.627
cmr,2005,6.623
cmr,2006,5.486
cmr,2007,4.566
cmr,2008,4.692
cmr,2009,5.635
cmr,2010,6.309
cmr,2011,6.303
cmr,2012,6.241
cmr,2013,6.235
cmr,2014,6.047
cmr,2015,6.077
cmr,2016,5.986
cmr,2017,5.813
cmr,2018,5.762
cod,1991,4.307
cod,1992,4.091
cod,1993,4.661
cod,1994,5.067
cod,1995,5.003
cod,1996,4.235
cod,1997,4.152
cod,1998,4.097
cod,1999,5.145
cod,2000,5.115
cod,2001,5.09
cod,2002,5.123
cod,2003,5.061
cod,2004,4.852
cod,2005,4.715
cod,2006,4.902
cod,2007,5.125
cod,2008,5.548
cod,2009,6.552
cod,2010,7.13
cod,2011,7.92
cod,2012,8.415
cod,2013,8.297
cod,2014,7.793
cod,2015,7.841
cod,2016,8.089
cod,2017,7.708
cod,2018,7.752
cog,1991,40.077
cog,1992,40.334
cog,1993,40.563
cog,1994,37.849
cog,1995,39.678
cog,1996,39.824
cog,1997,40.796
cog,1998,40.956
cog,1999,40.562
cog,2000,40.275
cog,2001,40.331
cog,2002,41.257
cog,2003,41.171
cog,2004,40.923
cog,2005,40.178
cog,2006,37.468
cog,2007,34.382
cog,2008,33.577
cog,2009,33.702
cog,2010,30.082
cog,2011,25.997
cog,2012,22.096
cog,2013,22.169
cog,2014,21.182
cog,2015,21.64
cog,2016,21.593
cog,2017,22.429
cog,2018,22.831
col,1991,19.234
col,1992,18.122
col,1993,15.011
col,1994,15.693
col,1995,16.42
col,1996,21.801
col,1997,22.287
col,1998,27.366
col,1999,36.25
col,2000,36.617
col,2001,27.437
col,2002,28.3
col,2003,26.351
col,2004,26.303
col,2005,23.737
col,2006,22.836
col,2007,22.165
col,2008,22.762
col,2009,23.56
col,2010,21.996
col,2011,20.671
col,2012,19.473
col,2013,18.411
col,2014,17.847
col,2015,16.88
col,2016,17.799
col,2017,18.133
col,2018,18.95
com,1991,8.962
com,1992,8.588
com,1993,9.266
com,1994,9.219
com,1995,9.342
com,1996,9.857
com,1997,9.675
com,1998,9.695
com,1999,10.013
com,2000,9.942
com,2001,9.867
com,2002,10.012
com,2003,10.019
com,2004,9.892
com,2005,9.611
com,2006,9.186
com,2007,8.648
com,2008,8.381
com,2009,9.234
com,2010,9.341
com,2011,9.409
com,2012,9.326
com,2013,9.256
com,2014,9.179
com,2015,9.043
com,2016,8.748
com,2017,8.456
com,2018,8.472
cpv,1991,16.614
cpv,1992,16.983
cpv,1993,17.668
cpv,1994,17.87
cpv,1995,18.401
cpv,1996,18.609
cpv,1997,18.764
cpv,1998,19.241
cpv,1999,19.541
cpv,2000,19.774
cpv,2001,19.714
cpv,2002,19.747
cpv,2003,19.857
cpv,2004,19.202
cpv,2005,19.007
cpv,2006,18.646
cpv,2007,17.408
cpv,2008,17.382
cpv,2009,18.847
cpv,2010,18.966
cpv,2011,19.618
cpv,2012,20.957
cpv,2013,22.002
cpv,2014,21.982
cpv,2015,22.364
cpv,2016,22.837
cpv,2017,22.924
cpv,2018,23.108
cri,1991,11.222
cri,1992,7.706
cri,1993,8.397
cri,1994,8.344
cri,1995,11.832
cri,1996,12.383
cri,1997,12.009
cri,1998,12.028
cri,1999,13.7
cri,2000,11.313
cri,2001,13.714
cri,2002,14.577
cri,2003,14.995
cri,2004,14.503
cri,2005,15.291
cri,2006,14.176
cri,2007,11.183
cri,2008,11.143
cri,2009,18.252
cri,2010,17.687
cri,2011,22.502
cri,2012,22.649
cri,2013,22.032
cri,2014,24.872
cri,2015,22.721
cri,2016,22.134
cri,2017,21
cri,2018,20.953
cub,1991,12.971
cub,1992,13.287
cub,1993,14.248
cub,1994,14.435
cub,1995,14.483
cub,1996,13.399
cub,1997,12.775
cub,1998,11.487
cub,1999,11.646
cub,2000,10.251
cub,2001,7.895
cub,2002,6.521
cub,2003,4.67
cub,2004,3.816
cub,2005,4.036
cub,2006,3.906
cub,2007,3.671
cub,2008,3.3
cub,2009,3.529
cub,2010,6.077
cub,2011,7.722
cub,2012,8.307
cub,2013,8.102
cub,2014,6.81
cub,2015,6.148
cub,2016,6.091
cub,2017,5.886
cub,2018,5.714
cyp,1991,4.701
cyp,1992,4.759
cyp,1993,5.708
cyp,1994,6.516
cyp,1995,7.165
cyp,1996,8.161
cyp,1997,9.154
cyp,1998,9.935
cyp,1999,10.946
cyp,2000,9.725
cyp,2001,7.814
cyp,2002,7.306
cyp,2003,8.444
cyp,2004,8.251
cyp,2005,12.943
cyp,2006,9.492
cyp,2007,9.517
cyp,2008,8.488
cyp,2009,13
cyp,2010,15.617
cyp,2011,20.932
cyp,2012,26.477
cyp,2013,37.006
cyp,2014,34.384
cyp,2015,31.309
cyp,2016,27.933
cyp,2017,23.947
cyp,2018,18.126
cze,1991,4.691
cze,1992,6.26
cze,1993,8.388
cze,1994,8.648
cze,1995,7.777
cze,1996,7.188
cze,1997,6.941
cze,1998,10.767
cze,1999,16.502
cze,2000,16.868
cze,2001,16.17
cze,2002,15.271
cze,2003,16.682
cze,2004,19.823
cze,2005,19.255
cze,2006,17.54
cze,2007,10.765
cze,2008,9.893
cze,2009,16.674
cze,2010,18.352
cze,2011,18.057
cze,2012,19.507
cze,2013,18.971
cze,2014,15.862
cze,2015,12.597
cze,2016,10.496
cze,2017,7.942
cze,2018,8.03
deu,1991,5.512
deu,1992,5.972
deu,1993,7.673
deu,1994,8.961
deu,1995,8.466
deu,1996,9.631
deu,1997,10.666
deu,1998,9.79
deu,1999,8.883
deu,2000,8.544
deu,2001,7.788
deu,2002,9.288
deu,2003,11.029
deu,2004,12.99
deu,2005,15.531
deu,2006,13.759
deu,2007,11.903
deu,2008,10.555
deu,2009,11.22
deu,2010,9.826
deu,2011,8.531
deu,2012,8.042
deu,2013,7.821
deu,2014,7.74
deu,2015,7.224
deu,2016,7.042
deu,2017,6.756
deu,2018,6.402
dji,1991,20.03
dji,1992,20.347
dji,1993,21.174
dji,1994,21.754
dji,1995,22.394
dji,1996,22.484
dji,1997,22.563
dji,1998,22.439
dji,1999,23.101
dji,2000,23.006
dji,2001,23.047
dji,2002,23.179
dji,2003,22.853
dji,2004,22.538
dji,2005,22.144
dji,2006,20.68
dji,2007,19.483
dji,2008,19.107
dji,2009,20.862
dji,2010,22.214
dji,2011,22.258
dji,2012,22.334
dji,2013,21.565
dji,2014,21.808
dji,2015,20.858
dji,2016,20.941
dji,2017,21.304
dji,2018,21.335
dnk,1991,11.487
dnk,1992,12.291
dnk,1993,14.565
dnk,1994,10.172
dnk,1995,9.933
dnk,1996,10.59
dnk,1997,8.106
dnk,1998,7.172
dnk,1999,9.899
dnk,2000,6.728
dnk,2001,8.225
dnk,2002,7.046
dnk,2003,9.808
dnk,2004,7.775
dnk,2005,8.601
dnk,2006,7.681
dnk,2007,7.491
dnk,2008,7.983
dnk,2009,11.8
dnk,2010,13.945
dnk,2011,14.205
dnk,2012,14.098
dnk,2013,13.006
dnk,2014,12.554
dnk,2015,10.793
dnk,2016,11.937
dnk,2017,11.006
dnk,2018,9.178
dom,1991,11.273
dom,1992,11.463
dom,1993,12.01
dom,1994,12.145
dom,1995,12.331
dom,1996,12.451
dom,1997,12.529
dom,1998,12.263
dom,1999,12.604
dom,2000,12.631
dom,2001,13.629
dom,2002,12.905
dom,2003,13.428
dom,2004,12.947
dom,2005,13.546
dom,2006,10.799
dom,2007,12.384
dom,2008,10.584
dom,2009,12.556
dom,2010,10.864
dom,2011,14.001
dom,2012,14.978
dom,2013,17.642
dom,2014,13.404
dom,2015,16.55
dom,2016,16.899
dom,2017,13.517
dom,2018,13.372
dza,1991,34.503
dza,1992,40.34
dza,1993,43.42
dza,1994,45.681
dza,1995,51.975
dza,1996,47.254
dza,1997,42.722
dza,1998,45.182
dza,1999,48.131
dza,2000,50.561
dza,2001,47.063
dza,2002,45.903
dza,2003,43.472
dza,2004,34.175
dza,2005,30.713
dza,2006,23.895
dza,2007,27.334
dza,2008,23.958
dza,2009,21.518
dza,2010,21.854
dza,2011,22.536
dza,2012,27.577
dza,2013,25.057
dza,2014,25.371
dza,2015,29.785
dza,2016,25.64
dza,2017,29.702
dza,2018,29.953
ecu,1991,9.177
ecu,1992,9.312
ecu,1993,9.83
ecu,1994,10.051
ecu,1995,10.281
ecu,1996,10.43
ecu,1997,10.452
ecu,1998,10.107
ecu,1999,10.534
ecu,2000,9.993
ecu,2001,8.722
ecu,2002,9.817
ecu,2003,10.973
ecu,2004,10.306
ecu,2005,7.933
ecu,2006,8.01
ecu,2007,7.066
ecu,2008,9.233
ecu,2009,9.969
ecu,2010,9.379
ecu,2011,8.981
ecu,2012,8.657
ecu,2013,8.428
ecu,2014,9.067
ecu,2015,8.837
ecu,2016,10.377
ecu,2017,8.47
ecu,2018,8.937
