geo,time,nv_ind_totl_cd
aus,1990,89711427472.10461
aus,1991,90226826779.68762
aus,1992,87550565254.1721
aus,1993,83816048341.76501
aus,1994,86545140089.93428
aus,1995,97350014850.0148
aus,1996,104296661608.49799
aus,1997,109913131945.53101
aus,1998,101464423794.34302
aus,1999,95975686176.2126
aus,2000,102304214030.01901
aus,2001,89615756144.68179
aus,2002,93262348262.87151
aus,2003,112251601630.75099
aus,2004,146364347702.37601
aus,2005,170277401894.452
aus,2006,190840820604.97198
aus,2007,218028578158.12198
aus,2008,268738585496.86697
aus,2009,249469150346.04602
aus,2010,286794679820.31201
aus,2011,367294685990.33795
aus,2012,404199835017.52893
aus,2013,394011490715.09192
aus,2014,372357477278.98712
aus,2015,317684499542.39105
aus,2016,268888484495.55997
aus,2017,305027528471.22693
aut,1976,14605788601.6722
aut,1977,17320512113.8956
aut,1978,20999963327.9636
aut,1979,24338708594.9563
aut,1980,27027995001.0636
aut,1981,23118985225.5054
aut,1982,22641401145.4384
aut,1983,22571608012.8696
aut,1984,20473529881.0261
aut,1985,21126499866.9859
aut,1986,29967634970.7075
aut,1987,36943367544.6234
aut,1988,39359475203.3879
aut,1989,38977665210.60839
aut,1990,49208014764.6133
aut,1991,51278419917.5015
aut,1992,56603669421.4876
aut,1993,53884635395.7175
aut,1994,57831283098.42191
aut,1995,69543237341.34018
aut,1996,68214413828.9576
aut,1997,61020577291.69019
aut,1998,62227345486.8831
aut,1999,61742861708.92821
aut,2000,55664427860.6965
aut,2001,55666541387.0246
aut,2002,58440071522.68021
aut,2003,71962099322.7991
aut,2004,82368822945.12039
aut,2005,85547680636.73669
aut,2006,91591092711.07768
aut,2007,107172488365.72701
aut,2008,116008261315.36499
aut,2009,103215823839.95599
aut,2010,100069790283.18498
aut,2011,109709047934.30402
aut,2012,104951935685.60602
aut,2013,109774788640.58499
aut,2014,112072834349.16
aut,2015,95620732081.51761
aut,2016,96570561586.40086
aut,2017,105258408216.55003
aze,1990,2661631418.02241
aze,1991,2602829848.84466
aze,1992,1823669071.34252
aze,1993,1276610931.26464
aze,1994,916367522.92422
aze,1995,946181961.12102
aze,1996,1116461288.07254
aze,1997,1465872020.07528
aze,1998,1554226527.51483
aze,1999,1791335301.96999
aze,2000,2242725789.20651
aze,2001,2480854719.20971
aze,2002,2878049783.99506
aze,2003,3531704337.2022
aze,2004,4407041823.54737
aze,2005,7748743917.91834
aze,2006,13680907096.4853
aze,2007,21846277240.4149
aze,2008,32096081304.7712
aze,2009,24980400597.1635
aze,2010,31635816618.9112
aze,2011,40758105609.7252
aze,2012,41431135437.8819
aze,2013,42314085404.7164
aze,2014,40330941731.4803
aze,2015,23883466718.7195
aze,2016,17987071504.6688
aze,2017,20203636997.4436
bdi,1970,22827428.57143
bdi,1971,24670857.14286
bdi,1972,26640000
bdi,1973,35382250.7685
bdi,1974,41843809.52381
bdi,1975,52971428.57143
bdi,1976,52653913.04348
bdi,1977,66701000
bdi,1978,87303333.33333
bdi,1979,115147777.77778
bdi,1980,107338888.88889
bdi,1981,123223333.33333
bdi,1982,144838888.88889
bdi,1983,156820871.43626
bdi,1984,124191796.84237
bdi,1985,135949125.85964
bdi,1986,145755452.39555
bdi,1987,177768695.37067
bdi,1988,160354713.48695
bdi,1989,192295814.50459
bdi,1990,196157776.41529
bdi,1991,204701591.62154
bdi,1992,205625598.76718
bdi,1993,188884914.33278
bdi,1994,181055397.50577
bdi,1995,168078695.37712
bdi,1996,102394715.11148
bdi,1997,135139490.27955
bdi,1998,131306413.75469
bdi,1999,130258901.27049
bdi,2000,135269797.5495
bdi,2001,136544917.56488
bdi,2002,130445349.29496
bdi,2003,123518041.97225
bdi,2004,149397628.23482
bdi,2005,189260646.39676
bdi,2006,195006511.23436
bdi,2007,225073315.20607
bdi,2008,236317933.81546
bdi,2009,264107863.30967
bdi,2010,309446142.96847
bdi,2011,364091005.17789
bdi,2012,381336842.22786
bdi,2013,438915611.2299
bdi,2014,514657780.66107
bdi,2015,463002352.60693
bdi,2016,455525029.55397
bel,1995,75701149425.28741
bel,1996,72745276872.96419
bel,1997,66625507442.48981
bel,1998,66773060680.1511
bel,1999,64524078414.6601
bel,2000,59052607333.7019
bel,2001,57702281879.1946
bel,2002,61418031244.1182
bel,2003,73694920993.22798
bel,2004,84653836602.93021
bel,2005,86937072503.42001
bel,2006,91342742441.3499
bel,2007,105246509718.04001
bel,2008,112887359015.67299
bel,2009,99374826340.65021
bel,2010,100230323771.52899
bel,2011,108640062900.63399
bel,2012,100012257403.50099
bel,2013,103557125611.48398
bel,2014,104575939603.15401
bel,2015,90356557707.4726
bel,2016,92531581366.37509
bel,2017,97304655104.12222
ben,1960,23132964.7289
ben,1961,23126833.9204
ben,1962,23150072.71016
ben,1963,29124027.20797
ben,1964,29122743.51582
ben,1965,23140077.42565
ben,1966,34250588.98137
ben,1967,34949308.31554
ben,1968,35467450.32713
ben,1969,36590891.08119
ben,1970,39046956.7816
ben,1971,45170532.0194
ben,1972,56987408.12514
ben,1973,72106232.60346
ben,1974,94758471.68751
ben,1975,109411516.99221
ben,1976,90164744.58099
ben,1977,94183648.8729
ben,1978,130087891.34253
ben,1979,158282935.5364
ben,1980,172588353.53721
ben,1981,166688809.35777
ben,1982,191718778.67223
ben,1983,168212362.16298
ben,1984,179422802.99169
ben,1985,174659381.47588
ben,1986,161773157.77756
ben,1987,193201090.98193
ben,1988,217026657.87472
ben,1989,191813192.94827
ben,1990,244082018.68181
ben,1991,238027507.30308
ben,1992,215774315.65365
ben,1993,277885055.7948
ben,1994,213152397.30499
ben,1995,290563237.9068
ben,1996,313247944.4921
ben,1997,306690422.00945
ben,1998,308518504.56258
ben,1999,758487384.50324
ben,2000,725024133.52804
ben,2001,796683939.52023
ben,2002,885811266.24525
ben,2003,1131107468.45795
ben,2004,1230586229.24604
ben,2005,1328042397.25587
ben,2006,1359941601.49523
ben,2007,1447001962.16387
ben,2008,1570102006.38536
ben,2009,1565695573.97154
ben,2010,1542974941.29548
ben,2011,1687766932.18691
ben,2012,1643595413.44622
ben,2013,1908549914.98664
ben,2014,2015917801.84663
ben,2015,1711557791.49361
ben,2016,1725889780.27623
ben,2017,1982690314.72865
bfa,1960,65803863.94345
bfa,1961,69680027.85614
bfa,1962,73513224.56123
bfa,1963,81265653.34633
bfa,1964,82398535.50893
bfa,1965,79069967.50604
bfa,1966,82532636.56878
bfa,1967,99563954.84732
bfa,1968,104608466.63861
bfa,1969,107350610.57353
bfa,1970,101997577.0894
bfa,1971,116956080.91913
bfa,1972,134895275.35873
bfa,1973,176794100.29472
bfa,1974,172591897.28821
bfa,1975,243835932.41471
bfa,1976,258464589.72239
bfa,1977,240986004.94302
bfa,1978,316520542.79128
bfa,1979,361236254.3343
bfa,1980,382097450.53354
bfa,1981,333252116.98022
bfa,1982,330617696.50116
bfa,1983,325773744.44322
bfa,1984,291481637.07792
bfa,1985,298537885.72348
bfa,1986,422115237.13572
bfa,1987,534347753.43427
bfa,1988,562773255.63828
bfa,1989,578731228.22548
bfa,1990,631708799.19431
bfa,1991,603668321.47672
bfa,1992,453870386.03127
bfa,1993,462978101.9305
bfa,1994,386851689.08903
bfa,1995,474592252.32416
bfa,1996,478310596.13834
bfa,1997,481769505.43741
bfa,1998,500841676.19146
bfa,1999,701911265.80645
bfa,2000,531164095.37167
bfa,2001,485469726.35134
bfa,2002,521285726.21459
bfa,2003,825672319.85255
bfa,2004,938359384.93782
bfa,2005,888131433.91989
bfa,2006,953521590.86584
bfa,2007,1176347115.29092
bfa,2008,1249623720.3141
bfa,2009,1472711400.71438
bfa,2010,1887194438.66765
bfa,2011,2649101090.3305
bfa,2012,2498192554.32278
bfa,2013,2241462229.77897
bfa,2014,2451191812.54614
bfa,2015,1979274646.44065
bfa,2016,2385231886.10782
bfa,2017,2761047935.3956
bgd,1960,298123217.32248
bgd,1961,327312070.3295
bgd,1962,404676733.92253
bgd,1963,415162066.83929
bgd,1964,561389790.19645
bgd,1965,633370099.83673
bgd,1966,664259286.10953
bgd,1967,587744768.31606
bgd,1968,693164805.79447
bgd,1969,778180844.08352
bgd,1970,784982135.47998
bgd,1971,672477494.11636
bgd,1972,381325650
bgd,1973,979329777.66354
bgd,1974,1673257331.15742
bgd,1975,2258156894.99775
bgd,1976,1461842222.22222
bgd,1977,1614547899.15966
bgd,1978,1900582718.25397
bgd,1979,2441672036.79369
bgd,1980,3648772609.81912
bgd,1981,4010648714.81028
bgd,1982,3713023952.09581
bgd,1983,3675294612.79461
bgd,1984,4054840000
bgd,1985,4527346153.84615
bgd,1986,4437333333.33333
bgd,1987,4762612903.22581
bgd,1988,5298846024.27918
bgd,1989,5694953541.74236
bgd,1990,6365683595.33749
bgd,1991,6538067226.89076
bgd,1992,6886498673.74005
bgd,1993,7606494486.77249
bgd,1994,7925502152.1197
bgd,1995,8946505554.72637
bgd,1996,10069682151.5892
bgd,1997,10547494145.1991
bgd,1998,11326872246.696
bgd,1999,11472233777.0383
bgd,2000,11890459153.2499
bgd,2001,12193291326.9088
bgd,2002,12498572174.8215
bgd,2003,13520207253.886
bgd,2004,14831544080.1767
bgd,2005,16180097560.9756
bgd,2006,17305038402.3228
bgd,2007,19505343318.8532
bgd,2008,22657667364.8156
bgd,2009,25922343711.8473
bgd,2010,28769596138.0853
bgd,2011,32217757150.50219
bgd,2012,33752286037.6357
bgd,2013,39458093190.1973
bgd,2014,45487972928.6353
bgd,2015,52342317646.4986
bgd,2016,60548457702.2888
bgd,2017,69300631951.46608
bgr,1980,10668230769.2308
bgr,1981,10320142857.1429
bgr,1982,11201066666.6667
bgr,1983,9991166666.66667
bgr,1984,10548777777.7778
bgr,1985,10727526315.7895
bgr,1986,12961529411.7647
bgr,1987,17272000000
bgr,1988,13752176470.5882
bgr,1989,13059444444.4444
bgr,1990,10579090909.0909
bgr,1991,4350483870.96774
bgr,1992,4042113402.06186
bgr,1993,3540144927.53623
bgr,1994,2904059040.59041
bgr,1995,3292053571.42857
bgr,1996,1940151770.65767
bgr,1997,2416443308.16339
bgr,1998,3213695750.96569
bgr,1999,3010398868.15041
bgr,2000,2982432063.2977
bgr,2001,3346790406.0054
bgr,2002,3887839191.14107
bgr,2003,5054842153.86391
bgr,2004,5950112373.81754
bgr,2005,7167089130.29668
bgr,2006,8612680048.73982
bgr,2007,11614315605.3184
bgr,2008,13558779539.3359
bgr,2009,13689699296.2252
bgr,2010,12049856504.6704
bgr,2011,14707535015.9972
bgr,2012,13475642575.5585
bgr,2013,13245567996.7427
bgr,2014,13366815221.8152
bgr,2015,12091987644.525
bgr,2016,13004977375.5656
bgr,2017,13932526649.3806
bhr,1980,1815600955.16052
bhr,1981,2004520744.68085
bhr,1982,1927925000
bhr,1983,1800000000
bhr,1984,1914095744.68085
bhr,1985,1769414893.61702
bhr,1986,1328511968.08511
bhr,1987,1493365691.48936
bhr,1988,1555685372.34043
bhr,1989,1641577659.57447
bhr,1990,1934475531.91489
bhr,1991,1840228723.40426
bhr,1992,1767942021.2766
bhr,1993,1973239893.61702
bhr,1994,2083655053.19149
bhr,1995,2336724468.08511
bhr,2007,9977952127.65957
bhr,2008,12960292553.1915
bhr,2009,9886382978.72341
bhr,2010,11564813829.7872
bhr,2011,14249335106.383
bhr,2012,14621010638.2979
bhr,2013,15601170212.766
bhr,2014,15531914893.617
bhr,2015,12543244680.8511
bhr,2016,12676595744.6809
bhr,2017,14636542553.1915
bhs,1989,470507000
bhs,1990,449708000
bhs,1991,488428000
bhs,1992,479323000
bhs,1993,404739000
bhs,1994,475257000
bhs,1995,471998000
bhs,1996,506618000
bhs,1997,804800000
bhs,1998,866300000
bhs,1999,891800000
bhs,2000,981200000
bhs,2001,793200000
bhs,2002,942900000
bhs,2003,964200000
bhs,2004,936600000
bhs,2005,1063200000
bhs,2006,1193000000
bhs,2007,983200000
bhs,2008,1093600000
bhs,2009,999200000
bhs,2010,1161000000
bhs,2011,1213000000
bhs,2012,1397300000
bhs,2013,1376500000
bhs,2014,1519300000
bhs,2015,1312100000
bhs,2016,1459200000
bhs,2017,1612000000
bih,1994,324691358.02469
bih,1995,479709231.7354
bih,1996,716013623.07283
bih,1997,925944870.53803
bih,1998,1129218048.531
bih,1999,1141296840.95861
bih,2000,1066477154.96938
bih,2001,1096124176.42753
bih,2002,1182631857.55534
bih,2003,1603676283.90075
bih,2004,2058932063.49206
bih,2005,2393122019.45699
bih,2006,2693656596.75454
bih,2007,3421561231.63051
bih,2008,4424728879.5686
bih,2009,4022757298.10356
bih,2010,3846191508.09237
bih,2011,4125305281.11451
bih,2012,3711045197.74011
bih,2013,4041796890.91033
bih,2014,4094856871.52354
bih,2015,3653671675.64502
bih,2016,3917728635.25819
bih,2017,4246374322.92267
blr,1990,9937500000
blr,1991,8000000000
blr,1992,7777777777.77778
blr,1993,5867768595.04132
blr,1994,4866565961.73212
blr,1995,4664387818.52082
blr,1996,5049769230.76923
blr,1997,5075797257.74149
blr,1998,5374132847.72806
blr,1999,4127539661.84641
blr,2000,4264165461.72396
blr,2001,4010863309.35252
blr,2002,4643216080.40201
blr,2003,5837006338.37153
blr,2004,8104907407.40741
blr,2005,11430176415.9703
blr,2006,13749603729.6037
blr,2007,16774044734.3896
blr,2008,23590964419.4757
blr,2009,18256426781.2388
blr,2010,20252064451.1581
blr,2011,22287798994.9749
blr,2012,23832181839.99039
blr,2013,27117342342.34231
blr,2014,27883587636.9327
blr,2015,18456354389.0494
blr,2016,14774175713.7113
blr,2017,17491900843.5543
blz,1978,31050000
blz,1979,30350000
blz,1980,52550000
blz,1981,46700000
blz,1982,38200000
blz,1983,40400000
blz,1984,50150000
blz,1985,45700000
blz,1986,48200000
blz,1987,66150000
blz,1988,75600000
blz,1989,85250000
blz,1990,79700000
blz,1991,84258100
blz,1992,95271150
blz,1993,103723750
blz,1994,100602900
blz,1995,108171600
blz,1996,113252400
blz,1997,110991750
blz,1998,115755500
blz,1999,119075850
blz,2000,154235450
blz,2001,154876600
blz,2002,158195400
blz,2003,149101550
blz,2004,161006750
blz,2005,166796550
blz,2006,213969300
blz,2007,233995100
blz,2008,263540350
blz,2009,251826050
blz,2010,263095750
blz,2011,292917850
blz,2012,276327100
blz,2013,267684900
blz,2014,275682400
blz,2015,251992600
blz,2016,256308400
blz,2017,263000000
bmu,1996,223717370
bmu,1997,237558987
bmu,1998,203498620
bmu,1999,289225671
bmu,2000,385365000
bmu,2001,379403000
bmu,2002,377345000
bmu,2003,400577000
bmu,2004,431355000
bmu,2005,484434000
bmu,2006,487858000
bmu,2007,493217000
bmu,2008,557904000
bmu,2009,491272000
bmu,2010,431873000
bmu,2011,366634000
bmu,2012,318476000
bol,1970,315235690.23569
bol,1971,325336700.3367
bol,1972,419029710.41745
bol,1973,443378310.84458
bol,1974,764167916.04198
bol,1975,752823588.2059
bol,1976,871864067.96602
bol,1977,1060469765.11744
bol,1978,1243628185.90705
bol,1979,1440355236.65289
bol,1980,1311581256.11746
bol,1981,1726546260.19576
bol,1982,1772577943.14807
bol,1983,1820792228.55416
bol,1984,1946554840.5407
bol,1985,1732778975.93113
bol,1986,1285037669.87867
bol,1987,1319690975.01034
bol,1988,1432350738.64797
bol,1989,1483690854.78214
bol,1990,1552006997.30509
bol,1991,1635375635.36837
bol,1992,1702247916.93373
bol,1993,1641748610.81803
bol,1994,1682724596.9051
bol,1995,1957000395.8086
bol,1996,2067813620.77799
bol,1997,2095160344.8604
bol,1998,2220697265.02241
bol,1999,2083190936.61826
bol,2000,2161540713.18832
bol,2001,2069633867.62324
bol,2002,2013809205.02092
bol,2003,2068801702.52768
bol,2004,2354763734.87903
bol,2005,2508468156.85399
bol,2006,3166699286.03525
bol,2007,3711672355.81822
bol,2008,4958383736.51272
bol,2009,5068251709.40171
bol,2010,5923173429.10485
bol,2011,7277359233.09788
bol,2012,7945025904.48625
bol,2013,8743489435.60058
bol,2014,9115361939.21852
bol,2015,8316847322.72069
bol,2016,8596051519.5369
bol,2017,9891019247.46744
bra,1960,4822690307.91158
bra,1961,5577261388.21488
bra,1962,5946175638.88398
bra,1963,8003875297.24114
bra,1964,6793159554.0568
bra,1965,6520936506.67227
bra,1966,8065425203.12212
bra,1967,8919175866.90115
bra,1968,10396175889.168
bra,1969,11729198833.2917
bra,1970,13622585421.9581
bra,1971,16100750952.153
bra,1972,19166337452.185
bra,1973,26496716609.62749
bra,1974,36606872242.0549
bra,1975,43881294192.9237
bra,1976,53406528922.4241
bra,1977,59989144498.933
bra,1978,71325709050.1031
bra,1979,82157935532.09151
bra,1980,93051936803.53665
bra,1981,103428380079.121
bra,1982,115451747816.33102
bra,1983,80274258180.71718
bra,1984,87112445817.7195
bra,1985,91942790976.6297
bra,1986,107772919327.99001
bra,1987,121435683792.28201
bra,1988,130331771193.47798
bra,1989,179958000000.00003
bra,1990,151661627420
bra,1991,189977000000
bra,1992,136154062499.99998
bra,1993,158157714285.71399
bra,1994,193480369153.76202
bra,1995,179874834150.59396
bra,1996,189986239379.16602
bra,1997,199551427087.19897
bra,1998,191045170874.62299
bra,1999,130347303741.66499
bra,2000,150790128341.077
bra,2001,126639242581.41306
bra,2002,114267826810.87698
bra,2003,128881553363.666
bra,2004,162688277709.40192
bra,2005,215530003286.23099
bra,2006,260783073599.04401
bra,2007,323081074418.36603
bra,2008,391486083542.37103
bra,2009,364720466139.84204
bra,2010,513959754433.83405
bra,2011,604396221903.396
bra,2012,545636168142.95203
bra,2013,524848569175.82709
bra,2014,502802379940.50104
bra,2015,348904986624.185
bra,2016,327919516480.36694
bra,2017,379766346807.04401
brb,1990,376373489.78273
brb,1991,351464227.11679
brb,1992,298450000
brb,1993,301496544.52344
brb,1994,308854969.42276
brb,1995,331327996.81798
brb,1996,352607766.12141
brb,1997,400785561.57709
brb,1998,439815044.99577
brb,1999,451449311.39064
brb,2000,468300000
brb,2001,448750000
brb,2002,447950000
brb,2003,504050000
brb,2004,519700000
brb,2005,570850000
brb,2006,684200000
brb,2007,689500000
brb,2008,726850000
brb,2009,689750000
brb,2010,634250000
brb,2011,674000000
brb,2012,650300000
brb,2013,656950000
brb,2014,639500000
brb,2015,635650000
brb,2016,573550000
brn,1974,971726373.67147
brn,1975,1045839834.68983
brn,1976,1287437267.28185
brn,1977,1468803804.21415
brn,1978,1565083553.2102
brn,1979,2360893957.50943
brn,1980,4180833177.65739
brn,1981,3573626165.57012
brn,1982,3398130841.1215
brn,1983,2972550875.53242
brn,1984,2779053959.02677
brn,1985,2530339530.02136
brn,1986,1386975291.63222
brn,1987,1639126305.79297
brn,1988,1406281057.44385
brn,1989,1785389786.18674
brn,1990,2167192993.10345
brn,1991,2205183896.73536
brn,1992,2526824493.55433
brn,1993,2349906424.06238
brn,1994,2200147505.56501
brn,1995,2569200437.42063
brn,1996,2880295319.14894
brn,1997,2912863281.25
brn,1998,2087712177.34226
brn,1999,2538491209.43953
brn,2000,3820920707.65661
brn,2001,3363031869.17453
brn,2002,3544681391.71228
brn,2003,4206368270.00344
brn,2004,5341627558.86877
brn,2005,6820704157.65441
brn,2006,8393857385.61269
brn,2007,8733196204.63141
brn,2008,10667160598.363
brn,2009,7019524267.83996
brn,2010,9411074440.77741
brn,2011,13648143731.6162
brn,2012,13839628681.178
brn,2013,12670236572.89
brn,2014,11600631412.7861
brn,2015,7934395228.74391
brn,2016,6531362154.68362
brn,2017,7242966212.15946
btn,1980,15666984.73282
btn,1981,25090438.79908
btn,1982,28342801.2685
btn,1983,34704366.33663
btn,1984,35991003.52113
btn,1985,33367324.17138
btn,1986,39818406.02696
btn,1987,64724799.38272
btn,1988,64115150.86207
btn,1989,64619605.66852
btn,1990,72603632.21017
btn,1991,62647145.99824
btn,1992,67527978.39506
btn,1993,67669977.04165
btn,1994,77771695.88779
btn,1995,98867271.04533
btn,1996,103411899.52018
btn,1997,118946474.80033
btn,1998,119672101.30877
btn,1999,144225051.0915
btn,2000,154661143.74722
btn,2001,176722509.00615
btn,2002,200832400.74059
btn,2003,237083273.93731
btn,2004,255124117.38747
btn,2005,294206301.5873
btn,2006,338476879.95232
btn,2007,526904664.01441
btn,2008,543581456.92929
btn,2009,530768324.95615
btn,2010,678238543.66681
btn,2011,745974437.81404
btn,2012,758984377.92399
btn,2013,761615623.79475
btn,2014,788661135.51326
btn,2015,851428749.61023
btn,2016,917282309.92346
btn,2017,980764705.88235
bwa,1960,4054114.67826
bwa,1961,4046173.21953
bwa,1962,4054114.67826
bwa,1963,4042779.25346
bwa,1964,5615363.16743
bwa,1965,8795197.54293
bwa,1966,7391910.73919
bwa,1967,8786610.87866
bwa,1968,8228730.82287
bwa,1969,15109316.25122
bwa,1970,26521496.37074
bwa,1971,35025167.78523
bwa,1972,45637758.41893
bwa,1973,65624549.77669
bwa,1974,85356880.05887
