geo,time,dt_ntr_dlxf_cd
aze,2001,47674000
aze,2002,104438000
aze,2003,96511000
aze,2004,142664000
aze,2005,253143000
aze,2006,248934000
aze,2007,335088000
aze,2008,478259000
aze,2009,536111000
aze,2010,2145748000
aze,2011,130417000
aze,2012,604770000
aze,2013,-1114461000
aze,2014,1428649000
aze,2015,2477485000
aze,2016,1980615000
bdi,1970,746000
bdi,1971,-51000
bdi,1972,-1312000
bdi,1973,142000
bdi,1974,1310000
bdi,1975,8911000
bdi,1976,2327000
bdi,1977,14881000
bdi,1978,16104000
bdi,1979,30379000
bdi,1980,32858000
bdi,1981,24453000
bdi,1982,49516000
bdi,1983,101427000
bdi,1984,66524000
bdi,1985,50377000
bdi,1986,70087000
bdi,1987,101646000
bdi,1988,63393000
bdi,1989,70054000
bdi,1990,56008000
bdi,1991,47664000
bdi,1992,75886000
bdi,1993,45710000
bdi,1994,18552000
bdi,1995,16057000
bdi,1996,13424000
bdi,1997,-2149000
bdi,1998,9619000
bdi,1999,200000
bdi,2000,27355000
bdi,2001,-1431000
bdi,2002,24230000
bdi,2003,31891000
bdi,2004,-12421000
bdi,2005,3031000
bdi,2006,20630000
bdi,2007,14339000
bdi,2008,6133000
bdi,2009,17195000
bdi,2010,27746000
bdi,2011,20193000
bdi,2012,46958000
bdi,2013,-14528000
bdi,2014,27486000
bdi,2015,12557000
bdi,2016,4831000
ben,1970,2500000
ben,1971,4019000
ben,1972,3701000
ben,1973,38896000
ben,1974,10654000
ben,1975,11850000
ben,1976,24071000
ben,1977,37294000
ben,1978,32235000
ben,1979,150936000
ben,1980,54599000
ben,1981,101690000
ben,1982,252830000
ben,1983,80718000
ben,1984,6971000
ben,1985,-2659000
ben,1986,23858000
ben,1987,40022000
ben,1988,45939000
ben,1989,111429000
ben,1990,88101000
ben,1991,69549000
ben,1992,56602000
ben,1993,48756000
ben,1994,41486000
ben,1995,46486000
ben,1996,69418000
ben,1997,3715000
ben,1998,10731000
ben,1999,22559000
ben,2000,-20349000
ben,2001,86818000
ben,2002,20934000
ben,2003,35283000
ben,2004,57050000
ben,2005,58868000
ben,2006,114531000
ben,2007,130008000
ben,2008,86094000
ben,2009,105392000
ben,2010,145928000
ben,2011,73865000
ben,2012,67720000
ben,2013,250791000
ben,2014,258665000
ben,2015,213891000
ben,2016,204618000
bfa,1970,-458000
bfa,1971,774000
bfa,1972,3583000
bfa,1973,8445000
bfa,1974,12169000
bfa,1975,15949000
bfa,1976,22666000
bfa,1977,39959000
bfa,1978,31630000
bfa,1979,57951000
bfa,1980,48490000
bfa,1981,54708000
bfa,1982,57662000
bfa,1983,74262000
bfa,1984,35440000
bfa,1985,30619000
bfa,1986,62530000
bfa,1987,80483000
bfa,1988,59329000
bfa,1989,66170000
bfa,1990,50629000
bfa,1991,106185000
bfa,1992,114137000
bfa,1993,102570000
bfa,1994,64897000
bfa,1995,65321000
bfa,1996,57630000
bfa,1997,25262000
bfa,1998,44864000
bfa,1999,56510000
bfa,2000,53142000
bfa,2001,112752000
bfa,2002,99482000
bfa,2003,79780000
bfa,2004,202668000
bfa,2005,167382000
bfa,2006,241852000
bfa,2007,194242000
bfa,2008,251795000
bfa,2009,174325000
bfa,2010,228418000
bfa,2011,107192000
bfa,2012,95061000
bfa,2013,-10309000
bfa,2014,135979000
bfa,2015,178473000
bfa,2016,160559000
bgd,1970,0
bgd,1971,0
bgd,1972,65006000
bgd,1973,298642000
bgd,1974,499433000
bgd,1975,407164000
bgd,1976,245072000
bgd,1977,238168000
bgd,1978,296787000
bgd,1979,457756000
bgd,1980,519064000
bgd,1981,438747000
bgd,1982,711605000
bgd,1983,409971000
bgd,1984,446581000
bgd,1985,458286000
bgd,1986,773209000
bgd,1987,611921000
bgd,1988,624456000
bgd,1989,771282000
bgd,1990,717356000
bgd,1991,384621000
bgd,1992,479170000
bgd,1993,237238000
bgd,1994,525924000
bgd,1995,76932000
bgd,1996,343961000
bgd,1997,68190000
bgd,1998,208988000
bgd,1999,195594000
bgd,2000,209265000
bgd,2001,250144000
bgd,2002,51327000
bgd,2003,305826000
bgd,2004,283608000
bgd,2005,106547000
bgd,2006,411595000
bgd,2007,277636000
bgd,2008,1157616000
bgd,2009,952889000
bgd,2010,319121000
bgd,2011,130012000
bgd,2012,1427796000
bgd,2013,3403510000
bgd,2014,2743056000
bgd,2015,1280195000
bgd,2016,1681807000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,350475000
bgr,1982,495305000
bgr,1983,373596000
bgr,1984,740345000
bgr,1985,745712000
bgr,1986,1277319000
bgr,1987,1026596000
bgr,1988,364073000
bgr,1989,244997000
bgr,1990,-440983000
bgr,1991,-32458000
bgr,1992,-23513000
bgr,1993,20491000
bgr,1994,-165795000
bgr,1995,-561640000
bgr,1996,-758268000
bgr,1997,-616669000
bgr,1998,-214421000
bgr,1999,3247000
bgr,2000,-260902000
bgr,2001,-253102000
bgr,2002,-184641000
bgr,2003,-25776000
bgr,2004,788266000
bgr,2005,1066628000
bgr,2006,3287863000
bgr,2007,8146395000
bgr,2008,12504544000
bgr,2009,3835700000
bgr,2010,-2588167000
bgr,2011,6451341000
bgr,2012,1644722000
bgr,2013,396683000
bgr,2014,314875000
bgr,2015,-2136148000
bgr,2016,-953433000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,-16160000
bih,2000,-187529000
bih,2001,-153466000
bih,2002,34424000
bih,2003,273704000
bih,2004,648594000
bih,2005,1060002000
bih,2006,1035395000
bih,2007,2351389000
bih,2008,1568664000
bih,2009,616415000
bih,2010,-1028716000
bih,2011,-198167000
bih,2012,277126000
bih,2013,504639000
bih,2014,-685056000
bih,2015,-849712000
bih,2016,-2199908000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,316292000
blr,1994,242391000
blr,1995,91572000
blr,1996,-3860000
blr,1997,-37104000
blr,1998,43865000
blr,1999,-67165000
blr,2000,4610000
blr,2001,132491000
blr,2002,164345000
blr,2003,-72669000
blr,2004,27506000
blr,2005,83422000
blr,2006,182508000
blr,2007,2812676000
blr,2008,2212593000
blr,2009,516255000
blr,2010,2337085000
blr,2011,2486477000
blr,2012,-727310000
blr,2013,1953178000
blr,2014,1415380000
blr,2015,-1279046000
blr,2016,-3068460000
blz,1970,4290000
blz,1971,-15000
blz,1972,-40000
blz,1973,-484000
blz,1974,157000
blz,1975,-85000
blz,1976,4774000
blz,1977,4056000
blz,1978,8414000
blz,1979,10493000
blz,1980,12212000
blz,1981,8953000
blz,1982,5921000
blz,1983,11827000
blz,1984,2342000
blz,1985,8236000
blz,1986,-4125000
blz,1987,-82000
blz,1988,5193000
blz,1989,7180000
blz,1990,3216000
blz,1991,9796000
blz,1992,22289000
blz,1993,1230000
blz,1994,-4615000
blz,1995,-4080000
blz,1996,22073000
blz,1997,13971000
blz,1998,-1443000
blz,1999,53630000
blz,2000,145318000
blz,2001,64783000
blz,2002,41639000
blz,2003,111558000
blz,2004,-100716000
blz,2005,-15660000
blz,2006,-36838000
blz,2007,-44735000
blz,2008,-38155000
blz,2009,-46226000
blz,2010,-87763000
blz,2011,-77600000
blz,2012,-110385000
blz,2013,34236000
blz,2014,-1403000
blz,2015,2651000
blz,2016,-28730000
bol,1970,28897000
bol,1971,40525000
bol,1972,86585000
bol,1973,-3616000
bol,1974,60247000
bol,1975,94792000
bol,1976,209222000
bol,1977,281121000
bol,1978,199078000
bol,1979,92970000
bol,1980,141706000
bol,1981,79334000
bol,1982,-5208000
bol,1983,-159818000
bol,1984,-156320000
bol,1985,-198128000
bol,1986,126077000
bol,1987,94061000
bol,1988,40083000
bol,1989,130041000
bol,1990,-17474000
bol,1991,19649000
bol,1992,153297000
bol,1993,69065000
bol,1994,67012000
bol,1995,164451000
bol,1996,85236000
bol,1997,218517000
bol,1998,64838000
bol,1999,41139000
bol,2000,146230000
bol,2001,34245000
bol,2002,171025000
bol,2003,443874000
bol,2004,190752000
bol,2005,407914000
bol,2006,-46251000
bol,2007,192101000
bol,2008,328011000
bol,2009,-40730000
bol,2010,-97653000
bol,2011,340691000
bol,2012,640230000
bol,2013,958805000
bol,2014,583906000
bol,2015,420231000
bol,2016,674359000
bra,1970,1147394000
bra,1971,1164289000
bra,1972,3199296000
bra,1973,1958670000
bra,1974,4820616000
bra,1975,3201284000
bra,1976,3844894000
bra,1977,4050952000
bra,1978,6383129000
bra,1979,870264000
bra,1980,-1837096000
bra,1981,652814000
bra,1982,-905363000
bra,1983,-3745459000
bra,1984,-1454108000
bra,1985,-6207245000
bra,1986,-5596660000
bra,1987,-6862548000
bra,1988,-8180722000
bra,1989,-7387536000
bra,1990,-3114221000
bra,1991,-1442904000
bra,1992,1990058000
bra,1993,6480359000
bra,1994,-2329520000
bra,1995,478567000
bra,1996,6401729000
bra,1997,7151593000
bra,1998,12154910000
bra,1999,-23805707000
bra,2000,-5964311000
bra,2001,-10223533000
bra,2002,-21430077000
bra,2003,-15708560000
bra,2004,-19166513000
bra,2005,-8687519000
bra,2006,-7953021000
bra,2007,6414832000
bra,2008,14159962000
bra,2009,13647429000
bra,2010,40196028000
bra,2011,53065721000
bra,2012,34789232000
bra,2013,26223856000
bra,2014,54372759000
bra,2015,4906160000
bra,2016,-9933678000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,328000
btn,1982,833000
btn,1983,687000
btn,1984,1091000
btn,1985,5446000
btn,1986,11263000
btn,1987,15375000
btn,1988,28108000
btn,1989,3488000
btn,1990,3449000
btn,1991,2141000
btn,1992,4851000
btn,1993,4776000
btn,1994,3236000
btn,1995,85000
btn,1996,8258000
btn,1997,9655000
btn,1998,51102000
btn,1999,1387000
btn,2000,28277000
btn,2001,73189000
btn,2002,91402000
btn,2003,85180000
btn,2004,80664000
btn,2005,75317000
btn,2006,35931000
btn,2007,1070000
btn,2008,-49824000
btn,2009,42485000
btn,2010,90457000
btn,2011,184981000
btn,2012,279603000
btn,2013,215167000
btn,2014,341477000
btn,2015,232434000
btn,2016,348533000
bwa,1970,5121000
bwa,1971,14738000
bwa,1972,43706000
bwa,1973,39276000
bwa,1974,15255000
bwa,1975,18318000
bwa,1976,22259000
bwa,1977,10231000
bwa,1978,3302000
bwa,1979,6361000
bwa,1980,14608000
bwa,1981,19028000
bwa,1982,45411000
bwa,1983,13548000
bwa,1984,49063000
bwa,1985,24514000
bwa,1986,-5494000
bwa,1987,33472000
bwa,1988,-17933000
bwa,1989,-1272000
bwa,1990,-78084000
bwa,1991,14847000
bwa,1992,-12077000
bwa,1993,22048000
bwa,1994,-32578000
bwa,1995,-23834000
bwa,1996,-123602000
bwa,1997,-80560000
bwa,1998,-53338000
bwa,1999,-51169000
bwa,2000,-39327000
bwa,2001,-43726000
bwa,2002,-57929000
bwa,2003,-36022000
bwa,2004,-25602000
bwa,2005,-41497000
bwa,2006,-50676000
bwa,2007,7203000
bwa,2008,-12066000
bwa,2009,962196000
bwa,2010,-58465000
bwa,2011,521416000
bwa,2012,93754000
bwa,2013,-158020000
bwa,2014,18946000
bwa,2015,-231566000
bwa,2016,-121346000
caf,1970,-1429000
caf,1971,1879000
caf,1972,14379000
caf,1973,14664000
caf,1974,4524000
caf,1975,5389000
caf,1976,8420000
caf,1977,19959000
caf,1978,3494000
caf,1979,12450000
caf,1980,23773000
caf,1981,26913000
caf,1982,13309000
caf,1983,11972000
caf,1984,22374000
caf,1985,35951000
caf,1986,63194000
caf,1987,73304000
caf,1988,77768000
caf,1989,47669000
caf,1990,96274000
caf,1991,88165000
caf,1992,34174000
caf,1993,44415000
caf,1994,28197000
caf,1995,26526000
caf,1996,21680000
caf,1997,-171000
caf,1998,-15580000
caf,1999,-6227000
caf,2000,4291000
caf,2001,-12357000
caf,2002,451000
caf,2003,-124000
caf,2004,-7457000
caf,2005,-864000
caf,2006,-63537000
caf,2007,-58839000
caf,2008,-15538000
caf,2009,7311000
caf,2010,16982000
caf,2011,16077000
caf,2012,14345000
caf,2013,16243000
caf,2014,84136000
caf,2015,35703000
caf,2016,5456000
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,78171000
chn,1982,-4214000
chn,1983,463838000
chn,1984,466304000
chn,1985,3393513000
chn,1986,4210325000
chn,1987,4963314000
chn,1988,5169133000
chn,1989,3566527000
chn,1990,3812657000
chn,1991,1582900000
chn,1992,8583901000
chn,1993,10201859000
chn,1994,5963738000
chn,1995,8258413000
chn,1996,6169632000
chn,1997,6895983000
chn,1998,-5635665000
chn,1999,-5531757000
chn,2000,-6422801000
chn,2001,-8709081000
chn,2002,-9888570000
chn,2003,-9544436000
chn,2004,3887656000
chn,2005,5070803000
chn,2006,4580750000
chn,2007,11038276000
chn,2008,9418020000
chn,2009,-12922855000
chn,2010,14413541000
chn,2011,46781915000
chn,2012,42827542000
chn,2013,35632071000
chn,2014,89299280000
chn,2015,15312506000
chn,2016,64009458000
civ,1970,39115000
civ,1971,66522000
civ,1972,23488000
civ,1973,176989000
civ,1974,66986000
civ,1975,249397000
civ,1976,199258000
civ,1977,613733000
civ,1978,644837000
civ,1979,448580000
civ,1980,427059000
civ,1981,39562000
civ,1982,197119000
civ,1983,-197298000
civ,1984,-303261000
civ,1985,-551330000
civ,1986,-752533000
civ,1987,-258413000
civ,1988,-240428000
civ,1989,-60244000
civ,1990,78016000
civ,1991,-101925000
civ,1992,-59473000
civ,1993,-103506000
civ,1994,97737000
civ,1995,-185607000
civ,1996,-409191000
civ,1997,-799855000
civ,1998,-840070000
civ,1999,-1120868000
civ,2000,-755864000
civ,2001,-503509000
civ,2002,-491430000
civ,2003,-387168000
civ,2004,-187462000
civ,2005,-154827000
civ,2006,-93507000
civ,2007,-303457000
civ,2008,-688218000
civ,2009,-581299000
civ,2010,-138880000
civ,2011,414695000
civ,2012,1440979000
civ,2013,1030066000
civ,2014,286072000
civ,2015,1913732000
civ,2016,-428793000
cmr,1970,28149000
cmr,1971,19878000
cmr,1972,62692000
cmr,1973,20246000
cmr,1974,29068000
cmr,1975,102113000
cmr,1976,141932000
cmr,1977,322044000
cmr,1978,221871000
cmr,1979,436173000
cmr,1980,381135000
cmr,1981,235896000
cmr,1982,11768000
cmr,1983,281190000
cmr,1984,70005000
cmr,1985,-281133000
cmr,1986,40185000
cmr,1987,-71001000
cmr,1988,148942000
cmr,1989,419654000
cmr,1990,242322000
cmr,1991,46906000
cmr,1992,364286000
cmr,1993,230222000
cmr,1994,95871000
cmr,1995,-223242000
cmr,1996,-276160000
cmr,1997,-194975000
cmr,1998,-261312000
cmr,1999,-217912000
cmr,2000,-181530000
cmr,2001,-151279000
cmr,2002,-202076000
cmr,2003,-251830000
cmr,2004,-297196000
cmr,2005,-538085000
cmr,2006,-309011000
cmr,2007,-235355000
cmr,2008,-157336000
cmr,2009,-45519000
cmr,2010,76321000
cmr,2011,-151929000
cmr,2012,373849000
cmr,2013,804099000
cmr,2014,646876000
cmr,2015,1163756000
cmr,2016,656836000
cod,1970,-2736000
cod,1971,162882000
cod,1972,191317000
cod,1973,286390000
cod,1974,345864000
cod,1975,360940000
cod,1976,492928000
cod,1977,428320000
cod,1978,303174000
cod,1979,-27729000
cod,1980,66746000
cod,1981,172023000
cod,1982,69373000
cod,1983,15338000
cod,1984,-119605000
cod,1985,-158878000
cod,1986,37442000
cod,1987,187638000
cod,1988,232268000
cod,1989,259490000
cod,1990,177831000
cod,1991,206489000
cod,1992,27044000
cod,1993,45893000
cod,1994,509000
cod,1995,0
cod,1996,3307000
cod,1997,-2000
cod,1998,72000
cod,1999,7500000
cod,2000,0
cod,2001,0
cod,2002,3294000
cod,2003,49396000
cod,2004,84930000
cod,2005,39878000
cod,2006,-93191000
cod,2007,-305585000
cod,2008,-335304000
cod,2009,-335851000
cod,2010,-136054000
cod,2011,-101415000
cod,2012,-33674000
cod,2013,99314000
cod,2014,-290145000
cod,2015,-66671000
cod,2016,-288040000
cog,1970,9545000
cog,1971,13792000
cog,1972,15169000
cog,1973,24316000
cog,1974,52326000
cog,1975,103542000
cog,1976,22551000
cog,1977,28283000
cog,1978,141320000
cog,1979,124639000
cog,1980,452725000
cog,1981,139161000
cog,1982,403044000
cog,1983,192744000
cog,1984,129425000
cog,1985,75840000
cog,1986,7762000
cog,1987,370000
cog,1988,222285000
cog,1989,-116371000
cog,1990,-143932000
cog,1991,-231489000
cog,1992,-5341000
cog,1993,420291000
cog,1994,-200029000
cog,1995,-132420000
cog,1996,-338998000
cog,1997,-90555000
cog,1998,-16423000
cog,1999,2142000
cog,2000,-12238000
cog,2001,-16054000
cog,2002,-10553000
cog,2003,-25900000
cog,2004,-162804000
cog,2005,83646000
cog,2006,71295000
cog,2007,-75196000
cog,2008,-145507000
cog,2009,-170197000
cog,2010,364184000
cog,2011,220947000
cog,2012,307460000
cog,2013,540416000
cog,2014,542697000
cog,2015,-37567000
cog,2016,5793000
col,1970,140709000
col,1971,137076000
col,1972,211699000
col,1973,148428000
col,1974,-3613000
col,1975,195712000
col,1976,-10730000
col,1977,25374000
col,1978,-147792000
col,1979,424382000
col,1980,501625000
col,1981,953764000
col,1982,556142000
col,1983,430408000
col,1984,748775000
col,1985,428637000
col,1986,617835000
col,1987,-1436071000
col,1988,-777026000
col,1989,-1507206000
col,1990,-1752262000
col,1991,-1844668000
col,1992,-1707023000
col,1993,-462988000
col,1994,333854000
col,1995,151081000
col,1996,2338037000
col,1997,2112586000
col,1998,-1252917000
col,1999,1130093000
col,2000,-1114004000
col,2001,-118371000
col,2002,-3353036000
col,2003,-1528667000
col,2004,-3097309000
col,2005,-3493588000
col,2006,-1185798000
col,2007,471779000
col,2008,-603226000
col,2009,4506377000
col,2010,3575607000
col,2011,6882353000
col,2012,2843063000
col,2013,11559992000
col,2014,4843562000
col,2015,6149065000
col,2016,5575634000
com,1970,-63000
com,1971,-21000
com,1972,229000
com,1973,20000
com,1974,2269000
com,1975,375000
com,1976,14072000
com,1977,4274000
com,1978,3395000
com,1979,9829000
com,1980,12694000
com,1981,10839000
com,1982,15507000
com,1983,16589000
com,1984,21726000
com,1985,20329000
com,1986,22335000
com,1987,12033000
com,1988,8866000
com,1989,3006000
com,1990,3200000
com,1991,-5278000
com,1992,12057000
com,1993,6312000
com,1994,7997000
com,1995,8731000
com,1996,9161000
com,1997,4100000
com,1998,2098000
com,1999,-1913000
com,2000,138000
com,2001,9606000
com,2002,7954000
com,2003,7045000
com,2004,237000
com,2005,-589000
com,2006,-508000
com,2007,-21142000
com,2008,-10902000
com,2009,-9733000
com,2010,-4257000
com,2011,-3926000
com,2012,-7378000
com,2013,-450000
com,2014,-586000
com,2015,-6829000
com,2016,30586000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,20464000
cpv,1982,21446000
cpv,1983,14531000
cpv,1984,10884000
cpv,1985,12992000
cpv,1986,5931000
cpv,1987,-497000
cpv,1988,2019000
cpv,1989,4468000
cpv,1990,6453000
cpv,1991,-2543000
cpv,1992,7712000
cpv,1993,3786000
cpv,1994,19366000
cpv,1995,12706000
cpv,1996,16665000
cpv,1997,7663000
cpv,1998,35402000
cpv,1999,43637000
cpv,2000,12868000
cpv,2001,38117000
cpv,2002,11724000
cpv,2003,16554000
cpv,2004,3886000
cpv,2005,38619000
cpv,2006,17406000
cpv,2007,21887000
cpv,2008,44318000
cpv,2009,70309000
cpv,2010,174304000
cpv,2011,154234000
cpv,2012,188100000
cpv,2013,206741000
cpv,2014,185210000
cpv,2015,97393000
cpv,2016,22554000
cri,1970,7481000
cri,1971,21575000
cri,1972,39129000
cri,1973,46592000
cri,1974,58137000
cri,1975,132840000
cri,1976,122333000
cri,1977,198975000
cri,1978,124020000
cri,1979,96622000
cri,1980,195576000
cri,1981,58198000
cri,1982,2839000
cri,1983,-251721000
cri,1984,-146942000
cri,1985,-178760000
cri,1986,-226860000
cri,1987,-113507000
cri,1988,-156917000
cri,1989,-155312000
cri,1990,-244567000
cri,1991,-69178000
cri,1992,-278876000
cri,1993,-325309000
cri,1994,-274481000
cri,1995,-377410000
cri,1996,-173954000
cri,1997,-272468000
cri,1998,64898000
cri,1999,-36982000
cri,2000,155321000
cri,2001,-209052000
cri,2002,-460980000
cri,2003,188871000
cri,2004,-17250000
cri,2005,239291000
cri,2006,-209581000
cri,2007,-152482000
cri,2008,-666257000
cri,2009,137842000
cri,2010,525798000
cri,2011,250410000
cri,2012,1602778000
cri,2013,2621732000
cri,2014,1584936000
cri,2015,2094741000
cri,2016,1215833000
dji,1970,1252000
dji,1971,-201000
dji,1972,2629000
dji,1973,256000
dji,1974,1200000
dji,1975,3863000
dji,1976,5734000
dji,1977,127000
dji,1978,-1334000
dji,1979,-2139000
dji,1980,7110000
dji,1981,-1762000
dji,1982,6404000
dji,1983,11382000
dji,1984,37358000
dji,1985,27486000
dji,1986,16145000
dji,1987,17475000
dji,1988,8232000
dji,1989,94000
dji,1990,15918000
dji,1991,43878000
dji,1992,33376000
dji,1993,17076000
dji,1994,15115000
dji,1995,7258000
dji,1996,12115000
dji,1997,5408000
dji,1998,294000
dji,1999,-5005000
dji,2000,-2861000
dji,2001,4094000
dji,2002,21019000
dji,2003,16577000
dji,2004,9489000
dji,2005,11809000
dji,2006,41866000
dji,2007,18220000
dji,2008,20652000
dji,2009,36684000
dji,2010,4621000
dji,2011,19899000
dji,2012,-15063000
dji,2013,22675000
dji,2014,174884000
dji,2015,371526000
dji,2016,415643000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
