geo,time,sl_emp_work_ma_zs
bhs,2009,76.355
bhs,2010,82.535
bhs,2011,82.564
bhs,2012,82.611
bhs,2013,82.642
bhs,2014,82.666
bhs,2015,82.534
bhs,2016,82.504
bhs,2017,82.458
bih,1991,67.863
bih,1992,66.859
bih,1993,64.963
bih,1994,53.44
bih,1995,50.806
bih,1996,35.655
bih,1997,49.908
bih,1998,52.207
bih,1999,54.675
bih,2000,58.315
bih,2001,58.835
bih,2002,58.03
bih,2003,58.908
bih,2004,57.69
bih,2005,58.484
bih,2006,58.004
bih,2007,58.763
bih,2008,58.901
bih,2009,70.287
bih,2010,70.532
bih,2011,71.043
bih,2012,69.22
bih,2013,69.899
bih,2014,76.482
bih,2015,74.272
bih,2016,74.584
bih,2017,74.819
blr,1991,94.962
blr,1992,95.987
blr,1993,95.939
blr,1994,96.119
blr,1995,96.105
blr,1996,95.643
blr,1997,95.406
blr,1998,95.593
blr,1999,95.7
blr,2000,95.595
blr,2001,95.604
blr,2002,95.558
blr,2003,95.622
blr,2004,95.507
blr,2005,95.716
blr,2006,95.614
blr,2007,95.659
blr,2008,95.592
blr,2009,95.963
blr,2010,95.473
blr,2011,95.625
blr,2012,95.788
blr,2013,95.848
blr,2014,95.754
blr,2015,95.874
blr,2016,95.702
blr,2017,95.585
blz,1991,54.257
blz,1992,54.275
blz,1993,54.444
blz,1994,54.415
blz,1995,65.559
blz,1996,61.975
blz,1997,65.178
blz,1998,65.196
blz,1999,65.417
blz,2000,65.475
blz,2001,66.098
blz,2002,66.33
blz,2003,66.57
blz,2004,66.771
blz,2005,66.937
blz,2006,68.768
blz,2007,68.819
blz,2008,68.689
blz,2009,68.764
blz,2010,68.678
blz,2011,68.6
blz,2012,68.774
blz,2013,68.874
blz,2014,68.883
blz,2015,69.093
blz,2016,70.126
blz,2017,69.957
bol,1991,56.819
bol,1992,57.089
bol,1993,57.58
bol,1994,58.066
bol,1995,57.878
bol,1996,58.407
bol,1997,59.177
bol,1998,59.494
bol,1999,60.1
bol,2000,59.726
bol,2001,59.922
bol,2002,59.898
bol,2003,59.944
bol,2004,59.653
bol,2005,59.596
bol,2006,59.01
bol,2007,58.924
bol,2008,58.697
bol,2009,59.655
bol,2010,59.548
bol,2011,59.373
bol,2012,59.792
bol,2013,60.308
bol,2014,60.98
bol,2015,62.124
bol,2016,62.596
bol,2017,62.875
bra,1991,61.379
bra,1992,60.883
bra,1993,61.074
bra,1994,56.88
bra,1995,59.971
bra,1996,60.526
bra,1997,64.745
bra,1998,64.847
bra,1999,64.8
bra,2000,64.577
bra,2001,60.093
bra,2002,60.296
bra,2003,60.086
bra,2004,60.933
bra,2005,62.92
bra,2006,63.744
bra,2007,64.917
bra,2008,66.198
bra,2009,66.32
bra,2010,67.007
bra,2011,67.227
bra,2012,66.17
bra,2013,65.801
bra,2014,65.657
bra,2015,64.022
bra,2016,63.49
bra,2017,63.453
brb,1991,83.962
brb,1992,83.634
brb,1993,82.365
brb,1994,84.023
brb,1995,84.153
brb,1996,84.255
brb,1997,84.233
brb,1998,84.017
brb,1999,81.861
brb,2000,82.99
brb,2001,81.378
brb,2002,81.559
brb,2003,80.335
brb,2004,79.954
brb,2005,77.972
brb,2006,78.183
brb,2007,78.26
brb,2008,78.212
brb,2009,78.203
brb,2010,78.224
brb,2011,78.268
brb,2012,78.347
brb,2013,78.444
brb,2014,78.495
brb,2015,78.446
brb,2016,78.411
brb,2017,78.395
brn,1991,94.347
brn,1992,94.356
brn,1993,94.357
brn,1994,94.361
brn,1995,94.388
brn,1996,94.394
brn,1997,94.344
brn,1998,94.273
brn,1999,94.314
brn,2000,94.236
brn,2001,94.312
brn,2002,94.324
brn,2003,94.248
brn,2004,90.722
brn,2005,90.037
brn,2006,89.718
brn,2007,90.088
brn,2008,89.492
brn,2009,91.184
brn,2010,90.729
brn,2011,89.705
brn,2012,89.883
brn,2013,90.444
brn,2014,90.871
brn,2015,91.709
brn,2016,92.014
brn,2017,92.026
btn,1991,20.38
btn,1992,22.022
btn,1993,22.473
btn,1994,24.352
btn,1995,32.364
btn,1996,32.934
btn,1997,33.604
btn,1998,33.454
btn,1999,34.531
btn,2000,35.413
btn,2001,36.636
btn,2002,38.131
btn,2003,39.001
btn,2004,39.236
btn,2005,39.546
btn,2006,40.626
btn,2007,34.941
btn,2008,35.238
btn,2009,36.018
btn,2010,38.102
btn,2011,39.853
btn,2012,43.522
btn,2013,39.104
btn,2014,39.511
btn,2015,36.732
btn,2016,36.917
btn,2017,36.88
bwa,1991,66.683
bwa,1992,66.834
bwa,1993,66.976
bwa,1994,67.182
bwa,1995,55.9
bwa,1996,55.555
bwa,1997,55.901
bwa,1998,56.24
bwa,1999,56.624
bwa,2000,67.815
bwa,2001,80.647
bwa,2002,82.035
bwa,2003,82.795
bwa,2004,80.304
bwa,2005,79.379
bwa,2006,79.884
bwa,2007,80.663
bwa,2008,82.354
bwa,2009,83.549
bwa,2010,83.993
bwa,2011,79.176
bwa,2012,80.211
bwa,2013,80.573
bwa,2014,80.051
bwa,2015,80.57
bwa,2016,81.744
bwa,2017,82.235
caf,1991,33.735
caf,1992,32.996
caf,1993,32.991
caf,1994,33.088
caf,1995,33.602
caf,1996,32.355
caf,1997,30.692
caf,1998,31.039
caf,1999,32.638
caf,2000,32.662
caf,2001,32.453
caf,2002,32.696
caf,2003,31.599
caf,2004,31.876
caf,2005,32.246
caf,2006,32.424
caf,2007,33.161
caf,2008,33.045
caf,2009,33.656
caf,2010,34.068
caf,2011,34.361
caf,2012,35.009
caf,2013,35.966
caf,2014,35.624
caf,2015,35.852
caf,2016,36.191
caf,2017,36.058
can,1991,81.395
can,1992,81.062
can,1993,80.508
can,1994,81.051
can,1995,80.947
can,1996,80.466
can,1997,79.65
can,1998,79.542
can,1999,79.599
can,2000,80.614
can,2001,81.223
can,2002,81.565
can,2003,81.07
can,2004,80.901
can,2005,80.746
can,2006,81.272
can,2007,80.84
can,2008,80.662
can,2009,79.997
can,2010,80.272
can,2011,80.913
can,2012,81.089
can,2013,81.216
can,2014,81.384
can,2015,81.484
can,2016,81.398
can,2017,81.464
chanisl,1991,79.286
chanisl,1992,79.493
chanisl,1993,79.59
chanisl,1994,79.782
chanisl,1995,79.842
chanisl,1996,79.981
chanisl,1997,80.338
chanisl,1998,80.627
chanisl,1999,80.897
chanisl,2000,81.113
chanisl,2001,81.223
chanisl,2002,81.273
chanisl,2003,81.441
chanisl,2004,81.586
chanisl,2005,81.799
chanisl,2006,82.018
chanisl,2007,82.069
chanisl,2008,82.078
chanisl,2009,81.765
chanisl,2010,81.594
chanisl,2011,81.619
chanisl,2012,81.599
chanisl,2013,81.665
chanisl,2014,81.71
chanisl,2015,81.812
chanisl,2016,81.852
chanisl,2017,81.885
che,1991,81.701
che,1992,81.82
che,1993,80.886
che,1994,80.633
che,1995,79.946
che,1996,80.455
che,1997,79.875
che,1998,80.386
che,1999,79.966
che,2000,79.77
che,2001,80.59
che,2002,80.798
che,2003,80.165
che,2004,81.207
che,2005,81.799
che,2006,82.047
che,2007,81.995
che,2008,81.843
che,2009,82.757
che,2010,82.072
che,2011,82.511
che,2012,82.653
che,2013,82.639
che,2014,82.773
che,2015,83.553
che,2016,83.128
che,2017,83.072
chl,1991,69.431
chl,1992,70.074
chl,1993,70.786
chl,1994,70.815
chl,1995,66.806
chl,1996,67.642
chl,1997,68.487
chl,1998,67.395
chl,1999,66.676
chl,2000,66.718
chl,2001,66.248
chl,2002,66.098
chl,2003,65.683
chl,2004,66.143
chl,2005,67.767
chl,2006,69.575
chl,2007,70.823
chl,2008,71.797
chl,2009,70.295
chl,2010,71.68
chl,2011,72.341
chl,2012,73.703
chl,2013,73.093
chl,2014,72.745
chl,2015,72.874
chl,2016,71.894
chl,2017,71.905
chn,1991,32.846
chn,1992,34.453
chn,1993,37.08
chn,1994,39.281
chn,1995,41.388
chn,1996,43.039
chn,1997,44.027
chn,1998,44.62
chn,1999,45.297
chn,2000,46.174
chn,2001,47.003
chn,2002,48.058
chn,2003,49.641
chn,2004,51.446
chn,2005,52.999
chn,2006,54.593
chn,2007,56.204
chn,2008,57.612
chn,2009,58.452
chn,2010,59.741
chn,2011,60.834
chn,2012,61.532
chn,2013,62.127
chn,2014,62.702
chn,2015,63.023
chn,2016,63.465
chn,2017,63.489
civ,1991,25.599
civ,1992,25.699
civ,1993,25.825
civ,1994,26.498
civ,1995,26.283
civ,1996,26.194
civ,1997,26.67
civ,1998,26.992
civ,1999,27.535
civ,2000,27.344
civ,2001,24.966
civ,2002,24.593
civ,2003,24.127
civ,2004,24.957
civ,2005,25.223
civ,2006,25.244
civ,2007,25.457
civ,2008,25.365
civ,2009,25.74
civ,2010,25.641
civ,2011,25.257
civ,2012,25.734
civ,2013,30.499
civ,2014,30.924
civ,2015,31.639
civ,2016,32.396
civ,2017,32.453
cmr,1991,23.474
cmr,1992,22.965
cmr,1993,23.136
cmr,1994,22.54
cmr,1995,22.651
cmr,1996,22.967
cmr,1997,29.039
cmr,1998,29.361
cmr,1999,29.644
cmr,2000,30.052
cmr,2001,30.585
cmr,2002,30.891
cmr,2003,31.308
cmr,2004,31.353
cmr,2005,31.525
cmr,2006,31.443
cmr,2007,31.094
cmr,2008,31.133
cmr,2009,31.188
cmr,2010,31.286
cmr,2011,31.404
cmr,2012,31.701
cmr,2013,32.043
cmr,2014,32.535
cmr,2015,32.707
cmr,2016,32.836
cmr,2017,32.72
cod,1991,39.062
cod,1992,38.524
cod,1993,37.59
cod,1994,37.361
cod,1995,36.96
cod,1996,37.783
cod,1997,37.283
cod,1998,36.669
cod,1999,36.832
cod,2000,36.827
cod,2001,36.328
cod,2002,36.392
cod,2003,36.726
cod,2004,37.636
cod,2005,37.779
cod,2006,38.19
cod,2007,38.563
cod,2008,39.205
cod,2009,39.339
cod,2010,39.776
cod,2011,40.375
cod,2012,40.855
cod,2013,41.515
cod,2014,42.192
cod,2015,42.512
cod,2016,42.662
cod,2017,42.714
cog,1991,31.8
cog,1992,32.409
cog,1993,32.82
cog,1994,33.194
cog,1995,32.822
cog,1996,34.009
cog,1997,33.826
cog,1998,33.285
cog,1999,34.065
cog,2000,34.598
cog,2001,34.842
cog,2002,35.125
cog,2003,35.37
cog,2004,36.047
cog,2005,35.777
cog,2006,36.184
cog,2007,36.323
cog,2008,36.483
cog,2009,36.527
cog,2010,37.103
cog,2011,37.689
cog,2012,37.83
cog,2013,38.171
cog,2014,38.41
cog,2015,38.388
cog,2016,38.316
cog,2017,38.324
col,1991,45.817
col,1992,46.401
col,1993,46.213
col,1994,47.243
col,1995,47.4
col,1996,47.696
col,1997,47.952
col,1998,48.094
col,1999,47.936
col,2000,47.924
col,2001,47.979
col,2002,48.036
col,2003,48.389
col,2004,47.063
col,2005,50.861
col,2006,53.339
col,2007,53.8
col,2008,47.318
col,2009,46.263
col,2010,46.31
col,2011,46.348
col,2012,47.2
col,2013,47.347
col,2014,48.157
col,2015,48.186
col,2016,47.835
col,2017,47.88
com,1991,34.325
com,1992,34.463
com,1993,34.701
com,1994,35.248
com,1995,35.352
com,1996,35.159
com,1997,35.361
com,1998,35.623
com,1999,35.908
com,2000,36.995
com,2001,37.172
com,2002,37.408
com,2003,37.595
com,2004,37.859
com,2005,37.862
com,2006,38.142
com,2007,38.41
com,2008,38.495
com,2009,38.669
com,2010,38.943
com,2011,39.115
com,2012,39.349
com,2013,39.679
com,2014,39.942
com,2015,40.074
com,2016,40.276
com,2017,40.348
cpv,1991,45
cpv,1992,45.827
cpv,1993,46.461
cpv,1994,47.936
cpv,1995,49.01
cpv,1996,49.855
cpv,1997,50.906
cpv,1998,51.884
cpv,1999,52.337
cpv,2000,53.486
cpv,2001,54.14
cpv,2002,54.773
cpv,2003,54.996
cpv,2004,55.74
cpv,2005,56.444
cpv,2006,57.144
cpv,2007,58.226
cpv,2008,58.689
cpv,2009,58.761
cpv,2010,59.098
cpv,2011,59.452
cpv,2012,59.69
cpv,2013,59.862
cpv,2014,59.988
cpv,2015,60.186
cpv,2016,60.567
cpv,2017,60.645
cri,1991,67.472
cri,1992,69.13
cri,1993,70.095
cri,1994,70.006
cri,1995,69.513
cri,1996,68.508
cri,1997,67.944
cri,1998,68.682
cri,1999,69.174
cri,2000,68.044
cri,2001,67.49
cri,2002,68.627
cri,2003,68.592
cri,2004,67.793
cri,2005,70.459
cri,2006,68.971
cri,2007,71.256
cri,2008,71.349
cri,2009,71.412
cri,2010,73.999
cri,2011,76.182
cri,2012,75.767
cri,2013,72.689
cri,2014,74.361
cri,2015,74.749
cri,2016,75.007
cri,2017,74.957
cub,1991,81.698
cub,1992,82.065
cub,1993,82.678
cub,1994,82.975
cub,1995,83.112
cub,1996,83.665
cub,1997,82.297
cub,1998,80.759
cub,1999,78.713
cub,2000,69.268
cub,2001,67.449
cub,2002,66.928
cub,2003,65.668
cub,2004,64.966
cub,2005,65.009
cub,2006,66.162
cub,2007,66.125
cub,2008,65.905
cub,2009,72.759
cub,2010,72.44
cub,2011,63.313
cub,2012,58.492
cub,2013,56.918
cub,2014,56.912
cub,2015,56.807
cub,2016,56.754
cub,2017,56.824
cyp,1991,68.595
cyp,1992,69.432
cyp,1993,69.262
cyp,1994,69.973
cyp,1995,69.802
cyp,1996,70.037
cyp,1997,70.955
cyp,1998,70.474
cyp,1999,71.059
cyp,2000,70.208
cyp,2001,70.496
cyp,2002,71.336
cyp,2003,69.902
cyp,2004,70.074
cyp,2005,71.293
cyp,2006,73.279
cyp,2007,73.864
cyp,2008,74.348
cyp,2009,75.193
cyp,2010,76.453
cyp,2011,76.692
cyp,2012,78.264
cyp,2013,76.841
cyp,2014,76.853
cyp,2015,81.915
cyp,2016,82.133
cyp,2017,82.234
cze,1991,85.28
cze,1992,83.521
cze,1993,82.791
cze,1994,81.287
cze,1995,79.856
cze,1996,79.402
cze,1997,84.513
cze,1998,83.11
cze,1999,81.739
cze,2000,81.019
cze,2001,80.819
cze,2002,79.899
cze,2003,78.15
cze,2004,78.471
cze,2005,79.687
cze,2006,79.819
cze,2007,79.563
cze,2008,79.745
cze,2009,79.197
cze,2010,78.106
cze,2011,78.033
cze,2012,77.784
cze,2013,78.785
cze,2014,78.045
cze,2015,79.096
cze,2016,79.728
cze,2017,79.411
deu,1991,89.055
deu,1992,88.546
deu,1993,88.209
deu,1994,87.705
deu,1995,87.627
deu,1996,87.357
deu,1997,86.969
deu,1998,86.861
deu,1999,86.851
deu,2000,86.732
deu,2001,86.772
deu,2002,86.636
deu,2003,86.061
deu,2004,85.238
deu,2005,85.195
deu,2006,85.441
deu,2007,85.694
deu,2008,85.984
deu,2009,85.719
deu,2010,85.706
deu,2011,85.573
deu,2012,85.63
deu,2013,86.097
deu,2014,86.433
deu,2015,86.599
deu,2016,87.136
deu,2017,87.135
dji,1991,51.873
dji,1992,52.423
dji,1993,52.487
dji,1994,52.611
dji,1995,52.512
dji,1996,52.298
dji,1997,52.307
dji,1998,52.384
dji,1999,52.479
dji,2000,52.573
dji,2001,52.738
dji,2002,52.934
dji,2003,53.224
dji,2004,53.542
dji,2005,53.854
dji,2006,54.238
dji,2007,54.564
dji,2008,54.972
dji,2009,55.367
dji,2010,55.616
dji,2011,56.043
dji,2012,56.429
dji,2013,56.748
dji,2014,56.921
dji,2015,57.5
dji,2016,58.065
dji,2017,58.174
dnk,1991,85.952
dnk,1992,86.169
dnk,1993,85.949
dnk,1994,87.744
dnk,1995,87.766
dnk,1996,87.98
dnk,1997,87.611
dnk,1998,87.416
dnk,1999,87.86
dnk,2000,87.893
dnk,2001,87.478
dnk,2002,87.846
dnk,2003,87.915
dnk,2004,88.058
dnk,2005,88.047
dnk,2006,88.063
dnk,2007,87.711
dnk,2008,87.728
dnk,2009,87.07
dnk,2010,87.664
dnk,2011,87.556
dnk,2012,87.628
dnk,2013,87.873
dnk,2014,88.1
dnk,2015,88.416
dnk,2016,88.138
dnk,2017,88.069
dom,1991,52.822
dom,1992,52.533
dom,1993,53.951
dom,1994,56.073
dom,1995,53.275
dom,1996,49.973
dom,1997,48.732
dom,1998,47.947
dom,1999,46.23
dom,2000,49.657
dom,2001,48.503
dom,2002,47.067
dom,2003,46.409
dom,2004,47.767
dom,2005,46.091
dom,2006,45.881
dom,2007,46.866
dom,2008,44.799
dom,2009,43.051
dom,2010,43.101
dom,2011,43.219
dom,2012,43.893
dom,2013,45.344
dom,2014,44.182
dom,2015,46.027
dom,2016,46.132
dom,2017,46.35
dza,1991,59.394
dza,1992,60.545
dza,1993,60.617
dza,1994,60.666
dza,1995,60.921
dza,1996,61.101
dza,1997,60.863
dza,1998,62.669
dza,1999,62.408
dza,2000,60.615
dza,2001,61.91
dza,2002,64.451
dza,2003,64.722
dza,2004,62.104
dza,2005,64.06
dza,2006,64.099
dza,2007,64.471
dza,2008,64.644
dza,2009,65.009
dza,2010,65.32
dza,2011,65.577
dza,2012,67.652
dza,2013,67.918
dza,2014,68.224
dza,2015,68.445
dza,2016,68.646
dza,2017,68.685
east_asia_pacific,1991,38.14222
east_asia_pacific,1992,39.29931
east_asia_pacific,1993,41.09929
east_asia_pacific,1994,42.65249
east_asia_pacific,1995,44.19551
east_asia_pacific,1996,45.39733
east_asia_pacific,1997,46.1258
east_asia_pacific,1998,46.30092
east_asia_pacific,1999,46.55931
east_asia_pacific,2000,47.17655
east_asia_pacific,2001,47.84214
east_asia_pacific,2002,48.48103
east_asia_pacific,2003,49.39672
east_asia_pacific,2004,50.98787
east_asia_pacific,2005,52.35739
east_asia_pacific,2006,53.54732
east_asia_pacific,2007,54.79242
east_asia_pacific,2008,55.69909
east_asia_pacific,2009,56.55104
east_asia_pacific,2010,57.58118
east_asia_pacific,2011,58.65369
east_asia_pacific,2012,59.60003
east_asia_pacific,2013,60.05356
east_asia_pacific,2014,60.81404
east_asia_pacific,2015,61.66809
east_asia_pacific,2016,61.9967
east_asia_pacific,2017,61.99437
ecu,1991,61.217
ecu,1992,57.862
ecu,1993,59.157
ecu,1994,59.461
ecu,1995,59.866
ecu,1996,58.17
ecu,1997,59.38
ecu,1998,60.09
ecu,1999,60.827
ecu,2000,60.529
ecu,2001,62.343
ecu,2002,60.432
ecu,2003,62.199
ecu,2004,62.213
ecu,2005,62.322
ecu,2006,63.13
ecu,2007,60.086
ecu,2008,59.574
ecu,2009,60.714
ecu,2010,60.358
ecu,2011,59.102
ecu,2012,58.838
ecu,2013,60.54
ecu,2014,62.52
ecu,2015,61.21
ecu,2016,57.785
ecu,2017,57.642
egy,1991,56.724
egy,1992,56.573
egy,1993,57.336
