geo,time,pa_nus_pppc_rf
brn,2010,0.44697
brn,2011,0.57035
brn,2012,0.57022
brn,2013,0.54386
brn,2014,0.51654
brn,2015,0.38869
brn,2016,0.34757
brn,2017,0.35809
btn,1990,0.37136
btn,1991,0.30099
btn,1992,0.28218
btn,1993,0.25349
btn,1994,0.27225
btn,1995,0.27873
btn,1996,0.27074
btn,1997,0.29217
btn,1998,0.28109
btn,1999,0.285
btn,2000,0.27311
btn,2001,0.26768
btn,2002,0.26843
btn,2003,0.28312
btn,2004,0.29394
btn,2005,0.3098
btn,2006,0.30839
btn,2007,0.33939
btn,2008,0.33425
btn,2009,0.31261
btn,2010,0.3465
btn,2011,0.36117
btn,2012,0.33791
btn,2013,0.3206
btn,2014,0.3241
btn,2015,0.31619
btn,2016,0.31202
btn,2017,0.3333
bwa,1990,0.53623
bwa,1991,0.50233
bwa,1992,0.50187
bwa,1993,0.48256
bwa,1994,0.46684
bwa,1995,0.47454
bwa,1996,0.45127
bwa,1997,0.42414
bwa,1998,0.39862
bwa,1999,0.40985
bwa,2000,0.41471
bwa,2001,0.38358
bwa,2002,0.35287
bwa,2003,0.45669
bwa,2004,0.51606
bwa,2005,0.53017
bwa,2006,0.48402
bwa,2007,0.47035
bwa,2008,0.43443
bwa,2009,0.43796
bwa,2010,0.49635
bwa,2011,0.55044
bwa,2012,0.48567
bwa,2013,0.44297
bwa,2014,0.45522
bwa,2015,0.40618
bwa,2016,0.41838
bwa,2017,0.44617
caf,1990,0.81986
caf,1991,0.76279
caf,1992,0.81697
caf,1993,0.72033
caf,1994,0.44754
caf,1995,0.53589
caf,1996,0.49533
caf,1997,0.43034
caf,1998,0.41944
caf,1999,0.41201
caf,2000,0.378
caf,2001,0.36049
caf,2002,0.36455
caf,2003,0.43436
caf,2004,0.44443
caf,2005,0.4493
caf,2006,0.45439
caf,2007,0.49177
caf,2008,0.55269
caf,2009,0.53835
caf,2010,0.51725
caf,2011,0.54223
caf,2012,0.50499
caf,2013,0.54872
caf,2014,0.59769
caf,2015,0.52481
caf,2016,0.55046
caf,2017,0.57515
can,1990,1.06317
can,1991,1.07974
can,1992,1.01568
can,1993,0.94168
can,1994,0.88383
can,1995,0.88086
can,1996,0.88586
can,1997,0.86736
can,1998,0.79908
can,1999,0.80151
can,2000,0.82659
can,2001,0.78844
can,2002,0.78336
can,2003,0.87512
can,2004,0.94784
can,2005,1.00152
can,2006,1.06281
can,2007,1.12939
can,2008,1.15688
can,2009,1.05092
can,2010,1.18583
can,2011,1.25302
can,2012,1.24562
can,2013,1.18858
can,2014,1.11233
can,2015,0.97569
can,2016,0.93946
can,2017,0.96476
che,1990,1.3926
che,1991,1.37555
che,1992,1.40063
che,1993,1.33234
che,1994,1.42599
che,1995,1.62737
che,1996,1.52828
che,1997,1.27051
che,1998,1.2606
che,1999,1.20013
che,2000,1.05912
che,2001,1.04788
che,2002,1.09698
che,2003,1.27508
che,2004,1.36176
che,2005,1.35444
che,2006,1.27653
che,2007,1.27759
che,2008,1.3785
che,2009,1.35076
che,2010,1.40586
che,2011,1.57368
che,2012,1.44406
che,2013,1.41598
che,2014,1.39907
che,2015,1.28375
che,2016,1.24638
che,2017,1.21167
chl,1990,0.55297
chl,1991,0.56609
chl,1992,0.59583
chl,1993,0.5777
chl,1994,0.61263
chl,1995,0.69469
chl,1996,0.66776
chl,1997,0.66518
chl,1998,0.60546
chl,1999,0.55227
chl,2000,0.5312
chl,2001,0.45871
chl,2002,0.43029
chl,2003,0.44022
chl,2004,0.52443
chl,2005,0.59612
chl,2006,0.60077
chl,2007,0.61991
chl,2008,0.65153
chl,2009,0.63175
chl,2010,0.70522
chl,2011,0.71954
chl,2012,0.71377
chl,2013,0.70604
chl,2014,0.64384
chl,2015,0.5983
chl,2016,0.60103
chl,2017,0.62013
chn,1990,0.32229
chn,1991,0.30319
chn,1992,0.28901
chn,1993,0.25826
chn,1994,0.28384
chn,1995,0.32619
chn,1996,0.34267
chn,1997,0.34337
chn,1998,0.33709
chn,1999,0.32783
chn,2000,0.32714
chn,2001,0.32644
chn,2002,0.32345
chn,2003,0.32539
chn,2004,0.33871
chn,2005,0.34439
chn,2006,0.35687
chn,2007,0.39278
chn,2008,0.45475
chn,2009,0.45846
chn,2010,0.48875
chn,2011,0.54253
chn,2012,0.55794
chn,2013,0.57105
chn,2014,0.56991
chn,2015,0.55679
chn,2016,0.52207
chn,2017,0.52409
civ,1990,0.42642
civ,1991,0.40093
civ,1992,0.41768
civ,1993,0.40483
civ,1994,0.29595
civ,1995,0.35807
civ,1996,0.36022
civ,1997,0.32965
civ,1998,0.33438
civ,1999,0.31805
civ,2000,0.27496
civ,2001,0.28042
civ,2002,0.30983
civ,2003,0.38179
civ,2004,0.39697
civ,2005,0.3902
civ,2006,0.38855
civ,2007,0.42504
civ,2008,0.48408
civ,2009,0.46631
civ,2010,0.46287
civ,2011,0.48367
civ,2012,0.45247
civ,2013,0.47669
civ,2014,0.48599
civ,2015,0.49541
civ,2016,0.40528
civ,2017,0.38976
cmr,1990,0.4877
cmr,1991,0.54712
cmr,1992,0.50596
cmr,1993,0.72998
cmr,1994,0.47871
cmr,1995,0.41232
cmr,1996,0.42299
cmr,1997,0.40723
cmr,1998,0.37765
cmr,1999,0.37632
cmr,2000,0.31996
cmr,2001,0.30828
cmr,2002,0.32521
cmr,2003,0.38312
cmr,2004,0.41836
cmr,2005,0.40899
cmr,2006,0.41372
cmr,2007,0.44388
cmr,2008,0.49674
cmr,2009,0.47523
cmr,2010,0.45616
cmr,2011,0.48152
cmr,2012,0.44834
cmr,2013,0.46461
cmr,2014,0.46518
cmr,2015,0.38544
cmr,2016,0.38443
cmr,2017,0.39003
cod,1990,0.30142
cod,1991,0.32792
cod,1992,0.30619
cod,1993,0.44977
cod,1994,0.24914
cod,1995,0.23498
cod,1996,0.23844
cod,1997,0.26213
cod,1998,0.26899
cod,1999,0.20978
cod,2000,0.8927
cod,2001,0.34741
cod,2002,0.39
cod,2003,0.37087
cod,2004,0.38961
cod,2005,0.41322
cod,2006,0.45978
cod,2007,0.48813
cod,2008,0.53284
cod,2009,0.48452
cod,2010,0.51682
cod,2011,0.56756
cod,2012,0.58979
cod,2013,0.59581
cod,2014,0.58694
cod,2015,0.57355
cod,2016,0.54261
cod,2017,0.52051
cog,1990,0.34526
cog,1991,0.3177
cog,1992,0.32586
cog,1993,0.21029
cog,1994,0.20089
cog,1995,0.22632
cog,1996,0.25589
cog,1997,0.23145
cog,1998,0.18525
cog,1999,0.22615
cog,2000,0.28116
cog,2001,0.22982
cog,2002,0.23391
cog,2003,0.26334
cog,2004,0.32935
cog,2005,0.38774
cog,2006,0.44975
cog,2007,0.48333
cog,2008,0.63432
cog,2009,0.47388
cog,2010,0.53882
cog,2011,0.6131
cog,2012,0.5495
cog,2013,0.53763
cog,2014,0.49736
cog,2015,0.28922
cog,2016,0.31095
cog,2017,0.30325
col,1990,0.28939
col,1991,0.28222
col,1992,0.31505
col,1993,0.33213
col,1994,0.3779
col,1995,0.39841
col,1996,0.40266
col,1997,0.42018
col,1998,0.38148
col,1999,0.34338
col,2000,0.37805
col,2001,0.35741
col,2002,0.34246
col,2003,0.31239
col,2004,0.35689
col,2005,0.40949
col,2006,0.41309
col,2007,0.4806
col,2008,0.53638
col,2009,0.50594
col,2010,0.58946
col,2011,0.62869
col,2012,0.65781
col,2013,0.63707
col,2014,0.59583
col,2015,0.44094
col,2016,0.41229
col,2017,0.44189
com,1990,0.62598
com,1991,0.63215
com,1992,0.61417
com,1993,0.57665
com,1994,0.42012
com,1995,0.49584
com,1996,0.49034
com,1997,0.42643
com,1998,0.42298
com,1999,0.42238
com,2000,0.34121
com,2001,0.35198
com,2002,0.3798
com,2003,0.46938
com,2004,0.51961
com,2005,0.50578
com,2006,0.5104
com,2007,0.56165
com,2008,0.60788
com,2009,0.57801
com,2010,0.55342
com,2011,0.58656
com,2012,0.55449
com,2013,0.57279
com,2014,0.56646
com,2015,0.47715
com,2016,0.47876
com,2017,0.47704
cpv,1990,0.83841
cpv,1991,0.83389
cpv,1992,0.82071
cpv,1993,1.01256
cpv,1994,0.68967
cpv,1995,0.70873
cpv,1996,0.64413
cpv,1997,0.55701
cpv,1998,0.52098
cpv,1999,0.52367
cpv,2000,0.4078
cpv,2001,0.40722
cpv,2002,0.42027
cpv,2003,0.51847
cpv,2004,0.51998
cpv,2005,0.49549
cpv,2006,0.50743
cpv,2007,0.58646
cpv,2008,0.63742
cpv,2009,0.613
cpv,2010,0.58028
cpv,2011,0.61258
cpv,2012,0.55861
cpv,2013,0.57525
cpv,2014,0.56399
cpv,2015,0.47431
cpv,2016,0.46668
cpv,2017,0.46934
cri,1990,0.36589
cri,1991,0.4346
cri,1992,0.46293
cri,1993,0.47218
cri,1994,0.48402
cri,1995,0.50255
cri,1996,0.49194
cri,1997,0.49499
cri,1998,0.49666
cri,1999,0.4906
cri,2000,0.48651
cri,2001,0.48926
cri,2002,0.48384
cri,2003,0.47407
cri,2004,0.47651
cri,2005,0.47857
cri,2006,0.49044
cri,2007,0.52262
cri,2008,0.56065
cri,2009,0.56095
cri,2010,0.6439
cri,2011,0.68571
cri,2012,0.70597
cri,2013,0.72616
cri,2014,0.7
cri,2015,0.7238
cri,2016,0.71667
cri,2017,0.68249
cym,2005,0.90307
cym,2006,1.15994
cyp,1990,0.7237
cyp,1991,0.71752
cyp,1992,0.76815
cyp,1993,0.71039
cyp,1994,0.7401
cyp,1995,0.89407
cyp,1996,0.87523
cyp,1997,0.80063
cyp,1998,0.80458
cyp,1999,0.77751
cyp,2000,0.67578
cyp,2001,0.64803
cyp,2002,0.68318
cyp,2003,0.83504
cyp,2004,0.91788
cyp,2005,0.89901
cyp,2006,0.89145
cyp,2007,0.95114
cyp,2008,1.01628
cyp,2009,0.9474
cyp,2010,0.92741
cyp,2011,0.97112
cyp,2012,0.9082
cyp,2013,0.91252
cyp,2014,0.90183
cyp,2015,0.73523
cyp,2016,0.7131
cyp,2017,0.7125
cze,1990,0.30942
cze,1991,0.24826
cze,1992,0.28437
cze,1993,0.32596
cze,1994,0.36312
cze,1995,0.42088
cze,1996,0.44529
cze,1997,0.4071
cze,1998,0.4333
cze,1999,0.41162
cze,2000,0.3713
cze,2001,0.3765
cze,2002,0.44163
cze,2003,0.50309
cze,2004,0.56184
cze,2005,0.60785
cze,2006,0.6386
cze,2007,0.7033
cze,2008,0.81519
cze,2009,0.71529
cze,2010,0.71593
cze,2011,0.75415
cze,2012,0.67923
cze,2013,0.65329
cze,2014,0.61198
cze,2015,0.52582
cze,2016,0.52407
cze,2017,0.53604
deu,1990,1.14398
deu,1991,1.11058
deu,1992,1.21483
deu,1993,1.16737
deu,1994,1.18966
deu,1995,1.34555
deu,1996,1.26772
deu,1997,1.09743
deu,1998,1.07672
deu,1999,1.01653
deu,2000,0.86888
deu,2001,0.83184
deu,2002,0.85946
deu,2003,1.01234
deu,2004,1.08749
deu,2005,1.08534
deu,2006,1.06443
deu,2007,1.14716
deu,2008,1.2017
deu,2009,1.12662
deu,2010,1.0663
deu,2011,1.09645
deu,2012,1.0115
deu,2013,1.02871
deu,2014,1.02017
deu,2015,0.86276
deu,2016,0.85021
deu,2017,0.84987
dji,2011,0.52894
dma,1990,0.66484
dma,1991,0.69266
dma,1992,0.70693
dma,1993,0.70901
dma,1994,0.74727
dma,1995,0.73774
dma,1996,0.74817
dma,1997,0.74621
dma,1998,0.75695
dma,1999,0.76444
dma,2000,0.73411
dma,2001,0.73272
dma,2002,0.72734
