geo,time,pa_nus_pppc_rf
alb,2015,0.33895
alb,2016,0.34749
alb,2017,0.35057
alb,2018,0.39425
are,1990,0.38034
are,1991,0.37088
are,1992,0.36917
are,1993,0.36524
are,1994,0.35666
are,1995,0.36299
are,1996,0.37704
are,1997,0.36712
are,1998,0.34745
are,1999,0.37142
are,2000,0.40493
are,2001,0.38693
are,2002,0.39527
are,2003,0.40386
are,2004,0.42671
are,2005,0.48221
are,2006,0.52403
are,2007,0.57429
are,2008,0.66774
are,2009,0.56207
are,2010,0.62499
are,2011,0.6928
are,2012,0.69497
are,2013,0.67707
are,2014,0.65848
are,2015,0.55067
are,2016,0.52692
are,2017,0.54434
are,2018,0.57282
arg,1990,0.58718
arg,1991,0.69853
arg,1992,0.76304
arg,1993,0.71279
arg,1994,0.71706
arg,1995,0.72456
arg,1996,0.71116
arg,1997,0.69586
arg,1998,0.67638
arg,1999,0.65451
arg,2000,0.64684
arg,2001,0.62602
arg,2002,0.25154
arg,2003,0.29624
arg,2004,0.34146
arg,2005,0.36718
arg,2006,0.38598
arg,2007,0.42634
arg,2008,0.50537
arg,2009,0.49095
arg,2010,0.56065
arg,2011,0.64836
arg,2012,0.66194
arg,2013,0.64227
arg,2014,0.61648
arg,2015,0.67094
arg,2016,0.63537
arg,2017,0.70008
arg,2018,0.56689
arm,1990,0.26265
arm,1991,0.26371
arm,1992,0.27255
arm,1993,0.27558
arm,1994,0.28026
arm,1995,0.28669
arm,1996,0.28923
arm,1997,0.28252
arm,1998,0.30074
arm,1999,0.27968
arm,2000,0.26757
arm,2001,0.26486
arm,2002,0.2584
arm,2003,0.26278
arm,2004,0.29514
arm,2005,0.34442
arm,2006,0.38475
arm,2007,0.47499
arm,2008,0.55211
arm,2009,0.47329
arm,2010,0.49018
arm,2011,0.50227
arm,2012,0.48135
arm,2013,0.47959
arm,2014,0.47426
arm,2015,0.41333
arm,2016,0.40777
arm,2017,0.40688
arm,2018,0.40723
atg,1990,0.64875
atg,1991,0.64388
atg,1992,0.64503
atg,1993,0.64153
atg,1994,0.6485
atg,1995,0.65045
atg,1996,0.65777
atg,1997,0.65843
atg,1998,0.66484
atg,1999,0.66524
atg,2000,0.66079
atg,2001,0.6562
atg,2002,0.65051
atg,2003,0.6325
atg,2004,0.62603
atg,2005,0.6342
atg,2006,0.61808
atg,2007,0.62442
atg,2008,0.63933
atg,2009,0.64584
atg,2010,0.64809
atg,2011,0.64128
atg,2012,0.64202
atg,2013,0.62498
atg,2014,0.6251
atg,2015,0.63715
atg,2016,0.64205
atg,2017,0.62421
atg,2018,0.62256
aus,1990,1.05087
aus,1991,1.05792
aus,1992,1.02092
aus,1993,0.92172
aus,1994,0.8994
aus,1995,0.97249
aus,1996,0.99496
aus,1997,1.02328
aus,1998,0.88107
aus,1999,0.81273
aus,2000,0.82341
aus,2001,0.71299
aus,2002,0.69929
aus,2003,0.78962
aus,2004,0.97138
aus,2005,1.04372
aus,2006,1.05067
aus,2007,1.12034
aus,2008,1.32415
aus,2009,1.06134
aus,2010,1.3229
aus,2011,1.48975
aus,2012,1.58807
aus,2013,1.48469
aus,2014,1.33342
aus,2015,1.22646
aus,2016,1.05634
aus,2017,1.08942
aus,2018,1.11053
aut,1990,1.11514
aut,1991,1.0887
aut,1992,1.1703
aut,1993,1.10983
aut,1994,1.13447
aut,1995,1.28171
aut,1996,1.21525
aut,1997,1.0504
aut,1998,1.02576
aut,1999,0.98434
aut,2000,0.83609
aut,2001,0.82576
aut,2002,0.84679
aut,2003,1.00356
aut,2004,1.09123
aut,2005,1.0968
aut,2006,1.08006
aut,2007,1.18946
aut,2008,1.25154
aut,2009,1.17193
aut,2010,1.11551
aut,2011,1.15572
aut,2012,1.04543
aut,2013,1.05832
aut,2014,1.05979
aut,2015,0.8857
aut,2016,0.87316
aut,2017,0.87939
aut,2018,0.928
aze,1990,0.21693
aze,1991,0.20974
aze,1992,0.15041
aze,1993,0.152
aze,1994,0.15467
aze,1995,0.15821
aze,1996,0.15962
aze,1997,0.18501
aze,1998,0.18661
aze,1999,0.17648
aze,2000,0.17882
aze,2001,0.17236
aze,2002,0.16939
aze,2003,0.17606
aze,2004,0.18721
aze,2005,0.21651
aze,2006,0.24758
aze,2007,0.30268
aze,2008,0.39684
aze,2009,0.32647
aze,2010,0.36784
aze,2011,0.45637
aze,2012,0.46292
aze,2013,0.45746
aze,2014,0.44311
aze,2015,0.30603
aze,2016,0.22281
aze,2017,0.23663
aze,2018,0.26165
bdi,1990,0.3122
bdi,1991,0.29659
bdi,1992,0.26633
bdi,1993,0.24049
bdi,1994,0.24129
bdi,1995,0.27758
bdi,1996,0.25738
bdi,1997,0.28783
bdi,1998,0.24962
bdi,1999,0.22474
bdi,2000,0.23885
bdi,2001,0.23068
bdi,2002,0.20467
bdi,2003,0.19339
bdi,2004,0.20954
bdi,2005,0.24581
bdi,2006,0.258
bdi,2007,0.25866
bdi,2008,0.28757
bdi,2009,0.30385
bdi,2010,0.32591
bdi,2011,0.33762
bdi,2012,0.331
bdi,2013,0.32574
bdi,2014,0.33848
bdi,2015,0.39983
bdi,2016,0.37934
bdi,2017,0.39703
bdi,2018,0.36517
bel,1990,1.10404
bel,1991,1.07515
bel,1992,1.15472
bel,1993,1.09015
bel,1994,1.12676
bel,1995,1.26781
bel,1996,1.21016
bel,1997,1.04598
bel,1998,1.0398
bel,1999,0.99227
bel,2000,0.82918
bel,2001,0.79844
bel,2002,0.82185
bel,2003,0.98994
bel,2004,1.10397
bel,2005,1.10905
bel,2006,1.09795
bel,2007,1.20425
bel,2008,1.26987
bel,2009,1.18079
bel,2010,1.10807
bel,2011,1.15647
bel,2012,1.05633
bel,2013,1.07038
bel,2014,1.06167
bel,2015,0.88701
bel,2016,0.8779
bel,2017,0.8805
bel,2018,0.92434
ben,1990,0.41477
ben,1991,0.39013
ben,1992,0.31619
ben,1993,0.39155
ben,1994,0.26401
ben,1995,0.33106
ben,1996,0.33914
ben,1997,0.30291
ben,1998,0.31185
ben,1999,0.31973
ben,2000,0.28218
ben,2001,0.27348
ben,2002,0.2932
ben,2003,0.35578
ben,2004,0.38409
ben,2005,0.38908
ben,2006,0.38893
ben,2007,0.41484
ben,2008,0.46356
ben,2009,0.44734
ben,2010,0.42571
ben,2011,0.45419
ben,2012,0.44297
ben,2013,0.45634
ben,2014,0.44689
ben,2015,0.36955
ben,2016,0.36367
ben,2017,0.36435
ben,2018,0.37181
bfa,1990,0.6424
bfa,1991,0.57591
bfa,1992,0.40143
bfa,1993,0.39455
bfa,1994,0.30988
bfa,1995,0.36046
bfa,1996,0.3466
bfa,1997,0.30327
bfa,1998,0.32026
bfa,1999,0.31373
bfa,2000,0.26465
bfa,2001,0.2599
bfa,2002,0.27942
bfa,2003,0.33386
bfa,2004,0.35799
bfa,2005,0.36072
bfa,2006,0.35085
bfa,2007,0.37648
bfa,2008,0.42543
bfa,2009,0.41005
bfa,2010,0.41273
bfa,2011,0.4528
bfa,2012,0.43455
bfa,2013,0.43191
bfa,2014,0.42094
bfa,2015,0.33746
bfa,2016,0.32873
bfa,2017,0.34419
bfa,2018,0.36028
bgd,1990,0.35604
bgd,1991,0.32604
bgd,1992,0.30966
bgd,1993,0.30217
bgd,1994,0.28994
bgd,1995,0.30352
bgd,1996,0.34904
bgd,1997,0.34115
bgd,1998,0.33232
bgd,1999,0.32102
bgd,2000,0.31043
bgd,2001,0.29246
bgd,2002,0.28104
bgd,2003,0.28959
bgd,2004,0.29
bgd,2005,0.28156
bgd,2006,0.26497
bgd,2007,0.26717
bgd,2008,0.28453
bgd,2009,0.30064
bgd,2010,0.31665
bgd,2011,0.3251
bgd,2012,0.31044
bgd,2013,0.32368
bgd,2014,0.34523
bgd,2015,0.36172
bgd,2016,0.37915
bgd,2017,0.39115
bgd,2018,0.38846
bgr,1990,0.31582
bgr,1991,0.17698
bgr,1992,0.1765
bgr,1993,0.18311
bgr,1994,0.15767
bgr,1995,0.29211
bgr,1996,0.21492
bgr,1997,0.23677
bgr,1998,0.29468
bgr,1999,0.28577
bgr,2000,0.25242
bgr,2001,0.25437
bgr,2002,0.2688
bgr,2003,0.32345
bgr,2004,0.36872
bgr,2005,0.37895
bgr,2006,0.39689
bgr,2007,0.45981
bgr,2008,0.50679
bgr,2009,0.49268
bgr,2010,0.45823
bgr,2011,0.49845
bgr,2012,0.4552
bgr,2013,0.46146
bgr,2014,0.44854
bgr,2015,0.38456
bgr,2016,0.38304
bgr,2017,0.39278
bgr,2018,0.42224
bhr,1990,0.37431
bhr,1991,0.35525
bhr,1992,0.33506
bhr,1993,0.3174
bhr,1994,0.33355
bhr,1995,0.33026
bhr,1996,0.32496
bhr,1997,0.32243
bhr,1998,0.29634
bhr,1999,0.29988
bhr,2000,0.3813
bhr,2001,0.36056
bhr,2002,0.36707
bhr,2003,0.39138
bhr,2004,0.423
bhr,2005,0.46657
bhr,2006,0.49291
bhr,2007,0.52051
bhr,2008,0.56862
bhr,2009,0.49099
bhr,2010,0.52143
bhr,2011,0.5605
bhr,2012,0.56653
bhr,2013,0.5589
bhr,2014,0.53935
bhr,2015,0.48365
bhr,2016,0.47906
bhr,2017,0.49759
bhr,2018,0.50844
bhs,1990,0.61413
bhs,1991,0.60922
bhs,1992,0.61891
bhs,1993,0.59944
bhs,1994,0.59972
bhs,1995,0.59212
bhs,1996,0.58719
bhs,1997,0.99236
bhs,1998,1.01124
bhs,1999,1.0462
bhs,2000,1.03275
bhs,2001,1.01416
bhs,2002,1.03791
bhs,2003,1.03076
bhs,2004,1.01572
bhs,2005,1.03485
bhs,2006,1.01277
bhs,2007,1.01535
bhs,2008,1.0108
bhs,2009,0.99276
bhs,2010,0.97747
bhs,2011,0.94925
bhs,2012,0.96182
bhs,2013,0.95965
bhs,2014,0.96597
bhs,2015,1.02312
bhs,2016,1.02351
bhs,2017,1.02157
bhs,2018,1.00406
bih,1994,0.33478
bih,1995,0.40346
bih,1996,0.31297
bih,1997,0.30172
bih,1998,0.28937
bih,1999,0.29624
bih,2000,0.32273
bih,2001,0.3222
bih,2002,0.34444
bih,2003,0.41405
bih,2004,0.45399
bih,2005,0.45999
bih,2006,0.46129
bih,2007,0.5121
bih,2008,0.56385
bih,2009,0.52209
bih,2010,0.49591
bih,2011,0.51046
bih,2012,0.46376
bih,2013,0.46579
bih,2014,0.46616
bih,2015,0.39348
bih,2016,0.38948
bih,2017,0.39276
bih,2018,0.41478
blr,1990,0.39136
blr,1991,0.31856
blr,1992,0.32611
blr,1993,0.32946
blr,1994,0.33505
blr,1995,0.34273
blr,1996,0.34577
blr,1997,0.29213
blr,1998,0.28712
blr,1999,0.21828
blr,2000,0.21175
blr,2001,0.19192
blr,2002,0.21246
blr,2003,0.23804
blr,2004,0.27001
blr,2005,0.3124
blr,2006,0.33722
blr,2007,0.3705
blr,2008,0.44259
blr,2009,0.36702
blr,2010,0.38809
blr,2011,0.37976
blr,2012,0.38973
blr,2013,0.43603
blr,2014,0.43897
blr,2015,0.3235
blr,2016,0.27752
blr,2017,0.3046
blr,2018,0.31458
blz,1990,0.67353
blz,1991,0.63078
blz,1992,0.64134
blz,1993,0.63684
blz,1994,0.6459
blz,1995,0.67108
blz,1996,0.67199
blz,1997,0.65085
blz,1998,0.65328
blz,1999,0.62959
blz,2000,0.61876
blz,2001,0.60413
blz,2002,0.60514
blz,2003,0.57711
blz,2004,0.57361
blz,2005,0.57119
blz,2006,0.57924
blz,2007,0.59142
blz,2008,0.59599
blz,2009,0.5732
blz,2010,0.56528
blz,2011,0.5749
blz,2012,0.57128
blz,2013,0.57734
blz,2014,0.5753
blz,2015,0.57051
blz,2016,0.58457
blz,2017,0.58513
blz,2018,0.56483
bmu,1990,1.01997
bmu,1991,1.05005
bmu,1992,1.05554
bmu,1993,1.08469
bmu,1994,1.08282
bmu,1995,1.1049
bmu,1996,1.40365
bmu,1997,1.43538
bmu,1998,1.45832
bmu,1999,1.47655
bmu,2000,1.38308
bmu,2001,1.33486
bmu,2002,1.42683
bmu,2003,1.44039
bmu,2004,1.46844
bmu,2005,1.52038
bmu,2006,1.55507
bmu,2007,1.60323
bmu,2008,1.60544
bmu,2009,1.59861
bmu,2010,1.59677
bmu,2011,1.56359
bmu,2012,1.60826
bmu,2013,1.63183
bol,1990,0.29511
bol,1991,0.29767
bol,1992,0.30244
bol,1993,0.2879
bol,1994,0.28089
bol,1995,0.29508
bol,1996,0.30585
bol,1997,0.30695
bol,1998,0.30985
bol,1999,0.29654
bol,2000,0.28681
bol,2001,0.26758
bol,2002,0.24957
bol,2003,0.24389
bol,2004,0.24748
bol,2005,0.25016
bol,2006,0.27787
bol,2007,0.29648
bol,2008,0.3482
bol,2009,0.34769
bol,2010,0.37403
bol,2011,0.4247
bol,2012,0.44804
bol,2013,0.46671
bol,2014,0.46743
bol,2015,0.44112
bol,2016,0.43043
bol,2017,0.44801
bol,2018,0.45072
bra,1990,0.46197
bra,1991,0.57448
bra,1992,0.37499
bra,1993,0.38248
bra,1994,0.45322
bra,1995,0.58601
bra,1996,0.62241
bra,1997,0.61458
bra,1998,0.59233
bra,1999,0.40332
bra,2000,0.41324
bra,2001,0.34038
bra,2002,0.29527
bra,2003,0.31503
bra,2004,0.34773
bra,2005,0.4353
bra,2006,0.50487
bra,2007,0.58465
bra,2008,0.66239
bra,2009,0.64702
bra,2010,0.78813
bra,2011,0.87941
bra,2012,0.79773
bra,2013,0.76345
bra,2014,0.74045
bra,2015,0.55736
bra,2016,0.5683
bra,2017,0.63088
bra,2018,0.55421
brb,1990,0.80757
brb,1991,0.80634
brb,1992,0.81255
brb,1993,0.82596
brb,1994,0.83348
brb,1995,0.84141
brb,1996,0.84734
brb,1997,0.8406
brb,1998,0.90358
brb,1999,0.93025
brb,2000,0.90281
brb,2001,0.90343
brb,2002,0.89741
brb,2003,0.89092
brb,2004,0.91805
brb,2005,0.94977
brb,2006,0.94408
brb,2007,1.00032
brb,2008,0.99544
brb,2009,0.96908
brb,2010,0.99327
brb,2011,1.0084
brb,2012,0.97996
brb,2013,0.99066
brb,2014,0.97789
brb,2015,0.95255
brb,2016,0.94367
brb,2017,0.95623
brb,2018,0.9674
brn,1990,0.24759
brn,1991,0.24413
brn,1992,0.25751
brn,1993,0.24612
brn,1994,0.23258
brn,1995,0.25254
brn,1996,0.26049
brn,1997,0.26405
brn,1998,0.20467
brn,1999,0.22231
brn,2000,0.27582
brn,2001,0.24518
brn,2002,0.24241
brn,2003,0.25954
brn,2004,0.30189
brn,2005,0.35311
brn,2006,0.39509
brn,2007,0.41019
brn,2008,0.48219
brn,2009,0.36324
brn,2010,0.44697
brn,2011,0.57035
brn,2012,0.57022
brn,2013,0.54386
brn,2014,0.51654
brn,2015,0.38869
brn,2016,0.34758
brn,2017,0.35809
brn,2018,0.39086
btn,1990,0.36979
btn,1991,0.29956
btn,1992,0.28084
btn,1993,0.25232
btn,1994,0.27097
btn,1995,0.27739
btn,1996,0.26942
btn,1997,0.29071
btn,1998,0.27957
btn,1999,0.2837
btn,2000,0.27197
btn,2001,0.26679
btn,2002,0.26741
btn,2003,0.28243
btn,2004,0.29339
btn,2005,0.30952
btn,2006,0.30825
btn,2007,0.33916
btn,2008,0.33407
btn,2009,0.31244
btn,2010,0.3465
btn,2011,0.36117
btn,2012,0.33791
btn,2013,0.3206
btn,2014,0.3271
btn,2015,0.31619
btn,2016,0.31202
btn,2017,0.3333
btn,2018,0.31897
bwa,1990,0.53396
bwa,1991,0.49994
bwa,1992,0.49949
bwa,1993,0.48032
bwa,1994,0.46464
bwa,1995,0.47225
bwa,1996,0.44907
bwa,1997,0.42202
bwa,1998,0.39647
bwa,1999,0.40799
bwa,2000,0.41298
bwa,2001,0.3823
bwa,2002,0.35154
bwa,2003,0.45558
bwa,2004,0.51509
bwa,2005,0.52969
bwa,2006,0.48381
bwa,2007,0.47003
bwa,2008,0.4342
bwa,2009,0.43772
bwa,2010,0.49635
bwa,2011,0.55044
bwa,2012,0.54113
bwa,2013,0.44297
bwa,2014,0.45522
bwa,2015,0.40658
bwa,2016,0.41836
bwa,2017,0.44382
bwa,2018,0.44364
caf,1990,0.80497
caf,1991,0.74854
caf,1992,0.80172
caf,1993,0.70695
caf,1994,0.43919
caf,1995,0.52584
caf,1996,0.48602
caf,1997,0.42219
caf,1998,0.41134
caf,1999,0.4044
caf,2000,0.37116
caf,2001,0.35426
caf,2002,0.35809
caf,2003,0.42723
caf,2004,0.43738
caf,2005,0.44262
caf,2006,0.44783
caf,2007,0.48455
caf,2008,0.54467
caf,2009,0.51632
caf,2010,0.50707
caf,2011,0.54223
caf,2012,0.52214
caf,2013,0.54344
caf,2014,0.59634
caf,2015,0.50658
caf,2016,0.51468
caf,2017,0.54771
caf,2018,0.55321
can,1990,1.06317
can,1991,1.07974
can,1992,1.01568
can,1993,0.94168
can,1994,0.88383
can,1995,0.88086
can,1996,0.88586
can,1997,0.86736
can,1998,0.79908
can,1999,0.80151
can,2000,0.82659
can,2001,0.78844
can,2002,0.78336
can,2003,0.87512
can,2004,0.94784
can,2005,1.00152
can,2006,1.06281
can,2007,1.12939
can,2008,1.15688
can,2009,1.05092
can,2010,1.18589
can,2011,1.25337
can,2012,1.2454
can,2013,1.18819
can,2014,1.1137
can,2015,0.97593
can,2016,0.93931
can,2017,0.96461
can,2018,0.96058
che,1990,1.3926
che,1991,1.37555
che,1992,1.40063
che,1993,1.33234
che,1994,1.42599
che,1995,1.62737
che,1996,1.52828
che,1997,1.27051
che,1998,1.2606
che,1999,1.20013
che,2000,1.05912
che,2001,1.04788
che,2002,1.09698
che,2003,1.27508
che,2004,1.36176
che,2005,1.35444
che,2006,1.27653
che,2007,1.27759
che,2008,1.3785
che,2009,1.35076
che,2010,1.40586
che,2011,1.57368
che,2012,1.44406
che,2013,1.41598
che,2014,1.39907
che,2015,1.28375
che,2016,1.24638
che,2017,1.21167
che,2018,1.21651
chl,1990,0.55297
chl,1991,0.56609
chl,1992,0.59583
chl,1993,0.5777
chl,1994,0.61263
chl,1995,0.69469
chl,1996,0.66776
chl,1997,0.66518
chl,1998,0.60546
chl,1999,0.55227
chl,2000,0.5312
chl,2001,0.45871
chl,2002,0.43029
chl,2003,0.44022
chl,2004,0.52443
chl,2005,0.59612
chl,2006,0.60077
chl,2007,0.61991
chl,2008,0.65153
chl,2009,0.63175
chl,2010,0.70522
chl,2011,0.71954
chl,2012,0.71377
chl,2013,0.70604
chl,2014,0.64384
chl,2015,0.5983
chl,2016,0.60103
chl,2017,0.62013
chl,2018,0.63131
chn,1990,0.32186
chn,1991,0.30263
chn,1992,0.28848
chn,1993,0.25781
chn,1994,0.28332
chn,1995,0.32557
chn,1996,0.34199
chn,1997,0.34265
chn,1998,0.33625
chn,1999,0.32729
chn,2000,0.32673
chn,2001,0.3263
chn,2002,0.32317
chn,2003,0.32554
chn,2004,0.33906
chn,2005,0.34509
chn,2006,0.35775
chn,2007,0.39345
chn,2008,0.45546
chn,2009,0.4588
chn,2010,0.4891
chn,2011,0.54253
chn,2012,0.55762
chn,2013,0.57038
chn,2014,0.56903
chn,2015,0.55575
chn,2016,0.52077
chn,2017,0.52192
chn,2018,0.53578
civ,1990,0.42461
civ,1991,0.39903
civ,1992,0.4157
civ,1993,0.40295
civ,1994,0.29455
civ,1995,0.35634
civ,1996,0.35847
civ,1997,0.328
civ,1998,0.33258
civ,1999,0.3166
civ,2000,0.27382
civ,2001,0.27949
civ,2002,0.30866
civ,2003,0.38085
civ,2004,0.39622
civ,2005,0.38986
civ,2006,0.38838
civ,2007,0.42474
civ,2008,0.48383
civ,2009,0.46605
civ,2010,0.46287
civ,2011,0.48367
civ,2012,0.45247
civ,2013,0.47656
civ,2014,0.48562
civ,2015,0.41413
civ,2016,0.40421
civ,2017,0.39707
civ,2018,0.40777
cmr,1990,0.48564
cmr,1991,0.54453
cmr,1992,0.50356
cmr,1993,0.72659
cmr,1994,0.47645
cmr,1995,0.41033
cmr,1996,0.42092
cmr,1997,0.40519
cmr,1998,0.37561
cmr,1999,0.37461
cmr,2000,0.31863
cmr,2001,0.30726
cmr,2002,0.32398
cmr,2003,0.38219
cmr,2004,0.41758
cmr,2005,0.40863
cmr,2006,0.41353
cmr,2007,0.44358
cmr,2008,0.49648
cmr,2009,0.47497
cmr,2010,0.45616
cmr,2011,0.48152
cmr,2012,0.44834
cmr,2013,0.46461
cmr,2014,0.46518
cmr,2015,0.38544
cmr,2016,0.38443
cmr,2017,0.39003
cmr,2018,0.40521
cod,1990,0.30014
cod,1991,0.32636
cod,1992,0.30474
cod,1993,0.44768
cod,1994,0.24796
cod,1995,0.23385
cod,1996,0.23728
cod,1997,0.26082
cod,1998,0.26754
cod,1999,0.20882
cod,2000,0.88899
cod,2001,0.34626
cod,2002,0.38852
cod,2003,0.36996
cod,2004,0.38887
cod,2005,0.41285
cod,2006,0.45958
cod,2007,0.48779
cod,2008,0.53256
cod,2009,0.48425
cod,2010,0.51682
cod,2011,0.56756
cod,2012,0.58979
cod,2013,0.59581
cod,2014,0.58694
cod,2015,0.57355
cod,2016,0.54261
cod,2017,0.52558
cod,2018,0.60265
cog,1990,0.34379
cog,1991,0.31619
cog,1992,0.32432
cog,1993,0.20932
cog,1994,0.19995
cog,1995,0.22523
cog,1996,0.25465
cog,1997,0.23029
cog,1998,0.18425
cog,1999,0.22512
cog,2000,0.27999
cog,2001,0.22905
cog,2002,0.23303
cog,2003,0.26269
cog,2004,0.32873
cog,2005,0.38739
cog,2006,0.44955
cog,2007,0.483
cog,2008,0.63398
cog,2009,0.47362
cog,2010,0.53882
cog,2011,0.6131
cog,2012,0.5495
cog,2013,0.53763
cog,2014,0.49736
cog,2015,0.28922
cog,2016,0.31095
cog,2017,0.30325
cog,2018,0.37933
col,1990,0.28817
col,1991,0.28088
col,1992,0.31356
col,1993,0.33059
col,1994,0.37612
col,1995,0.39649
col,1996,0.4007
col,1997,0.41808
col,1998,0.37942
col,1999,0.34182
col,2000,0.37648
col,2001,0.35625
col,2002,0.34127
col,2003,0.31148
col,2004,0.35623
col,2005,0.40913
col,2006,0.41291
col,2007,0.48027
col,2008,0.5361
col,2009,0.50566
col,2010,0.58946
col,2011,0.62869
col,2012,0.65781
col,2013,0.63707
col,2014,0.59583
col,2015,0.44094
col,2016,0.41174
col,2017,0.4395
col,2018,0.44414
com,1990,0.62333
com,1991,0.62915
com,1992,0.61126
com,1993,0.57397
com,1994,0.41814
com,1995,0.49345
com,1996,0.48795
com,1997,0.4243
com,1998,0.4207
com,1999,0.42046
com,2000,0.33979
com,2001,0.35081
com,2002,0.37836
com,2003,0.46823
com,2004,0.51863
com,2005,0.50533
com,2006,0.51017
com,2007,0.56126
com,2008,0.60756
com,2009,0.57769
com,2010,0.55342
com,2011,0.58656
com,2012,0.55449
com,2013,0.57279
com,2014,0.56646
com,2015,0.46621
com,2016,0.46784
com,2017,0.4696
com,2018,0.48578
cpv,1990,0.83486
cpv,1991,0.82994
cpv,1992,0.81682
cpv,1993,1.00786
cpv,1994,0.68642
cpv,1995,0.70531
cpv,1996,0.64099
cpv,1997,0.55423
cpv,1998,0.51817
cpv,1999,0.52129
cpv,2000,0.4061
cpv,2001,0.40587
cpv,2002,0.41868
cpv,2003,0.5172
cpv,2004,0.519
cpv,2005,0.49505
cpv,2006,0.50721
cpv,2007,0.58606
cpv,2008,0.63709
cpv,2009,0.61266
cpv,2010,0.58028
cpv,2011,0.61294
cpv,2012,0.55539
cpv,2013,0.57525
cpv,2014,0.56399
cpv,2015,0.47431
cpv,2016,0.46668
cpv,2017,0.46998
cpv,2018,0.48771
cri,1990,0.36434
cri,1991,0.43254
cri,1992,0.46073
cri,1993,0.46999
cri,1994,0.48174
cri,1995,0.50012
cri,1996,0.48954
cri,1997,0.49251
cri,1998,0.49398
cri,1999,0.48837
cri,2000,0.48449
cri,2001,0.48763
cri,2002,0.48201
cri,2003,0.47292
cri,2004,0.47559
cri,2005,0.47805
cri,2006,0.49027
cri,2007,0.52226
cri,2008,0.56036
cri,2009,0.56064
cri,2010,0.6439
cri,2011,0.68571
cri,2012,0.70597
cri,2013,0.72616
cri,2014,0.7
cri,2015,0.7238
cri,2016,0.71667
cri,2017,0.6923
cri,2018,0.68062
cym,2005,0.70163
cym,2006,1.18853
cym,2007,1.1853
cym,2008,1.19812
cym,2009,1.19628
cym,2010,1.18006
cym,2011,1.15061
cym,2012,1.14319
cym,2013,1.13896
cym,2014,1.12773
cym,2015,1.11961
cym,2016,1.11772
cym,2017,1.1173
cyp,1990,0.72342
cyp,1991,0.71687
cyp,1992,0.76747
cyp,1993,0.70983
cyp,1994,0.73946
cyp,1995,0.89407
cyp,1996,0.87523
cyp,1997,0.80063
cyp,1998,0.80459
cyp,1999,0.77751
cyp,2000,0.67578
cyp,2001,0.64803
cyp,2002,0.68318
cyp,2003,0.83505
cyp,2004,0.91788
cyp,2005,0.899
cyp,2006,0.89144
cyp,2007,0.95115
cyp,2008,1.01628
cyp,2009,0.94741
cyp,2010,0.92827
cyp,2011,0.97247
cyp,2012,0.9082
cyp,2013,0.91289
cyp,2014,0.90303
cyp,2015,0.73556
cyp,2016,0.71358
cyp,2017,0.71427
cyp,2018,0.74493
cze,1990,0.30942
cze,1991,0.24826
cze,1992,0.28437
cze,1993,0.32596
cze,1994,0.36312
cze,1995,0.42088
cze,1996,0.44529
cze,1997,0.4071
cze,1998,0.4333
cze,1999,0.41162
cze,2000,0.3713
cze,2001,0.3765
cze,2002,0.44163
cze,2003,0.50309
cze,2004,0.56184
cze,2005,0.60785
cze,2006,0.6386
